Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
X00632797-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/8/2024,2057840,BRONX,212,716 EAST  215 STREET,1,40.88013,-73.86382
X00632797-S7,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/8/2024,2057840,BRONX,212,716 EAST  215 STREET,1,40.88013,-73.86382
X00694310-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/26/2024,2057851,BRONX,212,711 EAST  214 STREET,4,40.87986,-73.86422
X00694310-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/26/2024,2057851,BRONX,212,711 EAST  214 STREET,3,40.87986,-73.86422
X08029148-I1,Alteration,CS/SSC/SSM permit,6/22/2024,2057863,BRONX,212,744 EAST  215 STREET,1,40.87989,-73.86284
X00526416-I1,Alteration CO,CS/SSC/SSM permit,4/22/2024,2057900,BRONX,212,712 EAST  216 STREET,4,40.88094,-73.86344
X00526416-S4,Alteration CO,CS/SSC/SSM permit,4/22/2024,2057900,BRONX,212,712 EAST  216 STREET,2,40.88094,-73.86344
X00719684-I1,New Building,CS/SSC/SSM permit,6/1/2024,2057943,BRONX,212,729 EAST  216 STREET,1,40.88129,-73.86268
X00719684-S5,New Building,CS/SSC/SSM permit,6/1/2024,2057943,BRONX,212,729 EAST  216 STREET,1,40.88129,-73.86268
X00719684-S6,New Building,CS/SSC/SSM permit,6/1/2024,2057943,BRONX,212,729 EAST  216 STREET,1,40.88129,-73.86268
X00711874-I1,Alteration,CS/SSC/SSM permit,4/26/2024,2057949,BRONX,212,709 EAST  216 STREET,4,40.88149,-73.86338
X00711878-I1,Alteration,CS/SSC/SSM permit,4/26/2024,2057949,BRONX,212,709 EAST  216 STREET,4,40.88149,-73.86338
X00672299-I1,New Building,CS/SSC/SSM permit,4/26/2024,2057949,BRONX,212,709 EAST 216 STREET,1,40.88149,-73.86338
X00924862-I1,Alteration,CS/SSC/SSM permit,1/23/2024,2058200,BRONX,212,754 EAST  222 STREET,1,40.88485,-73.85987
X00844870-I1,Full Demolition,CS/SSC/SSM permit,4/2/2024,2058565,BRONX,212,853 EAST  220 STREET,1,40.88297,-73.85754
X00805620-I1,Alteration,CS/SSC/SSM permit,12/31/2023,2059732,BRONX,212,1107 EAST GUN HILL ROAD,1,40.87403,-73.85485
X00812967-I1,Alteration CO,CS/SSC/SSM permit,4/25/2024,2061327,BRONX,212,3314 KINGSLAND AVENUE,1,40.8758,-73.84338
X00857821-I1,Alteration,CS/SSC/SSM permit,8/3/2024,2061936,BRONX,212,3040 EASTCHESTER ROAD,2,40.87052,-73.84281
X00903162-I1,Full Demolition,CS/SSC/SSM permit,1/1/2024,2062628,BRONX,212,2920 BRUNER AVENUE,1,40.87013,-73.83672
X00721886-I1,Alteration,CS/SSC/SSM permit,4/26/2024,2062984,BRONX,212,657 EAST  224 STREET,2,40.88778,-73.86222
X00708456-I1,New Building,CS/SSC/SSM permit,4/26/2024,2062984,BRONX,212,657 EAST  224 STREET,2,40.88778,-73.86222
X08018468-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/22/2024,2063119,BRONX,212,636 EAST  228 STREET,1,40.89043,-73.86166
X00952858-I1,Alteration,CS/SSC/SSM permit,1/23/2024,2064154,BRONX,212,844 EAST  231 STREET,1,40.89039,-73.85371
X00780482-I1,Alteration CO,CS/SSC/SSM permit,2/27/2024,2065767,BRONX,212,1804 SCHIEFFELIN AVENUE,1,40.88161,-73.84665
X00776392-I1,Alteration CO,CS/SSC/SSM permit,2/8/2024,2066324,BRONX,212,3710 SECOR AVENUE,1,40.88733,-73.83203
X08018404-I1,Alteration CO,CS/SSC/SSM permit,1/10/2024,2066416,BRONX,212,2179 LIGHT STREET,1,40.88812,-73.83295
201204240,A2,CS/SSC/SSM permit,3/29/2024,2069061,BRONX,212,1935 BUSSING AVENUE,1,40.89576,-73.84619
X00758770-I1,Alteration CO,CS/SSC/SSM permit,2/8/2024,2070191,BRONX,212,4325 ELY AVENUE,1,40.8968,-73.8483
X00930250-I1,Alteration CO,CS/SSC/SSM permit,5/25/2024,2071541,BRONX,212,4445 MONTICELLO AVENUE,1,40.9013,-73.84251
X00482293-I1,Alteration,CS/SSC/SSM permit,4/14/2024,2071627,BRONX,212,500 ABBOT STREET,3,40.90694,-73.85445
X00815392-I1,Alteration,CS/SSC/SSM permit,5/2/2024,2071808,BRONX,212,4814 OSGOOD STREET,2,40.90631,-73.84985
220746370,DM,CS/SSC/SSM permit,4/27/2024,2071869,BRONX,212,4746 WHITE PLAINS RD,1,40.90465,-73.84936
220746361,DM,CS/SSC/SSM permit,4/27/2024,2071870,BRONX,212,4750 WHITE PLAINS RD,1,40.90475,-73.84925
240278828,NB,CS/SSC/SSM permit,6/1/2024,2071870,BRONX,212,4750 WHITE PLAINS ROAD,3,40.90475,-73.84925
X08016788-I1,Alteration CO,CS/SSC/SSM permit,10/1/2024,2071891,BRONX,212,732 EAST  242 STREET,2,40.90522,-73.84837
X00794339-I1,Alteration,CS/SSC/SSM permit,4/30/2024,2071916,BRONX,212,708 EAST  243 STREET,2,40.90609,-73.8488
220741721,DM,CS/SSC/SSM permit,1/1/2024,2072303,BRONX,212,4855 BALDWIN STREET,1,40.91,-73.85183
220662361,NB,CS/SSC/SSM permit,12/6/2024,2072356,BRONX,210,801 CO-OP CITY BLVD,3,40.87932,-73.82906
X00516768-I1,Alteration CO,CS/SSC/SSM permit,9/17/2024,2072479,BRONX,212,3426 BOLLER AVENUE,2,40.88087,-73.83506
220656715,A1,CS/SSC/SSM permit,4/17/2024,2072561,BRONX,212,3500 CONNER STREET,1,40.88498,-73.82652
X00907115-I1,Alteration,CS/SSC/SSM permit,7/19/2024,2072810,BRONX,210,1155 ELLSWORTH AVENUE,1,40.83619,-73.82318
X00858367-I1,Full Demolition,CS/SSC/SSM permit,7/19/2024,2072810,BRONX,210,1155 ELLSWORTH AVENUE,2,40.83619,-73.82318
X00892386-S3,New Building,CS/SSC/SSM permit,9/21/2024,2072810,BRONX,210,1155 ELLSWORTH AVENUE,1,40.83619,-73.82318
X00776059-I1,Alteration,CS/SSC/SSM permit,5/21/2024,2074869,BRONX,210,1571 JARVIS AVENUE,3,40.84396,-73.82844
X00756398-I1,New Building,CS/SSC/SSM permit,5/21/2024,2074869,BRONX,210,1571 JARVIS AVENUE,2,40.84396,-73.82844
X08046524-I1,Alteration CO,CS/SSC/SSM permit,6/22/2024,2075908,BRONX,210,1604 ROBERTSON PLACE,1,40.84654,-73.82286
X00462596-I1,Alteration,CS/SSC/SSM permit,9/22/2024,2076085,BRONX,210,3283 RADIO DRIVE,2,40.84381,-73.81828
X00809522-I1,Alteration,CS/SSC/SSM permit,4/11/2024,2076200,BRONX,210,1614 STADIUM AVENUE,1,40.84672,-73.81989
X00847488-I1,Alteration CO,CS/SSC/SSM permit,6/1/2024,2076571,BRONX,210,947 EDISON AVENUE,2,40.83109,-73.82498
210177538,NB,CS/SSC/SSM permit,6/25/2024,2077030,BRONX,210,3757 EAST TREMONT AVENUE,3,40.82595,-73.82097
X00949754-I1,Full Demolition,CS/SSC/SSM permit,3/7/2024,2077937,BRONX,210,918 CLARENCE AVENUE,1,40.83339,-73.81783
X00611661-I1,Alteration,CS/SSC/SSM permit,3/4/2024,2078892,BRONX,210,3150 WISSMAN AVENUE,1,40.82051,-73.80776
X00895713-I1,Alteration,CS/SSC/SSM permit,5/30/2024,2079292,BRONX,210,3240 TIERNEY PLACE,1,40.81431,-73.80015
X00632437-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/26/2024,2080245,BRONX,210,831 SWINTON AVENUE,2,40.82683,-73.82788
X00854483-I1,Alteration CO,CS/SSC/SSM permit,3/19/2024,2080274,BRONX,210,2470 WENNER PLACE,2,40.82221,-73.83695
X00710513-I1,Alteration CO,CS/SSC/SSM permit,4/27/2024,2081595,BRONX,210,2800 SCHURZ AVENUE,2,40.81348,-73.81837
220747958,DM,CS/SSC/SSM permit,2/4/2024,2081712,BRONX,210,204 HOSMER AVENUE,1,40.81289,-73.82587
X00866375-I1,Alteration CO,CS/SSC/SSM permit,5/18/2024,2081773,BRONX,210,106 PILOT STREET,1,40.84081,-73.78547
X08006627-I1,Alteration CO,CS/SSC/SSM permit,4/7/2024,2082131,BRONX,210,35 HAWKINS STREET,1,40.84604,-73.78938
X00695896-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/1/2024,2082313,BRONX,210,90 DITMARS STREET,1,40.84925,-73.78863
220632625,A1,CS/SSC/SSM permit,3/21/2024,2082557,BRONX,210,162 HAWKINS STREET,1,40.84659,-73.7852
X00823335-I1,Alteration CO,CS/SSC/SSM permit,4/1/2024,2082648,BRONX,210,164 DITMARS STREET,1,40.84975,-73.78628
X00889323-I1,Full Demolition,CS/SSC/SSM permit,3/29/2024,2082971,BRONX,212,2560 HOLLERS AVENUE,1,40.88809,-73.81756
X00755198-I1,Alteration,CS/SSC/SSM permit,4/1/2024,2083157,BRONX,208,3029 GODWIN TERRACE,1,40.87857,-73.90676
X00705832-I1,New Building,CS/SSC/SSM permit,4/1/2024,2083157,BRONX,208,3029 GODWIN TERRACE,2,40.87857,-73.90676
X00719326-I1,Alteration,CS/SSC/SSM permit,4/1/2024,2083157,BRONX,208,3029 GODWIN TERRACE,2,40.87857,-73.90676
X00718088-I1,Alteration,CS/SSC/SSM permit,4/1/2024,2083157,BRONX,208,3029 GODWIN TERRACE,2,40.87857,-73.90676
X00797076-I1,Alteration,CS/SSC/SSM permit,1/24/2024,2083246,BRONX,208,555 KAPPOCK STREET,1,40.87809,-73.91686
X00830067-I1,Alteration,CS/SSC/SSM permit,5/5/2024,2083247,BRONX,208,2600 NETHERLAND AVENUE,1,40.87868,-73.91474
X00776614-I1,Alteration,CS/SSC/SSM permit,4/12/2024,2083472,BRONX,208,2621 PALISADES AVENUE,2,40.88262,-73.92152
X00212384-S1,Alteration,CS/SSC/SSM permit,1/3/2024,2083862,BRONX,208,3633 KINGSBRIDGE AVENUE,2,40.88473,-73.90195
X08046055-I1,Alteration,CS/SSC/SSM permit,3/13/2024,2084092,BRONX,208,3221 OXFORD AVENUE,1,40.88439,-73.90968
201203857,A2,CS/SSC/SSM permit,9/27/2024,2084806,BRONX,208,5500 RIVERDALE AVENUE,1,40.90331,-73.90464
X00656582-I1,Alteration,CS/SSC/SSM permit,7/26/2024,2085773,BRONX,208,3333 HENRY HUDSON PARKWAY,3,40.88547,-73.91454
X00565649-I1,Alteration,CS/SSC/SSM permit,3/24/2024,2085774,BRONX,208,3515 HENRY HUDSON PARKWAY,3,40.88666,-73.91305
X00832719-I1,Alteration CO,CS/SSC/SSM permit,3/31/2024,2085846,BRONX,208,5 BLACKSTONE PLACE,1,40.89285,-73.91122
X00932996-I1,Alteration CO,CS/SSC/SSM permit,3/31/2024,2086079,BRONX,208,4625 INDEPENDENCE AVENUE,1,40.89303,-73.912
220648388,A1,CS/SSC/SSM permit,3/28/2024,2086311,BRONX,208,5701 ARLINGTON AVENUE,1,40.90732,-73.90731
X00850067-I1,Full Demolition,CS/SSC/SSM permit,5/31/2024,2086341,BRONX,208,5977 RIVERDALE AVENUE,2,40.9081,-73.90411
X00810964-I1,Alteration CO,CS/SSC/SSM permit,5/31/2024,2086782,BRONX,206,2468 CAMBRELENG AVENUE,5,40.85634,-73.8836
X00650323-I1,Alteration,CS/SSC/SSM permit,3/17/2024,2086808,BRONX,206,2475 SOUTHERN BOULEVARD,2,40.85581,-73.88167
240289923,NB,CS/SSC/SSM permit,4/7/2024,2086811,BRONX,206,2011 VYSE AVE,3,40.84265,-73.88203
X00934515-I1,Alteration,CS/SSC/SSM permit,1/23/2024,2087289,BRONX,212,3003 OLINVILLE AVENUE,1,40.86988,-73.86851
220739440,DM,CS/SSC/SSM permit,6/1/2024,2087751,BRONX,203,1567 LOUIS NINE BOULEVARD,1,40.83515,-73.89507
X00885788-I1,Full Demolition,CS/SSC/SSM permit,8/3/2024,2088571,BRONX,211,2801 BOSTON ROAD,1,40.86728,-73.86076
X00777883-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/3/2024,2088911,BRONX,210,102C 4 AVENUE,1,40.82444,-73.80849
X08044045-S6,New Building,CS/SSC/SSM permit,1/31/2024,2090401,BRONX,201,284 WILLIS AVENUE,1,40.80981,-73.92197
220746236,DM,CS/SSC/SSM permit,4/1/2024,2090412,BRONX,201,399 EXTERIOR STREET,1,40.81762,-73.93174
X00605895-I1,Alteration,CS/SSC/SSM permit,4/1/2024,2091132,BRONX,201,314 EAST  143 STREET,1,40.81324,-73.92463
X00606129-I1,Alteration,CS/SSC/SSM permit,4/1/2024,2091132,BRONX,201,314 EAST  143 STREET,2,40.81324,-73.92463
X00795125-I1,Alteration,CS/SSC/SSM permit,3/20/2024,2091221,BRONX,201,300 EAST  158 STREET,1,40.82233,-73.91826
X00892684-I1,Alteration,CS/SSC/SSM permit,4/1/2024,2091225,BRONX,201,301 EAST  156 STREET,1,40.82233,-73.91826
X00869535-I1,Alteration,CS/SSC/SSM permit,4/1/2024,2091227,BRONX,201,3050 PARK AVENUE,1,40.82233,-73.91826
X00887804-I1,Alteration,CS/SSC/SSM permit,4/1/2024,2091228,BRONX,201,3080 PARK AVENUE,1,40.82233,-73.91826
X08041010-I1,Alteration,CS/SSC/SSM permit,12/31/2023,2091301,BRONX,201,346 POWERS AVENUE,1,40.80779,-73.91175
X08012585-I1,New Building,CS/SSC/SSM permit,4/13/2024,2091310,BRONX,201,447 WALES AVENUE,2,40.81043,-73.90842
X08012585-S1,New Building,CS/SSC/SSM permit,5/3/2024,2091310,BRONX,201,447 WALES AVENUE,1,40.81043,-73.90842
X08012585-S2,New Building,CS/SSC/SSM permit,5/14/2024,2091310,BRONX,201,447 WALES AVENUE,1,40.81043,-73.90842
X08012585-S3,New Building,CS/SSC/SSM permit,4/13/2024,2091310,BRONX,201,447 WALES AVENUE,2,40.81043,-73.90842
X00889406-I1,Alteration,CS/SSC/SSM permit,5/30/2024,2091977,BRONX,201,720 WESTCHESTER AVENUE,1,40.81664,-73.90636
X00889447-I1,Alteration,CS/SSC/SSM permit,5/30/2024,2091978,BRONX,201,721 TINTON AVENUE,1,40.81664,-73.90636
X00887554-I1,Alteration,CS/SSC/SSM permit,5/30/2024,2091979,BRONX,201,745 EAST  152 STREET,1,40.81664,-73.90636
X08000815-I1,Alteration,CS/SSC/SSM permit,5/30/2024,2091987,BRONX,201,680 TINTON AVENUE,2,40.81656,-73.90459
X00862897-I1,Alteration,CS/SSC/SSM permit,5/17/2024,2091988,BRONX,201,710 TINTON AVENUE,1,40.81656,-73.90459
X00734674-I1,Alteration,CS/SSC/SSM permit,5/30/2024,2091989,BRONX,201,815 EAST  152 STREET,2,40.81656,-73.90459
X00718663-S1,New Building,CS/SSC/SSM permit,5/21/2024,2092202,BRONX,203,3273 3 AVENUE,2,40.82495,-73.90882
X00718663-S2,New Building,CS/SSC/SSM permit,5/21/2024,2092202,BRONX,203,3273 3 AVENUE,2,40.82495,-73.90882
X00718663-S4,New Building,CS/SSC/SSM permit,5/21/2024,2092202,BRONX,203,3273 3 AVENUE,2,40.82495,-73.90882
X00861285-I1,Full Demolition,CS/SSC/SSM permit,4/4/2024,2092282,BRONX,206,647 EAST  181 STREET,1,40.84987,-73.8896
220709785,NB,CS/SSC/SSM permit,11/3/2024,2092338,BRONX,206,773 E 183 STREET,3,40.8517,-73.88313
X00653755-I1,Alteration,CS/SSC/SSM permit,3/4/2024,2092432,BRONX,207,2400 SEDGEWICK AVENUE,2,40.86459,-73.90776
X00653808-I1,Alteration,CS/SSC/SSM permit,3/4/2024,2092433,BRONX,207,2420 SEDGEWICK AVENUE,2,40.86459,-73.90776
X00653823-I1,Alteration,CS/SSC/SSM permit,3/4/2024,2092434,BRONX,207,2440 SEDGEWICK AVENUE,1,40.86459,-73.90776
X00653897-I1,Alteration,CS/SSC/SSM permit,1/5/2024,2092437,BRONX,207,2431 WEBB AVENUE,1,40.86459,-73.90776
X00653865-I1,Alteration,CS/SSC/SSM permit,3/4/2024,2092438,BRONX,207,2441 WEBB AVENUE,2,40.86459,-73.90776
X00639226-I1,Alteration,CS/SSC/SSM permit,1/26/2024,2092440,BRONX,207,2663 HEATH AVENUE,2,40.86994,-73.9067
X00708248-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/4/2024,2092479,BRONX,208,3854 BAILEY AVENUE,1,40.88498,-73.89581
X00896623-I1,Alteration,CS/SSC/SSM permit,5/30/2024,2092632,BRONX,209,530 OLMSTEAD AVENUE,1,40.81773,-73.84932
X00896602-I1,Alteration,CS/SSC/SSM permit,5/30/2024,2092673,BRONX,209,635 CASTLE HILL AVENUE,1,40.81994,-73.84985
X00889084-I1,Alteration,CS/SSC/SSM permit,2/6/2024,2092723,BRONX,209,820 BOYNTON AVENUE,1,40.82032,-73.87576
X00889087-I1,Alteration,CS/SSC/SSM permit,2/6/2024,2092724,BRONX,209,880 BOYNTON AVENUE,1,40.82125,-73.87598
X07999906-I1,Alteration,CS/SSC/SSM permit,2/6/2024,2092725,BRONX,209,825 MORRISON AVENUE,1,40.82068,-73.8731
X00873798-I1,Alteration,CS/SSC/SSM permit,2/6/2024,2092726,BRONX,209,875 MORRISON AVENUE,1,40.8216,-73.87332
X00930144-I1,Full Demolition,CS/SSC/SSM permit,4/27/2024,2092954,BRONX,201,758 EAST  138 STREET,1,40.80414,-73.91193
X00916841-I1,Full Demolition,CS/SSC/SSM permit,9/13/2024,2093508,BRONX,212,3221 CRUGER AVENUE,1,40.87223,-73.86641
X00675744-I1,Alteration,CS/SSC/SSM permit,1/8/2024,2093973,BRONX,205,10 RICHMAN PLAZA,1,40.85187,-73.92265
X00722412-I1,Alteration,CS/SSC/SSM permit,5/2/2024,2094296,BRONX,201,861 REAR EAGLE AVENUE,3,40.82183,-73.909
220608180,NB,CS/SSC/SSM permit,2/11/2024,2094444,BRONX,202,1225 RANDALL AVE,3,40.81199,-73.88918
220518125,A1,CS/SSC/SSM permit,10/12/2024,2094698,BRONX,208,3422 CANNON PLACE,1,40.8804,-73.89818
201195697,A1,CS/SSC/SSM permit,4/1/2024,2094729,BRONX,207,279 EAST 196TH STREET,1,40.86716,-73.8904
220726677,A1,CS/SSC/SSM permit,12/31/2023,2094891,BRONX,209,1155 COMMERCE AVENUE,1,40.83271,-73.84306
X00693446-I1,New Building,CS/SSC/SSM permit,1/10/2024,2094953,BRONX,212,1039 EAST GUN HILL ROAD,1,40.87449,-73.85635
220738361,DM,CS/SSC/SSM permit,5/17/2024,2095087,BRONX,212,3551 BOSTON ROAD,1,40.87832,-73.84473
X00889553-I1,Alteration,CS/SSC/SSM permit,6/10/2024,2095200,BRONX,208,3965 SEDGWICK AVENUE,1,40.88333,-73.88914
X00676081-I1,Alteration CO,CS/SSC/SSM permit,3/27/2024,2095340,BRONX,205,2511 MARION AVENUE,2,40.86142,-73.89364
X00619019-I1,Alteration,CS/SSC/SSM permit,3/13/2024,2095388,BRONX,210,100 DARROW PLACE,2,40.87501,-73.82836
X00618975-I1,Alteration,CS/SSC/SSM permit,3/13/2024,2095390,BRONX,210,100 DONIZETTI PLACE,2,40.87501,-73.82836
X00619209-I1,Alteration,CS/SSC/SSM permit,3/13/2024,2095392,BRONX,210,100 ALCOTT PLACE,1,40.87501,-73.82836
X00619214-I1,Alteration,CS/SSC/SSM permit,3/13/2024,2095393,BRONX,210,120 ALCOTT PLACE,1,40.87501,-73.82836
X00619229-I1,Alteration,CS/SSC/SSM permit,3/13/2024,2095394,BRONX,210,140 ALCOTT PLACE,1,40.87501,-73.82836
X00619118-I1,Alteration,CS/SSC/SSM permit,3/13/2024,2095395,BRONX,210,100 ALDRICH STREET,1,40.87501,-73.82836
X00619175-I1,Alteration,CS/SSC/SSM permit,3/13/2024,2095397,BRONX,210,600 BAYCHESTER AVENUE,1,40.87501,-73.82836
X08052946-I1,Alteration CO,CS/SSC/SSM permit,1/5/2024,2095830,BRONX,210,48E EDGEWATER PARK,1,40.82182,-73.81117
220748877,DM,CS/SSC/SSM permit,3/20/2024,2095912,BRONX,210,22 B EDGEWATER PARK,1,40.82348,-73.80752
201204320,A2,CS/SSC/SSM permit,3/23/2024,2097030,BRONX,201,333 E 135 STREET,1,40.80824,-73.92565
X00610938-I1,Alteration,CS/SSC/SSM permit,5/1/2024,2097078,BRONX,204,99 EAST  149 STREET,2,40.81946,-73.92949
X00554451-I1,Alteration,CS/SSC/SSM permit,8/13/2024,2097078,BRONX,204,99 EAST  149 STREET,4,40.81946,-73.92949
X00554451-S3,Alteration,CS/SSC/SSM permit,5/15/2024,2097078,BRONX,204,99 EAST  149 STREET,4,40.81946,-73.92949
X00910488-I1,Alteration,CS/SSC/SSM permit,12/31/2023,2097277,BRONX,206,800 EAST  176 STREET,1,40.84148,-73.88996
X00920455-I1,Full Demolition,CS/SSC/SSM permit,1/24/2024,2097289,BRONX,205,211 EAST  188 STREET,1,40.8614,-73.89698
X00640964-I1,New Building,CS/SSC/SSM permit,10/1/2024,2097393,BRONX,212,1015 EAST GUN HILL ROAD,2,40.87482,-73.85743
X00640964-Z1,New Building,CS/SSC/SSM permit,6/9/2024,2097393,BRONX,212,1015 EAST GUN HILL ROAD,1,40.87482,-73.85743
X00941939-I1,Alteration,CS/SSC/SSM permit,9/13/2024,2097707,BRONX,210,78 SUNSET TRAIL,1,40.81341,-73.81197
220748920,DM,CS/SSC/SSM permit,1/24/2024,2098205,BRONX,210,663 CITY ISLAND AV,1,40.85624,-73.7922
220671985,A1,CS/SSC/SSM permit,3/29/2024,2098604,BRONX,209,444 SOUNDVIEW AVENUE,1,40.81471,-73.85877
X00475734-I1,Alteration,CS/SSC/SSM permit,3/1/2024,2098604,BRONX,209,444 SOUNDVIEW AVENUE,1,40.81471,-73.85877
X00475734-S1,Alteration,CS/SSC/SSM permit,3/1/2024,2098604,BRONX,209,444 SOUNDVIEW AVENUE,1,40.81471,-73.85877
X00571521-I1,Alteration,CS/SSC/SSM permit,4/1/2024,2098721,BRONX,205,40 WEST TREMONT AVENUE,1,40.85114,-73.91098
X00566207-I1,Alteration CO,CS/SSC/SSM permit,3/25/2024,2099811,BRONX,202,1030 KELLY STREET,3,40.82431,-73.89555
X08052760-I1,Alteration,CS/SSC/SSM permit,2/8/2024,2100248,BRONX,205,2155 UNIVERSITY AVENUE,1,40.85773,-73.91305
X00750809-S3,New Building,CS/SSC/SSM permit,8/27/2024,2100828,BRONX,204,130 EAST  165 STREET,1,40.83081,-73.92139
X08010226-I1,Alteration,CS/SSC/SSM permit,5/30/2024,2100990,BRONX,204,3125 PARK AVENUE,1,40.82371,-73.91786
X00744618-I1,Alteration CO,CS/SSC/SSM permit,6/6/2024,2101118,BRONX,210,58 INDIAN TRAIL,2,40.81105,-73.80771
X00898021-I1,Full Demolition,CS/SSC/SSM permit,8/16/2024,2101566,BRONX,201,529 EAST  132 STREET,1,40.80359,-73.92127
X08010203-I1,Alteration,CS/SSC/SSM permit,5/30/2024,2102829,BRONX,204,3071 PARK AVENUE,1,40.8227,-73.91942
220746325,DM,CS/SSC/SSM permit,6/26/2024,2102918,BRONX,209,2131 HART STREET,1,40.81165,-73.84669
X00847351-I1,Full Demolition,CS/SSC/SSM permit,5/31/2024,2103949,BRONX,201,779 GAR PROSPECT AVENUE,1,40.81824,-73.90273
X00926619-I1,Full Demolition,CS/SSC/SSM permit,4/22/2024,2103998,BRONX,205,22 GAR EAST  177 STREET,1,40.84977,-73.90981
X00896062-I1,Full Demolition,CS/SSC/SSM permit,4/4/2024,2104258,BRONX,207,233 GAR EAST  202 STREET,1,40.87321,-73.88559
X00882998-I1,Full Demolition,CS/SSC/SSM permit,5/4/2024,2105782,BRONX,210,1620 GAR CROSBY AVENUE,1,40.84454,-73.83028
220747967,DM,CS/SSC/SSM permit,2/4/2024,2109114,BRONX,210,204 GAR HOSMER AVENUE,1,40.81295,-73.8259
240272986,A2,CS/SSC/SSM permit,2/21/2024,2109472,BRONX,202,765 MANIDA STREET,1,40.81556,-73.88924
X00906906-I1,Alteration,CS/SSC/SSM permit,2/1/2024,2109483,BRONX,202,355 FOOD CENTER DRIVE,1,40.80626,-73.87424
220738691,DM,CS/SSC/SSM permit,5/1/2024,2109800,BRONX,205,2017 GAR GRAND CONCOURSE,1,40.85187,-73.90466
220747583,DM,CS/SSC/SSM permit,9/11/2024,2109851,BRONX,206,853GAR CROTONA PARK N,1,40.83978,-73.88957
220747388,DM,CS/SSC/SSM permit,9/11/2024,2109852,BRONX,206,849GAR CROTONA PARK N,1,40.83984,-73.88967
220746414,DM,CS/SSC/SSM permit,1/28/2024,2110061,BRONX,208,171 WEST 239TH STREET,1,40.88581,-73.89829
220700089,A1,CS/SSC/SSM permit,5/30/2024,2112805,BRONX,226,4495 VAN CORTLANDT PARK EAST,1,40.90114,-73.87503
220016346,NB,CS/SSC/SSM permit,12/31/2024,2112996,BRONX,226,3651 JEROME AVENUE,1,40.89331,-73.88479
X00655827-I1,New Building,CS/SSC/SSM permit,5/8/2024,2113529,BRONX,201,604 BEACH TERRACE,3,40.80933,-73.91406
X00655827-S3,New Building,CS/SSC/SSM permit,5/8/2024,2113529,BRONX,201,604 BEECH TERRACE,3,40.80933,-73.91406
X00683302-I1,New Building,CS/SSC/SSM permit,5/21/2024,2113627,BRONX,205,2127 HARRISON AVENUE,2,40.85637,-73.90871
X00675755-I1,Alteration,CS/SSC/SSM permit,3/31/2024,2113628,BRONX,205,30 RICHMAN PLAZA,1,40.85187,-73.92265
X00675763-I1,Alteration,CS/SSC/SSM permit,3/31/2024,2113629,BRONX,205,40 RICHMAN PLAZA,1,40.85187,-73.92265
X00594578-I1,New Building,CS/SSC/SSM permit,8/8/2024,2114062,BRONX,209,1550 WHITE PLAINS ROAD,3,40.83934,-73.86347
X00794245-S1,Alteration CO,CS/SSC/SSM permit,3/22/2024,2114971,BRONX,210,2601 HALPERIN AVENUE,2,40.84317,-73.84445
X00528618-I1,New Building,CS/SSC/SSM permit,4/22/2024,2115530,BRONX,212,689 EAST  223 STREET,2,40.88676,-73.8616
X00528618-S2,New Building,CS/SSC/SSM permit,4/22/2024,2115530,BRONX,212,689 EAST  223 STREET,3,40.88676,-73.8616
X00945391-I1,Alteration,CS/SSC/SSM permit,5/30/2024,2115649,BRONX,210,88B EDGEWATER PARK,1,40.82444,-73.80849
220746824,DM,CS/SSC/SSM permit,5/17/2024,2115800,BRONX,201,270 WALTON AVENUE,1,40.81419,-73.92987
X00919537-I1,Full Demolition,CS/SSC/SSM permit,4/6/2024,2117214,BRONX,212,1604 CHESTER STREET,1,40.87919,-73.84613
X00513466-I1,New Building,CS/SSC/SSM permit,3/1/2024,2117503,BRONX,201,980 EAST  149 STREET,3,40.80677,-73.90375
X00513466-S1,New Building,CS/SSC/SSM permit,1/31/2024,2117503,BRONX,201,980 EAST  149 STREET,2,40.80677,-73.90375
X00513466-S6,New Building,CS/SSC/SSM permit,1/31/2024,2117503,BRONX,201,950 EAST 149 STREET,2,40.80677,-73.90375
X00513466-S7,New Building,CS/SSC/SSM permit,1/31/2024,2117503,BRONX,201,950 EAST 149 STREET,2,40.80677,-73.90375
X00513466-Z4,New Building,CS/SSC/SSM permit,1/31/2024,2117503,BRONX,201,950 EAST 149 STREET,2,40.80677,-73.90375
220749894,DM,CS/SSC/SSM permit,6/15/2024,2117855,BRONX,205,54 REAR WEST 176TH ST,1,40.84854,-73.91477
