Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
240289326,A2,CS/SSC/SSM permit,4/8/2023,2092394,BRONX,205,365 FORD STREET,1,40.8563309,-73.8967285
X00653755-I1,Alteration,CS/SSC/SSM permit,4/1/2023,2092432,BRONX,207,2400 SEDGEWICK AVENUE,1,40.8645897,-73.9077606
X00653808-I1,Alteration,CS/SSC/SSM permit,4/1/2023,2092433,BRONX,207,2420 SEDGEWICK AVENUE,1,40.8645897,-73.9077606
X00653897-I1,Alteration,CS/SSC/SSM permit,4/1/2023,2092437,BRONX,207,2431 WEBB AVENUE,1,40.8645897,-73.9077606
X00653865-I1,Alteration,CS/SSC/SSM permit,4/1/2023,2092438,BRONX,207,2441 WEBB AVENUE,1,40.8645897,-73.9077606
X00639226-I1,Alteration,CS/SSC/SSM permit,4/1/2023,2092440,BRONX,207,2663 HEATH AVENUE,2,40.8699417,-73.9067001
220735792,DM,CS/SSC/SSM permit,5/26/2023,2092456,BRONX,208,3057 SEDGWICK AVE,1,40.8765106,-73.9001312
X00708248-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/23/2023,2092479,BRONX,208,3854 BAILEY AVENUE,1,40.8849792,-73.895813
X00708248-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/23/2023,2092479,BRONX,208,3854 BAILEY AVENUE,1,40.8849792,-73.895813
X00708248-S7,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/23/2023,2092479,BRONX,208,3854 BAILEY AVENUE,1,40.8849792,-73.895813
X00722120-I1,Alteration,CS/SSC/SSM permit,7/1/2023,2093350,BRONX,211,2300 OLINVILLE AVENUE,1,40.8610001,-73.8680878
220741972,DM,CS/SSC/SSM permit,3/15/2023,2094026,BRONX,201,2522 PARK AVENUE,1,40.81213,-73.9296722
220741981,DM,CS/SSC/SSM permit,3/15/2023,2094027,BRONX,201,200 EAST 138 STREET,1,40.81213,-73.9296722
220741990,DM,CS/SSC/SSM permit,3/15/2023,2094027,BRONX,201,75 CANAL STREET W,1,40.81213,-73.9296722
X00722412-I1,Alteration,CS/SSC/SSM permit,3/30/2023,2094296,BRONX,201,861 REAR EAGLE AVENUE,1,40.8218307,-73.9089966
220608180,NB,CS/SSC/SSM permit,10/7/2023,2094444,BRONX,202,1225 RANDALL AVE,3,40.8119888,-73.889183
X00710727-I1,New Building,CS/SSC/SSM permit,4/22/2023,2094681,BRONX,205,80 GAR CLINTON PLACE,2,40.8573494,-73.9084778
X00743459-I1,Alteration,CS/SSC/SSM permit,4/22/2023,2094681,BRONX,205,80 GAR CLINTON PLACE,1,40.8573494,-73.9084778
220741339,DM,CS/SSC/SSM permit,10/1/2023,2095169,BRONX,212,4835 BALDWIN STREET,1,40.909111,-73.8528671
X00722241-I1,Alteration,CS/SSC/SSM permit,3/27/2023,2095340,BRONX,205,2511 MARION AVENUE,1,40.8614197,-73.8936386
X00676081-I1,Alteration CO,CS/SSC/SSM permit,3/27/2023,2095340,BRONX,205,2511 MARION AVENUE,1,40.8614197,-73.8936386
X00618903-I1,Alteration,CS/SSC/SSM permit,5/3/2023,2095386,BRONX,210,900 BAYCHESTER AVENUE,1,40.8750114,-73.8283615
X00618931-I1,Alteration,CS/SSC/SSM permit,5/31/2023,2095387,BRONX,210,900 COOP CITY BOULEVARD,1,40.8750114,-73.8283615
X00619019-I1,Alteration,CS/SSC/SSM permit,5/31/2023,2095388,BRONX,210,100 DARROW PLACE,1,40.8750114,-73.8283615
X00618975-I1,Alteration,CS/SSC/SSM permit,5/31/2023,2095390,BRONX,210,100 DONIZETTI PLACE,1,40.8750114,-73.8283615
X00618951-I1,Alteration,CS/SSC/SSM permit,5/11/2023,2095391,BRONX,210,150 DREISER LOOP,1,40.8750114,-73.8283615
X00793579-I1,Alteration,CS/SSC/SSM permit,4/1/2023,2096640,BRONX,209,1489 METROPOLITAN AVENUE,1,40.8376694,-73.8619919
220689887,A2,CS/SSC/SSM permit,4/1/2023,2096640,BRONX,209,1489 METROPOLITAN AVENUE,1,40.8376694,-73.8619919
201204320,A2,CS/SSC/SSM permit,3/30/2023,2097030,BRONX,201,333 E 135 STREET,1,40.808239,-73.9256516
X00612460-I1,Alteration,CS/SSC/SSM permit,4/24/2023,2097030,BRONX,201,333 EAST  135 STREET,2,40.808239,-73.9256516
X00526919-I1,New Building,CS/SSC/SSM permit,4/27/2023,2097034,BRONX,201,40 BRUCKNER BOULEVARD,1,40.8062897,-73.9272308
X00526919-S1,New Building,CS/SSC/SSM permit,4/27/2023,2097034,BRONX,201,40 BRUCKNER BOULEVARD,1,40.8062897,-73.9272308
240298414,A2,CS/SSC/SSM permit,4/1/2023,2097050,BRONX,201,234 EAST 149TH STREET,1,40.816761,-73.9244766
X00554451-I1,Alteration,CS/SSC/SSM permit,3/22/2023,2097078,BRONX,204,99 EAST  149 STREET,1,40.8194618,-73.9294891
X00554451-S3,Alteration,CS/SSC/SSM permit,3/22/2023,2097078,BRONX,204,99 EAST  149 STREET,2,40.8194618,-73.9294891
X00610938-I1,Alteration,CS/SSC/SSM permit,3/22/2023,2097078,BRONX,204,99 EAST  149 STREET,1,40.8194618,-73.9294891
X00725659-I1,Alteration,CS/SSC/SSM permit,6/1/2023,2097393,BRONX,212,1015 EAST GUN HILL ROAD,1,40.8748207,-73.8574295
X00501598-I1,Alteration,CS/SSC/SSM permit,9/15/2023,2097677,BRONX,210,76 ASTER PLACE,1,40.8134117,-73.8119736
X00475734-I1,Alteration,CS/SSC/SSM permit,3/29/2023,2098604,BRONX,209,444 SOUNDVIEW AVENUE,1,40.8147087,-73.8587723
X00475734-S1,Alteration,CS/SSC/SSM permit,3/29/2023,2098604,BRONX,209,444 SOUNDVIEW AVENUE,1,40.8147087,-73.8587723
X00692593-S1,New Building,CS/SSC/SSM permit,4/14/2023,2098995,BRONX,206,733 CROTONA PARK NORTH,1,40.841671,-73.8927689
X00692593-S2,New Building,CS/SSC/SSM permit,4/14/2023,2098995,BRONX,206,733 CROTONA PARK NORTH,1,40.841671,-73.8927689
X00692593-S3,New Building,CS/SSC/SSM permit,4/14/2023,2098995,BRONX,206,733 CROTONA PARK NORTH,1,40.841671,-73.8927689
X00676787-I1,Alteration,CS/SSC/SSM permit,4/7/2023,2099677,BRONX,204,1151 NELSON AVENUE,1,40.8364792,-73.9263535
X08052760-I1,Alteration,CS/SSC/SSM permit,2/8/2024,2100248,BRONX,205,2155 UNIVERSITY AVENUE,1,40.8577309,-73.9130478
220488924,A1,CS/SSC/SSM permit,5/1/2023,2101319,BRONX,202,155 FOOD CENTER DRIVE,1,40.8075294,-73.8702393
220709696,A1,CS/SSC/SSM permit,10/1/2023,2102037,BRONX,206,457 EAST FORDHAM ROAD,1,40.8616295,-73.8853302
X08014982-I1,Alteration,CS/SSC/SSM permit,10/1/2023,2102037,BRONX,206,457 EAST FORDHAM ROAD,1,40.8616295,-73.8853302
240288746,A2,CS/SSC/SSM permit,4/1/2023,2102921,BRONX,209,1810 WATSON AVE,1,40.8267899,-73.8641968
X00534743-I1,Alteration CO,CS/SSC/SSM permit,5/23/2023,2103060,BRONX,210,20 SOUNDVIEW TERRACE,1,40.8110504,-73.8077087
X00453789-I1,Alteration,CS/SSC/SSM permit,4/1/2023,2103483,BRONX,208,5610 NETHERLAND AVENUE,2,40.9052391,-73.9061127
220748449,DM,CS/SSC/SSM permit,6/1/2023,2104261,BRONX,207,219 GAR EAST 203 STREET,1,40.8740082,-73.8857574
220733883,DM,CS/SSC/SSM permit,8/17/2023,2104267,BRONX,207,3084GAR VILLA AVENUE,1,40.8740387,-73.8877335
220735809,DM,CS/SSC/SSM permit,7/26/2023,2107592,BRONX,212,3710 GAR SECOR AVE,1,40.8873291,-73.8320313
220745040,DM,CS/SSC/SSM permit,9/20/2023,2108429,BRONX,210,1571 GAR JARVIS AVENUE,1,40.8439598,-73.8284378
220740036,DM,CS/SSC/SSM permit,4/17/2023,2109696,BRONX,201,439 CONCORD AVE,1,40.8101807,-73.9095001
220745852,DM,CS/SSC/SSM permit,11/29/2023,2111298,BRONX,212,717GAR BARTHOLDI STREET,1,40.8744392,-73.8662491
220737273,DM,CS/SSC/SSM permit,3/30/2023,2111679,BRONX,212,3723 PRATT AVENUE,1,40.8870087,-73.8350601
220016346,NB,CS/SSC/SSM permit,12/31/2023,2112996,BRONX,226,3651 JEROME AVENUE,1,40.8933105,-73.8847885
X00655827-I1,New Building,CS/SSC/SSM permit,5/8/2023,2113529,BRONX,201,604 BEACH TERRACE,1,40.80933,-73.9140625
X00655827-S1,New Building,CS/SSC/SSM permit,5/8/2023,2113529,BRONX,201,604 BEACH TERRACE,1,40.80933,-73.9140625
X00655827-S2,New Building,CS/SSC/SSM permit,5/8/2023,2113529,BRONX,201,604 BEECH TERRACE,1,40.80933,-73.9140625
X00655827-S3,New Building,CS/SSC/SSM permit,5/8/2023,2113529,BRONX,201,604 BEECH TERRACE,1,40.80933,-73.9140625
X00594578-I1,New Building,CS/SSC/SSM permit,8/2/2023,2114062,BRONX,209,1550 WHITE PLAINS ROAD,2,40.8393402,-73.863472
X00528618-I1,New Building,CS/SSC/SSM permit,4/22/2023,2115530,BRONX,212,689 EAST  223 STREET,1,40.8867607,-73.8616028
X00528618-S2,New Building,CS/SSC/SSM permit,4/22/2023,2115530,BRONX,212,689 EAST  223 STREET,1,40.8867607,-73.8616028
X00742435-I1,Alteration,CS/SSC/SSM permit,5/5/2023,2115530,BRONX,212,689 EAST  223 STREET,2,40.8867607,-73.8616028
220740250,DM,CS/SSC/SSM permit,5/12/2023,2115791,BRONX,201,536 EAST 149TH STREET,1,40.8142395,-73.9137421
X00594813-I1,Alteration,CS/SSC/SSM permit,11/4/2023,2115801,BRONX,201,639 ST ANNS AVENUE,2,40.8169708,-73.9120407
X00591832-I1,Alteration,CS/SSC/SSM permit,11/4/2023,2115801,BRONX,201,639 ST ANNS AVENUE,2,40.8169708,-73.9120407
X00542666-I1,New Building,CS/SSC/SSM permit,4/1/2023,2116002,BRONX,205,360 EAST  184 STREET,5,40.8577499,-73.895813
X00513466-I1,New Building,CS/SSC/SSM permit,5/5/2023,2117503,BRONX,201,980 EAST  149 STREET,1,40.8067703,-73.9037476
X00513466-S1,New Building,CS/SSC/SSM permit,5/20/2023,2117503,BRONX,201,980 EAST  149 STREET,1,40.8067703,-73.9037476
X00513466-S4,New Building,CS/SSC/SSM permit,4/26/2023,2117503,BRONX,201,950 EAST 149 STREET,4,40.8067703,-73.9037476
X00513466-S5,New Building,CS/SSC/SSM permit,4/26/2023,2117503,BRONX,201,950 EAST 149 STREET,5,40.8067703,-73.9037476
X00513466-S6,New Building,CS/SSC/SSM permit,5/10/2023,2117503,BRONX,201,950 EAST 149 STREET,1,40.8067703,-73.9037476
X00513466-S7,New Building,CS/SSC/SSM permit,5/10/2023,2117503,BRONX,201,950 EAST 149 STREET,1,40.8067703,-73.9037476
X00513466-Z4,New Building,CS/SSC/SSM permit,5/24/2023,2117503,BRONX,201,950 EAST 149 STREET,1,40.8067703,-73.9037476
240282190,NB,CS/SSC/SSM permit,9/15/2023,2117731,BRONX,202,1330 EAST BAY AVE,1,40.8087006,-73.8833313
220741696,DM,CS/SSC/SSM permit,6/19/2023,2117857,BRONX,205,1896GAR DR M L KING JR BOULEVARD,1,40.8527107,-73.9126816
X00737235-I1,Alteration,CS/SSC/SSM permit,4/22/2023,2117967,BRONX,203,1395 BRISTOW STREET,1,40.8329506,-73.8952866
201207979,DM,CS/SSC/SSM permit,4/1/2023,2118055,BRONX,211,2100 CRUGER AVENUE,1,40.8530693,-73.8662567
201207988,DM,CS/SSC/SSM permit,4/1/2023,2118056,BRONX,211,2101 HOLLAND AVE,1,40.8530693,-73.8662567
201202297,DM,CS/SSC/SSM permit,4/1/2023,2118074,BRONX,211,2501 REAR B SEYMOUR AVENUE,1,40.8635292,-73.8467712
240266617,A2,CS/SSC/SSM permit,5/31/2023,2118134,BRONX,202,1260 RYAWA AVENUE,1,40.8027191,-73.8822708
240269927,A2,CS/SSC/SSM permit,5/1/2023,2118134,BRONX,202,1260 RYAWA AVENUE,1,40.8027191,-73.8822708
X00723860-I1,Alteration,CS/SSC/SSM permit,11/2/2023,2118260,BRONX,206,2301 BEAUMONT AVENUE,2,40.8522186,-73.8856201
X00725573-I1,Alteration,CS/SSC/SSM permit,11/2/2023,2118260,BRONX,206,2301 BEAUMONT AVENUE,3,40.8522186,-73.8856201
X00547065-I1,New Building,CS/SSC/SSM permit,6/25/2023,2119001,BRONX,206,2117 BATHGATE AVENUE,2,40.8515701,-73.8948593
X00731424-I1,Alteration,CS/SSC/SSM permit,7/1/2023,2120214,BRONX,201,745 EAST  141 STREET,3,40.8069611,-73.909523
220152607,NB,CS/SSC/SSM permit,4/29/2023,2120490,BRONX,205,1761 WALTON AVENUE,3,40.8475685,-73.910553
X07996250-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/22/2023,2120552,BRONX,206,2321 BATHGATE AVENUE,1,40.8554115,-73.8913803
220718016,NB,CS/SSC/SSM permit,11/3/2023,2120778,BRONX,207,385 E 198 STREET,2,40.8665314,-73.8860931
220738897,DM,CS/SSC/SSM permit,6/16/2023,2121003,BRONX,211,3016GARAGE BOUCK AVENUE,1,40.8699799,-73.8496323
X00795185-I1,New Building,CS/SSC/SSM permit,7/10/2023,2121638,BRONX,208,5918 DELAFIELD AVENUE,1,40.9071808,-73.9027634
X00623831-I1,Alteration,CS/SSC/SSM permit,3/31/2023,2123153,BRONX,212,4200 GRACE AVENUE,3,40.8957596,-73.8461914
X00606899-I1,Alteration,CS/SSC/SSM permit,3/31/2023,2123153,BRONX,212,4200 GRACE AVENUE,2,40.8957596,-73.8461914
201204099,NB,CS/SSC/SSM permit,3/25/2023,2123153,BRONX,212,4200 GRACE AVENUE,3,40.8957596,-73.8461914
220542955,NB,CS/SSC/SSM permit,9/27/2023,2124370,BRONX,207,244 EAST 198 STREET,3,40.8689804,-73.8895264
210179509,NB,CS/SSC/SSM permit,6/6/2023,2124372,BRONX,212,3501 HUTCHINSON AVENUE,3,40.8867912,-73.8227692
X00500158-I1,Alteration,CS/SSC/SSM permit,6/6/2023,2124372,BRONX,212,3501 HUTCHINSON AVENUE,2,40.8867912,-73.8227692
220340842,NB,CS/SSC/SSM permit,4/1/2023,2124434,BRONX,210,1 BOWNE STREET,2,40.8503113,-73.7899017
201203287,NB,CS/SSC/SSM permit,3/22/2023,2124617,BRONX,211,2030 ANTIN PLACE,2,40.8510704,-73.8649902
X00596194-I1,Alteration,CS/SSC/SSM permit,7/14/2023,2124617,BRONX,211,2030 ANTIN PLACE,2,40.8510704,-73.8649902
220745969,DM,CS/SSC/SSM permit,6/1/2023,2124844,BRONX,204,1319 GAR CLAY AVE,1,40.8350601,-73.9093628
220747486,DM,CS/SSC/SSM permit,6/19/2023,2124980,BRONX,205,1892GAR UNIVERSITY AVENUE,1,40.8526306,-73.9127808
220746281,DM,CS/SSC/SSM permit,8/28/2023,2126917,BRONX,212,3512 GAR ROMBOUTS AVE,1,40.8841286,-73.8295822
220746290,DM,CS/SSC/SSM permit,8/28/2023,2126918,BRONX,212,3512 REAR ROMBOUTS AVE,1,40.8841286,-73.8295822
220706403,A2,CS/SSC/SSM permit,6/16/2023,2127024,BRONX,228,100A RODMANS NECK PATH,1,0.0,0.0
210182513,NB,CS/SSC/SSM permit,5/16/2023,2127053,BRONX,204,92 WEST 169 STREET,1,40.8395309,-73.9232101
X00572274-I1,Alteration,CS/SSC/SSM permit,3/13/2023,2127053,BRONX,204,92 WEST  169 STREET,3,40.8395309,-73.9232101
220740045,DM,CS/SSC/SSM permit,4/17/2023,2127165,BRONX,201,439 REAR CONCORD AVE,1,40.8101807,-73.9095001
240277776,NB,CS/SSC/SSM permit,6/20/2023,2127265,BRONX,212,3036 BARNES AVE,3,40.870121,-73.8633575
240277794,NB,CS/SSC/SSM permit,6/20/2023,2127266,BRONX,212,3034 BARNES AVE,3,40.8701096,-73.8633575
220152153,NB,CS/SSC/SSM permit,4/1/2023,2127330,BRONX,201,740 EAST 137TH STREET,3,40.803791,-73.9123917
220520915,NB,CS/SSC/SSM permit,9/23/2023,2127338,BRONX,211,841A MORRIS PARK AVENUE,2,40.8462486,-73.8612137
X00506347-I1,New Building,CS/SSC/SSM permit,3/23/2023,2127517,BRONX,202,874 HOME STREET,2,40.8278999,-73.8964081
220514799,NB,CS/SSC/SSM permit,5/23/2023,2127885,BRONX,208,3745 RIVERDALE AVENUE,3,40.8875809,-73.9079666
220559839,A2,CS/SSC/SSM permit,4/1/2023,2128228,BRONX,201,567 EAST 149 STREET,1,40.8144302,-73.9133987
220579158,NB,CS/SSC/SSM permit,3/27/2023,2128228,BRONX,201,567 EAST 149TH STREET,3,40.8144302,-73.9133987
220717213,A2,CS/SSC/SSM permit,3/27/2023,2128228,BRONX,201,567 EAST 149 STREET,1,40.8144302,-73.9133987
201204115,NB,CS/SSC/SSM permit,4/1/2023,2128343,BRONX,204,1302 EDWARD L GRANT HIGHWAY,3,40.8386192,-73.9213333
X00679326-I1,Alteration,CS/SSC/SSM permit,5/15/2023,2128343,BRONX,204,1302 EDWARD L GRANT HIGHWAY,2,40.8386192,-73.9213333
X00679776-I1,Alteration,CS/SSC/SSM permit,12/16/2023,2128688,BRONX,206,1818 PROSPECT AVENUE,3,40.8419685,-73.8908768
X00664644-I1,New Building,CS/SSC/SSM permit,12/16/2023,2128688,BRONX,206,1818 PROSPECT AVENUE,3,40.8419685,-73.8908768
220694719,NB,CS/SSC/SSM permit,7/1/2023,2128708,BRONX,205,2468 TIEBOUT AVENUE,1,40.8611412,-73.8949127
201197310,NB,CS/SSC/SSM permit,4/1/2023,2128791,BRONX,212,311 EAST 237TH STREET,2,40.8993492,-73.866951
210177672,NB,CS/SSC/SSM permit,9/19/2023,2128872,BRONX,201,356 EAST 139TH STREET,3,40.810051,-73.9236221
220539594,NB,CS/SSC/SSM permit,5/22/2023,2128906,BRONX,203,1122 SOUTHERN BLVD,1,40.8271103,-73.8915482
X00718144-I1,New Building,CS/SSC/SSM permit,4/22/2023,2128940,BRONX,205,53 EAST  177 STREET,2,40.8500595,-73.9088669
X00718144-S2,New Building,CS/SSC/SSM permit,4/22/2023,2128940,BRONX,205,53 EAST  177 STREET,2,40.8500595,-73.9088669
X00718144-S6,New Building,CS/SSC/SSM permit,4/22/2023,2128940,BRONX,205,53 EAST  177 STREET,1,40.8500595,-73.9088669
220152670,NB,CS/SSC/SSM permit,9/11/2023,2128955,BRONX,201,569 PROSPECT AVE,3,40.8129387,-73.9045868
220672662,NB,CS/SSC/SSM permit,7/1/2023,2128980,BRONX,207,3254 PARKSIDE PLACE,1,40.8755417,-73.8731537
201201412,NB,CS/SSC/SSM permit,3/22/2023,2129029,BRONX,211,2500 FISH AVENUE,3,40.8635292,-73.8467712
220635445,NB,CS/SSC/SSM permit,6/24/2023,2129070,BRONX,207,115 FATHER ZEISER PLACE,1,40.8643913,-73.9047699
220651122,NB,CS/SSC/SSM permit,7/1/2023,2129109,BRONX,207,3168 VILLA AVE,1,40.8761597,-73.8867569
220662735,NB,CS/SSC/SSM permit,6/29/2023,2129114,BRONX,207,2800 GOULDEN AVENUE,1,40.8722,-73.8967209
X08010872-I1,Alteration,CS/SSC/SSM permit,6/29/2023,2129114,BRONX,207,2800 GOULDEN AVENUE,1,40.8722,-73.8967209
201198079,NB,CS/SSC/SSM permit,3/23/2023,2129122,BRONX,203,1570 BOONE AVENUE,2,40.8336487,-73.8844833
220152689,NB,CS/SSC/SSM permit,5/7/2023,2129155,BRONX,203,1007 UNION AVENUE,3,40.8241501,-73.9018021
220640466,NB,CS/SSC/SSM permit,4/1/2023,2129160,BRONX,202,1230 PROSPECT AVENUE,1,40.8274002,-73.8981094
210178653,NB,CS/SSC/SSM permit,4/1/2023,2129161,BRONX,202,1115 EAST 165TH STREET,3,40.8254013,-73.8890228
X00620302-I1,Alteration,CS/SSC/SSM permit,5/25/2023,2129169,BRONX,202,961 WESTCHESTER AVENUE,1,40.8230515,-73.8956528
X00611314-I1,Alteration,CS/SSC/SSM permit,6/30/2023,2129170,BRONX,202,1095 SOUTHERN BOULEVARD,2,40.8261986,-73.8922806
220576400,NB,CS/SSC/SSM permit,12/14/2023,2129170,BRONX,202,1095 SOUTHERN BOULEVARD,1,40.8261986,-73.8922806
210178573,NB,CS/SSC/SSM permit,3/25/2023,2129204,BRONX,209,1723 LACOMBE AVENUE,3,40.8146515,-73.8662033
210178626,NB,CS/SSC/SSM permit,3/25/2023,2129205,BRONX,209,351 BRONX RIVER AVENUE,3,40.8146515,-73.8662033
210178608,NB,CS/SSC/SSM permit,3/25/2023,2129208,BRONX,209,1735 LACOMBE AVENUE,3,40.8145294,-73.8653336
210178555,NB,CS/SSC/SSM permit,3/25/2023,2129212,BRONX,209,359 BRONX RIVER AVENUE,3,40.8146515,-73.8662033
210182443,NB,CS/SSC/SSM permit,7/14/2023,2129225,BRONX,202,883 BRYANT AVE,3,40.8193893,-73.8870926
220671896,NB,CS/SSC/SSM permit,10/12/2023,2129231,BRONX,209,951 OLMSTEAD AVENUE,3,40.8262291,-73.8528671
220579247,NB,CS/SSC/SSM permit,4/21/2023,2129237,BRONX,208,3641 JOHNSON AVENUE,1,40.8879395,-73.9098129
220517527,NB,CS/SSC/SSM permit,5/22/2023,2129275,BRONX,209,1164 WHEELER AVE,3,40.8280411,-73.8797073
201198480,NB,CS/SSC/SSM permit,3/24/2023,2129305,BRONX,207,109 EAST 193 STREET,2,40.8659592,-73.8953018
220152368,NB,CS/SSC/SSM permit,10/12/2023,2129319,BRONX,205,222 ECHO PLACE,1,40.8494797,-73.9045105
220584981,NB,CS/SSC/SSM permit,4/1/2023,2129320,BRONX,202,744 FOX STREET,3,40.8151588,-73.8985138
210180891,NB,CS/SSC/SSM permit,4/30/2023,2129342,BRONX,205,1746 ANDREWS AVE SO,3,40.8502808,-73.9169464
210179091,NB,CS/SSC/SSM permit,1/1/2024,2129359,BRONX,227,1111 EAST 180TH STREET,3,40.8418694,-73.8755035
220671887,NB,CS/SSC/SSM permit,6/22/2023,2129376,BRONX,201,358 EAST 134 STREET,3,40.8068504,-73.9260483
220727113,NB,CS/SSC/SSM permit,1/5/2024,2129404,BRONX,206,788 FAIRMOUNT PL,3,40.8424416,-73.8889389
220694611,NB,CS/SSC/SSM permit,3/28/2023,2129405,BRONX,201,831 FOREST AVE,3,40.8204803,-73.9055176
210178886,NB,CS/SSC/SSM permit,4/1/2024,2129406,BRONX,212,713 E 211 STREET,3,40.8778687,-73.8650436
X00570619-I1,New Building,CS/SSC/SSM permit,3/15/2023,2129435,BRONX,206,2330 CAMBRELENG AVENUE,1,40.8533707,-73.8855286
X00570619-S1,New Building,CS/SSC/SSM permit,3/23/2023,2129435,BRONX,206,2330 CAMBRELENG AVENUE,1,40.8533707,-73.8855286
210179457,NB,CS/SSC/SSM permit,5/16/2023,2129469,BRONX,203,341 EAST 162ND STREET,3,40.8255615,-73.914711
220539022,NB,CS/SSC/SSM permit,6/27/2023,2129611,BRONX,201,536 WALES AVENUE,3,40.8123093,-73.9071426
240294944,NB,CS/SSC/SSM permit,11/1/2023,2129636,BRONX,207,2586 BAINBRIDGE AVENUE,1,40.8636894,-73.8923035
220728390,NB,CS/SSC/SSM permit,9/28/2023,2129640,BRONX,205,1665 JEROME AVENUE,3,40.8461418,-73.913887
201199256,NB,CS/SSC/SSM permit,3/22/2023,2130352,BRONX,206,2475 PROSPECT AVENUE,2,40.8552513,-73.8824768
210180463,NB,CS/SSC/SSM permit,9/19/2023,2130353,BRONX,202,298 HALLECK STREET,3,40.8075294,-73.8702393
220706369,NB,CS/SSC/SSM permit,10/28/2023,2130358,BRONX,209,1353 CASTLE HILL AVENUE,3,40.8355103,-73.8524094
210179242,NB,CS/SSC/SSM permit,5/7/2023,2130361,BRONX,206,656 EAST 176TH STREET,3,40.8438797,-73.8930664
X00679914-I1,Alteration,CS/SSC/SSM permit,5/7/2023,2130361,BRONX,206,656 EAST  176 STREET,2,40.8438797,-73.8930664
220714555,NB,CS/SSC/SSM permit,3/13/2023,2130383,BRONX,202,631 DRAKE STREET,3,40.8132095,-73.8825912
210180114,NB,CS/SSC/SSM permit,5/6/2023,2130385,BRONX,206,4325 PARK AVENUE,1,40.8504105,-73.8981781
210180356,NB,CS/SSC/SSM permit,7/13/2023,2130392,BRONX,207,3069 VILLA AVENUE,2,40.8736382,-73.8884888
X00456895-I1,Alteration,CS/SSC/SSM permit,4/1/2023,2130392,BRONX,207,3069 VILLA AVENUE,1,40.8736382,-73.8884888
220716937,NB,CS/SSC/SSM permit,7/9/2023,2130396,BRONX,212,3029 BRONXWOOD AVE,3,40.8700714,-73.8614273
220708688,NB,CS/SSC/SSM permit,7/21/2023,2130430,BRONX,203,1266 CHISHOLM STREET,3,40.8296204,-73.8949814
220691320,NB,CS/SSC/SSM permit,4/8/2023,2130432,BRONX,212,550 NEREID AVENUE,3,40.899601,-73.8587418
X00738272-I1,Alteration,CS/SSC/SSM permit,4/1/2023,2130433,BRONX,208,3869 PALISADE AVENUE,1,40.8901405,-73.9184036
210180604,NB,CS/SSC/SSM permit,7/13/2023,2130443,BRONX,207,3054 VILLA AVENUE,3,40.8731918,-73.8880768
220721404,NB,CS/SSC/SSM permit,3/7/2024,2130446,BRONX,204,1297 COLLEGE AVENUE,3,40.8352585,-73.9120636
210180365,NB,CS/SSC/SSM permit,4/8/2023,2130453,BRONX,203,1210 SIMPSON STREET,3,40.8287697,-73.8926163
220730582,NB,CS/SSC/SSM permit,11/3/2023,2130470,BRONX,212,659 E 222 STREET,3,40.8863792,-73.8628998
210181079,NB,CS/SSC/SSM permit,5/12/2023,2130473,BRONX,209,1001 THIERIOT AVENUE,3,40.8267899,-73.8641968
201204393,NB,CS/SSC/SSM permit,4/1/2023,2130474,BRONX,211,1964 YATES AVENUE,2,40.8542595,-73.8527374
X00811739-I1,Alteration,CS/SSC/SSM permit,5/15/2023,2130474,BRONX,211,1964 YATES AVENUE,1,40.8542595,-73.8527374
X00630954-I1,Alteration,CS/SSC/SSM permit,5/15/2023,2130474,BRONX,211,1964 YATES AVENUE,3,40.8542595,-73.8527374
X00674684-S1,Alteration,CS/SSC/SSM permit,8/26/2023,2130482,BRONX,211,2576 YOUNG AVENUE,1,40.8651199,-73.8478394
X00674577-S1,Alteration,CS/SSC/SSM permit,8/31/2023,2130483,BRONX,211,2570 YOUNG AVENUE,1,40.8649216,-73.847847
X00674600-S1,Alteration,CS/SSC/SSM permit,9/2/2023,2130484,BRONX,211,2572 YOUNG AVENUE,1,40.8649902,-73.8478394
X00674653-S1,Alteration,CS/SSC/SSM permit,8/26/2023,2130485,BRONX,211,2574 YOUNG AVENUE,1,40.8638611,-73.8481598
240282207,NB,CS/SSC/SSM permit,9/15/2023,2130496,BRONX,202,1332 EAST BAY AVE,1,40.8089294,-73.8834763
220672724,NB,CS/SSC/SSM permit,7/1/2023,2130512,BRONX,205,218 BUSH STREET,1,40.8512497,-73.9032364
220152108,NB,CS/SSC/SSM permit,6/29/2023,2130518,BRONX,208,3019 CORLEAR AVENUE,1,40.879631,-73.9087372
X00687757-I1,New Building,CS/SSC/SSM permit,4/27/2023,2130519,BRONX,203,1166 FOX STREET,1,40.8288689,-73.8935471
X00687757-S1,New Building,CS/SSC/SSM permit,4/27/2023,2130519,BRONX,203,1166 FOX STREET,1,40.8288689,-73.8935471
X00687757-S2,New Building,CS/SSC/SSM permit,4/27/2023,2130519,BRONX,203,1166 FOX STREET,1,40.8288689,-73.8935471
