Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
240275796,NB,CS/SSC/SSM permit,5/23/2022,2130558,BRONX,208,6327 BROADWAY,1,40.8994407653809,-73.8979415893555
X00584338-I1,Alteration,CS/SSC/SSM permit,3/22/2022,2130559,BRONX,205,2347 MORRIS AVENUE,1,40.8594398498535,-73.9018173217773
240285865,NB,CS/SSC/SSM permit,9/14/2022,2130561,BRONX,202,661 MANIDA STREET,3,40.8136787414551,-73.8884735107422
210181462,NB,CS/SSC/SSM permit,5/28/2022,2130564,BRONX,203,369 EAST 159TH STREET,2,40.8234481811523,-73.915412902832
220714494,NB,CS/SSC/SSM permit,2/24/2022,2130565,BRONX,203,1169 HOE AVENUE,3,40.8280296325684,-73.8911666870117
210179199,NB,CS/SSC/SSM permit,8/28/2022,2130566,BRONX,203,1340 PROSPECT AVE,3,40.8295707702637,-73.8971328735352
220673153,NB,CS/SSC/SSM permit,7/1/2022,2130567,BRONX,207,2736 CRESTON AVENUE,3,40.8689994812012,-73.8932571411133
220720655,NB,CS/SSC/SSM permit,8/18/2022,2130568,BRONX,211,2439 BARKER AVENUE,3,40.8627586364746,-73.8696670532227
X00473593-S1,Alteration,CS/SSC/SSM permit,8/17/2022,2130569,BRONX,212,3823 CARPENTER AVENUE,3,40.8852806091309,-73.8655319213867
X00471084-I1,Alteration,CS/SSC/SSM permit,1/1/2022,2130572,BRONX,204,1477 MACOMBS ROAD,1,40.8421783447266,-73.9179611206055
X00469981-I1,Alteration,CS/SSC/SSM permit,1/1/2022,2130572,BRONX,204,1477 MACOMBS ROAD,1,40.8421783447266,-73.9179611206055
240301062,NB,CS/SSC/SSM permit,8/18/2022,2130572,BRONX,204,1477 MACOMBS ROAD,1,40.8421783447266,-73.9179611206055
210178635,NB,CS/SSC/SSM permit,11/9/2022,2130574,BRONX,209,1715A LACOMBE AVENUE,3,40.8145599365234,-73.8651504516602
210181444,NB,CS/SSC/SSM permit,3/19/2022,2130578,BRONX,201,382 EAST 159TH STREET,2,40.8229103088379,-73.9151229858398
210179171,NB,CS/SSC/SSM permit,8/28/2022,2130580,BRONX,205,2030 MORRIS AVE,3,40.8524589538574,-73.905891418457
220715313,NB,CS/SSC/SSM permit,8/18/2022,2130582,BRONX,204,1329 MORRIS AVENUE,1,40.8364906311035,-73.9125366210938
X00490461-I1,Alteration,CS/SSC/SSM permit,1/12/2022,2130585,BRONX,203,577 EAST  161 STREET,1,40.8222808837891,-73.9088134765625
X00487269-I1,New Building,CS/SSC/SSM permit,1/12/2022,2130585,BRONX,203,577 EAST  161 STREET,1,40.8222808837891,-73.9088134765625
X00491938-S1,Alteration,CS/SSC/SSM permit,3/3/2022,2130586,BRONX,205,366 EAST  184 STREET,2,40.8569602966309,-73.8960571289063
240294604,NB,CS/SSC/SSM permit,3/3/2022,2130586,BRONX,205,366 EAST 184 STREET,1,40.8569602966309,-73.8960571289063
210181738,NB,CS/SSC/SSM permit,1/29/2022,2130588,BRONX,204,1000 WOODYCREST AVE,3,40.8325119018555,-73.9277572631836
220712762,NB,CS/SSC/SSM permit,10/18/2022,2130590,BRONX,207,3056 DECATUR AVENUE,3,40.8706817626953,-73.8790512084961
240284553,NB,CS/SSC/SSM permit,5/23/2022,2130595,BRONX,206,2441 CROTONA AVENUE,3,40.8554611206055,-73.8832778930664
X00459221-I1,Alteration,CS/SSC/SSM permit,4/1/2022,2130596,BRONX,208,6201 BROADWAY,1,40.8959197998047,-73.897087097168
X00458940-I1,Alteration,CS/SSC/SSM permit,4/1/2022,2130596,BRONX,208,6201 BROADWAY,2,40.8959197998047,-73.897087097168
210180007,NB,CS/SSC/SSM permit,2/1/2022,2130597,BRONX,206,427 EAST 188 STREET,3,40.859260559082,-73.8915863037109
220682688,NB,CS/SSC/SSM permit,5/15/2022,2130621,BRONX,206,1916 LONGFELLOW AVE,2,40.8391304016113,-73.8817367553711
X00560059-I1,Alteration,CS/SSC/SSM permit,6/22/2022,2130623,BRONX,204,1095 SUMMIT AVENUE,1,40.8357810974121,-73.9289474487305
240294294,A2,CS/SSC/SSM permit,6/23/2022,2130623,BRONX,204,180 WEST 166 STREET,1,40.8357810974121,-73.9289474487305
240299681,NB,CS/SSC/SSM permit,9/15/2022,2130624,BRONX,202,1005 SIMPSON STREET,1,40.8235397338867,-73.8934020996094
240280753,NB,CS/SSC/SSM permit,10/1/2022,2130628,BRONX,212,1429 EAST GUN HILL ROAD,3,40.8694686889648,-73.8443069458008
210179750,NB,CS/SSC/SSM permit,7/13/2022,2130635,BRONX,208,3893 WALDO AVENUE,3,40.8894805908203,-73.9035873413086
X00560900-I1,Alteration,CS/SSC/SSM permit,7/7/2022,2130636,BRONX,202,1073 TIFFANY STREET,1,40.8254508972168,-73.8951797485352
220708321,NB,CS/SSC/SSM permit,6/7/2022,2130639,BRONX,204,1182 OGDEN AVENUE,3,40.8373184204102,-73.9265899658203
210179732,NB,CS/SSC/SSM permit,6/4/2022,2130640,BRONX,207,2850 WEBSTER AVENUE,3,40.8664588928223,-73.8842391967773
220715750,NB,CS/SSC/SSM permit,9/11/2022,2130646,BRONX,209,442 UNDERHILL AVENUE,1,40.8145217895508,-73.8582077026367
220715741,NB,CS/SSC/SSM permit,4/9/2022,2130648,BRONX,209,440GARAGE UNDERHILL AVENUE,1,40.8145217895508,-73.8582077026367
X00521884-I1,Alteration,CS/SSC/SSM permit,4/6/2022,2130650,BRONX,201,2413 THIRD AVENUE,2,40.8087501525879,-73.9314498901367
210181202,NB,CS/SSC/SSM permit,10/28/2022,2130650,BRONX,201,2413 THIRD AVENUE,3,40.8087501525879,-73.9314498901367
220653353,A1,CS/SSC/SSM permit,9/14/2022,2130654,BRONX,211,2768 MATTHEWS AVENUE,1,40.8673782348633,-73.8622283935547
X00493768-S2,Alteration,CS/SSC/SSM permit,12/30/2021,2130657,BRONX,207,71 WEST  205 STREET,1,40.8775405883789,-73.8909225463867
X00491133-I1,New Building,CS/SSC/SSM permit,12/30/2021,2130657,BRONX,207,71 WEST  205 STREET,1,40.8775405883789,-73.8909225463867
X00487637-I1,Alteration,CS/SSC/SSM permit,12/30/2021,2130657,BRONX,207,71 WEST  205 STREET,1,40.8775405883789,-73.8909225463867
X00484671-I1,Alteration,CS/SSC/SSM permit,12/30/2021,2130657,BRONX,207,71 WEST  205 STREET,1,40.8775405883789,-73.8909225463867
X00620843-I1,Alteration,CS/SSC/SSM permit,5/14/2022,2130662,BRONX,211,1750 EASTCHESTER ROAD,1,40.8476295471191,-73.8448333740234
X00619826-I1,Alteration,CS/SSC/SSM permit,5/14/2022,2130662,BRONX,211,1750 EASTCHESTER ROAD,2,40.8476295471191,-73.8448333740234
210182096,NB,CS/SSC/SSM permit,8/16/2022,2130665,BRONX,203,1281 HOE AVENUE,3,40.8306694030762,-73.8909530639648
210181854,NB,CS/SSC/SSM permit,1/29/2022,2130666,BRONX,206,2189 ARTHUR AVE,3,40.8519287109375,-73.8902816772461
220720049,NB,CS/SSC/SSM permit,4/27/2022,2130667,BRONX,207,234 EAST 203 STREET,3,40.8734703063965,-73.8854293823242
240283037,A2,CS/SSC/SSM permit,10/4/2022,2130668,BRONX,211,790 ALLERTON AVENUE,1,40.8652305603027,-73.8638229370117
220728443,DM,CS/SSC/SSM permit,7/9/2022,2130668,BRONX,211,790 ALLERTON AVE,1,40.8652305603027,-73.8638229370117
210178902,NB,CS/SSC/SSM permit,11/5/2022,2130670,BRONX,201,472 WILLIS AVENUE,2,40.8143196105957,-73.9185562133789
220713725,A2,CS/SSC/SSM permit,10/1/2022,2130671,BRONX,201,750 EAST 134 STREET,1,40.8015518188477,-73.9136428833008
210179830,NB,CS/SSC/SSM permit,7/29/2022,2130671,BRONX,201,750 EAST 134 STREET,3,40.8015518188477,-73.9136428833008
220665340,NB,CS/SSC/SSM permit,5/23/2022,2130690,BRONX,207,2861 CRESTON AVENUE,3,40.8711395263672,-73.8917083740234
X00539946-I1,Alteration,CS/SSC/SSM permit,3/29/2022,2800204,BRONX,204,1701 ANTHONY AVENUE,1,40.844108581543,-73.904296875
220468777,NB,CS/SSC/SSM permit,3/29/2022,2800204,BRONX,204,1701 ANTHONY AVENUE,3,40.844108581543,-73.904296875
240294944,NB,CS/SSC/SSM permit,10/1/2022,2800465,BRONX,207,2586 BAINBRIDGE AVENUE,1,40.8636703491211,-73.8923568725586
240276358,A2,CS/SSC/SSM permit,9/10/2022,2800474,BRONX,207,2851 BAINBRIDGE AVENUE,1,40.8690910339355,-73.8878936767578
210179778,NB,CS/SSC/SSM permit,8/26/2022,2800863,BRONX,206,2233 BATHGATE AVE,3,40.8535118103027,-73.8931732177734
220422102,NB,CS/SSC/SSM permit,1/29/2022,2803600,BRONX,206,2061 CROTONA AVE,1,40.847599029541,-73.8896636962891
210177672,NB,CS/SSC/SSM permit,9/19/2022,2804576,BRONX,201,356 EAST 139TH STREET,3,40.8101081848145,-73.9237823486328
X00513466-S5,New Building,CS/SSC/SSM permit,3/1/2022,2805199,BRONX,201,950 EAST 149 STREET,1,40.8073501586914,-73.9026489257813
X00513466-S4,New Building,CS/SSC/SSM permit,3/1/2022,2805199,BRONX,201,950 EAST 149 STREET,1,40.8073501586914,-73.9026489257813
220518401,NB,CS/SSC/SSM permit,6/23/2022,2806063,BRONX,203,810 EAST 165 ST,1,40.8241691589355,-73.901123046875
210178993,NB,CS/SSC/SSM permit,9/27/2022,2806860,BRONX,206,935 EAST 179TH STREET,3,40.8433685302734,-73.8819427490234
220603504,NB,CS/SSC/SSM permit,6/29/2022,2806997,BRONX,206,543 EAST 181 STREET,3,40.8518714904785,-73.8937072753906
220718025,NB,CS/SSC/SSM permit,6/23/2022,2807332,BRONX,207,389 E 198 STREET,3,40.8664703369141,-73.8860397338867
240280682,A2,CS/SSC/SSM permit,11/11/2022,2810460,BRONX,206,1985 HONEYWELL AVENUE,1,40.8430290222168,-73.8844528198242
220636523,NB,CS/SSC/SSM permit,8/12/2022,2810460,BRONX,206,1985 HONEYWELL AVENUE,1,40.8430290222168,-73.8844528198242
240298030,NB,CS/SSC/SSM permit,6/30/2022,2810834,BRONX,204,1401 INWOOD AVENUE,3,40.8408393859863,-73.9188613891602
240293366,NB,CS/SSC/SSM permit,2/17/2022,2811224,BRONX,205,1591 JESUP AVE,3,40.8456497192383,-73.918586730957
220716811,NB,CS/SSC/SSM permit,2/17/2022,2811224,BRONX,205,1591 JESUP AVE,1,40.8456497192383,-73.918586730957
220591955,NB,CS/SSC/SSM permit,9/3/2022,2812137,BRONX,206,1822 MOHEGAN AVENUE,3,40.8404388427734,-73.8881530761719
X00594628-I1,Alteration,CS/SSC/SSM permit,3/22/2022,2812270,BRONX,205,2355 MORRIS AVENUE,1,40.8597297668457,-73.901252746582
210178243,NB,CS/SSC/SSM permit,9/11/2022,2814119,BRONX,205,1819 SEDGWICK AVENUE,3,40.8527793884277,-73.9194412231445
210181541,NB,CS/SSC/SSM permit,11/19/2022,2816009,BRONX,205,1817 TOPPING AVENUE,3,40.8470802307129,-73.9058532714844
X00536247-I1,Alteration,CS/SSC/SSM permit,1/20/2022,2816467,BRONX,205,1646 UNIVERSITY AVENUE,1,40.847728729248,-73.918571472168
220635212,NB,CS/SSC/SSM permit,8/1/2022,2816717,BRONX,203,1167 VYSE AVENUE,3,40.8281784057617,-73.8902282714844
220539022,NB,CS/SSC/SSM permit,6/29/2022,2816876,BRONX,201,536 WALES AVENUE,3,40.8124008178711,-73.907096862793
220152812,NB,CS/SSC/SSM permit,2/1/2022,2817591,BRONX,207,3300 WEBSTER AVENUE,3,40.8757591247559,-73.8724975585938
210178261,NB,CS/SSC/SSM permit,8/11/2022,2817998,BRONX,206,1923 WEST FARMS ROAD,3,40.839111328125,-73.881103515625
220560220,NB,CS/SSC/SSM permit,12/5/2022,2818391,BRONX,212,3545 WHITE PLAINS ROAD,3,40.8787689208984,-73.8661193847656
200799010,NB,CS/SSC/SSM permit,7/12/2022,2821187,BRONX,204,1537 MORRIS AVENUE,1,40.8422508239746,-73.9098968505859
220730859,A2,CS/SSC/SSM permit,1/1/2022,2822105,BRONX,226,6000 BROADWAY,1,40.8917694091797,-73.8972473144531
220730001,A2,CS/SSC/SSM permit,1/1/2022,2822105,BRONX,226,6000 BROADWAY,1,40.8917694091797,-73.8972473144531
220152590,NB,CS/SSC/SSM permit,1/11/2022,2826082,BRONX,204,1135 TELLER AVENUE,3,40.8307304382324,-73.9128189086914
X00544565-I1,Alteration,CS/SSC/SSM permit,2/24/2022,2826804,BRONX,201,136 CANAL STREET WEST,1,40.8111610412598,-73.9300765991211
210181952,NB,CS/SSC/SSM permit,10/5/2022,2826812,BRONX,204,1120 NELSON AVENUE,3,40.8356399536133,-73.9264526367188
220551793,NB,CS/SSC/SSM permit,11/2/2022,2826860,BRONX,207,3466 WEBSTER AVENUE,1,40.8778800964355,-73.8714981079102
220517698,NB,CS/SSC/SSM permit,5/23/2022,2829028,BRONX,212,4435 WHITE PLAINS ROAD,3,40.8996315002441,-73.8538436889648
X00346726-I1,Alteration,CS/SSC/SSM permit,12/29/2021,2829742,BRONX,208,5310 GROSVENOR AVENUE,1,40.899600982666,-73.9039077758789
220606084,NB,CS/SSC/SSM permit,3/22/2022,2830528,BRONX,209,1349 COMMONWEALTH AVENUE,3,40.8343811035156,-73.8691711425781
220641027,NB,CS/SSC/SSM permit,7/6/2022,2830651,BRONX,212,720 EAST 232 STREET,3,40.892261505127,-73.8569564819336
X00520867-I1,New Building,CS/SSC/SSM permit,2/6/2022,2831759,BRONX,202,872 EAST  164 STREET,1,40.823070526123,-73.8990936279297
220728390,NB,CS/SSC/SSM permit,4/11/2022,2833073,BRONX,205,1665 JEROME AVENUE,3,40.8461418151855,-73.9138870239258
B00485610-I1,Alteration,CS/SSC/SSM permit,6/1/2022,3000011,BROOKLYN,302,29 JAY STREET,1,40.7039794921875,-73.986198425293
321041699,A1,CS/SSC/SSM permit,8/20/2022,3000074,BROOKLYN,302,15 FULTON STREET,1,40.7028617858887,-73.9935531616211
322035971,DM,CS/SSC/SSM permit,9/20/2022,3000206,BROOKLYN,302,219 JAY STREET,1,40.6973915100098,-73.9867172241211
B00517290-I1,Alteration,CS/SSC/SSM permit,10/31/2022,3000323,BROOKLYN,302,523 FULTON STREET,2,40.6904106140137,-73.98388671875
322020077,A1,CS/SSC/SSM permit,11/1/2022,3000323,BROOKLYN,302,523 FULTON STREET,1,40.6904106140137,-73.98388671875
320914338,NB,CS/SSC/SSM permit,2/19/2022,3000370,BROOKLYN,302,9 DEKALB AVENUE,1,40.6903991699219,-73.9823913574219
320912394,NB,CS/SSC/SSM permit,6/22/2022,3000417,BROOKLYN,302,7 BOERUM PLACE,1,40.6915702819824,-73.9887771606445
B00493449-I1,Alteration,CS/SSC/SSM permit,2/19/2022,3000441,BROOKLYN,302,408 FULTON STREET,1,40.6907501220703,-73.9864273071289
321193230,NB,CS/SSC/SSM permit,5/1/2022,3000479,BROOKLYN,302,291 LIVINGSTON STREET,3,40.6884803771973,-73.9818878173828
321384578,NB,CS/SSC/SSM permit,5/25/2022,3000507,BROOKLYN,302,308 LIVINGSTON STREET,1,40.6880989074707,-73.9823989868164
320910029,A1,CS/SSC/SSM permit,5/1/2022,3000844,BROOKLYN,302,328 ATLANTIC AVENUE,1,40.6878509521484,-73.9879379272461
340779278,A2,CS/SSC/SSM permit,4/1/2022,3000861,BROOKLYN,302,299 PACIFIC ST,1,40.6878089904785,-73.9885482788086
322007617,A1,CS/SSC/SSM permit,12/22/2021,3000951,BROOKLYN,302,425 PACIFIC STREET,1,40.6860008239746,-73.9839172363281
B00583895-I1,Alteration,CS/SSC/SSM permit,7/1/2022,3001108,BROOKLYN,302,185 DEAN STREET,1,40.6860809326172,-73.9861526489258
B00485693-I1,Alteration CO,CS/SSC/SSM permit,7/1/2022,3001108,BROOKLYN,302,185 DEAN STREET,2,40.6860809326172,-73.9861526489258
322026856,A2,CS/SSC/SSM permit,1/1/2022,3001119,BROOKLYN,302,163 DEAN ST,1,40.6863594055176,-73.9869003295898
321523570,A1,CS/SSC/SSM permit,4/18/2022,3001284,BROOKLYN,302,105A BERGEN STREET,1,40.6864814758301,-73.9892272949219
B00486067-S1,Alteration CO,CS/SSC/SSM permit,1/7/2022,3001370,BROOKLYN,302,208 DEAN STREET,1,40.6852188110352,-73.9851837158203
B00486067-I1,Alteration CO,CS/SSC/SSM permit,1/7/2022,3001370,BROOKLYN,302,208 DEAN STREET,1,40.6852188110352,-73.9851837158203
321194391,A1,CS/SSC/SSM permit,4/1/2022,3001482,BROOKLYN,302,124 COLUMBIA HEIGHTS,1,40.6994018554688,-73.9960784912109
B00502638-I1,Alteration,CS/SSC/SSM permit,3/15/2022,3001492,BROOKLYN,302,218 COLUMBIA HEIGHTS,1,40.6967010498047,-73.9973831176758
321592638,A1,CS/SSC/SSM permit,4/1/2022,3001529,BROOKLYN,302,38 HICKS STREET,1,40.7009010314941,-73.993408203125
321594912,A1,CS/SSC/SSM permit,8/9/2022,3001562,BROOKLYN,302,11 CRANBERRY STREET,1,40.7003707885742,-73.9948196411133
B00301510-I1,Alteration,CS/SSC/SSM permit,1/7/2022,3001627,BROOKLYN,302,57 WILLOW STREET,1,40.6994590759277,-73.9945831298828
322031957,A2,CS/SSC/SSM permit,11/11/2022,3001627,BROOKLYN,302,57 WILLOW STREET,1,40.6994590759277,-73.9945831298828
322017722,A2,CS/SSC/SSM permit,7/1/2022,3001727,BROOKLYN,302,101 CLARK STREET,1,40.6976089477539,-73.9921722412109
322059044,A1,CS/SSC/SSM permit,7/14/2022,3001743,BROOKLYN,302,165 COLUMBIA HEIGHTS,1,40.697509765625,-73.996452331543
321774941,A1,CS/SSC/SSM permit,10/30/2022,3001769,BROOKLYN,302,138 WILLOW STREET,1,40.6969108581543,-73.9963226318359
340769939,A2,CS/SSC/SSM permit,6/26/2022,3001820,BROOKLYN,302,81 PIERREPONT STREET,1,40.6957511901855,-73.9942626953125
321592898,A1,CS/SSC/SSM permit,5/8/2022,3001828,BROOKLYN,302,35 LOVE LANE,1,40.695930480957,-73.9941864013672
320296005,A1,CS/SSC/SSM permit,5/13/2022,3001898,BROOKLYN,302,1 MONROE PLACE,1,40.6971817016602,-73.9924468994141
322003988,A2,CS/SSC/SSM permit,1/31/2022,3001937,BROOKLYN,302,300 CADMAN PLAZA WEST,1,40.6951293945313,-73.9914398193359
322085872,A2,CS/SSC/SSM permit,12/31/2021,3002069,BROOKLYN,302,131 REMSEN STREET,1,40.6939506530762,-73.9931564331055
321983494,A1,CS/SSC/SSM permit,12/31/2022,3002069,BROOKLYN,302,131 REMSEN STREET,1,40.6939506530762,-73.9931564331055
321387352,NB,CS/SSC/SSM permit,2/16/2022,3002107,BROOKLYN,302,200 MONTAGUE STREET,1,40.6937103271484,-73.9912490844727
B00528055-I1,Alteration,CS/SSC/SSM permit,4/24/2022,3002131,BROOKLYN,302,52 REMSEN STREET,1,40.694450378418,-73.99658203125
321190894,A1,CS/SSC/SSM permit,12/31/2021,3002181,BROOKLYN,302,89 JORALEMON STREET,1,40.6935501098633,-73.9960632324219
322030440,A2,CS/SSC/SSM permit,12/31/2021,3002197,BROOKLYN,302,16 GRACE COURT ALLEY,1,40.6936683654785,-73.9955062866211
322012932,A1,CS/SSC/SSM permit,12/31/2021,3002197,BROOKLYN,302,16 GRACE COURT ALLEY,1,40.6936683654785,-73.9955062866211
321910152,A1,CS/SSC/SSM permit,1/23/2022,3002381,BROOKLYN,302,14 GARDEN PLACE,1,40.6929092407227,-73.9963684082031
340747507,A1,CS/SSC/SSM permit,12/31/2021,3002397,BROOKLYN,302,46 GARDEN PLACE,1,40.6920394897461,-73.9968109130859
321820133,A1,CS/SSC/SSM permit,12/31/2021,3002427,BROOKLYN,302,15 GARDEN PLACE,1,40.6927604675293,-73.9959182739258
321846865,A1,CS/SSC/SSM permit,12/31/2021,3002489,BROOKLYN,302,261 HENRY STREET,1,40.6927185058594,-73.995002746582
B00423379-I1,Alteration,CS/SSC/SSM permit,1/6/2022,3002518,BROOKLYN,302,48 SIDNEY PLACE,3,40.6917190551758,-73.9951019287109
B00508430-I1,Alteration,CS/SSC/SSM permit,6/13/2022,3002539,BROOKLYN,302,150 JORALEMON STREET,1,40.6926002502441,-73.9934616088867
B00300810-I1,Alteration,CS/SSC/SSM permit,12/20/2021,3002543,BROOKLYN,302,75 LIVINGSTON STREET,1,40.6918792724609,-73.9916381835938
321789917,A1,CS/SSC/SSM permit,7/1/2022,3002574,BROOKLYN,302,37 SIDNEY PLACE,1,40.6918106079102,-73.9944076538086
320827012,A1,CS/SSC/SSM permit,8/9/2022,3002708,BROOKLYN,302,115 ATLANTIC AVENUE,1,40.6910591125488,-73.9963836669922
321324580,A1,CS/SSC/SSM permit,7/1/2022,3003025,BROOKLYN,306,128 PACIFIC ST,1,40.689640045166,-73.9956588745117
321999209,A1,CS/SSC/SSM permit,4/1/2022,3003081,BROOKLYN,306,187 AMITY STREET,1,40.6888389587402,-73.9938430786133
321184428,A1,CS/SSC/SSM permit,4/16/2022,3003112,BROOKLYN,306,113 CONGRESS STREET,1,40.6892395019531,-73.9981689453125
B00439334-I1,Alteration,CS/SSC/SSM permit,1/11/2022,3003117,BROOKLYN,306,363 HENRY STREET,1,40.6889801025391,-73.9967880249023
320580634,A1,CS/SSC/SSM permit,3/16/2022,3003206,BROOKLYN,306,79 WARREN STREET,1,40.6889610290527,-73.9997863769531
B00499182-I1,Alteration CO,CS/SSC/SSM permit,12/12/2021,3003221,BROOKLYN,306,20 VERANDAH PLACE,1,40.6881484985352,-73.9966583251953
321236346,A1,CS/SSC/SSM permit,6/24/2022,3003483,BROOKLYN,306,149 KANE STREET,1,40.6871299743652,-73.9987869262695
321762035,DM,CS/SSC/SSM permit,1/25/2022,3003561,BROOKLYN,306,183 COLUMBIA STREET,1,40.6858215332031,-74.0020370483398
321531865,A1,CS/SSC/SSM permit,7/1/2022,3003806,BROOKLYN,306,452 HENRY STREET,1,40.6858711242676,-73.9988632202148
322064298,A1,CS/SSC/SSM permit,6/17/2022,3003986,BROOKLYN,306,42 TOMPKINS PLACE,1,40.6847496032715,-73.996223449707
340778126,A1,CS/SSC/SSM permit,5/23/2022,3004075,BROOKLYN,306,203 COLUMBIA STREET,1,40.6851501464844,-74.0024108886719
322030226,A1,CS/SSC/SSM permit,6/15/2022,3004104,BROOKLYN,306,174 DEGRAW STREET,1,40.6849594116211,-74.0003433227539
321815149,A1,CS/SSC/SSM permit,5/7/2022,3004295,BROOKLYN,306,506 HENRY STREET,1,40.6839790344238,-73.9997787475586
340747062,A1,CS/SSC/SSM permit,6/3/2022,3004465,BROOKLYN,306,103 PRESIDENT STREET,1,40.6837501525879,-74.0026092529297
321593833,A1,CS/SSC/SSM permit,3/26/2022,3004559,BROOKLYN,306,407 CLINTON STREET,1,40.6823692321777,-73.9978332519531
B00538262-I1,Alteration,CS/SSC/SSM permit,6/3/2022,3004591,BROOKLYN,306,239 PRESIDENT STREET,1,40.682258605957,-73.9972915649414
321594770,A1,CS/SSC/SSM permit,9/1/2022,3004864,BROOKLYN,306,72 CARROLL STREET,1,40.6826782226563,-74.0031814575195
321990128,A1,CS/SSC/SSM permit,1/24/2022,3004870,BROOKLYN,306,84 CARROLL STREET,1,40.682559967041,-74.0027389526367
340786082,A1,CS/SSC/SSM permit,2/18/2022,3005020,BROOKLYN,306,102 SUMMIT STREET,1,40.6819381713867,-74.0032501220703
321298449,A2,CS/SSC/SSM permit,3/18/2022,3005079,BROOKLYN,306,65 WOODHULL ST,1,40.6813697814941,-74.0023727416992
340777476,A2,CS/SSC/SSM permit,11/20/2022,3005559,BROOKLYN,306,111 NELSON STREET,1,40.6774101257324,-74.0012817382813
321593628,A1,CS/SSC/SSM permit,12/24/2021,3005576,BROOKLYN,306,150 LUQUER,1,40.6772117614746,-73.9994583129883
340796918,A1,CS/SSC/SSM permit,12/19/2021,3005680,BROOKLYN,306,536 COURT STREET,1,40.6755599975586,-73.9994735717773
340763230,A1,CS/SSC/SSM permit,9/11/2022,3005767,BROOKLYN,302,23 WYCKOFF STREET,1,40.68701171875,-73.9926605224609
321230164,A1,CS/SSC/SSM permit,6/1/2022,3005905,BROOKLYN,302,206A BERGEN  STREET,1,40.6846389770508,-73.9857635498047
B00489384-I1,Alteration CO,CS/SSC/SSM permit,5/31/2022,3005909,BROOKLYN,302,214 BERGEN STREET,1,40.6845512390137,-73.9855270385742
321594299,A1,CS/SSC/SSM permit,9/1/2022,3005988,BROOKLYN,302,332 BERGEN STREET,1,40.6827583312988,-73.9809417724609
321189370,A1,CS/SSC/SSM permit,12/1/2022,3006007,BROOKLYN,302,51 ST MARKS PLACE,1,40.6822891235352,-73.9805374145508
340767708,A2,CS/SSC/SSM permit,4/6/2022,3006033,BROOKLYN,302,207 COURT STREET,1,40.6869010925293,-73.9934310913086
322015519,A2,CS/SSC/SSM permit,1/1/2022,3006038,BROOKLYN,302,16 WYCKOFF ST,1,40.6866912841797,-73.9931030273438
321387334,A1,CS/SSC/SSM permit,5/9/2022,3006140,BROOKLYN,302,351 WARREN STREET,1,40.6851081848145,-73.9898376464844
321386175,NB,CS/SSC/SSM permit,3/14/2022,3006277,BROOKLYN,302,58 SAINT MARKS PLACE,3,40.6816596984863,-73.9806137084961
340794439,A1,CS/SSC/SSM permit,12/23/2021,3006309,BROOKLYN,306,300 WARREN STREET,1,40.6857986450195,-73.9928665161133
321594262,NB,CS/SSC/SSM permit,1/1/2022,3006366,BROOKLYN,306,450 WARREN STREET,3,40.6834487915039,-73.9868392944336
321256742,A1,CS/SSC/SSM permit,5/1/2022,3006500,BROOKLYN,306,38 BUTLER STREET,1,40.6844100952148,-73.9934234619141
321236578,A1,CS/SSC/SSM permit,4/1/2022,3006520,BROOKLYN,306,49 DOUGLASS ST,1,40.6839408874512,-73.9930267333984
B00520791-I1,Alteration CO,CS/SSC/SSM permit,5/16/2022,3006533,BROOKLYN,306,23 DOUGLASS STREET,3,40.6843299865723,-73.9940032958984
321514517,A2,CS/SSC/SSM permit,5/23/2022,3006577,BROOKLYN,306,101 DOUGLASS STREET,1,40.6831893920898,-73.991081237793
321004603,NB,CS/SSC/SSM permit,10/3/2022,3006577,BROOKLYN,306,101 DOUGLASS STREET,3,40.6831893920898,-73.991081237793
321848710,A2,CS/SSC/SSM permit,4/1/2022,3006584,BROOKLYN,306,85 DOUGLASS STREET,1,40.6833992004395,-73.9916381835938
321661493,A1,CS/SSC/SSM permit,4/1/2022,3006584,BROOKLYN,306,85 DOUGLASS STREET,1,40.6833992004395,-73.9916381835938
321932968,A1,CS/SSC/SSM permit,1/1/2022,3006647,BROOKLYN,306,18 DOUGLASS STREET,1,40.6839981079102,-73.9944229125977
321596162,A1,CS/SSC/SSM permit,12/24/2021,3006687,BROOKLYN,306,301 DEGRAW STREET,1,40.6836891174316,-73.9944229125977
321935484,A1,CS/SSC/SSM permit,5/23/2022,3006736,BROOKLYN,306,389 DEGRAW STREET,1,40.6824607849121,-73.9912872314453
