Job Number,Permit Filing Status,Job Type,Permit Type,Permit Sub Type,CS/SSC/SSM permit,Permit Expiration Date,BIN Number,Borough,Address,Community Board,Count Permits,lat,lon
421205555,eRenewed,NB,FO,,CS/SSC/SSM permit,2019-11-05,4454120,QUEENS,150-15 BARCLAY AVE,407,1,40.762149810791016,-73.8130111694336
421205555,eRenewed,NB,FO,EA,CS/SSC/SSM permit,2019-11-05,4454120,QUEENS,150-15 BARCLAY AVE,407,1,40.762149810791016,-73.8130111694336
421205555,eRenewed,NB,NB,,CS/SSC/SSM permit,2019-10-25,4454120,QUEENS,150-15 BARCLAY AVE,407,1,40.762149810791016,-73.8130111694336
421229799,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-07-17,4607306,QUEENS,139-22 ATLANTIC AVE,412,1,0.0,0.0
421229799,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-07-17,4607306,QUEENS,139-22 ATLANTIC AVE,412,1,0.0,0.0
421229799,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-07-17,4607306,QUEENS,139-22 ATLANTIC AVE,412,1,0.0,0.0
421326443,Renewed,NB,FO,,CS/SSC/SSM permit,2019-08-14,4614980,QUEENS,37-13 103 STREET,403,1,40.75286102294922,-73.86422729492188
421326443,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-08-14,4614980,QUEENS,37-13 103 STREET,403,1,40.75286102294922,-73.86422729492188
421326443,Renewed,NB,NB,,CS/SSC/SSM permit,2019-08-14,4614980,QUEENS,37-13 103 STREET,403,1,40.75286102294922,-73.86422729492188
421344209,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-06-11,4059101,QUEENS,59-19 55TH STREET,405,1,40.71689987182617,-73.91293334960938
421376727,Renewed,NB,NB,,CS/SSC/SSM permit,2019-10-21,4618887,QUEENS,102-12 RADCLIFF AVENUE,404,1,40.74195861816406,-73.85930633544922
421411270,Renewed,A1,AL,,CS/SSC/SSM permit,2019-09-25,4173760,QUEENS,70-14 267 STREET,413,1,40.75497817993164,-73.7172622680664
421460519,eRenewed,NB,NB,,CS/SSC/SSM permit,2019-07-03,4014521,QUEENS,22-25 46TH STREET,401,1,40.76942825317383,-73.90315246582031
421484209,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-09-09,4222245,QUEENS,88-08 192 STREET,412,1,40.715938568115234,-73.77023315429688
421490069,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-09-06,4597154,QUEENS,29-23 QUEENS PLAZA NORTH,401,1,40.75008010864258,-73.9365005493164
421515499,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-05-04,4101200,QUEENS,13-09 143 PLACE,407,1,40.787811279296875,-73.82540130615234
421517763,eRenewed,A1,AL,,CS/SSC/SSM permit,2019-06-13,4297783,QUEENS,1118 BEACH 12TH STREET,414,1,40.605628967285156,-73.74696350097656
421519459,Renewed,A1,AL,,CS/SSC/SSM permit,2019-08-04,4175225,QUEENS,8339 248TH STREET,413,1,40.73571014404297,-73.71922302246094
421523578,eRenewed,A3,AL,,CS/SSC/SSM permit,2019-11-05,4454120,QUEENS,150-15 BARCLAY AVE,407,1,40.762149810791016,-73.8130111694336
421527217,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-11-06,4075659,QUEENS,95-09 68TH AVENUE,406,1,40.717960357666016,-73.85446166992188
421533629,eRenewed,NB,FO,,CS/SSC/SSM permit,2019-05-18,4005252,QUEENS,9-03 44TH ROAD,402,1,40.750030517578125,-73.95126342773438
421533629,eRenewed,NB,FO,EA,CS/SSC/SSM permit,2019-05-18,4005252,QUEENS,9-03 44TH ROAD,402,1,40.750030517578125,-73.95126342773438
421533629,Renewed,NB,NB,,CS/SSC/SSM permit,2019-10-09,4005252,QUEENS,9-03 44TH ROAD,402,1,40.750030517578125,-73.95126342773438
421554366,Renewed,A1,AL,,CS/SSC/SSM permit,2019-05-30,4174270,QUEENS,269-11 UNION TURNPIKE,413,1,40.75128936767578,-73.70459747314453
421558433,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-05-05,4058466,QUEENS,69-30 53RD DRIVE,405,1,40.72957992553711,-73.89444732666016
421559263,eRenewed,A1,AL,,CS/SSC/SSM permit,2019-11-01,4101253,QUEENS,80 MALBA DRIVE,407,1,40.792850494384766,-73.82685852050781
421574861,Renewed,A1,AL,,CS/SSC/SSM permit,2019-11-17,4035192,QUEENS,33-45 84 ST,403,1,40.75444030761719,-73.88298034667969
421587296,Renewed,DM,DM,,CS/SSC/SSM permit,2020-03-05,4443450,QUEENS,132-49 1/2 41 AVE,407,1,40.75730895996094,-73.83216857910156
421600002,Renewed,A1,AL,,CS/SSC/SSM permit,2019-11-13,4122061,QUEENS,149-53 ELM AVE,407,1,40.757450103759766,-73.81153869628906
421636420,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-05-03,4209421,QUEENS,158-21 84 DR,408,1,40.71337127685547,-73.80592346191406
421640825,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-10-29,4082408,QUEENS,55-03 MYRTLE AVENUE,405,1,40.700069427490234,-73.9085693359375
421640825,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-10-29,4082408,QUEENS,55-03 MYRTLE AVENUE,405,1,40.700069427490234,-73.9085693359375
421640825,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-10-29,4082408,QUEENS,55-03 MYRTLE AVENUE,405,1,40.700069427490234,-73.9085693359375
421640825,Renewed,NB,FO,,CS/SSC/SSM permit,2019-10-29,4082408,QUEENS,55-03 MYRTLE AVENUE,405,1,40.700069427490234,-73.9085693359375
421640825,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-10-29,4082408,QUEENS,55-03 MYRTLE AVENUE,405,1,40.700069427490234,-73.9085693359375
421640825,Renewed,NB,NB,,CS/SSC/SSM permit,2019-10-29,4082408,QUEENS,55-03 MYRTLE AVENUE,405,1,40.700069427490234,-73.9085693359375
421643804,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-10-21,4472959,QUEENS,56-10 GARAGE VANCLEEF STREET,404,1,40.74039077758789,-73.85233306884766
421643859,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-05-21,4077689,QUEENS,71-40 JUNO STREET,406,2,40.713218688964844,-73.847412109375
421643859,Renewed,A2,EW,OT,CS/SSC/SSM permit,2020-03-15,4077689,QUEENS,71-40 JUNO STREET,406,2,40.713218688964844,-73.847412109375
421643920,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-06-01,4004370,QUEENS,37-10 10TH STREET,401,1,40.75979995727539,-73.94207763671875
421643920,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-06-01,4004370,QUEENS,37-10 10TH STREET,401,1,40.75979995727539,-73.94207763671875
421643920,Initial Permit,NB,NB,,CS/SSC/SSM permit,2020-02-01,4004370,QUEENS,37-10 10TH STREET,401,1,40.75979995727539,-73.94207763671875
421643920,Renewed,NB,NB,,CS/SSC/SSM permit,2020-03-20,4004370,QUEENS,37-10 10TH STREET,401,1,40.75979995727539,-73.94207763671875
421645125,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-08-27,4071536,QUEENS,66-47 74 ST,405,1,40.71421813964844,-73.87905883789062
421652410,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-07-15,4297616,QUEENS,20-14 DEMEREST ROAD,414,1,40.598331451416016,-73.81961059570312
421652447,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-07-15,4296791,QUEENS,3-25 BERT ROAD,414,1,40.6126594543457,-73.82061004638672
421675119,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-05-25,4128545,QUEENS,58-23 189 STREET,411,1,40.742191314697266,-73.78598022460938
421676760,Renewed,A2,EW,OT,CS/SSC/SSM permit,2020-01-01,4431962,QUEENS,61-35 98TH STREET,406,1,40.7345085144043,-73.8594970703125
421678731,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-12-08,4137329,QUEENS,38-15 210 ST,411,1,40.765071868896484,-73.77546691894531
421685091,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-05-05,4176657,QUEENS,244-28 88 DRIVE,413,1,40.727989196777344,-73.72276306152344
421695026,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-10-29,4082408,QUEENS,55-03 MYRTLE AVENUE,405,1,40.700069427490234,-73.9085693359375
421698149,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-05-07,4102544,QUEENS,7-17 150TH STREET,407,1,40.79426956176758,-73.81566619873047
421720141,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-06-28,4218349,QUEENS,171-12 107TH AVENUE,412,1,40.700069427490234,-73.78529357910156
421924555,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-06-30,4466879,QUEENS,22 BEACH 221 STREET,414,1,40.556880950927734,-73.92073059082031
440498338,Initial Permit,A3,AL,,CS/SSC/SSM permit,2019-06-02,4251254,QUEENS,114-26 120 STREET,410,1,40.678138732910156,-73.81947326660156
440517950,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-07-19,4112517,QUEENS,136-13 ROOSEVELT AVENUE,407,1,40.75992965698242,-73.82965850830078
520228628,Renewed,A2,EW,OT,CS/SSC/SSM permit,2020-03-11,5035223,STATEN ISLAND,82 DARCEY AVENUE,502,1,40.60816955566406,-74.15164184570312
520251325,Renewed,A1,AL,,CS/SSC/SSM permit,2019-12-21,5081529,STATEN ISLAND,244 RAMONA AVE,503,1,40.53940963745117,-74.1937026977539
520254297,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-07-15,5054238,STATEN ISLAND,187 MORELAND STREET,502,1,40.57503128051758,-74.09676361083984
520258621,Renewed,NB,NB,,CS/SSC/SSM permit,2019-07-30,5165624,STATEN ISLAND,21 SYLVATON TERRACE,501,1,40.61714172363281,-74.06707000732422
520273560,Renewed,A1,AL,,CS/SSC/SSM permit,2019-10-12,5027538,STATEN ISLAND,83 MAPLE PARKWAY,501,1,40.631500244140625,-74.15606689453125
520311555,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-06-19,5046925,STATEN ISLAND,70 PROVIDENCE STREET,502,1,40.598941802978516,-74.08856201171875
520312368,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-10-17,5165624,STATEN ISLAND,21 SYLVATON TERRACE,501,1,40.61714172363281,-74.06707000732422
520313072,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-09-18,5144918,STATEN ISLAND,4271 AMBOY ROAD,503,1,40.5467414855957,-74.15843200683594
520315347,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-06-28,5054927,STATEN ISLAND,669 OCEANSIDE AVENUE,502,1,40.578731536865234,-74.0793685913086
520327085,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-08-21,5044282,STATEN ISLAND,692 TOMPKINS AVENUE,501,1,40.6092414855957,-74.0695571899414
520328011,Renewed,NB,NB,,CS/SSC/SSM permit,2020-01-28,5130850,STATEN ISLAND,195 WEST BUCHANAN STREET,501,1,40.643001556396484,-74.0949935913086
520329537,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-08-01,5170796,STATEN ISLAND,26 GARAGE SCRIBNER AVENUE,501,1,40.63840103149414,-74.08280944824219
520338153,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-07-01,5000016,STATEN ISLAND,561 RICHMOND TERRACE,501,1,40.645870208740234,-74.09307098388672
520356524,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-10-30,5143937,STATEN ISLAND,405REAR ST GEORGE ROAD,502,1,40.57501983642578,-74.14073181152344
520361714,Initial Permit,NB,NB,,CS/SSC/SSM permit,2020-01-09,5171035,STATEN ISLAND,449GAR DEISIUS STREET,503,1,40.528690338134766,-74.19126892089844
520364445,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-08-10,5137476,STATEN ISLAND,16GAR BURNSIDE AVE,501,1,40.624820709228516,-74.13529968261719
110459584,Renewed,A1,AL,,CS/SSC/SSM permit,2019-08-03,1041189,MANHATTAN,14 EAST 67TH STREET,108,1,40.76865005493164,-73.9684829711914
120672432,eRenewed,NB,NB,,CS/SSC/SSM permit,2020-04-01,1053165,MANHATTAN,316 PLEASANT AVENUE,111,1,40.795440673828125,-73.9324722290039
121185966,Renewed,NB,NB,,CS/SSC/SSM permit,2019-12-21,1090495,MANHATTAN,242 WEST 53RD STREET,105,1,40.7635612487793,-73.98406982421875
121187964,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-10-24,1044022,MANHATTAN,1299 THIRD AVENUE,108,1,40.77122116088867,-73.95909881591797
121187964,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-10-24,1044022,MANHATTAN,1299 THIRD AVENUE,108,1,40.77122116088867,-73.95909881591797
121190273,Renewed,NB,FO,,CS/SSC/SSM permit,2020-03-20,1089801,MANHATTAN,225 WEST 140 STREET,110,1,40.81930923461914,-73.94277954101562
121190273,Renewed,NB,FO,EA,CS/SSC/SSM permit,2020-03-20,1089801,MANHATTAN,225 WEST 140 STREET,110,1,40.81930923461914,-73.94277954101562
121190273,Renewed,NB,NB,,CS/SSC/SSM permit,2020-03-20,1089801,MANHATTAN,225 WEST 140 STREET,110,1,40.81930923461914,-73.94277954101562
121190497,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-04-26,1090819,MANHATTAN,59 WARREN ST,101,1,40.7146110534668,-74.00968170166016
121190497,Renewed,NB,FO,,CS/SSC/SSM permit,2019-09-15,1090819,MANHATTAN,59 WARREN ST,101,1,40.7146110534668,-74.00968170166016
121190497,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-09-15,1090819,MANHATTAN,59 WARREN ST,101,1,40.7146110534668,-74.00968170166016
121190497,Renewed,NB,NB,,CS/SSC/SSM permit,2019-09-15,1090819,MANHATTAN,59 WARREN ST,101,1,40.7146110534668,-74.00968170166016
121190656,Renewed,A1,AL,,CS/SSC/SSM permit,2019-06-15,1000816,MANHATTAN,20 BROAD STREET,101,2,40.70661926269531,-74.01145935058594
121190932,Renewed,NB,FO,,CS/SSC/SSM permit,2019-12-31,1090571,MANHATTAN,500 WEST 25TH STREET,104,1,40.74897003173828,-74.00360107421875
121190932,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-12-31,1090571,MANHATTAN,500 WEST 25TH STREET,104,1,40.74897003173828,-74.00360107421875
121190932,Renewed,NB,NB,,CS/SSC/SSM permit,2019-12-31,1090571,MANHATTAN,500 WEST 25TH STREET,104,1,40.74897003173828,-74.00360107421875
121233147,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-10-17,1008136,MANHATTAN,51 MACDOUGAL STREET,102,1,40.72795867919922,-74.00248718261719
121609795,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-06-27,1079043,MANHATTAN,59 MAIDEN LANE,101,1,40.70866012573242,-74.00798034667969
121619757,eRenewed,NB,NB,,CS/SSC/SSM permit,2019-06-28,1090787,MANHATTAN,577 WEST 161ST STREET,112,1,40.836490631103516,-73.94230651855469
121663645,Renewed,A1,AL,,CS/SSC/SSM permit,2019-06-29,1003298,MANHATTAN,39 MONROE STREET,103,1,40.711769104003906,-73.99476623535156
122214308,Renewed,A1,AL,,CS/SSC/SSM permit,2020-03-07,1033981,MANHATTAN,316 WEST 88 STREET,107,1,40.79039001464844,-73.97794342041016
122228632,Renewed,DM,DM,,CS/SSC/SSM permit,2019-06-11,1090857,MANHATTAN,155 EAST 60TH STREET,108,1,40.76274871826172,-73.96688079833984
122545068,Renewed,DM,DM,,CS/SSC/SSM permit,2019-07-12,1000854,MANHATTAN,46 WATER STREET,101,1,40.70378112792969,-74.01007843017578
122555225,Renewed,A2,EW,OT,CS/SSC/SSM permit,2020-01-10,1008962,MANHATTAN,115 EAST 9TH STREET,103,1,40.7305793762207,-73.9896011352539
122576738,Renewed,NB,NB,,CS/SSC/SSM permit,2019-06-08,1003688,MANHATTAN,193 HENRY STREET,103,1,40.71377182006836,-73.98786926269531
122618881,Renewed,A1,AL,,CS/SSC/SSM permit,2019-12-13,1048339,MANHATTAN,127 EAST 92 STREET,108,1,40.7836799621582,-73.95308685302734
122691658,Renewed,A1,AL,,CS/SSC/SSM permit,2019-10-01,1026893,MANHATTAN,432 W 58 STREET,104,1,40.76890182495117,-73.9865493774414
122706054,Renewed,A1,AL,,CS/SSC/SSM permit,2020-03-26,1030943,MANHATTAN,346 WEST 71 STREET,107,1,40.779579162597656,-73.98673248291016
122718201,Renewed,A1,AL,,CS/SSC/SSM permit,2019-09-19,1055494,MANHATTAN,111 MANHATTAN AVENUE,107,1,40.79774856567383,-73.96240234375
122761403,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-09-07,1002657,MANHATTAN,109 MULBERRY STREET,102,1,40.717559814453125,-73.99859619140625
122850566,Renewed,DM,DM,,CS/SSC/SSM permit,2019-11-28,1001071,MANHATTAN,5 DEY STREET,101,1,40.710479736328125,-74.01011657714844
122956578,Renewed,NB,FO,,CS/SSC/SSM permit,2019-08-29,1090322,MANHATTAN,10 LENOX AVENUE,110,1,40.79851150512695,-73.95173645019531
122956578,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-08-29,1090322,MANHATTAN,10 LENOX AVENUE,110,1,40.79851150512695,-73.95173645019531
122956578,Renewed,NB,NB,,CS/SSC/SSM permit,2019-08-29,1090322,MANHATTAN,10 LENOX AVENUE,110,1,40.79851150512695,-73.95173645019531
122981906,Renewed,A1,AL,,CS/SSC/SSM permit,2019-08-07,1053815,MANHATTAN,63 W 130TH STREET,110,1,40.8107795715332,-73.94220733642578
123015851,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-06-28,1080351,MANHATTAN,452 11TH AVENUE,104,1,40.75735855102539,-74.00042724609375
123015851,Renewed,DM,DM,,CS/SSC/SSM permit,2019-06-28,1080351,MANHATTAN,452 11TH AVENUE,104,1,40.75735855102539,-74.00042724609375
123032912,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-08-27,1042760,MANHATTAN,733 PARK AVE,108,1,40.77008819580078,-73.96412658691406
123126517,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-06-19,1081164,MANHATTAN,445 PARK AVENUE,105,1,40.76110076904297,-73.97064971923828
123134241,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-05-11,1083922,MANHATTAN,1450 MADISON AVENUE,111,2,40.789878845214844,-73.95326232910156
123142287,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-06-24,1020543,MANHATTAN,301 EAST 21ST STREET,106,1,40.73666000366211,-73.98135375976562
123178499,Initial Permit,NB,NB,,CS/SSC/SSM permit,2020-01-24,1005718,MANHATTAN,199 CHRYSTIE STREET,103,1,40.72224044799805,-73.99210357666016
123188978,Renewed,A2,EW,OT,CS/SSC/SSM permit,2020-01-08,1089275,MANHATTAN,281 MAIN STREET,108,1,40.7606086730957,-73.95159149169922
123217349,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-06-27,1082736,MANHATTAN,520 2ND AVENUE,106,1,40.7405891418457,-73.97824096679688
123225919,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-09-30,1067716,MANHATTAN,302 WEST 12 STREET,102,1,40.737300872802734,-74.00466918945312
123354841,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-05-10,1015859,MANHATTAN,50 WEST 34TH STREET,105,1,40.74924087524414,-73.98754119873047
123354841,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-05-31,1015859,MANHATTAN,50 WEST 34TH STREET,105,1,40.74924087524414,-73.98754119873047
123360148,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-09-30,1050347,MANHATTAN,1520 1ST AVENUE,108,1,40.772560119628906,-73.9521713256836
123362994,Renewed,A1,AL,,CS/SSC/SSM permit,2019-11-01,1042467,MANHATTAN,655 PARK AVENUE,108,1,40.76805877685547,-73.96552276611328
123375169,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-06-26,1059608,MANHATTAN,495 WEST 129TH STREET,109,1,40.815181732177734,-73.9542236328125
123376140,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-11-01,1026893,MANHATTAN,432 WEST 58TH STREET,104,1,40.76890182495117,-73.9865493774414
123387192,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-08-28,1031709,MANHATTAN,47 WEST 95TH STREET,107,2,40.79185104370117,-73.96662902832031
123396137,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-08-09,1037986,MANHATTAN,757 THIRD AVENUE,106,1,40.75392150878906,-73.97147369384766
123440053,Renewed,A2,EW,OT,CS/SSC/SSM permit,2020-02-01,1056393,MANHATTAN,800 WEST END AVENUE,107,1,40.79682922363281,-73.9716567993164
123446976,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-07-28,1010140,MANHATTAN,16 JONES STREET,102,2,40.7318115234375,-74.00235748291016
123451512,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-06-11,1085732,MANHATTAN,142 WEST 125TH STREET,110,1,40.808189392089844,-73.9476089477539
123460682,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-06-11,1059346,MANHATTAN,302 WEST 127TH STREET,110,1,40.81150817871094,-73.95073699951172
123460682,Renewed,DM,DM,,CS/SSC/SSM permit,2019-06-11,1059346,MANHATTAN,302 WEST 127TH STREET,110,1,40.81150817871094,-73.95073699951172
123551995,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-05-24,1043955,MANHATTAN,200 EAST 72ND STREET,108,1,40.76932144165039,-73.9604263305664
123579813,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2020-03-01,1041364,MANHATTAN,750 PARK AVENUE,108,1,40.77098083496094,-73.96430969238281
123587029,Renewed,A2,EW,OT,CS/SSC/SSM permit,2020-01-01,1037174,MANHATTAN,633 3RD AVENUE,106,1,40.749568939208984,-73.97461700439453
123733843,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-06-26,1059608,MANHATTAN,495 WEST 129TH STREET,109,1,40.815181732177734,-73.9542236328125
140653692,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-07-30,1000816,MANHATTAN,20 BROAD STREET,101,1,40.70661926269531,-74.01145935058594
140689280,Renewed,A2,EW,OT,CS/SSC/SSM permit,2020-02-10,1060604,MANHATTAN,2850 FREDERICK DOUGLASS BOULEVARD,110,1,40.82680892944336,-73.93846893310547
140736390,Renewed,A2,EW,OT,CS/SSC/SSM permit,2019-10-06,1085139,MANHATTAN,400 EAST 84TH STREET,108,1,40.775169372558594,-73.95015716552734
140813163,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-05-29,1040759,MANHATTAN,30 EAST 60TH STREET,108,1,40.76367950439453,-73.97028350830078
220151804,eRenewed,A1,AL,,CS/SSC/SSM permit,2020-03-03,2003082,BRONX,1263 EDWARD L GRANT HIGHWAY,204,1,40.837371826171875,-73.92269134521484
220151939,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-06-01,2129132,BRONX,2401 THIRD AVENUE,201,1,40.80867004394531,-73.93192291259766
220151939,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-06-01,2129132,BRONX,2401 THIRD AVENUE,201,1,40.80867004394531,-73.93192291259766
220152581,Renewed,NB,NB,,CS/SSC/SSM permit,2019-09-07,2128398,BRONX,1812 VYSE AVENUE,203,1,40.83821105957031,-73.88477325439453
220409920,Renewed,NB,NB,,CS/SSC/SSM permit,2019-06-26,2128923,BRONX,1969 WASHINGTON AVENUE,206,2,40.848899841308594,-73.89742279052734
220411793,eRenewed,A2,EW,OT,CS/SSC/SSM permit,2019-06-29,2097114,BRONX,265 EAST 161ST STREET,204,1,40.82651138305664,-73.91912841796875
220411793,eRenewed,A2,EW,OT,CS/SSC/SSM permit,2019-10-31,2097114,BRONX,265 EAST 161ST STREET,204,1,40.82651138305664,-73.91912841796875
220462381,Renewed,NB,FO,,CS/SSC/SSM permit,2019-06-01,2127130,BRONX,626 BERGEN AVENUE,201,1,40.81721878051758,-73.91433715820312
220462381,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-06-01,2127130,BRONX,626 BERGEN AVENUE,201,1,40.81721878051758,-73.91433715820312
220462381,Renewed,NB,NB,,CS/SSC/SSM permit,2019-06-01,2127130,BRONX,626 BERGEN AVENUE,201,1,40.81721878051758,-73.91433715820312
220475322,Renewed,NB,FO,,CS/SSC/SSM permit,2019-06-25,2125857,BRONX,198 EAST 135TH STREET,201,1,40.809959411621094,-73.9310073852539
220475322,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-06-28,2125857,BRONX,198 EAST 135TH STREET,201,1,40.809959411621094,-73.9310073852539
220475322,Renewed,NB,NB,,CS/SSC/SSM permit,2019-06-25,2125857,BRONX,198 EAST 135TH STREET,201,1,40.809959411621094,-73.9310073852539
220516216,Renewed,NB,NB,,CS/SSC/SSM permit,2019-04-26,2127605,BRONX,485 EAST 139TH STREET,201,1,40.809078216552734,-73.9197769165039
220524136,Renewed,NB,NB,,CS/SSC/SSM permit,2019-08-03,2129273,BRONX,1030 REV JAMES POLITE AVE,202,1,40.82426834106445,-73.89856719970703
220539601,eRenewed,NB,NB,,CS/SSC/SSM permit,2019-05-09,2011623,BRONX,510 EAST 185TH STREET,206,1,40.85572814941406,-73.89132690429688
220539601,eRenewed,NB,NB,,CS/SSC/SSM permit,2020-04-11,2011623,BRONX,510 EAST 185TH STREET,206,1,40.85572814941406,-73.89132690429688
220575269,eRenewed,NB,NB,,CS/SSC/SSM permit,2019-12-01,2128372,BRONX,2424 LYVERE ST.,210,1,40.84157180786133,-73.85204315185547
220622805,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-04-21,2011743,BRONX,2411 LORILLARD PLACE,206,1,40.85683822631836,-73.88916015625
220629318,Renewed,NB,NB,,CS/SSC/SSM permit,2019-10-24,2115860,BRONX,1225 UNION AVE,203,1,40.8294792175293,-73.89942169189453
220629336,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2019-08-08,2052582,BRONX,1339 MACE AVENUE,211,1,40.86309051513672,-73.84745788574219
220635089,Renewed,DM,DM,,CS/SSC/SSM permit,2019-10-22,2001084,BRONX,414 GERARD AVE,201,1,40.81713104248047,-73.92960357666016
220640402,Initial Permit,DM,DM,,CS/SSC/SSM permit,2019-05-14,2006610,BRONX,660 TIFFANY STREET,202,1,40.81338119506836,-73.89069366455078
220656001,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,2020-03-08,2128832,BRONX,4120 HUTCHINSON RIVER PARKWAY,210,1,40.86391067504883,-73.82195281982422
220656314,Renewed,DM,DM,,CS/SSC/SSM permit,2020-03-05,2095085,BRONX,3362 BOSTON RD,212,1,40.874549865722656,-73.85150909423828
302566453,Renewed,NB,NB,,CS/SSC/SSM permit,2020-01-01,3425170,BROOKLYN,21 HINCKLEY PLACE,312,1,40.644859313964844,-73.97100830078125
302581267,Renewed,A2,EW,OT,CS/SSC/SSM permit,2020-02-27,3186454,BROOKLYN,2630 BENSON AVENUE,313,1,40.59305953979492,-73.98628234863281
