Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
B00662334-I1,New Building,CS/SSC/SSM permit,2/3/2023,3429257,BROOKLYN,317,461 EAST   26 STREET,1,40.6391792,-73.9522095
B00662466-I1,Alteration CO,CS/SSC/SSM permit,6/22/2023,3165865,BROOKLYN,311,2039 86 STREET,1,40.6041908,-73.9969864
B00662481-I1,Alteration,CS/SSC/SSM permit,1/11/2023,3174476,BROOKLYN,311,1560 WEST    4 STREET,1,40.6094017,-73.9782715
B00662539-I1,Alteration CO,CS/SSC/SSM permit,1/21/2023,3122657,BROOKLYN,307,813 GREENWOOD AVENUE,2,40.6525612,-73.9736633
B00662921-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/23/2023,3033532,BROOKLYN,309,1188 PRESIDENT STREET,1,40.6679497,-73.9509888
B00662921-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/23/2023,3033532,BROOKLYN,309,1188 PRESIDENT STREET,1,40.6679497,-73.9509888
B00662921-S7,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/23/2023,3033532,BROOKLYN,309,1188 PRESIDENT STREET,1,40.6679497,-73.9509888
B00662921-S8,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/23/2023,3033532,BROOKLYN,309,1188 PRESIDENT STREET,1,40.6679497,-73.9509888
B00662926-I1,Alteration,CS/SSC/SSM permit,4/10/2023,3387662,BROOKLYN,312,616 AVENUE N,2,40.6144714,-73.9677429
B00663759-I1,Alteration,CS/SSC/SSM permit,2/15/2023,3206483,BROOKLYN,318,1057 EAST   34 STREET,1,40.6306496,-73.9432373
B00663769-S3,New Building,CS/SSC/SSM permit,5/5/2023,3067996,BROOKLYN,301,511 MEEKER AVENUE,1,40.7206917,-73.9441071
B00664016-I1,Alteration,CS/SSC/SSM permit,4/4/2023,3002079,BROOKLYN,302,132 MONTAGUE STREET,1,40.6945,-73.9940872
B00664042-I1,Alteration,CS/SSC/SSM permit,1/28/2023,3332253,BROOKLYN,303,582 GATES AVENUE,1,40.6869812,-73.9419785
B00664091-S1,New Building,CS/SSC/SSM permit,8/2/2023,3000185,BROOKLYN,302,131 CONCORD STREET,1,40.6979294,-73.9862289
B00664091-S2,New Building,CS/SSC/SSM permit,8/2/2023,3000185,BROOKLYN,302,131 CONCORD STREET,1,40.6979294,-73.9862289
B00664654-I1,Alteration,CS/SSC/SSM permit,12/31/2022,3328074,BROOKLYN,304,109 TROUTMAN STREET,1,40.6995392,-73.9301224
B00664657-I1,Alteration,CS/SSC/SSM permit,4/1/2023,3071915,BROOKLYN,304,100 NOLL STREET,1,40.70121,-73.9323502
B00664946-I1,Alteration,CS/SSC/SSM permit,4/1/2023,3141047,BROOKLYN,312,1271 60 STREET,1,40.6293411,-73.9988632
B00665054-S1,New Building,CS/SSC/SSM permit,3/19/2023,3138763,BROOKLYN,312,1434 52 STREET,1,40.631321,-73.9909668
B00665054-S2,New Building,CS/SSC/SSM permit,3/19/2023,3138763,BROOKLYN,312,1434 52 STREET,1,40.631321,-73.9909668
B00665054-S3,New Building,CS/SSC/SSM permit,3/19/2023,3138763,BROOKLYN,312,1434 52 STREET,1,40.631321,-73.9909668
B00665432-I1,Alteration,CS/SSC/SSM permit,7/23/2023,3006790,BROOKLYN,306,455 DEGRAW STREET,1,40.6815987,-73.9890518
B00665500-S2,New Building,CS/SSC/SSM permit,3/7/2023,3428765,BROOKLYN,301,275 LORIMER STREET,3,40.7048798,-73.9483032
B00665500-S3,New Building,CS/SSC/SSM permit,3/7/2023,3428765,BROOKLYN,301,275 LORIMER STREET,2,40.7048798,-73.9483032
B00665500-S4,New Building,CS/SSC/SSM permit,3/7/2023,3428765,BROOKLYN,301,275 LORIMER STREET,3,40.7048798,-73.9483032
B00665558-I1,Alteration,CS/SSC/SSM permit,1/14/2023,3247957,BROOKLYN,315,1008 BANNER AVENUE,1,40.5833702,-73.9596405
B00665570-S8,New Building,CS/SSC/SSM permit,1/25/2023,3395581,BROOKLYN,306,563 SACKETT STREET,1,40.6794395,-73.9855576
B00665600-I1,Alteration,CS/SSC/SSM permit,3/5/2023,3250122,BROOKLYN,315,64 CELESTE COURT,1,40.5939789,-73.9282837
B00666204-I1,Alteration,CS/SSC/SSM permit,4/7/2023,3429309,BROOKLYN,301,170 NORTH   10 STREET,1,40.7191391,-73.9558029
B00666214-I1,Alteration,CS/SSC/SSM permit,4/7/2023,3429309,BROOKLYN,301,170 NORTH   10 STREET,1,40.7191391,-73.9558029
B00666442-I1,Alteration,CS/SSC/SSM permit,3/31/2023,3205005,BROOKLYN,315,1700 JEROME AVENUE,1,40.5871315,-73.9521027
B00666781-I1,Alteration,CS/SSC/SSM permit,5/19/2023,3135806,BROOKLYN,312,929 43 STREET,1,40.6433792,-73.9964218
B00666781-S1,Alteration,CS/SSC/SSM permit,5/19/2023,3135806,BROOKLYN,312,929 43 STREET,1,40.6433792,-73.9964218
B00667228-S1,New Building,CS/SSC/SSM permit,2/18/2023,3328296,BROOKLYN,314,2615 GAR FARRAGUT ROAD,1,40.6361694,-73.9518814
B00667403-I1,Alteration,CS/SSC/SSM permit,3/24/2023,3026790,BROOKLYN,307,53 PROSPECT PARK SOUTHWEST,2,40.6591797,-73.9766922
B00667634-I1,Alteration,CS/SSC/SSM permit,2/15/2023,3206483,BROOKLYN,318,1057 EAST   34 STREET,1,40.6306496,-73.9432373
B00667719-I1,Alteration CO,CS/SSC/SSM permit,5/20/2023,3064366,BROOKLYN,301,252 HURON STREET,2,40.7332115,-73.9505692
B00667719-S2,Alteration CO,CS/SSC/SSM permit,5/20/2023,3064366,BROOKLYN,301,252 HURON STREET,1,40.7332115,-73.9505692
B00667885-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/14/2023,3395579,BROOKLYN,306,526 BALTIC STREET,1,40.6816902,-73.9843826
B00667885-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/13/2023,3395579,BROOKLYN,306,526 BALTIC STREET,1,40.6816902,-73.9843826
B00668083-S1,Alteration CO,CS/SSC/SSM permit,1/1/2023,3004017,BROOKLYN,306,19 TOMPKINS PLACE,1,40.68507,-73.9953766
B00668083-S2,Alteration CO,CS/SSC/SSM permit,1/1/2023,3004017,BROOKLYN,306,19 TOMPKINS PLACE,1,40.68507,-73.9953766
B00668281-S8,New Building,CS/SSC/SSM permit,12/31/2022,3006611,BROOKLYN,306,285 DOUGLASS STREET,1,40.6802483,-73.9838028
B00668458-I1,Alteration,CS/SSC/SSM permit,1/1/2023,3009577,BROOKLYN,307,246 24 STREET,6,40.6610603,-73.9977798
B00668572-I1,Alteration,CS/SSC/SSM permit,4/1/2023,3429409,BROOKLYN,306,544 CARROLL STREET,1,40.6761017,-73.9843826
B00668603-I1,Alteration,CS/SSC/SSM permit,4/1/2023,3429295,BROOKLYN,306,653 UNION STREET,1,40.6778717,-73.9831696
B00668625-I1,Alteration,CS/SSC/SSM permit,3/5/2023,3241893,BROOKLYN,318,2150 COLEMAN STREET,1,40.6093788,-73.9251328
B00668695-S2,New Building,CS/SSC/SSM permit,1/20/2023,3821542,BROOKLYN,301,828 METROPOLITAN AVENUE,1,40.7144699,-73.9412918
B00668756-I1,Alteration CO,CS/SSC/SSM permit,4/29/2023,3006617,BROOKLYN,306,310 BUTLER STREET,1,40.6802406,-73.9826889
B00668967-I1,Alteration CO,CS/SSC/SSM permit,12/31/2022,3185982,BROOKLYN,311,8748 24 AVENUE,3,40.5964699,-73.9926834
B00669451-I1,Alteration,CS/SSC/SSM permit,4/7/2023,3061577,BROOKLYN,301,209 NORTH   11 STREET,2,40.7190514,-73.9533005
B00669618-I1,Alteration,CS/SSC/SSM permit,2/1/2023,3129507,BROOKLYN,312,1914 50 STREET,1,40.6258888,-73.9789581
B00669999-I1,Alteration,CS/SSC/SSM permit,9/17/2023,3097277,BROOKLYN,305,737 GEORGIA AVENUE,2,40.6588097,-73.8926392
B00670119-I1,Alteration,CS/SSC/SSM permit,4/28/2023,3068887,BROOKLYN,301,129 DEVOE STREET,1,40.7138901,-73.9455566
B00670306-I1,Alteration,CS/SSC/SSM permit,11/4/2023,3167902,BROOKLYN,311,122 BAY   26 STREET,1,40.6013603,-73.9996109
B00670514-I1,Alteration,CS/SSC/SSM permit,1/3/2023,3335143,BROOKLYN,302,141 FLUSHING AVENUE,1,40.7022591,-73.9727707
B00671230-I1,Alteration CO,CS/SSC/SSM permit,5/1/2023,3005646,BROOKLYN,306,163 HUNTINGTON STREET,1,40.6761894,-73.999527
B00672273-I1,Alteration,CS/SSC/SSM permit,4/15/2023,3395377,BROOKLYN,301,16 DUPONT STREET,1,40.7352104,-73.9597168
B00672455-I1,Alteration CO,CS/SSC/SSM permit,10/1/2023,3056004,BROOKLYN,302,392 WAVERLY AVENUE,1,40.6860313,-73.9666367
B00672674-S8,New Building,CS/SSC/SSM permit,2/4/2023,3048272,BROOKLYN,303,1889 ATLANTIC AVENUE,1,40.6772499,-73.9221268
B00672821-I1,Alteration,CS/SSC/SSM permit,12/31/2022,3210431,BROOKLYN,318,3201 KINGS HIGHWAY,1,40.6187286,-73.9429779
B00673127-I1,Alteration,CS/SSC/SSM permit,7/27/2023,3122552,BROOKLYN,307,65 REEVE PLACE,2,40.6536789,-73.9742737
B00673128-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/23/2023,3049127,BROOKLYN,303,564 WILLOUGHBY AVENUE,1,40.6939201,-73.9467773
B00673459-S2,New Building,CS/SSC/SSM permit,1/20/2023,3117406,BROOKLYN,317,2915 ALBEMARLE ROAD,1,40.6482697,-73.9496231
B00673543-I1,Alteration,CS/SSC/SSM permit,7/1/2023,3000605,BROOKLYN,302,275 ATLANTIC AVENUE,1,40.6891708,-73.9895935
B00673634-S4,New Building,CS/SSC/SSM permit,2/4/2023,3065200,BROOKLYN,301,237 MCGUINNESS BOULEVARD,1,40.7301712,-73.9517365
B00673635-S7,New Building,CS/SSC/SSM permit,2/4/2023,3327107,BROOKLYN,305,2886 ATLANTIC AVENUE,1,40.6767807,-73.8880768
B00673702-S1,Alteration,CS/SSC/SSM permit,2/13/2023,3251678,BROOKLYN,301,480 KENT AVENUE,1,40.7076683,-73.9689789
B00673765-I1,Alteration,CS/SSC/SSM permit,2/13/2023,3251678,BROOKLYN,301,490 KENT AVENUE,1,40.7076683,-73.9689789
B00673829-I1,Alteration,CS/SSC/SSM permit,2/13/2023,3251678,BROOKLYN,301,490 KENT AVENUE,1,40.7076683,-73.9689789
B00673848-I1,Alteration CO,CS/SSC/SSM permit,12/31/2022,3062600,BROOKLYN,301,103 GRAND STREET,1,40.7155685,-73.9633713
B00673848-S6,Alteration CO,CS/SSC/SSM permit,12/31/2022,3062600,BROOKLYN,301,103 GRAND STREET,1,40.7155685,-73.9633713
B00673848-S7,Alteration CO,CS/SSC/SSM permit,12/31/2022,3062600,BROOKLYN,301,103 GRAND STREET,2,40.7155685,-73.9633713
B00673986-I1,New Building,CS/SSC/SSM permit,12/13/2022,3834976,BROOKLYN,308,794 CLASSON AVENUE,1,40.6733017,-73.960968
B00674044-I1,New Building,CS/SSC/SSM permit,2/28/2023,3206005,BROOKLYN,317,3308 GLENWOOD ROAD,1,40.6339493,-73.9444275
B00674044-S1,New Building,CS/SSC/SSM permit,5/11/2023,3206005,BROOKLYN,317,3308 GLENWOOD ROAD,2,40.6339493,-73.9444275
B00674044-S2,New Building,CS/SSC/SSM permit,5/11/2023,3206005,BROOKLYN,317,3308 GLENWOOD ROAD,1,40.6339493,-73.9444275
B00674044-S3,New Building,CS/SSC/SSM permit,5/11/2023,3206005,BROOKLYN,317,3308 GLENWOOD ROAD,1,40.6339493,-73.9444275
B00674061-S2,New Building,CS/SSC/SSM permit,1/23/2023,3099196,BROOKLYN,309,809 MIDWOOD STREET,1,40.6614189,-73.9335327
B00674061-S4,New Building,CS/SSC/SSM permit,1/23/2023,3099196,BROOKLYN,309,809 MIDWOOD STREET,1,40.6614189,-73.9335327
B00674085-I1,Alteration,CS/SSC/SSM permit,3/9/2023,3017557,BROOKLYN,307,316 21 STREET,1,40.6594887,-73.9908066
B00674201-I1,New Building,CS/SSC/SSM permit,7/7/2023,3039582,BROOKLYN,316,1319 EAST NEW YORK AVENUE,2,40.6689682,-73.9188309
B00674241-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/2/2023,3418252,BROOKLYN,302,261 JORALEMON STREET,1,40.6936493,-73.9899673
B00674453-I1,Alteration,CS/SSC/SSM permit,12/31/2022,3332126,BROOKLYN,307,5010 SIXTH AVENUE,1,40.6437302,-74.0087967
B00674469-I1,Alteration,CS/SSC/SSM permit,1/27/2023,3332210,BROOKLYN,303,702 HANCOCK STREET,1,40.6849213,-73.9272614
B00675232-I1,Alteration,CS/SSC/SSM permit,4/11/2023,3815647,BROOKLYN,305,2922 FULTON STREET,1,40.6792183,-73.8868866
B00675610-S1,New Building,CS/SSC/SSM permit,2/18/2023,3119040,BROOKLYN,317,2443 BEDFORD AVENUE,1,40.6440315,-73.9544678
B00676117-S4,New Building,CS/SSC/SSM permit,5/27/2023,3206086,BROOKLYN,317,3510 GLENWOOD ROAD,1,40.6340714,-73.942543
B00676117-S5,New Building,CS/SSC/SSM permit,5/27/2023,3206086,BROOKLYN,317,3510 GLENWOOD ROAD,1,40.6340714,-73.942543
B00676617-I1,Alteration,CS/SSC/SSM permit,8/27/2023,3015382,BROOKLYN,307,526 56 STREET,1,40.6411591,-74.0133133
B00677734-I1,Alteration,CS/SSC/SSM permit,1/30/2023,3088722,BROOKLYN,305,341 SHEPHERD AVENUE,1,40.6762199,-73.8810272
B00678019-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/14/2022,3014396,BROOKLYN,307,625 54 STREET,1,40.6412697,-74.0095673
B00678019-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/24/2023,3014396,BROOKLYN,307,625 54 STREET,1,40.6412697,-74.0095673
B00678146-I1,Alteration,CS/SSC/SSM permit,6/21/2023,3246104,BROOKLYN,315,140 DOVER STREET,1,40.57864,-73.9496994
B00678425-S1,New Building,CS/SSC/SSM permit,12/14/2022,3429322,BROOKLYN,306,556 BALTIC STREET,1,40.6814308,-73.9830704
B00678516-S1,New Building,CS/SSC/SSM permit,12/31/2022,3429237,BROOKLYN,301,30 PORTE PLAZA,1,0.0,0.0
B00678680-S1,New Building,CS/SSC/SSM permit,12/31/2022,3429265,BROOKLYN,301,15 WEST STREET,1,40.7265511,-73.9613495
B00678705-I1,Alteration CO,CS/SSC/SSM permit,1/3/2023,3191788,BROOKLYN,315,429 AVENUE U,1,40.5977783,-73.9682465
B00678705-S1,Alteration CO,CS/SSC/SSM permit,1/3/2023,3191788,BROOKLYN,315,429 AVENUE U,1,40.5977783,-73.9682465
B00678705-S2,Alteration CO,CS/SSC/SSM permit,1/3/2023,3191788,BROOKLYN,315,429 AVENUE U,1,40.5977783,-73.9682465
B00679099-I1,Alteration,CS/SSC/SSM permit,10/1/2023,3056004,BROOKLYN,302,392 WAVERLY AVENUE,1,40.6860313,-73.9666367
B00679169-I1,Alteration,CS/SSC/SSM permit,2/10/2023,3025018,BROOKLYN,306,35 PROSPECT PARK WEST,1,40.6703987,-73.9725494
B00679378-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/13/2023,3255149,BROOKLYN,315,72 EBONY COURT,1,40.59375,-73.9293137
B00679699-I1,Alteration,CS/SSC/SSM permit,5/5/2023,3108107,BROOKLYN,317,828 BROOKLYN AVENUE,1,40.6536903,-73.9443893
B00680172-I1,Alteration CO,CS/SSC/SSM permit,9/1/2023,3065005,BROOKLYN,301,113 OAK STREET,1,40.7280617,-73.9563217
B00680267-S2,New Building,CS/SSC/SSM permit,12/31/2022,3429250,BROOKLYN,301,75 PRIVATE DRIVE,1,0.0,0.0
B00680412-I1,Alteration,CS/SSC/SSM permit,5/13/2023,3063086,BROOKLYN,301,106 SOUTH    2 STREET,1,40.7135811,-73.9635162
B00680413-S2,New Building,CS/SSC/SSM permit,3/13/2023,3424527,BROOKLYN,316,128 LIVONIA AVENUE,1,40.6618996,-73.9132919
B00680529-S4,Alteration CO,CS/SSC/SSM permit,2/7/2023,3002532,BROOKLYN,302,1 SIDNEY PLACE,1,40.6927681,-73.9941635
B00680778-I1,Alteration,CS/SSC/SSM permit,2/4/2023,3065328,BROOKLYN,301,788 MANHATTAN AVENUE,3,40.7276115,-73.9526672
B00680820-S1,New Building,CS/SSC/SSM permit,1/10/2023,3259375,BROOKLYN,303,270 NOSTRAND AVENUE,1,40.6908989,-73.9522324
B00680820-S3,New Building,CS/SSC/SSM permit,1/10/2023,3259375,BROOKLYN,303,270 NOSTRAND AVENUE,1,40.6908989,-73.9522324
B00680917-S1,New Building,CS/SSC/SSM permit,4/1/2023,3020885,BROOKLYN,306,175 3 STREET,1,40.6759605,-73.9888
B00681282-I1,Alteration,CS/SSC/SSM permit,6/7/2023,3006805,BROOKLYN,306,164 4 AVENUE,1,40.6791496,-73.9822769
B00681814-S1,New Building,CS/SSC/SSM permit,4/1/2023,3124949,BROOKLYN,312,3914 15 AVENUE,2,40.6377983,-73.9824905
B00681880-I1,Alteration,CS/SSC/SSM permit,3/13/2023,3006582,BROOKLYN,306,89 DOUGLASS STREET,2,40.6833382,-73.9914703
B00682077-I1,Alteration,CS/SSC/SSM permit,7/27/2023,3007353,BROOKLYN,306,499 PRESIDENT STREET,3,40.6781883,-73.9864883
B00682883-I1,New Building,CS/SSC/SSM permit,5/6/2023,3111310,BROOKLYN,317,322 EAST   32 STREET,1,40.6427689,-73.9470673
B00682883-S1,New Building,CS/SSC/SSM permit,5/6/2023,3111310,BROOKLYN,317,322 EAST   32 STREET,1,40.6427689,-73.9470673
B00682883-S2,New Building,CS/SSC/SSM permit,5/6/2023,3111310,BROOKLYN,317,322 EAST   32 STREET,1,40.6427689,-73.9470673
B00682883-S3,New Building,CS/SSC/SSM permit,5/6/2023,3111310,BROOKLYN,317,322 EAST   32 STREET,1,40.6427689,-73.9470673
B00683024-S3,New Building,CS/SSC/SSM permit,6/2/2023,3429296,BROOKLYN,301,60 THROOP AVENUE,1,40.7028999,-73.9474411
B00683164-I1,Alteration,CS/SSC/SSM permit,9/7/2023,3153881,BROOKLYN,310,650 86 STREET,2,40.6184311,-74.021759
B00683366-I1,New Building,CS/SSC/SSM permit,1/23/2023,3067595,BROOKLYN,301,12 BROOME STREET,1,40.7220116,-73.9466629
B00683366-S4,New Building,CS/SSC/SSM permit,1/27/2023,3067595,BROOKLYN,301,12 BROOME STREET,1,40.7220116,-73.9466629
B00683366-S5,New Building,CS/SSC/SSM permit,1/27/2023,3067595,BROOKLYN,301,12 BROOME STREET,1,40.7220116,-73.9466629
B00683366-S6,New Building,CS/SSC/SSM permit,1/27/2023,3067595,BROOKLYN,301,12 BROOME STREET,1,40.7220116,-73.9466629
B00683375-I1,New Building,CS/SSC/SSM permit,3/1/2023,3086072,BROOKLYN,318,807 BANK STREET,1,40.6549988,-73.8987885
B00683375-S2,New Building,CS/SSC/SSM permit,3/1/2023,3086072,BROOKLYN,318,807 BANK STREET,3,40.6549988,-73.8987885
B00683375-S3,New Building,CS/SSC/SSM permit,3/1/2023,3086072,BROOKLYN,318,807 BANK STREET,1,40.6549988,-73.8987885
B00683375-S4,New Building,CS/SSC/SSM permit,3/1/2023,3086072,BROOKLYN,318,807 BANK STREET,3,40.6549988,-73.8987885
B00683375-S5,New Building,CS/SSC/SSM permit,3/1/2023,3086072,BROOKLYN,318,807 BANK STREET,1,40.6549988,-73.8987885
B00683375-S6,New Building,CS/SSC/SSM permit,3/1/2023,3086072,BROOKLYN,318,807 BANK STREET,1,40.6549988,-73.8987885
B00683375-Z2,New Building,CS/SSC/SSM permit,3/1/2023,3086072,BROOKLYN,318,807 BANK STREET,1,40.6549988,-73.8987885
B00683375-Z3,New Building,CS/SSC/SSM permit,3/1/2023,3086072,BROOKLYN,318,807 BANK STREET,2,40.6549988,-73.8987885
B00684074-S8,New Building,CS/SSC/SSM permit,4/14/2023,3345939,BROOKLYN,308,711 FRANKLIN AVENUE,1,40.6743317,-73.956337
B00684074-S9,New Building,CS/SSC/SSM permit,4/14/2023,3345939,BROOKLYN,308,705 FRANKLIN AVENUE,1,40.6743317,-73.956337
B00684159-I1,Alteration,CS/SSC/SSM permit,1/11/2023,3426946,BROOKLYN,302,1 DOCK   72 WAY,1,40.7022591,-73.9727707
B00684408-I1,Alteration,CS/SSC/SSM permit,1/21/2023,3153484,BROOKLYN,310,354 86 STREET,1,40.6228104,-74.0295029
B00684419-I1,Alteration CO,CS/SSC/SSM permit,3/4/2023,3180132,BROOKLYN,314,1093 EAST   18 STREET,1,40.6240082,-73.957962
B00684789-S4,New Building,CS/SSC/SSM permit,5/27/2023,3396260,BROOKLYN,308,953 DEAN STREET,1,40.678421,-73.9582977
B00684789-S7,New Building,CS/SSC/SSM permit,5/27/2023,3396260,BROOKLYN,308,953 DEAN STREET,1,40.678421,-73.9582977
B00684791-I1,Alteration,CS/SSC/SSM permit,5/6/2023,3429491,BROOKLYN,308,948 BERGEN STREET,1,40.6765518,-73.9556732
B00684815-I1,Alteration,CS/SSC/SSM permit,5/10/2023,3387637,BROOKLYN,304,150 NOLL STREET,1,40.702961,-73.9307327
B00684815-S1,Alteration,CS/SSC/SSM permit,5/23/2023,3387637,BROOKLYN,304,150 NOLL STREET,1,40.702961,-73.9307327
B00685399-S1,New Building,CS/SSC/SSM permit,5/20/2023,3206133,BROOKLYN,317,1629 BROOKLYN AVENUE,1,40.6333313,-73.9415817
B00685549-I1,Alteration CO,CS/SSC/SSM permit,4/12/2023,3326061,BROOKLYN,301,4 GRAHAM AVENUE,3,40.7011909,-73.9415894
B00686409-I1,Alteration CO,CS/SSC/SSM permit,2/6/2023,3051840,BROOKLYN,303,198 PUTNAM AVENUE,1,40.6834183,-73.9533234
B00686769-I1,Alteration CO,CS/SSC/SSM permit,3/15/2023,3198228,BROOKLYN,315,2030 EAST   19 STREET,1,40.6006889,-73.9531937
B00687188-I1,Alteration,CS/SSC/SSM permit,4/11/2023,3082391,BROOKLYN,316,273 NEWPORT STREET,1,40.6603813,-73.9050064
B00687191-I1,Alteration CO,CS/SSC/SSM permit,1/12/2023,3190491,BROOKLYN,315,629 AVENUE T,3,40.6004791,-73.9647217
B00687734-S1,New Building,CS/SSC/SSM permit,4/7/2023,3413964,BROOKLYN,301,55 BORINQUEN PLACE,1,40.710701,-73.9567795
B00687734-S5,New Building,CS/SSC/SSM permit,4/7/2023,3413964,BROOKLYN,301,55 BORINQUEN PLACE,1,40.710701,-73.9567795
B00688224-I1,Alteration,CS/SSC/SSM permit,12/31/2022,3153750,BROOKLYN,310,8723 4 AVENUE,3,40.6212807,-74.0286484
B00688688-S1,New Building,CS/SSC/SSM permit,5/5/2023,3062587,BROOKLYN,301,88 NORTH    1 STREET,1,40.7159309,-73.9635773
B00688688-S2,New Building,CS/SSC/SSM permit,5/5/2023,3062587,BROOKLYN,301,88 NORTH    1 STREET,1,40.7159309,-73.9635773
B00688688-S3,New Building,CS/SSC/SSM permit,5/5/2023,3062587,BROOKLYN,301,88 NORTH    1 STREET,1,40.7159309,-73.9635773
B00688688-S6,New Building,CS/SSC/SSM permit,5/5/2023,3062587,BROOKLYN,301,88 NORTH    1 STREET,1,40.7159309,-73.9635773
B00688779-I1,Alteration,CS/SSC/SSM permit,7/12/2023,3414035,BROOKLYN,301,207 NORTH    8 STREET,2,40.7174683,-73.9551926
B00688825-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/10/2023,3116908,BROOKLYN,317,166 MARTENSE STREET,1,40.6512299,-73.9535065
B00689180-I1,Alteration,CS/SSC/SSM permit,4/11/2023,3335770,BROOKLYN,301,705 DRIGGS AVENUE,1,40.7134094,-73.9598236
B00689460-I1,Alteration,CS/SSC/SSM permit,2/13/2023,3251678,BROOKLYN,301,470 KENT AVENUE,1,40.7076683,-73.9689789
B00689602-I1,Alteration,CS/SSC/SSM permit,1/14/2023,3041000,BROOKLYN,303,272 CHAUNCEY STREET,1,40.6810417,-73.9218903
B00689610-I1,Alteration,CS/SSC/SSM permit,3/24/2023,3026790,BROOKLYN,307,53 PROSPECT PARK SOUTHWEST,2,40.6591797,-73.9766922
B00689788-S1,New Building,CS/SSC/SSM permit,12/13/2022,3048938,BROOKLYN,303,951 BEDFORD AVENUE,1,40.6915398,-73.9552231
B00689788-S4,New Building,CS/SSC/SSM permit,12/13/2022,3048938,BROOKLYN,303,951 BEDFORD AVENUE,1,40.6915398,-73.9552231
B00689885-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/27/2022,3191930,BROOKLYN,315,2040 EAST    5 STREET,1,40.6006699,-73.9677124
B00689885-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/27/2022,3191930,BROOKLYN,315,2040 EAST    5 STREET,1,40.6006699,-73.9677124
B00689885-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/9/2023,3191930,BROOKLYN,315,2040 EAST    5 STREET,1,40.6006699,-73.9677124
B00689885-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/27/2022,3191930,BROOKLYN,315,2040 EAST    5 STREET,1,40.6006699,-73.9677124
B00690553-I1,Alteration,CS/SSC/SSM permit,6/22/2023,3165865,BROOKLYN,311,2039 86 STREET,1,40.6041908,-73.9969864
B00690740-I1,Alteration,CS/SSC/SSM permit,4/1/2023,3020885,BROOKLYN,306,175 3 STREET,1,40.6759605,-73.9888
B00690920-I1,Alteration CO,CS/SSC/SSM permit,1/12/2023,3236125,BROOKLYN,318,1649 EAST   56 STREET,1,40.6153183,-73.9203568
B00691173-I1,Alteration,CS/SSC/SSM permit,2/23/2023,3020189,BROOKLYN,306,763 PRESIDENT STREET,5,40.6745186,-73.9769363
B00691187-I1,Alteration,CS/SSC/SSM permit,5/27/2023,3001996,BROOKLYN,302,100 PIERREPONT STREET,2,40.6951294,-73.9935837
B00691654-I1,Alteration CO,CS/SSC/SSM permit,4/1/2023,3141047,BROOKLYN,312,1271 60 STREET,1,40.6293411,-73.9988632
B00691654-S1,Alteration CO,CS/SSC/SSM permit,4/1/2023,3141047,BROOKLYN,312,1271 60 STREET,1,40.6293411,-73.9988632
B00691654-S2,Alteration CO,CS/SSC/SSM permit,4/1/2023,3141047,BROOKLYN,312,1271 60 STREET,1,40.6293411,-73.9988632
B00691654-S6,Alteration CO,CS/SSC/SSM permit,4/1/2023,3141047,BROOKLYN,312,1271 60 STREET,1,40.6293411,-73.9988632
B00691685-I1,Alteration CO,CS/SSC/SSM permit,9/17/2023,3057742,BROOKLYN,303,141 LEFFERTS PLACE,1,40.6809196,-73.9578934
B00691695-I1,Alteration,CS/SSC/SSM permit,3/4/2023,3027911,BROOKLYN,308,688 DEAN STREET,1,40.6798096,-73.9673691
B00691864-I1,New Building,CS/SSC/SSM permit,11/7/2023,3856361,BROOKLYN,308,747 DEAN STREET,2,40.6798782,-73.9654083
B00692168-I1,New Building,CS/SSC/SSM permit,12/19/2022,3141652,BROOKLYN,310,1335 63 STREET,1,40.6267509,-73.9992065
B00692270-I1,Alteration CO,CS/SSC/SSM permit,2/5/2023,3003888,BROOKLYN,306,31 STRONG PLACE,2,40.68536,-73.9974594
B00692721-I1,Alteration,CS/SSC/SSM permit,1/30/2023,3343597,BROOKLYN,305,125 SCHROEDERS AVENUE,1,40.6502304,-73.8814697
