Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
240256067,A2,CS/SSC/SSM permit,5/21/2022,2127330,BRONX,201,740 EAST 137TH STREET,1,40.8037605285645,-73.9123306274414
220152153,NB,CS/SSC/SSM permit,5/21/2022,2127330,BRONX,201,740 EAST 137TH STREET,3,40.8037605285645,-73.9123306274414
220520915,NB,CS/SSC/SSM permit,6/13/2022,2127338,BRONX,211,841A MORRIS PARK AVENUE,2,40.846248626709,-73.861213684082
220738584,DM,CS/SSC/SSM permit,12/2/2022,2127649,BRONX,206,2136GAR HONEYWELL AVE,1,40.8458595275879,-73.8815078735352
220514799,NB,CS/SSC/SSM permit,5/23/2022,2127885,BRONX,208,3745 RIVERDALE AVENUE,3,40.887580871582,-73.9079666137695
220717213,A2,CS/SSC/SSM permit,3/27/2022,2128228,BRONX,201,567 EAST 149 STREET,1,40.8144302368164,-73.9133987426758
220579158,NB,CS/SSC/SSM permit,3/27/2022,2128228,BRONX,201,567 EAST 149TH STREET,3,40.8144302368164,-73.9133987426758
220589227,NB,CS/SSC/SSM permit,11/17/2022,2128675,BRONX,204,1082 WOODYCREST AVENUE,1,40.8344802856445,-73.9261474609375
220694719,NB,CS/SSC/SSM permit,7/1/2022,2128708,BRONX,205,2468 TIEBOUT AVENUE,1,40.861141204834,-73.8949127197266
220654584,NB,CS/SSC/SSM permit,4/8/2022,2128749,BRONX,206,2036 WEBSTER AVENUE,1,40.8508186340332,-73.8982620239258
201197310,NB,CS/SSC/SSM permit,4/1/2022,2128791,BRONX,212,311 EAST 237TH STREET,2,40.8993492126465,-73.8669509887695
220539594,NB,CS/SSC/SSM permit,11/2/2022,2128906,BRONX,203,1122 SOUTHERN BLVD,1,40.8271102905273,-73.8915481567383
220465841,NB,CS/SSC/SSM permit,5/14/2022,2128914,BRONX,207,2885 MARION AVE.,1,40.8678588867188,-73.8864517211914
210177681,NB,CS/SSC/SSM permit,5/14/2022,2128935,BRONX,202,700 MANIDA STREET,1,40.8146209716797,-73.8880615234375
220152670,NB,CS/SSC/SSM permit,9/9/2022,2128955,BRONX,201,569 PROSPECT AVE,3,40.8129386901855,-73.9045867919922
220672662,NB,CS/SSC/SSM permit,10/17/2022,2128980,BRONX,207,3254 PARKSIDE PLACE,1,40.8755416870117,-73.8731536865234
220635169,NB,CS/SSC/SSM permit,5/10/2022,2129015,BRONX,208,157 WEST KINGSBRIDGE,3,40.8701400756836,-73.9037933349609
220635454,NB,CS/SSC/SSM permit,6/23/2022,2129028,BRONX,206,1808 MOHEGAN AVE,3,40.8402290344238,-73.8884735107422
201201412,NB,CS/SSC/SSM permit,4/1/2022,2129029,BRONX,211,2500 FISH AVENUE,3,40.8635292053223,-73.8467712402344
220635445,NB,CS/SSC/SSM permit,3/1/2022,2129070,BRONX,207,115 FATHER ZEISER PLACE,1,40.8643989562988,-73.9047317504883
220632769,NB,CS/SSC/SSM permit,7/1/2022,2129104,BRONX,206,2302 WEBSTER AVE,1,40.8563995361328,-73.8951263427734
220635203,NB,CS/SSC/SSM permit,8/1/2022,2129107,BRONX,203,1147 VYSE AVENUE,3,40.8276405334473,-73.8902435302734
X00453163-I1,Alteration,CS/SSC/SSM permit,7/1/2022,2129109,BRONX,207,3168 VILLA AVENUE,1,40.8761596679688,-73.8867568969727
X00452711-I1,Alteration,CS/SSC/SSM permit,7/1/2022,2129109,BRONX,207,3168 VILLA AVENUE,1,40.8761596679688,-73.8867568969727
220651122,NB,CS/SSC/SSM permit,2/11/2023,2129109,BRONX,207,3168 VILLA AVE,1,40.8761596679688,-73.8867568969727
220662735,NB,CS/SSC/SSM permit,6/29/2022,2129114,BRONX,207,2800 GOULDEN AVENUE,1,40.872200012207,-73.8967208862305
220706751,A2,CS/SSC/SSM permit,5/15/2022,2129122,BRONX,203,1570 BOONE AVENUE,1,40.8336486816406,-73.8844833374023
201198079,NB,CS/SSC/SSM permit,3/23/2022,2129122,BRONX,203,1570 BOONE AVENUE,2,40.8336486816406,-73.8844833374023
220601980,NB,CS/SSC/SSM permit,4/1/2022,2129139,BRONX,203,451 EAST 159TH STREET,3,40.8224906921387,-73.9125595092773
220152965,NB,CS/SSC/SSM permit,8/26/2022,2129142,BRONX,201,370 E 158 STREET,2,40.8224296569824,-73.9159469604492
220601999,NB,CS/SSC/SSM permit,4/1/2022,2129144,BRONX,201,3120 PARK AVENUE,3,40.8236389160156,-73.9175262451172
220152689,NB,CS/SSC/SSM permit,2/3/2023,2129155,BRONX,203,1007 UNION AVENUE,3,40.8241500854492,-73.9018020629883
210177583,NB,CS/SSC/SSM permit,9/9/2022,2129158,BRONX,202,850 EAST 156TH STREET,3,40.8171691894531,-73.9023132324219
220640466,NB,CS/SSC/SSM permit,4/1/2022,2129160,BRONX,202,1230 PROSPECT AVENUE,1,40.8274002075195,-73.8981094360352
210178653,NB,CS/SSC/SSM permit,4/1/2022,2129161,BRONX,202,1115 EAST 165TH STREET,3,40.8254814147949,-73.889030456543
210178092,NB,CS/SSC/SSM permit,6/1/2022,2129168,BRONX,202,980 WESTCHESTER AVENUE,3,40.8230590820313,-73.8943634033203
220673162,NB,CS/SSC/SSM permit,10/27/2022,2129190,BRONX,205,29 FEATHERBED LANE,3,40.846118927002,-73.9149627685547
220525947,NB,CS/SSC/SSM permit,11/2/2022,2129192,BRONX,204,859 CONCOURSE VILLAGE WEST,3,40.8260116577148,-73.9217910766602
201198649,NB,CS/SSC/SSM permit,3/25/2022,2129193,BRONX,207,2751 JEROME AVENUE,2,40.8699684143066,-73.8970184326172
210178573,NB,CS/SSC/SSM permit,11/9/2022,2129204,BRONX,209,1723 LACOMBE AVENUE,3,40.8146514892578,-73.8662033081055
210178626,NB,CS/SSC/SSM permit,11/9/2022,2129205,BRONX,209,351 BRONX RIVER AVENUE,3,40.8146514892578,-73.8662033081055
210178564,NB,CS/SSC/SSM permit,11/9/2022,2129206,BRONX,209,1719 LACOMBE AVENUE,3,40.8146514892578,-73.8662033081055
210178617,NB,CS/SSC/SSM permit,11/9/2022,2129207,BRONX,209,1739 LACOMBE AVENUE,3,40.8146209716797,-73.8644790649414
210178608,NB,CS/SSC/SSM permit,11/9/2022,2129208,BRONX,209,1735 LACOMBE AVENUE,3,40.8146095275879,-73.8645782470703
210178591,NB,CS/SSC/SSM permit,11/9/2022,2129209,BRONX,209,1731 LACOMBE AVENUE,3,40.8146018981934,-73.8646774291992
210178582,NB,CS/SSC/SSM permit,11/9/2022,2129210,BRONX,209,1727 LACOMBE AVENUE,3,40.8146514892578,-73.8662033081055
210178546,NB,CS/SSC/SSM permit,11/9/2022,2129211,BRONX,209,355 BRONX RIVER AVENUE,3,40.8146514892578,-73.8662033081055
210178555,NB,CS/SSC/SSM permit,11/9/2022,2129212,BRONX,209,359 BRONX RIVER AVENUE,3,40.8146514892578,-73.8662033081055
X00655736-I1,Alteration,CS/SSC/SSM permit,4/4/2022,2129225,BRONX,202,883 BRYANT AVENUE,1,40.8193893432617,-73.887092590332
X00503050-I1,Alteration,CS/SSC/SSM permit,4/4/2022,2129225,BRONX,202,883 BRYANT AVENUE,3,40.8193893432617,-73.887092590332
220671896,NB,CS/SSC/SSM permit,10/12/2022,2129231,BRONX,209,951 OLMSTEAD AVENUE,3,40.826229095459,-73.8528671264648
220665055,NB,CS/SSC/SSM permit,8/18/2022,2129236,BRONX,207,2588 HEATH AVE,1,40.8687896728516,-73.9069137573242
220579247,NB,CS/SSC/SSM permit,9/25/2022,2129237,BRONX,208,3641 JOHNSON AVENUE,1,40.887939453125,-73.9098129272461
220517527,NB,CS/SSC/SSM permit,11/2/2022,2129275,BRONX,209,1164 WHEELER AVE,3,40.8280410766602,-73.8797073364258
220522682,NB,CS/SSC/SSM permit,9/27/2022,2129283,BRONX,204,1285 EDWARD L G HIGHWAY,3,40.8385391235352,-73.9222869873047
220669792,NB,CS/SSC/SSM permit,5/31/2022,2129296,BRONX,203,1320 FRANKLIN AVENUE,3,40.8321914672852,-73.9011001586914
220152858,NB,CS/SSC/SSM permit,11/2/2022,2129299,BRONX,206,1893 WASHINGTON AVENUE,3,40.8467407226563,-73.8985290527344
220634598,NB,CS/SSC/SSM permit,2/17/2022,2129301,BRONX,206,1892 BELMONT AVENUE,3,40.8447608947754,-73.8925628662109
210178430,NB,CS/SSC/SSM permit,4/1/2022,2129304,BRONX,208,6201 RIVERDALE AVENUE,3,40.9115905761719,-73.9028396606445
201198480,NB,CS/SSC/SSM permit,3/29/2022,2129305,BRONX,207,109 EAST 193 STREET,2,40.8659591674805,-73.8953018188477
210178751,NB,CS/SSC/SSM permit,8/20/2022,2129313,BRONX,206,4697 3RD AVENUE,2,40.8587112426758,-73.8914184570313
X00484102-I1,Alteration,CS/SSC/SSM permit,7/2/2022,2129315,BRONX,201,598 EAGLE AVENUE,1,40.8150291442871,-73.9113922119141
210182336,NB,CS/SSC/SSM permit,7/2/2022,2129315,BRONX,201,598 EAGLE AVENUE,1,40.8150291442871,-73.9113922119141
220152368,NB,CS/SSC/SSM permit,10/12/2022,2129319,BRONX,205,222 ECHO PLACE,1,40.849479675293,-73.9045104980469
X00559745-I1,Alteration,CS/SSC/SSM permit,4/1/2022,2129320,BRONX,202,744 FOX STREET,1,40.8151588439941,-73.8985137939453
220584981,NB,CS/SSC/SSM permit,4/1/2022,2129320,BRONX,202,744 FOX STREET,3,40.8151588439941,-73.8985137939453
220673171,NB,CS/SSC/SSM permit,2/17/2022,2129322,BRONX,206,637 E 176 STREET,1,40.8446502685547,-73.8933868408203
220687861,NB,CS/SSC/SSM permit,3/10/2022,2129332,BRONX,204,276 E 169 ST,3,40.8349418640137,-73.9126281738281
210179091,NB,CS/SSC/SSM permit,9/27/2022,2129359,BRONX,227,1111 EAST 180TH STREET,3,40.841869354248,-73.8755035400391
210179359,NB,CS/SSC/SSM permit,3/9/2022,2129365,BRONX,202,1127 LONGWOOD AVENUE,3,40.8147201538086,-73.8930892944336
220638987,NB,CS/SSC/SSM permit,6/23/2022,2129375,BRONX,206,1899 CROTONA AVE,1,40.8447113037109,-73.8921127319336
220671887,NB,CS/SSC/SSM permit,8/16/2022,2129376,BRONX,201,358 EAST 134 STREET,3,40.8068504333496,-73.9260482788086
220687451,NB,CS/SSC/SSM permit,10/1/2022,2129382,BRONX,210,3305 ROMBOUTS AVENUE,3,40.8806190490723,-73.8279418945313
220687442,NB,CS/SSC/SSM permit,9/28/2022,2129383,BRONX,210,3307 ROMBOUTS AVENUE,3,40.8806381225586,-73.8279495239258
210178939,NB,CS/SSC/SSM permit,11/29/2022,2129384,BRONX,201,740 BROOK AVENUE,3,40.8199310302734,-73.9118728637695
210179929,NB,CS/SSC/SSM permit,1/6/2023,2129393,BRONX,204,575 EXTERIOR STREET,3,40.8201904296875,-73.931640625
220727113,NB,CS/SSC/SSM permit,1/5/2023,2129404,BRONX,206,788 FAIRMOUNT PL,3,40.8424415588379,-73.8889389038086
210178886,NB,CS/SSC/SSM permit,4/1/2023,2129406,BRONX,212,713 E 211 STREET,3,40.8778686523438,-73.8650436401367
X00570619-S3,New Building,CS/SSC/SSM permit,9/27/2022,2129435,BRONX,206,2330 CAMBRELENG AVENUE,1,40.8533706665039,-73.8855285644531
201202563,A2,CS/SSC/SSM permit,2/23/2022,2129438,BRONX,201,350 CYPRESS AVENUE,1,40.8080596923828,-73.9125823974609
201199023,NB,CS/SSC/SSM permit,3/26/2022,2129438,BRONX,201,350 CYPRESS AVENUE,1,40.8080596923828,-73.9125823974609
220579666,NB,CS/SSC/SSM permit,8/18/2022,2129445,BRONX,207,186 E 205 STREET,1,40.874828338623,-73.8847808837891
220474323,NB,CS/SSC/SSM permit,4/11/2022,2129457,BRONX,201,477 GERARD AVENUE,3,40.8179588317871,-73.9299011230469
220691393,NB,CS/SSC/SSM permit,8/18/2022,2129464,BRONX,212,3838 CARPENTER AVE,1,40.8855781555176,-73.8650512695313
210179457,NB,CS/SSC/SSM permit,5/5/2022,2129469,BRONX,203,341 EAST 162ND STREET,3,40.8255615234375,-73.9147109985352
220530986,NB,CS/SSC/SSM permit,6/29/2022,2129478,BRONX,203,792 EAST 169 STREET,3,40.8300590515137,-73.8993072509766
220455451,NB,CS/SSC/SSM permit,3/3/2022,2129508,BRONX,205,1959 UNIVERSITY AVE,3,40.8543395996094,-73.9123687744141
201203919,A2,CS/SSC/SSM permit,2/17/2022,2130352,BRONX,206,2475 PROSPECT AVENUE,1,40.8554611206055,-73.8817825317383
201203232,A2,CS/SSC/SSM permit,10/14/2022,2130352,BRONX,206,2475 PROSPECT AVENUE,1,40.8554611206055,-73.8817825317383
201199256,NB,CS/SSC/SSM permit,3/23/2022,2130352,BRONX,206,2475 PROSPECT AVENUE,2,40.8554611206055,-73.8817825317383
210180463,NB,CS/SSC/SSM permit,9/19/2022,2130353,BRONX,202,298 HALLECK STREET,3,40.8091506958008,-73.878303527832
220706369,NB,CS/SSC/SSM permit,3/3/2022,2130358,BRONX,209,1353 CASTLE HILL AVENUE,2,40.8355102539063,-73.852409362793
220672742,NB,CS/SSC/SSM permit,8/18/2022,2130365,BRONX,203,1215 FULTON AVE,1,40.8305702209473,-73.9049377441406
210178127,NB,CS/SSC/SSM permit,1/28/2023,2130367,BRONX,204,1164 RIVER AVENUE,3,40.8347015380859,-73.9218902587891
210179992,NB,CS/SSC/SSM permit,1/13/2023,2130369,BRONX,205,373 EAST 183RD STREET,3,40.8564910888672,-73.8958206176758
220712735,NB,CS/SSC/SSM permit,9/27/2022,2130374,BRONX,205,1804 PALISADE PLACE,1,40.8520698547363,-73.918083190918
220672671,NB,CS/SSC/SSM permit,5/23/2022,2130380,BRONX,212,773 E 233 STREET,1,40.8929405212402,-73.8548736572266
220714555,NB,CS/SSC/SSM permit,6/29/2022,2130383,BRONX,202,631 DRAKE STREET,3,40.8131408691406,-73.8825836181641
210180114,NB,CS/SSC/SSM permit,1/21/2023,2130385,BRONX,206,4325 PARK AVENUE,1,40.850399017334,-73.8981399536133
220603657,NB,CS/SSC/SSM permit,6/23/2022,2130386,BRONX,205,1988 ANTHONY AVE,1,40.8506011962891,-73.90234375
210178500,NB,CS/SSC/SSM permit,4/12/2022,2130390,BRONX,202,720 TIFFANY STREET,3,40.8146591186523,-73.8908767700195
220716937,NB,CS/SSC/SSM permit,7/27/2022,2130396,BRONX,212,3029 BRONXWOOD AVE,3,40.8700294494629,-73.8614273071289
220691320,NB,CS/SSC/SSM permit,7/1/2022,2130432,BRONX,212,550 NEREID AVENUE,3,40.899600982666,-73.8587417602539
220717598,NB,CS/SSC/SSM permit,6/23/2022,2130438,BRONX,203,903 EAGLE AVENUE,1,40.8226699829102,-73.9085693359375
210180365,NB,CS/SSC/SSM permit,4/8/2022,2130453,BRONX,203,1210 SIMPSON STREET,3,40.8288688659668,-73.8926086425781
220723750,NB,CS/SSC/SSM permit,5/19/2022,2130461,BRONX,201,304 EAST 134TH ST,3,40.8076095581055,-73.9278182983398
X00558385-I1,Alteration,CS/SSC/SSM permit,3/19/2022,2130466,BRONX,210,3651 BRUCKNER BOULEVARD,2,40.8519706726074,-73.827507019043
220152769,NB,CS/SSC/SSM permit,4/1/2022,2130466,BRONX,210,3651 BRUCKNER BLVD,3,40.8519706726074,-73.827507019043
220730582,NB,CS/SSC/SSM permit,8/1/2022,2130470,BRONX,212,659 E 222 STREET,3,40.8863792419434,-73.8628997802734
X00666939-I1,Alteration,CS/SSC/SSM permit,3/7/2022,2130473,BRONX,209,1001 THIERIOT AVENUE,1,40.8268203735352,-73.8641662597656
210181079,NB,CS/SSC/SSM permit,6/25/2022,2130473,BRONX,209,1001 THIERIOT AVENUE,3,40.8268203735352,-73.8641662597656
X00630954-I1,Alteration,CS/SSC/SSM permit,5/15/2022,2130474,BRONX,211,1964 YATES AVENUE,1,40.8542594909668,-73.8527374267578
201204393,NB,CS/SSC/SSM permit,4/1/2022,2130474,BRONX,211,1964 YATES AVENUE,1,40.8542594909668,-73.8527374267578
210180070,NB,CS/SSC/SSM permit,4/30/2022,2130488,BRONX,203,481 EAST 164TH STREET,3,40.8259010314941,-73.9096298217773
240281182,NB,CS/SSC/SSM permit,9/12/2022,2130495,BRONX,207,3314 DECATUR AVENUE,3,40.8766899108887,-73.8731307983398
220704753,NB,CS/SSC/SSM permit,5/23/2022,2130497,BRONX,204,305 EAST 165TH STREET,3,40.8289909362793,-73.9148712158203
240275590,A2,CS/SSC/SSM permit,5/23/2022,2130498,BRONX,206,915 ELSMERE PLACE,1,40.8416709899902,-73.8848037719727
220538611,NB,CS/SSC/SSM permit,5/23/2022,2130498,BRONX,206,915 ELSMERE PL,1,40.8416709899902,-73.8848037719727
220732946,NB,CS/SSC/SSM permit,5/23/2022,2130500,BRONX,208,6375 BROADWAY,3,40.9016990661621,-73.8967437744141
220684338,NB,CS/SSC/SSM permit,6/3/2022,2130504,BRONX,201,423 WESTCHESTER AVENUE,2,40.8169288635254,-73.9154434204102
220672724,NB,CS/SSC/SSM permit,7/1/2022,2130512,BRONX,205,218 BUSH STREET,1,40.8513107299805,-73.9034194946289
220643196,NB,CS/SSC/SSM permit,7/1/2022,2130513,BRONX,203,1318 SOUTHERN BLVD,1,40.8313484191895,-73.8909606933594
220728096,NB,CS/SSC/SSM permit,5/23/2022,2130515,BRONX,207,140 WEST FORDHAM ROAD,1,40.8624992370605,-73.9074172973633
240286873,A2,CS/SSC/SSM permit,9/19/2022,2130516,BRONX,203,1745 WEST FARMS ROAD,1,40.8354606628418,-73.8827514648438
220698555,NB,CS/SSC/SSM permit,2/11/2023,2130516,BRONX,203,1745 WEST FARMS ROAD,3,40.8354606628418,-73.8827514648438
220616260,NB,CS/SSC/SSM permit,9/28/2022,2130517,BRONX,201,164 CANAL STREET WEST,3,40.8107604980469,-73.9301986694336
220152108,NB,CS/SSC/SSM permit,6/29/2022,2130518,BRONX,208,3019 CORLEAR AVENUE,1,40.8796310424805,-73.9087371826172
220709491,NB,CS/SSC/SSM permit,12/8/2022,2130520,BRONX,202,845 SOUTHERN BLVD,1,40.8178405761719,-73.8950881958008
210179705,NB,CS/SSC/SSM permit,6/23/2022,2130521,BRONX,204,1169 RIVER AVENUE,1,40.8347702026367,-73.9222564697266
210179493,NB,CS/SSC/SSM permit,2/19/2022,2130523,BRONX,208,2395 PALISADE AVE,3,40.8792610168457,-73.9210433959961
210182121,NB,CS/SSC/SSM permit,6/7/2022,2130524,BRONX,204,1009 NELSON AVENUE,3,40.8330993652344,-73.9288864135742
X00454189-S2,Alteration,CS/SSC/SSM permit,4/13/2022,2130525,BRONX,205,113 EAST  184 STREET,1,40.8600196838379,-73.9001770019531
X00454189-I1,Alteration,CS/SSC/SSM permit,4/20/2022,2130525,BRONX,205,113 EAST  184 STREET,1,40.8600196838379,-73.9001770019531
220715304,NB,CS/SSC/SSM permit,8/18/2022,2130528,BRONX,212,3327 WHITE PLAINS ROAD,1,40.8740386962891,-73.8674468994141
220649706,NB,CS/SSC/SSM permit,6/23/2022,2130529,BRONX,212,3923 CARPENTER AVE,3,40.8874092102051,-73.8643798828125
220696851,NB,CS/SSC/SSM permit,6/16/2022,2130530,BRONX,201,322 GRAND CONCOURSE,3,40.8144416809082,-73.9286422729492
220696860,NB,CS/SSC/SSM permit,11/26/2022,2130531,BRONX,201,310 GRAND CONCOURSE,3,40.8144416809082,-73.9286422729492
220708651,NB,CS/SSC/SSM permit,6/23/2022,2130538,BRONX,207,2311 ANDREWS AVENUE NORTH,2,40.8616905212402,-73.9075164794922
220644541,NB,CS/SSC/SSM permit,11/17/2022,2130539,BRONX,211,2761 BRONXWOOD AVENUE,3,40.8675804138184,-73.8618621826172
X00493133-I1,Alteration,CS/SSC/SSM permit,5/19/2022,2130545,BRONX,209,751 ROSEDALE AVENUE,1,40.8204002380371,-73.8669128417969
240299084,NB,CS/SSC/SSM permit,6/9/2022,2130545,BRONX,209,751 ROSEDALE AVENUE,1,40.8204002380371,-73.8669128417969
220645899,NB,CS/SSC/SSM permit,7/1/2022,2130546,BRONX,204,972 WOODYCREST AVENUE,1,40.8317985534668,-73.9283065795898
240275796,NB,CS/SSC/SSM permit,5/23/2022,2130558,BRONX,208,6327 BROADWAY,1,40.8994407653809,-73.8979415893555
X00584338-I1,Alteration,CS/SSC/SSM permit,3/22/2022,2130559,BRONX,205,2347 MORRIS AVENUE,1,40.8594398498535,-73.9018173217773
240285865,NB,CS/SSC/SSM permit,9/14/2022,2130561,BRONX,202,661 MANIDA STREET,3,40.8136787414551,-73.8884735107422
210181462,NB,CS/SSC/SSM permit,5/28/2022,2130564,BRONX,203,369 EAST 159TH STREET,2,40.8234481811523,-73.915412902832
210179199,NB,CS/SSC/SSM permit,8/28/2022,2130566,BRONX,203,1340 PROSPECT AVE,3,40.8295707702637,-73.8971328735352
220673153,NB,CS/SSC/SSM permit,7/1/2022,2130567,BRONX,207,2736 CRESTON AVENUE,3,40.8689994812012,-73.8932571411133
X00473593-S1,Alteration,CS/SSC/SSM permit,8/17/2022,2130569,BRONX,212,3823 CARPENTER AVENUE,3,40.8852806091309,-73.8655319213867
X00471084-I1,Alteration,CS/SSC/SSM permit,3/19/2022,2130572,BRONX,204,1477 MACOMBS ROAD,1,40.8421783447266,-73.9179611206055
X00469981-I1,Alteration,CS/SSC/SSM permit,3/19/2022,2130572,BRONX,204,1477 MACOMBS ROAD,1,40.8421783447266,-73.9179611206055
240301062,NB,CS/SSC/SSM permit,8/18/2022,2130572,BRONX,204,1477 MACOMBS ROAD,1,40.8421783447266,-73.9179611206055
210178635,NB,CS/SSC/SSM permit,11/9/2022,2130574,BRONX,209,1715A LACOMBE AVENUE,3,40.8145599365234,-73.8651504516602
210181444,NB,CS/SSC/SSM permit,3/19/2022,2130578,BRONX,201,382 EAST 159TH STREET,2,40.8229103088379,-73.9151229858398
210179171,NB,CS/SSC/SSM permit,8/28/2022,2130580,BRONX,205,2030 MORRIS AVE,3,40.8524589538574,-73.905891418457
220715313,NB,CS/SSC/SSM permit,8/18/2022,2130582,BRONX,204,1329 MORRIS AVENUE,1,40.8364906311035,-73.9125366210938
X00490461-I1,Alteration,CS/SSC/SSM permit,8/2/2022,2130585,BRONX,203,577 EAST  161 STREET,1,40.8222808837891,-73.9088134765625
X00487269-I1,New Building,CS/SSC/SSM permit,7/14/2022,2130585,BRONX,203,577 EAST  161 STREET,1,40.8222808837891,-73.9088134765625
X00491938-S1,Alteration,CS/SSC/SSM permit,4/28/2022,2130586,BRONX,205,366 EAST  184 STREET,2,40.8569602966309,-73.8960571289063
220712762,NB,CS/SSC/SSM permit,10/18/2022,2130590,BRONX,207,3056 DECATUR AVENUE,3,40.8706817626953,-73.8790512084961
240281173,NB,CS/SSC/SSM permit,9/12/2022,2130591,BRONX,207,3312 DECATUR AVENUE,3,40.8766899108887,-73.8731307983398
240284553,NB,CS/SSC/SSM permit,5/23/2022,2130595,BRONX,206,2441 CROTONA AVENUE,3,40.8554611206055,-73.8832778930664
X00459221-I1,Alteration,CS/SSC/SSM permit,4/1/2022,2130596,BRONX,208,6201 BROADWAY,1,40.8959197998047,-73.897087097168
X00458940-I1,Alteration,CS/SSC/SSM permit,4/1/2022,2130596,BRONX,208,6201 BROADWAY,2,40.8959197998047,-73.897087097168
210180007,NB,CS/SSC/SSM permit,9/28/2022,2130597,BRONX,206,427 EAST 188 STREET,3,40.859260559082,-73.8915863037109
220682688,NB,CS/SSC/SSM permit,5/15/2022,2130621,BRONX,206,1916 LONGFELLOW AVE,2,40.8391304016113,-73.8817367553711
X00560059-I1,Alteration,CS/SSC/SSM permit,6/22/2022,2130623,BRONX,204,1095 SUMMIT AVENUE,1,40.8357810974121,-73.9289474487305
240294294,A2,CS/SSC/SSM permit,6/23/2022,2130623,BRONX,204,180 WEST 166 STREET,1,40.8357810974121,-73.9289474487305
220655066,NB,CS/SSC/SSM permit,6/23/2022,2130623,BRONX,204,1095 SUMMIT AVENUE,1,40.8357810974121,-73.9289474487305
240299681,NB,CS/SSC/SSM permit,9/15/2022,2130624,BRONX,202,1005 SIMPSON STREET,1,40.8235397338867,-73.8934020996094
240280753,NB,CS/SSC/SSM permit,10/1/2022,2130628,BRONX,212,1429 EAST GUN HILL ROAD,3,40.8694686889648,-73.8443069458008
210179750,NB,CS/SSC/SSM permit,2/3/2023,2130635,BRONX,208,3893 WALDO AVENUE,3,40.8894805908203,-73.9035873413086
X00560900-I1,Alteration,CS/SSC/SSM permit,7/7/2022,2130636,BRONX,202,1073 TIFFANY STREET,1,40.8254508972168,-73.8951797485352
220708321,NB,CS/SSC/SSM permit,6/7/2022,2130639,BRONX,204,1182 OGDEN AVENUE,3,40.8373184204102,-73.9265899658203
210179732,NB,CS/SSC/SSM permit,6/4/2022,2130640,BRONX,207,2850 WEBSTER AVENUE,3,40.8664588928223,-73.8842391967773
220731625,NB,CS/SSC/SSM permit,6/23/2022,2130642,BRONX,212,3827 CARPENTER AVENUE,1,40.8854217529297,-73.8654632568359
220715750,NB,CS/SSC/SSM permit,9/11/2022,2130646,BRONX,209,442 UNDERHILL AVENUE,1,40.8145217895508,-73.8582077026367
220715741,NB,CS/SSC/SSM permit,4/9/2022,2130648,BRONX,209,440GARAGE UNDERHILL AVENUE,1,40.8145217895508,-73.8582077026367
X00521884-I1,Alteration,CS/SSC/SSM permit,4/6/2022,2130650,BRONX,201,2413 THIRD AVENUE,2,40.8087501525879,-73.9314498901367
210181202,NB,CS/SSC/SSM permit,1/21/2023,2130650,BRONX,201,2413 THIRD AVENUE,3,40.8087501525879,-73.9314498901367
220653353,A1,CS/SSC/SSM permit,9/14/2022,2130654,BRONX,211,2768 MATTHEWS AVENUE,1,40.8673782348633,-73.8622283935547
X00493768-S2,Alteration,CS/SSC/SSM permit,12/30/2022,2130657,BRONX,207,71 WEST  205 STREET,3,40.8775405883789,-73.8909225463867
X00491133-I1,New Building,CS/SSC/SSM permit,12/30/2022,2130657,BRONX,207,71 WEST  205 STREET,2,40.8775405883789,-73.8909225463867
X00487637-I1,Alteration,CS/SSC/SSM permit,12/30/2022,2130657,BRONX,207,71 WEST  205 STREET,7,40.8775405883789,-73.8909225463867
X00484671-I1,Alteration,CS/SSC/SSM permit,12/30/2022,2130657,BRONX,207,71 WEST  205 STREET,2,40.8775405883789,-73.8909225463867
X00620843-I1,Alteration,CS/SSC/SSM permit,5/14/2022,2130662,BRONX,211,1750 EASTCHESTER ROAD,1,40.8476295471191,-73.8448333740234
X00619826-I1,Alteration,CS/SSC/SSM permit,5/14/2022,2130662,BRONX,211,1750 EASTCHESTER ROAD,2,40.8476295471191,-73.8448333740234
210182096,NB,CS/SSC/SSM permit,8/16/2022,2130665,BRONX,203,1281 HOE AVENUE,3,40.8306694030762,-73.8909530639648
210181854,NB,CS/SSC/SSM permit,6/16/2022,2130666,BRONX,206,2189 ARTHUR AVE,3,40.8519287109375,-73.8902816772461
220720049,NB,CS/SSC/SSM permit,4/27/2022,2130667,BRONX,207,234 EAST 203 STREET,3,40.8734703063965,-73.8854293823242
