Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
321597401,NB,CS/SSC/SSM permit,8/7/2024,3426786,BROOKLYN,305,429 VANDALIA AVENUE,3,40.65482,-73.87683
321597456,NB,CS/SSC/SSM permit,8/7/2024,3426791,BROOKLYN,305,451 VANDALIA AVENUE,3,40.65486,-73.87612
321597508,NB,CS/SSC/SSM permit,8/7/2024,3426796,BROOKLYN,305,465 VANDALIA AVENUE,3,40.65509,-73.87553
321597777,NB,CS/SSC/SSM permit,12/17/2024,3428561,BROOKLYN,303,12 HALSEY STREET,3,40.68106,-73.95249
321598035,NB,CS/SSC/SSM permit,10/31/2024,3429620,BROOKLYN,312,15 PARKVILLE AVE,1,40.62857,-73.97708
321598062,A1,CS/SSC/SSM permit,5/26/2024,3212589,BROOKLYN,318,1774 MADISON PLACE,1,40.60987,-73.9407
321598204,A1,CS/SSC/SSM permit,3/30/2024,3053556,BROOKLYN,303,619 THROOP AVENUE,1,40.68102,-73.94034
321598614,NB,CS/SSC/SSM permit,6/16/2024,3428688,BROOKLYN,301,297 WALLABOUT STREET,3,40.70233,-73.94807
321598721,NB,CS/SSC/SSM permit,11/1/2024,3429196,BROOKLYN,303,1194 BEDFORD AVE,1,40.68324,-73.9539
321599034,A1,CS/SSC/SSM permit,3/16/2024,3079360,BROOKLYN,304,831 KNICKERBOCKER AVENUE,1,40.69222,-73.90628
321599141,NB,CS/SSC/SSM permit,8/19/2024,3255289,BROOKLYN,313,2940 WEST 15 STREET,2,40.57607,-73.98299
321599212,NB,CS/SSC/SSM permit,6/29/2024,3429686,BROOKLYN,316,203 NEWPORT ST,3,40.66003,-73.90776
321599409,NB,CS/SSC/SSM permit,5/18/2024,3029663,BROOKLYN,308,311 EASTERN PARKWAY,3,40.67124,-73.95856
321599515,NB,CS/SSC/SSM permit,6/1/2024,3429208,BROOKLYN,302,9 CHAPEL STREET,3,40.69727,-73.98651
321599597,NB,CS/SSC/SSM permit,6/26/2024,3428786,BROOKLYN,316,517 SARATOGA AVENUE,3,40.66799,-73.91711
321599846,NB,CS/SSC/SSM permit,6/17/2024,3054668,BROOKLYN,303,121 TAAFFE PLACE,1,40.695,-73.96011
321600120,NB,CS/SSC/SSM permit,8/21/2024,3429133,BROOKLYN,311,1807 66TH STREET,3,40.61849,-73.99046
321600362,NB,CS/SSC/SSM permit,11/27/2024,3429031,BROOKLYN,311,2224 CROPSEY AVENUE,1,40.59658,-73.99834
321600380,NB,CS/SSC/SSM permit,7/8/2024,3429336,BROOKLYN,302,12 ROCKWELL PLACE,1,40.68896,-73.97981
321600497,NB,CS/SSC/SSM permit,4/30/2024,3429247,BROOKLYN,306,487 FOURTH AVENUE,1,40.66826,-73.99001
321600530,NB,CS/SSC/SSM permit,4/8/2024,3429519,BROOKLYN,305,20 VITAL AVENUE,1,0.0,0.0
321600736,NB,CS/SSC/SSM permit,6/29/2024,3429305,BROOKLYN,301,88 THROOP AVENUE,3,40.70174,-73.94624
321601012,NB,CS/SSC/SSM permit,10/4/2024,3080756,BROOKLYN,316,326 ROCKAWAY AVENUE,1,40.67157,-73.91171
321601021,NB,CS/SSC/SSM permit,6/13/2024,3429501,BROOKLYN,308,575 PARK PLACE,1,40.67463,-73.95887
321601263,NB,CS/SSC/SSM permit,10/31/2024,3038668,BROOKLYN,316,2435 PACIFIC STREET,3,40.67546,-73.90526
321629190,A1,CS/SSC/SSM permit,7/12/2024,3071237,BROOKLYN,301,208 MONTROSE AVENUE,1,40.70731,-73.94088
321632159,A1,CS/SSC/SSM permit,9/9/2024,3042707,BROOKLYN,316,1906 EASTERN PARKWAY,1,40.67722,-73.90764
321632747,A1,CS/SSC/SSM permit,6/28/2024,3028221,BROOKLYN,308,734 BERGEN STREET,1,40.67845,-73.96443
321654722,A1,CS/SSC/SSM permit,3/15/2024,3030458,BROOKLYN,308,1370 DEAN STREET,1,40.67627,-73.94335
321658327,A1,CS/SSC/SSM permit,4/1/2024,3138129,BROOKLYN,312,5117 8 AV,1,40.64003,-74.00448
321661493,A1,CS/SSC/SSM permit,4/1/2024,3006584,BROOKLYN,306,85 DOUGLASS STREET,1,40.6834,-73.99164
321669217,A1,CS/SSC/SSM permit,2/25/2024,3028799,BROOKLYN,308,270 PROSPECT PLACE,1,40.67711,-73.96759
321685459,A2,CS/SSC/SSM permit,4/10/2024,3332216,BROOKLYN,306,31 CENTRE MALL,1,40.6752,-74.00468
321685468,A2,CS/SSC/SSM permit,4/10/2024,3326974,BROOKLYN,306,414 COLUMBIA STREET,1,40.67609,-74.00789
321685486,A2,CS/SSC/SSM permit,4/10/2024,3326207,BROOKLYN,306,9 LORRAINE STREET,1,40.67609,-74.00789
321698249,A1,CS/SSC/SSM permit,7/26/2024,3062212,BROOKLYN,301,174 NORTH 6TH STREET,1,40.71683,-73.95805
321704759,A1,CS/SSC/SSM permit,6/22/2024,3068046,BROOKLYN,301,29 FROST STREET,1,40.7177,-73.95094
321715792,NB,CS/SSC/SSM permit,3/15/2024,3111280,BROOKLYN,317,1833 NOSTRAND AVENUE,1,40.64119,-73.94822
321718343,NB,CS/SSC/SSM permit,3/12/2024,3425994,BROOKLYN,312,1249 43 STREET,3,40.63907,-73.98973
321719100,NB,CS/SSC/SSM permit,6/1/2024,3428836,BROOKLYN,305,213 ESSEX STREET,1,40.67912,-73.88226
321726272,A2,CS/SSC/SSM permit,1/1/2025,3332229,BROOKLYN,306,79 LORRAINE STREET,1,40.6752,-74.00468
321726281,A2,CS/SSC/SSM permit,1/1/2025,3332217,BROOKLYN,306,92 CENTRE MALL,1,40.6752,-74.00468
321726316,A2,CS/SSC/SSM permit,1/1/2025,3332230,BROOKLYN,306,811 HICKS STREET,1,40.6752,-74.00468
321731079,A1,CS/SSC/SSM permit,4/26/2024,3063807,BROOKLYN,301,54 DUPONT STREET,1,40.73538,-73.95807
321733335,NB,CS/SSC/SSM permit,3/12/2024,3425995,BROOKLYN,312,1251 43 STREET,3,40.63905,-73.9897
321735912,A1,CS/SSC/SSM permit,12/12/2024,3222456,BROOKLYN,318,1565 RALPH AVENUE,1,40.63863,-73.91891
321739847,NB,CS/SSC/SSM permit,12/10/2024,3424483,BROOKLYN,316,353 AMBOY STREET,3,40.66159,-73.91229
321758139,NB,CS/SSC/SSM permit,3/1/2024,3428592,BROOKLYN,304,86 STARR ST,1,40.70185,-73.92596
321759423,A1,CS/SSC/SSM permit,1/12/2025,3060114,BROOKLYN,301,575 BEDFORD AVE,1,40.70399,-73.96055
321762847,A1,CS/SSC/SSM permit,6/9/2024,3150870,BROOKLYN,310,7910 4TH AVENUE,1,40.62772,-74.0267
321768039,A2,CS/SSC/SSM permit,10/23/2024,3115421,BROOKLYN,309,231 FENIMORE STREET,1,40.65864,-73.95475
321770703,DM,CS/SSC/SSM permit,8/16/2024,3113883,BROOKLYN,317,713 EAST 35TH STREET,1,40.63754,-73.94303
321772104,NB,CS/SSC/SSM permit,5/17/2024,3245804,BROOKLYN,315,89 WEST END AVE,3,40.57955,-73.95317
321772872,DM,CS/SSC/SSM permit,4/12/2024,3405917,BROOKLYN,312,571 GARAGE OCEAN PARKWAY,1,40.63461,-73.97243
321773602,NB,CS/SSC/SSM permit,7/11/2024,3338192,BROOKLYN,303,747 BEDFORD AV,1,40.69827,-73.95656
321780836,A1,CS/SSC/SSM permit,9/18/2024,3328868,BROOKLYN,311,6520 NEW UTRECHT AVE.,1,40.62319,-73.99814
321791879,NB,CS/SSC/SSM permit,5/4/2024,3418260,BROOKLYN,301,32 INDIA STREET,1,40.73167,-73.95918
321793966,A1,CS/SSC/SSM permit,8/4/2024,3017120,BROOKLYN,307,273 19 STREET,1,40.66193,-73.99091
321805828,NB,CS/SSC/SSM permit,1/21/2025,3429227,BROOKLYN,301,65 DUPONT STREET,3,40.73596,-73.95802
321805855,NB,CS/SSC/SSM permit,11/28/2024,3429228,BROOKLYN,301,75 DUPONT STREET,1,40.73601,-73.9571
321814186,A1,CS/SSC/SSM permit,1/1/2025,3342085,BROOKLYN,306,86 BALTIC STREET,1,40.68819,-74.00101
321820534,A2,CS/SSC/SSM permit,8/2/2024,3030891,BROOKLYN,308,612 ST MARKS AVE,1,40.67522,-73.95399
321820936,A1,CS/SSC/SSM permit,2/3/2025,3204578,BROOKLYN,315,2549 EAST 23 STREET,1,40.58975,-73.94634
321836769,DM,CS/SSC/SSM permit,5/10/2024,3068149,BROOKLYN,301,680 LORIMER ST,1,40.7173,-73.94961
321836867,A1,CS/SSC/SSM permit,6/1/2024,3080236,BROOKLYN,304,696 CHAUNCEY STREET,1,40.68442,-73.90795
321907246,A1,CS/SSC/SSM permit,5/31/2024,3150350,BROOKLYN,310,444 78 STREET,1,40.62778,-74.02491
321909672,NB,CS/SSC/SSM permit,10/3/2024,3428847,BROOKLYN,311,2081 WEST 11 STREET,3,40.59625,-73.98208
321910866,A1,CS/SSC/SSM permit,5/18/2024,3186390,BROOKLYN,311,8760 26 AVE,1,40.5935,-73.98862
321915727,A1,CS/SSC/SSM permit,9/22/2024,3036355,BROOKLYN,308,1620 PROSPECT PLACE,1,40.67256,-73.92286
321921435,NB,CS/SSC/SSM permit,8/15/2024,3426822,BROOKLYN,317,618 EAST 31 STREET,3,40.63577,-73.94727
321923692,A1,CS/SSC/SSM permit,6/8/2024,3068916,BROOKLYN,301,2 BUSHWICK AVE,1,40.7145,-73.94226
321924904,A1,CS/SSC/SSM permit,11/16/2024,3030219,BROOKLYN,308,1469 DEAN STREET,1,40.67656,-73.93964
321929703,NB,CS/SSC/SSM permit,9/2/2024,3133707,BROOKLYN,311,2173 65 ST,3,40.61431,-73.98162
321937776,NB,CS/SSC/SSM permit,9/22/2024,3428873,BROOKLYN,317,1644 NEW YORK AVE.,3,40.63266,-73.94505
321950965,A1,CS/SSC/SSM permit,4/24/2024,3323274,BROOKLYN,306,115 LUQUER STREET,1,40.678,-74.00074
321952892,A2,CS/SSC/SSM permit,5/11/2024,3191642,BROOKLYN,315,2098 EAST 2ND STREET,1,40.59829,-73.97009
321957977,A1,CS/SSC/SSM permit,7/8/2024,3061527,BROOKLYN,301,105 N 13 ST,1,40.72267,-73.95615
321967305,A2,CS/SSC/SSM permit,4/7/2024,3220668,BROOKLYN,318,4018 QUENTIN ROAD,1,40.61663,-73.93324
321967813,NB,CS/SSC/SSM permit,4/24/2024,3323272,BROOKLYN,306,117 LUQUER STREET,1,40.678,-74.00074
321968251,A1,CS/SSC/SSM permit,5/15/2024,3057214,BROOKLYN,303,118 MADISON ST,1,40.68403,-73.95452
321970088,DM,CS/SSC/SSM permit,4/26/2024,3002771,BROOKLYN,302,181 ATLANTIC AVE,1,40.69031,-73.99361
321971951,A1,CS/SSC/SSM permit,7/3/2024,3036418,BROOKLYN,308,1266 PARK PLACE,1,40.67231,-73.93547
321972335,A2,CS/SSC/SSM permit,5/28/2024,3132384,BROOKLYN,311,6101 16 AVENUE,1,40.62382,-73.99248
321973904,NB,CS/SSC/SSM permit,10/6/2024,3329360,BROOKLYN,315,2320 CONEY ISLAND AVENUE,1,40.6003,-73.9617
321974262,A1,CS/SSC/SSM permit,8/1/2024,3029222,BROOKLYN,308,385 STERLING PLACE,1,40.6753,-73.96525
321974388,NB,CS/SSC/SSM permit,3/4/2024,3425604,BROOKLYN,305,234 NORWOOD AVENUE,1,40.68037,-73.87925
321975314,A2,CS/SSC/SSM permit,8/7/2024,3047087,BROOKLYN,303,346 MACDONOUGH ST,1,40.68205,-73.93262
321981851,NB,CS/SSC/SSM permit,3/22/2024,3428673,BROOKLYN,310,7608 4TH AVENUE,3,40.62984,-74.02587
321984448,A1,CS/SSC/SSM permit,1/25/2025,3036068,BROOKLYN,308,1327 PROSPECT PLACE,1,40.67361,-73.93238
321992475,NB,CS/SSC/SSM permit,7/2/2024,3429461,BROOKLYN,308,1229 EASTERN PARKWAY,1,40.66906,-73.92744
321993517,A1,CS/SSC/SSM permit,3/21/2024,3251609,BROOKLYN,302,412 CLINTON AVE,1,40.68575,-73.96789
321994945,NB,CS/SSC/SSM permit,10/10/2024,3321669,BROOKLYN,313,2837 WEST 19TH STREET,3,40.57775,-73.98575
321995249,DM,CS/SSC/SSM permit,5/19/2024,3117877,BROOKLYN,314,1045 FLATBUSH AVE,1,40.64554,-73.95771
322000099,NB,CS/SSC/SSM permit,8/6/2024,3247957,BROOKLYN,315,1008 BANNER AVENUE,1,40.58337,-73.95964
322001409,A1,CS/SSC/SSM permit,3/19/2024,3051317,BROOKLYN,303,194 MONROE STREET,1,40.68513,-73.95158
322003050,A1,CS/SSC/SSM permit,7/19/2024,3255301,BROOKLYN,315,3001 BRAGG STREET,1,40.58303,-73.93246
322003354,NB,CS/SSC/SSM permit,7/22/2024,3406878,BROOKLYN,316,435 ROCKAWAY AVE,2,40.66932,-73.91034
322008894,NB,CS/SSC/SSM permit,4/25/2024,3856203,BROOKLYN,316,1845 PITKIN AVENUE,3,40.67081,-73.90482
322009562,NB,CS/SSC/SSM permit,4/1/2024,3808971,BROOKLYN,317,5914 CLARENDON ROAD,1,40.6447,-73.92054
322014191,A2,CS/SSC/SSM permit,7/1/2024,3192984,BROOKLYN,315,2134 OCEAN PARKWAY,1,40.59694,-73.96594
322017875,NB,CS/SSC/SSM permit,9/21/2024,3040889,BROOKLYN,316,536 BAINBRIDGE STREET,1,40.68252,-73.9155
322027542,NB,CS/SSC/SSM permit,8/13/2024,3418397,BROOKLYN,306,20 LUQUER STREET,3,40.67872,-74.00488
322033143,DM,CS/SSC/SSM permit,11/13/2024,3006515,BROOKLYN,306,57 DOUGLASS STREET,1,40.68385,-73.99277
322033367,NB,CS/SSC/SSM permit,3/30/2024,3429018,BROOKLYN,315,3121 OCEAN AVENUE,1,40.58528,-73.94837
322039888,NB,CS/SSC/SSM permit,9/15/2024,3815647,BROOKLYN,305,2922 FULTON ST,3,40.67922,-73.88689
322040643,A2,CS/SSC/SSM permit,12/31/2024,3335935,BROOKLYN,302,57 LIVINGSTON STREET,1,40.69238,-73.99252
322044836,DM,CS/SSC/SSM permit,1/10/2025,3363749,BROOKLYN,310,146 GAR 97 STREET,1,40.61547,-74.03616
322046219,NB,CS/SSC/SSM permit,1/3/2025,3116214,BROOKLYN,314,45 LENOX ROAD,1,40.65403,-73.95801
322048299,A2,CS/SSC/SSM permit,3/16/2024,3066698,BROOKLYN,301,50 BEDFORD AVENUE,1,40.72169,-73.95321
322050392,NB,CS/SSC/SSM permit,3/27/2024,3022044,BROOKLYN,306,197 9 STREET,3,40.67149,-73.99015
322050775,A2,CS/SSC/SSM permit,4/1/2024,3008585,BROOKLYN,306,71 SULLIVAN ST.,1,40.67708,-74.01187
322050882,A2,CS/SSC/SSM permit,3/23/2024,3326821,BROOKLYN,318,6302 AVENUE U,1,40.61549,-73.912
322050917,NB,CS/SSC/SSM permit,4/1/2024,3427351,BROOKLYN,313,2953 BRIGHTON 6TH STREET,3,40.58023,-73.96197
322050980,A2,CS/SSC/SSM permit,5/1/2024,3426350,BROOKLYN,307,4308 4TH AVENUE,1,40.65042,-74.00902
322053022,A2,CS/SSC/SSM permit,3/22/2024,3171478,BROOKLYN,312,1112 EAST 10 STREET,1,40.62147,-73.96603
322053139,NB,CS/SSC/SSM permit,3/23/2024,3428805,BROOKLYN,310,6312 13TH AVENUE,2,40.62704,-74.00089
322053148,NB,CS/SSC/SSM permit,3/28/2024,3153881,BROOKLYN,310,650 86TH STREET,3,40.61843,-74.02176
322053978,NB,CS/SSC/SSM permit,4/1/2024,3429127,BROOKLYN,308,272 SCHENECTADY AVENUE,2,40.66956,-73.93432
322058517,A1,CS/SSC/SSM permit,10/11/2024,3005226,BROOKLYN,306,16 SECOND PLACE,1,40.68015,-74.00075
322059320,A2,CS/SSC/SSM permit,3/8/2024,3071200,BROOKLYN,301,91 BOERUM STREET,1,40.70611,-73.94555
322059357,A2,CS/SSC/SSM permit,3/8/2024,3338423,BROOKLYN,301,29 MOORE STREET,1,40.70459,-73.9453
322066134,NB,CS/SSC/SSM permit,3/20/2024,3323703,BROOKLYN,306,147 RICHARDS STREET,1,40.6764,-74.00995
322068187,NB,CS/SSC/SSM permit,7/1/2024,3428999,BROOKLYN,307,738 5TH AVENUE,1,40.65991,-73.99532
322072804,A2,CS/SSC/SSM permit,3/10/2024,3406878,BROOKLYN,316,435 ROCKAWAY AVE,1,40.66932,-73.91034
322083231,A2,CS/SSC/SSM permit,9/12/2024,3005832,BROOKLYN,302,165 HOYT STREET,1,40.68529,-73.9884
322084347,NB,CS/SSC/SSM permit,6/8/2024,3068916,BROOKLYN,301,2 BUSHWICK AVE,1,40.7145,-73.94226
322084374,A1,CS/SSC/SSM permit,1/1/2025,3023848,BROOKLYN,307,100 15 STREET,1,40.66734,-73.99355
322084409,NB,CS/SSC/SSM permit,5/2/2024,3082114,BROOKLYN,316,166 LIVONIA AVE,3,40.66184,-73.91213
322086363,NB,CS/SSC/SSM permit,9/26/2024,3106979,BROOKLYN,309,417 RUTLAND ROAD,3,40.65986,-73.9468
322089182,DM,CS/SSC/SSM permit,5/10/2024,3068924,BROOKLYN,301,402 UNION AVE,1,40.71254,-73.95114
322089342,A2,CS/SSC/SSM permit,10/5/2024,3088707,BROOKLYN,305,764 LIBERTY AVE,1,40.6764,-73.88161
322092828,DM,CS/SSC/SSM permit,4/30/2024,3004855,BROOKLYN,306,41 SUMMIT STREET,1,40.68296,-74.00523
322092855,DM,CS/SSC/SSM permit,5/11/2024,3411177,BROOKLYN,312,927 GARAGE 55TH STREET,1,40.63671,-74.00352
322097878,DM,CS/SSC/SSM permit,6/1/2024,3081603,BROOKLYN,316,720 SARATOGA AVE,1,40.6632,-73.91622
322097976,DM,CS/SSC/SSM permit,5/1/2024,3107741,BROOKLYN,309,329 CLARKSON AVE,1,40.65585,-73.94833
322099153,DM,CS/SSC/SSM permit,5/10/2024,3180225,BROOKLYN,314,1455 CONEY ISLAND AVENUE,1,40.62165,-73.96422
322100436,DM,CS/SSC/SSM permit,3/3/2024,3356442,BROOKLYN,309,319GAR FENIMORE STREET,1,40.65882,-73.9519
322100882,DM,CS/SSC/SSM permit,8/16/2024,3135812,BROOKLYN,312,4217 NEW UTRECHT AVENUE,1,40.64184,-73.99387
322103763,DM,CS/SSC/SSM permit,4/26/2024,3336082,BROOKLYN,306,159 3 AVENUE,1,40.68116,-73.98324
322104183,DM,CS/SSC/SSM permit,5/14/2024,3024182,BROOKLYN,307,196 16TH STREET,1,40.66444,-73.98925
322105182,DM,CS/SSC/SSM permit,4/26/2024,3337327,BROOKLYN,314,1569 FLATBUSH AVENUE,1,40.63265,-73.94696
322105253,DM,CS/SSC/SSM permit,8/16/2024,3007917,BROOKLYN,306,125 3RD STREET,1,40.67701,-73.99123
322105280,DM,CS/SSC/SSM permit,5/25/2024,3023293,BROOKLYN,306,367 13TH STREET,1,40.66511,-73.98435
322105306,DM,CS/SSC/SSM permit,6/4/2024,3006987,BROOKLYN,306,209 3RD AVE,1,40.67932,-73.98443
322105360,DM,CS/SSC/SSM permit,5/1/2024,3051169,BROOKLYN,303,510 GATES AVENUE,1,40.68657,-73.94535
322105422,DM,CS/SSC/SSM permit,7/1/2024,3000605,BROOKLYN,302,275 ATLANTIC AVENUE,1,40.68917,-73.98959
322105468,DM,CS/SSC/SSM permit,3/15/2024,3074394,BROOKLYN,304,250B CENTRAL AVENUE,1,40.69693,-73.92355
322105574,DM,CS/SSC/SSM permit,8/24/2024,3182469,BROOKLYN,315,1688 EAST 18 STREET,1,40.60896,-73.9557
322105583,DM,CS/SSC/SSM permit,4/26/2024,3007994,BROOKLYN,306,33 4 STREET,1,40.67783,-73.99497
322106065,DM,CS/SSC/SSM permit,5/16/2024,3117909,BROOKLYN,317,2359 BEDFORD AVENUE,1,40.64584,-73.95462
322106118,DM,CS/SSC/SSM permit,6/20/2024,3351934,BROOKLYN,304,301GAR STOCKHOLM STREET,1,40.70298,-73.91972
322106190,DM,CS/SSC/SSM permit,9/10/2024,3356177,BROOKLYN,317,713GAR EAST 35TH STREET,1,40.63754,-73.94303
322106323,DM,CS/SSC/SSM permit,7/31/2024,3351834,BROOKLYN,316,1889 GAR BERGEN STREET,1,40.67463,-73.91862
322106724,DM,CS/SSC/SSM permit,4/26/2024,3000339,BROOKLYN,302,55 WILLOUGHBY STREET,1,40.69243,-73.98687
322107224,DM,CS/SSC/SSM permit,3/8/2024,3116189,BROOKLYN,314,757 FLATBUSH AVE,1,40.65442,-73.95923
322107279,DM,CS/SSC/SSM permit,3/3/2024,3154969,BROOKLYN,310,9010 7 AVENUE,1,40.61585,-74.02261
322107670,DM,CS/SSC/SSM permit,6/1/2024,3128658,BROOKLYN,312,1609 47TH STREET,1,40.63214,-73.98386
322107787,DM,CS/SSC/SSM permit,6/20/2024,3325552,BROOKLYN,304,301 STOCKHOLM STREET,1,40.70298,-73.91972
322108161,DM,CS/SSC/SSM permit,11/15/2024,3119168,BROOKLYN,317,2716 CORTELYOU ROAD,1,40.64413,-73.95117
322108170,DM,CS/SSC/SSM permit,12/4/2024,3423088,BROOKLYN,317,2716GAR CORTELYOU ROAD,1,40.64413,-73.95117
322108214,DM,CS/SSC/SSM permit,5/23/2024,3016790,BROOKLYN,307,247 18 STREET,1,40.66298,-73.9912
322108278,DM,CS/SSC/SSM permit,4/25/2024,3409260,BROOKLYN,315,1652 GAR E 14 ST,1,40.60894,-73.95955
322108820,DM,CS/SSC/SSM permit,5/17/2024,3336117,BROOKLYN,306,558 SACKETT STREET,1,40.67931,-73.9865
322108839,DM,CS/SSC/SSM permit,8/16/2024,3000527,BROOKLYN,302,60 FLATBUSH AVENUE,1,40.68717,-73.98006
322108866,DM,CS/SSC/SSM permit,4/26/2024,3068159,BROOKLYN,301,104 FROST STREET,1,40.71761,-73.94743
322109151,DM,CS/SSC/SSM permit,2/5/2025,3185382,BROOKLYN,311,2501 86 ST,1,40.59798,-73.98672
322109179,DM,CS/SSC/SSM permit,8/16/2024,3408430,BROOKLYN,315,1797 GAR E 22 ST,1,40.60767,-73.95069
322109311,DM,CS/SSC/SSM permit,3/4/2024,3056739,BROOKLYN,302,1 PUTNAM AVENUE,1,40.68282,-73.96238
322109721,DM,CS/SSC/SSM permit,5/1/2024,3819133,BROOKLYN,302,19 HUDSON AVE,1,40.70451,-73.98099
322109963,DM,CS/SSC/SSM permit,8/14/2024,3034517,BROOKLYN,309,270 SULLIVAN PLACE,1,40.66438,-73.95213
322110078,DM,CS/SSC/SSM permit,4/26/2024,3388615,BROOKLYN,302,96 BOERUM PLACE,1,40.6885,-73.99136
322110247,DM,CS/SSC/SSM permit,3/20/2024,3063655,BROOKLYN,301,66 SOUTH 6 STREET,1,40.71101,-73.9661
322110504,DM,CS/SSC/SSM permit,4/19/2024,3408672,BROOKLYN,315,219 GAR AMHERST STREET,1,40.57647,-73.95155
322110853,DM,CS/SSC/SSM permit,4/26/2024,3331226,BROOKLYN,306,192 DOUGLASS STREET,1,40.68151,-73.98807
322110933,DM,CS/SSC/SSM permit,1/16/2025,3359174,BROOKLYN,312,966 GAR 46 STREET,1,40.64087,-73.99773
322111460,DM,CS/SSC/SSM permit,6/28/2024,3055212,BROOKLYN,303,210 SKILLMAN STREET,1,40.69193,-73.95683
322111512,DM,CS/SSC/SSM permit,9/5/2024,3192734,BROOKLYN,315,364 AVENUE U,1,40.597,-73.97079
322111521,DM,CS/SSC/SSM permit,6/1/2024,3054191,BROOKLYN,303,67 TAAFFE PLACE,1,40.6969,-73.96051
322111558,DM,CS/SSC/SSM permit,6/1/2024,3069208,BROOKLYN,301,188 AINSLIE STREET,1,40.71261,-73.94685
322111665,DM,CS/SSC/SSM permit,6/1/2024,3335813,BROOKLYN,301,135 SOUTH 3 STREET,1,40.71254,-73.96222
322111683,DM,CS/SSC/SSM permit,6/1/2024,3322316,BROOKLYN,303,845 KENT AVENUE,1,40.69528,-73.95906
322111727,DM,CS/SSC/SSM permit,5/9/2024,3140423,BROOKLYN,312,5714 NEW UTRECHT AVE,1,40.62963,-73.99628
322111941,DM,CS/SSC/SSM permit,4/27/2024,3336863,BROOKLYN,301,171 WEST STREET,1,40.73289,-73.96188
322112156,DM,CS/SSC/SSM permit,6/11/2024,3395544,BROOKLYN,302,11 HUDSON AVE,1,40.70476,-73.98018
322112165,DM,CS/SSC/SSM permit,6/11/2024,3395540,BROOKLYN,302,25 HUDSON AVE,1,40.70476,-73.98018
322112183,DM,CS/SSC/SSM permit,8/17/2024,3008280,BROOKLYN,306,19 LUQUER STREET,1,40.67912,-74.00475
322112432,DM,CS/SSC/SSM permit,3/2/2024,3371157,BROOKLYN,315,2118GAR OCEAN PARKWAY,1,40.5973,-73.966
322112511,DM,CS/SSC/SSM permit,5/17/2024,3085924,BROOKLYN,305,681 SNEDIKER AVENUE,1,40.65808,-73.89782
322112851,DM,CS/SSC/SSM permit,9/5/2024,3330085,BROOKLYN,301,71 QUAY STREET,1,40.72643,-73.9583
322158552,DM,CS/SSC/SSM permit,10/23/2024,3339480,BROOKLYN,312,1239REAR EAST 7 STREET,1,40.62077,-73.9681
322159052,DM,CS/SSC/SSM permit,11/13/2024,3356179,BROOKLYN,317,1482GAR BROOKLYN AVENUE,1,40.63704,-73.94262
322159061,DM,CS/SSC/SSM permit,11/13/2024,3113893,BROOKLYN,317,1482 BROOKLYN AVENUE,1,40.63704,-73.94262
322159374,DM,CS/SSC/SSM permit,6/1/2024,3131000,BROOKLYN,312,2071 57 STREET,1,40.6202,-73.97919
322159463,DM,CS/SSC/SSM permit,4/26/2024,3332192,BROOKLYN,308,1034 ATLANTIC AVENUE,1,40.67973,-73.95943
322159472,DM,CS/SSC/SSM permit,11/10/2024,3027548,BROOKLYN,308,1042 ATLANTIC AVENUE,1,40.67956,-73.9592
322159882,DM,CS/SSC/SSM permit,3/15/2024,3392937,BROOKLYN,304,246 CENTRAL AVENUE,1,40.69693,-73.92355
322159891,DM,CS/SSC/SSM permit,3/15/2024,3326342,BROOKLYN,304,248 CENTRAL AVENUE,1,40.69693,-73.92355
322159908,DM,CS/SSC/SSM permit,3/15/2024,3074394,BROOKLYN,304,250 CENTRAL AVENUE,1,40.69693,-73.92355
322161183,DM,CS/SSC/SSM permit,4/3/2024,3044134,BROOKLYN,303,89 MALCOLM X BLVD,1,40.69068,-73.93033
322161192,DM,CS/SSC/SSM permit,4/26/2024,3031514,BROOKLYN,308,827 STERLING PLACE,1,40.67284,-73.95096
322161272,DM,CS/SSC/SSM permit,2/20/2024,3429697,BROOKLYN,306,450 UNION STREET,1,40.67954,-73.98911
322161281,DM,CS/SSC/SSM permit,2/20/2024,3336226,BROOKLYN,306,311REAR BOND STREET,1,40.67954,-73.98911
322161469,DM,CS/SSC/SSM permit,6/11/2024,3842240,BROOKLYN,302,15 HUDSON AVE,1,40.70464,-73.98097
322161673,DM,CS/SSC/SSM permit,5/8/2024,3250380,BROOKLYN,302,33 JORALEMON ST,1,40.69395,-73.99843
322161771,DM,CS/SSC/SSM permit,4/18/2024,3334398,BROOKLYN,312,5312 21ST AVENUE,1,40.62175,-73.97722
322162280,DM,CS/SSC/SSM permit,4/30/2024,3357799,BROOKLYN,312,428 GAR EAST 9TH STREET,1,40.6382,-73.96997
340485870,A2,CS/SSC/SSM permit,4/17/2024,3013305,BROOKLYN,307,5005 5TH AVENUE,1,40.64473,-74.01031
340723284,A2,CS/SSC/SSM permit,3/28/2024,3007299,BROOKLYN,306,339 PRESIDENT STREET,1,40.68051,-73.99258
340726138,A2,CS/SSC/SSM permit,3/20/2024,3428680,BROOKLYN,316,2131 FULTON STREET,1,40.67828,-73.90674
340734094,A1,CS/SSC/SSM permit,8/25/2024,3068411,BROOKLYN,301,98 JACKSON STREET,1,40.71616,-73.94753
