Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
240282699,A1,CS/SSC/SSM permit,1/17/2024,2130716,BRONX,207,2500 JEROME AVENUE,1,40.8638992,-73.8996201
210181747,NB,CS/SSC/SSM permit,6/29/2024,2130717,BRONX,207,2520 JEROME AVENUE,3,40.8638992,-73.8996201
X00685476-S3,New Building,CS/SSC/SSM permit,4/11/2024,2130718,BRONX,208,3831 PUTNAM AVENUE WEST,3,40.8852882,-73.8986282
X00709562-S2,New Building,CS/SSC/SSM permit,5/29/2024,2130721,BRONX,211,2080 CRUGER AVENUE,1,40.8530693,-73.8662567
X00879641-I1,Alteration,CS/SSC/SSM permit,5/29/2024,2130721,BRONX,211,2080 CRUGER AVENUE,1,40.8530693,-73.8662567
X00685796-I1,New Building,CS/SSC/SSM permit,11/11/2023,2130724,BRONX,204,1023 SUMMIT AVENUE,3,40.8339615,-73.9300537
X00685796-S1,New Building,CS/SSC/SSM permit,8/30/2023,2130724,BRONX,204,1023 SUMMIT AVENUE,1,40.8339615,-73.9300537
X00687107-S4,New Building,CS/SSC/SSM permit,12/16/2023,2130725,BRONX,208,3103 SEDGWICK AVENUE,1,40.8769112,-73.8996582
X00688512-I1,Alteration,CS/SSC/SSM permit,12/16/2023,2130725,BRONX,208,3103 SEDGWICK AVENUE,2,40.8769112,-73.8996582
X00688518-I1,Alteration,CS/SSC/SSM permit,12/16/2023,2130725,BRONX,208,3103 SEDGWICK AVENUE,1,40.8769112,-73.8996582
X00695344-I1,New Building,CS/SSC/SSM permit,11/19/2023,2130730,BRONX,201,671 TINTON AVENUE,1,40.8157806,-73.9056931
210180542,NB,CS/SSC/SSM permit,8/9/2024,2130733,BRONX,201,2457 THIRD AVENUE,3,40.8092995,-73.9303284
X00642659-I1,Alteration CO,CS/SSC/SSM permit,1/1/2024,2130734,BRONX,228,1 ORCHARD BEACH,1,40.8683395,-73.7981415
X00642659-S4,Alteration CO,CS/SSC/SSM permit,1/1/2024,2130734,BRONX,228,1 ORCHARD BEACH,1,40.8683395,-73.7981415
X00582656-I1,Alteration,CS/SSC/SSM permit,2/27/2024,2130736,BRONX,206,417 EAST  180 STREET,2,40.8522301,-73.8971634
X00582665-I1,Alteration,CS/SSC/SSM permit,2/27/2024,2130736,BRONX,206,417 EAST  180 STREET,2,40.8522301,-73.8971634
220538693,NB,CS/SSC/SSM permit,10/17/2023,2130738,BRONX,203,1527 BRYANT AVE,1,40.8336296,-73.8871307
X00718298-I1,New Building,CS/SSC/SSM permit,5/19/2024,2130745,BRONX,204,950 OGDEN AVENUE,2,40.8316612,-73.9297867
X00718298-S1,New Building,CS/SSC/SSM permit,3/31/2024,2130745,BRONX,204,950 OGDEN AVENUE,1,40.8316612,-73.9297867
X00718298-S7,New Building,CS/SSC/SSM permit,9/28/2023,2130745,BRONX,204,950 OGDEN AVENUE,2,40.8316612,-73.9297867
X00730304-I1,Alteration,CS/SSC/SSM permit,9/28/2023,2130745,BRONX,204,950 OGDEN AVENUE,2,40.8316612,-73.9297867
X00718809-I1,Alteration,CS/SSC/SSM permit,2/6/2024,2130746,BRONX,206,2375 A LORILLARD PLACE,3,40.8557701,-73.8898087
X00719256-I1,New Building,CS/SSC/SSM permit,11/2/2023,2130747,BRONX,209,1254 FTELEY AVENUE,2,40.8310699,-73.8716888
X00679142-I1,New Building,CS/SSC/SSM permit,9/27/2023,2130748,BRONX,201,510 EAST  148 STREET,2,40.8140297,-73.9151306
X00723461-I1,New Building,CS/SSC/SSM permit,1/18/2024,2130749,BRONX,208,306 WEST  232 STREET,3,40.8819809,-73.907753
X00723461-S4,New Building,CS/SSC/SSM permit,1/18/2024,2130749,BRONX,208,306 WEST  232 STREET,2,40.8819809,-73.907753
X00723461-S5,New Building,CS/SSC/SSM permit,1/18/2024,2130749,BRONX,208,306 WEST  232 STREET,1,40.8819809,-73.907753
X00723461-S6,New Building,CS/SSC/SSM permit,1/18/2024,2130749,BRONX,208,306 WEST  232 STREET,3,40.8819809,-73.907753
X00496544-I1,New Building,CS/SSC/SSM permit,12/13/2023,2130751,BRONX,208,2840 WEBB AVENUE,2,40.8728905,-73.9004822
X00496544-S1,New Building,CS/SSC/SSM permit,12/13/2023,2130751,BRONX,208,2840 WEBB AVENUE,3,40.8728905,-73.9004822
X00496625-I1,New Building,CS/SSC/SSM permit,12/13/2023,2130752,BRONX,208,2838 WEBB AVENUE,2,40.8728294,-73.9005127
X00496625-S1,New Building,CS/SSC/SSM permit,12/13/2023,2130752,BRONX,208,2838 WEBB AVENUE,3,40.8728294,-73.9005127
X00655372-S1,New Building,CS/SSC/SSM permit,12/4/2023,2130754,BRONX,204,40 WEST  167 STREET,2,40.8360596,-73.9247284
X00655372-S4,New Building,CS/SSC/SSM permit,12/4/2023,2130754,BRONX,204,40 WEST  167 STREET,2,40.8360596,-73.9247284
220151948,NB,CS/SSC/SSM permit,6/19/2024,2130763,BRONX,201,101 LINCOLN AVENUE,1,40.8075104,-73.9306793
210181426,NB,CS/SSC/SSM permit,8/3/2024,2130768,BRONX,206,1077 EAST 179TH STREET,3,40.8419991,-73.8777771
X00588660-I1,New Building,CS/SSC/SSM permit,10/20/2023,2130773,BRONX,204,586 GERARD AVENUE,1,40.8204918,-73.9283829
X00588660-S1,New Building,CS/SSC/SSM permit,10/20/2023,2130773,BRONX,204,586 GERARD AVENUE,5,40.8204918,-73.9283829
X00588660-S2,New Building,CS/SSC/SSM permit,10/20/2023,2130773,BRONX,204,586 GERARD AVENUE,3,40.8204918,-73.9283829
X00588660-S3,New Building,CS/SSC/SSM permit,10/20/2023,2130773,BRONX,204,586 GERARD AVENUE,4,40.8204918,-73.9283829
X00759977-I1,New Building,CS/SSC/SSM permit,12/31/2023,2130783,BRONX,201,323 JACKSON AVENUE,1,40.8073006,-73.9117966
X00759977-S1,New Building,CS/SSC/SSM permit,12/31/2023,2130783,BRONX,201,323 JACKSON AVENUE,1,40.8073006,-73.9117966
X00759977-S2,New Building,CS/SSC/SSM permit,12/31/2023,2130783,BRONX,201,323 JACKSON AVENUE,1,40.8073006,-73.9117966
X00759977-S3,New Building,CS/SSC/SSM permit,12/31/2023,2130783,BRONX,201,323 JACKSON AVENUE,1,40.8073006,-73.9117966
X08035288-I1,New Building,CS/SSC/SSM permit,5/31/2024,2130789,BRONX,210,455 QUINCY AVENUE,1,40.8205605,-73.8213272
X08035291-I1,New Building,CS/SSC/SSM permit,5/31/2024,2130790,BRONX,210,2808 DEWEY AVENUE,1,40.821209,-73.8224564
X00649440-I1,New Building,CS/SSC/SSM permit,12/8/2023,2130806,BRONX,201,2976 3 AVENUE,4,40.8185387,-73.9140701
X08027999-I1,New Building,CS/SSC/SSM permit,9/18/2023,2130807,BRONX,211,3016A GAR BOUCK AVENUE,1,40.8697395,-73.8499527
X00802878-I1,New Building,CS/SSC/SSM permit,5/31/2024,2130829,BRONX,212,3496 KINGSLAND AVENUE,1,40.8794594,-73.8454514
X00818959-I1,Alteration,CS/SSC/SSM permit,12/18/2023,2130831,BRONX,209,1017 OLMSTEAD AVENUE,1,40.8274689,-73.8538437
220749821,DM,CS/SSC/SSM permit,11/29/2023,2130834,BRONX,203,3267 3RD AVE,1,40.8248901,-73.9088593
X00795439-S5,New Building,CS/SSC/SSM permit,11/2/2023,2130853,BRONX,212,717 BARTHOLDI STREET,1,40.8744392,-73.8662491
X00658182-I1,New Building,CS/SSC/SSM permit,10/1/2023,2130854,BRONX,201,75 CANAL STREET WEST,1,40.81213,-73.9296722
X00658182-S2,New Building,CS/SSC/SSM permit,10/1/2023,2130854,BRONX,201,75 CANAL STREET WEST,2,40.81213,-73.9296722
X00658182-S3,New Building,CS/SSC/SSM permit,10/1/2023,2130854,BRONX,201,75 CANAL STREET WEST,1,40.81213,-73.9296722
X00743459-I1,Alteration,CS/SSC/SSM permit,4/22/2024,2130871,BRONX,205,2158 AQUEDUCT AVENUE EAST,2,40.8573608,-73.908638
X00694049-I1,New Building,CS/SSC/SSM permit,11/10/2023,2130883,BRONX,204,1258 SHAKESPEARE AVENUE,2,40.8386917,-73.9226074
X00694049-S1,New Building,CS/SSC/SSM permit,10/25/2023,2130883,BRONX,204,1258 SHAKESPEARE AVENUE,1,40.8386917,-73.9226074
X00554167-I1,New Building,CS/SSC/SSM permit,11/16/2023,2800176,BRONX,204,1081 ANDERSON AVENUE,3,40.8343391,-73.925827
X00717934-I1,New Building,CS/SSC/SSM permit,4/26/2024,2801487,BRONX,209,1041 BOYNTON AVENUE,4,40.8251305,-73.8777084
X00639080-I1,Alteration,CS/SSC/SSM permit,10/25/2023,2801621,BRONX,208,6691 BROADWAY,1,40.9113312,-73.8970337
X00720858-I1,Alteration,CS/SSC/SSM permit,11/2/2023,2802454,BRONX,206,2414 CAMBRELENG AVENUE,2,40.8548317,-73.8848724
X00721483-I1,New Building,CS/SSC/SSM permit,11/2/2023,2802454,BRONX,206,2414 CAMBRELENG AVENUE,1,40.8548317,-73.8848724
X00599800-I1,New Building,CS/SSC/SSM permit,2/13/2024,2802508,BRONX,212,4180 CARPENTER AVENUE,2,40.8937302,-73.8600998
210180178,NB,CS/SSC/SSM permit,5/12/2024,2803591,BRONX,206,1883 CROTONA AVENUE,3,40.8441811,-73.8925629
X00706080-S2,New Building,CS/SSC/SSM permit,6/29/2024,2805203,BRONX,204,101 EAST 150 STREET,2,40.82024,-73.9296112
X00706080-S3,New Building,CS/SSC/SSM permit,6/29/2024,2805203,BRONX,204,101 EAST 150 STREET,2,40.82024,-73.9296112
X00706080-S4,New Building,CS/SSC/SSM permit,6/29/2024,2805203,BRONX,204,101 EAST 150 STREET,2,40.82024,-73.9296112
220212589,NB,CS/SSC/SSM permit,2/29/2024,2805345,BRONX,201,414 EAST 152 STREET,1,40.8178215,-73.9161301
X00696576-I1,New Building,CS/SSC/SSM permit,12/2/2023,2806384,BRONX,203,806 EAST  170 STREET,1,40.833149,-73.8955002
X00530220-I1,New Building,CS/SSC/SSM permit,9/2/2023,2807142,BRONX,206,536 EAST  183 STREET,1,40.8542786,-73.8916473
X00530220-S3,New Building,CS/SSC/SSM permit,9/2/2023,2807142,BRONX,206,536 EAST  183 STREET,1,40.8542786,-73.8916473
X00530220-S4,New Building,CS/SSC/SSM permit,9/2/2023,2807142,BRONX,206,536 EAST  183 STREET,1,40.8542786,-73.8916473
240301794,NB,CS/SSC/SSM permit,7/1/2024,2807362,BRONX,207,173 E 205 STREET,1,40.8752594,-73.8852005
X00562360-I1,New Building,CS/SSC/SSM permit,2/13/2024,2807999,BRONX,212,739 EAST GUNHILL ROAD,2,40.8773003,-73.8648529
X00660419-I1,Alteration,CS/SSC/SSM permit,2/13/2024,2807999,BRONX,212,739 EAST GUNHILL ROAD,2,40.8773003,-73.8648529
X00660451-I1,Alteration,CS/SSC/SSM permit,2/13/2024,2807999,BRONX,212,739 EAST GUNHILL ROAD,2,40.8773003,-73.8648529
X00704861-I1,Alteration,CS/SSC/SSM permit,10/7/2023,2809436,BRONX,209,1879 GLEASON AVENUE,2,40.83041,-73.8624115
240298030,NB,CS/SSC/SSM permit,6/30/2024,2810834,BRONX,204,1401 INWOOD AVENUE,3,40.8408394,-73.9188614
240293366,NB,CS/SSC/SSM permit,9/12/2023,2811224,BRONX,205,1591 JESUP AVE,3,40.8455811,-73.9186096
X00701794-I1,New Building,CS/SSC/SSM permit,11/2/2023,2811296,BRONX,202,1034 KELLY STREET,1,40.8243713,-73.8955536
X00701794-S4,New Building,CS/SSC/SSM permit,11/2/2023,2811296,BRONX,202,1034 KELLY STREET,1,40.8243713,-73.8955536
X00732660-I1,Alteration,CS/SSC/SSM permit,11/2/2023,2811296,BRONX,202,1034 KELLY STREET,2,40.8243713,-73.8955536
220591955,NB,CS/SSC/SSM permit,6/14/2024,2812137,BRONX,206,1822 MOHEGAN AVENUE,3,40.8404388,-73.8881531
X00729550-I1,Alteration,CS/SSC/SSM permit,9/21/2023,2814313,BRONX,204,947 SHERIDAN AVENUE,1,40.8284607,-73.9202499
X00713265-I1,New Building,CS/SSC/SSM permit,1/16/2024,2814313,BRONX,204,947 SHERIDAN AVENUE,2,40.8284607,-73.9202499
X00713265-S5,New Building,CS/SSC/SSM permit,1/3/2024,2814313,BRONX,204,947 SHERIDAN AVENUE,1,40.8284607,-73.9202499
X00713265-S7,New Building,CS/SSC/SSM permit,12/8/2023,2814313,BRONX,204,947 SHERIDAN AVENUE,1,40.8284607,-73.9202499
X00449254-S1,Alteration,CS/SSC/SSM permit,12/31/2023,2815058,BRONX,209,1555 STORY AVENUE,1,40.8220482,-73.8749237
201204437,NB,CS/SSC/SSM permit,3/27/2024,2817012,BRONX,209,1260 WARD AVENUE,2,40.8308105,-73.8773117
X00619862-S3,New Building,CS/SSC/SSM permit,4/23/2024,2817041,BRONX,203,1010 WASHINGTON AVENUE,2,40.8263512,-73.9092865
X00525964-I1,New Building,CS/SSC/SSM permit,9/12/2023,2817480,BRONX,205,2043 WEBSTER AVENUE,5,40.8512611,-73.8991928
X00525964-S1,New Building,CS/SSC/SSM permit,9/12/2023,2817480,BRONX,205,2043 WEBSTER AVENUE,2,40.8512611,-73.8991928
X00463764-I1,Alteration,CS/SSC/SSM permit,2/13/2024,2817587,BRONX,207,3184 WEBSTER AVENUE,2,40.8731003,-73.8744431
240298968,NB,CS/SSC/SSM permit,5/23/2024,2817587,BRONX,207,3184 WEBSTER AVENUE,1,40.8731003,-73.8744431
X00681066-I1,New Building,CS/SSC/SSM permit,3/20/2024,2817804,BRONX,207,115 WEST  190 STREET,4,40.865799,-73.903717
220652639,A1,CS/SSC/SSM permit,12/9/2023,2817891,BRONX,208,205 WEST 240 STREET,1,40.8879509,-73.9010773
220560220,NB,CS/SSC/SSM permit,6/15/2024,2818391,BRONX,212,3545 WHITE PLAINS ROAD,3,40.8787689,-73.8661194
220493883,NB,CS/SSC/SSM permit,8/23/2024,2818411,BRONX,212,3802 WHITE PLAINS ROAD,3,40.8836899,-73.8623962
X08039141-I1,New Building,CS/SSC/SSM permit,5/6/2024,2824378,BRONX,204,195 EAST  163 STREET,1,40.8282814,-73.9203491
X08039141-S3,New Building,CS/SSC/SSM permit,5/6/2024,2824378,BRONX,204,195 EAST  163 STREET,1,40.8282814,-73.9203491
X08039141-S6,New Building,CS/SSC/SSM permit,5/6/2024,2824378,BRONX,204,195 EAST  163 STREET,1,40.8282814,-73.9203491
X00682437-S1,New Building,CS/SSC/SSM permit,4/23/2024,2825009,BRONX,203,451 EAST  165 STREET,3,40.8272018,-73.9095078
220152590,NB,CS/SSC/SSM permit,1/8/2024,2826082,BRONX,204,1135 TELLER AVENUE,3,40.8307304,-73.9128189
220708401,NB,CS/SSC/SSM permit,7/1/2024,2826632,BRONX,203,1760 BOONE AVENUE,3,40.8360291,-73.8830032
210182041,NB,CS/SSC/SSM permit,8/21/2024,2826970,BRONX,205,334 EAST 176TH STREET,3,40.8474808,-73.9024582
X00516229-I1,Alteration,CS/SSC/SSM permit,12/18/2023,2826970,BRONX,205,334 EAST  176 STREET,7,40.8474808,-73.9024582
X00535497-I1,Alteration,CS/SSC/SSM permit,12/18/2023,2826970,BRONX,205,334 EAST  176 STREET,7,40.8474808,-73.9024582
X00851069-I1,Alteration,CS/SSC/SSM permit,4/26/2024,2827766,BRONX,209,930 ZEREGA AVENUE,2,40.8273697,-73.8430099
X00499929-I1,New Building,CS/SSC/SSM permit,11/2/2023,2830439,BRONX,203,3418 THIRD AVENUE,4,40.82864,-73.9065704
X00499929-S5,New Building,CS/SSC/SSM permit,11/2/2023,2830439,BRONX,203,3418 THIRD AVENUE,1,40.82864,-73.9065704
220606084,NB,CS/SSC/SSM permit,4/1/2024,2830528,BRONX,209,1349 COMMONWEALTH AVENUE,3,40.8343811,-73.8691711
X00520505-I1,New Building,CS/SSC/SSM permit,11/2/2023,2830857,BRONX,208,2809 SEDGWICK AVENUE,1,40.8726311,-73.9024734
X00474439-I1,Alteration,CS/SSC/SSM permit,9/28/2023,2831766,BRONX,202,1163 GARRISON AVENUE,2,40.8204117,-73.8885727
240300483,NB,CS/SSC/SSM permit,9/28/2023,2831766,BRONX,202,1163 GARRISON AVENUE,3,40.8204117,-73.8885727
X00679065-I1,New Building,CS/SSC/SSM permit,12/16/2023,2833357,BRONX,201,499 CONCORD AVENUE,3,40.8117905,-73.9087982
X00679065-S1,New Building,CS/SSC/SSM permit,12/16/2023,2833357,BRONX,201,499 CONCORD AVENUE,1,40.8117905,-73.9087982
X00679065-S2,New Building,CS/SSC/SSM permit,12/16/2023,2833357,BRONX,201,499 CONCORD AVENUE,3,40.8117905,-73.9087982
X00679065-S3,New Building,CS/SSC/SSM permit,12/16/2023,2833357,BRONX,201,499 CONCORD AVENUE,3,40.8117905,-73.9087982
X00679065-S8,New Building,CS/SSC/SSM permit,12/16/2023,2833357,BRONX,201,499 CONCORD AVENUE,1,40.8117905,-73.9087982
220741348,DM,CS/SSC/SSM permit,10/1/2023,2833812,BRONX,212,4845 BALDWIN STREET,1,40.9086685,-73.8525238
B08007017-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/2/2023,3000112,BROOKLYN,302,304 WATER STREET,1,40.7027397,-73.9817886
B08007017-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/13/2023,3000112,BROOKLYN,302,304 WATER STREET,1,40.7027397,-73.9817886
B08007017-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/13/2023,3000112,BROOKLYN,302,304 WATER STREET,1,40.7027397,-73.9817886
B00565465-I1,New Building,CS/SSC/SSM permit,12/20/2023,3000131,BROOKLYN,302,69 ADAMS STREET,2,40.7020988,-73.988327
B00651570-I1,New Building,CS/SSC/SSM permit,10/30/2023,3000146,BROOKLYN,302,218 FRONT STREET,3,40.7018814,-73.9837418
B00651570-S1,New Building,CS/SSC/SSM permit,10/30/2023,3000146,BROOKLYN,302,218 FRONT STREET,3,40.7018814,-73.9837418
B00651570-S2,New Building,CS/SSC/SSM permit,10/30/2023,3000146,BROOKLYN,302,218 FRONT STREET,3,40.7018814,-73.9837418
B00651570-S3,New Building,CS/SSC/SSM permit,10/30/2023,3000146,BROOKLYN,302,218 FRONT STREET,2,40.7018814,-73.9837418
B00651570-S4,New Building,CS/SSC/SSM permit,10/30/2023,3000146,BROOKLYN,302,218 FRONT STREET,3,40.7018814,-73.9837418
B00664091-I1,New Building,CS/SSC/SSM permit,10/30/2023,3000185,BROOKLYN,302,131 CONCORD STREET,1,40.6979294,-73.9862289
B00664091-S2,New Building,CS/SSC/SSM permit,10/30/2023,3000185,BROOKLYN,302,131 CONCORD STREET,1,40.6979294,-73.9862289
B00664091-S3,New Building,CS/SSC/SSM permit,10/30/2023,3000185,BROOKLYN,302,131 CONCORD STREET,1,40.6979294,-73.9862289
322104254,DM,CS/SSC/SSM permit,10/14/2023,3000185,BROOKLYN,302,127 CONCORD STREET,1,40.6979294,-73.9862289
B00793139-I1,Alteration,CS/SSC/SSM permit,10/4/2023,3000309,BROOKLYN,302,225 DUFFIELD STREET,1,40.6916809,-73.983902
322020077,A1,CS/SSC/SSM permit,11/1/2023,3000323,BROOKLYN,302,523 FULTON STREET,1,40.6904106,-73.9838867
B00517290-I1,Alteration,CS/SSC/SSM permit,12/8/2023,3000323,BROOKLYN,302,523 FULTON STREET,5,40.6904106,-73.9838867
322106724,DM,CS/SSC/SSM permit,4/26/2024,3000339,BROOKLYN,302,55 WILLOUGHBY STREET,1,40.6924286,-73.9868698
B00645411-S2,New Building,CS/SSC/SSM permit,4/15/2024,3000339,BROOKLYN,302,55 WILLOUGHBY STREET,1,40.6924286,-73.9868698
B00645411-S4,New Building,CS/SSC/SSM permit,4/15/2024,3000339,BROOKLYN,302,55 WILLOUGHBY STREET,2,40.6924286,-73.9868698
B00571785-I1,New Building,CS/SSC/SSM permit,8/31/2023,3000352,BROOKLYN,302,589 FULTON STREET,2,40.6895409,-73.9817581
B00571785-S1,New Building,CS/SSC/SSM permit,8/31/2023,3000352,BROOKLYN,302,589 FULTON STREET,5,40.6895409,-73.9817581
B00571785-S2,New Building,CS/SSC/SSM permit,8/31/2023,3000352,BROOKLYN,302,589 FULTON STREET,2,40.6895409,-73.9817581
B00571785-S3,New Building,CS/SSC/SSM permit,8/31/2023,3000352,BROOKLYN,302,589 FULTON STREET,1,40.6895409,-73.9817581
B08019582-I1,Alteration,CS/SSC/SSM permit,9/25/2023,3000382,BROOKLYN,302,455 FULTON STREET,2,40.6915512,-73.9868393
B08019562-I1,Alteration,CS/SSC/SSM permit,9/25/2023,3000383,BROOKLYN,302,453 FULTON STREET,2,40.6915092,-73.9869232
B00517817-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/31/2023,3000383,BROOKLYN,302,453 FULTON STREET,1,40.6915092,-73.9869232
B00844516-I1,Full Demolition,CS/SSC/SSM permit,9/20/2023,3000398,BROOKLYN,302,150 LAWRENCE STREET,1,40.6916199,-73.9865799
322100542,DM,CS/SSC/SSM permit,1/28/2024,3000424,BROOKLYN,302,366 FULTON STREET,1,40.6913986,-73.9879837
B00588594-I1,New Building,CS/SSC/SSM permit,4/15/2024,3000462,BROOKLYN,302,17 HANOVER PLACE,3,40.6885681,-73.9822235
B00588594-S1,New Building,CS/SSC/SSM permit,12/7/2023,3000462,BROOKLYN,302,17 HANOVER PLACE,2,40.6885681,-73.9822235
B00588594-S5,New Building,CS/SSC/SSM permit,3/20/2024,3000462,BROOKLYN,302,17 HANOVER PLACE,1,40.6885681,-73.9822235
321193230,NB,CS/SSC/SSM permit,9/17/2023,3000479,BROOKLYN,302,291 LIVINGSTON STREET,3,40.6884804,-73.9818878
320627416,NB,CS/SSC/SSM permit,5/29/2024,3000519,BROOKLYN,302,285 SCHERMERHORN STREET,3,40.6879196,-73.9826126
322108839,DM,CS/SSC/SSM permit,9/2/2023,3000527,BROOKLYN,302,60 FLATBUSH AVENUE,1,40.6871681,-73.9800568
B00742444-I1,Alteration,CS/SSC/SSM permit,11/1/2023,3000534,BROOKLYN,302,120 SCHERMERHORN STREET,2,40.6896896,-73.9889526
B00794994-S1,Alteration CO,CS/SSC/SSM permit,12/1/2023,3000566,BROOKLYN,302,397 STATE STREET,1,40.6873207,-73.9830704
B00802983-I1,Alteration CO,CS/SSC/SSM permit,12/23/2023,3000586,BROOKLYN,302,453 STATE STREET,1,40.68647,-73.9809494
B00802983-S1,Alteration CO,CS/SSC/SSM permit,12/23/2023,3000586,BROOKLYN,302,453 STATE STREET,1,40.68647,-73.9809494
B00802983-S2,Alteration CO,CS/SSC/SSM permit,12/23/2023,3000586,BROOKLYN,302,453 STATE STREET,1,40.68647,-73.9809494
B00673543-I1,Alteration,CS/SSC/SSM permit,12/31/2023,3000605,BROOKLYN,302,275 ATLANTIC AVENUE,2,40.6891708,-73.9895935
322105422,DM,CS/SSC/SSM permit,7/1/2024,3000605,BROOKLYN,302,275 ATLANTIC AVENUE,1,40.6891708,-73.9895935
B00590748-S1,Alteration CO,CS/SSC/SSM permit,4/10/2024,3000653,BROOKLYN,302,352 STATE STREET,1,40.6879196,-73.985939
B00590748-S3,Alteration CO,CS/SSC/SSM permit,4/27/2024,3000653,BROOKLYN,302,352 STATE STREET,1,40.6879196,-73.985939
B08055502-I1,Alteration CO,CS/SSC/SSM permit,10/31/2023,3000658,BROOKLYN,302,362 STATE STREET,2,40.6877594,-73.9855423
B00513844-I1,Alteration CO,CS/SSC/SSM permit,3/25/2024,3000750,BROOKLYN,302,494 STATE STREET,1,40.6859703,-73.9809189
B00591115-S2,Alteration,CS/SSC/SSM permit,2/20/2024,3000962,BROOKLYN,302,403 PACIFIC STREET,2,40.6862907,-73.9846115
321749113,A2,CS/SSC/SSM permit,12/1/2023,3001482,BROOKLYN,302,124 COLUMBIA HEIGHTS,1,40.6994019,-73.9960785
B00468893-I1,Alteration,CS/SSC/SSM permit,9/23/2023,3001529,BROOKLYN,302,38 HICKS STREET,1,40.700901,-73.9934082
B00788637-I1,Alteration CO,CS/SSC/SSM permit,1/19/2024,3001552,BROOKLYN,302,12 MIDDAGH STREET,1,40.7006493,-73.9946976
B00788637-S1,Alteration CO,CS/SSC/SSM permit,2/7/2024,3001552,BROOKLYN,302,12 MIDDAGH STREET,1,40.7006493,-73.9946976
B00788637-S2,Alteration CO,CS/SSC/SSM permit,1/25/2024,3001552,BROOKLYN,302,12 MIDDAGH STREET,1,40.7006493,-73.9946976
B00477469-I1,Alteration,CS/SSC/SSM permit,9/18/2023,3001608,BROOKLYN,302,69 CRANBERRY STREET,1,40.6996994,-73.9924164
322031957,A2,CS/SSC/SSM permit,11/11/2023,3001627,BROOKLYN,302,57 WILLOW STREET,1,40.6994591,-73.9945831
B00846431-I1,Alteration,CS/SSC/SSM permit,6/10/2024,3001726,BROOKLYN,302,111 HICKS STREET,1,40.6981812,-73.9941025
321774941,A1,CS/SSC/SSM permit,10/30/2023,3001769,BROOKLYN,302,138 WILLOW STREET,1,40.6969109,-73.9963226
B00562714-I1,Alteration,CS/SSC/SSM permit,10/22/2023,3001771,BROOKLYN,302,142 WILLOW STREET,2,40.6968193,-73.9963684
B00778605-I1,Alteration,CS/SSC/SSM permit,2/21/2024,3001894,BROOKLYN,302,119 HENRY STREET,2,40.6970291,-73.9929428
320296005,A1,CS/SSC/SSM permit,6/1/2024,3001898,BROOKLYN,302,1 MONROE PLACE,1,40.6971817,-73.9924469
321983494,A1,CS/SSC/SSM permit,12/31/2023,3002069,BROOKLYN,302,131 REMSEN STREET,1,40.6939583,-73.9932022
B00771773-I1,Alteration,CS/SSC/SSM permit,9/16/2023,3002108,BROOKLYN,302,16 COURT STREET,1,40.6936111,-73.99086
B00629769-I1,Alteration CO,CS/SSC/SSM permit,10/31/2023,3002124,BROOKLYN,302,36 REMSEN STREET,2,40.6946297,-73.9971771
B00776893-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/18/2023,3002191,BROOKLYN,302,2 GRACE COURT ALLEY,1,40.6938705,-73.9962234
B00776893-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/18/2023,3002191,BROOKLYN,302,2 GRACE COURT ALLEY,1,40.6938705,-73.9962234
B00783002-I1,Alteration,CS/SSC/SSM permit,10/13/2023,3002222,BROOKLYN,302,123 JORALEMON STREET,2,40.6932907,-73.9945908
B00646864-I1,Alteration,CS/SSC/SSM permit,9/30/2023,3002222,BROOKLYN,302,123 JORALEMON STREET,1,40.6932907,-73.9945908
B08021506-S4,Alteration CO,CS/SSC/SSM permit,11/8/2023,3002325,BROOKLYN,302,1 WILLOW PLACE,1,40.693409,-73.9975662
B00838194-I1,Alteration,CS/SSC/SSM permit,12/16/2023,3002529,BROOKLYN,302,265 HENRY STREET,1,40.6925888,-73.9950638
B00508430-I1,Alteration,CS/SSC/SSM permit,1/26/2024,3002539,BROOKLYN,302,150 JORALEMON STREET,2,40.6926003,-73.9934616
B00660506-I1,Alteration,CS/SSC/SSM permit,12/9/2023,3002543,BROOKLYN,302,75 LIVINGSTON STREET,2,40.6918793,-73.9916382
B00597697-I1,Alteration,CS/SSC/SSM permit,3/29/2024,3002558,BROOKLYN,302,210 JORALEMON STREET,2,40.69207,-73.9904709
B00853455-I1,Alteration,CS/SSC/SSM permit,10/31/2023,3002591,BROOKLYN,302,170 CLINTON STREET,1,40.6914101,-73.9941177
B00914067-I1,Alteration,CS/SSC/SSM permit,10/31/2023,3002591,BROOKLYN,302,170 CLINTON STREET,1,40.6914101,-73.9941177
B00914067-S1,Alteration,CS/SSC/SSM permit,10/31/2023,3002591,BROOKLYN,302,170 CLINTON STREET,1,40.6914101,-73.9941177
