Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
140752344,A2,CS/SSC/SSM permit,3/31/2020,1089287,MANHATTAN,108,254 EAST 60 STREET,1,40.76166915893555,-73.96492767333984
121236607,NB,CS/SSC/SSM permit,7/23/2020,1089362,MANHATTAN,104,805 NINTH AVENUE,1,40.76572036743164,-73.98773193359375
121193458,NB,CS/SSC/SSM permit,9/25/2020,1089374,MANHATTAN,107,639 WEST 59TH STREET,1,40.77267837524414,-73.99181365966797
103889035,NB,CS/SSC/SSM permit,1/1/2020,1089385,MANHATTAN,106,425 EAST  35 STREET,1,40.74448013305664,-73.972412109375
123210211,A2,CS/SSC/SSM permit,11/27/2019,1089387,MANHATTAN,103,208 DELANCEY STREET,1,40.71747970581055,-73.9832992553711
120838317,NB,CS/SSC/SSM permit,2/22/2020,1089387,MANHATTAN,103,208 DELANCEY STREET,1,40.71747970581055,-73.9832992553711
121184208,NB,CS/SSC/SSM permit,12/31/2019,1089411,MANHATTAN,104,501 WEST 30TH STREET,1,40.75326919555664,-74.00283813476562
121237633,NB,CS/SSC/SSM permit,11/15/2019,1089434,MANHATTAN,108,524 EAST 74TH STREET,1,40.76723861694336,-73.9515609741211
121184495,NB,CS/SSC/SSM permit,12/21/2019,1089656,MANHATTAN,104,679 11TH AVENUE,3,40.76523971557617,-73.99556732177734
121191753,NB,CS/SSC/SSM permit,4/17/2020,1089663,MANHATTAN,111,8 EAST 132 STREET,1,40.81034851074219,-73.93849182128906
121187697,A1,CS/SSC/SSM permit,9/26/2020,1089664,MANHATTAN,104,435 WEST 31ST STREET,1,40.75239181518555,-73.99874114990234
122186669,NB,CS/SSC/SSM permit,2/4/2020,1089667,MANHATTAN,110,2903 FREDERICK DOUGLAS BLVD,3,40.82835006713867,-73.93829345703125
121186705,NB,CS/SSC/SSM permit,9/26/2020,1089691,MANHATTAN,104,400 11TH AVENUE,3,40.75592041015625,-74.0011978149414
123406091,A2,CS/SSC/SSM permit,3/31/2020,1089691,MANHATTAN,104,400 11TH AVENUE,1,40.75592041015625,-74.0011978149414
110114732,A1,CS/SSC/SSM permit,9/25/2020,1089694,MANHATTAN,104,371 9TH AVENUE,1,40.75209045410156,-73.99796295166016
123228426,A2,CS/SSC/SSM permit,11/1/2019,1089695,MANHATTAN,104,450 WEST 33RD STREET,1,40.7530403137207,-73.99945068359375
123227828,A2,CS/SSC/SSM permit,11/1/2019,1089695,MANHATTAN,104,450 WEST 33RD STREET,1,40.7530403137207,-73.99945068359375
123241090,A2,CS/SSC/SSM permit,11/1/2019,1089695,MANHATTAN,104,450 WEST 33RD STREET,1,40.7530403137207,-73.99945068359375
121192501,NB,CS/SSC/SSM permit,5/30/2020,1089703,MANHATTAN,107,301 FREEDOM PLACE SOUTH,1,40.773738861083984,-73.9906997680664
121193181,NB,CS/SSC/SSM permit,9/24/2020,1089723,MANHATTAN,107,400 WEST 61 STREET,1,40.7734489440918,-73.99199676513672
121204598,NB,CS/SSC/SSM permit,9/16/2020,1089732,MANHATTAN,104,113 WEST 24 STREET,3,40.74406051635742,-73.9929428100586
121193234,NB,CS/SSC/SSM permit,11/29/2019,1089738,MANHATTAN,102,100 VARICK STREET,1,40.724029541015625,-74.0056381225586
121192976,NB,CS/SSC/SSM permit,9/25/2020,1089741,MANHATTAN,107,10 RIVERSIDE BOULEVARD,1,40.7729606628418,-73.99250793457031
121189784,NB,CS/SSC/SSM permit,11/1/2019,1089769,MANHATTAN,106,685 1ST AVENUE,1,40.747398376464844,-73.9714126586914
121185528,NB,CS/SSC/SSM permit,3/31/2020,1089771,MANHATTAN,103,250 SOUTH STREET,1,40.7104606628418,-73.99124145507812
121190273,NB,CS/SSC/SSM permit,3/20/2020,1089801,MANHATTAN,110,225 WEST 140 STREET,3,40.81930923461914,-73.94277954101562
121190861,NB,CS/SSC/SSM permit,5/9/2020,1089809,MANHATTAN,110,320 WEST 135 STREET,3,40.816829681396484,-73.94776916503906
122378701,NB,CS/SSC/SSM permit,10/31/2019,1089812,MANHATTAN,110,3 WEST 128 STREET,1,40.808719635009766,-73.94116973876953
121191628,NB,CS/SSC/SSM permit,5/15/2020,1089829,MANHATTAN,109,525 WEST 122 STREET,1,40.81161880493164,-73.95966339111328
121543133,NB,CS/SSC/SSM permit,1/10/2020,1089838,MANHATTAN,111,1770 MADISON AVENUE,1,40.80030059814453,-73.94499969482422
122760985,NB,CS/SSC/SSM permit,8/1/2020,1089858,MANHATTAN,103,257 DELANCEY STREET,1,40.71588134765625,-73.98185729980469
121191110,NB,CS/SSC/SSM permit,6/25/2020,1089891,MANHATTAN,103,180 BROOME STREET,1,40.71733093261719,-73.9864501953125
103890461,NB,CS/SSC/SSM permit,1/1/2020,1089902,MANHATTAN,105,10 EAST 15 STREET,1,40.73611831665039,-73.99234771728516
121203937,NB,CS/SSC/SSM permit,8/12/2020,1089905,MANHATTAN,103,202 BROOME STREET,2,40.71723175048828,-73.98724365234375
121187143,NB,CS/SSC/SSM permit,4/30/2020,1089972,MANHATTAN,104,401 9TH AVENUE,1,40.752681732177734,-73.9977035522461
121187713,NB,CS/SSC/SSM permit,1/1/2020,1089974,MANHATTAN,104,442 WEST 33RD STREET,3,40.75297927856445,-73.99859619140625
123293792,A2,CS/SSC/SSM permit,1/1/2020,1089974,MANHATTAN,104,442 WEST 33RD STREET,1,40.75297927856445,-73.99859619140625
121192618,NB,CS/SSC/SSM permit,9/25/2020,1089999,MANHATTAN,104,560 WEST 33RD STREET,1,40.75455856323242,-74.00224304199219
121191478,NB,CS/SSC/SSM permit,5/15/2020,1090060,MANHATTAN,103,235 CLINTON STREET,1,40.712120056152344,-73.98828125
121204053,NB,CS/SSC/SSM permit,9/12/2020,1090103,MANHATTAN,110,251 WEST 117TH STREET,1,40.80472946166992,-73.9533920288086
122885422,NB,CS/SSC/SSM permit,5/13/2020,1090122,MANHATTAN,104,509 WEST 34TH STREET,1,40.7547607421875,-74.00083923339844
121289435,NB,CS/SSC/SSM permit,7/11/2020,1090149,MANHATTAN,104,351 WEST 38TH STREET,3,40.75580978393555,-73.99365997314453
121190219,NB,CS/SSC/SSM permit,11/15/2019,1090158,MANHATTAN,107,1865 BROADWAY,1,40.77024841308594,-73.98275756835938
121643043,NB,CS/SSC/SSM permit,6/27/2020,1090163,MANHATTAN,109,450 W 126TH ST,3,40.81290054321289,-73.95498657226562
121328205,NB,CS/SSC/SSM permit,6/13/2020,1090180,MANHATTAN,105,217 WEST 57TH STREET,1,40.766231536865234,-73.98095703125
121187660,NB,CS/SSC/SSM permit,4/1/2020,1090183,MANHATTAN,110,407 LENOX AVENUE,1,40.811370849609375,-73.9433364868164
121184592,NB,CS/SSC/SSM permit,3/5/2020,1090184,MANHATTAN,105,220 CENTRAL PARK SOUTH,1,40.76696014404297,-73.9805679321289
121187795,NB,CS/SSC/SSM permit,1/1/2020,1090196,MANHATTAN,109,847 ST NICHOLAS AVENUE,3,40.82904052734375,-73.94245910644531
121185261,NB,CS/SSC/SSM permit,6/23/2020,1090205,MANHATTAN,104,528 WEST 28TH STREET,3,40.75109100341797,-74.0034408569336
121192342,NB,CS/SSC/SSM permit,5/23/2020,1090211,MANHATTAN,103,435 EAST 13TH STREET,1,40.730289459228516,-73.98124694824219
122779127,NB,CS/SSC/SSM permit,4/12/2020,1090218,MANHATTAN,111,402 EAST 118 STREET,3,40.79690933227539,-73.93411254882812
122961688,NB,CS/SSC/SSM permit,3/14/2020,1090220,MANHATTAN,111,440 EAST 115 STREET,1,40.79457092285156,-73.93467712402344
121191334,NB,CS/SSC/SSM permit,12/31/2019,1090225,MANHATTAN,102,114 MULBERRY STREET,1,40.71757888793945,-73.99800109863281
122866149,NB,CS/SSC/SSM permit,2/2/2020,1090230,MANHATTAN,103,298 EAST 2ND STREET,1,40.72053909301758,-73.97933959960938
121325137,NB,CS/SSC/SSM permit,3/31/2020,1090254,MANHATTAN,108,1283 YORK AVE,1,40.76485061645508,-73.95585632324219
121185680,NB,CS/SSC/SSM permit,12/31/2019,1090257,MANHATTAN,101,161 MAIDEN LANE,1,40.705501556396484,-74.00476837158203
121191174,NB,CS/SSC/SSM permit,12/20/2019,1090263,MANHATTAN,102,181 MERCER STREET,3,40.72679901123047,-73.99796295166016
121191414,NB,CS/SSC/SSM permit,4/1/2020,1090274,MANHATTAN,104,415 10TH AVENUE,1,40.754539489746094,-74.00010681152344
121203768,NB,CS/SSC/SSM permit,3/20/2020,1090298,MANHATTAN,108,34 NORTH LOOP ROAD,1,40.755489349365234,-73.95623016357422
121203697,NB,CS/SSC/SSM permit,4/29/2020,1090301,MANHATTAN,108,22 NORTH LOOP ROAD,1,40.755489349365234,-73.95623016357422
122847241,NB,CS/SSC/SSM permit,9/4/2020,1090305,MANHATTAN,108,301 EAST 80TH STREET,2,40.77410888671875,-73.95408630371094
123817405,A2,CS/SSC/SSM permit,9/17/2020,1090307,MANHATTAN,102,111 LEROY STREET,1,40.73051071166992,-74.00749969482422
122622992,NB,CS/SSC/SSM permit,2/29/2020,1090307,MANHATTAN,102,111 LEROY STREET,3,40.73051071166992,-74.00749969482422
123207537,A1,CS/SSC/SSM permit,9/22/2020,1090337,MANHATTAN,111,1616 PARK AVE,1,40.798500061035156,-73.94384002685547
123147638,A2,CS/SSC/SSM permit,1/1/2020,1090337,MANHATTAN,111,1616 PARK AVE,1,40.798500061035156,-73.94384002685547
121186992,NB,CS/SSC/SSM permit,12/21/2019,1090340,MANHATTAN,102,300 LAFAYETTE STREET,3,40.724830627441406,-73.9958724975586
122727987,NB,CS/SSC/SSM permit,1/23/2020,1090347,MANHATTAN,110,44 W. 128TH STREET,1,40.80891036987305,-73.94281768798828
121191557,NB,CS/SSC/SSM permit,4/8/2020,1090354,MANHATTAN,110,2395 8TH AVENUE,1,40.81254959106445,-73.94979858398438
122847517,NB,CS/SSC/SSM permit,5/3/2020,1090357,MANHATTAN,110,2600 ADAM CLAYTON POWELL BOULEVARD,1,40.825279235839844,-73.9369125366211
121191423,NB,CS/SSC/SSM permit,12/4/2019,1090365,MANHATTAN,106,430 EAST 58 STREET,1,40.75823974609375,-73.96127319335938
121187722,NB,CS/SSC/SSM permit,8/5/2020,1090376,MANHATTAN,104,424 WEST 52ND STREET,1,40.76502990722656,-73.98931884765625
123140476,NB,CS/SSC/SSM permit,7/7/2020,1090377,MANHATTAN,108,1828 FIRST AVENUE,3,40.781620025634766,-73.94502258300781
123085124,NB,CS/SSC/SSM permit,5/31/2020,1090388,MANHATTAN,103,78 BARUCH DRIVE,3,40.717430114746094,-73.97781372070312
122877253,NB,CS/SSC/SSM permit,12/5/2019,1090392,MANHATTAN,105,44 WEST 37TH STREET,1,40.75102996826172,-73.98539733886719
121191129,NB,CS/SSC/SSM permit,11/5/2019,1090401,MANHATTAN,106,249 E 50 STREET,2,40.7552604675293,-73.9688491821289
122682310,NB,CS/SSC/SSM permit,3/29/2020,1090409,MANHATTAN,110,127 W 112 ST,1,40.80039978027344,-73.95319366455078
121191986,NB,CS/SSC/SSM permit,10/21/2020,1090443,MANHATTAN,105,1227 BROADWAY,1,40.74658966064453,-73.98889923095703
121190889,NB,CS/SSC/SSM permit,5/4/2020,1090444,MANHATTAN,104,615 10 AVE,1,40.76137924194336,-73.99463653564453
121332673,NB,CS/SSC/SSM permit,2/10/2020,1090447,MANHATTAN,104,534 WEST 29TH STREET,1,40.75196838378906,-74.0032730102539
121190745,NB,CS/SSC/SSM permit,8/13/2020,1090457,MANHATTAN,106,368 THIRD AVENUE,3,40.741241455078125,-73.98182678222656
122723231,NB,CS/SSC/SSM permit,4/1/2020,1090458,MANHATTAN,105,245 WEST 34TH STREET,3,40.751949310302734,-73.99215698242188
122745100,NB,CS/SSC/SSM permit,9/16/2020,1090459,MANHATTAN,105,255 WEST 34TH STREET,3,40.75205993652344,-73.992431640625
121190371,NB,CS/SSC/SSM permit,8/15/2020,1090462,MANHATTAN,105,35 WEST 28 STREET,3,40.74544906616211,-73.98908996582031
121958480,NB,CS/SSC/SSM permit,6/17/2020,1090463,MANHATTAN,106,228 EAST 20 ST,1,40.736209869384766,-73.98362731933594
121724946,A1,CS/SSC/SSM permit,5/28/2020,1090463,MANHATTAN,106,209 EAST 19TH STREET,1,40.736209869384766,-73.98362731933594
121190610,NB,CS/SSC/SSM permit,12/24/2019,1090475,MANHATTAN,101,25 PARK ROW,1,40.711299896240234,-74.00740814208984
121193546,NB,CS/SSC/SSM permit,12/30/2019,1090476,MANHATTAN,101,1 BEEKMAN STREET,1,40.71146011352539,-74.00702667236328
122128679,NB,CS/SSC/SSM permit,8/14/2020,1090479,MANHATTAN,105,15 EAST 30TH STREET,1,40.74571990966797,-73.98515319824219
140671048,A2,CS/SSC/SSM permit,6/1/2020,1090483,MANHATTAN,103,91 ATTORNEY STREET,1,40.71834945678711,-73.98477172851562
121326421,NB,CS/SSC/SSM permit,5/7/2020,1090486,MANHATTAN,111,2338 2ND AVENUE,1,40.79936981201172,-73.93570709228516
121204133,NB,CS/SSC/SSM permit,1/1/2020,1090489,MANHATTAN,105,7 WEST 29TH STREET,2,40.745811462402344,-73.98745727539062
121191067,NB,CS/SSC/SSM permit,11/15/2019,1090492,MANHATTAN,110,310 WEST 113TH STREET,1,40.80257034301758,-73.95758056640625
120643330,NB,CS/SSC/SSM permit,11/18/2019,1090493,MANHATTAN,106,133 3RD AVENUE,1,40.733489990234375,-73.98663330078125
122563387,A2,CS/SSC/SSM permit,11/18/2019,1090493,MANHATTAN,106,133 3RD AVENUE,1,40.733489990234375,-73.98663330078125
122878341,NB,CS/SSC/SSM permit,6/24/2020,1090497,MANHATTAN,110,59 WEST 128 STREET,1,40.809391021728516,-73.94277954101562
121192681,NB,CS/SSC/SSM permit,2/26/2020,1090512,MANHATTAN,105,30 EAST 31ST STREET,1,40.745460510253906,-73.98397064208984
121186028,NB,CS/SSC/SSM permit,9/23/2020,1090524,MANHATTAN,106,138 EAST 50TH STREET,1,40.7559814453125,-73.97186279296875
122668648,NB,CS/SSC/SSM permit,6/30/2020,1090530,MANHATTAN,108,147 EAST 86TH STREET,1,40.7796516418457,-73.9552001953125
122131399,NB,CS/SSC/SSM permit,12/30/2019,1090540,MANHATTAN,101,102 CHAMBERS STREET,1,40.71451950073242,-74.00798797607422
122131371,NB,CS/SSC/SSM permit,12/30/2019,1090540,MANHATTAN,101,30 WARREN STREET,1,40.71451950073242,-74.00798797607422
121204605,NB,CS/SSC/SSM permit,5/22/2020,1090547,MANHATTAN,111,407 EAST 117TH STREET,3,40.796630859375,-73.93421936035156
121328027,NB,CS/SSC/SSM permit,4/30/2020,1090553,MANHATTAN,108,130 EAST 82ND STREET,1,40.776859283447266,-73.95787811279297
121187517,NB,CS/SSC/SSM permit,10/31/2019,1090558,MANHATTAN,110,2351 ADAM CLAYTON POWELL BLVD,1,40.81671142578125,-73.94204711914062
121192903,NB,CS/SSC/SSM permit,12/31/2019,1090562,MANHATTAN,101,130 WILLIAM STREET,1,40.709110260009766,-74.00634765625
121190932,NB,CS/SSC/SSM permit,12/31/2019,1090571,MANHATTAN,104,500 WEST 25TH STREET,3,40.74897003173828,-74.00360107421875
121204017,NB,CS/SSC/SSM permit,10/1/2020,1090575,MANHATTAN,107,415 COLUMBUS AVENUE,2,40.781349182128906,-73.97406005859375
121192949,NB,CS/SSC/SSM permit,3/31/2020,1090579,MANHATTAN,105,207 WEST 40TH STREET,1,40.755069732666016,-73.98812866210938
121329053,NB,CS/SSC/SSM permit,12/6/2019,1090582,MANHATTAN,102,601 WASHINGTON ST,1,40.73054885864258,-74.00859832763672
123238923,NB,CS/SSC/SSM permit,7/2/2020,1090591,MANHATTAN,108,433 EAST 93 STREET,3,40.781620025634766,-73.94502258300781
110407444,NB,CS/SSC/SSM permit,11/30/2019,1090595,MANHATTAN,111,60 EAST  127 STREET,1,40.8066291809082,-73.93933868408203
123058822,NB,CS/SSC/SSM permit,5/7/2020,1090601,MANHATTAN,105,7 EAST 30TH ST,3,40.74576950073242,-73.98552703857422
121332664,NB,CS/SSC/SSM permit,6/30/2020,1090634,MANHATTAN,105,36 WEST 38TH STREET,3,40.75143814086914,-73.98445129394531
121192173,NB,CS/SSC/SSM permit,4/1/2020,1090636,MANHATTAN,105,4 WEST 37TH STREET,1,40.75043869018555,-73.98399353027344
121185984,NB,CS/SSC/SSM permit,9/22/2020,1090639,MANHATTAN,103,139 BOWERY,1,40.71881866455078,-73.99427032470703
122481741,NB,CS/SSC/SSM permit,4/30/2020,1090641,MANHATTAN,106,315 EAST 46TH STREET,3,40.75217819213867,-73.96929931640625
121191138,NB,CS/SSC/SSM permit,9/30/2020,1090642,MANHATTAN,106,821 1ST AVENUE,1,40.751399993896484,-73.96853637695312
121204106,NB,CS/SSC/SSM permit,9/26/2020,1090646,MANHATTAN,104,140 WEST 24TH STREET,1,40.74415969848633,-73.99430847167969
121187189,A1,CS/SSC/SSM permit,9/26/2020,1090647,MANHATTAN,109,614 WEST 131ST STREET,1,40.8178596496582,-73.9586181640625
121187170,A1,CS/SSC/SSM permit,9/26/2020,1090647,MANHATTAN,109,614 WEST 131ST STREET,1,40.8178596496582,-73.9586181640625
121187161,NB,CS/SSC/SSM permit,5/2/2020,1090647,MANHATTAN,109,614 WEST 131ST STREET,3,40.8178596496582,-73.9586181640625
121187884,NB,CS/SSC/SSM permit,12/27/2019,1090651,MANHATTAN,102,219 HUDSON STREET,1,40.72417068481445,-74.00816345214844
121204035,NB,CS/SSC/SSM permit,7/13/2020,1090655,MANHATTAN,102,401 WEST STREET,3,40.7336311340332,-74.00980377197266
122975995,NB,CS/SSC/SSM permit,6/1/2020,1090660,MANHATTAN,108,249 EAST 62ND STREET,2,40.762840270996094,-73.96315002441406
121191263,NB,CS/SSC/SSM permit,9/30/2020,1090661,MANHATTAN,102,110 CHARLTON STREET,1,40.72711944580078,-74.00855255126953
121191361,NB,CS/SSC/SSM permit,12/30/2019,1090662,MANHATTAN,108,1802 SECOND AVENUE,1,40.78247833251953,-73.94799041748047
122985029,NB,CS/SSC/SSM permit,7/25/2020,1090669,MANHATTAN,105,30 WEST 39TH ST,3,40.75191116333008,-73.98381042480469
122383152,NB,CS/SSC/SSM permit,2/1/2020,1090671,MANHATTAN,102,111 VARICK STREET,1,40.72460174560547,-74.00631713867188
122068467,NB,CS/SSC/SSM permit,7/15/2020,1090673,MANHATTAN,109,101 MORNINGSIDE AVENUE,1,40.810150146484375,-73.95452117919922
122182333,NB,CS/SSC/SSM permit,5/22/2020,1090674,MANHATTAN,101,440 WASHINGTON ST.,1,40.72330093383789,-74.0106201171875
122879233,NB,CS/SSC/SSM permit,4/5/2020,1090675,MANHATTAN,111,1912 FIRST AVENUE,1,40.784339904785156,-73.94320678710938
121193449,NB,CS/SSC/SSM permit,4/1/2020,1090677,MANHATTAN,103,355 GRAND STREET,3,40.71662902832031,-73.9894027709961
122222077,NB,CS/SSC/SSM permit,10/22/2020,1090683,MANHATTAN,101,120 WATER STREET,1,40.705528259277344,-74.00736999511719
121190816,NB,CS/SSC/SSM permit,12/31/2019,1090691,MANHATTAN,105,12 EAST 48TH STREET,1,40.75661087036133,-73.97736358642578
121186135,NB,CS/SSC/SSM permit,4/17/2020,1090692,MANHATTAN,102,11 GREENE STREET,1,40.720829010009766,-74.00315856933594
121190139,NB,CS/SSC/SSM permit,4/14/2020,1090693,MANHATTAN,102,102 CHARLTON STREET,2,40.727169036865234,-74.00810241699219
121204721,NB,CS/SSC/SSM permit,4/1/2020,1090697,MANHATTAN,111,60 EAST 112TH STREET,3,40.79676818847656,-73.94606018066406
121189846,NB,CS/SSC/SSM permit,11/7/2019,1090704,MANHATTAN,108,328 EAST 62ND STREET,2,40.76165008544922,-73.96199798583984
122484524,NB,CS/SSC/SSM permit,8/15/2020,1090708,MANHATTAN,107,206 WEST 95 STREET,3,40.793479919433594,-73.9716567993164
121187982,NB,CS/SSC/SSM permit,1/24/2020,1090710,MANHATTAN,110,11 WEST 118TH STREET,3,40.80244827270508,-73.94605255126953
121237580,NB,CS/SSC/SSM permit,12/28/2019,1090713,MANHATTAN,108,530 EAST 74TH STREET,1,40.76702117919922,-73.95104217529297
121187456,NB,CS/SSC/SSM permit,11/1/2019,1090720,MANHATTAN,104,505 WEST 43RD STREET,1,40.76091003417969,-73.99546813964844
121203786,NB,CS/SSC/SSM permit,5/7/2020,1090721,MANHATTAN,104,305 WEST 48TH STREET,1,40.76142883300781,-73.9874267578125
122189782,NB,CS/SSC/SSM permit,4/27/2020,1090723,MANHATTAN,110,284 W 127 ST,1,40.81119155883789,-73.94986724853516
121193617,NB,CS/SSC/SSM permit,2/21/2020,1090729,MANHATTAN,111,231 EAST 123 STREET,1,40.80208969116211,-73.93547058105469
121187759,NB,CS/SSC/SSM permit,3/1/2020,1090732,MANHATTAN,106,300 EAST 41 STREET,3,40.74890899658203,-73.9725112915039
123331224,NB,CS/SSC/SSM permit,10/20/2020,1090733,MANHATTAN,105,159 WEST 48TH STREET,3,40.759620666503906,-73.98309326171875
121187642,NB,CS/SSC/SSM permit,2/18/2020,1090736,MANHATTAN,103,140 ESSEX STREET,1,40.72018051147461,-73.9870834350586
121203722,NB,CS/SSC/SSM permit,4/29/2020,1090738,MANHATTAN,1,96 SOUTH STREET,3,40.70606994628906,-74.00208282470703
120562284,NB,CS/SSC/SSM permit,4/22/2020,1090740,MANHATTAN,110,300 WEST 122ND STREET,3,40.808128356933594,-73.95330047607422
140755966,A2,CS/SSC/SSM permit,5/29/2020,1090740,MANHATTAN,110,300 WEST 122ND STREET,1,40.808128356933594,-73.95330047607422
122141351,NB,CS/SSC/SSM permit,1/18/2020,1090742,MANHATTAN,103,86 DELANCEY STREET,1,40.719268798828125,-73.98948669433594
121204320,NB,CS/SSC/SSM permit,4/29/2020,1090749,MANHATTAN,107,145 WEST 108TH STREET,3,40.80118942260742,-73.96283721923828
121189230,NB,CS/SSC/SSM permit,8/20/2020,1090761,MANHATTAN,109,410 WEST 126TH STREET,2,40.812191009521484,-73.95437622070312
104354011,NB,CS/SSC/SSM permit,2/21/2020,1090771,MANHATTAN,110,113 LENOX AVENUE,1,40.8018913269043,-73.95025634765625
122357010,A2,CS/SSC/SSM permit,2/21/2020,1090771,MANHATTAN,110,113 LENOX AVENUE,1,40.8018913269043,-73.95025634765625
123362477,NB,CS/SSC/SSM permit,3/19/2020,1090776,MANHATTAN,103,45 EAST 7 STREET,3,40.728240966796875,-73.98832702636719
121327224,NB,CS/SSC/SSM permit,12/31/2019,1090777,MANHATTAN,105,53 WEST 53RD STREET,1,40.76171875,-73.97834014892578
121184707,NB,CS/SSC/SSM permit,11/10/2019,1090782,MANHATTAN,103,165 CHRYSTIE STREET,1,40.720741271972656,-73.99288940429688
121185092,NB,CS/SSC/SSM permit,11/27/2019,1090783,MANHATTAN,103,251 EAST 2 STREET,3,40.72101974487305,-73.98148345947266
123509499,NB,CS/SSC/SSM permit,9/4/2020,1090785,MANHATTAN,108,324 EAST 93 STREET,3,40.78158187866211,-73.94732666015625
121188749,NB,CS/SSC/SSM permit,8/27/2020,1090786,MANHATTAN,105,1241 BROADWAY,3,40.74740982055664,-73.9886703491211
121192057,NB,CS/SSC/SSM permit,1/10/2020,1090788,MANHATTAN,103,173 CHRYSTIE STREET,1,40.72098159790039,-73.99276733398438
121203651,NB,CS/SSC/SSM permit,1/18/2020,1090790,MANHATTAN,105,128 EAST 28TH STREET,3,40.74264144897461,-73.98301696777344
140648342,A2,CS/SSC/SSM permit,11/9/2019,1090803,MANHATTAN,112,2420 AMSTERDAM AVENUE,1,40.8477783203125,-73.93164825439453
121190763,NB,CS/SSC/SSM permit,7/31/2020,1090803,MANHATTAN,112,2420 AMSTERDAM AVE,3,40.8477783203125,-73.93164825439453
121188393,NB,CS/SSC/SSM permit,4/11/2020,1090804,MANHATTAN,109,415 WEST 120TH STREET,3,40.809181213378906,-73.9581298828125
121190969,NB,CS/SSC/SSM permit,11/1/2019,1090807,MANHATTAN,106,139 EAST 23RD STREET,1,40.73960876464844,-73.98426818847656
121203982,NB,CS/SSC/SSM permit,4/28/2020,1090808,MANHATTAN,110,145 CENTRAL PARK NORTH,1,40.79933166503906,-73.95443725585938
122228222,NB,CS/SSC/SSM permit,12/15/2019,1090812,MANHATTAN,111,208 E 119TH ST.,1,40.799461364746094,-73.93818664550781
110146486,NB,CS/SSC/SSM permit,1/10/2020,1090813,MANHATTAN,102,68 SPRING STREET,3,40.7223014831543,-73.99764251708984
121185813,NB,CS/SSC/SSM permit,1/12/2020,1090814,MANHATTAN,105,215 WEST 28TH STREET,3,40.747779846191406,-73.99408721923828
121191049,NB,CS/SSC/SSM permit,1/12/2020,1090815,MANHATTAN,105,225 WEST 28TH STREET,3,40.747928619384766,-73.99449157714844
121190497,NB,CS/SSC/SSM permit,12/30/2019,1090819,MANHATTAN,101,59 WARREN ST,1,40.7146110534668,-74.00968170166016
121190585,NB,CS/SSC/SSM permit,4/4/2020,1090820,MANHATTAN,104,611 W 56 ST,1,40.769981384277344,-73.99227905273438
121204696,NB,CS/SSC/SSM permit,9/25/2020,1090821,MANHATTAN,111,230 E 128 ST,3,40.804771423339844,-73.93295288085938
121187802,NB,CS/SSC/SSM permit,4/18/2020,1090823,MANHATTAN,105,145 WEST 47 ST,1,40.75893020629883,-73.98339080810547
123059233,DM,CS/SSC/SSM permit,1/10/2020,1090824,MANHATTAN,103,167 CHRYSTIE STREET,1,40.72079849243164,-73.99285888671875
121189828,NB,CS/SSC/SSM permit,6/20/2020,1090825,MANHATTAN,105,10 VANDERBILT AVENUE,1,40.75297164916992,-73.97855377197266
122238248,NB,CS/SSC/SSM permit,11/9/2019,1090828,MANHATTAN,112,40 PINEHURST AVENUE,3,40.849700927734375,-73.9401626586914
122771795,A1,CS/SSC/SSM permit,5/29/2020,1090829,MANHATTAN,102,11 JANE STREET,1,40.738319396972656,-74.0029525756836
121186885,NB,CS/SSC/SSM permit,6/4/2020,1090830,MANHATTAN,101,68 TRINITY PLACE,1,40.70840835571289,-74.01297760009766
121190549,NB,CS/SSC/SSM permit,8/12/2020,1090831,MANHATTAN,104,142 WEST 19 STREET,2,40.741058349609375,-73.99659729003906
