Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
M00775346-S1,New Building,CS/SSC/SSM permit,9/27/2024,1087604,MANHATTAN,112,3972 10 AVENUE,2,40.86758,-73.91705
M00775346-S2,New Building,CS/SSC/SSM permit,9/27/2024,1087604,MANHATTAN,112,3972 10 AVENUE,2,40.86758,-73.91705
M01018243-I1,Alteration,CS/SSC/SSM permit,5/15/2025,1087635,MANHATTAN,104,500 WEST   56 STREET,1,40.76833,-73.98975
M00666777-I1,New Building,CS/SSC/SSM permit,12/21/2024,1087645,MANHATTAN,112,3880 9 AVENUE,1,40.86417,-73.91741
M00666777-S2,New Building,CS/SSC/SSM permit,12/21/2024,1087645,MANHATTAN,112,3880 9 AVENUE,1,40.86417,-73.91741
M00666777-S3,New Building,CS/SSC/SSM permit,12/21/2024,1087645,MANHATTAN,112,3880 9 AVENUE,1,40.86417,-73.91741
M00997474-I1,Alteration,CS/SSC/SSM permit,2/28/2025,1087651,MANHATTAN,107,10 WEST END AVENUE,1,40.7718,-73.98991
M00807596-I1,Alteration,CS/SSC/SSM permit,12/20/2024,1087679,MANHATTAN,107,595 WEST END AVENUE,1,40.79071,-73.97688
M00863517-I1,Alteration,CS/SSC/SSM permit,11/9/2024,1087731,MANHATTAN,107,120 WEST   72 STREET,1,40.77751,-73.97975
M00765579-I1,Alteration,CS/SSC/SSM permit,2/21/2025,1087847,MANHATTAN,101,200 NORTH END AVENUE,2,40.71597,-74.01476
M00769359-I1,Alteration,CS/SSC/SSM permit,9/30/2024,1087857,MANHATTAN,105,114 WEST   40 STREET,1,40.75357,-73.98618
M00893434-I1,Alteration,CS/SSC/SSM permit,2/20/2025,1087867,MANHATTAN,101,99 JOHN STREET,2,40.70827,-74.00602
M00907984-I1,Alteration,CS/SSC/SSM permit,9/30/2024,1087926,MANHATTAN,108,400 EAST   67 STREET,1,40.76428,-73.95813
M00707392-I1,Alteration,CS/SSC/SSM permit,1/1/2025,1087947,MANHATTAN,101,10 BARCLAY STREET,3,40.71222,-74.00915
123865040,A1,CS/SSC/SSM permit,10/22/2024,1087966,MANHATTAN,111,2143 2 AVENUE,1,40.79346,-73.94072
M00819945-I1,Alteration,CS/SSC/SSM permit,9/27/2024,1087980,MANHATTAN,104,785 EIGHTH AVENUE,1,40.76103,-73.98753
M00905949-I1,Alteration,CS/SSC/SSM permit,11/15/2024,1088271,MANHATTAN,107,400 WEST   63 STREET,1,40.77432,-73.99029
123916478,DM,CS/SSC/SSM permit,6/26/2025,1088394,MANHATTAN,101,125 WHITE STREET,1,40.71636,-74.0006
M00642974-I1,Alteration CO,CS/SSC/SSM permit,12/31/2024,1088445,MANHATTAN,101,157 HUDSON STREET,1,40.72171,-74.0089
M00642974-S1,Alteration CO,CS/SSC/SSM permit,12/31/2024,1088445,MANHATTAN,101,157 HUDSON STREET,1,40.72171,-74.0089
M00981771-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1088565,MANHATTAN,105,153 WEST   57 STREET,1,40.7655,-73.979
M00549294-I1,Alteration CO,CS/SSC/SSM permit,1/1/2025,1088630,MANHATTAN,109,454 CONVENT AVENUE,5,40.8277,-73.94421
M00549294-S1,Alteration CO,CS/SSC/SSM permit,1/1/2025,1088630,MANHATTAN,109,454 CONVENT AVENUE,1,40.8277,-73.94421
121190772,NB,CS/SSC/SSM permit,10/1/2024,1088632,MANHATTAN,101,45 BROAD STREET,2,40.70554,-74.01097
123803811,A2,CS/SSC/SSM permit,5/31/2025,1088674,MANHATTAN,111,7 WARDS ISLAND,1,40.78745,-73.92191
M00896217-I1,Alteration,CS/SSC/SSM permit,9/22/2024,1088713,MANHATTAN,106,325 LEXINGTON AVENUE,1,40.7492,-73.97737
M00900625-I1,Alteration,CS/SSC/SSM permit,9/30/2024,1088749,MANHATTAN,105,1 MADISON AVENUE,1,40.74086,-73.9869
M00788422-I1,Alteration,CS/SSC/SSM permit,8/5/2025,1088750,MANHATTAN,101,40 RECTOR STREET,3,40.70863,-74.01466
M00595340-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1088760,MANHATTAN,105,229 WEST   43 STREET,3,40.75751,-73.9875
M00715768-S2,Alteration,CS/SSC/SSM permit,10/1/2024,1088796,MANHATTAN,111,1470 MADISON AVENUE,1,40.79088,-73.95206
121206097,NB,CS/SSC/SSM permit,8/2/2025,1088860,MANHATTAN,108,430 MAIN STREET,3,40.7583,-73.95196
M00453180-I1,Alteration,CS/SSC/SSM permit,9/15/2024,1088864,MANHATTAN,102,130 WEST   12 STREET,7,40.73626,-73.99895
M00857608-I1,Alteration,CS/SSC/SSM permit,8/25/2024,1088888,MANHATTAN,104,124 WEST   23 STREET,1,40.74306,-73.99392
123439519,A2,CS/SSC/SSM permit,4/1/2025,1088894,MANHATTAN,102,1 CLARKSON STREET,1,40.72963,-74.00544
121192299,NB,CS/SSC/SSM permit,1/30/2025,1088966,MANHATTAN,101,111 WASHINGTON STREET,2,40.70879,-74.01392
M00886875-I1,Alteration,CS/SSC/SSM permit,12/27/2024,1088966,MANHATTAN,101,111 WASHINGTON STREET,2,40.70879,-74.01392
M08049010-I1,Alteration,CS/SSC/SSM permit,3/7/2025,1089027,MANHATTAN,106,206 EAST   52 STREET,2,40.75665,-73.96944
M00660854-I1,New Building,CS/SSC/SSM permit,10/31/2024,1089165,MANHATTAN,112,563 WEST  170 STREET,2,40.84221,-73.9381
M00660854-S1,New Building,CS/SSC/SSM permit,10/30/2024,1089165,MANHATTAN,112,563 WEST  170 STREET,3,40.84221,-73.9381
M00660854-S2,New Building,CS/SSC/SSM permit,10/30/2024,1089165,MANHATTAN,112,563 WEST  170 STREET,1,40.84221,-73.9381
M00660854-S5,New Building,CS/SSC/SSM permit,10/27/2024,1089165,MANHATTAN,112,563 WEST  170 STREET,3,40.84221,-73.9381
121189141,NB,CS/SSC/SSM permit,8/23/2025,1089192,MANHATTAN,112,375 WEST 207 STREET,1,40.86377,-73.91608
121333707,NB,CS/SSC/SSM permit,10/2/2024,1089422,MANHATTAN,102,233 MOTT STREET,1,40.72271,-73.99532
123265484,NB,CS/SSC/SSM permit,4/10/2025,1089658,MANHATTAN,111,247 EAST 117TH STREET,2,40.79802,-73.93758
121187063,NB,CS/SSC/SSM permit,3/26/2025,1089659,MANHATTAN,110,11 WEST 126TH STREET,1,40.80758,-73.94234
121186705,NB,CS/SSC/SSM permit,10/1/2024,1089691,MANHATTAN,104,400 11TH AVENUE,3,40.75592,-74.0012
M00897167-S4,Alteration,CS/SSC/SSM permit,8/29/2024,1089694,MANHATTAN,104,401 WEST   31 STREET,1,40.75209,-73.99796
M00897174-S4,Alteration,CS/SSC/SSM permit,8/29/2024,1089694,MANHATTAN,104,401 WEST   31 STREET,1,40.75209,-73.99796
M00851876-I1,Alteration,CS/SSC/SSM permit,11/1/2024,1089694,MANHATTAN,104,401 WEST   31 STREET,3,40.75209,-73.99796
M00781572-I1,Alteration,CS/SSC/SSM permit,9/24/2024,1089696,MANHATTAN,107,784 COLUMBUS AVENUE,2,40.7943,-73.96745
M00858782-I1,Alteration CO,CS/SSC/SSM permit,9/8/2024,1089742,MANHATTAN,107,50 RIVERSIDE BOULEVARD,1,40.77399,-73.99129
M00858782-S3,Alteration CO,CS/SSC/SSM permit,9/25/2024,1089742,MANHATTAN,107,50 RIVERSIDE BOULEVARD,1,40.77399,-73.99129
M01034830-I1,Alteration,CS/SSC/SSM permit,10/13/2024,1089806,MANHATTAN,102,1 7 AVENUE,1,40.73655,-74.00001
121190308,NB,CS/SSC/SSM permit,8/28/2024,1089807,MANHATTAN,104,76 11TH AVENUE,3,40.7447,-74.00742
M00996511-I1,Alteration,CS/SSC/SSM permit,9/7/2024,1089833,MANHATTAN,101,33 BEEKMAN STREET,1,40.71045,-74.00597
M00866808-I1,Alteration,CS/SSC/SSM permit,10/20/2024,1089873,MANHATTAN,108,222 EAST   93 STREET,2,40.78231,-73.94947
M00734593-I1,Alteration,CS/SSC/SSM permit,10/20/2024,1089873,MANHATTAN,108,240 EAST   93 STREET,2,40.78231,-73.94947
M00920047-I1,Alteration CO,CS/SSC/SSM permit,11/7/2024,1089891,MANHATTAN,103,182 BROOME STREET,1,40.71733,-73.98645
M00920047-S1,Alteration CO,CS/SSC/SSM permit,11/7/2024,1089891,MANHATTAN,103,182 BROOME STREET,1,40.71733,-73.98645
M00920047-S2,Alteration CO,CS/SSC/SSM permit,11/7/2024,1089891,MANHATTAN,103,182 BROOME STREET,1,40.71733,-73.98645
M00484458-I1,Alteration,CS/SSC/SSM permit,11/20/2024,1089898,MANHATTAN,111,1809 LEXINGTON AVENUE,8,40.79639,-73.94225
121205935,NB,CS/SSC/SSM permit,12/22/2024,1089908,MANHATTAN,110,304 WEST 150TH STREET,3,40.82605,-73.9403
M01030916-I1,Alteration,CS/SSC/SSM permit,2/28/2025,1089945,MANHATTAN,108,312 EAST   95 STREET,1,40.78298,-73.94677
122885422,NB,CS/SSC/SSM permit,11/1/2024,1090122,MANHATTAN,104,509 WEST 34TH STREET,3,40.75529,-74.00038
M00872129-I1,Alteration,CS/SSC/SSM permit,3/31/2025,1090192,MANHATTAN,101,50 WEST STREET,1,40.70776,-74.01499
123085124,NB,CS/SSC/SSM permit,8/13/2025,1090388,MANHATTAN,103,78 BARUCH DRIVE,3,40.71743,-73.97781
M00691537-I1,Alteration,CS/SSC/SSM permit,3/8/2025,1090456,MANHATTAN,104,307 WEST   37 STREET,2,40.75453,-73.99254
122745100,NB,CS/SSC/SSM permit,8/21/2025,1090459,MANHATTAN,105,255 WEST 34TH STREET,3,40.75206,-73.99243
121204133,NB,CS/SSC/SSM permit,1/1/2025,1090489,MANHATTAN,105,7 WEST 29TH STREET,2,40.74581,-73.98746
M00643592-I1,New Building,CS/SSC/SSM permit,10/20/2024,1090627,MANHATTAN,105,100 WEST   37 STREET,1,40.75162,-73.98684
M00643592-S1,New Building,CS/SSC/SSM permit,10/20/2024,1090627,MANHATTAN,105,100 WEST   37 STREET,2,40.75162,-73.98684
M00643592-S6,New Building,CS/SSC/SSM permit,10/5/2024,1090627,MANHATTAN,105,100 WEST   37 STREET,1,40.75162,-73.98684
123022736,NB,CS/SSC/SSM permit,3/22/2025,1090654,MANHATTAN,112,206 WADSWORTH AVENUE,2,40.85157,-73.93416
123025662,A2,CS/SSC/SSM permit,3/22/2025,1090654,MANHATTAN,112,206 WADSWORTH AVENUE,1,40.85157,-73.93416
M08050893-I1,Alteration,CS/SSC/SSM permit,11/1/2024,1090713,MANHATTAN,108,530 EAST   74 STREET,1,40.76702,-73.95104
121187759,NB,CS/SSC/SSM permit,2/15/2025,1090732,MANHATTAN,106,300 EAST 41 STREET,3,40.74891,-73.97251
121189230,NB,CS/SSC/SSM permit,2/20/2025,1090761,MANHATTAN,109,410 WEST 126TH STREET,3,40.81224,-73.95441
104354011,NB,CS/SSC/SSM permit,2/21/2025,1090771,MANHATTAN,110,113 LENOX AVENUE,1,40.80189,-73.95026
M00847819-I1,New Building,CS/SSC/SSM permit,12/1/2024,1090805,MANHATTAN,106,800 FDR DRIVE,2,40.73385,-73.97472
M00847819-S3,New Building,CS/SSC/SSM permit,12/1/2024,1090805,MANHATTAN,106,800 FDR DRIVE,2,40.73385,-73.97472
121183799,NB,CS/SSC/SSM permit,4/23/2025,1090832,MANHATTAN,101,22 THAMES STREET,1,40.7091,-74.01277
122142127,NB,CS/SSC/SSM permit,10/1/2024,1090833,MANHATTAN,104,251 WEST 14TH STREET,3,40.7396,-74.00144
123869288,NB,CS/SSC/SSM permit,8/31/2024,1090847,MANHATTAN,110,2601 ADAM CLAYTON POWELL JR. BLVD,1,40.82467,-73.93545
M00578593-S1,New Building,CS/SSC/SSM permit,1/1/2025,1090922,MANHATTAN,112,5055 BROADWAY,2,40.87025,-73.91585
M00578593-S2,New Building,CS/SSC/SSM permit,1/1/2025,1090922,MANHATTAN,112,5055 BROADWAY,3,40.87025,-73.91585
M00578593-S6,New Building,CS/SSC/SSM permit,1/1/2025,1090922,MANHATTAN,112,5055 BROADWAY,1,40.87025,-73.91585
M00578593-Z1,New Building,CS/SSC/SSM permit,1/1/2025,1090922,MANHATTAN,112,5055 BROADWAY,1,40.87025,-73.91585
M00845352-I1,New Building,CS/SSC/SSM permit,11/8/2024,1090939,MANHATTAN,104,354 WEST   52 STREET,2,40.76413,-73.98732
M00845352-S1,New Building,CS/SSC/SSM permit,11/8/2024,1090939,MANHATTAN,104,354 WEST   52 STREET,1,40.76413,-73.98732
M00845352-S2,New Building,CS/SSC/SSM permit,11/8/2024,1090939,MANHATTAN,104,354 WEST   52 STREET,1,40.76413,-73.98732
M00845352-S3,New Building,CS/SSC/SSM permit,11/8/2024,1090939,MANHATTAN,104,354 WEST   52 STREET,1,40.76413,-73.98732
M00530595-I1,New Building,CS/SSC/SSM permit,9/30/2024,1090940,MANHATTAN,101,14 WHITE STREET,3,40.71931,-74.00542
M00530595-S1,New Building,CS/SSC/SSM permit,9/30/2024,1090940,MANHATTAN,101,14 WHITE STREET,4,40.71931,-74.00542
M00530595-S3,New Building,CS/SSC/SSM permit,9/30/2024,1090940,MANHATTAN,101,14 WHITE STREET,6,40.71931,-74.00542
123500372,NB,CS/SSC/SSM permit,1/31/2025,1090958,MANHATTAN,104,622 WEST 51 STREET,3,40.76677,-73.99579
121191021,NB,CS/SSC/SSM permit,6/30/2025,1090972,MANHATTAN,101,42 TRINITY PLACE,3,40.70736,-74.01358
M00499952-I1,New Building,CS/SSC/SSM permit,12/31/2024,1091035,MANHATTAN,104,278 8 AVENUE,3,40.74552,-73.99792
121206408,NB,CS/SSC/SSM permit,4/22/2025,1091051,MANHATTAN,105,16 EAST 16TH STREET,3,40.73664,-73.99199
M00896251-I1,Alteration,CS/SSC/SSM permit,12/30/2024,1091053,MANHATTAN,106,462 1 AVENUE,1,40.73875,-73.97534
M08050446-I1,Alteration,CS/SSC/SSM permit,11/16/2024,1091576,MANHATTAN,105,118 EAST   59 STREET,1,40.76234,-73.96904
121205301,NB,CS/SSC/SSM permit,5/23/2025,1091578,MANHATTAN,112,112 SEAMAN AVENUE,3,40.86875,-73.92406
M00627851-I1,New Building,CS/SSC/SSM permit,12/31/2024,1091583,MANHATTAN,105,273 5 AVENUE,1,40.74545,-73.98634
M00627851-S4,New Building,CS/SSC/SSM permit,12/31/2024,1091583,MANHATTAN,105,273 5 AVENUE,1,40.74545,-73.98634
M00627851-S5,New Building,CS/SSC/SSM permit,12/31/2024,1091583,MANHATTAN,105,273 5 AVENUE,1,40.74545,-73.98634
M00627851-S6,New Building,CS/SSC/SSM permit,12/31/2024,1091583,MANHATTAN,105,273 5 AVENUE,1,40.74545,-73.98634
123694298,NB,CS/SSC/SSM permit,1/1/2025,1091601,MANHATTAN,111,27 CENTRAL ROAD,3,0.0,0.0
123110748,NB,CS/SSC/SSM permit,3/27/2025,1091629,MANHATTAN,103,330 GRAND STREET,3,40.71721,-73.99012
121206685,NB,CS/SSC/SSM permit,12/25/2024,1091635,MANHATTAN,109,600 WEST 125TH STREET,3,40.81581,-73.95884
140968031,NB,CS/SSC/SSM permit,2/11/2025,1091640,MANHATTAN,110,2805 FREDERICK DOUGLAS BLVD,1,40.82566,-73.94023
121189007,NB,CS/SSC/SSM permit,12/15/2024,1091641,MANHATTAN,104,443 WEST 54TH STREET,3,40.767,-73.98891
121206818,NB,CS/SSC/SSM permit,2/27/2025,1091645,MANHATTAN,111,1975 MADISON AVENUE,3,40.80643,-73.93965
121204945,NB,CS/SSC/SSM permit,4/1/2025,1091652,MANHATTAN,103,204 AVENUE A,3,40.72938,-73.98075
M08015999-I1,New Building,CS/SSC/SSM permit,8/31/2024,1091654,MANHATTAN,102,570 WASHINGTON STREET,2,40.72853,-74.00999
M08015999-S1,New Building,CS/SSC/SSM permit,8/31/2024,1091654,MANHATTAN,102,570 WASHINGTON STREET,4,40.72853,-74.00999
M08015999-S2,New Building,CS/SSC/SSM permit,8/31/2024,1091654,MANHATTAN,102,570 WASHINGTON STREET,3,40.72853,-74.00999
M08015999-S3,New Building,CS/SSC/SSM permit,8/31/2024,1091654,MANHATTAN,102,570 WASHINGTON STREET,2,40.72853,-74.00999
M00907813-I1,Alteration,CS/SSC/SSM permit,2/13/2025,1091658,MANHATTAN,106,128 EAST   45 STREET,1,40.75308,-73.97456
121205711,NB,CS/SSC/SSM permit,4/29/2025,1091660,MANHATTAN,103,66 CLINTON STREET,1,40.71934,-73.98467
M00477663-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/21/2024,1091665,MANHATTAN,102,427 GANSEVOORT STREET,4,40.74,-74.01133
M08023712-S1,New Building,CS/SSC/SSM permit,10/13/2024,1091673,MANHATTAN,110,18 WEST  116 STREET,2,40.80081,-73.94753
M08023712-S2,New Building,CS/SSC/SSM permit,10/13/2024,1091673,MANHATTAN,110,18 WEST  116 STREET,2,40.80081,-73.94753
M08023712-S5,New Building,CS/SSC/SSM permit,10/13/2024,1091673,MANHATTAN,110,18 WEST  116 STREET,2,40.80081,-73.94753
123111952,NB,CS/SSC/SSM permit,4/28/2025,1091677,MANHATTAN,105,58 WEST 39TH STREET,2,40.75246,-73.98494
123053122,NB,CS/SSC/SSM permit,2/17/2025,1091682,MANHATTAN,102,111 CHARLES STREET,3,40.73469,-74.00585
121190692,NB,CS/SSC/SSM permit,8/14/2025,1091685,MANHATTAN,111,52 EAST 126 STREET,3,40.80594,-73.93964
M00599489-I1,New Building,CS/SSC/SSM permit,11/27/2024,1091691,MANHATTAN,112,405 WEST  206 STREET,3,40.86316,-73.91785
M00599489-S1,New Building,CS/SSC/SSM permit,11/27/2024,1091691,MANHATTAN,112,405 WEST  206 STREET,5,40.86316,-73.91785
M00599489-S2,New Building,CS/SSC/SSM permit,11/27/2024,1091691,MANHATTAN,112,405 WEST  206 STREET,4,40.86316,-73.91785
M00599495-I1,New Building,CS/SSC/SSM permit,11/27/2024,1091692,MANHATTAN,112,407 WEST  206 STREET,4,40.86371,-73.91824
M00221190-S1,Alteration,CS/SSC/SSM permit,10/1/2024,1091701,MANHATTAN,110,168 EAST  111 STREET,2,40.79498,-73.94346
M00221190-S2,Alteration,CS/SSC/SSM permit,10/1/2024,1091701,MANHATTAN,110,168 EAST  111 STREET,2,40.79498,-73.94346
121207942,NB,CS/SSC/SSM permit,5/6/2025,1091704,MANHATTAN,106,162 EAST 36 STREET,2,40.74694,-73.97763
M00602001-S1,New Building,CS/SSC/SSM permit,12/1/2024,1091709,MANHATTAN,110,687 LENOX AVENUE,3,40.82061,-73.93748
M00602001-S4,New Building,CS/SSC/SSM permit,12/1/2024,1091709,MANHATTAN,110,687 LENOX AVENUE,3,40.82061,-73.93748
M00601915-S1,New Building,CS/SSC/SSM permit,12/1/2024,1091710,MANHATTAN,110,689 LENOX AVENUE,3,40.82061,-73.93748
M00601915-S4,New Building,CS/SSC/SSM permit,12/1/2024,1091710,MANHATTAN,110,689 LENOX AVENUE,3,40.82061,-73.93748
M00645064-I1,New Building,CS/SSC/SSM permit,11/30/2024,1091715,MANHATTAN,111,1638 PARK AVENUE,3,40.79961,-73.94349
M00607118-I1,New Building,CS/SSC/SSM permit,1/1/2025,1091716,MANHATTAN,111,111 EAST  123 STREET,1,40.80365,-73.93916
M00607118-S1,New Building,CS/SSC/SSM permit,1/1/2025,1091716,MANHATTAN,111,111 EAST  123 STREET,1,40.80365,-73.93916
M00607118-S5,New Building,CS/SSC/SSM permit,1/1/2025,1091716,MANHATTAN,111,111 EAST  123 STREET,1,40.80365,-73.93916
M00668800-I1,New Building,CS/SSC/SSM permit,4/9/2025,1091718,MANHATTAN,108,88 MARBLE HILL AVENUE,4,40.8766,-73.90919
M00723903-I1,New Building,CS/SSC/SSM permit,10/21/2024,1091731,MANHATTAN,108,200 EAST   75 STREET,4,40.77139,-73.959
M00723903-S2,New Building,CS/SSC/SSM permit,10/21/2024,1091731,MANHATTAN,108,200 EAST   75 STREET,2,40.77139,-73.959
M00647624-I1,New Building,CS/SSC/SSM permit,11/23/2024,1091738,MANHATTAN,103,280 EAST HOUSTON STREET,1,40.72222,-73.98527
M00647624-S3,New Building,CS/SSC/SSM permit,11/23/2024,1091738,MANHATTAN,103,250 EAST HOUSTON STREET,1,40.72222,-73.98527
121207648,NB,CS/SSC/SSM permit,10/7/2024,1091739,MANHATTAN,110,40 WEST 137 STREET,2,40.81435,-73.93838
M00542354-S1,New Building,CS/SSC/SSM permit,1/21/2025,1091740,MANHATTAN,111,185 EAST  109 STREET,2,40.7938,-73.94344
M00693975-S1,New Building,CS/SSC/SSM permit,12/12/2024,1091744,MANHATTAN,110,2902 FREDERICK DOUGLAS BOULEVARD,5,40.82815,-73.93763
M00693975-S2,New Building,CS/SSC/SSM permit,12/12/2024,1091744,MANHATTAN,110,2902 FREDERICK DOUGLAS BOULEVARD,5,40.82815,-73.93763
M08015986-I1,New Building,CS/SSC/SSM permit,8/31/2024,1091745,MANHATTAN,102,80 CLARKSON STREET,2,40.72853,-74.00999
M08015986-S1,New Building,CS/SSC/SSM permit,8/31/2024,1091745,MANHATTAN,102,80 CLARKSON STREET,3,40.72853,-74.00999
M08015986-S2,New Building,CS/SSC/SSM permit,8/31/2024,1091745,MANHATTAN,102,80 CLARKSON STREET,2,40.72853,-74.00999
M08015986-S3,New Building,CS/SSC/SSM permit,8/31/2024,1091745,MANHATTAN,102,80 CLARKSON STREET,1,40.72853,-74.00999
M00686955-I1,New Building,CS/SSC/SSM permit,10/21/2024,1091747,MANHATTAN,110,282 WEST  132 STREET,1,40.81429,-73.94775
M00686955-S1,New Building,CS/SSC/SSM permit,10/21/2024,1091747,MANHATTAN,110,282 WEST  132 STREET,5,40.81429,-73.94775
M00686955-S2,New Building,CS/SSC/SSM permit,10/21/2024,1091747,MANHATTAN,110,282 WEST  132 STREET,1,40.81429,-73.94775
M00686955-S9,New Building,CS/SSC/SSM permit,10/21/2024,1091747,MANHATTAN,110,282 WEST  132 STREET,1,40.81429,-73.94775
M00701234-I1,New Building,CS/SSC/SSM permit,11/8/2024,1091754,MANHATTAN,103,126 HESTER STREET,2,40.71697,-73.9949
M00701234-S1,New Building,CS/SSC/SSM permit,11/8/2024,1091754,MANHATTAN,103,126 HESTER STREET,2,40.71697,-73.9949
M00701234-S2,New Building,CS/SSC/SSM permit,11/8/2024,1091754,MANHATTAN,103,126 HESTER STREET,2,40.71697,-73.9949
M00701234-S3,New Building,CS/SSC/SSM permit,11/8/2024,1091754,MANHATTAN,103,126 HESTER STREET,2,40.71697,-73.9949
M00553059-I1,New Building,CS/SSC/SSM permit,2/8/2025,1091755,MANHATTAN,102,83 THOMPSON STREET,2,40.72481,-74.00293
M00553059-S1,New Building,CS/SSC/SSM permit,2/27/2025,1091755,MANHATTAN,102,83 THOMPSON STREET,4,40.72481,-74.00293
M00553059-S2,New Building,CS/SSC/SSM permit,2/27/2025,1091755,MANHATTAN,102,83 THOMPSON STREET,1,40.72481,-74.00293
M00553059-S6,New Building,CS/SSC/SSM permit,2/27/2025,1091755,MANHATTAN,102,83 THOMPSON STREET,4,40.72481,-74.00293
M08034119-I1,New Building,CS/SSC/SSM permit,11/17/2024,1091764,MANHATTAN,110,2941 8 AVENUE,2,40.83099,-73.93783
M08034119-S1,New Building,CS/SSC/SSM permit,11/17/2024,1091764,MANHATTAN,110,2941 8 AVENUE,2,40.83099,-73.93783
M08034119-S2,New Building,CS/SSC/SSM permit,11/17/2024,1091764,MANHATTAN,110,2941 8 AVENUE,2,40.83099,-73.93783
M00580473-I1,New Building,CS/SSC/SSM permit,11/30/2024,1091768,MANHATTAN,104,509 WEST   48 STREET,1,40.76406,-73.99319
M00580473-S3,New Building,CS/SSC/SSM permit,11/30/2024,1091768,MANHATTAN,104,509 WEST   48 STREET,1,40.76406,-73.99319
M00580473-S4,New Building,CS/SSC/SSM permit,11/30/2024,1091768,MANHATTAN,104,509 WEST   48 STREET,1,40.76406,-73.99319
M00922106-I1,New Building,CS/SSC/SSM permit,1/12/2025,1091770,MANHATTAN,111,450 EAST  114 STREET,1,40.7932,-73.93559
M00922106-S2,New Building,CS/SSC/SSM permit,1/12/2025,1091770,MANHATTAN,111,450 EAST  114 STREET,1,40.7932,-73.93559
121209600,NB,CS/SSC/SSM permit,3/1/2025,1091773,MANHATTAN,104,170 WEST 22ND STREET,1,40.74318,-73.99601
123910517,NB,CS/SSC/SSM permit,1/23/2025,1091774,MANHATTAN,103,351 EAST 10 STREET,3,40.72682,-73.97923
M00492685-I1,New Building,CS/SSC/SSM permit,10/30/2024,1091775,MANHATTAN,102,66 UNIVERSITY PLACE,4,40.73312,-73.99386
M00798756-I1,New Building,CS/SSC/SSM permit,2/13/2025,1091776,MANHATTAN,108,255 EAST   77 STREET,2,40.77237,-73.95618
M00798756-S1,New Building,CS/SSC/SSM permit,12/13/2024,1091776,MANHATTAN,108,255 EAST   77 STREET,2,40.77237,-73.95618
M00798756-S2,New Building,CS/SSC/SSM permit,1/26/2025,1091776,MANHATTAN,108,255 EAST   77 STREET,3,40.77237,-73.95618
M00798756-S3,New Building,CS/SSC/SSM permit,2/13/2025,1091776,MANHATTAN,108,255 EAST   77 STREET,1,40.77237,-73.95618
121208326,NB,CS/SSC/SSM permit,8/8/2025,1091777,MANHATTAN,105,740 EIGHTH AVENUE,3,40.75928,-73.98769
M08022866-I1,New Building,CS/SSC/SSM permit,12/15/2024,1091779,MANHATTAN,104,364 WEST   54 STREET,2,40.76558,-73.9869
M08022866-S2,New Building,CS/SSC/SSM permit,12/15/2024,1091779,MANHATTAN,104,364 WEST   54 STREET,2,40.76558,-73.9869
M08022866-S3,New Building,CS/SSC/SSM permit,12/15/2024,1091779,MANHATTAN,104,364 WEST   54 STREET,1,40.76558,-73.9869
M08022866-S9,New Building,CS/SSC/SSM permit,12/15/2024,1091779,MANHATTAN,104,364 WEST   54 STREET,1,40.76558,-73.9869
M08022866-Z1,New Building,CS/SSC/SSM permit,12/15/2024,1091779,MANHATTAN,104,364 WEST   54 STREET,2,40.76558,-73.9869
121208987,NB,CS/SSC/SSM permit,11/24/2024,1091781,MANHATTAN,105,32 WEST 48TH STREET,2,40.75768,-73.97986
M08028413-I1,New Building,CS/SSC/SSM permit,11/15/2024,1091783,MANHATTAN,105,133 EAST 55 STREET,2,40.75986,-73.97021
M08028413-S1,New Building,CS/SSC/SSM permit,10/11/2024,1091783,MANHATTAN,105,133 EAST 55 STREET,1,40.75986,-73.97021
M08028413-S2,New Building,CS/SSC/SSM permit,11/15/2024,1091783,MANHATTAN,105,133 EAST 55 STREET,3,40.75986,-73.97021
M08028413-S3,New Building,CS/SSC/SSM permit,10/3/2024,1091783,MANHATTAN,105,133 EAST 55 STREET,1,40.75986,-73.97021
121188053,NB,CS/SSC/SSM permit,2/11/2025,1091784,MANHATTAN,101,7 PLATT STREET,3,40.70768,-74.00619
M00771039-I1,New Building,CS/SSC/SSM permit,12/25/2024,1091786,MANHATTAN,104,489 9 AVENUE,2,40.75557,-73.99515
M00771039-S1,New Building,CS/SSC/SSM permit,12/25/2024,1091786,MANHATTAN,104,489 9 AVENUE,1,40.75557,-73.99515
M00771039-S2,New Building,CS/SSC/SSM permit,12/4/2024,1091786,MANHATTAN,104,489 9 AVENUE,1,40.75557,-73.99515
M00771039-S3,New Building,CS/SSC/SSM permit,12/25/2024,1091786,MANHATTAN,104,489 9 AVENUE,1,40.75557,-73.99515
M00771041-I1,New Building,CS/SSC/SSM permit,12/25/2024,1091787,MANHATTAN,104,501 9 AVENUE,3,40.75587,-73.99492
M00771041-S1,New Building,CS/SSC/SSM permit,10/23/2024,1091787,MANHATTAN,104,501 9 AVENUE,1,40.75587,-73.99492
