Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
321947818,A2,CS/SSC/SSM permit,7/1/2021,3008283,BROOKLYN,306,44 FERRIS STREET,1,40.67972946166992,-74.0157470703125
321189094,A1,CS/SSC/SSM permit,10/1/2021,3008404,BROOKLYN,306,86 PIONEER STREET,1,40.67823028564453,-74.00961303710938
322071173,A2,CS/SSC/SSM permit,7/27/2021,3008477,BROOKLYN,306,336 VAN BRUNT STREET,1,40.6786003112793,-74.01175689697266
322043668,A2,CS/SSC/SSM permit,7/1/2021,3008586,BROOKLYN,306,68 FERRIS STREET,1,40.67926025390625,-74.01647186279297
321912622,DM,CS/SSC/SSM permit,6/26/2021,3008587,BROOKLYN,306,84 FERRIS STREET,1,40.678829193115234,-74.01725006103516
322062496,NB,CS/SSC/SSM permit,4/8/2021,3008942,BROOKLYN,307,150 17TH STREET,3,40.66529083251953,-73.99471282958984
321632499,A2,CS/SSC/SSM permit,11/19/2021,3009139,BROOKLYN,307,155 20TH STREET,1,40.663909912109375,-73.99568176269531
321689400,A1,CS/SSC/SSM permit,1/22/2021,3009259,BROOKLYN,307,218 20 STREET,1,40.6621208190918,-73.99365997314453
320577540,NB,CS/SSC/SSM permit,4/11/2021,3009318,BROOKLYN,307,131 22ND STREET,1,40.66350173950195,-73.99762725830078
322068141,DM,CS/SSC/SSM permit,5/14/2021,3009365,BROOKLYN,307,193 22 STREET,1,40.66194152832031,-73.9954605102539
321757960,DM,CS/SSC/SSM permit,11/9/2021,3009637,BROOKLYN,307,162 26 STREET,1,40.66048049926758,-73.9999771118164
322015163,A2,CS/SSC/SSM permit,2/18/2021,3009695,BROOKLYN,307,245 27TH STREET,1,40.6584587097168,-73.99725341796875
321190000,NB,CS/SSC/SSM permit,1/14/2021,3009782,BROOKLYN,307,826 4 AVENUE,1,40.6585807800293,-74.00045776367188
321072726,A2,CS/SSC/SSM permit,3/6/2021,3009889,BROOKLYN,307,850 3RD AVE,1,40.659278869628906,-74.00443267822266
321383169,NB,CS/SSC/SSM permit,10/24/2021,3010094,BROOKLYN,307,875 FOURTH AVENUE,1,40.65607833862305,-74.00202178955078
321190885,NB,CS/SSC/SSM permit,1/16/2021,3010151,BROOKLYN,307,142 33RD STREET,1,40.65623092651367,-74.00353240966797
301515849,NB,CS/SSC/SSM permit,6/29/2021,3010481,BROOKLYN,307,346 39 STREET,1,40.65303039550781,-74.00729370117188
322048618,A2,CS/SSC/SSM permit,8/3/2021,3010580,BROOKLYN,307,4004 4TH AVENUE,1,40.65217971801758,-74.00762176513672
340699694,A2,CS/SSC/SSM permit,8/29/2021,3010656,BROOKLYN,307,117 42 ST,1,40.65476989746094,-74.01378631591797
321191562,A1,CS/SSC/SSM permit,8/29/2021,3010656,BROOKLYN,307,117 42 ST,1,40.65476989746094,-74.01378631591797
321565668,A1,CS/SSC/SSM permit,12/7/2021,3011626,BROOKLYN,307,4520 6TH AVENUE,1,40.64630889892578,-74.00586700439453
321837973,A2,CS/SSC/SSM permit,3/14/2021,3011626,BROOKLYN,307,4520 6TH AVENUE,1,40.64630889892578,-74.00586700439453
302587252,A2,CS/SSC/SSM permit,12/28/2021,3011760,BROOKLYN,312,4513 8TH AVENUE,1,40.643409729003906,-74.00092315673828
340749444,A3,CS/SSC/SSM permit,4/16/2021,3011761,BROOKLYN,312,4507 8TH AVENUE,1,40.643558502197266,-74.000732421875
321472704,A1,CS/SSC/SSM permit,4/17/2021,3011888,BROOKLYN,307,4623 5 AVE,1,40.64672088623047,-74.00821685791016
321595136,A1,CS/SSC/SSM permit,2/21/2021,3012175,BROOKLYN,307,362 47TH STREET,1,40.64833068847656,-74.0115966796875
321385719,A1,CS/SSC/SSM permit,1/8/2021,3012250,BROOKLYN,307,465 48 ST,1,40.64672088623047,-74.00950622558594
321388832,A1,CS/SSC/SSM permit,4/17/2021,3012274,BROOKLYN,307,4705 5 AVE,1,40.64649963378906,-74.00846862792969
321593940,A1,CS/SSC/SSM permit,2/21/2021,3012727,BROOKLYN,307,4812 7 AVENUE,1,40.64345932006836,-74.00525665283203
340594100,A2,CS/SSC/SSM permit,2/21/2021,3012833,BROOKLYN,307,4923 2 AVENUE,1,40.64910888671875,-74.0165023803711
321183303,NB,CS/SSC/SSM permit,2/21/2021,3012833,BROOKLYN,307,4923 2 AVENUE,3,40.64910888671875,-74.0165023803711
321751421,A2,CS/SSC/SSM permit,8/29/2021,3012868,BROOKLYN,307,328 49 STREET,1,40.64768981933594,-74.01355743408203
321552690,A1,CS/SSC/SSM permit,4/17/2021,3013305,BROOKLYN,307,5005 5TH AVENUE,1,40.64472961425781,-74.01030731201172
321698203,A1,CS/SSC/SSM permit,1/21/2021,3013403,BROOKLYN,307,738 50TH STREET,1,40.64168167114258,-74.00509643554688
320625917,NB,CS/SSC/SSM permit,6/1/2021,3013411,BROOKLYN,307,758 50 STREET,3,40.64139938354492,-74.00464630126953
321384033,A1,CS/SSC/SSM permit,10/8/2021,3013412,BROOKLYN,307,760 50 STREET,1,40.6413688659668,-74.00459289550781
320911304,A1,CS/SSC/SSM permit,2/21/2021,3013417,BROOKLYN,307,772 50 STREET,1,40.641178131103516,-74.00428771972656
321074403,A1,CS/SSC/SSM permit,2/21/2021,3013454,BROOKLYN,307,714 50TH STREET,1,40.64200973510742,-74.00566101074219
321188031,NB,CS/SSC/SSM permit,5/14/2021,3013507,BROOKLYN,307,5108 4TH AVENUE,1,40.64591979980469,-74.01364135742188
321974716,A1,CS/SSC/SSM permit,6/29/2021,3013592,BROOKLYN,307,5110 5 AVENUE,1,40.64445114135742,-74.01141357421875
321991680,A1,CS/SSC/SSM permit,2/21/2021,3013735,BROOKLYN,307,712 51 STREET,1,40.641510009765625,-74.00630187988281
321387432,A1,CS/SSC/SSM permit,5/30/2021,3013785,BROOKLYN,307,735 52 STREET,1,40.64094161987305,-74.00598907470703
340748383,A2,CS/SSC/SSM permit,4/16/2021,3014073,BROOKLYN,307,5201 7 AVENUE,1,40.641109466552734,-74.00694274902344
321594360,A1,CS/SSC/SSM permit,10/8/2021,3014073,BROOKLYN,307,5201 7 AVENUE,1,40.641109466552734,-74.00694274902344
321921578,A1,CS/SSC/SSM permit,1/8/2022,3014112,BROOKLYN,307,765 53RD STREET,1,40.639930725097656,-74.00582122802734
321921587,A1,CS/SSC/SSM permit,1/8/2022,3014113,BROOKLYN,307,763 53RD STREET,1,40.63996124267578,-74.00586700439453
321921569,A1,CS/SSC/SSM permit,7/18/2021,3014114,BROOKLYN,307,761 53RD STREET,1,40.63999938964844,-74.00592803955078
321597615,A1,CS/SSC/SSM permit,7/29/2021,3014406,BROOKLYN,307,5315 7TH  AVENUE,1,40.640289306640625,-74.00779724121094
321559452,A1,CS/SSC/SSM permit,1/27/2021,3014407,BROOKLYN,307,5311 7 AVENUE,1,40.64033126831055,-74.00773620605469
321753456,A1,CS/SSC/SSM permit,5/30/2021,3014409,BROOKLYN,307,5307 7TH  AVENUE,1,40.640419006347656,-74.00765991210938
321778439,A1,CS/SSC/SSM permit,10/23/2021,3014448,BROOKLYN,307,773 54 STREET,1,40.6392707824707,-74.00623321533203
321753447,A1,CS/SSC/SSM permit,5/30/2021,3014802,BROOKLYN,307,742 54 ST,1,40.63936996459961,-74.00731658935547
321745509,A1,CS/SSC/SSM permit,8/14/2021,3014841,BROOKLYN,307,737 55TH STREET,1,40.63922882080078,-74.0076675415039
322007038,A2,CS/SSC/SSM permit,10/27/2021,3014841,BROOKLYN,307,737 55TH STREET,1,40.63922882080078,-74.0076675415039
340762981,A2,CS/SSC/SSM permit,4/26/2021,3015122,BROOKLYN,307,617 56 STREET,1,40.640289306640625,-74.01093292236328
321385577,A1,CS/SSC/SSM permit,1/27/2022,3015153,BROOKLYN,307,770 55 STREET,1,40.6384391784668,-74.00727844238281
321195755,A1,CS/SSC/SSM permit,10/8/2021,3015154,BROOKLYN,307,772 55 STREET,1,40.63840103149414,-74.00723266601562
321782326,A1,CS/SSC/SSM permit,1/27/2022,3015485,BROOKLYN,307,643 57 STREET,1,40.6392707824707,-74.01078033447266
321985198,A1,CS/SSC/SSM permit,1/17/2022,3015743,BROOKLYN,307,562 57 STREET,1,40.640079498291016,-74.01302337646484
321917832,A1,CS/SSC/SSM permit,2/21/2021,3015874,BROOKLYN,307,752 57TH STREET,1,40.63751983642578,-74.00878143310547
321387904,A1,CS/SSC/SSM permit,1/8/2021,3015894,BROOKLYN,307,765 58 STREET,1,40.63713073730469,-74.00874328613281
321497359,A1,CS/SSC/SSM permit,4/25/2021,3015915,BROOKLYN,307,774 57 STREET,1,40.63724899291992,-74.00833129882812
321993349,A2,CS/SSC/SSM permit,1/17/2022,3016348,BROOKLYN,307,5904 7 AVENUE,1,40.63740921020508,-74.01151275634766
321803483,A1,CS/SSC/SSM permit,2/21/2021,3016433,BROOKLYN,307,761 60TH STREET,1,40.63608169555664,-74.01001739501953
321596171,A1,CS/SSC/SSM permit,2/12/2021,3016858,BROOKLYN,307,415 18TH STREET,1,40.65966033935547,-73.98562622070312
321793966,A1,CS/SSC/SSM permit,9/23/2021,3017120,BROOKLYN,307,273 19 STREET,1,40.661930084228516,-73.99091339111328
321995141,A1,CS/SSC/SSM permit,4/10/2021,3017476,BROOKLYN,307,321A 21 STREET,1,40.6597900390625,-73.9903793334961
320627229,A1,CS/SSC/SSM permit,6/10/2021,3017496,BROOKLYN,307,600 20 STREET,1,40.65412139892578,-73.9802474975586
321189682,NB,CS/SSC/SSM permit,7/10/2021,3017564,BROOKLYN,307,328 21 STREET,1,40.659278869628906,-73.99044799804688
322083990,A1,CS/SSC/SSM permit,12/10/2021,3017565,BROOKLYN,307,330 21ST STREET,1,40.65924072265625,-73.99038696289062
321594798,NB,CS/SSC/SSM permit,6/27/2021,3017566,BROOKLYN,307,332 21ST STREET,3,40.6591911315918,-73.99030303955078
321985768,A1,CS/SSC/SSM permit,8/13/2021,3017679,BROOKLYN,307,312 22 STREET,1,40.65895080566406,-73.99141693115234
320915514,NB,CS/SSC/SSM permit,3/7/2021,3017851,BROOKLYN,307,646 39 STREET,1,40.64904022216797,-74.00067138671875
321429584,DM,CS/SSC/SSM permit,7/26/2021,3017891,BROOKLYN,307,714 39 STREET,1,40.6480712890625,-73.99906921386719
321187238,NB,CS/SSC/SSM permit,7/25/2021,3018396,BROOKLYN,306,178 FLATBUSH AVENUE,1,40.68244934082031,-73.97667694091797
321595038,A1,CS/SSC/SSM permit,2/26/2021,3018433,BROOKLYN,306,430 DEAN STREET,1,40.68207931518555,-73.97711181640625
321187568,A1,CS/SSC/SSM permit,1/14/2021,3018440,BROOKLYN,306,46 FIFTH AVENUE,1,40.68177032470703,-73.97711944580078
322008938,A1,CS/SSC/SSM permit,1/31/2021,3018536,BROOKLYN,306,418 BERGEN STREET,1,40.681549072265625,-73.97781372070312
321590514,A1,CS/SSC/SSM permit,12/29/2021,3018574,BROOKLYN,306,83 ST MARKS PLACE,1,40.68178939819336,-73.97927856445312
321596572,A1,CS/SSC/SSM permit,2/26/2021,3018682,BROOKLYN,306,617 WARREN STREET,1,40.68109893798828,-73.97952270507812
321575461,A2,CS/SSC/SSM permit,1/31/2021,3018740,BROOKLYN,306,96 6 AVENUE,1,40.67953109741211,-73.97553253173828
302257830,A1,CS/SSC/SSM permit,2/28/2021,3018775,BROOKLYN,306,260 FLATBUSH AVENUE,1,40.6792106628418,-73.9743881225586
322084882,NB,CS/SSC/SSM permit,10/2/2021,3019146,BROOKLYN,306,350 BUTLER ST,3,40.67961120605469,-73.98108673095703
321385899,A1,CS/SSC/SSM permit,6/16/2021,3019225,BROOKLYN,306,132 6TH AVE,1,40.67797088623047,-73.97657012939453
320910396,NB,CS/SSC/SSM permit,4/8/2021,3019525,BROOKLYN,306,179 FOURTH AVENUE,1,40.67832946777344,-73.9820327758789
321994856,A1,CS/SSC/SSM permit,4/16/2021,3019763,BROOKLYN,306,199 5TH AVENUE,1,40.676578521728516,-73.98005676269531
321169739,A1,CS/SSC/SSM permit,2/4/2021,3019813,BROOKLYN,306,777 UNION STREET,1,40.675960540771484,-73.97862243652344
321950732,DM,CS/SSC/SSM permit,1/17/2021,3020062,BROOKLYN,306,672 UNION ST,1,40.676509857177734,-73.98140716552734
322012013,A2,CS/SSC/SSM permit,3/27/2021,3020092,BROOKLYN,306,611 PRESIDENT STREET,1,40.676551818847656,-73.98226928710938
321927439,A1,CS/SSC/SSM permit,6/19/2021,3020186,BROOKLYN,306,766 UNION STREET,1,40.675010681152344,-73.97752380371094
321592040,A1,CS/SSC/SSM permit,5/4/2021,3020300,BROOKLYN,306,704 PRESIDENT STREET,1,40.67504119873047,-73.97960662841797
340760180,A1,CS/SSC/SSM permit,10/7/2021,3020456,BROOKLYN,306,686 CARROLL STREET,1,40.674171447753906,-73.97952270507812
321372741,A1,CS/SSC/SSM permit,5/4/2021,3020474,BROOKLYN,306,127 GARFIELD PLACE,1,40.673988342285156,-73.97994232177734
321185837,A1,CS/SSC/SSM permit,1/31/2021,3020570,BROOKLYN,306,265 4 AVENUE,1,40.675479888916016,-73.98397827148438
321791744,A1,CS/SSC/SSM permit,5/8/2021,3020587,BROOKLYN,306,52 GARFIELD PL,1,40.67472839355469,-73.9825668334961
321608667,A1,CS/SSC/SSM permit,7/1/2021,3020616,BROOKLYN,306,92 GARFIELD PLACE,1,40.67399978637695,-73.9810562133789
321717754,A1,CS/SSC/SSM permit,4/1/2021,3020708,BROOKLYN,306,419 1 STREET,1,40.67250061035156,-73.97868347167969
321191633,A1,CS/SSC/SSM permit,7/22/2021,3020760,BROOKLYN,306,322 3RD AVENUE,1,40.67658996582031,-73.98857116699219
321749239,A2,CS/SSC/SSM permit,1/1/2022,3020760,BROOKLYN,306,322 3RD AVENUE,1,40.67658996582031,-73.98857116699219
322010113,A1,CS/SSC/SSM permit,2/5/2021,3020830,BROOKLYN,306,288 6TH AVENUE,1,40.67266082763672,-73.98045349121094
321196157,A1,CS/SSC/SSM permit,6/9/2021,3021020,BROOKLYN,306,497 3 STREET,1,40.67081069946289,-73.97863006591797
320910476,A1,CS/SSC/SSM permit,7/3/2021,3021358,BROOKLYN,306,315 6TH STREET,1,40.671478271484375,-73.98528289794922
340602100,A2,CS/SSC/SSM permit,7/3/2021,3021358,BROOKLYN,306,315 6TH STREET,1,40.671478271484375,-73.98528289794922
320910467,A1,CS/SSC/SSM permit,1/31/2021,3021364,BROOKLYN,306,303 6TH STREET,1,40.67164993286133,-73.98564147949219
321964781,A1,CS/SSC/SSM permit,3/9/2021,3021513,BROOKLYN,306,451 6TH STREET,1,40.66923904418945,-73.98065185546875
321978570,A2,CS/SSC/SSM permit,9/29/2021,3021513,BROOKLYN,306,451 6TH STREET,1,40.66923904418945,-73.98065185546875
322020969,A2,CS/SSC/SSM permit,5/20/2021,3021529,BROOKLYN,306,419 6TH STREET,1,40.669708251953125,-73.98161315917969
321781504,A1,CS/SSC/SSM permit,5/7/2021,3021626,BROOKLYN,306,285 7 STREET,1,40.671329498291016,-73.98673248291016
322042669,A1,CS/SSC/SSM permit,1/30/2021,3021822,BROOKLYN,306,195 8TH STREET,1,40.671478271484375,-73.98877716064453
321938864,A1,CS/SSC/SSM permit,12/21/2021,3021873,BROOKLYN,306,233 8TH STREET,1,40.67073059082031,-73.98722839355469
322006155,A2,CS/SSC/SSM permit,12/21/2021,3021873,BROOKLYN,306,233 8TH STREET,1,40.67073059082031,-73.98722839355469
340760091,A2,CS/SSC/SSM permit,9/22/2021,3022002,BROOKLYN,306,69 2ND AVENUE,1,40.6727294921875,-73.99275970458984
321916290,A1,CS/SSC/SSM permit,1/31/2021,3022509,BROOKLYN,306,199 11TH STREET,1,40.67000961303711,-73.990966796875
321980772,A2,CS/SSC/SSM permit,3/30/2021,3022694,BROOKLYN,306,512 10 ST,1,40.66653060913086,-73.98309326171875
301082995,NB,CS/SSC/SSM permit,1/13/2021,3023038,BROOKLYN,306,383 12 STREET,1,40.665740966796875,-73.9839096069336
322021600,A2,CS/SSC/SSM permit,5/23/2021,3023040,BROOKLYN,306,377 12TH STREET,1,40.66584014892578,-73.9841079711914
321970284,A1,CS/SSC/SSM permit,5/23/2021,3023040,BROOKLYN,306,377 12TH STREET,1,40.66584014892578,-73.9841079711914
321727477,A1,CS/SSC/SSM permit,1/28/2021,3023085,BROOKLYN,306,529 3 AVE,1,40.66904067993164,-73.9926528930664
321468979,A1,CS/SSC/SSM permit,1/28/2021,3023087,BROOKLYN,306,521 3 AVE,1,40.669219970703125,-73.99252319335938
322032180,A1,CS/SSC/SSM permit,10/12/2021,3023127,BROOKLYN,306,171 13 STREET,1,40.66878890991211,-73.991943359375
321383855,NB,CS/SSC/SSM permit,4/20/2021,3023170,BROOKLYN,306,257 13TH STREET,1,40.667179107666016,-73.98860931396484
321674096,A1,CS/SSC/SSM permit,1/31/2021,3023210,BROOKLYN,306,328 12TH STREET,1,40.66633987426758,-73.98619842529297
321798578,A1,CS/SSC/SSM permit,3/11/2021,3023276,BROOKLYN,306,390 12TH STREET,1,40.665199279785156,-73.98384094238281
320910528,A1,CS/SSC/SSM permit,10/19/2021,3023288,BROOKLYN,306,379 13 STREET,1,40.66489028930664,-73.98388671875
322086657,DM,CS/SSC/SSM permit,3/20/2021,3023426,BROOKLYN,306,213 14 STREET,1,40.66693878173828,-73.98988342285156
322087282,DM,CS/SSC/SSM permit,6/28/2021,3023563,BROOKLYN,306,24 14TH STREET,1,40.669898986816406,-73.9969711303711
320981853,A1,CS/SSC/SSM permit,1/31/2021,3023671,BROOKLYN,306,538 5 AVE,1,40.66608810424805,-73.9892578125
321966636,A1,CS/SSC/SSM permit,4/11/2021,3023680,BROOKLYN,306,179 15TH STREET,1,40.6662712097168,-73.99031066894531
321908593,NB,CS/SSC/SSM permit,5/25/2021,3023975,BROOKLYN,307,241 16 STREET,2,40.664520263671875,-73.98837280273438
321960927,A1,CS/SSC/SSM permit,2/5/2021,3024437,BROOKLYN,306,206 ST JOHNS PLACE,1,40.67583084106445,-73.9731674194336
321622552,A1,CS/SSC/SSM permit,5/7/2021,3024519,BROOKLYN,306,227 BERKELEY PLACE,1,40.67461013793945,-73.97313690185547
321660617,A2,CS/SSC/SSM permit,4/1/2021,3024704,BROOKLYN,306,1 PROSPECT PARK WEST,1,40.67229080200195,-73.970947265625
321188852,A1,CS/SSC/SSM permit,4/1/2021,3024704,BROOKLYN,306,1 PROSPECT PARK WEST,1,40.67229080200195,-73.970947265625
340773979,A2,CS/SSC/SSM permit,10/4/2021,3024821,BROOKLYN,306,9 PROSPECT PARK WEST,1,40.67179870605469,-73.9713134765625
322066367,A1,CS/SSC/SSM permit,9/10/2021,3024835,BROOKLYN,306,845 CARROLL STREET,1,40.67185974121094,-73.97228240966797
321423250,A2,CS/SSC/SSM permit,3/1/2021,3025018,BROOKLYN,306,35 PROSPECT PARK WEST,1,40.6703987121582,-73.97254943847656
321595074,A1,CS/SSC/SSM permit,8/5/2021,3025121,BROOKLYN,306,282 GARFIELD PLACE,1,40.67070007324219,-73.9742431640625
321789212,A1,CS/SSC/SSM permit,4/6/2021,3025156,BROOKLYN,306,535 1ST STREET,1,40.6703987121582,-73.97429656982422
321724693,A1,CS/SSC/SSM permit,5/8/2021,3025642,BROOKLYN,306,608 5TH ST,1,40.66706848144531,-73.97545623779297
321639429,A1,CS/SSC/SSM permit,5/7/2021,3025750,BROOKLYN,306,494 7 STREET,1,40.66748046875,-73.97979736328125
321932860,A2,CS/SSC/SSM permit,4/30/2021,3025947,BROOKLYN,306,540 8TH STREET,1,40.66542053222656,-73.97725677490234
321911981,A1,CS/SSC/SSM permit,4/1/2021,3026000,BROOKLYN,306,482 9TH STREET,1,40.66606903076172,-73.98050689697266
321386148,A1,CS/SSC/SSM permit,12/3/2021,3026316,BROOKLYN,306,578 11TH ST,1,40.66421890258789,-73.9800033569336
340469371,A2,CS/SSC/SSM permit,9/5/2021,3026692,BROOKLYN,307,438 15TH STREET,1,40.661678314208984,-73.98179626464844
322063244,A1,CS/SSC/SSM permit,7/1/2021,3027164,BROOKLYN,307,1635 8 AVENUE,1,40.6605110168457,-73.98322296142578
321641782,A1,CS/SSC/SSM permit,3/26/2021,3027169,BROOKLYN,307,72 WINDSOR PLACE,1,40.66048812866211,-73.98297882080078
320841443,A2,CS/SSC/SSM permit,6/26/2021,3027435,BROOKLYN,307,589 PROSPECT AVE,1,40.656681060791016,-73.97754669189453
321697124,A1,CS/SSC/SSM permit,2/17/2021,3027825,BROOKLYN,308,552 CARLTON AVE,1,40.68046951293945,-73.97154235839844
321189815,A1,CS/SSC/SSM permit,10/1/2021,3028232,BROOKLYN,308,325 ST MARKS AVE,1,40.677879333496094,-73.96439361572266
321193374,NB,CS/SSC/SSM permit,12/1/2021,3028297,BROOKLYN,308,906 BERGEN STREET,1,40.67689895629883,-73.95741271972656
322046308,A2,CS/SSC/SSM permit,10/13/2021,3028490,BROOKLYN,308,248 SAINT MARKS AVENUE,1,40.67811965942383,-73.96785736083984
321387593,A1,CS/SSC/SSM permit,10/1/2021,3028512,BROOKLYN,308,309 PROSPECT PL,1,40.67729949951172,-73.96624755859375
320975780,NB,CS/SSC/SSM permit,7/3/2021,3028570,BROOKLYN,308,373 PROSPECT PLACE,1,40.6769905090332,-73.96414184570312
321387156,NB,CS/SSC/SSM permit,6/11/2021,3028575,BROOKLYN,308,349 PROSPECT PLACE,3,40.67707061767578,-73.96485900878906
321941360,A1,CS/SSC/SSM permit,7/17/2021,3028846,BROOKLYN,308,301 PARK PLACE,1,40.6767692565918,-73.96772003173828
321979043,A1,CS/SSC/SSM permit,11/28/2021,3028849,BROOKLYN,308,293 PARK PLACE,1,40.67681121826172,-73.9679183959961
321455135,A1,CS/SSC/SSM permit,1/31/2021,3029053,BROOKLYN,308,218 PARK PLACE,1,40.676788330078125,-73.97074890136719
321455126,A1,CS/SSC/SSM permit,1/31/2021,3029054,BROOKLYN,308,220 PARK PLACE,1,40.676780700683594,-73.9706802368164
321967519,A1,CS/SSC/SSM permit,3/27/2021,3029364,BROOKLYN,308,234 UNDERHILL AVENUE,1,40.673648834228516,-73.96748352050781
321745849,NB,CS/SSC/SSM permit,6/29/2021,3029436,BROOKLYN,308,484 STERLING PL,2,40.67409896850586,-73.96221160888672
321383150,A1,CS/SSC/SSM permit,4/1/2021,3029556,BROOKLYN,308,820 CLASSON AVENUE,1,40.67271041870117,-73.96116638183594
321769984,A2,CS/SSC/SSM permit,6/30/2021,3029665,BROOKLYN,355,2 EASTERN PARKWAY,1,40.67216873168945,-73.96807098388672
340494290,A2,CS/SSC/SSM permit,4/1/2021,3029715,BROOKLYN,309,49 CROWN STREET,1,40.667659759521484,-73.95982360839844
321596377,A1,CS/SSC/SSM permit,4/15/2021,3029776,BROOKLYN,308,1251 PACIFIC STREET,1,40.67795944213867,-73.95113372802734
321049815,NB,CS/SSC/SSM permit,4/11/2021,3029869,BROOKLYN,308,1462 ATLANTIC AVENUE,1,40.67781066894531,-73.94331359863281
321924904,A1,CS/SSC/SSM permit,2/24/2021,3030219,BROOKLYN,308,1469 DEAN STREET,1,40.67655944824219,-73.93963623046875
321426417,A1,CS/SSC/SSM permit,2/4/2021,3030278,BROOKLYN,308,1007 BERGEN STREET,1,40.67660140991211,-73.95355987548828
321917789,A1,CS/SSC/SSM permit,10/30/2021,3030395,BROOKLYN,308,1095 BERGEN STREET,1,40.67620849609375,-73.949462890625
321654722,A1,CS/SSC/SSM permit,3/22/2021,3030458,BROOKLYN,308,1370 DEAN STREET,1,40.67626953125,-73.94335174560547
321735137,A1,CS/SSC/SSM permit,2/17/2021,3030586,BROOKLYN,308,984 BERGEN STREET,1,40.676239013671875,-73.9543685913086
321186747,NB,CS/SSC/SSM permit,2/26/2021,3030630,BROOKLYN,308,545 ST MARKS AVENUE,1,40.676109313964844,-73.9555435180664
321416222,A1,CS/SSC/SSM permit,5/7/2021,3030658,BROOKLYN,308,1070 BERGEN STREET,1,40.675880432128906,-73.95075225830078
320911297,NB,CS/SSC/SSM permit,8/15/2021,3030669,BROOKLYN,308,668 NOSTRAND AVENUE,1,40.675621032714844,-73.95025634765625
321383123,A1,CS/SSC/SSM permit,3/2/2021,3030805,BROOKLYN,308,907 ST MARKS AVE,1,40.67498016357422,-73.94151306152344
321849924,A1,CS/SSC/SSM permit,1/15/2021,3030889,BROOKLYN,308,608 ST. MARKS AVENUE,1,40.67525100708008,-73.95413208007812
321594823,A1,CS/SSC/SSM permit,7/19/2021,3031018,BROOKLYN,308,825 PROSPECT PLACE,1,40.67448043823242,-73.9489974975586
321120666,NB,CS/SSC/SSM permit,11/13/2021,3031186,BROOKLYN,308,115 ROGERS AVE,3,40.67367172241211,-73.95263671875
321597928,A1,CS/SSC/SSM permit,12/30/2021,3031519,BROOKLYN,308,791 STERLING PL,1,40.672908782958984,-73.9522705078125
321593334,A1,CS/SSC/SSM permit,6/14/2021,3032196,BROOKLYN,308,752 ST JOHNS PLACE,1,40.67158889770508,-73.95349884033203
321734325,NB,CS/SSC/SSM permit,3/20/2021,3032611,BROOKLYN,308,716 LINCOLN PLACE,3,40.67070007324219,-73.95256805419922
322027276,A2,CS/SSC/SSM permit,2/20/2021,3032690,BROOKLYN,308,615 EASTERN PARKWAY,1,40.67007827758789,-73.947998046875
321408339,A2,CS/SSC/SSM permit,2/20/2021,3032690,BROOKLYN,308,615 EASTERN PARKWAY,1,40.67007827758789,-73.947998046875
321845508,DM,CS/SSC/SSM permit,2/21/2021,3032750,BROOKLYN,308,699 EASTERN PARKWAY,1,40.67005157470703,-73.9457778930664
301913767,A1,CS/SSC/SSM permit,2/11/2021,3032869,BROOKLYN,308,803 EASTERN PARKWAY,1,40.66981887817383,-73.94155883789062
321937268,A2,CS/SSC/SSM permit,11/27/2021,3032928,BROOKLYN,309,546 EASTERN PARKWAY,1,40.669368743896484,-73.9502182006836
320705466,A1,CS/SSC/SSM permit,1/31/2021,3032968,BROOKLYN,309,654 EASTERN PARKWAY,1,40.6692008972168,-73.94682312011719
340379361,A2,CS/SSC/SSM permit,3/4/2021,3032968,BROOKLYN,309,654 EASTERN PARKWAY,1,40.6692008972168,-73.94682312011719
321594057,A1,CS/SSC/SSM permit,1/21/2021,3033152,BROOKLYN,309,1015A PRESIDENT STREET,1,40.66896057128906,-73.95757293701172
320912456,A1,CS/SSC/SSM permit,4/25/2021,3033161,BROOKLYN,309,1561 BEDFORD AVENUE,1,40.668800354003906,-73.95498657226562
