Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
121205640,NB,CS/SSC/SSM permit,12/14/2022,1091666,MANHATTAN,106,509 3RD AVENUE,3,40.7458305358887,-73.977653503418
M00445597-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1091667,MANHATTAN,103,145 BOWERY,1,40.7190208435059,-73.9942626953125
121205123,NB,CS/SSC/SSM permit,7/28/2022,1091667,MANHATTAN,103,145 BOWERY,3,40.7190208435059,-73.9942626953125
121205445,NB,CS/SSC/SSM permit,8/13/2022,1091669,MANHATTAN,112,37 HILLSIDE AVENUE,2,40.8581886291504,-73.9296875
121208102,NB,CS/SSC/SSM permit,1/3/2023,1091674,MANHATTAN,108,1165 MADISON AVENUE,1,40.7805404663086,-73.9588012695313
121206499,NB,CS/SSC/SSM permit,7/19/2022,1091675,MANHATTAN,106,202 E 23 ST,3,40.7385482788086,-73.9829406738281
123111952,NB,CS/SSC/SSM permit,3/1/2023,1091677,MANHATTAN,105,58 WEST 39TH STREET,2,40.7524604797363,-73.9849395751953
123053122,NB,CS/SSC/SSM permit,2/17/2023,1091682,MANHATTAN,102,111 CHARLES STREET,3,40.734691619873,-74.0058517456055
M00521881-I1,New Building,CS/SSC/SSM permit,5/27/2022,1091683,MANHATTAN,108,424 EAST   90 STREET,3,40.7785911560059,-73.9460983276367
M00505463-I1,Alteration,CS/SSC/SSM permit,5/27/2022,1091683,MANHATTAN,108,424 EAST   90 STREET,3,40.7785911560059,-73.9460983276367
121189123,NB,CS/SSC/SSM permit,10/8/2022,1091684,MANHATTAN,103,32 RUTGERS STREET,1,40.7128295898438,-73.9903030395508
121190692,NB,CS/SSC/SSM permit,5/31/2022,1091685,MANHATTAN,111,52 EAST 126 STREET,3,40.8059387207031,-73.9396362304688
M00551052-S2,New Building,CS/SSC/SSM permit,9/24/2022,1091687,MANHATTAN,109,521 WEST  134 STREET,1,40.8190803527832,-73.9541473388672
M00551052-S1,New Building,CS/SSC/SSM permit,9/24/2022,1091687,MANHATTAN,109,521 WEST  134 STREET,1,40.8190803527832,-73.9541473388672
121189301,NB,CS/SSC/SSM permit,1/1/2023,1091688,MANHATTAN,107,7 WEST 60 STREET,1,40.7693290710449,-73.9826431274414
121207185,NB,CS/SSC/SSM permit,8/1/2022,1091690,MANHATTAN,111,1661 MADISON AVENUE,3,40.796459197998,-73.9470672607422
M00526111-I1,Alteration,CS/SSC/SSM permit,10/1/2022,1091695,MANHATTAN,106,430 EAST   29 STREET,1,40.7399215698242,-73.9743270874023
123922354,DM,CS/SSC/SSM permit,9/11/2022,1091699,MANHATTAN,103,38 2ND AVENUE,1,40.7250709533691,-73.9906463623047
123846972,DM,CS/SSC/SSM permit,9/11/2022,1091699,MANHATTAN,103,46 2ND AVENUE,1,40.7250709533691,-73.9906463623047
123846963,DM,CS/SSC/SSM permit,9/11/2022,1091699,MANHATTAN,103,44 SECOND AVE,1,40.7250709533691,-73.9906463623047
123846954,DM,CS/SSC/SSM permit,9/11/2022,1091699,MANHATTAN,103,42 SECOND AVENUE,1,40.7250709533691,-73.9906463623047
M00558120-S1,New Building,CS/SSC/SSM permit,7/1/2022,1091708,MANHATTAN,103,265 SOUTH STREET,1,40.7104682922363,-73.9887237548828
M00601915-S4,New Building,CS/SSC/SSM permit,8/25/2022,1091710,MANHATTAN,110,689 LENOX AVENUE,1,40.8202095031738,-73.9369430541992
M00601915-S1,New Building,CS/SSC/SSM permit,8/25/2022,1091710,MANHATTAN,110,689 LENOX AVENUE,1,40.8202095031738,-73.9369430541992
122906506,NB,CS/SSC/SSM permit,10/31/2022,1091711,MANHATTAN,104,545 WEST 37TH STREET,2,40.7576217651367,-73.9994430541992
M00641512-S5,New Building,CS/SSC/SSM permit,2/21/2023,1091714,MANHATTAN,110,303 WEST  113 STREET,1,40.8028907775879,-73.957160949707
M00641512-S2,New Building,CS/SSC/SSM permit,2/21/2023,1091714,MANHATTAN,110,303 WEST  113 STREET,1,40.8028907775879,-73.957160949707
121208433,NB,CS/SSC/SSM permit,10/1/2022,1091717,MANHATTAN,105,155 WEST 29TH STREET,3,40.7478294372559,-73.9922714233398
121207693,NB,CS/SSC/SSM permit,4/20/2023,1800035,MANHATTAN,111,2017 1 AVENUE,1,40.7883491516113,-73.94140625
123872416,NB,CS/SSC/SSM permit,10/24/2022,1800583,MANHATTAN,110,2754 FREDERICK DOUGLASS BOULEVARD,3,40.823600769043,-73.9409637451172
123910517,NB,CS/SSC/SSM permit,4/25/2023,1802051,MANHATTAN,103,351 EAST 10 STREET,3,40.7268218994141,-73.9792327880859
121327484,NB,CS/SSC/SSM permit,1/1/2023,1802251,MANHATTAN,105,122 EAST 32 STREET,3,40.7451515197754,-73.9813385009766
140955606,A2,CS/SSC/SSM permit,11/1/2022,1804067,MANHATTAN,101,48 JOHN STREET,1,40.7090301513672,-74.0080718994141
M00545855-S3,New Building,CS/SSC/SSM permit,11/1/2022,1805883,MANHATTAN,104,407 WEST   30 STREET,1,40.7516403198242,-73.9993286132813
M00545855-S1,New Building,CS/SSC/SSM permit,11/1/2022,1805883,MANHATTAN,104,407 WEST   30 STREET,1,40.7516403198242,-73.9993286132813
M00545855-I1,New Building,CS/SSC/SSM permit,11/1/2022,1805883,MANHATTAN,104,407 WEST   30 STREET,1,40.7516403198242,-73.9993286132813
121205668,NB,CS/SSC/SSM permit,1/6/2023,1806423,MANHATTAN,105,223 WEST 46 STREET,1,40.7593688964844,-73.9863662719727
122471501,NB,CS/SSC/SSM permit,12/31/2022,1810014,MANHATTAN,110,108 W 123 STREET,3,40.8065795898438,-73.9472885131836
123471484,A2,CS/SSC/SSM permit,6/29/2022,1811074,MANHATTAN,111,8 RANDALLS ISLAND,1,40.7955207824707,-73.9220733642578
123564909,NB,CS/SSC/SSM permit,10/17/2022,1811284,MANHATTAN,111,309 E 119 STREET,3,40.798900604248,-73.935676574707
123774479,A2,CS/SSC/SSM permit,6/1/2022,1812041,MANHATTAN,110,2655 ADAM C POWELL BLVD,1,40.8264617919922,-73.9349899291992
140990890,NB,CS/SSC/SSM permit,4/11/2023,1814252,MANHATTAN,109,620 WEST 153 STREET,3,40.8316688537598,-73.9482192993164
X00658929-I1,Alteration,CS/SSC/SSM permit,6/1/2022,2000003,BRONX,201,138 BRUCKNER BOULEVARD,1,40.803539276123,-73.9207611083984
201207719,A3,CS/SSC/SSM permit,10/25/2022,2000114,BRONX,201,519 ST ANNS AVENUE,1,40.8133888244629,-73.9138717651367
X00657730-S6,New Building,CS/SSC/SSM permit,12/20/2022,2000140,BRONX,201,91 BRUCKNER BOULEVARD,1,40.8058891296387,-73.9245376586914
220739841,DM,CS/SSC/SSM permit,9/20/2022,2000140,BRONX,201,91 BRUCKNER BOULEVARD,1,40.8058891296387,-73.9245376586914
220715439,A2,CS/SSC/SSM permit,6/18/2022,2000416,BRONX,201,370 WILLIS AVE,1,40.8119201660156,-73.9204177856445
210177734,A1,CS/SSC/SSM permit,12/16/2022,2000530,BRONX,201,521 BERGEN AVENUE,1,40.8154487609863,-73.9176635742188
220582028,NB,CS/SSC/SSM permit,8/15/2022,2000537,BRONX,201,444 EAST 149 STREET,1,40.8149909973145,-73.9158706665039
X00609815-I1,Alteration,CS/SSC/SSM permit,5/16/2022,2000562,BRONX,201,85 BRUCKNER BOULEVARD,1,40.8064804077148,-73.9255523681641
X00608934-I1,Alteration CO,CS/SSC/SSM permit,5/16/2022,2000562,BRONX,201,85 BRUCKNER BOULEVARD,1,40.8064804077148,-73.9255523681641
220407860,A1,CS/SSC/SSM permit,5/16/2022,2000697,BRONX,201,265 ALEXANDER AVENUE,1,40.8105888366699,-73.9251098632813
220665108,A1,CS/SSC/SSM permit,5/16/2022,2000711,BRONX,201,299 ALEXANDER AVENUE,1,40.8113594055176,-73.9245376586914
220738833,DM,CS/SSC/SSM permit,10/18/2022,2000890,BRONX,201,290 E 149TH STREET,1,40.8169097900391,-73.9219436645508
220738824,DM,CS/SSC/SSM permit,10/18/2022,2000891,BRONX,201,292 E 149TH ST,1,40.8168907165527,-73.9218521118164
220738851,DM,CS/SSC/SSM permit,10/18/2022,2000911,BRONX,201,287 EAST 148TH STREET,1,40.8166885375977,-73.922233581543
X00485123-I1,Alteration,CS/SSC/SSM permit,9/28/2022,2000922,BRONX,201,290 EAST  150 STREET,1,40.8176612854004,-73.9217529296875
X00485114-I1,Alteration,CS/SSC/SSM permit,9/28/2022,2000922,BRONX,201,290 EAST  150 STREET,1,40.8176612854004,-73.9217529296875
220688174,DM,CS/SSC/SSM permit,5/27/2022,2000922,BRONX,201,290 E 150 STREET,1,40.8176612854004,-73.9217529296875
210180999,NB,CS/SSC/SSM permit,9/28/2022,2000922,BRONX,201,290 EAST 150TH STREET,1,40.8176612854004,-73.9217529296875
X00674093-I1,Alteration,CS/SSC/SSM permit,7/9/2022,2000954,BRONX,201,286 RIDER AVENUE,1,40.8124198913574,-73.9270401000977
X00674048-I1,Alteration,CS/SSC/SSM permit,7/9/2022,2000954,BRONX,201,286 RIDER AVENUE,1,40.8124198913574,-73.9270401000977
220690063,DM,CS/SSC/SSM permit,9/20/2022,2000954,BRONX,201,286 RIDER AVE,1,40.8124198913574,-73.9270401000977
201203116,A3,CS/SSC/SSM permit,2/22/2023,2000957,BRONX,201,339 MORRIS AV,1,40.8136787414551,-73.9259567260742
220722948,A2,CS/SSC/SSM permit,5/19/2022,2000968,BRONX,201,225 EAST 149TH STREET,1,40.8180999755859,-73.9237213134766
220613735,NB,CS/SSC/SSM permit,9/21/2022,2001084,BRONX,201,414 GERARD AVENUE,3,40.8171310424805,-73.9296035766602
220630137,NB,CS/SSC/SSM permit,4/5/2023,2001095,BRONX,201,445 GERARD AVENUE,3,40.8175392150879,-73.9300994873047
220738799,DM,CS/SSC/SSM permit,4/3/2023,2001180,BRONX,201,2976 3RD AVE,1,40.8185005187988,-73.9141082763672
220738780,DM,CS/SSC/SSM permit,4/3/2023,2001181,BRONX,201,2980 THIRD AVE,1,40.8185997009277,-73.9140167236328
X00621674-I1,Alteration,CS/SSC/SSM permit,6/28/2022,2001325,BRONX,203,3461 THIRD AVENUE,1,40.8297309875488,-73.906867980957
240281538,A1,CS/SSC/SSM permit,6/28/2022,2001325,BRONX,203,3461 THIRD AVENUE,1,40.8297309875488,-73.906867980957
220651104,NB,CS/SSC/SSM permit,2/6/2023,2001684,BRONX,201,686 COURTLANDT AVENUE,1,40.8197593688965,-73.9177932739258
220613343,A1,CS/SSC/SSM permit,10/7/2022,2001830,BRONX,201,292 EAST 151 STREET,1,40.8182716369629,-73.921028137207
X00503539-S3,Alteration CO,CS/SSC/SSM permit,8/26/2022,2001848,BRONX,201,597 COURTLANDT AVENUE,2,40.8176498413086,-73.919319152832
X00503539-I1,Alteration CO,CS/SSC/SSM permit,8/26/2022,2001848,BRONX,201,597 COURTLANDT AVENUE,5,40.8176498413086,-73.919319152832
X00592623-I1,Alteration,CS/SSC/SSM permit,6/11/2022,2001950,BRONX,204,910 MORRIS AVENUE,1,40.8265800476074,-73.9175872802734
210181328,A1,CS/SSC/SSM permit,6/30/2022,2001950,BRONX,204,910 MORRIS AVENUE,1,40.8265800476074,-73.9175872802734
X00639232-I1,Alteration,CS/SSC/SSM permit,12/7/2022,2001958,BRONX,204,286 EAST  163 STREET,1,40.8268203735352,-73.9169921875
X00302390-S1,Alteration,CS/SSC/SSM permit,11/26/2022,2001958,BRONX,204,286 EAST  163 STREET,2,40.8268203735352,-73.9169921875
X00463862-I1,Alteration,CS/SSC/SSM permit,8/25/2022,2002196,BRONX,204,980 FINDLAY AVENUE,1,40.8277587890625,-73.9149932861328
X00609852-I1,Alteration,CS/SSC/SSM permit,7/1/2022,2002259,BRONX,204,308 EAST  167 STREET,1,40.8314895629883,-73.9137496948242
220657803,A1,CS/SSC/SSM permit,8/25/2022,2002384,BRONX,204,1054 MORRIS AVENUE,1,40.8298187255859,-73.9157791137695
X00519544-I1,Alteration,CS/SSC/SSM permit,9/14/2022,2002455,BRONX,204,780 CONCOURSE VILLAGE WEST,1,40.8239212036133,-73.9228820800781
220718800,A1,CS/SSC/SSM permit,9/23/2022,2002572,BRONX,204,1140 GRANT AVE,1,40.8318214416504,-73.9157028198242
220644836,A1,CS/SSC/SSM permit,12/24/2022,2002645,BRONX,204,1116 SHERMAN AVE,1,40.8315505981445,-73.9168930053711
220151804,A1,CS/SSC/SSM permit,3/3/2023,2003082,BRONX,204,1263 EDWARD L GRANT HIGHWAY,1,40.8373718261719,-73.9226913452148
220739574,DM,CS/SSC/SSM permit,6/28/2022,2003087,BRONX,204,1260 SHAKESPEARE AVENUE,2,40.8386383056641,-73.9226531982422
220739565,DM,CS/SSC/SSM permit,12/30/2022,2003088,BRONX,204,1262 SHAKESPEARE AVENUE,1,40.8386993408203,-73.9225997924805
220739146,DM,CS/SSC/SSM permit,3/4/2023,2003100,BRONX,204,78 WEST 170 STREET,1,40.8400993347168,-73.9218902587891
220739137,DM,CS/SSC/SSM permit,3/4/2023,2003101,BRONX,204,76 WEST 170 STREET,1,40.8400917053223,-73.9218063354492
220733623,DM,CS/SSC/SSM permit,10/6/2022,2003125,BRONX,204,959 ANDERSON AVE,1,40.8314895629883,-73.9281234741211
X00594430-I1,Alteration,CS/SSC/SSM permit,5/14/2022,2003152,BRONX,204,1147 ANDERSON AVENUE,1,40.8359184265137,-73.9247131347656
220714289,A1,CS/SSC/SSM permit,9/10/2022,2003321,BRONX,204,1305 SHAKESPEARE AVE,1,40.8400917053223,-73.922737121582
220736684,DM,CS/SSC/SSM permit,7/22/2022,2003323,BRONX,204,1299 SHAKESPEARE AVE,1,40.8399085998535,-73.9227600097656
220739752,DM,CS/SSC/SSM permit,7/19/2022,2003465,BRONX,204,1049 OGDEN AVE,1,40.834400177002,-73.9288711547852
240279319,A2,CS/SSC/SSM permit,10/7/2022,2003751,BRONX,201,711 EAST 133 STREET,1,40.8019104003906,-73.9152526855469
210181300,NB,CS/SSC/SSM permit,4/8/2023,2004136,BRONX,202,581 AUSTIN PLACE,2,40.8114891052246,-73.9015426635742
240298067,A1,CS/SSC/SSM permit,11/15/2022,2004159,BRONX,202,511 BARRY STREET,1,40.809700012207,-73.8959732055664
X00577728-I1,Alteration,CS/SSC/SSM permit,9/6/2022,2004314,BRONX,201,600 SAINT ANNS AVENUE,1,40.8148498535156,-73.9120025634766
220152242,NB,CS/SSC/SSM permit,8/26/2022,2004379,BRONX,203,921 EAGLE AVE,1,40.8235206604004,-73.9081420898438
220730261,A1,CS/SSC/SSM permit,4/1/2023,2004422,BRONX,201,585 JACKSON AVE,1,40.8142204284668,-73.9090270996094
220684310,NB,CS/SSC/SSM permit,4/30/2023,2004691,BRONX,201,760 EAST 160 STREET,3,40.8200607299805,-73.9048233032227
201204017,A2,CS/SSC/SSM permit,8/13/2022,2004773,BRONX,201,628 TINTON AVENUE,1,40.8142509460449,-73.9052429199219
201199915,A2,CS/SSC/SSM permit,3/24/2023,2004773,BRONX,201,628 TINTON AVENUE,1,40.8142509460449,-73.9052429199219
X00624872-I1,Alteration,CS/SSC/SSM permit,7/13/2022,2004807,BRONX,203,900 TINTON AVENUE,1,40.821720123291,-73.9028930664063
X00538755-I1,Alteration,CS/SSC/SSM permit,8/18/2022,2004869,BRONX,203,1180 TINTON AVENUE,2,40.8283996582031,-73.9001235961914
201203553,A2,CS/SSC/SSM permit,9/24/2022,2005133,BRONX,202,681 KELLY STREET,1,40.816089630127,-73.9016571044922
X00511138-I1,New Building,CS/SSC/SSM permit,11/2/2022,2005375,BRONX,202,950 ROGERS PLACE,1,40.8225288391113,-73.897590637207
X00511291-I1,New Building,CS/SSC/SSM permit,11/2/2022,2005376,BRONX,202,954 ROGERS PLACE,1,40.8226203918457,-73.897590637207
220664332,NB,CS/SSC/SSM permit,10/17/2022,2005379,BRONX,202,968 ROGERS PLACE,3,40.8230895996094,-73.8975830078125
210179055,A1,CS/SSC/SSM permit,6/30/2022,2005755,BRONX,202,877 SOUTHERN BLVD,1,40.8186912536621,-73.894172668457
220631145,A2,CS/SSC/SSM permit,6/29/2022,2006022,BRONX,202,1050 WESTCHESTER AVENUE,1,40.8247108459473,-73.8911666870117
220615760,A1,CS/SSC/SSM permit,6/29/2022,2006022,BRONX,202,1050 WESTCHESTER AVENUE,1,40.8247108459473,-73.8911666870117
210179643,A1,CS/SSC/SSM permit,1/1/2023,2006263,BRONX,202,1042 LONGFELLOW AVENUE,1,40.8244895935059,-73.8874206542969
220737576,DM,CS/SSC/SSM permit,10/18/2022,2006273,BRONX,202,1154 EAST 165TH STREET,1,40.8249702453613,-73.8869781494141
220715153,A2,CS/SSC/SSM permit,1/1/2023,2006480,BRONX,202,1354 SENECA AVENUE,1,40.8189086914063,-73.8852767944336
X00490284-I1,Alteration CO,CS/SSC/SSM permit,5/24/2022,2007013,BRONX,202,1290 VIELE AVENUE,1,40.8060417175293,-73.8844833374023
X00438227-I1,Alteration,CS/SSC/SSM permit,6/28/2022,2007213,BRONX,204,1307 FINDLAY AVENUE,1,40.835319519043,-73.9111633300781
210180436,A1,CS/SSC/SSM permit,6/16/2022,2007236,BRONX,204,1412 COLLEGE AVENUE,1,40.8378105163574,-73.9100494384766
X00484772-S3,Alteration CO,CS/SSC/SSM permit,6/16/2022,2007238,BRONX,204,1441 TELLER AVENUE,1,40.8383293151855,-73.9091873168945
X00484772-S1,Alteration CO,CS/SSC/SSM permit,6/16/2022,2007238,BRONX,204,1441 TELLER AVENUE,1,40.8383293151855,-73.9091873168945
X00484772-I1,Alteration CO,CS/SSC/SSM permit,6/16/2022,2007238,BRONX,204,1441 TELLER AVENUE,1,40.8383293151855,-73.9091873168945
X00544115-S2,Alteration CO,CS/SSC/SSM permit,6/16/2022,2007239,BRONX,204,1437 TELLER AVENUE,1,40.838249206543,-73.9092330932617
X00544115-S1,Alteration CO,CS/SSC/SSM permit,6/16/2022,2007239,BRONX,204,1437 TELLER AVENUE,1,40.838249206543,-73.9092330932617
X00544115-I1,Alteration CO,CS/SSC/SSM permit,6/16/2022,2007239,BRONX,204,1437 TELLER AVENUE,1,40.838249206543,-73.9092330932617
X00480829-S1,Alteration CO,CS/SSC/SSM permit,6/16/2022,2007240,BRONX,204,1433 TELLER AVENUE,1,40.8381614685059,-73.9092636108398
X00480829-I1,Alteration CO,CS/SSC/SSM permit,6/16/2022,2007240,BRONX,204,1433 TELLER AVENUE,1,40.8381614685059,-73.9092636108398
X00516005-I1,New Building,CS/SSC/SSM permit,5/31/2022,2007324,BRONX,204,1701 CLAY AVENUE,1,40.8442802429199,-73.9051666259766
210177878,NB,CS/SSC/SSM permit,7/9/2022,2007352,BRONX,204,1699 TOPPING AVE.,1,40.8441581726074,-73.9060897827148
X00584660-S2,Alteration CO,CS/SSC/SSM permit,6/16/2022,2007402,BRONX,204,1681 EASTBURN AVENUE,1,40.844181060791,-73.9087982177734
X00584660-S1,Alteration CO,CS/SSC/SSM permit,6/16/2022,2007402,BRONX,204,1681 EASTBURN AVENUE,1,40.844181060791,-73.9087982177734
X00584660-I1,Alteration CO,CS/SSC/SSM permit,6/16/2022,2007402,BRONX,204,1681 EASTBURN AVENUE,3,40.844181060791,-73.9087982177734
220664895,DM,CS/SSC/SSM permit,6/15/2022,2007426,BRONX,205,1777 WEEKS AVENUE,1,40.8462600708008,-73.9077072143555
210178528,NB,CS/SSC/SSM permit,9/22/2022,2007426,BRONX,205,1777 WEEKS AVENUE,3,40.8462600708008,-73.9077072143555
X00678907-I1,Alteration,CS/SSC/SSM permit,6/10/2022,2007429,BRONX,205,1771 WEEKS AVENUE,1,40.8460884094238,-73.9077301025391
X00531703-I1,Alteration,CS/SSC/SSM permit,9/8/2022,2007455,BRONX,205,1751 MONROE AVENUE,1,40.8455085754395,-73.9068832397461
X00498935-S1,Alteration,CS/SSC/SSM permit,9/8/2022,2007455,BRONX,205,1751 MONROE AVENUE,1,40.8455085754395,-73.9068832397461
X00498935-I1,Alteration,CS/SSC/SSM permit,9/8/2022,2007455,BRONX,205,1751 MONROE AVENUE,1,40.8455085754395,-73.9068832397461
X00493694-I1,New Building,CS/SSC/SSM permit,9/8/2022,2007455,BRONX,205,1751 MONROE AVENUE,1,40.8455085754395,-73.9068832397461
220740697,DM,CS/SSC/SSM permit,10/18/2022,2007455,BRONX,205,1751 MONROE AVENUE,1,40.8455085754395,-73.9068832397461
210180212,A1,CS/SSC/SSM permit,11/4/2022,2007466,BRONX,205,1762 MONROE AVE,1,40.8459281921387,-73.9062805175781
X00598766-I1,Alteration,CS/SSC/SSM permit,10/17/2022,2007617,BRONX,205,106 MT HOPE PLACE,1,40.8485717773438,-73.9080200195313
X00546393-I1,New Building,CS/SSC/SSM permit,10/1/2022,2007617,BRONX,205,106 MT HOPE PLACE,1,40.8485717773438,-73.9080200195313
X00606375-I1,Alteration CO,CS/SSC/SSM permit,6/16/2022,2007803,BRONX,204,1311 MORRIS AVENUE,2,40.8360481262207,-73.9128112792969
220738762,DM,CS/SSC/SSM permit,10/24/2022,2007820,BRONX,204,178 MT EDEN PARKWAY,1,40.8425903320313,-73.9106369018555
201096991,NB,CS/SSC/SSM permit,7/12/2022,2007838,BRONX,204,1527 MORRIS AVENUE,1,40.841968536377,-73.9098892211914
X00455641-I1,Alteration,CS/SSC/SSM permit,5/31/2022,2007846,BRONX,204,1503 MORRIS AVENUE,5,40.8411598205566,-73.9097671508789
X00689026-I1,Alteration,CS/SSC/SSM permit,12/15/2022,2008098,BRONX,204,1425 WALTON AVENUE,1,40.8404006958008,-73.9158782958984
X00487406-S4,New Building,CS/SSC/SSM permit,6/16/2022,2008159,BRONX,205,1677 TOWNSEND AVENUE,1,40.8459396362305,-73.9127807617188
X00487406-S2,New Building,CS/SSC/SSM permit,6/16/2022,2008159,BRONX,205,1677 TOWNSEND AVENUE,1,40.8459396362305,-73.9127807617188
X00487406-S1,New Building,CS/SSC/SSM permit,6/16/2022,2008159,BRONX,205,1677 TOWNSEND AVENUE,1,40.8459396362305,-73.9127807617188
X00487406-I1,New Building,CS/SSC/SSM permit,6/16/2022,2008159,BRONX,205,1677 TOWNSEND AVENUE,1,40.8459396362305,-73.9127807617188
X00531425-I1,Alteration,CS/SSC/SSM permit,10/17/2022,2008205,BRONX,205,55 CLIFFORD PLACE,3,40.8462791442871,-73.9118423461914
X00484909-S2,Alteration CO,CS/SSC/SSM permit,6/16/2022,2008235,BRONX,205,22 EAST  177 STREET,1,40.8497695922852,-73.9098129272461
X00484909-I1,Alteration CO,CS/SSC/SSM permit,6/16/2022,2008235,BRONX,205,22 EAST  177 STREET,1,40.8497695922852,-73.9098129272461
X00658835-I1,Alteration,CS/SSC/SSM permit,2/23/2023,2008245,BRONX,205,21 MT HOPE PLACE,1,40.8494911193848,-73.910270690918
220738316,DM,CS/SSC/SSM permit,9/2/2022,2008245,BRONX,205,21 MOUNT HOPE PLACE,1,40.8494911193848,-73.910270690918
220738487,DM,CS/SSC/SSM permit,9/2/2022,2008246,BRONX,205,19 MOUNT HOPE PLACE,1,40.8494911193848,-73.910270690918
X00627727-I1,Alteration,CS/SSC/SSM permit,7/11/2022,2008510,BRONX,205,1739 GRAND AVENUE,1,40.8495788574219,-73.9135971069336
X00608696-I1,Alteration,CS/SSC/SSM permit,9/27/2022,2008565,BRONX,205,1907 HARRISON AVENUE,1,40.8531608581543,-73.9112396240234
X00594958-I1,New Building,CS/SSC/SSM permit,9/27/2022,2008565,BRONX,205,1907 HARRISON AVENUE,1,40.8531608581543,-73.9112396240234
X00532707-I1,Alteration,CS/SSC/SSM permit,10/17/2022,2008579,BRONX,205,1877 HARRISON AVENUE,3,40.8522911071777,-73.9123611450195
X00690746-I1,Alteration,CS/SSC/SSM permit,11/2/2022,2008677,BRONX,204,1472 SHAKESPEARE AVENUE,1,40.8437118530273,-73.9196929931641
X00678204-I1,Alteration,CS/SSC/SSM permit,11/2/2022,2008677,BRONX,204,1472 SHAKESPEARE AVENUE,1,40.8437118530273,-73.9196929931641
X00623580-I1,Alteration,CS/SSC/SSM permit,6/16/2022,2008702,BRONX,204,1548 JESUP AVENUE,1,40.8446006774902,-73.9181365966797
X00581345-I1,Alteration,CS/SSC/SSM permit,6/16/2022,2008702,BRONX,204,1548 JESUP AVENUE,1,40.8446006774902,-73.9181365966797
X00486240-S4,Alteration CO,CS/SSC/SSM permit,6/16/2022,2008709,BRONX,204,1476 JESUP AVENUE,1,40.8428611755371,-73.9191284179688
X00486240-I1,Alteration CO,CS/SSC/SSM permit,6/16/2022,2008709,BRONX,204,1476 JESUP AVENUE,1,40.8428611755371,-73.9191284179688
X00443571-S1,Alteration,CS/SSC/SSM permit,6/7/2022,2008778,BRONX,205,1531 NELSON AVENUE,1,40.8455200195313,-73.9203567504883
240288158,A1,CS/SSC/SSM permit,6/21/2022,2008778,BRONX,205,1531 NELSON AVENUE,1,40.8455200195313,-73.9203567504883
X00523242-I1,Alteration CO,CS/SSC/SSM permit,5/24/2022,2008911,BRONX,205,1753 POPHAM AVENUE,2,40.8512191772461,-73.9193115234375
210179019,A1,CS/SSC/SSM permit,11/4/2022,2009364,BRONX,205,1825 ANTHONY AVENUE,1,40.8469200134277,-73.904052734375
220739663,DM,CS/SSC/SSM permit,10/18/2022,2009373,BRONX,205,1826 ANTHONY AVENUE,1,40.8469505310059,-73.9032669067383
220739743,DM,CS/SSC/SSM permit,10/18/2022,2009374,BRONX,205,1828 ANTHONY AVENUE,1,40.8470191955566,-73.9032516479492
201204918,A2,CS/SSC/SSM permit,9/23/2022,2009540,BRONX,206,459 EAST 176TH STREET,1,40.8463706970215,-73.8988189697266
201199719,A2,CS/SSC/SSM permit,4/1/2023,2009540,BRONX,206,459 EAST 176TH STREET,1,40.8463706970215,-73.8988189697266
240292937,A2,CS/SSC/SSM permit,10/1/2022,2009646,BRONX,203,1511 FULTON AVENUE,2,40.8368682861328,-73.9007415771484
220152359,A1,CS/SSC/SSM permit,10/1/2022,2009646,BRONX,203,1511 FULTON AVENUE,1,40.8368682861328,-73.9007415771484
220578211,A2,CS/SSC/SSM permit,9/22/2022,2009899,BRONX,206,1919 CROTONA AVENUE,1,40.844970703125,-73.8919067382813
210182130,A1,CS/SSC/SSM permit,11/4/2022,2009932,BRONX,206,744 EAST 175 STREET,1,40.8418388366699,-73.8922500610352
210177770,NB,CS/SSC/SSM permit,1/13/2023,2010013,BRONX,206,1791 MARMION AVENUE,3,40.8403396606445,-73.8901062011719
220740562,DM,CS/SSC/SSM permit,4/6/2023,2010052,BRONX,206,785 FAIRMOUNT PLACE,1,40.8428611755371,-73.8888626098633
