Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
X00587608-S6,New Building,CS/SSC/SSM permit,10/6/2022,2806114,BRONX,203,453 EAST 166 STREET,1,40.8283615,-73.908989
X00737069-I1,Alteration,CS/SSC/SSM permit,7/19/2022,2806384,BRONX,203,806 EAST  170 STREET,1,40.833149,-73.8955002
X00718591-I1,Alteration,CS/SSC/SSM permit,9/2/2022,2807142,BRONX,206,536 EAST  183 STREET,1,40.8542786,-73.8916473
X00635623-I1,Alteration,CS/SSC/SSM permit,3/29/2023,2807362,BRONX,207,173 EAST 205 STREET,1,40.8752594,-73.8852005
X00562360-I1,New Building,CS/SSC/SSM permit,2/13/2023,2807999,BRONX,212,739 EAST GUNHILL ROAD,1,40.8772507,-73.8647766
X00660419-I1,Alteration,CS/SSC/SSM permit,2/13/2023,2807999,BRONX,212,739 EAST GUNHILL ROAD,1,40.8772507,-73.8647766
X00660451-I1,Alteration,CS/SSC/SSM permit,2/13/2023,2807999,BRONX,212,739 EAST GUNHILL ROAD,1,40.8772507,-73.8647766
X00704861-I1,Alteration,CS/SSC/SSM permit,8/7/2022,2809436,BRONX,209,1879 GLEASON AVENUE,1,40.83041,-73.8624115
X00704897-I1,Alteration,CS/SSC/SSM permit,8/7/2022,2809436,BRONX,209,1879 GLEASON AVENUE,1,40.83041,-73.8624115
X00732660-I1,Alteration,CS/SSC/SSM permit,11/2/2022,2811296,BRONX,202,1034 KELLY STREET,1,40.8243713,-73.8955536
X00594628-I1,Alteration,CS/SSC/SSM permit,9/15/2022,2812270,BRONX,205,2355 MORRIS AVENUE,1,40.8597298,-73.9012527
X00661703-I1,Alteration,CS/SSC/SSM permit,7/19/2022,2812688,BRONX,204,1047 OGDEN AVENUE,2,40.8342705,-73.9289322
X00747259-I1,Alteration,CS/SSC/SSM permit,7/20/2022,2814313,BRONX,204,947 SHERIDAN AVENUE,1,40.8284607,-73.9202499
X00665201-I1,Alteration,CS/SSC/SSM permit,5/13/2023,2815391,BRONX,203,3311 3 AVENUE,1,40.8260498,-73.9079208
X00612044-I1,Alteration,CS/SSC/SSM permit,1/20/2023,2816317,BRONX,201,672 UNION AVENUE,1,40.8156891,-73.9039688
X00612049-I1,Alteration,CS/SSC/SSM permit,1/20/2023,2816317,BRONX,201,672 UNION AVENUE,1,40.8156891,-73.9039688
X00645696-I1,Alteration,CS/SSC/SSM permit,12/31/2022,2817012,BRONX,209,1260 WARD AVENUE,2,40.8308105,-73.8773117
X00619862-S3,New Building,CS/SSC/SSM permit,5/21/2023,2817041,BRONX,203,1010 WASHINGTON AVENUE,1,40.8263512,-73.9092865
X00525964-S1,New Building,CS/SSC/SSM permit,9/12/2022,2817480,BRONX,205,2043 WEBSTER AVENUE,1,40.8512611,-73.8991928
X00463748-I1,Alteration,CS/SSC/SSM permit,2/13/2023,2817587,BRONX,207,3184 WEBSTER AVENUE,2,40.8731003,-73.8744431
X00681066-S3,New Building,CS/SSC/SSM permit,3/13/2023,2817804,BRONX,207,115 WEST  190 STREET,1,40.8658409,-73.9037933
X00679499-I1,Alteration,CS/SSC/SSM permit,7/21/2022,2824983,BRONX,201,401 EAST  139 STREET,1,40.8097496,-73.9220123
X00682437-S1,New Building,CS/SSC/SSM permit,5/21/2023,2825009,BRONX,203,451 EAST  165 STREET,2,40.8272018,-73.9095078
X00544565-I1,Alteration,CS/SSC/SSM permit,7/19/2022,2826804,BRONX,201,136 CANAL STREET WEST,1,40.811161,-73.9300766
X00516229-I1,Alteration,CS/SSC/SSM permit,9/8/2022,2826970,BRONX,205,334 EAST  176 STREET,1,40.8474808,-73.9024582
X00535497-I1,Alteration,CS/SSC/SSM permit,9/8/2022,2826970,BRONX,205,334 EAST  176 STREET,1,40.8474808,-73.9024582
X00499929-S1,New Building,CS/SSC/SSM permit,11/2/2022,2830439,BRONX,203,3418 THIRD AVENUE,2,40.82864,-73.9065704
X00499929-S2,New Building,CS/SSC/SSM permit,11/2/2022,2830439,BRONX,203,3418 THIRD AVENUE,2,40.82864,-73.9065704
X00520867-I1,New Building,CS/SSC/SSM permit,7/19/2022,2831759,BRONX,202,872 EAST  164 STREET,1,40.8230705,-73.8990936
X00520867-S4,New Building,CS/SSC/SSM permit,7/19/2022,2831759,BRONX,202,872 EAST  164 STREET,1,40.8230705,-73.8990936
X00474439-I1,Alteration,CS/SSC/SSM permit,9/28/2022,2831766,BRONX,202,1163 GARRISON AVENUE,1,40.8204117,-73.8885727
X00474743-I1,Alteration,CS/SSC/SSM permit,3/29/2023,2831766,BRONX,202,1163 GARRISON AVENUE,6,40.8204117,-73.8885727
X00679065-S2,New Building,CS/SSC/SSM permit,2/23/2023,2833357,BRONX,201,499 CONCORD AVENUE,1,40.8117905,-73.9087982
X00679065-S3,New Building,CS/SSC/SSM permit,2/23/2023,2833357,BRONX,201,499 CONCORD AVENUE,1,40.8117905,-73.9087982
B00485610-I1,Alteration,CS/SSC/SSM permit,9/14/2022,3000011,BROOKLYN,302,29 JAY STREET,1,40.7039795,-73.9861984
B00565465-S2,New Building,CS/SSC/SSM permit,1/20/2023,3000131,BROOKLYN,302,69 ADAMS STREET,1,40.7020988,-73.988327
B00565465-S3,New Building,CS/SSC/SSM permit,3/25/2023,3000131,BROOKLYN,302,69 ADAMS STREET,2,40.7020988,-73.988327
B00651570-S1,New Building,CS/SSC/SSM permit,10/30/2022,3000146,BROOKLYN,302,218 FRONT STREET,1,40.7018814,-73.9837418
B00651570-S2,New Building,CS/SSC/SSM permit,10/30/2022,3000146,BROOKLYN,302,218 FRONT STREET,1,40.7018814,-73.9837418
B00664091-S2,New Building,CS/SSC/SSM permit,8/5/2022,3000185,BROOKLYN,302,131 CONCORD STREET,1,40.6979294,-73.9862289
B00517290-I1,Alteration,CS/SSC/SSM permit,10/31/2022,3000323,BROOKLYN,302,523 FULTON STREET,2,40.6904106,-73.9838867
B00645411-S1,New Building,CS/SSC/SSM permit,9/8/2022,3000339,BROOKLYN,302,55 WILLOUGHBY STREET,1,40.6924286,-73.9868698
B00571785-S1,New Building,CS/SSC/SSM permit,8/31/2022,3000352,BROOKLYN,302,589 FULTON STREET,1,40.689209,-73.981369
B00600120-S6,New Building,CS/SSC/SSM permit,10/1/2022,3000421,BROOKLYN,302,356 FULTON STREET,2,40.6914597,-73.988327
B00588594-S1,New Building,CS/SSC/SSM permit,9/8/2022,3000462,BROOKLYN,302,15 HANOVER PLACE,1,40.6886406,-73.9822464
B00538098-S1,Alteration,CS/SSC/SSM permit,10/8/2022,3000747,BROOKLYN,302,488 STATE STREET,1,40.6860504,-73.9810867
B00485693-I1,Alteration CO,CS/SSC/SSM permit,9/3/2022,3001108,BROOKLYN,302,185 DEAN STREET,2,40.6860809,-73.9861526
B00583895-I1,Alteration,CS/SSC/SSM permit,9/3/2022,3001108,BROOKLYN,302,185 DEAN STREET,1,40.6860809,-73.9861526
B00486067-S1,Alteration CO,CS/SSC/SSM permit,1/7/2023,3001370,BROOKLYN,302,208 DEAN STREET,2,40.6852188,-73.9851837
B00562714-I1,Alteration,CS/SSC/SSM permit,10/22/2022,3001771,BROOKLYN,302,142 WILLOW STREET,1,40.6968193,-73.9963684
B00528055-I1,Alteration,CS/SSC/SSM permit,8/1/2022,3002131,BROOKLYN,302,52 REMSEN STREET,1,40.6944504,-73.996582
B00588008-I1,Alteration CO,CS/SSC/SSM permit,3/24/2023,3002222,BROOKLYN,302,123 JORALEMON STREET,1,40.6932907,-73.9945908
B00680529-S4,Alteration CO,CS/SSC/SSM permit,2/7/2023,3002532,BROOKLYN,302,1 SIDNEY PLACE,1,40.6927681,-73.9941635
B00508430-I1,Alteration,CS/SSC/SSM permit,7/30/2022,3002539,BROOKLYN,302,150 JORALEMON STREET,1,40.6926003,-73.9934616
B00660506-I1,Alteration,CS/SSC/SSM permit,12/13/2022,3002543,BROOKLYN,302,75 LIVINGSTON STREET,1,40.6918793,-73.9916382
B00553384-I1,Alteration,CS/SSC/SSM permit,12/31/2022,3002556,BROOKLYN,302,85 LIVINGSTON STREET,1,40.6916504,-73.9905167
B00597697-I1,Alteration,CS/SSC/SSM permit,4/1/2023,3002558,BROOKLYN,302,210 JORALEMON STREET,1,40.69207,-73.9904709
B00662279-I1,Alteration,CS/SSC/SSM permit,1/3/2023,3002656,BROOKLYN,302,169 STATE STREET,1,40.6907005,-73.9924927
B00499182-I1,Alteration CO,CS/SSC/SSM permit,12/12/2022,3003221,BROOKLYN,306,20 VERANDAH PLACE,5,40.6881485,-73.9966583
B00625119-I1,Alteration CO,CS/SSC/SSM permit,7/22/2022,3003434,BROOKLYN,306,231 BALTIC STREET,1,40.6866989,-73.9952164
B00659147-I1,Alteration,CS/SSC/SSM permit,3/24/2023,3003434,BROOKLYN,306,231 BALTIC STREET,1,40.6866989,-73.9952164
B00463608-I1,Alteration,CS/SSC/SSM permit,8/16/2022,3003887,BROOKLYN,306,33 STRONG PLACE,1,40.6853104,-73.9974899
B00619979-I1,Alteration,CS/SSC/SSM permit,8/16/2022,3003887,BROOKLYN,306,33 STRONG PLACE,1,40.6853104,-73.9974899
B00603746-I1,Alteration CO,CS/SSC/SSM permit,11/8/2022,3004154,BROOKLYN,306,374 CLINTON STREET,1,40.6842308,-73.9976273
B00603746-S4,Alteration CO,CS/SSC/SSM permit,11/8/2022,3004154,BROOKLYN,306,374 CLINTON STREET,1,40.6842308,-73.9976273
B00616565-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/28/2023,3004247,BROOKLYN,306,210 COLUMBIA STREET,1,40.6849289,-74.0030289
B00616565-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/28/2023,3004247,BROOKLYN,306,210 COLUMBIA STREET,1,40.6849289,-74.0030289
B00616565-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/28/2023,3004247,BROOKLYN,306,210 COLUMBIA STREET,1,40.6849289,-74.0030289
B00538262-I1,Alteration,CS/SSC/SSM permit,3/13/2023,3004591,BROOKLYN,306,239 PRESIDENT STREET,3,40.6822586,-73.9972916
B00543418-I1,Alteration CO,CS/SSC/SSM permit,3/28/2023,3004898,BROOKLYN,306,566 HENRY STREET,2,40.6817894,-74.0008087
B00543418-S1,Alteration CO,CS/SSC/SSM permit,3/28/2023,3004898,BROOKLYN,306,566 HENRY STREET,1,40.6817894,-74.0008087
B00671230-I1,Alteration CO,CS/SSC/SSM permit,5/1/2023,3005646,BROOKLYN,306,163 HUNTINGTON STREET,1,40.6761894,-73.999527
B00445206-I1,Alteration,CS/SSC/SSM permit,10/19/2022,3005680,BROOKLYN,306,536 COURT STREET,1,40.67556,-73.9994736
B00527440-I1,Alteration,CS/SSC/SSM permit,9/11/2022,3005767,BROOKLYN,302,23 WYCKOFF STREET,1,40.6870117,-73.9926605
B00527440-S1,Alteration,CS/SSC/SSM permit,9/11/2022,3005767,BROOKLYN,302,23 WYCKOFF STREET,1,40.6870117,-73.9926605
B00598031-I1,Alteration,CS/SSC/SSM permit,10/19/2022,3006369,BROOKLYN,306,480 WARREN STREET,1,40.6831093,-73.9859467
B00650791-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/13/2023,3006582,BROOKLYN,306,89 DOUGLASS STREET,1,40.6833382,-73.9914703
B00681880-I1,Alteration,CS/SSC/SSM permit,3/13/2023,3006582,BROOKLYN,306,89 DOUGLASS STREET,2,40.6833382,-73.9914703
B00668281-S8,New Building,CS/SSC/SSM permit,12/31/2022,3006611,BROOKLYN,306,285 DOUGLASS STREET,1,40.6802483,-73.9838028
B00658521-I1,Alteration CO,CS/SSC/SSM permit,8/3/2022,3006790,BROOKLYN,306,455 DEGRAW STREET,1,40.6815987,-73.9890518
B00632806-S7,New Building,CS/SSC/SSM permit,8/1/2022,3006805,BROOKLYN,306,178 4 AVENUE,1,40.6791496,-73.9822769
B00531762-I1,Alteration CO,CS/SSC/SSM permit,7/16/2022,3006889,BROOKLYN,306,390 DEGRAW STREET,2,40.6822891,-73.9921036
B00485579-I1,Alteration,CS/SSC/SSM permit,9/17/2022,3006960,BROOKLYN,306,477 SACKETT STREET,1,40.6808205,-73.9891129
B00717091-I1,Alteration,CS/SSC/SSM permit,9/26/2022,3006985,BROOKLYN,306,537 SACKETT STREET,1,40.6799011,-73.9863434
B00616358-S1,New Building,CS/SSC/SSM permit,8/25/2022,3007183,BROOKLYN,306,498 SACKETT STREET,1,40.6802216,-73.9888382
B00682077-I1,Alteration,CS/SSC/SSM permit,8/25/2022,3007353,BROOKLYN,306,499 PRESIDENT STREET,1,40.6781883,-73.9864883
B00600073-S6,New Building,CS/SSC/SSM permit,8/8/2022,3007478,BROOKLYN,306,335 BOND STREET,1,40.6787796,-73.9899902
B00557612-I1,Alteration CO,CS/SSC/SSM permit,10/6/2022,3007631,BROOKLYN,306,322 CARROLL STREET,1,40.6791191,-73.9921417
B00557612-S2,Alteration CO,CS/SSC/SSM permit,10/6/2022,3007631,BROOKLYN,306,322 CARROLL STREET,1,40.6791191,-73.9921417
B00628878-S6,New Building,CS/SSC/SSM permit,5/26/2023,3007713,BROOKLYN,306,288 4 AVENUE,1,40.6756401,-73.9847565
B00613833-I1,Alteration CO,CS/SSC/SSM permit,12/31/2022,3007750,BROOKLYN,306,117 2 STREET,1,40.6777496,-73.9913483
B00613833-S1,Alteration CO,CS/SSC/SSM permit,12/31/2022,3007750,BROOKLYN,306,117 2 STREET,1,40.6777496,-73.9913483
B00564576-I1,Alteration CO,CS/SSC/SSM permit,11/1/2022,3007883,BROOKLYN,306,94 2 STREET,3,40.6778297,-73.9924927
B00565716-I1,Alteration,CS/SSC/SSM permit,11/1/2022,3007883,BROOKLYN,306,94 2 STREET,1,40.6778297,-73.9924927
B00565724-I1,Alteration,CS/SSC/SSM permit,11/1/2022,3007883,BROOKLYN,306,94 2 STREET,1,40.6778297,-73.9924927
B00621533-Z2,New Building,CS/SSC/SSM permit,9/29/2022,3007917,BROOKLYN,306,129 3 STREET,1,40.6770897,-73.991333
B00623789-S9,New Building,CS/SSC/SSM permit,9/29/2022,3007918,BROOKLYN,306,134 2 STREET,1,40.6771698,-73.9911118
B00492651-I1,Alteration,CS/SSC/SSM permit,11/1/2022,3008189,BROOKLYN,306,503 SMITH STREET,1,40.674099,-73.9974213
B00611446-I1,Alteration,CS/SSC/SSM permit,12/19/2022,3008342,BROOKLYN,306,27 HUNTINGTON STREET,1,40.6779099,-74.0051498
B00617408-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/8/2023,3008407,BROOKLYN,306,94 PIONEER STREET,2,40.67836,-74.0097885
B00637566-I1,Alteration,CS/SSC/SSM permit,4/20/2023,3008585,BROOKLYN,306,71 SULLIVAN STREET,1,40.6770782,-74.0118713
B00530299-S1,Alteration,CS/SSC/SSM permit,12/31/2022,3008841,BROOKLYN,306,52 BAY STREET,1,40.6721115,-74.0070801
B00668458-I1,Alteration,CS/SSC/SSM permit,10/5/2022,3009577,BROOKLYN,307,246 24 STREET,4,40.6610603,-73.9977798
B00580365-Z1,New Building,CS/SSC/SSM permit,2/13/2023,3009585,BROOKLYN,307,201 25 STREET,1,40.660511,-73.997467
B00745953-I1,Alteration,CS/SSC/SSM permit,10/14/2022,3009929,BROOKLYN,307,833 4 AVENUE,1,40.6572113,-74.0009079
B00578576-S1,New Building,CS/SSC/SSM permit,9/8/2022,3011466,BROOKLYN,312,811 45 STREET,1,40.6438484,-74.0002289
B00561902-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/26/2022,3014071,BROOKLYN,307,5205 7 AVENUE,1,40.6410217,-74.0070267
B00690571-I1,Alteration,CS/SSC/SSM permit,8/26/2022,3014071,BROOKLYN,307,5205 7 AVENUE,1,40.6410217,-74.0070267
B00690803-I1,Alteration,CS/SSC/SSM permit,8/26/2022,3014071,BROOKLYN,307,5205 7 AVENUE,1,40.6410217,-74.0070267
B00671277-I1,Alteration,CS/SSC/SSM permit,8/17/2022,3014269,BROOKLYN,307,451 54 STREET,1,40.6435585,-74.0133514
B00622126-I1,Alteration CO,CS/SSC/SSM permit,12/14/2022,3014564,BROOKLYN,307,319 55 STREET,1,40.6447906,-74.0168915
B00750088-I1,Alteration,CS/SSC/SSM permit,3/13/2023,3015852,BROOKLYN,307,5722 7 AVENUE,1,40.6382599,-74.0106812
B00750413-I1,Alteration,CS/SSC/SSM permit,3/13/2023,3015852,BROOKLYN,307,5722 7 AVENUE,1,40.6382599,-74.0106812
B00605447-I1,Alteration,CS/SSC/SSM permit,4/22/2023,3016509,BROOKLYN,307,511 7 AVENUE,1,40.6609116,-73.9859467
B00674085-I1,Alteration,CS/SSC/SSM permit,9/23/2022,3017557,BROOKLYN,307,316 21 STREET,1,40.6594887,-73.9908066
B00710426-I1,Alteration CO,CS/SSC/SSM permit,9/23/2022,3017557,BROOKLYN,307,316 21 STREET,1,40.6594887,-73.9908066
B00710426-S1,Alteration CO,CS/SSC/SSM permit,9/23/2022,3017557,BROOKLYN,307,316 21 STREET,1,40.6594887,-73.9908066
B00734280-I1,Alteration,CS/SSC/SSM permit,8/4/2022,3017924,BROOKLYN,312,3913 8 AVENUE,1,40.6468086,-73.9973831
B00551268-I1,Alteration,CS/SSC/SSM permit,5/4/2023,3018615,BROOKLYN,306,57 ST MARKS AVENUE,2,40.6802597,-73.9754028
B00612386-I1,Alteration,CS/SSC/SSM permit,8/26/2022,3018646,BROOKLYN,306,85 4 AVENUE,1,40.6815414,-73.9798508
B00614930-I1,Alteration,CS/SSC/SSM permit,8/26/2022,3018646,BROOKLYN,306,85 4 AVENUE,1,40.6815414,-73.9798508
B00644405-I1,Alteration,CS/SSC/SSM permit,10/8/2022,3018808,BROOKLYN,306,668 WARREN STREET,1,40.6804314,-73.9790573
B00577625-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/16/2022,3018825,BROOKLYN,306,657 BALTIC STREET,2,40.6800308,-73.9788437
B00577625-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/16/2022,3018825,BROOKLYN,306,657 BALTIC STREET,1,40.6800308,-73.9788437
B00488273-I1,Alteration CO,CS/SSC/SSM permit,10/3/2022,3019079,BROOKLYN,306,123 6 AVENUE,2,40.6783295,-73.9756622
B00488273-S1,Alteration CO,CS/SSC/SSM permit,10/3/2022,3019079,BROOKLYN,306,123 6 AVENUE,2,40.6783295,-73.9756622
B00631436-I1,Alteration,CS/SSC/SSM permit,1/18/2023,3019180,BROOKLYN,306,371 DOUGLASS STREET,1,40.6791191,-73.980629
B00257561-S1,Alteration,CS/SSC/SSM permit,9/12/2022,3019553,BROOKLYN,306,706 DEGRAW STREET,1,40.6777992,-73.9805222
B00464373-I1,Alteration,CS/SSC/SSM permit,11/15/2022,3019579,BROOKLYN,306,689 SACKETT STREET,2,40.6777687,-73.9811783
B00465157-I1,Alteration,CS/SSC/SSM permit,11/15/2022,3019579,BROOKLYN,306,689 SACKETT STREET,2,40.6777687,-73.9811783
B00465157-S1,Alteration,CS/SSC/SSM permit,11/15/2022,3019579,BROOKLYN,306,689 SACKETT STREET,2,40.6777687,-73.9811783
B00531522-I1,Alteration CO,CS/SSC/SSM permit,9/23/2022,3019606,BROOKLYN,306,187 6 AVENUE,2,40.6762085,-73.9770966
B00533200-S4,Alteration CO,CS/SSC/SSM permit,11/16/2022,3020359,BROOKLYN,306,784 PRESIDENT STREET,1,40.67416,-73.9773483
B00575551-I1,Alteration,CS/SSC/SSM permit,12/3/2022,3020382,BROOKLYN,306,703 CARROLL STREET,2,40.6739693,-73.9776993
B00498808-I1,Alteration,CS/SSC/SSM permit,12/23/2022,3020389,BROOKLYN,306,576 CARROLL STREET,1,40.6756592,-73.9831314
B00680917-S1,New Building,CS/SSC/SSM permit,4/1/2023,3020885,BROOKLYN,306,175 3 STREET,1,40.6761703,-73.9892197
B00690740-I1,Alteration,CS/SSC/SSM permit,4/1/2023,3020885,BROOKLYN,306,175 3 STREET,1,40.6761703,-73.9892197
B00698458-I1,Alteration,CS/SSC/SSM permit,4/1/2023,3020885,BROOKLYN,306,175 3 STREET,1,40.6761703,-73.9892197
B00728516-I1,Alteration,CS/SSC/SSM permit,3/13/2023,3020999,BROOKLYN,306,470 2 STREET,1,40.6715393,-73.9794464
B00751185-I1,Alteration,CS/SSC/SSM permit,3/13/2023,3020999,BROOKLYN,306,470 2 STREET,1,40.6715393,-73.9794464
B00593338-S1,New Building,CS/SSC/SSM permit,9/30/2022,3021051,BROOKLYN,306,380 FOURTH AVENUE,1,40.6728516,-73.9870987
B00647959-I1,Alteration,CS/SSC/SSM permit,9/30/2022,3021051,BROOKLYN,306,380 FOURTH AVENUE,2,40.6728516,-73.9870987
B00749294-I1,Alteration,CS/SSC/SSM permit,8/21/2022,3021404,BROOKLYN,306,368 5 STREET,2,40.6709099,-73.9834213
B00588772-I1,Alteration,CS/SSC/SSM permit,2/14/2023,3021414,BROOKLYN,306,384 5 STREET,1,40.6706886,-73.9829636
B00569210-I1,Alteration CO,CS/SSC/SSM permit,12/31/2022,3022308,BROOKLYN,306,437 10 STREET,3,40.6679001,-73.9848785
B00569210-S3,Alteration CO,CS/SSC/SSM permit,12/31/2022,3022308,BROOKLYN,306,437 10 STREET,2,40.6679001,-73.9848785
B00513911-I1,Alteration,CS/SSC/SSM permit,10/10/2022,3022842,BROOKLYN,306,177 12 STREET,2,40.6695099,-73.9916992
B00569434-I1,Alteration,CS/SSC/SSM permit,10/10/2022,3022842,BROOKLYN,306,177 12 STREET,2,40.6695099,-73.9916992
B00501591-I1,Alteration,CS/SSC/SSM permit,11/1/2022,3022983,BROOKLYN,306,295 12 STREET,1,40.6673012,-73.9872131
B00532986-I1,Alteration CO,CS/SSC/SSM permit,8/21/2022,3022999,BROOKLYN,306,442 11 STREET,2,40.6661682,-73.9841003
B00484976-I1,Alteration CO,CS/SSC/SSM permit,8/31/2022,3023015,BROOKLYN,306,476 11 STREET,3,40.6657486,-73.9832382
B00492211-I1,New Building,CS/SSC/SSM permit,2/14/2023,3023120,BROOKLYN,306,183A 13 STREET,3,40.6686096,-73.9915771
B00492211-S3,New Building,CS/SSC/SSM permit,2/14/2023,3023120,BROOKLYN,306,183A 13 STREET,1,40.6686096,-73.9915771
B00492211-S4,New Building,CS/SSC/SSM permit,2/14/2023,3023120,BROOKLYN,306,183A 13 STREET,3,40.6686096,-73.9915771
B00552072-I1,Alteration CO,CS/SSC/SSM permit,9/22/2022,3023137,BROOKLYN,306,226 12 STREET,4,40.6681213,-73.9898834
B00476919-I1,Alteration,CS/SSC/SSM permit,12/2/2022,3023379,BROOKLYN,306,155 14 STREET,1,40.6681099,-73.9923096
B00646062-I1,Alteration,CS/SSC/SSM permit,12/31/2022,3023379,BROOKLYN,306,155 14 STREET,1,40.6681099,-73.9923096
B00660517-I1,Alteration,CS/SSC/SSM permit,12/2/2022,3023649,BROOKLYN,306,212 14 STREET,1,40.6667709,-73.990593
B00678226-I1,Alteration,CS/SSC/SSM permit,12/2/2022,3023649,BROOKLYN,306,212 14 STREET,1,40.6667709,-73.990593
B00579268-I1,Alteration,CS/SSC/SSM permit,8/1/2022,3023704,BROOKLYN,306,290 14 STREET,1,40.6654091,-73.9877625
B00636389-I1,Alteration,CS/SSC/SSM permit,8/1/2022,3023704,BROOKLYN,306,290 14 STREET,1,40.6654091,-73.9877625
B00637654-I1,New Building,CS/SSC/SSM permit,1/30/2023,3023718,BROOKLYN,306,308 14 STREET,1,40.6650505,-73.987381
B00637654-S1,New Building,CS/SSC/SSM permit,1/30/2023,3023718,BROOKLYN,306,308 14 STREET,1,40.6650505,-73.987381
B00637654-S6,New Building,CS/SSC/SSM permit,1/30/2023,3023718,BROOKLYN,306,308 14 STREET,1,40.6650505,-73.987381
B00637654-S7,New Building,CS/SSC/SSM permit,1/30/2023,3023718,BROOKLYN,306,308 14 STREET,1,40.6650505,-73.987381
B00562861-I1,Alteration CO,CS/SSC/SSM permit,8/3/2022,3023915,BROOKLYN,307,198A 15 STREET,1,40.665699,-73.9901276
B00656247-S1,New Building,CS/SSC/SSM permit,12/21/2022,3024216,BROOKLYN,307,263 PROSPECT AVENUE,1,40.6638908,-73.9893799
B00656247-S2,New Building,CS/SSC/SSM permit,12/21/2022,3024216,BROOKLYN,307,263 PROSPECT AVENUE,1,40.6638908,-73.9893799
B00656247-S4,New Building,CS/SSC/SSM permit,12/21/2022,3024216,BROOKLYN,307,263 PROSPECT AVENUE,1,40.6638908,-73.9893799
B00493166-I1,Alteration CO,CS/SSC/SSM permit,12/15/2022,3024458,BROOKLYN,306,18 8 AVENUE,3,40.675209,-73.9721375
B00493166-S2,Alteration CO,CS/SSC/SSM permit,12/15/2022,3024458,BROOKLYN,306,18 8 AVENUE,1,40.675209,-73.9721375
B00513580-I1,Alteration,CS/SSC/SSM permit,10/12/2022,3024734,BROOKLYN,306,822 PRESIDENT STREET,1,40.6735382,-73.9757538
B00632900-I1,Alteration,CS/SSC/SSM permit,7/9/2022,3025005,BROOKLYN,306,44 MONTGOMERY PLACE,1,40.670929,-73.9729385
B00679169-I1,Alteration,CS/SSC/SSM permit,10/1/2022,3025018,BROOKLYN,306,35 PROSPECT PARK WEST,1,40.6703987,-73.9725494
B00513503-I1,Alteration,CS/SSC/SSM permit,8/9/2022,3025879,BROOKLYN,306,460 8 STREET,1,40.6665192,-73.9795837
B00448407-I1,Alteration,CS/SSC/SSM permit,10/3/2022,3026304,BROOKLYN,306,415 12 STREET,1,40.6650505,-73.9824677
B00485204-I1,Alteration CO,CS/SSC/SSM permit,9/30/2022,3026553,BROOKLYN,306,481 14 STREET,2,40.6621399,-73.97995
B00559983-I1,Alteration CO,CS/SSC/SSM permit,8/27/2022,3026653,BROOKLYN,307,395 16 STREET,1,40.6619415,-73.9830322
B00607766-I1,Alteration,CS/SSC/SSM permit,11/4/2022,3026653,BROOKLYN,307,395 16 STREET,2,40.6619415,-73.9830322
B00608132-I1,Alteration,CS/SSC/SSM permit,11/4/2022,3026653,BROOKLYN,307,395 16 STREET,1,40.6619415,-73.9830322
B00458038-I1,Alteration,CS/SSC/SSM permit,12/16/2022,3027170,BROOKLYN,307,74 WINDSOR PLACE,4,40.6604614,-73.982933
B00715375-S1,New Building,CS/SSC/SSM permit,9/21/2022,3027548,BROOKLYN,308,1042 ATLANTIC AVENUE,1,40.6795616,-73.959198
B00715375-S2,New Building,CS/SSC/SSM permit,9/21/2022,3027548,BROOKLYN,308,1042 ATLANTIC AVENUE,1,40.6795616,-73.959198
B00449844-I1,Alteration,CS/SSC/SSM permit,2/25/2023,3027721,BROOKLYN,308,819 DEAN STREET,3,40.6793518,-73.9627533
B00515668-I1,Alteration CO,CS/SSC/SSM permit,8/16/2022,3027889,BROOKLYN,308,601 BERGEN STREET,1,40.6800194,-73.9700165
B00551806-I1,Alteration,CS/SSC/SSM permit,8/16/2022,3027889,BROOKLYN,308,601 BERGEN STREET,1,40.6800194,-73.9700165
B00596257-I1,Alteration,CS/SSC/SSM permit,8/16/2022,3027889,BROOKLYN,308,601 BERGEN STREET,1,40.6800194,-73.9700165
B00480222-I1,Alteration,CS/SSC/SSM permit,12/14/2022,3028046,BROOKLYN,308,524 BERGEN STREET,1,40.6801414,-73.9730072
B00481240-I1,Alteration CO,CS/SSC/SSM permit,12/14/2022,3028046,BROOKLYN,308,524 BERGEN STREET,1,40.6801414,-73.9730072
B00557044-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/19/2022,3028205,BROOKLYN,308,251 SAINT MARKS AVENUE,1,40.6785393,-73.9671936
