Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
B00507332-I1,Alteration,CS/SSC/SSM permit,2/24/2023,3330731,BROOKLYN,316,1935 EASTERN PKWY EXTENSION,3,41.0,-74.0
321098450,A2,CS/SSC/SSM permit,6/16/2022,3331013,BROOKLYN,318,5913 GLENWOOD ROAD,1,41.0,-74.0
321490267,A2,CS/SSC/SSM permit,1/1/2023,3331081,BROOKLYN,313,3222 BAYVIEW AVENUE,1,41.0,-74.0
321490276,A2,CS/SSC/SSM permit,1/1/2023,3331082,BROOKLYN,313,3246 BAYVIEW AVENUE,1,41.0,-74.0
321490212,A2,CS/SSC/SSM permit,1/1/2023,3331083,BROOKLYN,313,3201 NEPTUNE AVENUE,1,41.0,-74.0
321490294,A2,CS/SSC/SSM permit,1/1/2023,3331084,BROOKLYN,313,2703 WEST 33RD STREET,1,41.0,-74.0
321490230,A2,CS/SSC/SSM permit,1/1/2023,3331085,BROOKLYN,313,3112 BAYVIEW AVENUE,1,41.0,-74.0
321490285,A2,CS/SSC/SSM permit,1/1/2023,3331086,BROOKLYN,313,2673 WEST 33RD STREET,1,41.0,-74.0
321490258,A2,CS/SSC/SSM permit,1/1/2023,3331087,BROOKLYN,313,3194 BAYVIEW AVENUE,1,41.0,-74.0
321490249,A2,CS/SSC/SSM permit,1/1/2023,3331091,BROOKLYN,313,3162 BAYVIEW AVENUE,1,41.0,-74.0
321490178,A2,CS/SSC/SSM permit,1/1/2023,3331092,BROOKLYN,313,3178 BAYVIEW AVENUE,1,41.0,-74.0
321490203,A2,CS/SSC/SSM permit,1/1/2023,3331093,BROOKLYN,313,3144 BAYVIEW AVENUE,1,41.0,-74.0
321490301,A2,CS/SSC/SSM permit,1/1/2023,3331094,BROOKLYN,313,2749 WEST 33RD STREET,1,41.0,-74.0
321490221,A2,CS/SSC/SSM permit,1/1/2023,3331095,BROOKLYN,313,2729 WEST 33RD STREET,1,41.0,-74.0
321490187,A2,CS/SSC/SSM permit,1/1/2023,3331096,BROOKLYN,313,2737 WEST 33RD STREET,1,41.0,-74.0
321490310,A2,CS/SSC/SSM permit,1/1/2023,3331097,BROOKLYN,313,2793 WEST 33RD STREET,1,41.0,-74.0
321490196,A2,CS/SSC/SSM permit,1/1/2023,3331098,BROOKLYN,313,2719 WEST 33RD STREET,1,41.0,-74.0
340631267,A3,CS/SSC/SSM permit,1/1/2023,3331098,BROOKLYN,313,2719 WEST 33 STREET,1,41.0,-74.0
B00621504-S6,New Building,CS/SSC/SSM permit,11/26/2022,3331226,BROOKLYN,306,192 DOUGLASS STREET,1,41.0,-74.0
302572641,A2,CS/SSC/SSM permit,1/1/2023,3331274,BROOKLYN,307,330 18TH STREET,1,41.0,-74.0
302583103,A2,CS/SSC/SSM permit,1/1/2023,3331274,BROOKLYN,307,330 18 STREET,1,41.0,-74.0
B00651087-S1,New Building,CS/SSC/SSM permit,1/1/2023,3332110,BROOKLYN,306,329 BOND STREET,2,41.0,-74.0
322100686,DM,CS/SSC/SSM permit,5/1/2023,3332111,BROOKLYN,306,426 PRESIDENT STREET,1,41.0,-74.0
B00674453-I1,Alteration,CS/SSC/SSM permit,7/31/2022,3332126,BROOKLYN,307,5010 SIXTH AVENUE,1,41.0,-74.0
B00583060-I1,Alteration CO,CS/SSC/SSM permit,8/1/2022,3332133,BROOKLYN,307,316 22 STREET,1,41.0,-74.0
321726325,A2,CS/SSC/SSM permit,1/1/2023,3332215,BROOKLYN,306,30 CENTRE MALL,1,41.0,-74.0
321685459,A2,CS/SSC/SSM permit,3/11/2023,3332216,BROOKLYN,306,31 CENTRE MALL,1,41.0,-74.0
321726281,A2,CS/SSC/SSM permit,1/1/2023,3332217,BROOKLYN,306,92 CENTRE MALL,1,41.0,-74.0
321726307,A2,CS/SSC/SSM permit,1/1/2023,3332224,BROOKLYN,306,748 HENRY STREET,1,41.0,-74.0
321726263,A2,CS/SSC/SSM permit,1/1/2023,3332225,BROOKLYN,306,770 HENRY STREET,1,41.0,-74.0
321685495,A2,CS/SSC/SSM permit,1/1/2023,3332227,BROOKLYN,306,28 WEST 9TH STREET,1,41.0,-74.0
321726272,A2,CS/SSC/SSM permit,1/1/2023,3332229,BROOKLYN,306,79 LORRAINE STREET,1,41.0,-74.0
321726316,A2,CS/SSC/SSM permit,1/1/2023,3332230,BROOKLYN,306,811 HICKS STREET,1,41.0,-74.0
B00664042-I1,Alteration,CS/SSC/SSM permit,1/28/2023,3332253,BROOKLYN,303,582 GATES AVENUE,1,41.0,-74.0
321595314,A1,CS/SSC/SSM permit,11/10/2022,3332427,BROOKLYN,308,991 SAINT JOHNS PLACE,1,41.0,-74.0
340778714,A2,CS/SSC/SSM permit,7/21/2022,3333429,BROOKLYN,302,290 PLYMOUTH STREET,1,41.0,-74.0
321215635,NB,CS/SSC/SSM permit,4/1/2023,3334404,BROOKLYN,318,2150 MILL AVE,3,41.0,-74.0
320624847,A1,CS/SSC/SSM permit,2/17/2023,3334868,BROOKLYN,301,344 ROEBLING STREET,1,41.0,-74.0
B00703179-I1,Alteration,CS/SSC/SSM permit,10/30/2022,3335088,BROOKLYN,303,1196 BEDFORD AVENUE,1,41.0,-74.0
321589018,A1,CS/SSC/SSM permit,2/22/2023,3335095,BROOKLYN,302,829 ATLANTIC AVE,1,41.0,-74.0
B00689180-I1,Alteration,CS/SSC/SSM permit,4/11/2023,3335770,BROOKLYN,301,705 DRIGGS AVENUE,1,41.0,-74.0
321040565,NB,CS/SSC/SSM permit,7/2/2022,3335779,BROOKLYN,301,391 HOOPER ST,3,41.0,-74.0
B00580011-I1,Alteration CO,CS/SSC/SSM permit,10/22/2022,3336049,BROOKLYN,302,165 SMITH STREET,1,41.0,-74.0
B00612352-S1,New Building,CS/SSC/SSM permit,8/25/2022,3336111,BROOKLYN,306,267 BOND STREET,1,41.0,-74.0
B00591118-S1,New Building,CS/SSC/SSM permit,8/1/2022,3336225,BROOKLYN,306,450 UNION STREET,1,41.0,-74.0
340781194,A2,CS/SSC/SSM permit,4/1/2023,3336293,BROOKLYN,312,4802 10 AVENUE,1,41.0,-74.0
340787624,A2,CS/SSC/SSM permit,4/1/2023,3336293,BROOKLYN,312,4802 10 AVENUE,1,41.0,-74.0
321589919,A1,CS/SSC/SSM permit,10/12/2022,3336299,BROOKLYN,310,1055 63 STREET,1,41.0,-74.0
B00448628-I1,Alteration,CS/SSC/SSM permit,7/1/2022,3336349,BROOKLYN,310,9216 7 AVENUE,2,41.0,-74.0
B00559438-I1,Alteration CO,CS/SSC/SSM permit,7/1/2022,3336349,BROOKLYN,310,9216 7 AVENUE,1,41.0,-74.0
322100285,DM,CS/SSC/SSM permit,2/24/2023,3336599,BROOKLYN,301,14 CLAY STREET,1,41.0,-74.0
322100294,DM,CS/SSC/SSM permit,2/24/2023,3336600,BROOKLYN,301,18 CLAY STREET,1,41.0,-74.0
322100301,DM,CS/SSC/SSM permit,9/15/2022,3336601,BROOKLYN,301,22 CLAY STREET,1,41.0,-74.0
321191517,NB,CS/SSC/SSM permit,9/20/2022,3336717,BROOKLYN,307,160 17TH STREET,3,41.0,-74.0
B00729117-I1,Alteration,CS/SSC/SSM permit,7/25/2022,3336724,BROOKLYN,315,2114 COYLE STREET,1,41.0,-74.0
321592503,NB,CS/SSC/SSM permit,1/1/2023,3336801,BROOKLYN,307,75 20TH STREET,2,41.0,-74.0
B00519475-S2,New Building,CS/SSC/SSM permit,8/31/2022,3336806,BROOKLYN,307,64 20 STREET,1,41.0,-74.0
B00519475-S3,New Building,CS/SSC/SSM permit,8/31/2022,3336806,BROOKLYN,307,64 20 STREET,1,41.0,-74.0
322100711,DM,CS/SSC/SSM permit,5/1/2023,3336908,BROOKLYN,306,383 CARROLL ST,1,41.0,-74.0
321807826,A2,CS/SSC/SSM permit,3/14/2023,3337138,BROOKLYN,307,264 41 STREET,1,41.0,-74.0
321589232,A1,CS/SSC/SSM permit,11/1/2022,3337255,BROOKLYN,307,150 52 STREET,1,41.0,-74.0
340790353,A2,CS/SSC/SSM permit,11/1/2022,3337255,BROOKLYN,307,150 52ND STREET,1,41.0,-74.0
321383800,A1,CS/SSC/SSM permit,4/26/2023,3337258,BROOKLYN,307,5216 4 AVE,1,41.0,-74.0
321154022,A2,CS/SSC/SSM permit,7/16/2022,3337264,BROOKLYN,313,2483 WEST 16TH STREET,1,41.0,-74.0
321154031,A2,CS/SSC/SSM permit,7/16/2022,3337265,BROOKLYN,313,2475 WEST 16TH STREET,1,41.0,-74.0
320597261,A1,CS/SSC/SSM permit,6/4/2023,3337703,BROOKLYN,301,120 JEWEL STREET,1,41.0,-74.0
321084508,A1,CS/SSC/SSM permit,11/24/2022,3337730,BROOKLYN,306,43 15 STREET,1,41.0,-74.0
321184419,A1,CS/SSC/SSM permit,1/31/2023,3337772,BROOKLYN,301,255 NORTH HENRY STREET,1,41.0,-74.0
320912269,A1,CS/SSC/SSM permit,9/11/2022,3337969,BROOKLYN,301,675 MORGAN AVENUE,1,41.0,-74.0
321387101,A1,CS/SSC/SSM permit,1/19/2023,3337993,BROOKLYN,303,762 MADISON STREET,1,41.0,-74.0
322101006,DM,CS/SSC/SSM permit,9/2/2022,3338192,BROOKLYN,303,747 BEDFORD AVENUE,1,41.0,-74.0
322101097,DM,CS/SSC/SSM permit,9/2/2022,3338193,BROOKLYN,303,747 GAR BEDFORD AVENUE,1,41.0,-74.0
340779973,NB,CS/SSC/SSM permit,10/31/2022,3338267,BROOKLYN,301,287 MASPETH AVE,3,41.0,-74.0
320624696,NB,CS/SSC/SSM permit,10/5/2022,3338339,BROOKLYN,301,338 DEVOE STREET,3,41.0,-74.0
B00716392-S1,New Building,CS/SSC/SSM permit,8/13/2022,3338458,BROOKLYN,304,24 DODWORTH STREET,1,41.0,-74.0
321386415,A1,CS/SSC/SSM permit,10/3/2022,3338507,BROOKLYN,304,1388 BUSHWICK AVENUE,1,41.0,-74.0
B00737975-I1,Alteration,CS/SSC/SSM permit,12/12/2022,3338634,BROOKLYN,303,211 NOSTRAND AVENUE,1,41.0,-74.0
320202197,A1,CS/SSC/SSM permit,7/1/2022,3338780,BROOKLYN,303,35 HERKIMER  PL.,1,41.0,-74.0
322067641,A2,CS/SSC/SSM permit,7/1/2022,3338780,BROOKLYN,303,35 HERKIMER PLACE,1,41.0,-74.0
B00713108-I1,Alteration,CS/SSC/SSM permit,10/1/2022,3338884,BROOKLYN,302,75 DEKALB AVENUE,1,41.0,-74.0
321427817,A1,CS/SSC/SSM permit,5/1/2023,3339001,BROOKLYN,317,12 VERONICA PLACE,1,41.0,-74.0
B00683623-S1,New Building,CS/SSC/SSM permit,6/17/2022,3339353,BROOKLYN,305,2683 ATLANTIC AVENUE,1,41.0,-74.0
B00743966-I1,Alteration,CS/SSC/SSM permit,10/14/2022,3340500,BROOKLYN,302,540 ATLANTIC AVENUE,1,41.0,-74.0
322046086,NB,CS/SSC/SSM permit,8/9/2022,3341244,BROOKLYN,307,266 52 STREET,3,41.0,-74.0
321589063,A1,CS/SSC/SSM permit,5/18/2023,3342022,BROOKLYN,301,89 SOUTH 4 STREET,1,41.0,-74.0
321814186,A1,CS/SSC/SSM permit,7/2/2022,3342085,BROOKLYN,306,86 BALTIC STREET,1,41.0,-74.0
321843500,A1,CS/SSC/SSM permit,2/28/2023,3342194,BROOKLYN,304,95 BEAVER STREET,1,41.0,-74.0
B00459397-I1,Alteration,CS/SSC/SSM permit,9/30/2022,3343247,BROOKLYN,301,40 NORTH    4 STREET,1,41.0,-74.0
B00494921-I1,Alteration,CS/SSC/SSM permit,6/30/2022,3343595,BROOKLYN,305,1255 PENNSYLVANIA AVENUE,1,41.0,-74.0
B00624827-I1,Alteration,CS/SSC/SSM permit,6/30/2022,3343598,BROOKLYN,305,1445 GENEVA LOOP,1,41.0,-74.0
B00624828-I1,Alteration,CS/SSC/SSM permit,6/30/2022,3343602,BROOKLYN,305,1425 PENNSYLVANIA AVENUE,1,41.0,-74.0
B00624829-I1,Alteration,CS/SSC/SSM permit,6/30/2022,3343605,BROOKLYN,305,130 SCHROEDERS AVENUE,1,41.0,-74.0
B00624830-I1,Alteration,CS/SSC/SSM permit,6/30/2022,3343606,BROOKLYN,305,160 SCHROEDERS AVENUE,1,41.0,-74.0
321599310,A1,CS/SSC/SSM permit,7/25/2022,3343908,BROOKLYN,306,87 WARREN STREET,1,41.0,-74.0
B00522670-S3,Alteration,CS/SSC/SSM permit,7/25/2022,3343908,BROOKLYN,306,87 WARREN STREET,1,41.0,-74.0
B00522670-S4,Alteration,CS/SSC/SSM permit,7/25/2022,3343908,BROOKLYN,306,87 WARREN STREET,1,41.0,-74.0
321501745,NB,CS/SSC/SSM permit,12/31/2022,3344127,BROOKLYN,312,1241 43 STREET,1,41.0,-74.0
B00511600-I1,Alteration CO,CS/SSC/SSM permit,3/17/2023,3345169,BROOKLYN,311,2147 81 STREET,1,41.0,-74.0
B00593065-I1,Alteration,CS/SSC/SSM permit,7/1/2022,3345607,BROOKLYN,311,1684 SHORE PARKWAY,1,41.0,-74.0
B00684074-S8,New Building,CS/SSC/SSM permit,9/22/2022,3345939,BROOKLYN,308,711 FRANKLIN AVENUE,1,41.0,-74.0
321595868,A1,CS/SSC/SSM permit,3/23/2023,3346084,BROOKLYN,301,154 SCOTT AVENUE,1,41.0,-74.0
B00552909-I1,Alteration CO,CS/SSC/SSM permit,1/30/2023,3347907,BROOKLYN,301,384 SOUTH    5 STREET,1,41.0,-74.0
B00630230-I1,Alteration,CS/SSC/SSM permit,10/30/2022,3348244,BROOKLYN,301,13 HOOPER STREET,1,41.0,-74.0
B00596607-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/30/2022,3351649,BROOKLYN,309,1543GAR CARROLL STREET,2,41.0,-74.0
322028685,DM,CS/SSC/SSM permit,12/4/2022,3352008,BROOKLYN,304,112GAR SCHAEFER STREET,1,41.0,-74.0
322104101,DM,CS/SSC/SSM permit,11/22/2022,3352147,BROOKLYN,316,355GAR AMBOY STREET,1,41.0,-74.0
322098519,DM,CS/SSC/SSM permit,6/28/2022,3352755,BROOKLYN,305,9 GAR CYPRESS COURT,1,41.0,-74.0
321758166,DM,CS/SSC/SSM permit,11/17/2022,3354530,BROOKLYN,309,404 GAR MIDWOOD STREET,1,41.0,-74.0
322103059,DM,CS/SSC/SSM permit,9/7/2022,3355246,BROOKLYN,317,357GAR EAST 31 ST,1,41.0,-74.0
322103031,DM,CS/SSC/SSM permit,4/20/2023,3355247,BROOKLYN,317,353 GAR EAST 31 ST,1,41.0,-74.0
322102531,DM,CS/SSC/SSM permit,3/23/2023,3356552,BROOKLYN,317,141GAR ERASMUS STREET,1,41.0,-74.0
322097280,DM,CS/SSC/SSM permit,9/14/2022,3356969,BROOKLYN,317,459GAR EAST 26 ST,1,41.0,-74.0
322094247,DM,CS/SSC/SSM permit,12/16/2022,3358142,BROOKLYN,312,1548 GAR 50 STREET,1,41.0,-74.0
321792592,DM,CS/SSC/SSM permit,5/10/2023,3359765,BROOKLYN,312,1133 GAR 58 STREET,1,41.0,-74.0
322100597,DM,CS/SSC/SSM permit,3/11/2023,3366958,BROOKLYN,312,936 GAR EAST 8 ST,1,41.0,-74.0
322093104,DM,CS/SSC/SSM permit,10/22/2022,3367937,BROOKLYN,312,1653GAR EAST 5TH STREET,1,41.0,-74.0
322099224,DM,CS/SSC/SSM permit,12/30/2022,3369315,BROOKLYN,314,1506 GAR AVENUE L,1,41.0,-74.0
322094112,DM,CS/SSC/SSM permit,9/25/2022,3369380,BROOKLYN,314,1615 GAR CEDAR STREET,1,41.0,-74.0
322094130,DM,CS/SSC/SSM permit,9/25/2022,3369381,BROOKLYN,314,1611 GAR CEDAR ST,1,41.0,-74.0
322095610,DM,CS/SSC/SSM permit,8/26/2022,3369873,BROOKLYN,315,1766GAR EAST 26TH STREET,1,41.0,-74.0
322102602,DM,CS/SSC/SSM permit,2/20/2023,3370472,BROOKLYN,313,5001GAR SURF AVE,1,41.0,-74.0
322090991,DM,CS/SSC/SSM permit,3/23/2023,3371004,BROOKLYN,315,2033GAR OCEAN PKWY,1,41.0,-74.0
322037452,DM,CS/SSC/SSM permit,7/28/2022,3371183,BROOKLYN,315,2171 GAR OCEAN PARKWAY,1,41.0,-74.0
322102498,DM,CS/SSC/SSM permit,7/19/2022,3371677,BROOKLYN,315,1227 GAR AVE T,1,41.0,-74.0
B00560114-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/9/2022,3373208,BROOKLYN,315,2635GAR EAST   28 STREET,2,41.0,-74.0
322105529,DM,CS/SSC/SSM permit,5/18/2023,3373278,BROOKLYN,317,1629 GAR BROOKLYN AVENUE,1,41.0,-74.0
B00463711-I1,Alteration,CS/SSC/SSM permit,12/5/2022,3378194,BROOKLYN,307,8 WINDSOR PLACE,3,41.0,-74.0
B00463711-S2,Alteration,CS/SSC/SSM permit,11/12/2022,3378194,BROOKLYN,307,8 WINDSOR PLACE,1,41.0,-74.0
B00463711-S3,Alteration,CS/SSC/SSM permit,11/7/2022,3378194,BROOKLYN,307,8 WINDSOR PLACE,1,41.0,-74.0
B00463711-S4,Alteration,CS/SSC/SSM permit,11/15/2022,3378194,BROOKLYN,307,8 WINDSOR PLACE,1,41.0,-74.0
321589125,NB,CS/SSC/SSM permit,5/18/2023,3378398,BROOKLYN,303,1038 BROADWAY,3,41.0,-74.0
321595190,A1,CS/SSC/SSM permit,5/3/2023,3379533,BROOKLYN,303,75 LEWIS AVENUE,1,41.0,-74.0
322103086,DM,CS/SSC/SSM permit,5/12/2023,3379576,BROOKLYN,303,1885 GAR ATLANTIC AVENUE,1,41.0,-74.0
B00498192-I1,Alteration,CS/SSC/SSM permit,8/4/2022,3380055,BROOKLYN,304,125 CENTRAL AVENUE,1,41.0,-74.0
322098877,DM,CS/SSC/SSM permit,5/18/2023,3381473,BROOKLYN,317,335 GAR LINDEN BOULEVARD,1,41.0,-74.0
322091758,DM,CS/SSC/SSM permit,12/16/2022,3381552,BROOKLYN,317,845 ALBANY AVENUE,1,41.0,-74.0
322069943,DM,CS/SSC/SSM permit,9/10/2022,3381760,BROOKLYN,317,3903GAR FARRAGUT ROAD,1,41.0,-74.0
322105556,DM,CS/SSC/SSM permit,9/2/2022,3384988,BROOKLYN,315,2108 GAR AVENUE P,1,41.0,-74.0
B00724391-I1,Alteration,CS/SSC/SSM permit,3/13/2023,3387555,BROOKLYN,306,415 DEGRAW STREET,1,41.0,-74.0
B00684815-I1,Alteration,CS/SSC/SSM permit,12/15/2022,3387637,BROOKLYN,304,150 NOLL STREET,1,41.0,-74.0
B00641302-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/28/2022,3387662,BROOKLYN,312,616 AVENUE N,1,41.0,-74.0
B00662926-I1,Alteration,CS/SSC/SSM permit,7/28/2022,3387662,BROOKLYN,312,616 AVENUE N,1,41.0,-74.0
322094363,DM,CS/SSC/SSM permit,12/30/2022,3387918,BROOKLYN,314,76 LINDEN BOULEVARD,1,41.0,-74.0
322105379,DM,CS/SSC/SSM permit,6/3/2023,3388238,BROOKLYN,303,172 MADISON ST,1,41.0,-74.0
321213753,A1,CS/SSC/SSM permit,1/20/2023,3388747,BROOKLYN,301,24 RUTLEDGE ST,1,41.0,-74.0
B00549933-I1,Alteration CO,CS/SSC/SSM permit,9/13/2022,3389133,BROOKLYN,316,1735 PROSPECT PLACE,1,41.0,-74.0
322099634,DM,CS/SSC/SSM permit,3/14/2023,3389512,BROOKLYN,305,189 MILLER AVE,1,41.0,-74.0
322099643,DM,CS/SSC/SSM permit,3/14/2023,3389513,BROOKLYN,305,2767 ATLANTIC AVE,1,41.0,-74.0
B00622896-S1,New Building,CS/SSC/SSM permit,7/21/2022,3389513,BROOKLYN,305,2767 ATLANTIC AVENUE,1,41.0,-74.0
321592610,NB,CS/SSC/SSM permit,12/2/2022,3390867,BROOKLYN,305,781 FOUNTAIN AVENUE,3,41.0,-74.0
B00482191-S7,Alteration,CS/SSC/SSM permit,12/2/2022,3390867,BROOKLYN,305,781 FOUNTAIN AVENUE,1,41.0,-74.0
B00605858-I1,Alteration,CS/SSC/SSM permit,11/9/2022,3391073,BROOKLYN,316,552 ROCKAWAY AVENUE,2,41.0,-74.0
321312174,A2,CS/SSC/SSM permit,1/1/2023,3391865,BROOKLYN,301,231 NORMAN AVENUE,1,41.0,-74.0
321597009,NB,CS/SSC/SSM permit,8/14/2022,3392571,BROOKLYN,305,410 WARWICK STREET,3,41.0,-74.0
322102568,DM,CS/SSC/SSM permit,5/18/2023,3396135,BROOKLYN,307,196REAR 30 STREET,1,41.0,-74.0
322104290,DM,CS/SSC/SSM permit,5/18/2023,3396260,BROOKLYN,308,953 DEAN STREET,1,41.0,-74.0
B00684789-S4,New Building,CS/SSC/SSM permit,11/19/2022,3396260,BROOKLYN,308,953 DEAN STREET,1,41.0,-74.0
B00684789-S7,New Building,CS/SSC/SSM permit,11/19/2022,3396260,BROOKLYN,308,953 DEAN STREET,1,41.0,-74.0
B00725089-I1,Alteration,CS/SSC/SSM permit,11/30/2022,3396292,BROOKLYN,308,480 ST JOHNS PLACE,1,41.0,-74.0
322101970,DM,CS/SSC/SSM permit,11/23/2022,3396623,BROOKLYN,305,58 VERMONT STREET,1,41.0,-74.0
320262871,NB,CS/SSC/SSM permit,10/12/2022,3397041,BROOKLYN,313,2929 BRIGHTON 5TH STREET,3,41.0,-74.0
B00516964-I1,Alteration,CS/SSC/SSM permit,12/7/2022,3397571,BROOKLYN,306,505 COURT STREET,1,41.0,-74.0
321193757,NB,CS/SSC/SSM permit,2/7/2023,3398034,BROOKLYN,304,1308 MYRTLE AVENUE,3,41.0,-74.0
320517954,NB,CS/SSC/SSM permit,7/28/2022,3398403,BROOKLYN,316,99 THATFORD AVE,3,41.0,-74.0
B00447578-I1,Alteration,CS/SSC/SSM permit,8/11/2022,3398665,BROOKLYN,311,6102GAR 19 AVENUE,3,41.0,-74.0
B00448699-I1,Alteration,CS/SSC/SSM permit,9/30/2022,3398767,BROOKLYN,307,26 19 STREET,2,41.0,-74.0
322088735,DM,CS/SSC/SSM permit,9/11/2022,3398768,BROOKLYN,307,52 20 STREET,1,41.0,-74.0
321143400,NB,CS/SSC/SSM permit,12/21/2022,3399090,BROOKLYN,303,766 MACON STREET,3,41.0,-74.0
321143393,NB,CS/SSC/SSM permit,12/21/2022,3399379,BROOKLYN,303,768 MACON STREET,3,41.0,-74.0
B00507491-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/29/2022,3399759,BROOKLYN,302,374 CLASSON AVENUE,1,41.0,-74.0
B00507491-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/29/2022,3399759,BROOKLYN,302,374 CLASSON AVENUE,1,41.0,-74.0
B00507491-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/29/2022,3399759,BROOKLYN,302,374 CLASSON AVENUE,1,41.0,-74.0
B00507491-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/29/2022,3399759,BROOKLYN,302,374 CLASSON AVENUE,1,41.0,-74.0
321827145,A1,CS/SSC/SSM permit,8/2/2022,3400182,BROOKLYN,301,42 DEVOE STREET,1,41.0,-74.0
B00734438-I1,Alteration,CS/SSC/SSM permit,8/14/2022,3400861,BROOKLYN,304,1325 BROADWAY,1,41.0,-74.0
321958850,NB,CS/SSC/SSM permit,12/11/2022,3400905,BROOKLYN,304,1038 JEFFERSON AVENUE,3,41.0,-74.0
B00693096-S1,New Building,CS/SSC/SSM permit,8/20/2022,3401943,BROOKLYN,309,399 EMPIRE BOULEVARD,1,41.0,-74.0
B00748345-I1,Alteration,CS/SSC/SSM permit,9/5/2022,3402701,BROOKLYN,305,713 SNEDIKER AVENUE,1,41.0,-74.0
321413957,NB,CS/SSC/SSM permit,11/2/2022,3406664,BROOKLYN,316,1668 EASTERN PARKWAY,1,41.0,-74.0
320133119,NB,CS/SSC/SSM permit,11/8/2022,3407075,BROOKLYN,312,843 54TH STREET,1,41.0,-74.0
322084267,DM,CS/SSC/SSM permit,7/25/2022,3408028,BROOKLYN,315,1816GAR AVENUE S,1,41.0,-74.0
321673293,DM,CS/SSC/SSM permit,11/23/2022,3411372,BROOKLYN,315,2310 JEROME AVENUE,1,41.0,-74.0
B00517456-I1,Alteration,CS/SSC/SSM permit,3/31/2023,3411717,BROOKLYN,355,48 WEST DRIVE,1,41.0,-74.0
B00605017-I1,Alteration,CS/SSC/SSM permit,3/18/2023,3411717,BROOKLYN,355,48 WEST DRIVE,2,41.0,-74.0
320400133,NB,CS/SSC/SSM permit,8/30/2022,3411833,BROOKLYN,305,186 FORCE TUBE AVENUE,1,41.0,-74.0
322095013,DM,CS/SSC/SSM permit,5/10/2023,3412182,BROOKLYN,317,3308 GAR GLENWOOD RD,1,41.0,-74.0
322095022,DM,CS/SSC/SSM permit,3/14/2023,3412183,BROOKLYN,317,3312 GAR GLENWOOD RD,1,41.0,-74.0
322162164,DM,CS/SSC/SSM permit,2/8/2023,3412752,BROOKLYN,313,234GAR OCEANVIEW AVENUE,1,41.0,-74.0
322035784,DM,CS/SSC/SSM permit,6/17/2022,3412988,BROOKLYN,312,1527GAR EAST 8TH STREET,1,41.0,-74.0
321779063,A1,CS/SSC/SSM permit,8/21/2022,3413810,BROOKLYN,303,645 MARCY AVENUE,1,41.0,-74.0
320593602,NB,CS/SSC/SSM permit,6/4/2023,3413826,BROOKLYN,301,51 ASH STREET,3,41.0,-74.0
B00688779-I1,Alteration,CS/SSC/SSM permit,7/12/2022,3414035,BROOKLYN,301,207 NORTH    8 STREET,1,41.0,-74.0
321600139,NB,CS/SSC/SSM permit,2/11/2023,3414073,BROOKLYN,316,103 LIBERTY AVENUE,1,41.0,-74.0
B00514693-I1,Alteration,CS/SSC/SSM permit,1/17/2023,3414073,BROOKLYN,316,103 LIBERTY AVENUE,1,41.0,-74.0
B00625453-I1,Alteration,CS/SSC/SSM permit,1/21/2023,3414246,BROOKLYN,302,297 HICKS STREET,1,41.0,-74.0
322089841,DM,CS/SSC/SSM permit,5/18/2023,3414995,BROOKLYN,307,196GAR 30 STREET,1,41.0,-74.0
321384042,NB,CS/SSC/SSM permit,10/8/2022,3416888,BROOKLYN,312,4910 14TH AVENUE,1,41.0,-74.0
B00576092-I1,Alteration,CS/SSC/SSM permit,9/1/2022,3416888,BROOKLYN,312,4902 14 AVENUE,1,41.0,-74.0
320916979,NB,CS/SSC/SSM permit,6/28/2022,3418111,BROOKLYN,301,196 SOUTH 3RD STREET,2,41.0,-74.0
321022166,NB,CS/SSC/SSM permit,1/29/2023,3418206,BROOKLYN,301,74 HEYWARD ST,1,41.0,-74.0
320625150,NB,CS/SSC/SSM permit,7/3/2022,3418318,BROOKLYN,313,2702 WEST 15TH STREET,2,41.0,-74.0
320913231,NB,CS/SSC/SSM permit,9/20/2022,3418352,BROOKLYN,306,63 COLUMBIA STREET,3,41.0,-74.0
321123495,NB,CS/SSC/SSM permit,10/3/2022,3418366,BROOKLYN,304,1399 MYRTLE AVENUE,1,41.0,-74.0
321599132,NB,CS/SSC/SSM permit,4/8/2023,3418381,BROOKLYN,308,979 PACIFIC STREET,3,41.0,-74.0
320911607,NB,CS/SSC/SSM permit,1/7/2023,3418384,BROOKLYN,312,1352 36TH STREET,3,41.0,-74.0
322027542,NB,CS/SSC/SSM permit,8/13/2022,3418397,BROOKLYN,306,20 LUQUER STREET,3,41.0,-74.0
320624918,A1,CS/SSC/SSM permit,9/22/2022,3418408,BROOKLYN,304,459 HARMAN STREET,1,41.0,-74.0
