Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
321183214,NB,CS/SSC/SSM permit,6/3/2023,3817430,BROOKLYN,303,514 HALSEY STREET,3,40.6834106,-73.9337311
321183303,NB,CS/SSC/SSM permit,5/11/2023,3012833,BROOKLYN,307,4923 2 AVENUE,3,40.6491089,-74.0165024
321183642,NB,CS/SSC/SSM permit,12/7/2022,3855779,BROOKLYN,301,305 CALYER STREET,1,40.7303314,-73.9480896
321184160,NB,CS/SSC/SSM permit,3/19/2023,3424207,BROOKLYN,304,493 EVERGREEN AVENUE,3,40.6911087,-73.9164276
321184231,A1,CS/SSC/SSM permit,8/14/2023,3068597,BROOKLYN,301,148 SKILLMAN AVENUE,1,40.7156601,-73.9452133
321184419,A1,CS/SSC/SSM permit,1/31/2023,3337772,BROOKLYN,301,255 NORTH HENRY STREET,1,40.7282104,-73.9442673
321184455,A1,CS/SSC/SSM permit,8/14/2023,3148116,BROOKLYN,310,7402 NARROWS AVE.,1,40.6340218,-74.0359116
321184534,NB,CS/SSC/SSM permit,6/21/2023,3428678,BROOKLYN,307,740 THIRD AVENUE,3,40.6626205,-74.0001984
321185150,NB,CS/SSC/SSM permit,7/13/2023,3426826,BROOKLYN,307,100 16TH STREET,3,40.6661797,-73.9929428
321185828,NB,CS/SSC/SSM permit,2/15/2023,3424477,BROOKLYN,302,540 FULTON STREET,3,40.6887894,-73.9815216
321185837,A1,CS/SSC/SSM permit,8/5/2023,3020570,BROOKLYN,306,265 4 AVENUE,1,40.6754799,-73.9839783
321186122,NB,CS/SSC/SSM permit,4/18/2023,3239752,BROOKLYN,318,1716 EAST 54TH STREET,1,40.6157112,-73.9229202
321186783,NB,CS/SSC/SSM permit,12/21/2022,3426550,BROOKLYN,303,88 MARION STREET,3,40.6796494,-73.9274063
321186792,NB,CS/SSC/SSM permit,2/1/2023,3424254,BROOKLYN,307,629 62 ST,3,40.6365509,-74.0143738
321187210,NB,CS/SSC/SSM permit,1/14/2023,3141164,BROOKLYN,312,876 60 STREET,1,40.6341782,-74.0078964
321187238,NB,CS/SSC/SSM permit,4/1/2023,3018396,BROOKLYN,306,178 FLATBUSH AVENUE,3,40.6824493,-73.9766769
321188031,NB,CS/SSC/SSM permit,4/1/2023,3013507,BROOKLYN,307,5108 4TH AVENUE,1,40.6459198,-74.0136414
321188380,NB,CS/SSC/SSM permit,11/23/2022,3201582,BROOKLYN,315,3588 NOSTRAND AVENUE,3,40.5965309,-73.9414825
321188629,NB,CS/SSC/SSM permit,11/26/2022,3429067,BROOKLYN,307,6309 4TH AVENUE,3,40.6387482,-74.0199966
321188772,A1,CS/SSC/SSM permit,6/20/2023,3051518,BROOKLYN,303,399 MADISON STREET,1,40.6858902,-73.9423981
321188781,NB,CS/SSC/SSM permit,3/27/2023,3426410,BROOKLYN,309,229 HAWTHORNE STREET,3,40.6580009,-73.9526672
321188825,A1,CS/SSC/SSM permit,8/9/2023,3245827,BROOKLYN,315,48 BEAUMONT STREET,1,40.580761,-73.951973
321189101,NB,CS/SSC/SSM permit,6/27/2023,3428543,BROOKLYN,307,353 20TH STREET,3,40.6598396,-73.9889603
321189370,A1,CS/SSC/SSM permit,12/1/2022,3006007,BROOKLYN,302,51 ST MARKS PLACE,1,40.6822891,-73.9805374
321189423,NB,CS/SSC/SSM permit,2/17/2023,3429414,BROOKLYN,314,62 MARTENSE STREET,3,40.6510887,-73.9568634
321189628,NB,CS/SSC/SSM permit,3/25/2023,3321839,BROOKLYN,313,2920 WEST 23RD STREET,1,40.5747986,-73.990387
321189646,NB,CS/SSC/SSM permit,3/13/2023,3321769,BROOKLYN,313,2946 W 31 ST,3,40.5739403,-73.9978638
321189655,NB,CS/SSC/SSM permit,3/13/2023,3424082,BROOKLYN,313,2916 W 33 ST,3,40.5737915,-73.9999313
321189664,NB,CS/SSC/SSM permit,3/13/2023,3424079,BROOKLYN,313,2832 W 32 ST,3,40.5763016,-73.9993286
321189673,NB,CS/SSC/SSM permit,3/13/2023,3424083,BROOKLYN,313,2971 W 35 ST,3,40.5737915,-73.9999313
321189753,NB,CS/SSC/SSM permit,8/8/2023,3338322,BROOKLYN,301,870 METROPOLITAN AVE,2,40.7144089,-73.9399338
321189879,A1,CS/SSC/SSM permit,5/31/2023,3238480,BROOKLYN,318,2172 EAST 63 STREET,1,40.61446,-73.91185
321190279,NB,CS/SSC/SSM permit,7/31/2023,3421369,BROOKLYN,310,961 64 STREET,3,40.631031,-74.0082397
321190313,NB,CS/SSC/SSM permit,7/31/2023,3426057,BROOKLYN,310,6317 FORT HAMILTON PARKWAY,3,40.6310616,-74.0080719
321190331,NB,CS/SSC/SSM permit,7/31/2023,3426056,BROOKLYN,310,6315 FORT HAMILTON PARKWAY,2,40.6310616,-74.0080719
321190340,NB,CS/SSC/SSM permit,7/31/2023,3426055,BROOKLYN,310,6313 FORT HAMILTON PARKWAY,3,40.6310616,-74.0080719
321190723,NB,CS/SSC/SSM permit,7/31/2023,3421419,BROOKLYN,310,6319 FORT HAMILTON PARKWAY,3,40.6310616,-74.0080719
321190885,NB,CS/SSC/SSM permit,1/16/2023,3010151,BROOKLYN,307,142 33RD STREET,1,40.6562309,-74.0035324
321190992,NB,CS/SSC/SSM permit,12/17/2022,3006959,BROOKLYN,306,280 BOND STREET,3,40.6810989,-73.9890366
321191081,A1,CS/SSC/SSM permit,11/26/2022,3144060,BROOKLYN,307,414 63RD STREET,1,40.6387482,-74.0199966
321191241,A1,CS/SSC/SSM permit,3/4/2023,3062443,BROOKLYN,301,107 NORTH 1ST STREET,1,40.7158585,-73.9624786
321191358,A1,CS/SSC/SSM permit,8/27/2023,3062167,BROOKLYN,301,108 NORTH 6 STREET,1,40.7182388,-73.9603271
321191394,NB,CS/SSC/SSM permit,6/24/2023,3018991,BROOKLYN,306,126 5TH AVENUE,1,40.6792297,-73.9790802
321191410,NB,CS/SSC/SSM permit,6/24/2023,3423993,BROOKLYN,306,680 BALTIC STREET,1,40.6792297,-73.9790802
321191447,NB,CS/SSC/SSM permit,2/9/2023,3425095,BROOKLYN,305,721 SNEDIKER AVENUE,3,40.6570396,-73.8975525
321191562,A1,CS/SSC/SSM permit,5/18/2023,3010656,BROOKLYN,307,117 42 ST,1,40.6547699,-74.0137863
321191571,NB,CS/SSC/SSM permit,11/26/2022,3426567,BROOKLYN,303,174 MADISON STREET,3,40.6842995,-73.9521713
321191704,NB,CS/SSC/SSM permit,8/5/2023,3429108,BROOKLYN,311,1548 72ND STREET,3,40.6184082,-74.0001068
321191802,NB,CS/SSC/SSM permit,10/26/2023,3425699,BROOKLYN,301,159 BOERUM STREET,3,40.7061691,-73.9422989
321191866,A1,CS/SSC/SSM permit,5/1/2023,3206253,BROOKLYN,314,956 EAST 22 STREET,1,40.6288795,-73.9552765
321192188,NB,CS/SSC/SSM permit,8/5/2023,3428882,BROOKLYN,312,816 58 STREET,3,40.6361694,-74.0080719
321192598,NB,CS/SSC/SSM permit,12/1/2022,3424141,BROOKLYN,308,860 PACIFIC STREET,3,40.6803207,-73.9658432
321192927,A1,CS/SSC/SSM permit,7/27/2023,3079232,BROOKLYN,304,114 COVERT STREET,1,40.6879807,-73.9103088
321193418,NB,CS/SSC/SSM permit,4/15/2023,3424676,BROOKLYN,313,809 NEPTUNE AVENUE,3,40.5800896,-73.9773636
321193427,NB,CS/SSC/SSM permit,4/1/2023,3427241,BROOKLYN,301,625 DRIGGS AVENUE,3,40.7151184,-73.9581299
321193766,NB,CS/SSC/SSM permit,4/1/2023,3424751,BROOKLYN,301,658 DRIGGS AVENUE,3,40.7147293,-73.9592209
321193784,NB,CS/SSC/SSM permit,5/15/2023,3844018,BROOKLYN,303,63 LEWIS  AVENUE,3,40.6956902,-73.937149
321194391,A1,CS/SSC/SSM permit,4/1/2023,3001482,BROOKLYN,302,124 COLUMBIA HEIGHTS,1,40.6994019,-73.9960785
321195032,NB,CS/SSC/SSM permit,12/20/2022,3832867,BROOKLYN,302,330 ATLANTIC AVE,1,40.6878204,-73.9878387
321195112,A1,CS/SSC/SSM permit,6/29/2023,3079907,BROOKLYN,304,76A COOPER STREET,1,40.6855507,-73.9091797
321195416,NB,CS/SSC/SSM permit,5/22/2023,3425345,BROOKLYN,305,314 PENNSYLVANIA AVENUE,3,40.6697502,-73.8956833
321195853,A1,CS/SSC/SSM permit,3/31/2023,3122086,BROOKLYN,307,127 VANDERBILT STREET,1,40.6523705,-73.980423
321197129,NB,CS/SSC/SSM permit,5/15/2023,3069342,BROOKLYN,301,490 LORIMER ST,3,40.7116318,-73.9486771
321197272,A1,CS/SSC/SSM permit,10/14/2023,3054155,BROOKLYN,302,29 RYERSON STREET,1,40.6968307,-73.9653473
321213753,A1,CS/SSC/SSM permit,1/20/2023,3388747,BROOKLYN,301,24 RUTLEDGE ST,1,40.699379,-73.9602814
321215635,NB,CS/SSC/SSM permit,4/1/2023,3334404,BROOKLYN,318,2150 MILL AVE,3,40.6127815,-73.9143829
321230191,A1,CS/SSC/SSM permit,1/28/2023,3074232,BROOKLYN,304,304 STOCKHOLM STREET,1,40.7028389,-73.9191513
321239281,A1,CS/SSC/SSM permit,7/3/2023,3191956,BROOKLYN,315,2076 OCEAN PARKWAY,1,40.5982094,-73.9661865
321244809,NB,CS/SSC/SSM permit,6/15/2023,3425192,BROOKLYN,316,48 SOMERS STREET,3,40.6785583,-73.9103088
321247254,A1,CS/SSC/SSM permit,1/4/2023,3323961,BROOKLYN,307,365 36 STREET,1,40.654789,-74.0047073
321247691,DM,CS/SSC/SSM permit,6/16/2023,3175205,BROOKLYN,312,1888 CONEY ISLAND AVENUE,1,40.6112785,-73.9630203
321247708,DM,CS/SSC/SSM permit,11/23/2022,3329181,BROOKLYN,312,1892 CONEY ISLAND AVENUE,1,40.6110802,-73.9629364
321248609,A1,CS/SSC/SSM permit,3/2/2023,3050905,BROOKLYN,303,332 QUINCY STREET,1,40.6870689,-73.9478836
321253521,NB,CS/SSC/SSM permit,1/22/2023,3135311,BROOKLYN,312,3912 12 AVENUE,3,40.6416397,-73.9890366
321254780,NB,CS/SSC/SSM permit,12/22/2022,3421382,BROOKLYN,311,1837 BENSON AVENUE,1,40.6047401,-74.0036316
321255155,NB,CS/SSC/SSM permit,10/12/2023,3859802,BROOKLYN,306,217 9TH STREET,3,40.6710701,-73.9895935
321257714,NB,CS/SSC/SSM permit,12/18/2022,3054935,BROOKLYN,303,622 MYRTLE AVENUE,3,40.6939888,-73.9590225
321269881,A1,CS/SSC/SSM permit,2/1/2023,3078285,BROOKLYN,304,1180 HANCOCK STREET,1,40.6910782,-73.9119568
321271413,A1,CS/SSC/SSM permit,7/3/2023,3196798,BROOKLYN,315,1981 EAST 14TH STREET,1,40.6014519,-73.9575577
321276221,A1,CS/SSC/SSM permit,12/23/2022,3160066,BROOKLYN,311,7502 15TH AVENUE,1,40.6176414,-74.003418
321293925,A1,CS/SSC/SSM permit,4/1/2023,3244213,BROOKLYN,318,2251 MILL AVENUE,1,40.6130295,-73.9107513
321298449,A2,CS/SSC/SSM permit,6/29/2023,3005079,BROOKLYN,306,65 WOODHULL ST,1,40.6813698,-74.0023727
321301435,NB,CS/SSC/SSM permit,1/14/2023,3429092,BROOKLYN,301,226 WITHERS STREET,3,40.7173805,-73.9422684
321301444,A1,CS/SSC/SSM permit,5/2/2023,3067021,BROOKLYN,301,34 DIAMOND STREET,1,40.7240791,-73.9457397
321303237,DM,CS/SSC/SSM permit,11/17/2022,3106952,BROOKLYN,309,404 MIDWOOD STREET,1,40.6601181,-73.9471512
321307000,A1,CS/SSC/SSM permit,3/28/2023,3062890,BROOKLYN,301,340 WYTHE AVENUE,1,40.7145805,-73.9653397
321312174,A2,CS/SSC/SSM permit,1/1/2023,3391865,BROOKLYN,301,231 NORMAN AVENUE,1,40.7277718,-73.944519
321312254,A1,CS/SSC/SSM permit,4/1/2023,3019579,BROOKLYN,306,689 SACKETT STREET,1,40.6777687,-73.9811783
321316795,NB,CS/SSC/SSM permit,2/27/2023,3325886,BROOKLYN,301,230 BOERUM STREET,3,40.7061195,-73.9384766
321321360,NB,CS/SSC/SSM permit,2/10/2023,3815147,BROOKLYN,303,98 MARTIN LUTHER KING PLACE,1,40.6966705,-73.9490204
321324580,A1,CS/SSC/SSM permit,7/1/2023,3003025,BROOKLYN,306,128 PACIFIC ST,1,40.68964,-73.9956589
321327863,NB,CS/SSC/SSM permit,6/3/2023,3256553,BROOKLYN,305,842 LIBERTY AVE,3,40.6768608,-73.8784027
321356037,NB,CS/SSC/SSM permit,9/3/2023,3187375,BROOKLYN,313,175 28TH AVENUE,3,40.5868416,-73.9875717
321356947,A1,CS/SSC/SSM permit,9/5/2023,3077763,BROOKLYN,304,1481 JEFFERSON AVENUE,1,40.6966286,-73.9083786
321358295,A1,CS/SSC/SSM permit,2/4/2023,3426543,BROOKLYN,314,2501 AVENUE K,1,40.6241493,-73.9508972
321358302,A1,CS/SSC/SSM permit,9/1/2023,3177479,BROOKLYN,315,1727 OCEAN PARKWAY,1,40.6066399,-73.966507
321358320,A1,CS/SSC/SSM permit,11/30/2022,3183262,BROOKLYN,315,1869 EAST 21,1,40.6072807,-73.9515533
321359828,NB,CS/SSC/SSM permit,2/1/2023,3828342,BROOKLYN,303,239 MARCUS GARVEY BLVD,3,40.6896095,-73.9390869
321365232,A1,CS/SSC/SSM permit,4/1/2023,3190899,BROOKLYN,311,2072 W 10 STREET,1,40.596489,-73.9816513
321366883,A1,CS/SSC/SSM permit,6/4/2023,3064104,BROOKLYN,301,520 KINGSLAND AVE.,1,40.7349014,-73.9433365
321370155,NB,CS/SSC/SSM permit,8/17/2023,3421583,BROOKLYN,318,7904 SEAVIEW AVE,3,40.6272011,-73.8958588
321370716,NB,CS/SSC/SSM permit,3/28/2023,3035902,BROOKLYN,308,1668 BERGEN STREET,3,40.6745911,-73.9272537
321371225,A2,CS/SSC/SSM permit,12/14/2022,3019112,BROOKLYN,306,10 SEVENTH AVENUE,1,40.6776695,-73.9736023
321380233,NB,CS/SSC/SSM permit,11/25/2022,3428548,BROOKLYN,312,1379 51 STREET,3,40.6329002,-73.9912109
321383105,NB,CS/SSC/SSM permit,6/14/2023,3426109,BROOKLYN,306,491 BALTIC STREET,2,40.6825485,-73.9853134
321383169,NB,CS/SSC/SSM permit,4/14/2023,3010094,BROOKLYN,307,875 FOURTH AVENUE,2,40.6560783,-74.0020218
321383409,A1,CS/SSC/SSM permit,6/24/2023,3238037,BROOKLYN,318,2220 BERGEN AVENUE,1,40.6200485,-73.9018173
321383613,A1,CS/SSC/SSM permit,10/22/2023,3023099,BROOKLYN,306,176 12 STREET,1,40.6689987,-73.9916992
321383800,A1,CS/SSC/SSM permit,4/26/2023,3337258,BROOKLYN,307,5216 4 AVE,1,40.6451797,-74.0144196
321384042,NB,CS/SSC/SSM permit,3/7/2023,3416888,BROOKLYN,312,4910 14TH AVENUE,1,40.6337814,-73.9904938
321384140,NB,CS/SSC/SSM permit,12/27/2022,3327047,BROOKLYN,316,96 NEW LOTS AVENUE,3,40.6576385,-73.9013214
321384337,NB,CS/SSC/SSM permit,3/26/2023,3426287,BROOKLYN,305,265 LOGAN STREET,3,40.6794281,-73.8773193
321384408,NB,CS/SSC/SSM permit,12/29/2022,3078197,BROOKLYN,304,1064 HANCOCK STREET,3,40.6884995,-73.9144897
321384462,NB,CS/SSC/SSM permit,1/1/2023,3426502,BROOKLYN,302,30 FRONT STREET,3,40.7022018,-73.9908371
321384471,NB,CS/SSC/SSM permit,11/9/2023,3429214,BROOKLYN,308,955 STERLING PLACE,3,40.6725807,-73.9467468
321384480,NB,CS/SSC/SSM permit,12/4/2022,3429020,BROOKLYN,302,544 CLINTON AVENUE,3,40.6819191,-73.9669571
321384701,NB,CS/SSC/SSM permit,5/23/2023,3428919,BROOKLYN,301,169 HURON STREET,3,40.733181,-73.954422
321384756,NB,CS/SSC/SSM permit,12/31/2022,3329131,BROOKLYN,311,2230 CROPSEY AVENUE,1,40.596199,-73.9981384
321385014,NB,CS/SSC/SSM permit,2/18/2023,3084226,BROOKLYN,316,303 POWELL STREET,3,40.6670685,-73.902977
321385103,NB,CS/SSC/SSM permit,12/29/2022,3426417,BROOKLYN,306,142 RICHARDS STREET,3,40.677269,-74.0102997
321385149,A1,CS/SSC/SSM permit,3/2/2023,3166899,BROOKLYN,311,2008 86 ST,1,40.60429,-73.9982224
321385210,NB,CS/SSC/SSM permit,2/20/2023,3428821,BROOKLYN,301,18 MONITOR,3,40.719799,-73.9413681
321385318,A1,CS/SSC/SSM permit,1/2/2023,3078184,BROOKLYN,304,23 WEIRFIELD ST,1,40.686779,-73.9157104
321385327,NB,CS/SSC/SSM permit,3/30/2023,3428565,BROOKLYN,301,50 VARET STREET,3,40.7028503,-73.9427795
321385470,NB,CS/SSC/SSM permit,7/12/2023,3429116,BROOKLYN,308,669 ST MARKS AVENUE,3,40.6755295,-73.9508896
321385568,NB,CS/SSC/SSM permit,8/11/2023,3428940,BROOKLYN,308,194 BUFFALO AVENUE,3,40.6725616,-73.9254913
321385595,A1,CS/SSC/SSM permit,5/17/2023,3039628,BROOKLYN,303,1010 GATES AVENUE,1,40.6891594,-73.9229889
321385700,NB,CS/SSC/SSM permit,12/12/2022,3428521,BROOKLYN,301,53 HURON STREET,1,40.7324791,-73.9608078
321385844,NB,CS/SSC/SSM permit,10/6/2023,3429099,BROOKLYN,307,6020 3RD AVENUE,3,40.6418495,-74.0212479
321385862,NB,CS/SSC/SSM permit,10/15/2023,3428524,BROOKLYN,304,15 MONTIETH STREET,3,40.7016907,-73.936058
321385988,A1,CS/SSC/SSM permit,4/1/2023,3036578,BROOKLYN,308,1481 STERLING PLACE,1,40.6716614,-73.9293594
321386068,A1,CS/SSC/SSM permit,1/1/2023,3210838,BROOKLYN,314,1426 EAST 24TH STREET,1,40.6158409,-73.9509277
321386111,NB,CS/SSC/SSM permit,4/20/2023,3428599,BROOKLYN,303,825 WILLOUGHBY AVENUE,3,40.6956902,-73.9353867
321386166,A2,CS/SSC/SSM permit,9/29/2023,3327962,BROOKLYN,301,161 BOERUM STREET,1,40.7063789,-73.9419479
321386380,NB,CS/SSC/SSM permit,2/28/2023,3429084,BROOKLYN,301,624 METROPOLITAN AVENUE,1,40.7139206,-73.9481888
321386923,A1,CS/SSC/SSM permit,4/1/2023,3077681,BROOKLYN,304,314 CORNELIA STREET,1,40.6950417,-73.910408
321387021,NB,CS/SSC/SSM permit,7/1/2023,3426510,BROOKLYN,301,1 EAGLE STREET,1,40.7350082,-73.9608765
321387058,A1,CS/SSC/SSM permit,1/31/2023,3174963,BROOKLYN,312,1653 EAST 5TH STREET,1,40.6103897,-73.9689865
321387067,NB,CS/SSC/SSM permit,12/27/2022,3428572,BROOKLYN,303,180 THROOP AVENUE,3,40.6987114,-73.9443817
321387101,A1,CS/SSC/SSM permit,1/21/2023,3337993,BROOKLYN,303,762 MADISON STREET,1,40.6872215,-73.9272537
321387389,A1,CS/SSC/SSM permit,3/3/2023,3028202,BROOKLYN,308,664 BERGEN STREET,1,40.6789284,-73.967247
321387539,NB,CS/SSC/SSM permit,6/15/2023,3429174,BROOKLYN,317,865 ROGERS AVENUE,3,40.6494713,-73.9520416
321387888,NB,CS/SSC/SSM permit,1/15/2023,3817058,BROOKLYN,304,1103 GREENE AVENUE,3,40.6935616,-73.9242935
321387940,A1,CS/SSC/SSM permit,12/24/2022,3077772,BROOKLYN,304,402 CORNELIA STREET,1,40.6971512,-73.9083328
321387995,A1,CS/SSC/SSM permit,9/21/2023,3077045,BROOKLYN,304,1215 PUTNAM AVENUE,1,40.6912689,-73.9159927
321388985,NB,CS/SSC/SSM permit,8/4/2023,3425679,BROOKLYN,317,828 NEW YORK AVENUE,3,40.6535492,-73.9473038
321395227,A2,CS/SSC/SSM permit,4/3/2023,3184469,BROOKLYN,315,2714 AVENUE R,1,40.6068993,-73.9455032
321398732,A2,CS/SSC/SSM permit,7/8/2023,3119274,BROOKLYN,314,1135 DITMAS AVENUE,1,40.6360512,-73.966507
321399447,NB,CS/SSC/SSM permit,2/23/2023,3428726,BROOKLYN,313,31 BRIGHTON 2ND PLACE,3,40.5793686,-73.9661331
321401130,NB,CS/SSC/SSM permit,1/28/2023,3426271,BROOKLYN,303,277 THROOP AVE,2,40.694191,-73.9428635
321416829,A1,CS/SSC/SSM permit,5/24/2023,3016414,BROOKLYN,307,760 59 STREET,1,40.6362991,-74.0098038
321422091,NB,CS/SSC/SSM permit,7/1/2023,3849006,BROOKLYN,312,607 AVENUE K,3,40.6220398,-73.9695663
321427817,A1,CS/SSC/SSM permit,5/1/2023,3339001,BROOKLYN,317,12 VERONICA PLACE,1,40.6501198,-73.9537888
321436237,A2,CS/SSC/SSM permit,1/29/2023,3421621,BROOKLYN,305,24 CRESCENT STREET,1,40.6885796,-73.8740997
321439706,A1,CS/SSC/SSM permit,6/11/2023,3206734,BROOKLYN,314,975 EAST 24 STREET,1,40.6267204,-73.9523926
321442024,NB,CS/SSC/SSM permit,6/2/2023,3425060,BROOKLYN,317,1020 ROGERS AVE,1,40.6451912,-73.9522476
321443979,A1,CS/SSC/SSM permit,1/20/2023,3034285,BROOKLYN,309,396 KINGSTON AVENUE,1,40.6651497,-73.9428482
321449232,A1,CS/SSC/SSM permit,8/9/2023,3329212,BROOKLYN,315,1945 MC DONALD AVENUE,1,40.6052513,-73.9719696
321453609,NB,CS/SSC/SSM permit,1/29/2023,3428557,BROOKLYN,301,347 FLUSHING AV,1,40.6985283,-73.9611969
321460717,A1,CS/SSC/SSM permit,7/1/2023,3191988,BROOKLYN,315,2015 EAST 5 STREET,1,40.6012688,-73.9672394
321471233,A1,CS/SSC/SSM permit,3/19/2023,3054750,BROOKLYN,303,653 MYRTLE AVE,1,40.6946602,-73.9576187
321475729,A2,CS/SSC/SSM permit,3/14/2023,3135287,BROOKLYN,312,1118 39 STREET,1,40.642601,-73.9900665
321477754,NB,CS/SSC/SSM permit,5/10/2023,3064267,BROOKLYN,301,122 HURON STREET,3,40.7326393,-73.9565277
321490178,A2,CS/SSC/SSM permit,1/1/2023,3331092,BROOKLYN,313,3178 BAYVIEW AVENUE,1,40.5789795,-73.9993362
321490187,A2,CS/SSC/SSM permit,1/1/2023,3331096,BROOKLYN,313,2737 WEST 33RD STREET,1,40.5789795,-73.9993362
321490196,A2,CS/SSC/SSM permit,1/1/2023,3331098,BROOKLYN,313,2719 WEST 33RD STREET,1,40.5789795,-73.9993362
321490203,A2,CS/SSC/SSM permit,1/1/2023,3331093,BROOKLYN,313,3144 BAYVIEW AVENUE,1,40.5789795,-73.9993362
321490212,A2,CS/SSC/SSM permit,1/1/2023,3331083,BROOKLYN,313,3201 NEPTUNE AVENUE,1,40.5789795,-73.9993362
321490221,A2,CS/SSC/SSM permit,1/1/2023,3331095,BROOKLYN,313,2729 WEST 33RD STREET,1,40.5789795,-73.9993362
321490230,A2,CS/SSC/SSM permit,1/1/2023,3331085,BROOKLYN,313,3112 BAYVIEW AVENUE,1,40.5789795,-73.9993362
321490249,A2,CS/SSC/SSM permit,1/1/2023,3331091,BROOKLYN,313,3162 BAYVIEW AVENUE,1,40.5789795,-73.9993362
321490258,A2,CS/SSC/SSM permit,1/1/2023,3331087,BROOKLYN,313,3194 BAYVIEW AVENUE,1,40.5789795,-73.9993362
321490267,A2,CS/SSC/SSM permit,1/1/2023,3331081,BROOKLYN,313,3222 BAYVIEW AVENUE,1,40.5789795,-73.9993362
321490276,A2,CS/SSC/SSM permit,1/1/2023,3331082,BROOKLYN,313,3246 BAYVIEW AVENUE,1,40.5789795,-73.9993362
321490285,A2,CS/SSC/SSM permit,1/1/2023,3331086,BROOKLYN,313,2673 WEST 33RD STREET,1,40.5789795,-73.9993362
321490294,A2,CS/SSC/SSM permit,1/1/2023,3331084,BROOKLYN,313,2703 WEST 33RD STREET,1,40.5789795,-73.9993362
321490301,A2,CS/SSC/SSM permit,1/1/2023,3331094,BROOKLYN,313,2749 WEST 33RD STREET,1,40.5789795,-73.9993362
321490310,A2,CS/SSC/SSM permit,1/1/2023,3331097,BROOKLYN,313,2793 WEST 33RD STREET,1,40.5789795,-73.9993362
321490819,A1,CS/SSC/SSM permit,12/31/2022,3131572,BROOKLYN,312,2036 58 STREET,1,40.6198082,-73.9809799
321492005,A1,CS/SSC/SSM permit,12/2/2022,3068233,BROOKLYN,301,185 WITHERS STREET,1,40.7176399,-73.944252
321497126,A1,CS/SSC/SSM permit,6/26/2023,3210097,BROOKLYN,314,1367 EAST 24 STREET,1,40.6173782,-73.9506378
321498599,NB,CS/SSC/SSM permit,1/16/2023,3397093,BROOKLYN,312,1355 55 STREET,1,40.630909,-73.9938965
321500069,NB,CS/SSC/SSM permit,12/21/2022,3064027,BROOKLYN,301,144 FREEMAN STREET,3,40.7341309,-73.9560471
321501326,A1,CS/SSC/SSM permit,3/22/2023,3240450,BROOKLYN,318,1953 KIMBALL STREET,1,40.6123695,-73.9289322
321501745,NB,CS/SSC/SSM permit,12/31/2022,3344127,BROOKLYN,312,1241 43 STREET,1,40.6392288,-73.9895706
321502414,NB,CS/SSC/SSM permit,7/3/2023,3138489,BROOKLYN,312,849 53 ST,3,40.6388588,-74.0040436
321502646,NB,CS/SSC/SSM permit,4/1/2023,3426215,BROOKLYN,301,121 MESEROLE AVENUE,3,40.7274017,-73.9523926
321504813,NB,CS/SSC/SSM permit,5/18/2023,3426851,BROOKLYN,301,77 GERRY ST,3,40.7016792,-73.9475784
321510566,A1,CS/SSC/SSM permit,4/1/2023,3062204,BROOKLYN,301,203 BEDFORD AVE,1,40.7168808,-73.9583664
321511636,A1,CS/SSC/SSM permit,2/26/2023,3182750,BROOKLYN,315,1622 EAST 29TH STREET,1,40.6112404,-73.9452515
321513171,A1,CS/SSC/SSM permit,3/4/2023,3071807,BROOKLYN,304,826 FLUSHING AVENUE,1,40.7011909,-73.9388504
321516533,A1,CS/SSC/SSM permit,3/5/2023,3172989,BROOKLYN,312,1360 EAST 8 STREET,1,40.61586,-73.9667282
321519576,NB,CS/SSC/SSM permit,5/19/2023,3172689,BROOKLYN,312,1571 MCDONALD AVE,3,40.6150513,-73.9738007
321523810,A2,CS/SSC/SSM permit,8/30/2023,3070634,BROOKLYN,301,604 JOHNSON AVE,1,40.7088814,-73.9239197
321524944,DM,CS/SSC/SSM permit,6/20/2023,3367176,BROOKLYN,312,1298 GAR EAST 7 STREET,1,40.6191292,-73.9684067
321525417,DM,CS/SSC/SSM permit,7/7/2023,3066334,BROOKLYN,301,74 DIAMOND STREET,1,40.7254105,-73.9464493
321537841,NB,CS/SSC/SSM permit,2/2/2023,3136776,BROOKLYN,312,4504 15 AVE,1,40.6346092,-73.9856796
321538804,NB,CS/SSC/SSM permit,9/20/2023,3424967,BROOKLYN,303,311 FRANKLIN AVE,3,40.6889,-73.9571762
321545397,A2,CS/SSC/SSM permit,3/9/2023,3150714,BROOKLYN,310,62 79TH STREET,1,40.6302299,-74.0364532
321547304,A2,CS/SSC/SSM permit,4/1/2023,3320627,BROOKLYN,313,501 SURF AVENUE,1,40.5758286,-73.9745102
321547313,A2,CS/SSC/SSM permit,4/1/2023,3320628,BROOKLYN,313,601 SURF AVENUE,1,40.5758286,-73.9745102
321551913,A1,CS/SSC/SSM permit,4/4/2023,3057482,BROOKLYN,302,156 SOUTH PORTLAND AV,1,40.6846504,-73.9744186
321552690,A1,CS/SSC/SSM permit,4/17/2023,3013305,BROOKLYN,307,5005 5TH AVENUE,1,40.6447296,-74.0103073
321553396,NB,CS/SSC/SSM permit,6/23/2023,3070073,BROOKLYN,301,229 WITHERS STREET,1,40.7178001,-73.9424896
