Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
322008938,A1,CS/SSC/SSM permit,4/24/2023,3018536,BROOKLYN,306,418 BERGEN STREET,1,40.6815491,-73.9778137
321590514,A1,CS/SSC/SSM permit,4/29/2023,3018574,BROOKLYN,306,83 ST MARKS PLACE,1,40.6817894,-73.9792786
321596572,A1,CS/SSC/SSM permit,4/29/2023,3018682,BROOKLYN,306,617 WARREN STREET,1,40.6810989,-73.9795227
302257830,A1,CS/SSC/SSM permit,4/27/2023,3018775,BROOKLYN,306,260 FLATBUSH AVENUE,1,40.6792107,-73.9743881
321191394,NB,CS/SSC/SSM permit,5/1/2023,3018991,BROOKLYN,306,126 5TH AVENUE,1,40.6792297,-73.9790802
322097752,DM,CS/SSC/SSM permit,3/15/2023,3018991,BROOKLYN,306,120 5TH AVE,1,40.6792297,-73.9790802
321371225,A2,CS/SSC/SSM permit,12/14/2022,3019112,BROOKLYN,306,10 SEVENTH AVENUE,1,40.6776695,-73.9736023
322017866,A1,CS/SSC/SSM permit,4/18/2023,3019448,BROOKLYN,306,33 LINCOLN PLACE,1,40.6775017,-73.9784698
320910396,NB,CS/SSC/SSM permit,4/2/2023,3019525,BROOKLYN,306,179 FOURTH AVENUE,1,40.6783295,-73.9820328
321595644,A1,CS/SSC/SSM permit,9/12/2022,3019553,BROOKLYN,306,706 DEGRAW STREET,1,40.6777992,-73.9805222
322047432,A1,CS/SSC/SSM permit,10/27/2022,3019554,BROOKLYN,306,708 DEGRAW STREET,1,40.6777687,-73.9804611
321312254,A1,CS/SSC/SSM permit,4/1/2023,3019579,BROOKLYN,306,689 SACKETT STREET,1,40.6777687,-73.9811783
321592086,A1,CS/SSC/SSM permit,2/1/2023,3019697,BROOKLYN,306,708 SACKETT STREET,1,40.6772804,-73.9812469
321185837,A1,CS/SSC/SSM permit,8/5/2022,3020570,BROOKLYN,306,265 4 AVENUE,1,40.6754799,-73.9839783
321191633,A1,CS/SSC/SSM permit,1/1/2023,3020760,BROOKLYN,306,322 3RD AVENUE,1,40.67659,-73.9885712
321598213,NB,CS/SSC/SSM permit,1/1/2023,3020760,BROOKLYN,306,153 2 STREET,3,40.67659,-73.9885712
322010113,A1,CS/SSC/SSM permit,2/5/2023,3020830,BROOKLYN,306,288 6TH AVENUE,1,40.6726608,-73.9804535
322097761,DM,CS/SSC/SSM permit,3/15/2023,3021051,BROOKLYN,306,374 4TH AVENUE,1,40.6728516,-73.9870987
322020969,A2,CS/SSC/SSM permit,1/1/2023,3021529,BROOKLYN,306,419 6TH STREET,1,40.6697083,-73.9816132
322050392,NB,CS/SSC/SSM permit,4/1/2023,3022044,BROOKLYN,306,197 9 STREET,3,40.6714897,-73.9901505
322054067,A2,CS/SSC/SSM permit,4/22/2023,3022044,BROOKLYN,306,197 9 STREET,1,40.6714897,-73.9901505
340740611,A2,CS/SSC/SSM permit,12/21/2022,3022472,BROOKLYN,306,258 10 STREET,1,40.6700401,-73.9903564
321980772,A2,CS/SSC/SSM permit,2/24/2023,3022694,BROOKLYN,306,512 10 ST,1,40.6665306,-73.9830933
340716924,A2,CS/SSC/SSM permit,12/22/2022,3022958,BROOKLYN,306,339 12 STREET,1,40.6665611,-73.9857178
340771588,A2,CS/SSC/SSM permit,6/11/2023,3022965,BROOKLYN,306,325 12 STREET,1,40.6668015,-73.9860992
322089173,DM,CS/SSC/SSM permit,5/14/2023,3023039,BROOKLYN,306,379 12 STREET,1,40.6657906,-73.9840164
321383613,A1,CS/SSC/SSM permit,10/22/2022,3023099,BROOKLYN,306,176 12 STREET,1,40.6689987,-73.9916992
322098895,DM,CS/SSC/SSM permit,9/2/2022,3023120,BROOKLYN,306,183A 13 STREET,1,40.6686096,-73.9915771
321846357,DM,CS/SSC/SSM permit,12/21/2022,3023306,BROOKLYN,306,341 13 STREET,1,40.6655884,-73.9853363
321590596,A1,CS/SSC/SSM permit,1/6/2023,3023379,BROOKLYN,306,155 14TH STREET,1,40.6681099,-73.9923096
322043329,DM,CS/SSC/SSM permit,6/28/2023,3023480,BROOKLYN,306,293 14 STREET,1,40.6656113,-73.9871292
320431564,NB,CS/SSC/SSM permit,9/9/2022,3023592,BROOKLYN,306,39 15TH STREET,1,40.6688499,-73.9955368
322084374,A1,CS/SSC/SSM permit,1/1/2023,3023848,BROOKLYN,307,100 15 STREET,1,40.6673393,-73.9935532
322104165,DM,CS/SSC/SSM permit,5/14/2023,3024178,BROOKLYN,307,188 16TH STREET,1,40.6644897,-73.989502
322104174,DM,CS/SSC/SSM permit,5/14/2023,3024179,BROOKLYN,307,190 16TH STREET,1,40.6644516,-73.9894638
322104183,DM,CS/SSC/SSM permit,5/14/2023,3024182,BROOKLYN,307,196 16TH STREET,1,40.6644402,-73.9892502
322069104,A1,CS/SSC/SSM permit,12/7/2022,3024593,BROOKLYN,306,895 UNION ST,1,40.674099,-73.9738464
321595074,A1,CS/SSC/SSM permit,1/1/2023,3025121,BROOKLYN,306,282 GARFIELD PLACE,1,40.6707001,-73.9742432
340781372,A1,CS/SSC/SSM permit,10/3/2022,3026304,BROOKLYN,306,415 12 STREET,1,40.6650505,-73.9824677
340469371,A2,CS/SSC/SSM permit,4/1/2023,3026692,BROOKLYN,307,438 15TH STREET,1,40.6616783,-73.9817963
321953285,A1,CS/SSC/SSM permit,8/10/2022,3026827,BROOKLYN,307,469 7TH AVE,1,40.66222,-73.9851074
321598552,A1,CS/SSC/SSM permit,5/22/2023,3027721,BROOKLYN,308,819 DEAN STREET,1,40.6793518,-73.9627533
322104307,DM,CS/SSC/SSM permit,5/18/2023,3027754,BROOKLYN,308,643 CLASSON AVENUE,1,40.6784401,-73.9585037
320514243,A1,CS/SSC/SSM permit,6/10/2023,3027793,BROOKLYN,306,227 FLATBUSH AVE,1,40.6813583,-73.9751663
322036284,DM,CS/SSC/SSM permit,8/27/2022,3027909,BROOKLYN,308,684 DEAN STREET,1,40.6798706,-73.9675217
320592532,A1,CS/SSC/SSM permit,6/11/2023,3027950,BROOKLYN,308,658 WASHINGTON AVE,1,40.6786995,-73.9642029
321943956,A1,CS/SSC/SSM permit,7/12/2022,3028089,BROOKLYN,308,93 ST. MARKS AVE,1,40.6798286,-73.9732819
321387389,A1,CS/SSC/SSM permit,3/3/2023,3028202,BROOKLYN,308,664 BERGEN STREET,1,40.6789513,-73.967247
340775977,A2,CS/SSC/SSM permit,3/3/2023,3028202,BROOKLYN,308,664 BERGEN STREET,1,40.6789513,-73.967247
320622723,A1,CS/SSC/SSM permit,12/24/2022,3028324,BROOKLYN,308,481 ST MARKS AVENUE,1,40.6766014,-73.9582825
321982887,A1,CS/SSC/SSM permit,10/27/2022,3028484,BROOKLYN,308,631 VANDERBILT AVENUE,1,40.6781616,-73.9683838
320975780,NB,CS/SSC/SSM permit,8/27/2022,3028570,BROOKLYN,308,373 PROSPECT PLACE,1,40.6769905,-73.9641418
321669217,A1,CS/SSC/SSM permit,2/25/2023,3028799,BROOKLYN,308,270 PROSPECT PLACE,1,40.6771088,-73.9675903
321594191,A1,CS/SSC/SSM permit,5/19/2023,3029575,BROOKLYN,308,811 CLASSON AVENUE,1,40.672821,-73.9605408
340494290,A2,CS/SSC/SSM permit,3/1/2023,3029715,BROOKLYN,309,49 CROWN STREET,1,40.6676598,-73.9598236
321596377,A1,CS/SSC/SSM permit,3/4/2023,3029776,BROOKLYN,308,1251 PACIFIC STREET,1,40.6779594,-73.9511337
321049815,NB,CS/SSC/SSM permit,10/28/2022,3029869,BROOKLYN,308,1462 ATLANTIC AVENUE,3,40.6778107,-73.9433136
321924904,A1,CS/SSC/SSM permit,1/15/2023,3030219,BROOKLYN,308,1469 DEAN STREET,1,40.6765594,-73.9396362
321426417,A1,CS/SSC/SSM permit,7/16/2022,3030278,BROOKLYN,308,1007 BERGEN STREET,1,40.6766014,-73.9535599
321751243,A2,CS/SSC/SSM permit,7/16/2022,3030278,BROOKLYN,308,1007 BERGEN STREET,1,40.6766014,-73.9535599
321917789,A1,CS/SSC/SSM permit,10/30/2022,3030395,BROOKLYN,308,1095 BERGEN STREET,1,40.6762085,-73.9494629
321654722,A1,CS/SSC/SSM permit,11/17/2022,3030458,BROOKLYN,308,1370 DEAN STREET,1,40.6762695,-73.9433517
321735137,A1,CS/SSC/SSM permit,2/17/2023,3030586,BROOKLYN,308,984 BERGEN STREET,1,40.676239,-73.9543686
321735146,A1,CS/SSC/SSM permit,2/17/2023,3030619,BROOKLYN,308,569 ST MARKS AVE,1,40.6759605,-73.9548416
321594823,A1,CS/SSC/SSM permit,7/19/2022,3031018,BROOKLYN,308,825 PROSPECT PLACE,1,40.6744804,-73.9489975
340788375,A1,CS/SSC/SSM permit,6/15/2023,3031869,BROOKLYN,308,810 STERLING PLACE,1,40.6723404,-73.951767
321592790,NB,CS/SSC/SSM permit,5/4/2023,3032188,BROOKLYN,308,1499 BEDFORD AVE,3,40.6715889,-73.9543686
321408339,A2,CS/SSC/SSM permit,9/16/2022,3032690,BROOKLYN,308,615 EASTERN PARKWAY,1,40.6700783,-73.947998
321593165,A1,CS/SSC/SSM permit,12/22/2022,3033724,BROOKLYN,309,1442 PRESIDENT STREET,1,40.6672516,-73.9411469
322003648,A1,CS/SSC/SSM permit,12/30/2022,3033777,BROOKLYN,309,996 CARROLL STREET,1,40.6675797,-73.9581604
322030299,A1,CS/SSC/SSM permit,3/16/2023,3033870,BROOKLYN,309,1234 CARROLL STREET,1,40.6668091,-73.9488068
340762534,A2,CS/SSC/SSM permit,8/13/2022,3034075,BROOKLYN,309,1650 BEDFORD AVENUE,1,40.66642,-73.9580765
321596028,A1,CS/SSC/SSM permit,2/6/2023,3034254,BROOKLYN,309,511 MONTGOMERY STREET,1,40.6654892,-73.94767
321443979,A1,CS/SSC/SSM permit,1/20/2023,3034285,BROOKLYN,309,396 KINGSTON AVENUE,1,40.6651497,-73.9428482
322088030,A1,CS/SSC/SSM permit,3/16/2023,3034354,BROOKLYN,309,687 MONTGOMERY STREET,1,40.6651802,-73.9419708
322099769,DM,CS/SSC/SSM permit,3/30/2023,3034460,BROOKLYN,309,1750 BEDFORD AVENUE,1,40.6638985,-73.9576416
322102096,DM,CS/SSC/SSM permit,11/23/2022,3034540,BROOKLYN,309,975 NOSTRAND AVENUE,1,40.6646309,-73.9503937
321594887,NB,CS/SSC/SSM permit,6/3/2023,3034541,BROOKLYN,309,967 NOSTRAND AVENUE,2,40.6651115,-73.9505692
340774237,A1,CS/SSC/SSM permit,11/30/2022,3034574,BROOKLYN,309,534 MONTGOMERY STREET,1,40.6649208,-73.9470901
321574275,A1,CS/SSC/SSM permit,9/15/2022,3035191,BROOKLYN,309,23 LAMONT COURT,1,40.6634216,-73.9438705
340747696,A2,CS/SSC/SSM permit,1/9/2023,3035569,BROOKLYN,308,1735 PACIFIC STREET,1,40.6769409,-73.9327087
322002514,A1,CS/SSC/SSM permit,2/15/2023,3036574,BROOKLYN,308,1489 STERLING PLACE,1,40.6716385,-73.9290695
321385988,A1,CS/SSC/SSM permit,4/1/2023,3036578,BROOKLYN,308,1481 STERLING PLACE,1,40.6716614,-73.9293594
321713507,NB,CS/SSC/SSM permit,10/7/2022,3036908,BROOKLYN,308,237 BUFFALO AVENUE,1,40.6709709,-73.9250488
321482285,DM,CS/SSC/SSM permit,11/1/2022,3037411,BROOKLYN,308,1233 EASTERN PARKWAY,1,40.6690407,-73.9273071
321992475,NB,CS/SSC/SSM permit,5/25/2023,3037411,BROOKLYN,308,1233 EASTERN PARKWAY,1,40.6690407,-73.9273071
321592549,NB,CS/SSC/SSM permit,6/1/2023,3037440,BROOKLYN,308,1367 EASTERN PARKWAY,2,40.6687889,-73.923027
322095914,DM,CS/SSC/SSM permit,5/18/2023,3037592,BROOKLYN,309,1206 EASTERN PARKWAY,1,40.6682091,-73.9286804
321588983,NB,CS/SSC/SSM permit,5/4/2023,3037973,BROOKLYN,309,1718 PRESIDENT STREET,1,40.6666298,-73.9300537
321591069,A1,CS/SSC/SSM permit,5/29/2023,3038381,BROOKLYN,309,920 MONTGOMERY STREET,1,40.6642303,-73.9344864
322095219,DM,CS/SSC/SSM permit,1/26/2023,3038398,BROOKLYN,309,956 MONTGOMERY STREET,1,40.6641693,-73.9331436
321385595,A1,CS/SSC/SSM permit,5/17/2023,3039628,BROOKLYN,303,1010 GATES AVENUE,1,40.6891594,-73.9229889
321815880,DM,CS/SSC/SSM permit,5/4/2023,3039657,BROOKLYN,303,838 MONROE STREET,1,40.6884613,-73.9225464
320961401,A1,CS/SSC/SSM permit,2/3/2023,3039744,BROOKLYN,303,91 RALPH AVE,1,40.6869316,-73.923233
321844876,A1,CS/SSC/SSM permit,4/20/2023,3041286,BROOKLYN,316,116 THOMAS S BOYLAND STREET,1,40.6808701,-73.9142303
321813454,A2,CS/SSC/SSM permit,3/20/2023,3042088,BROOKLYN,316,2399 FULTON STREET,1,40.6783485,-73.9047012
321371608,NB,CS/SSC/SSM permit,5/7/2023,3042166,BROOKLYN,316,2114 FULTON STREET,3,40.6781311,-73.9126587
321987533,A2,CS/SSC/SSM permit,10/22/2022,3042306,BROOKLYN,316,1399 HERKIMER STREET,1,40.6775513,-73.9070969
322043356,DM,CS/SSC/SSM permit,9/20/2022,3042309,BROOKLYN,316,2440 FULTON STREET,1,40.6775284,-73.9041367
321999290,A1,CS/SSC/SSM permit,1/22/2023,3042448,BROOKLYN,316,14 ROOSEVELT PL,1,40.6772614,-73.9157486
322104502,DM,CS/SSC/SSM permit,1/26/2023,3042543,BROOKLYN,316,9 MARCONI PLACE,1,40.6772499,-73.9124069
321632159,A1,CS/SSC/SSM permit,9/8/2022,3042707,BROOKLYN,316,1906 EASTERN PARKWAY,1,40.6772194,-73.9076385
321661947,A1,CS/SSC/SSM permit,7/10/2022,3043023,BROOKLYN,303,315 HART STREET,1,40.6946106,-73.9382935
322097592,DM,CS/SSC/SSM permit,1/26/2023,3043367,BROOKLYN,303,859 LAFAYETTE AVE,1,40.6916084,-73.9382477
322097583,DM,CS/SSC/SSM permit,1/20/2023,3043368,BROOKLYN,303,857 LAFAYETTE AVE,1,40.6916008,-73.9383163
320908149,NB,CS/SSC/SSM permit,12/2/2022,3043666,BROOKLYN,303,499 VAN BUREN ST,1,40.6919518,-73.9288635
321590505,A1,CS/SSC/SSM permit,4/18/2023,3046239,BROOKLYN,303,635A HALSEY STREET,1,40.6846619,-73.9269104
321717004,NB,CS/SSC/SSM permit,2/4/2023,3046265,BROOKLYN,303,589 HALSEY STREET,3,40.6844101,-73.9289017
321943876,A1,CS/SSC/SSM permit,1/15/2023,3046709,BROOKLYN,303,635 MACON STREET,1,40.6840591,-73.9257736
340744458,A2,CS/SSC/SSM permit,3/9/2023,3047088,BROOKLYN,303,348 MACDONOUGH STREET,1,40.6820602,-73.9325485
321925707,NB,CS/SSC/SSM permit,2/2/2023,3047923,BROOKLYN,303,31 SUMPTER ST,3,40.6795616,-73.9257584
321592433,A1,CS/SSC/SSM permit,11/24/2022,3047971,BROOKLYN,303,515 HERKIMER STREET,1,40.6791382,-73.9363022
321590961,A1,CS/SSC/SSM permit,2/28/2023,3047975,BROOKLYN,303,507 HERKIMER STREET,1,40.6791611,-73.9365997
321598080,NB,CS/SSC/SSM permit,4/1/2023,3048075,BROOKLYN,303,514 HERKIMER STREET,3,40.6785698,-73.9364929
321590480,NB,CS/SSC/SSM permit,1/8/2023,3048184,BROOKLYN,303,20 SUYDAM PLACE,3,40.6777802,-73.9268265
321421500,A1,CS/SSC/SSM permit,11/4/2022,3048200,BROOKLYN,303,830 HERKIMER STREET,1,40.6780014,-73.9259491
322102808,DM,CS/SSC/SSM permit,5/18/2023,3048272,BROOKLYN,303,1885 ATLANTIC AVENUE,1,40.6772499,-73.9221268
322102283,DM,CS/SSC/SSM permit,12/30/2022,3048292,BROOKLYN,303,23 SPENCER STREET,1,40.6982002,-73.9556274
321383748,A1,CS/SSC/SSM permit,11/9/2022,3048327,BROOKLYN,303,684 FLUSHING AVE,1,40.7000809,-73.9454269
322106378,DM,CS/SSC/SSM permit,10/9/2022,3048545,BROOKLYN,303,92 TOMPKINS AVENUE,1,40.6961784,-73.9467468
320416867,NB,CS/SSC/SSM permit,10/4/2022,3048591,BROOKLYN,303,184 NOSTRAND AVENUE,3,40.6937294,-73.9525604
340743770,A2,CS/SSC/SSM permit,7/31/2022,3049122,BROOKLYN,303,554 WILLOUGHBY AVENUE,1,40.6938705,-73.9471588
322069275,A1,CS/SSC/SSM permit,1/3/2023,3049311,BROOKLYN,303,15 PULASKI STREET,1,40.6924019,-73.9509964
321592683,NB,CS/SSC/SSM permit,5/6/2023,3049353,BROOKLYN,303,173 TOMPKINS AVENUE,3,40.6933289,-73.9456329
321593931,A1,CS/SSC/SSM permit,1/15/2023,3049809,BROOKLYN,303,233 TOMPKINS AVENUE,1,40.6910706,-73.9451523
322099876,DM,CS/SSC/SSM permit,10/24/2022,3050083,BROOKLYN,303,260 CLIFTON PLACE,1,40.6886101,-73.9538574
321824264,A1,CS/SSC/SSM permit,12/27/2022,3050471,BROOKLYN,303,434 THROOP AVE.,1,40.6889992,-73.9424286
321789409,A1,CS/SSC/SSM permit,1/22/2023,3050494,BROOKLYN,303,455 LEXINGTON AVE,1,40.6887207,-73.9438934
321248609,A1,CS/SSC/SSM permit,3/2/2023,3050905,BROOKLYN,303,332 QUINCY STREET,1,40.6870689,-73.9478836
320912937,A1,CS/SSC/SSM permit,6/7/2023,3051144,BROOKLYN,303,235 MONROE STREET,1,40.6858597,-73.949173
321595573,A1,CS/SSC/SSM permit,4/1/2023,3051365,BROOKLYN,303,131 MADISON STREET,1,40.6845894,-73.9536972
321594440,A1,CS/SSC/SSM permit,12/3/2022,3051543,BROOKLYN,303,1161 BEDFORD AVENUE,1,40.6838493,-73.9536896
322035203,DM,CS/SSC/SSM permit,10/18/2022,3051545,BROOKLYN,303,1153 BEDFORD AVENUE,1,40.6840706,-73.9537277
321534103,A2,CS/SSC/SSM permit,1/21/2023,3051614,BROOKLYN,303,215 PUTNAM AVE,1,40.6838799,-73.9533768
321817192,A2,CS/SSC/SSM permit,1/22/2023,3051615,BROOKLYN,303,213 PUTNAM AVE,1,40.6838684,-73.9534607
302578716,A2,CS/SSC/SSM permit,5/26/2023,3051641,BROOKLYN,303,832 MARCY AVE.,1,40.6846504,-73.9478836
322014565,A1,CS/SSC/SSM permit,12/24/2022,3051680,BROOKLYN,303,360 TOMPKINS AVE,1,40.6851196,-73.9445419
320912161,A1,CS/SSC/SSM permit,1/21/2023,3052461,BROOKLYN,303,357 HANCOCK ST,1,40.6837006,-73.9419708
322088094,A1,CS/SSC/SSM permit,1/15/2023,3052526,BROOKLYN,303,482 JEFFERSON AVENUE,1,40.6843491,-73.9386978
340601174,A2,CS/SSC/SSM permit,8/11/2022,3052582,BROOKLYN,303,86 HANCOCK ST,1,40.6820602,-73.9521866
321596858,NB,CS/SSC/SSM permit,4/28/2023,3052988,BROOKLYN,303,1211 FULTON ST,2,40.6808281,-73.95298
321325017,NB,CS/SSC/SSM permit,1/21/2023,3053350,BROOKLYN,303,467 TOMPKINS AVE,1,40.6814499,-73.9432373
340796838,A1,CS/SSC/SSM permit,12/24/2022,3053387,BROOKLYN,303,121 MACDONOUGH ST,1,40.68153,-73.9414291
321727887,A1,CS/SSC/SSM permit,10/30/2022,3053484,BROOKLYN,303,485 TOMPKINS AVENUE,1,40.6806602,-73.9431305
321598204,A1,CS/SSC/SSM permit,12/27/2022,3053556,BROOKLYN,303,619 THROOP AVENUE,1,40.6810188,-73.9403381
321197325,NB,CS/SSC/SSM permit,9/17/2022,3054156,BROOKLYN,302,264 FLUSHING AVENUE,3,40.6974297,-73.9654694
321590612,A1,CS/SSC/SSM permit,9/11/2022,3054316,BROOKLYN,302,111 CLINTON AVENUE,1,40.6945686,-73.9687424
322071388,DM,CS/SSC/SSM permit,4/3/2023,3054335,BROOKLYN,302,118 WAVERLY AVENUE,1,40.6941795,-73.9683228
321912392,A1,CS/SSC/SSM permit,10/23/2022,3054382,BROOKLYN,302,126 1/2 WASHINGTON AVENUE,1,40.6947594,-73.9674911
340769591,A1,CS/SSC/SSM permit,11/20/2022,3054664,BROOKLYN,303,131 TAAFFE PLACE,1,40.6947289,-73.9600372
321471233,A1,CS/SSC/SSM permit,3/19/2023,3054750,BROOKLYN,303,653 MYRTLE AVE,1,40.6946602,-73.9576187
322096469,DM,CS/SSC/SSM permit,9/2/2022,3054768,BROOKLYN,303,844 BEDFORD AVENUE,1,40.6958084,-73.9567108
322096478,DM,CS/SSC/SSM permit,12/16/2022,3054769,BROOKLYN,303,846 BEDFORD AVENUE,1,40.6957588,-73.9567032
340796400,A1,CS/SSC/SSM permit,1/24/2023,3054870,BROOKLYN,302,164 HALL STREET,1,40.6929512,-73.9661102
322100739,DM,CS/SSC/SSM permit,11/17/2022,3054907,BROOKLYN,302,218 CLASSON AVE,1,40.6930389,-73.9611893
321257714,NB,CS/SSC/SSM permit,12/18/2022,3054935,BROOKLYN,303,622 MYRTLE AVENUE,3,40.6939888,-73.9590225
321584825,NB,CS/SSC/SSM permit,4/1/2023,3055183,BROOKLYN,303,245 FRANKLIN AVENUE,3,40.6910782,-73.9570236
321231449,NB,CS/SSC/SSM permit,8/21/2022,3055186,BROOKLYN,303,231 FRANKLIN AVE,1,40.6915588,-73.9571533
321835494,A1,CS/SSC/SSM permit,9/9/2022,3055270,BROOKLYN,302,329 VANDERBILT AVENUE,1,40.6883087,-73.9685669
310155925,A2,CS/SSC/SSM permit,6/27/2023,3055424,BROOKLYN,303,1010 BEDFORD AVENUE,1,40.690361,-73.9558334
322065787,A2,CS/SSC/SSM permit,7/19/2022,3055469,BROOKLYN,302,365 WAVERLY AVENUE,1,40.6871796,-73.9663467
322035686,DM,CS/SSC/SSM permit,9/7/2022,3055667,BROOKLYN,303,321 FRANKLIN AVENUE,1,40.6886597,-73.9568634
321594789,A1,CS/SSC/SSM permit,6/2/2023,3055688,BROOKLYN,303,1050 BEDFORD AVE,1,40.6890106,-73.9553375
321599285,A1,CS/SSC/SSM permit,5/5/2023,3055749,BROOKLYN,302,62 CLIFTON PLACE,1,40.6876488,-73.9621429
340679297,A2,CS/SSC/SSM permit,10/14/2022,3055851,BROOKLYN,302,394 ADELPHI STREET,1,40.6857491,-73.9707031
320552530,A1,CS/SSC/SSM permit,5/7/2023,3056006,BROOKLYN,302,410 WAVERLY AVENUE,1,40.6856499,-73.9665833
321594949,A1,CS/SSC/SSM permit,10/1/2022,3056009,BROOKLYN,302,448 WAVERLY AVENUE,1,40.6847305,-73.9664078
321594930,A1,CS/SSC/SSM permit,10/1/2022,3056010,BROOKLYN,302,450 WAVERLY AVENUE,1,40.6846695,-73.9663925
321990235,A1,CS/SSC/SSM permit,1/1/2023,3056515,BROOKLYN,302,171 GATES AVENUE,1,40.6852608,-73.9608002
321595154,A1,CS/SSC/SSM permit,12/2/2022,3056913,BROOKLYN,302,19 IRVING PLACE,1,40.6844902,-73.9598236
321968251,A1,CS/SSC/SSM permit,8/28/2022,3057214,BROOKLYN,303,118 MADISON ST,1,40.6840286,-73.9545212
322072519,NB,CS/SSC/SSM permit,7/16/2022,3057284,BROOKLYN,303,531 CLASSON AVE,3,40.6825294,-73.9584427
322083954,DM,CS/SSC/SSM permit,8/30/2022,3057284,BROOKLYN,303,531 CLASSON AVE,1,40.6825294,-73.9584427
321717610,A1,CS/SSC/SSM permit,1/28/2023,3057315,BROOKLYN,303,448 FRANKLIN AVENUE,1,40.6831818,-73.956337
321732069,A1,CS/SSC/SSM permit,10/7/2022,3057324,BROOKLYN,303,17 JEFFERSON AVENUE,1,40.6827316,-73.9568329
340760395,A2,CS/SSC/SSM permit,9/19/2022,3057380,BROOKLYN,303,22 JEFFERSON AVE,1,40.6822815,-73.9566803
322042491,A1,CS/SSC/SSM permit,12/8/2022,3057459,BROOKLYN,303,1236 BEDFORD AVENUE,1,40.6816292,-73.9539032
321593101,NB,CS/SSC/SSM permit,3/31/2023,3057480,BROOKLYN,302,142 SOUTH PORTLAND AVENUE,3,40.6848907,-73.9744568
321186612,A1,CS/SSC/SSM permit,7/17/2022,3057743,BROOKLYN,303,139 LEFFERTS PLACE,1,40.6809311,-73.9579468
302363261,NB,CS/SSC/SSM permit,10/14/2022,3057924,BROOKLYN,302,31 NORTH ELLIOTT PLACE,1,40.6972504,-73.977211
320914212,A1,CS/SSC/SSM permit,5/16/2023,3057962,BROOKLYN,302,123 PARK AVE,1,40.6964798,-73.9748688
322006896,A1,CS/SSC/SSM permit,4/1/2023,3058013,BROOKLYN,302,11 ADELPHI STREET,1,40.6974297,-73.9723969
322102121,DM,CS/SSC/SSM permit,11/23/2022,3058177,BROOKLYN,302,134 VANDERBILT AVENUE,1,40.6934509,-73.9702072
322098056,DM,CS/SSC/SSM permit,9/20/2022,3058215,BROOKLYN,302,202 TILLARY STREET,1,40.6954689,-73.9819794
322101783,DM,CS/SSC/SSM permit,5/12/2023,3058258,BROOKLYN,302,101 FLEET PLACE,1,40.6927795,-73.981369
340783708,A2,CS/SSC/SSM permit,11/9/2022,3058304,BROOKLYN,302,184 CARLTON AVE,1,40.6921692,-73.9729538
340790004,A1,CS/SSC/SSM permit,6/11/2023,3058339,BROOKLYN,302,188 ADELPHI STREET,1,40.6920395,-73.9719391
322101998,DM,CS/SSC/SSM permit,5/19/2023,3058408,BROOKLYN,302,85 DEKALB AVE,1,40.6902504,-73.9798431
321934403,A1,CS/SSC/SSM permit,7/29/2022,3058450,BROOKLYN,302,218 CARLTON AVENUE,1,40.6911583,-73.9727631
322012941,A1,CS/SSC/SSM permit,10/2/2022,3058469,BROOKLYN,302,256 CARLTON AVENUE,1,40.6900597,-73.9725266
322095718,DM,CS/SSC/SSM permit,12/13/2022,3058601,BROOKLYN,302,96 DEKALB AVENUE,1,40.6893692,-73.9788132
321590113,NB,CS/SSC/SSM permit,3/31/2023,3058602,BROOKLYN,302,180 ASHLAND PLACE,2,40.6893692,-73.9788132
322095736,DM,CS/SSC/SSM permit,12/13/2022,3058602,BROOKLYN,302,98 DEKALB AVENUE,1,40.6893692,-73.9788132
322095727,DM,CS/SSC/SSM permit,12/13/2022,3058605,BROOKLYN,302,104 DEKALB AVE,1,40.6893692,-73.9788132
302576601,A2,CS/SSC/SSM permit,3/13/2023,3058752,BROOKLYN,302,29 FORT GREENE PLACE,1,40.6889114,-73.9764328
321971853,A1,CS/SSC/SSM permit,5/27/2023,3058899,BROOKLYN,302,20 SOUTH OXFORD STREET,1,40.6890106,-73.9742966
321595528,A1,CS/SSC/SSM permit,2/24/2023,3059123,BROOKLYN,302,295 CLERMONT AVENUE,1,40.6886482,-73.9696426
321997817,A2,CS/SSC/SSM permit,6/5/2023,3059448,BROOKLYN,302,370 ADELPHI,1,40.6865692,-73.9708633
321590783,A1,CS/SSC/SSM permit,4/28/2023,3059832,BROOKLYN,301,467 BEDFORD AVENUE,1,40.7072601,-73.9640884
321954033,A1,CS/SSC/SSM permit,11/1/2022,3059942,BROOKLYN,301,152 WILSON STREET,1,40.7056808,-73.9615021
321991412,A1,CS/SSC/SSM permit,12/13/2022,3059966,BROOKLYN,301,151 ROSS STREET,1,40.705471,-73.9612732
321588288,A1,CS/SSC/SSM permit,10/29/2022,3060797,BROOKLYN,301,157 RUTLEDGE STREET,1,40.7023087,-73.9571228
321536575,NB,CS/SSC/SSM permit,5/6/2023,3061311,BROOKLYN,301,206 MIDDLETON ST,3,40.7039909,-73.9490967
322092891,DM,CS/SSC/SSM permit,8/28/2022,3061465,BROOKLYN,301,30 BARTLETT STREET,1,40.7007103,-73.9466476
