Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
X00458940-I1,Alteration,CS/SSC/SSM permit,4/1/2022,2130596,BRONX,208,6201 BROADWAY,2,40.8959197998047,-73.897087097168
X00560059-I1,Alteration,CS/SSC/SSM permit,6/22/2022,2130623,BRONX,204,1095 SUMMIT AVENUE,1,40.8357810974121,-73.9289474487305
X00560900-I1,Alteration,CS/SSC/SSM permit,7/7/2022,2130636,BRONX,202,1073 TIFFANY STREET,1,40.8254508972168,-73.8951797485352
X00521884-I1,Alteration,CS/SSC/SSM permit,4/6/2022,2130650,BRONX,201,2413 THIRD AVENUE,2,40.8087501525879,-73.9314498901367
X00493768-S2,Alteration,CS/SSC/SSM permit,12/30/2022,2130657,BRONX,207,71 WEST  205 STREET,3,40.8775405883789,-73.8909225463867
X00491133-I1,New Building,CS/SSC/SSM permit,12/30/2022,2130657,BRONX,207,71 WEST  205 STREET,2,40.8775405883789,-73.8909225463867
X00487637-I1,Alteration,CS/SSC/SSM permit,12/30/2022,2130657,BRONX,207,71 WEST  205 STREET,7,40.8775405883789,-73.8909225463867
X00484671-I1,Alteration,CS/SSC/SSM permit,12/30/2022,2130657,BRONX,207,71 WEST  205 STREET,2,40.8775405883789,-73.8909225463867
X00620843-I1,Alteration,CS/SSC/SSM permit,5/14/2022,2130662,BRONX,211,1750 EASTCHESTER ROAD,1,40.8476295471191,-73.8448333740234
X00619826-I1,Alteration,CS/SSC/SSM permit,5/14/2022,2130662,BRONX,211,1750 EASTCHESTER ROAD,2,40.8476295471191,-73.8448333740234
X00535899-I1,Alteration,CS/SSC/SSM permit,5/16/2022,2130695,BRONX,203,1185 WASHINGTON AVENUE,1,40.8305397033691,-73.9077224731445
X00510650-I1,Alteration,CS/SSC/SSM permit,5/16/2022,2130695,BRONX,203,1185 WASHINGTON AVENUE,1,40.8305397033691,-73.9077224731445
X00539946-I1,Alteration,CS/SSC/SSM permit,3/29/2022,2800204,BRONX,204,1701 ANTHONY AVENUE,1,40.844108581543,-73.904296875
X00513466-S5,New Building,CS/SSC/SSM permit,3/1/2022,2805199,BRONX,201,950 EAST 149 STREET,2,40.8073501586914,-73.9026489257813
X00513466-S4,New Building,CS/SSC/SSM permit,3/1/2022,2805199,BRONX,201,950 EAST 149 STREET,1,40.8073501586914,-73.9026489257813
X00594628-I1,Alteration,CS/SSC/SSM permit,3/22/2022,2812270,BRONX,205,2355 MORRIS AVENUE,1,40.8597297668457,-73.901252746582
X00463748-I1,Alteration,CS/SSC/SSM permit,5/23/2022,2817587,BRONX,207,3184 WEBSTER AVENUE,1,40.8731002807617,-73.8744430541992
200799010,NB,CS/SSC/SSM permit,7/12/2022,2821187,BRONX,204,1537 MORRIS AVENUE,1,40.8422508239746,-73.9098968505859
X00544565-I1,Alteration,CS/SSC/SSM permit,2/24/2022,2826804,BRONX,201,136 CANAL STREET WEST,1,40.8111610412598,-73.9300765991211
X00520867-I1,New Building,CS/SSC/SSM permit,4/22/2022,2831759,BRONX,202,872 EAST  164 STREET,1,40.823070526123,-73.8990936279297
B00485610-I1,Alteration,CS/SSC/SSM permit,6/1/2022,3000011,BROOKLYN,302,29 JAY STREET,1,40.7039794921875,-73.986198425293
B00565465-S2,New Building,CS/SSC/SSM permit,7/7/2022,3000131,BROOKLYN,302,69 ADAMS STREET,1,40.7020988464355,-73.9883270263672
B00517290-I1,Alteration,CS/SSC/SSM permit,10/31/2022,3000323,BROOKLYN,302,523 FULTON STREET,2,40.6904106140137,-73.98388671875
B00493449-I1,Alteration,CS/SSC/SSM permit,2/19/2022,3000441,BROOKLYN,302,408 FULTON STREET,1,40.6907501220703,-73.9864273071289
B00583895-I1,Alteration,CS/SSC/SSM permit,7/1/2022,3001108,BROOKLYN,302,185 DEAN STREET,1,40.6860809326172,-73.9861526489258
B00485693-I1,Alteration CO,CS/SSC/SSM permit,7/1/2022,3001108,BROOKLYN,302,185 DEAN STREET,2,40.6860809326172,-73.9861526489258
B00486067-S1,Alteration CO,CS/SSC/SSM permit,6/21/2022,3001370,BROOKLYN,302,208 DEAN STREET,2,40.6852188110352,-73.9851837158203
B00502638-I1,Alteration,CS/SSC/SSM permit,3/15/2022,3001492,BROOKLYN,302,218 COLUMBIA HEIGHTS,1,40.6967010498047,-73.9973831176758
B00562714-I1,Alteration,CS/SSC/SSM permit,6/21/2022,3001771,BROOKLYN,302,142 WILLOW STREET,1,40.6968193054199,-73.9963684082031
B00528055-I1,Alteration,CS/SSC/SSM permit,4/24/2022,3002131,BROOKLYN,302,52 REMSEN STREET,1,40.694450378418,-73.99658203125
B00508430-I1,Alteration,CS/SSC/SSM permit,6/13/2022,3002539,BROOKLYN,302,150 JORALEMON STREET,1,40.6926002502441,-73.9934616088867
B00499182-I1,Alteration CO,CS/SSC/SSM permit,2/5/2022,3003221,BROOKLYN,306,20 VERANDAH PLACE,2,40.6881484985352,-73.9966583251953
B00538262-I1,Alteration,CS/SSC/SSM permit,6/3/2022,3004591,BROOKLYN,306,239 PRESIDENT STREET,1,40.682258605957,-73.9972915649414
B00543418-I1,Alteration CO,CS/SSC/SSM permit,4/20/2022,3004898,BROOKLYN,306,566 HENRY STREET,1,40.6817893981934,-74.0008087158203
B00489384-I1,Alteration CO,CS/SSC/SSM permit,5/31/2022,3005909,BROOKLYN,302,214 BERGEN STREET,1,40.6845512390137,-73.9855270385742
B00520791-I1,Alteration CO,CS/SSC/SSM permit,5/16/2022,3006533,BROOKLYN,306,23 DOUGLASS STREET,3,40.6843299865723,-73.9940032958984
B00588941-I1,Alteration,CS/SSC/SSM permit,2/18/2022,3006833,BROOKLYN,306,336 DEGRAW STREET,1,40.6830787658691,-73.9941329956055
B00564576-I1,Alteration CO,CS/SSC/SSM permit,6/5/2022,3007883,BROOKLYN,306,94 2 STREET,3,40.6778297424316,-73.9924926757813
301515849,NB,CS/SSC/SSM permit,6/29/2022,3010481,BROOKLYN,307,346 39 STREET,1,40.6530303955078,-74.0072937011719
B00551268-I1,Alteration,CS/SSC/SSM permit,5/4/2022,3018615,BROOKLYN,306,57 ST MARKS AVENUE,1,40.6802597045898,-73.9754028320313
B00614930-I1,Alteration,CS/SSC/SSM permit,8/26/2022,3018646,BROOKLYN,306,85 4 AVENUE,1,40.6815414428711,-73.979850769043
302257830,A1,CS/SSC/SSM permit,4/26/2022,3018775,BROOKLYN,306,260 FLATBUSH AVENUE,1,40.6792106628418,-73.9743881225586
B00577625-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/27/2022,3018825,BROOKLYN,306,657 BALTIC STREET,1,40.6800308227539,-73.9788436889648
B00488273-I1,Alteration CO,CS/SSC/SSM permit,7/1/2022,3019079,BROOKLYN,306,123 6 AVENUE,1,40.6783294677734,-73.9756622314453
B00257561-S1,Alteration,CS/SSC/SSM permit,9/12/2022,3019553,BROOKLYN,306,706 DEGRAW STREET,1,40.6777992248535,-73.9805221557617
B00464373-I1,Alteration,CS/SSC/SSM permit,4/1/2022,3019579,BROOKLYN,306,689 SACKETT STREET,1,40.6777687072754,-73.9811782836914
B00531522-I1,Alteration CO,CS/SSC/SSM permit,3/12/2022,3019606,BROOKLYN,306,187 6 AVENUE,2,40.6762084960938,-73.9770965576172
B00575551-I1,Alteration,CS/SSC/SSM permit,12/3/2022,3020382,BROOKLYN,306,703 CARROLL STREET,2,40.6739692687988,-73.9776992797852
B00636149-I1,Alteration,CS/SSC/SSM permit,3/5/2022,3020760,BROOKLYN,306,322 THIRD AVENUE,1,40.6765899658203,-73.9885711669922
B00505170-I1,Alteration,CS/SSC/SSM permit,2/27/2022,3021642,BROOKLYN,306,354 6 STREET,1,40.6705589294434,-73.9844436645508
B00478960-I1,Alteration,CS/SSC/SSM permit,3/18/2022,3021803,BROOKLYN,306,240A 7 STREET,1,40.6716499328613,-73.9884490966797
B00569210-S3,Alteration CO,CS/SSC/SSM permit,2/7/2022,3022308,BROOKLYN,306,437 10 STREET,1,40.6679000854492,-73.9848785400391
B00569210-I1,Alteration CO,CS/SSC/SSM permit,2/7/2022,3022308,BROOKLYN,306,437 10 STREET,2,40.6679000854492,-73.9848785400391
B00513911-I1,Alteration,CS/SSC/SSM permit,6/16/2022,3022842,BROOKLYN,306,177 12 STREET,1,40.6695098876953,-73.99169921875
B00532986-I1,Alteration CO,CS/SSC/SSM permit,2/23/2022,3022999,BROOKLYN,306,442 11 STREET,1,40.6661682128906,-73.9841003417969
B00484976-I1,Alteration CO,CS/SSC/SSM permit,5/12/2022,3023015,BROOKLYN,306,476 11 STREET,2,40.6657485961914,-73.9832382202148
B00478849-I1,Alteration,CS/SSC/SSM permit,3/18/2022,3023059,BROOKLYN,306,42 12 STREET,1,40.6714706420898,-73.9971771240234
B00552072-I1,Alteration CO,CS/SSC/SSM permit,1/22/2022,3023137,BROOKLYN,306,226 12 STREET,1,40.6681213378906,-73.9898834228516
B00476919-I1,Alteration,CS/SSC/SSM permit,12/2/2022,3023379,BROOKLYN,306,155 14 STREET,1,40.6681098937988,-73.9923095703125
B00579268-I1,Alteration,CS/SSC/SSM permit,8/1/2022,3023704,BROOKLYN,306,290 14 STREET,1,40.6654090881348,-73.9877624511719
B00517172-I1,Alteration,CS/SSC/SSM permit,2/12/2022,3024022,BROOKLYN,307,350 15 STREET,1,40.6632690429688,-73.9850997924805
B00493166-I1,Alteration CO,CS/SSC/SSM permit,2/8/2022,3024458,BROOKLYN,306,18 8 AVENUE,1,40.6752090454102,-73.9721374511719
B00513580-I1,Alteration,CS/SSC/SSM permit,10/12/2022,3024734,BROOKLYN,306,822 PRESIDENT STREET,1,40.6735382080078,-73.9757537841797
B00513503-I1,Alteration,CS/SSC/SSM permit,4/1/2022,3025879,BROOKLYN,306,460 8 STREET,1,40.6665191650391,-73.9795837402344
B00485204-I1,Alteration CO,CS/SSC/SSM permit,3/19/2022,3026553,BROOKLYN,306,481 14 STREET,1,40.6621398925781,-73.9799499511719
B00607766-I1,Alteration,CS/SSC/SSM permit,5/25/2022,3026653,BROOKLYN,307,395 16 STREET,2,40.6619415283203,-73.9830322265625
B00559983-I1,Alteration CO,CS/SSC/SSM permit,5/25/2022,3026653,BROOKLYN,307,395 16 STREET,1,40.6619415283203,-73.9830322265625
B00458038-I1,Alteration,CS/SSC/SSM permit,3/17/2022,3027170,BROOKLYN,307,74 WINDSOR PLACE,4,40.6604614257813,-73.9829330444336
B00449844-I1,Alteration,CS/SSC/SSM permit,2/25/2022,3027721,BROOKLYN,308,819 DEAN STREET,1,40.6793518066406,-73.9627532958984
B00481240-I1,Alteration CO,CS/SSC/SSM permit,4/1/2022,3028046,BROOKLYN,308,524 BERGEN STREET,1,40.6801414489746,-73.9730072021484
B00480222-I1,Alteration,CS/SSC/SSM permit,4/1/2022,3028046,BROOKLYN,308,524 BERGEN STREET,1,40.6801414489746,-73.9730072021484
B00594918-I1,Alteration,CS/SSC/SSM permit,5/10/2022,3029306,BROOKLYN,308,10 PLAZA STREET EAST,1,40.6756706237793,-73.9708786010742
B00490056-I1,Alteration,CS/SSC/SSM permit,4/17/2022,3032593,BROOKLYN,308,447 EASTERN PARKWAY,1,40.6704902648926,-73.953498840332
B00477887-I1,Alteration CO,CS/SSC/SSM permit,7/14/2022,3032737,BROOKLYN,308,922 LINCOLN PLACE,1,40.6703605651855,-73.9457702636719
B00514089-I1,Alteration CO,CS/SSC/SSM permit,2/25/2022,3033743,BROOKLYN,309,1425 CARROLL STREET,1,40.6668701171875,-73.9403991699219
B00566992-I1,Alteration CO,CS/SSC/SSM permit,4/1/2022,3034036,BROOKLYN,309,1432 CARROLL STREET,3,40.6663818359375,-73.9409866333008
B00445997-I1,Alteration,CS/SSC/SSM permit,2/25/2022,3034354,BROOKLYN,309,687 MONTGOMERY STREET,6,40.6651802062988,-73.9419708251953
B00483923-I1,Alteration,CS/SSC/SSM permit,4/14/2022,3036574,BROOKLYN,308,1489 STERLING PLACE,1,40.6716384887695,-73.929069519043
B00480882-I1,Alteration,CS/SSC/SSM permit,4/14/2022,3036574,BROOKLYN,308,1489 STERLING PLACE,1,40.6716384887695,-73.929069519043
B00450386-I1,Alteration,CS/SSC/SSM permit,5/5/2022,3037109,BROOKLYN,308,1458 ST JOHNS PLACE,2,40.670238494873,-73.9300537109375
B00452763-I1,Alteration,CS/SSC/SSM permit,6/21/2022,3037327,BROOKLYN,308,1334 LINCOLN PLACE,2,40.6696395874023,-73.9323883056641
B00604775-I1,Alteration,CS/SSC/SSM permit,4/28/2022,3037973,BROOKLYN,309,1718 PRESIDENT STREET,1,40.6666297912598,-73.9300537109375
B00510140-I1,Alteration,CS/SSC/SSM permit,3/31/2022,3038718,BROOKLYN,316,2163 DEAN STREET,1,40.6753807067871,-73.9153366088867
B00503652-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/17/2022,3039063,BROOKLYN,316,1517 ST MARKS AVENUE,1,40.6737098693848,-73.9172668457031
B00494983-S5,Alteration CO,CS/SSC/SSM permit,6/17/2022,3039636,BROOKLYN,303,1380 BROADWAY,1,40.6889801025391,-73.9218978881836
B00494983-S4,Alteration CO,CS/SSC/SSM permit,6/17/2022,3039636,BROOKLYN,303,1380 BROADWAY,1,40.6889801025391,-73.9218978881836
B00494983-I1,Alteration CO,CS/SSC/SSM permit,6/17/2022,3039636,BROOKLYN,303,1380 BROADWAY,3,40.6889801025391,-73.9218978881836
B00653191-I1,Alteration,CS/SSC/SSM permit,8/26/2022,3041000,BROOKLYN,303,272 CHAUNCEY STREET,1,40.6810417175293,-73.9218902587891
B00482197-I1,New Building,CS/SSC/SSM permit,8/26/2022,3041000,BROOKLYN,303,272 CHAUNCEY STREET,1,40.6810417175293,-73.9218902587891
B00605346-I1,Alteration,CS/SSC/SSM permit,2/8/2022,3042839,BROOKLYN,303,826 BROADWAY,1,40.6991310119629,-73.9395523071289
B00579864-I1,Alteration,CS/SSC/SSM permit,5/5/2022,3043838,BROOKLYN,303,883A GREENE AVENUE,1,40.6907997131348,-73.9322967529297
B00593500-I1,Alteration,CS/SSC/SSM permit,4/30/2022,3044163,BROOKLYN,303,811 LEXINGTON AVENUE,1,40.6904907226563,-73.9282531738281
B00469798-S5,Alteration,CS/SSC/SSM permit,5/25/2022,3044278,BROOKLYN,303,637 QUINCY STREET,1,40.6891288757324,-73.9338073730469
B00469798-S4,Alteration,CS/SSC/SSM permit,5/25/2022,3044278,BROOKLYN,303,637 QUINCY STREET,1,40.6891288757324,-73.9338073730469
B00469798-I1,Alteration,CS/SSC/SSM permit,5/25/2022,3044278,BROOKLYN,303,637 QUINCY STREET,1,40.6891288757324,-73.9338073730469
B00621645-I1,Alteration,CS/SSC/SSM permit,4/16/2022,3044420,BROOKLYN,303,794 LEXINGTON AVENUE,1,40.6901893615723,-73.9270172119141
B00461768-I1,Alteration,CS/SSC/SSM permit,2/24/2022,3044554,BROOKLYN,303,800 QUINCY STREET,1,40.6893615722656,-73.9277267456055
B00532251-I1,Alteration CO,CS/SSC/SSM permit,10/4/2022,3046357,BROOKLYN,303,416 HALSEY STREET,1,40.6829986572266,-73.9374084472656
B00508342-I1,Alteration,CS/SSC/SSM permit,6/13/2022,3047169,BROOKLYN,303,359 DECATUR STREET,1,40.6821212768555,-73.9294815063477
B00490713-I1,Alteration,CS/SSC/SSM permit,6/13/2022,3047169,BROOKLYN,303,359 DECATUR STREET,1,40.6821212768555,-73.9294815063477
B00358063-S6,Alteration,CS/SSC/SSM permit,5/12/2022,3047975,BROOKLYN,303,507 HERKIMER STREET,1,40.6791610717773,-73.9365997314453
B00358063-S5,Alteration,CS/SSC/SSM permit,5/12/2022,3047975,BROOKLYN,303,507 HERKIMER STREET,1,40.6791610717773,-73.9365997314453
B00491371-I1,Alteration,CS/SSC/SSM permit,10/27/2022,3048825,BROOKLYN,303,521 WILLOUGHBY AVENUE,1,40.6941795349121,-73.948486328125
B00578222-I1,Alteration,CS/SSC/SSM permit,7/24/2022,3049298,BROOKLYN,303,41 PULASKI STREET,1,40.6925010681152,-73.9500885009766
B00577173-I1,Alteration CO,CS/SSC/SSM permit,7/24/2022,3049298,BROOKLYN,303,41 PULASKI STREET,1,40.6925010681152,-73.9500885009766
B00491008-I1,Alteration CO,CS/SSC/SSM permit,5/5/2022,3050512,BROOKLYN,303,680 GREENE AVENUE,2,40.689281463623,-73.9414367675781
B00508490-I1,Alteration CO,CS/SSC/SSM permit,2/3/2022,3050787,BROOKLYN,303,507 QUINCY STREET,1,40.6884803771973,-73.939453125
B00482243-I1,Alteration CO,CS/SSC/SSM permit,1/22/2022,3051847,BROOKLYN,303,226 PUTNAM AVENUE,2,40.6835517883301,-73.9521865844727
B00502755-S5,Alteration CO,CS/SSC/SSM permit,8/31/2022,3054187,BROOKLYN,303,36 TAAFFE PLACE,1,40.6977691650391,-73.9611282348633
B00502755-S4,Alteration CO,CS/SSC/SSM permit,8/31/2022,3054187,BROOKLYN,303,36 TAAFFE PLACE,1,40.6977691650391,-73.9611282348633
B00502755-I1,Alteration CO,CS/SSC/SSM permit,8/31/2022,3054187,BROOKLYN,303,36 TAAFFE PLACE,1,40.6977691650391,-73.9611282348633
B00498452-S1,Alteration,CS/SSC/SSM permit,2/24/2022,3054382,BROOKLYN,302,126 1/2 WASHINGTON AVENUE,1,40.6947593688965,-73.9674911499023
B00599326-I1,Alteration,CS/SSC/SSM permit,3/20/2022,3054896,BROOKLYN,302,195 WILLOUGHBY AVENUE,1,40.6926689147949,-73.9642868041992
B00468804-I1,Alteration,CS/SSC/SSM permit,8/17/2022,3054897,BROOKLYN,302,215 WILLOUGHBY AVENUE,1,40.6929893493652,-73.9630889892578
B00560534-I1,Alteration,CS/SSC/SSM permit,6/21/2022,3055563,BROOKLYN,302,11 CLIFTON PLACE,2,40.687931060791,-73.963752746582
B00479025-I1,Alteration CO,CS/SSC/SSM permit,6/21/2022,3055563,BROOKLYN,302,11 CLIFTON PLACE,2,40.687931060791,-73.963752746582
B00487835-I1,Alteration,CS/SSC/SSM permit,5/5/2022,3055749,BROOKLYN,302,62 CLIFTON PLACE,1,40.6876487731934,-73.9621429443359
B00482400-I1,Alteration,CS/SSC/SSM permit,5/5/2022,3055749,BROOKLYN,302,62 CLIFTON PLACE,2,40.6876487731934,-73.9621429443359
B00475042-I1,Alteration,CS/SSC/SSM permit,5/5/2022,3055749,BROOKLYN,302,62 CLIFTON PLACE,1,40.6876487731934,-73.9621429443359
B00460070-I1,Alteration,CS/SSC/SSM permit,8/10/2022,3055768,BROOKLYN,303,391 CLASSON AVENUE,3,40.6876983642578,-73.9595108032227
B00459598-I1,Alteration,CS/SSC/SSM permit,8/6/2022,3055768,BROOKLYN,303,391 CLASSON AVENUE,2,40.6876983642578,-73.9595108032227
B00471602-I1,Alteration,CS/SSC/SSM permit,2/20/2022,3056091,BROOKLYN,302,164 ST JAMES PLACE,2,40.685230255127,-73.9644470214844
B00451932-S2,Alteration,CS/SSC/SSM permit,3/4/2022,3056761,BROOKLYN,302,97 CAMBRIDGE PLACE,1,40.6841506958008,-73.9626388549805
B00451932-I1,Alteration,CS/SSC/SSM permit,3/4/2022,3056761,BROOKLYN,302,97 CAMBRIDGE PLACE,1,40.6841506958008,-73.9626388549805
B00518703-I1,Alteration,CS/SSC/SSM permit,5/31/2022,3056769,BROOKLYN,302,122 GATES AVENUE,1,40.6845893859863,-73.9627227783203
302363261,NB,CS/SSC/SSM permit,10/14/2022,3057924,BROOKLYN,302,31 NORTH ELLIOTT PLACE,1,40.6972503662109,-73.9772109985352
B00525904-S2,Alteration CO,CS/SSC/SSM permit,7/7/2022,3058411,BROOKLYN,302,240 WILLOUGHBY STREET,1,40.6915893554688,-73.9778671264648
B00525904-S1,Alteration CO,CS/SSC/SSM permit,7/7/2022,3058411,BROOKLYN,302,240 WILLOUGHBY STREET,1,40.6915893554688,-73.9778671264648
B00461654-S2,Alteration,CS/SSC/SSM permit,5/5/2022,3061135,BROOKLYN,301,57 LYNCH STREET,1,40.7009811401367,-73.9561614990234
B00461654-S1,Alteration,CS/SSC/SSM permit,5/5/2022,3061135,BROOKLYN,301,57 LYNCH STREET,1,40.7009811401367,-73.9561614990234
B00493079-I1,Alteration,CS/SSC/SSM permit,6/2/2022,3061353,BROOKLYN,301,62 THROOP AVENUE,1,40.7028388977051,-73.9473724365234
B00549914-I1,Alteration CO,CS/SSC/SSM permit,6/5/2022,3061685,BROOKLYN,301,149 NORTH    9 STREET,2,40.719310760498,-73.9567031860352
B00514834-I1,Alteration,CS/SSC/SSM permit,4/7/2022,3061721,BROOKLYN,301,5 WITHERS STREET,1,40.7167892456055,-73.9525833129883
302073725,A1,CS/SSC/SSM permit,1/1/2023,3061836,BROOKLYN,301,199 NORTH    8 STREET,1,40.7176208496094,-73.955436706543
301527453,NB,CS/SSC/SSM permit,7/14/2022,3061994,BROOKLYN,301,22 HAVEMEYER STREET,1,40.7159004211426,-73.9536666870117
310006276,NB,CS/SSC/SSM permit,4/1/2022,3062038,BROOKLYN,301,174 WYTHE AVENUE,1,40.719409942627,-73.9609298706055
B00563589-I1,Alteration,CS/SSC/SSM permit,7/31/2022,3062046,BROOKLYN,301,75 NORTH    6 STREET,2,40.7189483642578,-73.9607772827148
B00532999-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/1/2022,3062046,BROOKLYN,301,75 NORTH    6 STREET,3,40.7189483642578,-73.9607772827148
B00503878-I1,Alteration,CS/SSC/SSM permit,4/1/2022,3062182,BROOKLYN,301,136 NORTH    6 STREET,1,40.7177810668945,-73.9594421386719
B00499911-I1,Alteration CO,CS/SSC/SSM permit,4/1/2022,3062182,BROOKLYN,301,136 NORTH    6 STREET,1,40.7177810668945,-73.9594421386719
B00537054-I1,Alteration,CS/SSC/SSM permit,4/23/2022,3064245,BROOKLYN,301,169 FRANKLIN STREET,2,40.7323188781738,-73.9582901000977
B00535431-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/29/2022,3064500,BROOKLYN,301,183 JAVA STREET,3,40.7319488525391,-73.9532699584961
B00535431-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/29/2022,3064500,BROOKLYN,301,183 JAVA STREET,3,40.7319488525391,-73.9532699584961
B00456304-I1,Alteration,CS/SSC/SSM permit,7/7/2022,3064884,BROOKLYN,301,98 MILTON STREET,1,40.7290382385254,-73.9565734863281
B00431160-S3,Alteration,CS/SSC/SSM permit,10/28/2022,3065357,BROOKLYN,301,684 LEONARD STREET,1,40.7280197143555,-73.9518814086914
B00501030-I1,Alteration,CS/SSC/SSM permit,8/5/2022,3065542,BROOKLYN,301,1001 LORIMER STREET,1,40.7256813049316,-73.9532089233398
B00448800-I1,Alteration,CS/SSC/SSM permit,3/29/2022,3066161,BROOKLYN,301,584 LEONARD STREET,1,40.7248191833496,-73.9500503540039
B00520059-I1,Alteration,CS/SSC/SSM permit,3/25/2022,3066519,BROOKLYN,301,180 RUSSELL STREET,1,40.7269096374512,-73.9444274902344
B00460022-I1,Alteration,CS/SSC/SSM permit,1/28/2022,3066594,BROOKLYN,301,236 NORTH HENRY STREET,2,40.7273902893066,-73.9435577392578
B00520760-I1,Alteration CO,CS/SSC/SSM permit,2/12/2022,3067216,BROOKLYN,301,27 SUTTON STREET,2,40.7238502502441,-73.9406814575195
B00616551-I1,Alteration,CS/SSC/SSM permit,2/4/2022,3067962,BROOKLYN,301,176 BAYARD STREET,1,40.720401763916,-73.945182800293
B00467795-I1,Alteration,CS/SSC/SSM permit,2/4/2022,3067962,BROOKLYN,301,176 BAYARD STREET,1,40.720401763916,-73.945182800293
310081639,NB,CS/SSC/SSM permit,8/11/2022,3068099,BROOKLYN,301,444 GRAHAM AVENUE,2,40.7184715270996,-73.9443817138672
B00606407-I1,Alteration,CS/SSC/SSM permit,4/1/2022,3068387,BROOKLYN,301,337 LEONARD STREET,1,40.7158508300781,-73.9482192993164
B00543456-I1,Alteration,CS/SSC/SSM permit,6/1/2022,3068498,BROOKLYN,301,40 SKILLMAN AVENUE,1,40.7151985168457,-73.9500427246094
B00590914-I1,Alteration CO,CS/SSC/SSM permit,2/4/2022,3068707,BROOKLYN,301,110 CONSELYEA STREET,1,40.7147789001465,-73.9468536376953
B00469998-I1,Alteration,CS/SSC/SSM permit,4/4/2022,3069800,BROOKLYN,301,203 RICHARDSON STREET,2,40.7192001342773,-73.9429168701172
B00456026-I1,Alteration,CS/SSC/SSM permit,4/4/2022,3069800,BROOKLYN,301,203 RICHARDSON STREET,3,40.7192001342773,-73.9429168701172
B00456006-I1,Alteration,CS/SSC/SSM permit,4/4/2022,3069800,BROOKLYN,301,203 RICHARDSON STREET,3,40.7192001342773,-73.9429168701172
B00447243-I1,Alteration,CS/SSC/SSM permit,3/14/2022,3069800,BROOKLYN,301,203 RICHARDSON STREET,1,40.7192001342773,-73.9429168701172
301686860,NB,CS/SSC/SSM permit,6/15/2022,3070264,BROOKLYN,301,174 MASPETH AVENUE,1,40.7166900634766,-73.9359512329102
B00530238-I1,Alteration CO,CS/SSC/SSM permit,2/2/2022,3070930,BROOKLYN,301,32 SCHOLES STREET,1,40.7079696655273,-73.9491577148438
B00611170-I1,Alteration,CS/SSC/SSM permit,3/19/2022,3071522,BROOKLYN,301,101 VARET STREET,1,40.703369140625,-73.9414520263672
B00547261-I1,Alteration,CS/SSC/SSM permit,6/17/2022,3072022,BROOKLYN,304,613 BUSHWICK AVENUE,1,40.698558807373,-73.9340667724609
B00490617-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/16/2022,3075349,BROOKLYN,304,923 BUSHWICK AVENUE,1,40.6931800842285,-73.9241104125977
B00447942-I1,Alteration,CS/SSC/SSM permit,5/1/2022,3075382,BROOKLYN,304,310 CENTRAL AVENUE,1,40.695629119873,-73.9213027954102
B00581451-I1,Alteration,CS/SSC/SSM permit,5/6/2022,3075624,BROOKLYN,304,324 CENTRAL AVENUE,2,40.6952896118164,-73.9207534790039
B00446469-I1,Alteration,CS/SSC/SSM permit,5/1/2022,3075907,BROOKLYN,304,172 MENAHAN STREET,1,40.6968383789063,-73.9177703857422
B00454891-I1,Alteration,CS/SSC/SSM permit,2/21/2022,3075973,BROOKLYN,304,351 GROVE STREET,1,40.7001190185547,-73.9143371582031
B00449494-I1,Alteration,CS/SSC/SSM permit,9/27/2022,3077752,BROOKLYN,304,388 CORNELIA STREET,1,40.696849822998,-73.9086303710938
B00449478-I1,Alteration,CS/SSC/SSM permit,8/11/2022,3077752,BROOKLYN,304,388 CORNELIA STREET,1,40.696849822998,-73.9086303710938
