Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
Q01078885-I1,Alteration CO,CS/SSC/SSM permit,5/27/2026,4603729,QUEENS,411,35-15GAR 213 STREET,2,40.76845,-73.77424
420666782,NB,CS/SSC/SSM permit,12/13/2026,4607302,QUEENS,409,110-12 101 AVENUE,3,40.68772,-73.83294
Q00781154-I1,Alteration,CS/SSC/SSM permit,12/13/2026,4607302,QUEENS,409,110-12 101 AVENUE,3,40.68772,-73.83294
421258203,NB,CS/SSC/SSM permit,10/10/2026,4607376,QUEENS,404,84-75 57 ROAD,3,40.73155,-73.87666
S01220118-I1,Full Demolition,CS/SSC/SSM permit,3/15/2026,5049291,STATEN ISLAND,502,281 ALTER AVENUE,1,40.58926,-74.09146
S00499972-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/9/2026,5049561,STATEN ISLAND,502,104 JEROME ROAD,3,40.59286,-74.0858
S01276025-I1,Alteration CO,CS/SSC/SSM permit,3/25/2026,5049649,STATEN ISLAND,502,17 RUTH PLACE,1,40.59277,-74.08346
S01263397-I1,Full Demolition,CS/SSC/SSM permit,3/15/2026,5052417,STATEN ISLAND,502,74 STEELE AVENUE,1,40.57536,-74.11658
S01038536-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/31/2026,5053574,STATEN ISLAND,502,2236 HYLAN BOULEVARD,1,40.57584,-74.10374
S01038536-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/31/2026,5053574,STATEN ISLAND,502,2236 HYLAN BOULEVARD,1,40.57584,-74.10374
S01172735-I1,Full Demolition,CS/SSC/SSM permit,3/15/2026,5054902,STATEN ISLAND,502,27 IONA STREET,2,40.5763,-74.08401
S01202479-I1,Full Demolition,CS/SSC/SSM permit,3/15/2026,5055181,STATEN ISLAND,502,596 LINCOLN AVENUE,1,40.57087,-74.09325
S01241269-I1,Alteration,CS/SSC/SSM permit,7/1/2026,5055347,STATEN ISLAND,502,2424 HYLAN BOULEVARD,1,40.57165,-74.10765
S01258703-I1,Alteration,CS/SSC/SSM permit,11/16/2026,5057678,STATEN ISLAND,502,320 ROSS AVENUE,1,40.56975,-74.11384
S01253041-I1,Alteration CO,CS/SSC/SSM permit,4/3/2026,5057954,STATEN ISLAND,502,17 RENO AVENUE,2,40.56857,-74.1218
S00994190-I1,Alteration,CS/SSC/SSM permit,6/10/2026,5058701,STATEN ISLAND,503,415 FLINT STREET,2,40.56331,-74.12099
S01108665-I1,Alteration,CS/SSC/SSM permit,3/19/2026,5072540,STATEN ISLAND,503,83 STANLEY CIRCLE,1,40.55301,-74.16256
S01279098-I1,Full Demolition,CS/SSC/SSM permit,4/8/2026,5073201,STATEN ISLAND,503,39 ELTINGVILLE BOULEVARD,1,40.54537,-74.16415
S01076458-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/17/2026,5074020,STATEN ISLAND,503,445 WILSON AVENUE,1,40.54548,-74.16605
S01076458-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/2/2026,5074020,STATEN ISLAND,503,445 WILSON AVENUE,1,40.54548,-74.16605
S01076458-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/12/2026,5074020,STATEN ISLAND,503,445 WILSON AVENUE,1,40.54548,-74.16605
S01245431-I1,Full Demolition,CS/SSC/SSM permit,3/14/2026,5080670,STATEN ISLAND,503,224 RATHBUN AVENUE,1,40.54469,-74.18399
S00946649-I1,Alteration,CS/SSC/SSM permit,4/3/2026,5081074,STATEN ISLAND,503,476 SHELDON AVENUE,4,40.54253,-74.1907
S01066579-I1,Alteration,CS/SSC/SSM permit,4/3/2026,5081074,STATEN ISLAND,503,476 SHELDON AVENUE,2,40.54253,-74.1907
S01114626-I1,Alteration CO,CS/SSC/SSM permit,4/8/2026,5082279,STATEN ISLAND,503,63 ARBUTUS AVENUE,2,40.53269,-74.1847
S01283637-I1,Full Demolition,CS/SSC/SSM permit,4/8/2026,5082737,STATEN ISLAND,503,43 PURDY PLACE,1,40.51322,-74.19524
S01172751-I1,Full Demolition,CS/SSC/SSM permit,4/8/2026,5125607,STATEN ISLAND,501,111 HOWARD AVENUE,1,40.62765,-74.08848
S01049101-I1,New Building,CS/SSC/SSM permit,9/14/2026,5166323,STATEN ISLAND,503,22 CANTON AVENUE,1,40.5474,-74.18963
S01083112-I1,New Building,CS/SSC/SSM permit,3/20/2026,5168812,STATEN ISLAND,503,27 UTICA STREET,2,40.52459,-74.20724
S01083112-S1,New Building,CS/SSC/SSM permit,3/20/2026,5168812,STATEN ISLAND,503,27 UTICA STREET,2,40.52459,-74.20724
S00975480-I1,New Building,CS/SSC/SSM permit,3/14/2026,5169132,STATEN ISLAND,503,489GAR COLON AVENUE,4,40.5617,-74.15871
S00987372-S1,Alteration,CS/SSC/SSM permit,1/31/2027,5170676,STATEN ISLAND,502,2800X VICTORY BOULEVARD,3,40.60125,-74.15036
S01213054-I1,New Building,CS/SSC/SSM permit,5/25/2026,5171094,STATEN ISLAND,502,343 GAR MALLORY AVENUE,1,40.59029,-74.07554
520393146,A1,CS/SSC/SSM permit,1/1/2027,5174675,STATEN ISLAND,501,22 PORT RICHMOND AVENUE,1,40.64024,-74.13186
S00981699-I1,New Building,CS/SSC/SSM permit,3/20/2026,5174845,STATEN ISLAND,503,489 BERTRAM AVENUE,6,40.52341,-74.17384
S00804314-I1,New Building,CS/SSC/SSM permit,3/12/2026,5175236,STATEN ISLAND,502,58 COOPER AVENUE,1,40.5928,-74.08777
510113388,NB,CS/SSC/SSM permit,7/10/2026,5175245,STATEN ISLAND,502,839 FATHER CAPODANNO BOULEVARD,3,40.5757,-74.08372
S00953949-I1,New Building,CS/SSC/SSM permit,6/24/2026,5175414,STATEN ISLAND,503,732 MAGUIRE AVENUE,1,40.54468,-74.21252
S00953947-I1,New Building,CS/SSC/SSM permit,6/24/2026,5175417,STATEN ISLAND,503,736 MAGUIRE AVENUE,1,40.5449,-74.2126
S00953942-I1,New Building,CS/SSC/SSM permit,6/24/2026,5175419,STATEN ISLAND,503,740 MAGUIRE AVENUE,1,40.5449,-74.2126
S01186947-I1,New Building,CS/SSC/SSM permit,3/12/2026,5175457,STATEN ISLAND,503,258 GERVIL STREET,1,40.54438,-74.21136
S07995894-I1,New Building,CS/SSC/SSM permit,5/1/2026,5175863,STATEN ISLAND,503,26 COOPER PLACE,2,40.5175,-74.19463
S07995929-I1,New Building,CS/SSC/SSM permit,5/1/2026,5175864,STATEN ISLAND,503,22 COOPER PLACE,2,40.51755,-74.19448
S00817333-I1,New Building,CS/SSC/SSM permit,5/27/2026,5176020,STATEN ISLAND,503,32GAR TENAFLY PLACE,2,40.53744,-74.1801
S00873490-I1,New Building,CS/SSC/SSM permit,4/30/2026,5176105,STATEN ISLAND,503,18 TOTTENVILLE PLACE,3,40.50691,-74.25373
S00873490-S5,New Building,CS/SSC/SSM permit,4/30/2026,5176105,STATEN ISLAND,503,18 TOTTENVILLE PLACE,1,40.50691,-74.25373
S00860632-I1,New Building,CS/SSC/SSM permit,3/26/2026,5176106,STATEN ISLAND,503,183 SHAFTER AVENUE,4,40.55654,-74.14892
S00929208-I1,New Building,CS/SSC/SSM permit,5/12/2026,5176107,STATEN ISLAND,503,162GAR WEINER STREET,3,40.52411,-74.22962
S00976821-I1,New Building,CS/SSC/SSM permit,3/17/2026,5176179,STATEN ISLAND,503,60 POUGHKEEPSIE COURT,1,0.0,0.0
S00917816-S2,New Building,CS/SSC/SSM permit,11/1/2026,5176237,STATEN ISLAND,501,11 VIRGINIA AVENUE,1,40.61541,-74.06776
S00959837-I1,New Building,CS/SSC/SSM permit,3/30/2026,5176240,STATEN ISLAND,503,30 GAR BUFFINGTON AVENUE,3,40.5384,-74.18275
S00913180-I1,New Building,CS/SSC/SSM permit,5/1/2026,5176262,STATEN ISLAND,502,343 EDISON STREET,2,40.57346,-74.11303
S00913410-S3,New Building,CS/SSC/SSM permit,4/5/2026,5176267,STATEN ISLAND,502,154 RICHIE AVENUE,2,0.0,0.0
S01135856-I1,New Building,CS/SSC/SSM permit,4/5/2026,5176268,STATEN ISLAND,502,146 GAR RICHIE AVENUE,1,0.0,0.0
S00923101-I1,New Building,CS/SSC/SSM permit,4/1/2026,5176284,STATEN ISLAND,501,325 PULASKI AVENUE,2,40.63047,-74.14806
S00980855-I1,New Building,CS/SSC/SSM permit,4/12/2026,5176299,STATEN ISLAND,503,61 SHADYSIDE AVENUE,2,40.52137,-74.20906
S00981430-I1,New Building,CS/SSC/SSM permit,10/1/2026,5176335,STATEN ISLAND,501,20 CRESTON PLACE,1,40.63359,-74.08363
S01027936-I1,New Building,CS/SSC/SSM permit,3/31/2026,5176341,STATEN ISLAND,503,1231 WOODROW ROAD,3,40.54189,-74.20596
S00939209-I1,New Building,CS/SSC/SSM permit,5/21/2026,5176342,STATEN ISLAND,503,256 LINDENWOOD AVENUE,1,40.54385,-74.15
S00979696-I1,New Building,CS/SSC/SSM permit,3/20/2026,5176393,STATEN ISLAND,503,397 PHILIP AVENUE,4,40.52614,-74.17525
S00979703-I1,New Building,CS/SSC/SSM permit,3/20/2026,5176394,STATEN ISLAND,503,393 PHILIP AVENUE,4,40.52621,-74.17531
S01249797-I1,New Building,CS/SSC/SSM permit,4/8/2026,5176489,STATEN ISLAND,502,153 GAR HULL AVENUE,1,40.58269,-74.10194
S00981384-I1,New Building,CS/SSC/SSM permit,4/1/2026,5176513,STATEN ISLAND,503,3721 AMBOY ROAD,1,40.55278,-74.14364
S00980980-I1,New Building,CS/SSC/SSM permit,4/8/2026,5176546,STATEN ISLAND,501,209 SOUTH AVENUE,3,40.63469,-74.16587
S00980980-S1,New Building,CS/SSC/SSM permit,4/8/2026,5176546,STATEN ISLAND,501,209 SOUTH AVENUE,3,40.63469,-74.16587
S00979922-I1,New Building,CS/SSC/SSM permit,8/15/2026,5176582,STATEN ISLAND,503,310 ELTINGVILLE BOULEVARD,2,40.55257,-74.16639
S00979926-I1,New Building,CS/SSC/SSM permit,8/15/2026,5176583,STATEN ISLAND,503,314 ELTINGVILLE BOULEVARD,2,40.55267,-74.16641
S00981311-I1,New Building,CS/SSC/SSM permit,7/17/2026,5176588,STATEN ISLAND,503,318 ELTINGVILLE BOULEVARD,2,40.55277,-74.16644
S00982596-I1,New Building,CS/SSC/SSM permit,5/13/2026,5176633,STATEN ISLAND,502,81 WELLBROOK AVENUE,1,40.60344,-74.13029
S00982594-I1,New Building,CS/SSC/SSM permit,5/13/2026,5176634,STATEN ISLAND,502,79 WELLBROOK AVENUE,1,40.60351,-74.13029
S01034868-I1,New Building,CS/SSC/SSM permit,6/27/2026,5176683,STATEN ISLAND,503,5639 AMBOY ROAD,3,40.52947,-74.19759
S01257562-I1,New Building,CS/SSC/SSM permit,3/12/2026,5176697,STATEN ISLAND,503,6903 AMBOY ROAD,2,40.51777,-74.23141
S01019223-I1,Alteration CO,CS/SSC/SSM permit,4/2/2026,5176709,STATEN ISLAND,502,60 QUINTARD STREET,2,40.59558,-74.08443
M01027473-I1,Alteration,CS/SSC/SSM permit,3/10/2026,1065089,MANHATTAN,101,250 SOUTH END AVENUE,1,40.70975,-74.01614
M01249911-I1,Full Demolition,CS/SSC/SSM permit,7/26/2026,1066885,MANHATTAN,103,101 EAST    9 STREET,1,40.7306,-73.99022
M08011843-I1,Alteration,CS/SSC/SSM permit,3/27/2026,1069254,MANHATTAN,106,157 EAST   32 STREET,1,40.74498,-73.97948
M00981647-I1,Alteration,CS/SSC/SSM permit,3/7/2026,1070711,MANHATTAN,107,140 WEST END AVENUE,2,40.77592,-73.98618
M01034673-I1,Alteration,CS/SSC/SSM permit,6/11/2026,1070746,MANHATTAN,107,165 WEST END AVENUE,2,40.77719,-73.98727
M01121682-I1,Alteration,CS/SSC/SSM permit,4/7/2026,1072689,MANHATTAN,108,404 EAST   79 STREET,1,40.7719,-73.95254
M00964784-I1,Alteration,CS/SSC/SSM permit,3/31/2026,1073155,MANHATTAN,108,1235 PARK AVENUE,2,40.78616,-73.95237
M01057564-I1,Alteration,CS/SSC/SSM permit,3/17/2026,1073220,MANHATTAN,108,245 EAST   84 STREET,2,40.77697,-73.95311
M00986005-I1,Alteration,CS/SSC/SSM permit,3/7/2026,1075787,MANHATTAN,103,33 BOWERY,1,40.71486,-73.99594
M01208921-I1,Alteration,CS/SSC/SSM permit,4/1/2026,1076070,MANHATTAN,103,135 EAST   12 STREET,1,40.73235,-73.98851
M00978012-I1,Alteration,CS/SSC/SSM permit,5/14/2026,1076225,MANHATTAN,107,25 CENTRAL PARK WEST,2,40.77044,-73.98087
M00947764-I1,Alteration,CS/SSC/SSM permit,9/30/2026,1076239,MANHATTAN,107,235 WEST END AVENUE,3,40.77905,-73.98539
M01009698-I1,Alteration,CS/SSC/SSM permit,5/31/2026,1076247,MANHATTAN,107,221 WEST   82 STREET,2,40.78579,-73.97794
M01157677-I1,Alteration,CS/SSC/SSM permit,4/15/2026,1076272,MANHATTAN,106,225 EAST   57 STREET,1,40.76016,-73.96634
M01077474-I1,Alteration,CS/SSC/SSM permit,2/27/2027,1076290,MANHATTAN,108,965 FIFTH AVENUE,2,40.77594,-73.96405
X00837726-I1,Alteration CO,CS/SSC/SSM permit,3/13/2026,1076767,BRONX,208,26 VAN CORLEAR PLACE,1,40.87646,-73.91135
M08038566-I1,Alteration,CS/SSC/SSM permit,4/11/2026,1077284,MANHATTAN,105,10 ROCKEFELLER PLAZA,6,40.75842,-73.97984
M01166725-I1,Alteration,CS/SSC/SSM permit,5/30/2026,1077416,MANHATTAN,103,388 PEARL STREET,1,40.71034,-73.9987
M00702465-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/13/2026,1077654,MANHATTAN,103,401 EAST   11 STREET,3,40.72935,-73.98362
M00702465-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/13/2026,1077654,MANHATTAN,103,401 EAST   11 STREET,2,40.72935,-73.98362
122900085,A1,CS/SSC/SSM permit,5/31/2026,1078027,MANHATTAN,103,595 FDR DRIVE,1,40.71743,-73.97781
123405582,A2,CS/SSC/SSM permit,5/31/2026,1078027,MANHATTAN,103,595 FDR DRIVE,1,40.71743,-73.97781
M01189430-S1,Alteration,CS/SSC/SSM permit,7/26/2026,1078483,MANHATTAN,104,351 WEST   14 STREET,1,40.74103,-74.00473
M01189430-S5,Alteration,CS/SSC/SSM permit,7/26/2026,1078483,MANHATTAN,104,351 WEST   14 STREET,1,40.74103,-74.00473
M01181006-I1,Alteration,CS/SSC/SSM permit,7/15/2026,1078658,MANHATTAN,105,5 WEST   14 STREET,1,40.7367,-73.99416
M00908479-I1,Alteration,CS/SSC/SSM permit,12/2/2026,1078668,MANHATTAN,108,340 EAST   93 STREET,6,40.78118,-73.9467
M00877282-I1,Alteration,CS/SSC/SSM permit,9/29/2026,1078830,MANHATTAN,106,319 EAST   24 STREET,3,40.73838,-73.97916
M01177321-I1,Alteration,CS/SSC/SSM permit,8/29/2026,1078982,MANHATTAN,101,11 WALL STREET,1,40.70703,-74.01119
M00959500-S3,Alteration,CS/SSC/SSM permit,7/15/2026,1079377,MANHATTAN,107,235 WEST   75 STREET,4,40.78156,-73.98166
M00959500-S5,Alteration,CS/SSC/SSM permit,7/15/2026,1079377,MANHATTAN,107,235 WEST   75 STREET,3,40.78156,-73.98166
123380607,A1,CS/SSC/SSM permit,6/17/2026,1079406,MANHATTAN,103,89 MULBERRY STREET,1,40.71678,-73.99908
M01247812-I1,Alteration,CS/SSC/SSM permit,11/27/2026,1079989,MANHATTAN,112,200 CABRINI BOULEVARD,1,40.8534,-73.94006
M01247812-S1,Alteration,CS/SSC/SSM permit,12/2/2026,1079989,MANHATTAN,112,200 CABRINI BOULEVARD,1,40.8534,-73.94006
M00897703-I1,Alteration,CS/SSC/SSM permit,11/17/2026,1080448,MANHATTAN,106,304 EAST   41 STREET,2,40.74868,-73.97211
M01101219-I1,Alteration,CS/SSC/SSM permit,4/1/2026,1080449,MANHATTAN,106,314 EAST   41 STREET,1,40.74868,-73.97211
M00653684-I1,Alteration,CS/SSC/SSM permit,4/1/2026,1081114,MANHATTAN,111,2130 MADISON AVENUE,3,40.81132,-73.93757
S01170084-I1,New Building,CS/SSC/SSM permit,4/1/2026,5176965,STATEN ISLAND,503,151 BENTLEY STREET,1,40.5092,-74.24943
S01171512-I1,New Building,CS/SSC/SSM permit,4/1/2026,5176966,STATEN ISLAND,503,155 BENTLEY STREET,1,40.50898,-74.24964
S01183913-I1,New Building,CS/SSC/SSM permit,7/31/2026,5177001,STATEN ISLAND,502,17 ELTINGE STREET,2,40.60292,-74.09518
S01116160-I1,New Building,CS/SSC/SSM permit,4/5/2026,5176760,STATEN ISLAND,503,4693 AMBOY ROAD,3,40.54022,-74.16836
S01121971-I1,New Building,CS/SSC/SSM permit,3/6/2026,5176772,STATEN ISLAND,502,59 MAPLE TERRACE,2,40.56318,-74.09922
S01078507-I1,New Building,CS/SSC/SSM permit,7/31/2026,5176816,STATEN ISLAND,501,22 HOPE AVENUE,6,40.61037,-74.06444
S01216753-I1,New Building,CS/SSC/SSM permit,7/2/2026,5176817,STATEN ISLAND,501,234 CAMBRIDGE AVENUE,3,40.61192,-74.1507
S01111513-I1,New Building,CS/SSC/SSM permit,7/2/2026,5176836,STATEN ISLAND,502,64 HEMPSTEAD AVENUE,2,40.57196,-74.09129
S01184428-I1,Alteration,CS/SSC/SSM permit,4/8/2026,5176857,STATEN ISLAND,502,47 TERRACE COURT,4,0.0,0.0
S01201753-I1,New Building,CS/SSC/SSM permit,4/8/2026,5176858,STATEN ISLAND,502,47GAR TERRACE COURT,4,0.0,0.0
S01144807-I1,Alteration,CS/SSC/SSM permit,7/2/2026,5176938,STATEN ISLAND,502,853 FATHER CAPODANNO BOULEVARD,2,40.57537,-74.08371
S01148361-I1,New Building,CS/SSC/SSM permit,5/18/2026,5176949,STATEN ISLAND,503,87GAR HANOVER AVENUE,1,40.51927,-74.20017
S01191094-I1,New Building,CS/SSC/SSM permit,4/21/2026,5176982,STATEN ISLAND,503,230 RATHBUN AVENUE,1,40.54475,-74.1842
S01187603-I1,New Building,CS/SSC/SSM permit,4/21/2026,5176983,STATEN ISLAND,503,226 RATHBUN AVENUE,1,40.54482,-74.18414
S01185887-I1,New Building,CS/SSC/SSM permit,5/20/2026,5176985,STATEN ISLAND,502,317 KISWICK STREET,1,40.57143,-74.09876
S01197571-I1,New Building,CS/SSC/SSM permit,6/20/2026,5177007,STATEN ISLAND,502,251 GRAVES STREET,1,40.59937,-74.12875
S00865867-I1,New Building,CS/SSC/SSM permit,7/7/2026,5177015,STATEN ISLAND,502,47 WILLOW POND ROAD,4,40.59817,-74.10978
S01202539-I1,New Building,CS/SSC/SSM permit,7/18/2026,5177050,STATEN ISLAND,503,228 SINCLAIR AVENUE,1,40.54613,-74.18637
S01211905-I1,New Building,CS/SSC/SSM permit,9/17/2026,5177062,STATEN ISLAND,503,71 GIBSON AVENUE,1,40.55649,-74.14967
S01211901-I1,New Building,CS/SSC/SSM permit,9/17/2026,5177063,STATEN ISLAND,503,67 GIBSON AVENUE,1,40.55638,-74.15009
S01211894-I1,New Building,CS/SSC/SSM permit,9/17/2026,5177064,STATEN ISLAND,503,65 GIBSON AVENUE,1,40.55637,-74.15015
S01212154-I1,New Building,CS/SSC/SSM permit,6/30/2026,5177065,STATEN ISLAND,501,465 STEWART AVENUE,2,40.61225,-74.1455
S01215136-I1,New Building,CS/SSC/SSM permit,4/18/2026,5177082,STATEN ISLAND,503,138 RATHBUN AVENUE,1,40.54668,-74.18254
S01229381-I1,New Building,CS/SSC/SSM permit,5/13/2026,5177106,STATEN ISLAND,502,20 CHURCH AVENUE,1,40.59325,-74.18671
S01245610-I1,New Building,CS/SSC/SSM permit,7/20/2026,5177125,STATEN ISLAND,502,279 ALTER AVENUE,3,40.5892,-74.09177
S01238845-I1,New Building,CS/SSC/SSM permit,3/26/2026,5177132,STATEN ISLAND,503,80 SPRAGUE AVENUE,1,40.50947,-74.23981
S01234729-I1,New Building,CS/SSC/SSM permit,4/18/2026,5177133,STATEN ISLAND,503,86 SPRAGUE AVENUE,1,40.50933,-74.23975
S01231060-I1,New Building,CS/SSC/SSM permit,3/14/2026,5177134,STATEN ISLAND,503,79C SOUTH GOFF AVENUE,1,40.52191,-74.21163
S01293160-I1,New Building,CS/SSC/SSM permit,8/18/2026,5177146,STATEN ISLAND,502,12 CODDINGTON AVENUE,1,40.57187,-74.11405
S01283959-I1,New Building,CS/SSC/SSM permit,4/18/2026,5177169,STATEN ISLAND,503,27 EDWIN STREET,1,40.53738,-74.16825
S01173854-I1,New Building,CS/SSC/SSM permit,4/16/2026,5177172,STATEN ISLAND,503,133 BUTLER AVENUE,1,40.51123,-74.25021
S01263581-S2,Alteration,CS/SSC/SSM permit,7/21/2026,5177204,STATEN ISLAND,503,507 ARMSTRONG AVENUE,1,40.54556,-74.15839
S01264184-I1,New Building,CS/SSC/SSM permit,5/13/2026,5177205,STATEN ISLAND,503,339 DEWEY AVENUE,1,40.55365,-74.15443
S01264187-I1,New Building,CS/SSC/SSM permit,5/13/2026,5177206,STATEN ISLAND,503,335 DEWEY AVENUE,1,40.55368,-74.15433
S01299464-I1,New Building,CS/SSC/SSM permit,4/5/2026,5177263,STATEN ISLAND,502,204 BUEL AVENUE,2,40.58603,-74.09547
S01348976-I1,New Building,CS/SSC/SSM permit,4/3/2026,5177346,STATEN ISLAND,501,324 BRYSON AVENUE,3,40.61318,-74.14468
S01347542-I1,New Building,CS/SSC/SSM permit,4/3/2026,5177347,STATEN ISLAND,501,322 BRYSON AVENUE,3,40.61322,-74.14468
S00499838-I1,New Building,CS/SSC/SSM permit,4/13/2026,5803169,STATEN ISLAND,501,197 CANAL STREET,5,40.62542,-74.07974
M01196194-I1,Alteration,CS/SSC/SSM permit,3/29/2026,1013644,MANHATTAN,104,575 8 AVENUE,2,40.75503,-73.99181
M01166024-I1,Alteration,CS/SSC/SSM permit,7/8/2026,1013711,MANHATTAN,104,80 EIGHTH AVENUE,1,40.73986,-74.00205
M01057477-I1,Alteration CO,CS/SSC/SSM permit,5/20/2026,1013737,MANHATTAN,104,208 WEST   15 STREET,2,40.73932,-73.9999
M01057477-S1,Alteration CO,CS/SSC/SSM permit,5/20/2026,1013737,MANHATTAN,104,208 WEST   15 STREET,1,40.73932,-73.9999
S01219039-I1,New Building,CS/SSC/SSM permit,4/10/2026,5177039,STATEN ISLAND,502,130 ST STEPHENS PLACE,1,40.57784,-74.1185
S01202477-I1,New Building,CS/SSC/SSM permit,7/18/2026,5177049,STATEN ISLAND,503,313 SHELDON AVENUE,1,40.54515,-74.18668
S01204575-I1,New Building,CS/SSC/SSM permit,3/26/2026,5177056,STATEN ISLAND,501,24 SHAUGHNESSY LANE,1,40.61411,-74.07413
S01204744-I1,New Building,CS/SSC/SSM permit,3/26/2026,5177057,STATEN ISLAND,501,28 SHAUGHNESSY LANE,1,40.61406,-74.07425
S01178906-I1,New Building,CS/SSC/SSM permit,4/18/2026,5177058,STATEN ISLAND,503,106 WIELAND AVENUE,1,40.54078,-74.20793
S01247773-I1,New Building,CS/SSC/SSM permit,4/24/2026,5177072,STATEN ISLAND,501,336 HILLSIDE AVENUE,1,40.61532,-74.08617
S01237166-I1,New Building,CS/SSC/SSM permit,7/31/2026,5177089,STATEN ISLAND,501,285 CLIFTON AVENUE,2,40.61209,-74.07267
S01254953-I1,New Building,CS/SSC/SSM permit,4/14/2026,5177096,STATEN ISLAND,503,42 HILLSIDE TERRACE,1,40.55007,-74.14904
S01216217-I1,New Building,CS/SSC/SSM permit,9/9/2026,5177102,STATEN ISLAND,503,487 WOODROW ROAD,1,40.55341,-74.18545
S01252936-I1,New Building,CS/SSC/SSM permit,4/1/2026,5177122,STATEN ISLAND,503,407 YETMAN AVENUE,1,40.50627,-74.24213
S01237180-I1,New Building,CS/SSC/SSM permit,7/31/2026,5177139,STATEN ISLAND,501,281 CLIFTON AVENUE,2,40.61214,-74.07259
S01266221-I1,New Building,CS/SSC/SSM permit,4/3/2026,5177161,STATEN ISLAND,501,259 CASWELL AVENUE,3,40.61406,-74.145
S01257194-I1,New Building,CS/SSC/SSM permit,7/3/2026,5177164,STATEN ISLAND,503,30 TENAFLY PLACE,1,40.53749,-74.18005
S01257607-I1,New Building,CS/SSC/SSM permit,6/30/2026,5177178,STATEN ISLAND,502,174 GELDNER AVENUE,1,40.57952,-74.11973
S01257609-I1,New Building,CS/SSC/SSM permit,6/30/2026,5177179,STATEN ISLAND,502,178 GELDNER AVENUE,1,40.57937,-74.11951
S01283752-I1,New Building,CS/SSC/SSM permit,4/12/2026,5177215,STATEN ISLAND,503,297 WOODVALE AVENUE,1,40.51735,-74.20779
S01289840-I1,New Building,CS/SSC/SSM permit,3/17/2026,5177225,STATEN ISLAND,503,156 WOODVALE AVENUE,1,40.52063,-74.2094
S01289838-I1,New Building,CS/SSC/SSM permit,3/17/2026,5177226,STATEN ISLAND,503,154 WOODVALE AVENUE,1,40.52067,-74.20941
S01321969-I1,New Building,CS/SSC/SSM permit,6/19/2026,5177240,STATEN ISLAND,502,147 BEDFORD AVENUE,1,40.58031,-74.1048
S01292801-I1,New Building,CS/SSC/SSM permit,9/9/2026,5177274,STATEN ISLAND,503,837 IONIA AVENUE,1,40.53616,-74.2008
S01292807-I1,New Building,CS/SSC/SSM permit,9/9/2026,5177276,STATEN ISLAND,503,837 GAR IONIA AVENUE,1,40.53616,-74.2008
S01292808-I1,New Building,CS/SSC/SSM permit,9/9/2026,5177277,STATEN ISLAND,503,833 GAR IONIA AVENUE,1,40.53618,-74.20071
S01322015-I1,New Building,CS/SSC/SSM permit,7/3/2026,5177357,STATEN ISLAND,503,26 TENAFLY PLACE,1,40.53759,-74.18018
S08031748-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/26/2026,5801162,STATEN ISLAND,503,2280 ARTHUR KILL ROAD,1,40.55618,-74.21191
M01173546-I1,Full Demolition,CS/SSC/SSM permit,7/26/2026,1013459,MANHATTAN,104,341 WEST 25 STREET,1,40.74738,-73.99889
M01173542-I1,Full Demolition,CS/SSC/SSM permit,7/26/2026,1013460,MANHATTAN,104,329 WEST   25 STREET,1,40.74728,-73.99865
M01027817-I1,Alteration,CS/SSC/SSM permit,9/29/2026,1014302,MANHATTAN,105,236 WEST   30 STREET,3,40.74899,-73.99426
M00972936-I1,Alteration CO,CS/SSC/SSM permit,7/1/2026,1014667,MANHATTAN,104,134 WEST   18 STREET,2,40.74028,-73.99657
M00972936-S1,Alteration CO,CS/SSC/SSM permit,6/2/2026,1014667,MANHATTAN,104,134 WEST   18 STREET,1,40.74028,-73.99657
M00972936-S2,Alteration CO,CS/SSC/SSM permit,4/21/2026,1014667,MANHATTAN,104,134 WEST   18 STREET,1,40.74028,-73.99657
M00972936-S3,Alteration CO,CS/SSC/SSM permit,4/22/2026,1014667,MANHATTAN,104,134 WEST   18 STREET,1,40.74028,-73.99657
M00972936-S7,Alteration CO,CS/SSC/SSM permit,4/1/2026,1014667,MANHATTAN,104,134 WEST   18 STREET,1,40.74028,-73.99657
M00972936-S8,Alteration CO,CS/SSC/SSM permit,4/1/2026,1014667,MANHATTAN,104,134 WEST   18 STREET,1,40.74028,-73.99657
M00972936-Z2,Alteration CO,CS/SSC/SSM permit,4/1/2026,1014667,MANHATTAN,104,134 WEST   18 STREET,1,40.74028,-73.99657
M01167312-I1,Alteration,CS/SSC/SSM permit,8/8/2026,1015028,MANHATTAN,104,152 WEST   26 STREET,1,40.74553,-73.99373
