Job Number,Permit Filing Status,Job Type,Permit Type,Permit Sub Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,Lat,Lon
220632689,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,10/6/2019,2123412,BRONX,212,4600 WHITE PLAINS ROAD,1,40.90212246,-73.85098748
220632689,Initial Permit,NB,NB,,CS/SSC/SSM permit,10/6/2019,2123412,BRONX,212,4600 WHITE PLAINS ROAD,1,40.90212246,-73.85098748
220632723,Renewed,A2,EW,OT,CS/SSC/SSM permit,11/16/2019,2076632,BRONX,210,3011 LAFAYETTE AVENUE,1,40.83113508,-73.82288257
220632830,Renewed,A1,AL,,CS/SSC/SSM permit,2/26/2020,2052042,BRONX,211,2566 LACONIA AVENUE,1,40.86498709,-73.85544818
220634348,Initial Permit,A1,AL,,CS/SSC/SSM permit,11/17/2019,2094641,BRONX,206,2001 ARTHUR AVENUE,1,40.84756309,-73.89300425
220634375,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,9/15/2019,2075440,BRONX,210,1362 STADIUM AVENUE,1,40.84042713,-73.81964604
220634455,Initial Permit,A1,AL,,CS/SSC/SSM permit,8/10/2019,2017272,BRONX,207,235 E. 203RD ST,1,40.8737799,-73.88528931
220634516,Initial Permit,DM,DM,,CS/SSC/SSM permit,10/18/2019,2001266,BRONX,203,1080 WASHINGTON AVE,1,40.82793116,-73.90830943
220635089,Renewed,DM,DM,,CS/SSC/SSM permit,10/22/2019,2001084,BRONX,201,414 GERARD AVE,1,40.81713074,-73.92960193
220635953,Renewed,A1,AL,,CS/SSC/SSM permit,3/12/2020,2082610,BRONX,210,316 CITY ISLAND AVENUE,1,40.84759632,-73.78634343
220636060,Renewed,A2,EW,OT,CS/SSC/SSM permit,3/13/2020,2092721,BRONX,209,875 BOYNTON AVE,1,40.82117527,-73.87717726
220636532,Initial Permit,NB,NB,,CS/SSC/SSM permit,9/15/2019,2057822,BRONX,212,3603 BARNES AVENUE,1,40.87848825,-73.86187304
220636729,Renewed,A1,AL,,CS/SSC/SSM permit,10/24/2019,2000847,BRONX,201,524 COURTLANDT AVENUE,2,40.81614475,-73.91943007
220636854,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/10/2019,2011982,BRONX,206,612 EAST 179TH STREET,1,40.84759435,-73.8919705
220636863,Initial Permit,DM,DM,,CS/SSC/SSM permit,6/19/2019,2104039,BRONX,206,612 GAR EAST 179TH STREET,1,40.8476706,-73.89202849
220637522,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,3/8/2020,2093851,BRONX,210,100 ERSKINE PLACE,1,40.86154049,-73.82193059
220637988,Renewed,A2,EW,OT,CS/SSC/SSM permit,6/14/2019,2097317,BRONX,207,2855 PAUL AVENUE,2,40.87253243,-73.89349195
220638255,Initial Permit,DM,DM,,CS/SSC/SSM permit,8/13/2019,2015136,BRONX,207,2660 KINGSBRIDGE TERRACE,1,40.87001943,-73.90515189
220638255,Renewed,DM,DM,,CS/SSC/SSM permit,9/25/2019,2015136,BRONX,207,2660 KINGSBRIDGE TERRACE,1,40.87001943,-73.90515189
220638594,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/10/2019,2097231,BRONX,202,1001 WHITLOCK AVENUE,1,40.82403292,-73.88715262
220638594,Renewed,DM,DM,,CS/SSC/SSM permit,5/10/2019,2097231,BRONX,202,1001 WHITLOCK AVENUE,1,40.82403292,-73.88715262
220638601,Initial Permit,DM,DM,,CS/SSC/SSM permit,6/19/2019,2016597,BRONX,207,2585 MARION AVENUE,1,40.86363999,-73.89204321
220640180,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/6/2019,2051328,BRONX,211,2543 CRUGER AVE,1,40.86454001,-73.86660667
220640199,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/6/2019,2111067,BRONX,211,2545 GAR CRUGER AVE,1,40.8645867,-73.86680353
220640215,Initial Permit,DM,DM,,CS/SSC/SSM permit,8/12/2019,2007352,BRONX,204,1699 TOPPING AVE,1,40.8441928,-73.90605797
220640395,Initial Permit,DM,DM,,CS/SSC/SSM permit,3/1/2020,2121194,BRONX,212,722 EAST 212TH STREET,1,40.87812598,-73.86471916
220640402,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/14/2019,2006610,BRONX,202,660 TIFFANY STREET,1,40.8133153,-73.89081087
220640411,Initial Permit,DM,DM,,CS/SSC/SSM permit,6/6/2019,2100866,BRONX,208,775 REAR WEST 254 STREET,1,40.90431063,-73.91153842
220640778,Initial Permit,DM,DM,,CS/SSC/SSM permit,6/26/2019,2011408,BRONX,206,446 CYRUS PLACE,1,40.85855975,-73.89205717
220640992,Renewed,A2,EW,OT,CS/SSC/SSM permit,2/4/2020,2092759,BRONX,209,820 THIERIOT AVENUE,1,40.82206373,-73.86181882
220641116,Initial Permit,DM,DM,,CS/SSC/SSM permit,10/9/2019,2005247,BRONX,202,1027 REV JAMES POLITE,1,40.82415724,-73.89914239
220641517,Initial Permit,A1,AL,,CS/SSC/SSM permit,7/30/2019,2127146,BRONX,204,180 WEST 165 STREET,1,40.83429401,-73.93019681
220641535,Initial Permit,DM,DM,,CS/SSC/SSM permit,9/15/2019,2003446,BRONX,204,911 OGDEN AVENUE,1,40.83098534,-73.93084703
220641802,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/11/2019,2124840,BRONX,206,449GAR DEVOE AVENUE,1,40.84183081,-73.87683285
220641811,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/11/2019,2124841,BRONX,206,449REAR DEVOE AVENUE,1,40.84171508,-73.87701725
220641820,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/11/2019,2042417,BRONX,206,439 DEVOE AVENUE,1,40.84169697,-73.87670763
220641839,Initial Permit,DM,DM,,CS/SSC/SSM permit,1/14/2020,2042417,BRONX,206,439REAR DEVOE AVENUE,1,40.84169697,-73.87670763
220642179,Initial Permit,DM,DM,,CS/SSC/SSM permit,6/28/2019,2005938,BRONX,202,1221 SPOFFORD AVENUE,1,40.81449521,-73.89078264
220643203,Renewed,A1,AL,,CS/SSC/SSM permit,9/15/2019,2050977,BRONX,211,2314 KINGSLAND AVE,1,40.85975838,-73.83874337
220644015,Initial Permit,A1,AL,,CS/SSC/SSM permit,6/16/2019,2065731,BRONX,212,1283 EAST 223 STREET,1,40.88072395,-73.84454904
220644033,Initial Permit,DM,DM,,CS/SSC/SSM permit,4/24/2019,2018282,BRONX,207,3510 TRYON AVENUE,1,40.88066942,-73.8764134
220644042,Initial Permit,DM,DM,,CS/SSC/SSM permit,4/24/2019,2018281,BRONX,207,3508 TRYON AVENUE,1,40.88061199,-73.87643086
220644827,Initial Permit,DM,DM,,CS/SSC/SSM permit,6/18/2019,2084018,BRONX,208,4578 MANHATTAN COLLEGE PARKWAY,1,40.889327,-73.89993868
220646102,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/1/2019,2004236,BRONX,203,1211 FRANKLIN AVE,1,40.83009731,-73.9040769
220646200,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,11/26/2019,2017949,BRONX,207,320 EAST 204 STREET,1,40.87243208,-73.878456
220646200,Renewed,A2,EW,OT,CS/SSC/SSM permit,11/26/2019,2017949,BRONX,207,320 EAST 204 STREET,1,40.87243208,-73.878456
220646219,Initial Permit,DM,DM,,CS/SSC/SSM permit,9/15/2019,2003157,BRONX,204,1182 WOODYCREST AVENUE,1,40.83644925,-73.92479032
220646433,Initial Permit,DM,DM,,CS/SSC/SSM permit,8/20/2019,2003960,BRONX,201,531 TINTON AVE,1,40.81221908,-73.9067285
220646521,Initial Permit,DM,DM,,CS/SSC/SSM permit,6/20/2019,2003960,BRONX,201,531 TINTON AVE,1,40.81221908,-73.9067285
220647183,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/1/2019,2005661,BRONX,202,980 WESTCHESTER AVE,1,40.82295503,-73.89454194
220647441,Initial Permit,DM,DM,,CS/SSC/SSM permit,9/15/2019,2015133,BRONX,207,2590 HEATH AVE,1,40.86877963,-73.90686401
220647502,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/9/2019,2025407,BRONX,209,1675 WESTCHESTER AVENUE,1,40.83043338,-73.87229266
220647744,Initial Permit,DM,DM,,CS/SSC/SSM permit,6/20/2019,2058537,BRONX,212,818 EAST 220 STREET,1,40.88294033,-73.85894028
220647753,Initial Permit,DM,DM,,CS/SSC/SSM permit,6/20/2019,2064977,BRONX,212,1030 EAST 226 STREET,1,40.88518782,-73.85051105
220647762,Initial Permit,DM,DM,,CS/SSC/SSM permit,6/20/2019,2122279,BRONX,212,1030 GAR EAST 226 STREET,1,40.88507035,-73.85046556
220648663,Initial Permit,DM,DM,,CS/SSC/SSM permit,8/12/2019,2013533,BRONX,205,2104 RYER AVENUE,1,40.85348465,-73.90034875
220648985,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/1/2019,2017264,BRONX,207,257 EAST 202ND STREET,1,40.8729277,-73.8845278
220648994,Initial Permit,DM,DM,,CS/SSC/SSM permit,8/1/2019,2024208,BRONX,209,1755 WATSON AVE,1,40.8281487,-73.86771777
220649314,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,5/14/2019,2003872,BRONX,201,411 WALES AVE,1,40.80889898,-73.90897369
220649519,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/12/2019,2084083,BRONX,208,3208 JOHNSON AVE,1,40.88394815,-73.91018619
220649626,Initial Permit,DM,DM,,CS/SSC/SSM permit,4/17/2019,2008677,BRONX,204,1472 SHAKESPEARE AVE,1,40.84376445,-73.91966284
220649635,Initial Permit,DM,DM,,CS/SSC/SSM permit,4/17/2019,2008677,BRONX,204,1472 SHAKESPEARE AVE,1,40.84376445,-73.91966284
220649644,Initial Permit,DM,DM,,CS/SSC/SSM permit,4/17/2019,2007382,BRONX,204,1661 WEEKS,1,40.84335436,-73.90793283
220649653,Initial Permit,DM,DM,,CS/SSC/SSM permit,4/17/2019,2007385,BRONX,204,239 MT EDEN PARKWAY,1,40.84317702,-73.90809345
220649662,Initial Permit,DM,DM,,CS/SSC/SSM permit,4/17/2019,2118635,BRONX,212,61 REAR EAST 233RD STREET,1,40.89627445,-73.87427738
220650034,Initial Permit,DM,DM,,CS/SSC/SSM permit,6/19/2019,2084083,BRONX,208,3208 JOHNSON AVE,1,40.88394815,-73.91018619
220650631,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/1/2019,2002995,BRONX,204,1166 RIVER AVENUE,1,40.83465136,-73.92157382
220650640,Initial Permit,DM,DM,,CS/SSC/SSM permit,9/28/2019,2012657,BRONX,206,2008 CROTONA AVENUE,1,40.84707212,-73.88941051
220650640,Renewed,DM,DM,,CS/SSC/SSM permit,10/5/2019,2012657,BRONX,206,2008 CROTONA AVENUE,1,40.84707212,-73.88941051
220650935,Initial Permit,A1,AL,,CS/SSC/SSM permit,9/27/2019,2103001,BRONX,210,9 POPLAR AVENUE,1,40.81314185,-73.80816236
220650944,Initial Permit,A1,AL,,CS/SSC/SSM permit,9/26/2019,2097663,BRONX,210,5 OAK AVENUE,1,40.81435473,-73.80991839
220651042,Initial Permit,DM,DM,,CS/SSC/SSM permit,9/15/2019,2117459,BRONX,204,1182REAR-B WOODYCREST AVENUE,1,40.8364667,-73.92454834
220651051,Initial Permit,DM,DM,,CS/SSC/SSM permit,9/15/2019,2117458,BRONX,204,1182REAR-A WOODYCREST AVENUE,1,40.83639381,-73.92459776
220651266,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/2/2019,2059760,BRONX,212,3550 LACONIA AVE,1,40.87524001,-73.85456922
220651970,Initial Permit,DM,DM,,CS/SSC/SSM permit,6/24/2019,2058446,BRONX,212,842 E 218 STREET,1,40.88129106,-73.85886315
220652728,Initial Permit,DM,DM,,CS/SSC/SSM permit,12/15/2019,2028959,BRONX,209,2032 MCGRAW AVENUE,1,40.83515928,-73.85673702
220652791,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,5/11/2019,2086339,BRONX,208,503 WEST 259 STREET,2,40.90742749,-73.90458656
220652791,Renewed,A2,EW,OT,CS/SSC/SSM permit,5/11/2019,2086339,BRONX,208,503 WEST 259 STREET,1,40.90742749,-73.90458656
220653969,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,5/10/2019,2052841,BRONX,211,2530 MORGAN AVE,1,40.86377961,-73.84510328
220654334,Renewed,DM,DM,,CS/SSC/SSM permit,1/10/2020,2072579,BRONX,210,2505 BRUCKNER BOULEVARD,1,40.83102882,-73.84074202
220654584,Renewed,NB,NB,,CS/SSC/SSM permit,4/1/2020,2128749,BRONX,206,2036 WEBSTER AVENUE,1,40.85097254,-73.89835431
220654851,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/10/2019,2104017,BRONX,206,1791GAR MARMION AVENUE,1,40.84043214,-73.89024597
220654968,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/10/2019,2010013,BRONX,206,1791 MARMION AVENUE,1,40.8403219,-73.89005128
220655404,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,12/27/2019,2016545,BRONX,207,2825 DECATUR AVENUE,1,40.86717311,-73.88595724
220655994,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,3/8/2020,2093862,BRONX,210,100 ERDMAN PLACE,1,40.86320609,-73.82341845
220656001,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,3/8/2020,2128832,BRONX,210,4120 HUTCHINSON RIVER PARKWAY,1,40.86347388,-73.82497969
220656127,Renewed,A2,EW,OT,CS/SSC/SSM permit,11/3/2019,2003843,BRONX,201,340 JACKSON AVENUE,1,40.80760558,-73.91100349
220656485,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/9/2019,2003329,BRONX,204,1287 SHAKESPEARE AVE,1,40.83951743,-73.92275764
220657395,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,6/11/2019,2097270,BRONX,202,363 HUNT'S POINT AVENUE,1,40.80900726,-73.88071081
220657803,Initial Permit,A1,AL,,CS/SSC/SSM permit,8/25/2019,2002384,BRONX,204,1054 MORRIS AVENUE,1,40.82983008,-73.91582577
220658134,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/1/2019,2008296,BRONX,204,1331 JEROME AVE,1,40.83879346,-73.91918442
220658143,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/1/2019,2124852,BRONX,204,1301 JEROME AVE,1,40.83846772,-73.91928672
220658152,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/1/2019,2117796,BRONX,204,1329 JEROME AVE,1,40.83856802,-73.91920509
220659259,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/12/2019,2083460,BRONX,208,3128 HENRY HUDSON PKWY,1,40.88421926,-73.91461857
220659268,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/12/2019,2122938,BRONX,208,3128 GAR HENRY HUDSON PKWY EAST,1,40.88422312,-73.91441851
220660452,Initial Permit,DM,DM,,CS/SSC/SSM permit,4/16/2019,2104280,BRONX,207,3447GAR KNOX PLACE,1,40.88258589,-73.88329594
220660979,Initial Permit,DM,DM,,CS/SSC/SSM permit,5/13/2019,2083459,BRONX,208,3124 HENRY HUDSON PARKWAY,1,40.88409712,-73.91468762
220660997,Initial Permit,DM,DM,,CS/SSC/SSM permit,10/12/2019,2097740,BRONX,210,1 CENTRE EDGEWATER PARK DRIVE,1,40.82245045,-73.81052029
220661898,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,11/30/2019,2018959,BRONX,212,4314 ONEIDA AVENUE,1,40.89859258,-73.87266257
220663342,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,12/10/2019,2098681,BRONX,203,1175 SIMPSON STREET,1,40.82820998,-73.89317739
220663351,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,12/10/2019,2098680,BRONX,203,1177 SIMPSON STREET,1,40.82826261,-73.89317651
220663360,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,12/10/2019,2095445,BRONX,203,1142 SIMPSON STREET,1,40.82739789,-73.8926646
220663379,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,12/10/2019,2095446,BRONX,203,1144 SIMPSON STREET,1,40.82744923,-73.8926407
220663388,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,12/10/2019,2086594,BRONX,203,1149 SIMPSON STREET,1,40.82758406,-73.89316941
220663404,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,12/10/2019,2098678,BRONX,203,1153 SIMPSON STREET,1,40.82768935,-73.89316764
220663422,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,12/10/2019,2095447,BRONX,203,1156 SIMPSON STREET,1,40.82776027,-73.89263215
220663547,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,12/10/2019,2095448,BRONX,203,1158 SIMPSON STREET,1,40.82781459,-73.89265925
220663583,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,12/10/2019,2094090,BRONX,203,1167 SIMPSON STREET,1,40.82800238,-73.8931632
220663627,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,12/10/2019,2086613,BRONX,203,1138 SIMPSON STREET,1,40.82729225,-73.89266577
220663690,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,12/10/2019,2095439,BRONX,203,945 EAST 167TH STREET,1,40.8270176,-73.89262715
220663707,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,12/10/2019,2095438,BRONX,203,947 EAST 167TH STREET,1,40.8270172,-73.89255968
220663716,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,12/10/2019,2005818,BRONX,203,949 EAST 167TH STREET,1,40.8270168,-73.89249047
220663734,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,12/10/2019,2095442,BRONX,203,1136 SIMPSON STREET,1,40.82723984,-73.89265308
220663789,Renewed,A2,EW,OT,CS/SSC/SSM permit,12/10/2019,2094084,BRONX,203,1130 FOX STREET,1,40.8277833,-73.89359935
220663814,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,12/10/2019,2086591,BRONX,203,1145 FOX STREET,1,40.82823517,-73.89410303
220663823,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,12/10/2019,2099062,BRONX,203,1143 FOX STREET,1,40.8281828,-73.89410344
220664038,Initial Permit,DM,DM,,CS/SSC/SSM permit,10/17/2019,2113071,BRONX,210,344 BAYCHESTER AVE,1,40.86720052,-73.83064439
220664485,Initial Permit,A1,AL,,CS/SSC/SSM permit,10/17/2019,2128425,BRONX,210,2146 BARTOW AVE,1,40.86873721,-73.82547635
220664742,Initial Permit,A1,AL,,CS/SSC/SSM permit,5/10/2019,2016912,BRONX,207,2894 BRIGGS AVE,1,40.86983614,-73.88739693
220666250,Renewed,DM,DM,,CS/SSC/SSM permit,4/3/2020,2017370,BRONX,207,170 E. 206 STREET,1,40.87568153,-73.88492302
220666269,Initial Permit,DM,DM,,CS/SSC/SSM permit,4/30/2019,2017369,BRONX,207,168 E. 206 STREET,1,40.87569083,-73.88499981
220666269,Renewed,DM,DM,,CS/SSC/SSM permit,4/3/2020,2017369,BRONX,207,168 E. 206 STREET,1,40.87569083,-73.88499981
220666385,Initial Permit,DM,DM,,CS/SSC/SSM permit,10/12/2019,2097740,BRONX,210,1 CENTRE EDGEWATER PARK DRIVE,1,40.82245045,-73.81052029
220666394,Initial Permit,DM,DM,,CS/SSC/SSM permit,10/12/2019,2097740,BRONX,210,1 CENTRE EDGEWATER PARK DRIVE,1,40.82245045,-73.81052029
220666401,Initial Permit,DM,DM,,CS/SSC/SSM permit,10/12/2019,2097740,BRONX,210,1 CENTRE EDGEWATER PARK DRIVE,1,40.82245045,-73.81052029
220666946,Initial Permit,A1,AL,,CS/SSC/SSM permit,9/28/2019,2103077,BRONX,210,38 SUNSET TRAIL,1,40.81354703,-73.80993244
220667142,Renewed,DM,DM,,CS/SSC/SSM permit,4/3/2020,2017368,BRONX,207,162 E. 206 STREET,1,40.8757264,-73.88518789
220667151,Renewed,DM,DM,,CS/SSC/SSM permit,4/3/2020,2120812,BRONX,207,162 FRONT E. 206 STREET,1,40.87579481,-73.88507056
220667160,Initial Permit,DM,DM,,CS/SSC/SSM permit,4/3/2020,2104270,BRONX,207,162 GARAGE E. 206 STREET,1,40.87560819,-73.88512191
220667641,Initial Permit,DM,DM,,CS/SSC/SSM permit,7/10/2019,2098028,BRONX,201,686 EAGLE AVE,1,40.81790959,-73.90994611
220667936,Initial Permit,DM,DM,,CS/SSC/SSM permit,4/7/2020,2117399,BRONX,203,3405 3RD AVENUE,1,40.82852404,-73.90727852
220668454,Initial Permit,A1,AL,,CS/SSC/SSM permit,1/8/2020,2076264,BRONX,210,1638 LIBRARY AVENUE,1,40.84735364,-73.81801777
220668515,Initial Permit,DM,DM,,CS/SSC/SSM permit,9/7/2019,2010570,BRONX,203,1466 SOUTHERN BLVD,1,40.83255919,-73.8902079
220669024,Initial Permit,NB,FO,,CS/SSC/SSM permit,12/5/2019,2083460,BRONX,208,3128 HENRY HUDSON PARKWAY,1,40.88421926,-73.91461857
220669024,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,12/5/2019,2083460,BRONX,208,3128 HENRY HUDSON PARKWAY,1,40.88421926,-73.91461857
220669024,Initial Permit,NB,NB,,CS/SSC/SSM permit,1/29/2020,2083460,BRONX,208,3128 HENRY HUDSON PARKWAY,1,40.88421926,-73.91461857
220669756,Initial Permit,A1,AL,,CS/SSC/SSM permit,1/12/2020,2098107,BRONX,210,3 MAGNOLIA PLACE,1,40.81313934,-73.80881939
220672298,Renewed,DM,DM,,CS/SSC/SSM permit,3/14/2020,2001531,BRONX,203,415 EAST 162 STREET,1,40.82476412,-73.91286479
220672332,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,6/2/2019,2082651,BRONX,210,172 DITMARS STREET,1,40.84989321,-73.78587512
220673199,Initial Permit,DM,DM,,CS/SSC/SSM permit,3/19/2020,2004080,BRONX,201,872 EAST 147TH STREET,1,40.81022189,-73.90463183
220673206,Initial Permit,DM,DM,,CS/SSC/SSM permit,3/19/2020,2004079,BRONX,201,870 EAST 147TH STREET,1,40.81024987,-73.9047097
220673215,Initial Permit,DM,DM,,CS/SSC/SSM permit,3/19/2020,2103944,BRONX,201,872 GARAGE EAST 147TH STREET,1,40.81007259,-73.90463953
220673224,Initial Permit,DM,DM,,CS/SSC/SSM permit,3/19/2020,2004081,BRONX,201,880 EAST 147TH STREET,1,40.8102194,-73.90445122
220677612,Renewed,A2,EW,OT,CS/SSC/SSM permit,4/3/2020,2128749,BRONX,206,2036 WEBSTER AVENUE,1,40.85097254,-73.89835431
220678504,Renewed,A2,EW,OT,CS/SSC/SSM permit,3/13/2020,2045910,BRONX,210,1730 MULFORD AVENUE,1,40.84649558,-73.834836
220679237,Initial Permit,A1,AL,,CS/SSC/SSM permit,11/6/2019,2007133,BRONX,204,1341 CLAY AVE,1,40.83566101,-73.90899886
220682465,Initial Permit,DM,DM,,CS/SSC/SSM permit,3/28/2020,2120609,BRONX,211,2567 GARAGE EASTCHESTER ROAD,1,40.86468444,-73.84361887
220682474,Initial Permit,DM,DM,,CS/SSC/SSM permit,3/28/2020,2053004,BRONX,211,2567 EASTCHESTER ROAD,1,40.86473982,-73.84383086
220682580,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,8/10/2019,2007771,BRONX,205,1962 ANTHONY AVENUE,1,40.8504314,-73.90245795
220685097,Initial Permit,DM,DM,,CS/SSC/SSM permit,8/22/2019,2107470,BRONX,212,952 GARAGE E 226 ST,1,40.8857314,-73.85255751
220686103,Initial Permit,A1,AL,,CS/SSC/SSM permit,4/5/2020,2089236,BRONX,210,74B EDGEWATER PARK,1,40.8236705,-73.80803685
220687111,Initial Permit,DM,DM,,CS/SSC/SSM permit,11/9/2019,2061801,BRONX,212,3013 EASTCHESTER ROAD,1,40.86963367,-73.84341371
220687166,Initial Permit,DM,DM,,CS/SSC/SSM permit,3/19/2020,2103943,BRONX,201,870 GARAGE EAST 147TH ST,1,40.81012455,-73.90476425
220690982,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,4/1/2020,2080948,BRONX,210,187 REVERE AVENUE,1,40.8156192,-73.8168709
220691375,Initial Permit,A1,AL,,CS/SSC/SSM permit,1/6/2020,2101718,BRONX,210,108 INDIAN TRAIL,1,40.80975427,-73.80487769
240096757,Renewed,A2,EW,OT,CS/SSC/SSM permit,2/10/2020,2100990,BRONX,204,3125 PARK AVENUE,1,40.82404989,-73.91786292
240147408,Renewed,A2,EW,OT,CS/SSC/SSM permit,2/10/2020,2102829,BRONX,204,3071 PARK AVENUE,1,40.82315825,-73.91922628
240177438,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,6/30/2019,2089322,BRONX,201,370 BROOK AVENUE,1,40.81058858,-73.91714483
240194703,Renewed,A2,EW,OT,CS/SSC/SSM permit,2/10/2020,2098307,BRONX,203,3204 PARK AVENUE,1,40.82526496,-73.91581161
240210883,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,7/19/2019,2092673,BRONX,209,635 CASTLE HILL AVENUE,1,40.81930321,-73.84878148
240210883,Renewed,A2,EW,OT,CS/SSC/SSM permit,7/19/2019,2092673,BRONX,209,635 CASTLE HILL AVENUE,1,40.81930321,-73.84878148
240210892,Renewed,A2,EW,OT,CS/SSC/SSM permit,7/12/2019,2092632,BRONX,209,530 OLMSTEAD AVENUE,1,40.8175389,-73.85016462
240219919,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,7/3/2019,2005938,BRONX,202,1221 SPOFFORD AVENUE,1,40.81449521,-73.89078264
240226297,eRenewed,A2,EW,OT,CS/SSC/SSM permit,1/22/2020,2072575,BRONX,212,2385 HOLLERS AVENUE,1,40.88603276,-73.82405019
240226581,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,11/17/2019,2049374,BRONX,211,2191 BOLTON STREET,1,40.855996,-73.86883888
240226787,Renewed,A2,EW,OT,CS/SSC/SSM permit,4/8/2020,2092067,BRONX,205,1600 SEDGWICK AVE,1,40.84850173,-73.92352048
240232235,eRenewed,A2,EW,OT,CS/SSC/SSM permit,1/22/2020,2072575,BRONX,212,2385 HOLLERS AVENUE,1,40.88603276,-73.82405019
240232271,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,7/24/2019,2042418,BRONX,206,425 DEVOE AVENUE,1,40.84126917,-73.87706837
240245908,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,9/15/2019,2003445,BRONX,204,915 OGDEN AVENUE,1,40.83106292,-73.93073904
240246514,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,9/15/2019,2003446,BRONX,204,911 OGDEN AVENUE,1,40.83098534,-73.93084703
240249548,Initial Permit,A2,EW,OT,CS/SSC/SSM permit,9/15/2019,2015133,BRONX,207,2590 HEATH AVENUE,1,40.86877963,-73.90686401
300070553,Renewed,A1,AL,,CS/SSC/SSM permit,10/15/2019,3152334,BROOKLYN,310,17 86 STREET,1,40.62582664,-74.03981549
300071044,Renewed,A1,AL,,CS/SSC/SSM permit,10/29/2019,3178645,BROOKLYN,315,1949 EAST 4 STREET,1,40.60290306,-73.96848401
300496540,Renewed,A1,AL,,CS/SSC/SSM permit,6/14/2019,3245983,BROOKLYN,315,101 ORIENTAL BOULEVARD,2,40.57720097,-73.95269665
300602195,Renewed,A1,AL,,CS/SSC/SSM permit,8/30/2019,3065222,BROOKLYN,301,316 ECKFORD STREET,1,40.72991529,-73.95211247
300622459,Renewed,NB,NB,,CS/SSC/SSM permit,8/28/2019,3392888,BROOKLYN,301,13 HARRISON AVENUE,1,40.70641289,-73.95370975
300806938,eRenewed,A1,AL,,CS/SSC/SSM permit,1/20/2020,3135881,BROOKLYN,312,1214 42 STREET,1,40.63985601,-73.98997411
