Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
123916478,DM,CS/SSC/SSM permit,6/26/2024,1088394,MANHATTAN,101,125 WHITE STREET,1,40.71636,-74.0006
M00642974-I1,Alteration CO,CS/SSC/SSM permit,12/31/2024,1088445,MANHATTAN,101,157 HUDSON STREET,1,40.72171,-74.0089
M00642974-S1,Alteration CO,CS/SSC/SSM permit,12/31/2024,1088445,MANHATTAN,101,157 HUDSON STREET,1,40.72171,-74.0089
M00861473-I1,Alteration,CS/SSC/SSM permit,8/11/2024,1088500,MANHATTAN,103,123 THIRD AVENUE,1,40.73297,-73.98697
M00549294-I1,Alteration CO,CS/SSC/SSM permit,1/1/2025,1088630,MANHATTAN,109,454 CONVENT AVENUE,5,40.8277,-73.94421
121190772,NB,CS/SSC/SSM permit,10/1/2024,1088632,MANHATTAN,101,45 BROAD STREET,2,40.70554,-74.01097
123803811,A2,CS/SSC/SSM permit,5/31/2024,1088674,MANHATTAN,111,7 WARDS ISLAND,1,40.78745,-73.92191
M00896217-I1,Alteration,CS/SSC/SSM permit,9/22/2024,1088713,MANHATTAN,106,325 LEXINGTON AVENUE,1,40.7492,-73.97737
M00843942-I1,Alteration,CS/SSC/SSM permit,8/23/2024,1088714,MANHATTAN,105,37 WEST   21 STREET,1,40.74132,-73.99232
M00900625-I1,Alteration,CS/SSC/SSM permit,9/30/2024,1088749,MANHATTAN,105,1 MADISON AVENUE,1,40.74086,-73.9869
M00788422-I1,Alteration,CS/SSC/SSM permit,8/8/2024,1088750,MANHATTAN,101,40 RECTOR STREET,2,40.70863,-74.01466
M00595340-I1,Alteration,CS/SSC/SSM permit,5/31/2024,1088760,MANHATTAN,105,229 WEST   43 STREET,3,40.75751,-73.9875
M00462067-I1,Alteration,CS/SSC/SSM permit,7/20/2024,1088793,MANHATTAN,108,413 EAST   69 STREET,3,40.76556,-73.9561
M00856816-I1,Alteration,CS/SSC/SSM permit,7/1/2024,1088815,MANHATTAN,101,213 PEARL STREET,2,40.70722,-74.00632
121206097,NB,CS/SSC/SSM permit,8/28/2024,1088860,MANHATTAN,108,430 MAIN STREET,2,40.7583,-73.95196
M00453180-I1,Alteration,CS/SSC/SSM permit,7/1/2024,1088864,MANHATTAN,102,130 WEST   12 STREET,6,40.73626,-73.99895
M00857608-I1,Alteration,CS/SSC/SSM permit,8/25/2024,1088888,MANHATTAN,104,124 WEST   23 STREET,1,40.74306,-73.99392
123439519,A2,CS/SSC/SSM permit,4/1/2025,1088894,MANHATTAN,102,1 CLARKSON STREET,1,40.72963,-74.00544
M00984713-I1,Alteration,CS/SSC/SSM permit,8/21/2024,1088917,MANHATTAN,104,94 NORTH RIVER PIERS,1,40.77021,-73.99748
M00886875-I1,Alteration,CS/SSC/SSM permit,12/27/2024,1088966,MANHATTAN,101,111 WASHINGTON STREET,2,40.70879,-74.01392
121192299,NB,CS/SSC/SSM permit,1/30/2025,1088966,MANHATTAN,101,111 WASHINGTON STREET,2,40.70879,-74.01392
M08049010-I1,Alteration,CS/SSC/SSM permit,6/20/2024,1089027,MANHATTAN,106,206 EAST   52 STREET,1,40.75665,-73.96944
123275614,NB,CS/SSC/SSM permit,7/5/2024,1089164,MANHATTAN,112,505 WEST 168 STREET,1,40.84033,-73.93735
M00660854-I1,New Building,CS/SSC/SSM permit,6/27/2024,1089165,MANHATTAN,112,563 WEST  170 STREET,2,40.84221,-73.9381
M00660854-S1,New Building,CS/SSC/SSM permit,6/27/2024,1089165,MANHATTAN,112,563 WEST  170 STREET,3,40.84221,-73.9381
M00660854-S2,New Building,CS/SSC/SSM permit,6/27/2024,1089165,MANHATTAN,112,563 WEST  170 STREET,1,40.84221,-73.9381
M00660854-S5,New Building,CS/SSC/SSM permit,6/27/2024,1089165,MANHATTAN,112,563 WEST  170 STREET,3,40.84221,-73.9381
121189141,NB,CS/SSC/SSM permit,3/21/2025,1089192,MANHATTAN,112,375 WEST 207 STREET,1,40.86377,-73.91608
M00811239-I1,Alteration,CS/SSC/SSM permit,8/11/2024,1089445,MANHATTAN,110,321 WEST  110 STREET,1,40.80123,-73.95922
123505037,DM,CS/SSC/SSM permit,4/17/2024,1089551,MANHATTAN,110,241 GAR WEST 138 ST,1,40.8181,-73.94379
123265484,NB,CS/SSC/SSM permit,4/10/2025,1089658,MANHATTAN,111,247 EAST 117TH STREET,2,40.79802,-73.93758
121187063,NB,CS/SSC/SSM permit,3/26/2025,1089659,MANHATTAN,110,11 WEST 126TH STREET,1,40.80758,-73.94234
121186705,NB,CS/SSC/SSM permit,10/1/2024,1089691,MANHATTAN,104,400 11TH AVENUE,3,40.75592,-74.0012
M00851882-I1,Alteration,CS/SSC/SSM permit,7/11/2024,1089694,MANHATTAN,104,401 WEST   31 STREET,2,40.75209,-73.99796
M00851876-I1,Alteration,CS/SSC/SSM permit,7/11/2024,1089694,MANHATTAN,104,401 WEST   31 STREET,2,40.75209,-73.99796
M00897167-S4,Alteration,CS/SSC/SSM permit,8/29/2024,1089694,MANHATTAN,104,401 WEST   31 STREET,1,40.75209,-73.99796
M00897174-S4,Alteration,CS/SSC/SSM permit,8/29/2024,1089694,MANHATTAN,104,401 WEST   31 STREET,1,40.75209,-73.99796
M00897179-S4,Alteration,CS/SSC/SSM permit,8/21/2024,1089694,MANHATTAN,104,401 WEST   31 STREET,1,40.75209,-73.99796
M00781572-I1,Alteration,CS/SSC/SSM permit,9/21/2024,1089696,MANHATTAN,107,784 COLUMBUS AVENUE,2,40.7943,-73.96745
M00858782-I1,Alteration CO,CS/SSC/SSM permit,9/8/2024,1089742,MANHATTAN,107,50 RIVERSIDE BOULEVARD,1,40.77399,-73.99129
M00858782-S3,Alteration CO,CS/SSC/SSM permit,9/25/2024,1089742,MANHATTAN,107,50 RIVERSIDE BOULEVARD,1,40.77399,-73.99129
121190308,NB,CS/SSC/SSM permit,8/28/2024,1089807,MANHATTAN,104,76 11TH AVENUE,3,40.7447,-74.00742
M00996511-I1,Alteration,CS/SSC/SSM permit,9/7/2024,1089833,MANHATTAN,101,33 BEEKMAN STREET,1,40.71045,-74.00597
M00866808-I1,Alteration,CS/SSC/SSM permit,8/28/2024,1089873,MANHATTAN,108,222 EAST   93 STREET,1,40.78231,-73.94947
M00734593-I1,Alteration,CS/SSC/SSM permit,8/10/2024,1089873,MANHATTAN,108,240 EAST   93 STREET,1,40.78231,-73.94947
M00920047-I1,Alteration CO,CS/SSC/SSM permit,6/29/2024,1089891,MANHATTAN,103,182 BROOME STREET,1,40.71733,-73.98645
M00920047-S1,Alteration CO,CS/SSC/SSM permit,6/29/2024,1089891,MANHATTAN,103,182 BROOME STREET,1,40.71733,-73.98645
M00920047-S2,Alteration CO,CS/SSC/SSM permit,6/29/2024,1089891,MANHATTAN,103,182 BROOME STREET,1,40.71733,-73.98645
M00484458-I1,Alteration,CS/SSC/SSM permit,8/5/2024,1089898,MANHATTAN,111,1809 LEXINGTON AVENUE,5,40.79639,-73.94225
121205935,NB,CS/SSC/SSM permit,12/22/2024,1089908,MANHATTAN,110,304 WEST 150TH STREET,3,40.82605,-73.9403
122885422,NB,CS/SSC/SSM permit,5/15/2024,1090122,MANHATTAN,104,509 WEST 34TH STREET,3,40.75529,-74.00038
123085124,NB,CS/SSC/SSM permit,5/31/2024,1090388,MANHATTAN,103,78 BARUCH DRIVE,3,40.71743,-73.97781
M00691537-I1,Alteration,CS/SSC/SSM permit,5/15/2024,1090456,MANHATTAN,104,307 WEST   37 STREET,2,40.75453,-73.99254
122745100,NB,CS/SSC/SSM permit,12/3/2024,1090459,MANHATTAN,105,255 WEST 34TH STREET,3,40.75206,-73.99243
121204133,NB,CS/SSC/SSM permit,1/1/2025,1090489,MANHATTAN,105,7 WEST 29TH STREET,2,40.74581,-73.98746
M00798895-I1,Alteration,CS/SSC/SSM permit,6/29/2024,1090526,MANHATTAN,108,45 EAST   60 STREET,1,40.76405,-73.97
M00606022-I1,Alteration,CS/SSC/SSM permit,6/29/2024,1090526,MANHATTAN,108,45 EAST   60 STREET,3,40.76405,-73.97
121329053,NB,CS/SSC/SSM permit,5/7/2024,1090582,MANHATTAN,102,601 WASHINGTON ST,1,40.73055,-74.0086
M00643592-I1,New Building,CS/SSC/SSM permit,10/20/2024,1090627,MANHATTAN,105,100 WEST   37 STREET,1,40.75168,-73.98674
M00643592-S1,New Building,CS/SSC/SSM permit,10/20/2024,1090627,MANHATTAN,105,100 WEST   37 STREET,1,40.75168,-73.98674
M00643592-S6,New Building,CS/SSC/SSM permit,10/5/2024,1090627,MANHATTAN,105,100 WEST   37 STREET,1,40.75168,-73.98674
M00910597-I1,Alteration,CS/SSC/SSM permit,8/1/2024,1090627,MANHATTAN,105,100 WEST   37 STREET,1,40.75168,-73.98674
123022736,NB,CS/SSC/SSM permit,1/1/2025,1090654,MANHATTAN,112,206 WADSWORTH AVENUE,2,40.85157,-73.93416
121190567,NB,CS/SSC/SSM permit,6/30/2024,1090706,MANHATTAN,106,135 EAST 47TH STREET,2,40.75453,-73.97293
M08050893-I1,Alteration,CS/SSC/SSM permit,11/1/2024,1090713,MANHATTAN,108,530 EAST   74 STREET,1,40.76702,-73.95104
121187759,NB,CS/SSC/SSM permit,2/15/2025,1090732,MANHATTAN,106,300 EAST 41 STREET,3,40.74891,-73.97251
121189230,NB,CS/SSC/SSM permit,2/20/2025,1090761,MANHATTAN,109,410 WEST 126TH STREET,3,40.81224,-73.95441
104354011,NB,CS/SSC/SSM permit,2/21/2025,1090771,MANHATTAN,110,113 LENOX AVENUE,1,40.80189,-73.95026
M00847819-I1,New Building,CS/SSC/SSM permit,6/30/2024,1090805,MANHATTAN,106,800 FDR DRIVE,1,40.73385,-73.97472
M00847819-S3,New Building,CS/SSC/SSM permit,6/30/2024,1090805,MANHATTAN,106,800 FDR DRIVE,1,40.73385,-73.97472
M00847819-S5,New Building,CS/SSC/SSM permit,6/30/2024,1090805,MANHATTAN,106,800 FDR DRIVE,1,40.73385,-73.97472
121183799,NB,CS/SSC/SSM permit,5/9/2024,1090832,MANHATTAN,101,22 THAMES STREET,1,40.7091,-74.01277
122142127,NB,CS/SSC/SSM permit,10/1/2024,1090833,MANHATTAN,104,251 WEST 14TH STREET,3,40.7396,-74.00144
123869288,NB,CS/SSC/SSM permit,8/31/2024,1090847,MANHATTAN,110,2601 ADAM CLAYTON POWELL JR. BLVD,1,40.8249,-73.93671
M00762856-I1,Alteration,CS/SSC/SSM permit,7/31/2024,1090847,MANHATTAN,110,2601 ADAM CLAYTON POWELL JR BOULEVARD,2,40.8249,-73.93671
M00845352-I1,New Building,CS/SSC/SSM permit,5/7/2024,1090939,MANHATTAN,104,354 WEST   52 STREET,1,40.76413,-73.98732
M00845352-S1,New Building,CS/SSC/SSM permit,5/7/2024,1090939,MANHATTAN,104,354 WEST   52 STREET,1,40.76413,-73.98732
M00845352-S2,New Building,CS/SSC/SSM permit,5/7/2024,1090939,MANHATTAN,104,354 WEST   52 STREET,1,40.76413,-73.98732
M00845352-S7,New Building,CS/SSC/SSM permit,5/7/2024,1090939,MANHATTAN,104,354 WEST   52 STREET,1,40.76413,-73.98732
M00530595-I1,New Building,CS/SSC/SSM permit,9/30/2024,1090940,MANHATTAN,101,14 WHITE STREET,1,40.71931,-74.00542
M00530595-S1,New Building,CS/SSC/SSM permit,9/30/2024,1090940,MANHATTAN,101,14 WHITE STREET,2,40.71931,-74.00542
M00530595-S3,New Building,CS/SSC/SSM permit,9/30/2024,1090940,MANHATTAN,101,14 WHITE STREET,6,40.71931,-74.00542
123500372,NB,CS/SSC/SSM permit,1/31/2025,1090958,MANHATTAN,104,622 WEST 51 STREET,3,40.76677,-73.99579
121191021,NB,CS/SSC/SSM permit,6/21/2024,1090972,MANHATTAN,101,42 TRINITY PLACE,3,40.70736,-74.01358
122471501,NB,CS/SSC/SSM permit,7/27/2024,1091003,MANHATTAN,110,108 W 123 STREET,3,40.80658,-73.94729
M00499952-I1,New Building,CS/SSC/SSM permit,12/31/2024,1091035,MANHATTAN,104,278 8 AVENUE,3,40.74552,-73.99792
121206408,NB,CS/SSC/SSM permit,12/8/2024,1091051,MANHATTAN,105,16 EAST 16TH STREET,3,40.73664,-73.99199
121205490,NB,CS/SSC/SSM permit,7/27/2024,1091571,MANHATTAN,111,172 EAST 122 STREET,1,40.80191,-73.93806
M08050446-I1,Alteration,CS/SSC/SSM permit,11/16/2024,1091576,MANHATTAN,105,118 EAST   59 STREET,1,40.76234,-73.96904
121205301,NB,CS/SSC/SSM permit,5/23/2024,1091578,MANHATTAN,112,112 SEAMAN AVENUE,3,40.86875,-73.92406
M00627851-I1,New Building,CS/SSC/SSM permit,12/31/2024,1091583,MANHATTAN,105,273 5 AVENUE,1,40.74545,-73.98634
M00627851-S4,New Building,CS/SSC/SSM permit,12/31/2024,1091583,MANHATTAN,105,273 5 AVENUE,1,40.74545,-73.98634
M00627851-S5,New Building,CS/SSC/SSM permit,12/31/2024,1091583,MANHATTAN,105,273 5 AVENUE,1,40.74545,-73.98634
M00627851-S6,New Building,CS/SSC/SSM permit,12/31/2024,1091583,MANHATTAN,105,273 5 AVENUE,1,40.74545,-73.98634
123694298,NB,CS/SSC/SSM permit,1/1/2025,1091601,MANHATTAN,111,27 CENTRAL ROAD,3,0.0,0.0
123110748,NB,CS/SSC/SSM permit,3/27/2025,1091629,MANHATTAN,103,330 GRAND STREET,3,40.71721,-73.99012
121206685,NB,CS/SSC/SSM permit,12/25/2024,1091635,MANHATTAN,109,600 WEST 125TH STREET,3,40.81581,-73.95884
121189007,NB,CS/SSC/SSM permit,6/15/2024,1091641,MANHATTAN,104,443 WEST 54TH STREET,3,40.767,-73.98891
121205864,NB,CS/SSC/SSM permit,10/14/2024,1091643,MANHATTAN,102,310 HUDSON STREET,3,40.72614,-74.00662
121206818,NB,CS/SSC/SSM permit,2/27/2025,1091645,MANHATTAN,111,1975 MADISON AVENUE,3,40.80643,-73.93965
121188847,NB,CS/SSC/SSM permit,7/5/2024,1091646,MANHATTAN,110,212 WEST 124 STREET,3,40.80866,-73.95028
123756015,NB,CS/SSC/SSM permit,6/27/2024,1091649,MANHATTAN,106,609 SECOND AVENUE,3,40.74453,-73.97641
121204945,NB,CS/SSC/SSM permit,6/1/2024,1091652,MANHATTAN,103,204 AVENUE A,3,40.72938,-73.98075
M08015999-S1,New Building,CS/SSC/SSM permit,8/31/2024,1091654,MANHATTAN,102,570 WASHINGTON STREET,3,40.72858,-74.00998
M08015999-S2,New Building,CS/SSC/SSM permit,8/31/2024,1091654,MANHATTAN,102,570 WASHINGTON STREET,2,40.72858,-74.00998
121205711,NB,CS/SSC/SSM permit,5/22/2024,1091660,MANHATTAN,103,66 CLINTON STREET,1,40.71934,-73.98467
M00493589-I1,New Building,CS/SSC/SSM permit,7/1/2024,1091663,MANHATTAN,104,821 12 AVENUE,2,40.7723,-73.99595
M00477663-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/21/2024,1091665,MANHATTAN,102,427 GANSEVOORT STREET,4,40.74,-74.01133
123111952,NB,CS/SSC/SSM permit,7/28/2024,1091677,MANHATTAN,105,58 WEST 39TH STREET,2,40.75246,-73.98494
123053122,NB,CS/SSC/SSM permit,5/7/2024,1091682,MANHATTAN,102,111 CHARLES STREET,3,40.73469,-74.00585
121189123,NB,CS/SSC/SSM permit,4/16/2024,1091684,MANHATTAN,103,32 RUTGERS STREET,1,40.71283,-73.9903
121190692,NB,CS/SSC/SSM permit,8/14/2024,1091685,MANHATTAN,111,52 EAST 126 STREET,3,40.80594,-73.93964
M00599489-I1,New Building,CS/SSC/SSM permit,11/27/2024,1091691,MANHATTAN,112,405 WEST  206 STREET,3,40.86345,-73.9176
M00599489-S1,New Building,CS/SSC/SSM permit,11/27/2024,1091691,MANHATTAN,112,405 WEST  206 STREET,5,40.86345,-73.9176
M00599489-S2,New Building,CS/SSC/SSM permit,11/27/2024,1091691,MANHATTAN,112,405 WEST  206 STREET,4,40.86345,-73.9176
M00599495-I1,New Building,CS/SSC/SSM permit,11/27/2024,1091692,MANHATTAN,112,407 WEST  206 STREET,4,40.86371,-73.91824
M00221190-S1,Alteration,CS/SSC/SSM permit,5/25/2024,1091701,MANHATTAN,110,168 EAST  111 STREET,2,40.79502,-73.94355
M00221190-S2,Alteration,CS/SSC/SSM permit,5/25/2024,1091701,MANHATTAN,110,168 EAST  111 STREET,2,40.79502,-73.94355
M00602001-S1,New Building,CS/SSC/SSM permit,12/1/2024,1091709,MANHATTAN,110,687 LENOX AVENUE,3,40.82061,-73.93748
M00602001-S4,New Building,CS/SSC/SSM permit,12/1/2024,1091709,MANHATTAN,110,687 LENOX AVENUE,3,40.82061,-73.93748
M00601915-S1,New Building,CS/SSC/SSM permit,12/1/2024,1091710,MANHATTAN,110,689 LENOX AVENUE,3,40.82061,-73.93748
M00601915-S4,New Building,CS/SSC/SSM permit,12/1/2024,1091710,MANHATTAN,110,689 LENOX AVENUE,3,40.82061,-73.93748
M00645064-I1,New Building,CS/SSC/SSM permit,11/30/2024,1091715,MANHATTAN,111,1638 PARK AVENUE,3,40.79961,-73.94349
M00607118-I1,New Building,CS/SSC/SSM permit,1/1/2025,1091716,MANHATTAN,111,111 EAST  123 STREET,1,40.80365,-73.93916
M00607118-S1,New Building,CS/SSC/SSM permit,1/1/2025,1091716,MANHATTAN,111,111 EAST  123 STREET,1,40.80365,-73.93916
M00607118-S5,New Building,CS/SSC/SSM permit,1/1/2025,1091716,MANHATTAN,111,111 EAST  123 STREET,1,40.80365,-73.93916
M00723903-I1,New Building,CS/SSC/SSM permit,6/2/2024,1091731,MANHATTAN,108,200 EAST   75 STREET,2,40.77139,-73.959
M00723903-S1,New Building,CS/SSC/SSM permit,4/19/2024,1091731,MANHATTAN,108,200 EAST   75 STREET,4,40.77139,-73.959
M00723903-S2,New Building,CS/SSC/SSM permit,7/19/2024,1091731,MANHATTAN,108,200 EAST   75 STREET,1,40.77139,-73.959
M00647624-I1,New Building,CS/SSC/SSM permit,11/23/2024,1091738,MANHATTAN,103,280 EAST HOUSTON STREET,1,40.72222,-73.98527
M00647624-S1,New Building,CS/SSC/SSM permit,8/10/2024,1091738,MANHATTAN,103,250 EAST HOUSTON STREET,5,40.72222,-73.98527
M00647624-S2,New Building,CS/SSC/SSM permit,5/17/2024,1091738,MANHATTAN,103,250 EAST HOUSTON STREET,3,40.72222,-73.98527
M00647624-S3,New Building,CS/SSC/SSM permit,11/23/2024,1091738,MANHATTAN,103,250 EAST HOUSTON STREET,1,40.72222,-73.98527
121207648,NB,CS/SSC/SSM permit,10/7/2024,1091739,MANHATTAN,110,40 WEST 137 STREET,2,40.81435,-73.93838
M00542354-S1,New Building,CS/SSC/SSM permit,5/18/2024,1091740,MANHATTAN,111,185 EAST  109 STREET,1,40.7938,-73.94344
M00693975-S1,New Building,CS/SSC/SSM permit,6/7/2024,1091744,MANHATTAN,110,2902 FREDERICK DOUGLAS BOULEVARD,4,40.82815,-73.93763
M00693975-S2,New Building,CS/SSC/SSM permit,6/7/2024,1091744,MANHATTAN,110,2902 FREDERICK DOUGLAS BOULEVARD,4,40.82815,-73.93763
M08015986-I1,New Building,CS/SSC/SSM permit,8/31/2024,1091745,MANHATTAN,102,80 CLARKSON STREET,1,40.72858,-74.00998
M08015986-S1,New Building,CS/SSC/SSM permit,8/31/2024,1091745,MANHATTAN,102,80 CLARKSON STREET,3,40.72858,-74.00998
M08015986-S2,New Building,CS/SSC/SSM permit,8/31/2024,1091745,MANHATTAN,102,80 CLARKSON STREET,2,40.72858,-74.00998
M00686955-I1,New Building,CS/SSC/SSM permit,10/21/2024,1091747,MANHATTAN,110,282 WEST  132 STREET,1,40.81429,-73.94775
M00686955-S1,New Building,CS/SSC/SSM permit,10/21/2024,1091747,MANHATTAN,110,282 WEST  132 STREET,5,40.81429,-73.94775
M00686955-S2,New Building,CS/SSC/SSM permit,10/21/2024,1091747,MANHATTAN,110,282 WEST  132 STREET,1,40.81429,-73.94775
M00686955-S9,New Building,CS/SSC/SSM permit,10/21/2024,1091747,MANHATTAN,110,282 WEST  132 STREET,1,40.81429,-73.94775
M00701234-I1,New Building,CS/SSC/SSM permit,6/23/2024,1091754,MANHATTAN,103,126 HESTER STREET,1,40.71697,-73.9949
M00701234-S1,New Building,CS/SSC/SSM permit,6/24/2024,1091754,MANHATTAN,103,126 HESTER STREET,1,40.71697,-73.9949
M00701234-S2,New Building,CS/SSC/SSM permit,6/23/2024,1091754,MANHATTAN,103,126 HESTER STREET,1,40.71697,-73.9949
M00701234-S3,New Building,CS/SSC/SSM permit,10/26/2024,1091754,MANHATTAN,103,126 HESTER STREET,1,40.71697,-73.9949
M00553059-I1,New Building,CS/SSC/SSM permit,2/8/2025,1091755,MANHATTAN,102,83 THOMPSON STREET,2,40.72481,-74.00294
M00553059-S1,New Building,CS/SSC/SSM permit,5/24/2024,1091755,MANHATTAN,102,83 THOMPSON STREET,3,40.72481,-74.00294
M00553059-S2,New Building,CS/SSC/SSM permit,2/27/2025,1091755,MANHATTAN,102,83 THOMPSON STREET,1,40.72481,-74.00294
M00553059-S6,New Building,CS/SSC/SSM permit,5/24/2024,1091755,MANHATTAN,102,83 THOMPSON STREET,3,40.72481,-74.00294
M08034119-I1,New Building,CS/SSC/SSM permit,5/15/2024,1091764,MANHATTAN,110,2941 8 AVENUE,1,40.83099,-73.93783
M08034119-S2,New Building,CS/SSC/SSM permit,5/15/2024,1091764,MANHATTAN,110,2941 8 AVENUE,1,40.83099,-73.93783
M00580473-I1,New Building,CS/SSC/SSM permit,11/30/2024,1091768,MANHATTAN,104,509 WEST   48 STREET,1,40.76406,-73.99319
M00580473-S3,New Building,CS/SSC/SSM permit,11/30/2024,1091768,MANHATTAN,104,509 WEST   48 STREET,1,40.76406,-73.99319
M00580473-S4,New Building,CS/SSC/SSM permit,11/30/2024,1091768,MANHATTAN,104,509 WEST   48 STREET,1,40.76406,-73.99319
M00674134-I1,Alteration,CS/SSC/SSM permit,5/5/2024,1091773,MANHATTAN,104,170 WEST   22 STREET,1,40.74318,-73.99601
121209600,NB,CS/SSC/SSM permit,8/13/2024,1091773,MANHATTAN,104,170 WEST 22ND STREET,1,40.74318,-73.99601
123910517,NB,CS/SSC/SSM permit,1/23/2025,1091774,MANHATTAN,103,351 EAST 10 STREET,3,40.72682,-73.97923
M00492685-I1,New Building,CS/SSC/SSM permit,7/29/2024,1091775,MANHATTAN,102,66 UNIVERSITY PLACE,3,40.73312,-73.99386
M00798756-I1,New Building,CS/SSC/SSM permit,7/1/2024,1091776,MANHATTAN,108,255 EAST   77 STREET,1,40.77237,-73.95618
M00798756-S1,New Building,CS/SSC/SSM permit,7/1/2024,1091776,MANHATTAN,108,255 EAST   77 STREET,2,40.77237,-73.95618
M00798756-S2,New Building,CS/SSC/SSM permit,7/1/2024,1091776,MANHATTAN,108,255 EAST   77 STREET,3,40.77237,-73.95618
121208326,NB,CS/SSC/SSM permit,1/29/2025,1091777,MANHATTAN,105,740 EIGHTH AVENUE,3,40.75928,-73.98769
M08022866-S2,New Building,CS/SSC/SSM permit,12/15/2024,1091779,MANHATTAN,104,364 WEST   54 STREET,1,40.76558,-73.9869
121208987,NB,CS/SSC/SSM permit,11/24/2024,1091781,MANHATTAN,105,32 WEST 48TH STREET,2,40.75768,-73.97986
M08028413-I1,New Building,CS/SSC/SSM permit,5/31/2024,1091783,MANHATTAN,105,133 EAST 55 STREET,2,40.75986,-73.97021
M08028413-S1,New Building,CS/SSC/SSM permit,5/31/2024,1091783,MANHATTAN,105,133 EAST 55 STREET,1,40.75986,-73.97021
M08028413-S2,New Building,CS/SSC/SSM permit,5/31/2024,1091783,MANHATTAN,105,133 EAST 55 STREET,2,40.75986,-73.97021
M08028413-S3,New Building,CS/SSC/SSM permit,5/31/2024,1091783,MANHATTAN,105,133 EAST 55 STREET,1,40.75986,-73.97021
121188053,NB,CS/SSC/SSM permit,2/11/2025,1091784,MANHATTAN,101,7 PLATT STREET,3,40.70768,-74.00619
M00691760-I1,Alteration,CS/SSC/SSM permit,5/7/2024,1091784,MANHATTAN,101,5 PLATT STREET,3,40.70768,-74.00619
M00691760-S1,Alteration,CS/SSC/SSM permit,5/7/2024,1091784,MANHATTAN,101,5 PLATT STREET,3,40.70768,-74.00619
M00771039-S2,New Building,CS/SSC/SSM permit,8/24/2024,1091786,MANHATTAN,104,489 9 AVENUE,1,40.7555,-73.99509
M00771041-I1,New Building,CS/SSC/SSM permit,8/24/2024,1091787,MANHATTAN,104,501 9 AVENUE,2,40.75577,-73.99487
M00771041-S1,New Building,CS/SSC/SSM permit,8/24/2024,1091787,MANHATTAN,104,501 9 AVENUE,1,40.75577,-73.99487
M00771041-S2,New Building,CS/SSC/SSM permit,8/24/2024,1091787,MANHATTAN,104,501 9 AVENUE,2,40.75577,-73.99487
M00771041-S3,New Building,CS/SSC/SSM permit,8/24/2024,1091787,MANHATTAN,104,501 9 AVENUE,1,40.75577,-73.99487
122502871,A2,CS/SSC/SSM permit,3/19/2025,1091787,MANHATTAN,104,497 9TH AVENUE,1,40.75577,-73.99487
122502880,DM,CS/SSC/SSM permit,3/19/2025,1091787,MANHATTAN,104,497 9 AVENUE,1,40.75577,-73.99487
M00672872-I1,New Building,CS/SSC/SSM permit,10/1/2024,1091788,MANHATTAN,106,255 EAST   39 STREET,1,40.74825,-73.97435
M00672872-S1,New Building,CS/SSC/SSM permit,10/1/2024,1091788,MANHATTAN,402,255 EAST   39 STREET,1,40.74825,-73.97435
M00672872-S2,New Building,CS/SSC/SSM permit,10/1/2024,1091788,MANHATTAN,402,255 EAST 39 STREET,1,40.74825,-73.97435
M00816950-I1,New Building,CS/SSC/SSM permit,12/9/2024,1091789,MANHATTAN,104,648 WEST   48 STREET,1,40.76504,-73.9975
M00816950-S1,New Building,CS/SSC/SSM permit,11/1/2024,1091789,MANHATTAN,104,648 WEST 48 STREET,1,40.76504,-73.9975
M00816950-S2,New Building,CS/SSC/SSM permit,10/26/2024,1091789,MANHATTAN,104,648 WEST 48 STREET,1,40.76504,-73.9975
M00688136-S1,New Building,CS/SSC/SSM permit,5/31/2024,1091791,MANHATTAN,111,207 EAST 110 STREET,2,40.79428,-73.94224
M00688136-S2,New Building,CS/SSC/SSM permit,5/31/2024,1091791,MANHATTAN,111,207 EAST 110 STREET,1,40.79428,-73.94224
M00688136-S3,New Building,CS/SSC/SSM permit,5/31/2024,1091791,MANHATTAN,111,207 EAST 110 STREET,1,40.79428,-73.94224
X00677493-I1,Alteration,CS/SSC/SSM permit,9/6/2024,1091794,MANHATTAN,208,170 WEST  225 STREET,1,40.87561,-73.91309
X00680369-I1,Alteration,CS/SSC/SSM permit,10/20/2024,1091794,MANHATTAN,208,170 WEST  225 STREET,3,40.87561,-73.91309
X00732116-I1,Alteration,CS/SSC/SSM permit,10/17/2024,1091794,MANHATTAN,208,170 WEST  225 STREET,1,40.87561,-73.91309
X00633905-I1,New Building,CS/SSC/SSM permit,10/21/2024,1091794,MANHATTAN,208,170 WEST  225 STREET,3,40.87561,-73.91309
M00771011-S4,New Building,CS/SSC/SSM permit,12/5/2024,1091801,MANHATTAN,104,439 WEST   36 STREET,2,40.75567,-73.99717
M00641741-I1,New Building,CS/SSC/SSM permit,8/28/2024,1091802,MANHATTAN,109,1440 AMSTERDAM AVENUE,1,40.81677,-73.95425
M00641741-S1,New Building,CS/SSC/SSM permit,8/28/2024,1091802,MANHATTAN,109,1440 AMSTERDAM AVENUE,7,40.81677,-73.95425
M00641741-S2,New Building,CS/SSC/SSM permit,8/28/2024,1091802,MANHATTAN,109,1440 AMSTERDAM AVENUE,3,40.81677,-73.95425
