Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
321098450,A2,CS/SSC/SSM permit,6/16/2023,3331013,BROOKLYN,318,5913 GLENWOOD ROAD,1,40.6349411,-73.9208679
321117885,A1,CS/SSC/SSM permit,10/7/2023,3338695,BROOKLYN,303,1147 BEDFORD AVENUE,1,40.6842308,-73.9537582
321143393,NB,CS/SSC/SSM permit,12/21/2023,3399379,BROOKLYN,303,768 MACON STREET,3,40.6842804,-73.9198227
321143400,NB,CS/SSC/SSM permit,12/21/2023,3399090,BROOKLYN,303,766 MACON STREET,3,40.684269,-73.9199066
321145729,A1,CS/SSC/SSM permit,5/1/2024,3213827,BROOKLYN,318,888 EAST 56 STREET,1,40.6347885,-73.9230804
321183214,NB,CS/SSC/SSM permit,6/3/2023,3817430,BROOKLYN,303,514 HALSEY STREET,3,40.6834106,-73.9337311
321183642,NB,CS/SSC/SSM permit,12/7/2023,3855779,BROOKLYN,301,305 CALYER STREET,1,40.7303314,-73.9480896
321184231,A1,CS/SSC/SSM permit,8/14/2023,3068597,BROOKLYN,301,148 SKILLMAN AVENUE,1,40.7156601,-73.9452133
321184419,A1,CS/SSC/SSM permit,2/11/2024,3337772,BROOKLYN,301,255 NORTH HENRY STREET,1,40.7282104,-73.9442673
321184534,NB,CS/SSC/SSM permit,6/21/2023,3428678,BROOKLYN,307,740 THIRD AVENUE,3,40.6626205,-74.0001984
321185150,NB,CS/SSC/SSM permit,7/13/2023,3426826,BROOKLYN,307,100 16TH STREET,3,40.6661797,-73.9929428
321185828,NB,CS/SSC/SSM permit,9/30/2023,3424477,BROOKLYN,302,540 FULTON STREET,3,40.6887894,-73.9815216
321185837,A1,CS/SSC/SSM permit,8/5/2023,3020570,BROOKLYN,306,265 4 AVENUE,1,40.6754799,-73.9839783
321186122,NB,CS/SSC/SSM permit,9/12/2023,3239752,BROOKLYN,318,1716 EAST 54TH STREET,1,40.6157112,-73.9229202
321187210,NB,CS/SSC/SSM permit,8/26/2023,3141164,BROOKLYN,312,876 60 STREET,1,40.6341782,-74.0078964
321188772,A1,CS/SSC/SSM permit,6/20/2023,3051518,BROOKLYN,303,399 MADISON STREET,1,40.6858902,-73.9423981
321188781,NB,CS/SSC/SSM permit,3/27/2024,3426410,BROOKLYN,309,229 HAWTHORNE STREET,3,40.6580009,-73.9526672
321189101,NB,CS/SSC/SSM permit,6/27/2023,3428543,BROOKLYN,307,353 20TH STREET,3,40.6598396,-73.9889603
321189423,NB,CS/SSC/SSM permit,2/17/2024,3429414,BROOKLYN,314,62 MARTENSE STREET,3,40.6510887,-73.9568634
321189628,NB,CS/SSC/SSM permit,3/27/2024,3321839,BROOKLYN,313,2920 WEST 23RD STREET,1,40.5747986,-73.990387
321189646,NB,CS/SSC/SSM permit,3/13/2024,3321769,BROOKLYN,313,2946 W 31 ST,3,40.5739403,-73.9978638
321189655,NB,CS/SSC/SSM permit,3/13/2024,3424082,BROOKLYN,313,2916 W 33 ST,3,40.5737915,-73.9999313
321189664,NB,CS/SSC/SSM permit,3/13/2024,3424079,BROOKLYN,313,2832 W 32 ST,3,40.5763016,-73.9993286
321189673,NB,CS/SSC/SSM permit,3/13/2024,3424083,BROOKLYN,313,2971 W 35 ST,3,40.5737915,-73.9999313
321189753,NB,CS/SSC/SSM permit,8/8/2023,3319543,BROOKLYN,301,870 METROPOLITAN AVE,2,40.7144089,-73.939888
321190885,NB,CS/SSC/SSM permit,1/16/2024,3010151,BROOKLYN,307,142 33RD STREET,1,40.6562309,-74.0035324
321190992,NB,CS/SSC/SSM permit,12/4/2023,3006959,BROOKLYN,306,280 BOND STREET,3,40.6810989,-73.9890366
321191241,A1,CS/SSC/SSM permit,3/4/2024,3062443,BROOKLYN,301,107 NORTH 1ST STREET,1,40.7158585,-73.9624786
321191358,A1,CS/SSC/SSM permit,8/27/2023,3062167,BROOKLYN,301,108 NORTH 6 STREET,1,40.7182007,-73.9602585
321191394,NB,CS/SSC/SSM permit,6/24/2023,3018991,BROOKLYN,306,126 5TH AVENUE,1,40.6792297,-73.9790802
321191410,NB,CS/SSC/SSM permit,6/24/2023,3423993,BROOKLYN,306,680 BALTIC STREET,1,40.6792297,-73.9790802
321191447,NB,CS/SSC/SSM permit,2/11/2024,3425095,BROOKLYN,305,721 SNEDIKER AVENUE,3,40.6570396,-73.8975525
321191571,NB,CS/SSC/SSM permit,11/25/2023,3426567,BROOKLYN,303,174 MADISON STREET,3,40.6842995,-73.9521713
321191704,NB,CS/SSC/SSM permit,8/5/2023,3429108,BROOKLYN,311,1548 72ND STREET,3,40.6184082,-74.0001068
321191802,NB,CS/SSC/SSM permit,4/2/2024,3425699,BROOKLYN,301,159 BOERUM STREET,3,40.7061691,-73.9422989
321192188,NB,CS/SSC/SSM permit,8/5/2023,3428882,BROOKLYN,312,816 58 STREET,3,40.6361694,-74.0080719
321192598,NB,CS/SSC/SSM permit,11/25/2023,3424141,BROOKLYN,308,860 PACIFIC STREET,3,40.6803207,-73.9658432
321192927,A1,CS/SSC/SSM permit,7/27/2023,3079232,BROOKLYN,304,114 COVERT STREET,1,40.6879807,-73.9103088
321193230,NB,CS/SSC/SSM permit,9/17/2023,3000479,BROOKLYN,302,291 LIVINGSTON STREET,3,40.6884804,-73.9818878
321193418,NB,CS/SSC/SSM permit,4/15/2024,3424676,BROOKLYN,313,809 NEPTUNE AVENUE,3,40.5800896,-73.9773636
321194113,NB,CS/SSC/SSM permit,12/31/2023,3332279,BROOKLYN,301,306 NORTH HENRY STREET,3,40.7299309,-73.943718
321195032,NB,CS/SSC/SSM permit,12/20/2023,3427322,BROOKLYN,302,330 ATLANTIC AVE,1,40.6878204,-73.9878387
321195112,A1,CS/SSC/SSM permit,6/29/2023,3079907,BROOKLYN,304,76A COOPER STREET,1,40.6855507,-73.9091797
321196175,NB,CS/SSC/SSM permit,7/7/2023,3251988,BROOKLYN,316,25 LEGION STREET,3,40.6682091,-73.9178696
321197272,A1,CS/SSC/SSM permit,12/6/2023,3054155,BROOKLYN,302,29 RYERSON STREET,1,40.6968307,-73.9653473
321215635,NB,CS/SSC/SSM permit,4/1/2024,3334404,BROOKLYN,318,2150 MILL AVE,3,40.6127815,-73.9143829
321244809,NB,CS/SSC/SSM permit,6/15/2023,3425192,BROOKLYN,316,48 SOMERS STREET,1,40.6785583,-73.9103088
321246709,A1,CS/SSC/SSM permit,7/31/2023,3080836,BROOKLYN,316,1234 EAST NEW YORK AVE,1,40.6674385,-73.9213409
321247691,DM,CS/SSC/SSM permit,6/16/2023,3175205,BROOKLYN,312,1888 CONEY ISLAND AVENUE,1,40.6111603,-73.9629669
321254780,NB,CS/SSC/SSM permit,12/22/2023,3421382,BROOKLYN,311,1837 BENSON AVENUE,1,40.6047401,-74.0036316
321255155,NB,CS/SSC/SSM permit,10/12/2023,3859802,BROOKLYN,306,217 9TH STREET,3,40.6710701,-73.9895935
321298449,A2,CS/SSC/SSM permit,6/29/2023,3005079,BROOKLYN,306,65 WOODHULL ST,1,40.6813698,-74.0023727
321301435,NB,CS/SSC/SSM permit,6/16/2023,3429092,BROOKLYN,301,226 WITHERS STREET,3,40.7173805,-73.9422684
321301444,A1,CS/SSC/SSM permit,5/1/2024,3067021,BROOKLYN,301,34 DIAMOND STREET,1,40.7240791,-73.9457397
321312174,A2,CS/SSC/SSM permit,1/1/2024,3391865,BROOKLYN,301,231 NORMAN AVENUE,1,40.7277718,-73.944519
321327863,NB,CS/SSC/SSM permit,12/8/2023,3256553,BROOKLYN,305,842 LIBERTY AVE,3,40.6768608,-73.8784027
321356037,NB,CS/SSC/SSM permit,9/3/2023,3187375,BROOKLYN,313,175 28TH AVENUE,3,40.5868416,-73.9875717
321356215,A1,CS/SSC/SSM permit,11/6/2023,3124991,BROOKLYN,312,1411 39 STREET,1,40.6392212,-73.983429
321356947,A1,CS/SSC/SSM permit,9/5/2023,3077763,BROOKLYN,304,1481 JEFFERSON AVENUE,1,40.6966286,-73.9083786
321358295,A1,CS/SSC/SSM permit,4/4/2024,3426543,BROOKLYN,314,2501 AVENUE K,1,40.6241493,-73.9508972
321358302,A1,CS/SSC/SSM permit,9/1/2023,3177479,BROOKLYN,315,1727 OCEAN PARKWAY,1,40.6066399,-73.966507
321359828,NB,CS/SSC/SSM permit,6/29/2023,3427310,BROOKLYN,303,239 MARCUS GARVEY BLVD,3,40.6896095,-73.9390869
321366883,A1,CS/SSC/SSM permit,12/31/2023,3064104,BROOKLYN,301,520 KINGSLAND AVE.,1,40.7349014,-73.9433365
321370155,NB,CS/SSC/SSM permit,8/17/2023,3421583,BROOKLYN,318,7904 SEAVIEW AVE,3,40.6272011,-73.8958588
321370716,NB,CS/SSC/SSM permit,6/23/2023,3035902,BROOKLYN,308,1668 BERGEN STREET,3,40.6745911,-73.9272537
321371225,A2,CS/SSC/SSM permit,4/10/2024,3019112,BROOKLYN,306,10 SEVENTH AVENUE,1,40.6776695,-73.9736023
321372741,A1,CS/SSC/SSM permit,4/27/2024,3020474,BROOKLYN,306,127 GARFIELD PLACE,1,40.6739883,-73.9799423
321380233,NB,CS/SSC/SSM permit,8/25/2023,3428548,BROOKLYN,312,1379 51 STREET,3,40.6329002,-73.9912109
321383105,NB,CS/SSC/SSM permit,6/14/2023,3426109,BROOKLYN,306,491 BALTIC STREET,2,40.6825485,-73.9853134
321383169,NB,CS/SSC/SSM permit,10/24/2023,3010094,BROOKLYN,307,875 FOURTH AVENUE,2,40.6560783,-74.0020218
321383748,A1,CS/SSC/SSM permit,11/9/2023,3048327,BROOKLYN,303,684 FLUSHING AVE,1,40.7000809,-73.9454269
321383800,A1,CS/SSC/SSM permit,3/15/2024,3337258,BROOKLYN,307,5216 4 AVE,1,40.6451797,-74.0144196
321384042,NB,CS/SSC/SSM permit,3/7/2024,3416888,BROOKLYN,312,4910 14TH AVENUE,1,40.6337814,-73.9904938
321384337,NB,CS/SSC/SSM permit,4/18/2024,3426287,BROOKLYN,305,265 LOGAN STREET,1,40.6794281,-73.8773193
321384408,NB,CS/SSC/SSM permit,7/31/2023,3078197,BROOKLYN,304,1064 HANCOCK STREET,3,40.6884995,-73.9144897
321384462,NB,CS/SSC/SSM permit,1/1/2024,3426502,BROOKLYN,302,30 FRONT STREET,3,40.7022018,-73.9908371
321384471,NB,CS/SSC/SSM permit,1/23/2024,3429214,BROOKLYN,308,955 STERLING PLACE,3,40.6725807,-73.9467468
321384505,A1,CS/SSC/SSM permit,6/28/2023,3085014,BROOKLYN,305,515 GEORGIA AVENUE,1,40.6638603,-73.8954773
321384514,A1,CS/SSC/SSM permit,6/28/2023,3085013,BROOKLYN,305,517 GEORGIA AVENUE,1,40.6637917,-73.8954697
321385014,NB,CS/SSC/SSM permit,6/23/2023,3084226,BROOKLYN,316,303 POWELL STREET,3,40.6670685,-73.902977
321385210,NB,CS/SSC/SSM permit,2/20/2024,3428821,BROOKLYN,301,18 MONITOR,3,40.719799,-73.9413681
321385327,NB,CS/SSC/SSM permit,11/1/2023,3428565,BROOKLYN,301,50 VARET STREET,3,40.7028503,-73.9427795
321385470,NB,CS/SSC/SSM permit,7/12/2023,3429116,BROOKLYN,308,669 ST MARKS AVENUE,3,40.6755295,-73.9508896
321385504,A1,CS/SSC/SSM permit,1/18/2024,3335796,BROOKLYN,301,292 KENT AVENUE,1,40.7144508,-73.9674301
321385568,NB,CS/SSC/SSM permit,8/11/2023,3428940,BROOKLYN,308,194 BUFFALO AVENUE,3,40.6725616,-73.9254913
321385639,NB,CS/SSC/SSM permit,4/4/2024,3428891,BROOKLYN,307,114 15TH STREET,2,40.667099,-73.9930573
321385862,NB,CS/SSC/SSM permit,10/15/2023,3428524,BROOKLYN,304,15 MONTIETH STREET,3,40.7016907,-73.936058
321386111,NB,CS/SSC/SSM permit,2/21/2024,3428599,BROOKLYN,303,825 WILLOUGHBY AVENUE,3,40.6956902,-73.9353867
321386166,A2,CS/SSC/SSM permit,9/29/2023,3327962,BROOKLYN,301,161 BOERUM STREET,1,40.7063789,-73.9419479
321386380,NB,CS/SSC/SSM permit,6/29/2023,3429084,BROOKLYN,301,624 METROPOLITAN AVENUE,1,40.7139206,-73.9481888
321386415,A1,CS/SSC/SSM permit,10/3/2023,3338507,BROOKLYN,304,1388 BUSHWICK AVENUE,1,40.6846809,-73.9101868
321387361,NB,CS/SSC/SSM permit,1/6/2024,3426163,BROOKLYN,307,643 5TH AVENUE,3,40.6626816,-73.9916306
321387539,NB,CS/SSC/SSM permit,1/19/2024,3429174,BROOKLYN,317,865 ROGERS AVENUE,3,40.6494713,-73.9520416
321387940,A1,CS/SSC/SSM permit,12/24/2023,3077772,BROOKLYN,304,402 CORNELIA STREET,1,40.6971512,-73.9083328
321387995,A1,CS/SSC/SSM permit,9/21/2023,3077045,BROOKLYN,304,1215 PUTNAM AVENUE,1,40.6912689,-73.9159927
321388985,NB,CS/SSC/SSM permit,11/18/2023,3425679,BROOKLYN,317,828 NEW YORK AVENUE,3,40.6535492,-73.9473038
321395227,A2,CS/SSC/SSM permit,4/17/2024,3184469,BROOKLYN,315,2714 AVENUE R,1,40.6068993,-73.9455032
321398732,A2,CS/SSC/SSM permit,7/8/2023,3119274,BROOKLYN,314,1135 DITMAS AVENUE,1,40.6360512,-73.966507
321399447,NB,CS/SSC/SSM permit,2/23/2024,3428726,BROOKLYN,313,31 BRIGHTON 2ND PLACE,3,40.5793686,-73.9661331
321408534,NB,CS/SSC/SSM permit,7/27/2023,3421368,BROOKLYN,303,28 SPENCER PLACE,1,40.6811714,-73.954628
321418845,A2,CS/SSC/SSM permit,10/20/2023,3148898,BROOKLYN,310,636 BAY RIDGE PKWY,1,40.6271706,-74.0193787
321443979,A1,CS/SSC/SSM permit,1/20/2024,3034285,BROOKLYN,309,396 KINGSTON AVENUE,1,40.6651497,-73.9428482
321449232,A1,CS/SSC/SSM permit,8/9/2023,3329212,BROOKLYN,315,1945 MC DONALD AVENUE,1,40.6052513,-73.9719696
321457776,NB,CS/SSC/SSM permit,1/1/2024,3322042,BROOKLYN,313,3026 SURF AVENUE,3,40.5722198,-73.9963608
321477754,NB,CS/SSC/SSM permit,4/1/2024,3064267,BROOKLYN,301,122 HURON STREET,3,40.7326393,-73.9565277
321480250,A2,CS/SSC/SSM permit,8/1/2023,3324255,BROOKLYN,303,200 THROOP AVE,1,40.6969604,-73.945137
321492005,A1,CS/SSC/SSM permit,12/2/2023,3068233,BROOKLYN,301,185 WITHERS STREET,1,40.7176399,-73.944252
321496412,A1,CS/SSC/SSM permit,10/10/2023,3336050,BROOKLYN,302,157 SMITH STREET,1,40.6863289,-73.9904175
321498599,NB,CS/SSC/SSM permit,10/21/2023,3397093,BROOKLYN,312,1355 55 STREET,1,40.630909,-73.9938965
321501745,NB,CS/SSC/SSM permit,12/31/2023,3344127,BROOKLYN,312,1241 43 STREET,1,40.6392288,-73.9895706
321502414,NB,CS/SSC/SSM permit,7/3/2023,3138489,BROOKLYN,312,849 53 ST,3,40.6388588,-74.0040436
321502646,NB,CS/SSC/SSM permit,1/22/2024,3426215,BROOKLYN,301,121 MESEROLE AVENUE,3,40.7274017,-73.9523926
321504813,NB,CS/SSC/SSM permit,4/1/2024,3426851,BROOKLYN,301,77 GERRY ST,3,40.7016792,-73.9475784
321513171,A1,CS/SSC/SSM permit,3/4/2024,3071807,BROOKLYN,304,826 FLUSHING AVENUE,1,40.7011909,-73.9388504
321519530,A2,CS/SSC/SSM permit,10/10/2023,3336050,BROOKLYN,302,157 SMITH STREET,1,40.6863289,-73.9904175
321523810,A2,CS/SSC/SSM permit,8/30/2023,3070634,BROOKLYN,301,604 JOHNSON AVE,1,40.7088814,-73.9239197
321524944,DM,CS/SSC/SSM permit,6/20/2023,3367176,BROOKLYN,312,1298 GAR EAST 7 STREET,1,40.6191292,-73.9684067
321525417,DM,CS/SSC/SSM permit,7/7/2023,3066334,BROOKLYN,301,74 DIAMOND STREET,1,40.7254105,-73.9464493
321532445,A1,CS/SSC/SSM permit,6/16/2023,3015229,BROOKLYN,307,5614 3 AVE,1,40.6442299,-74.0187607
321545397,A2,CS/SSC/SSM permit,9/15/2023,3150714,BROOKLYN,310,62 79TH STREET,1,40.6302299,-74.0364532
321547304,A2,CS/SSC/SSM permit,4/1/2024,3320627,BROOKLYN,313,501 SURF AVENUE,1,40.5758286,-73.9745102
321547313,A2,CS/SSC/SSM permit,4/1/2024,3320628,BROOKLYN,313,601 SURF AVENUE,1,40.5758286,-73.9745102
321553396,NB,CS/SSC/SSM permit,6/23/2023,3070073,BROOKLYN,301,229 WITHERS STREET,1,40.7178001,-73.9424896
321564525,NB,CS/SSC/SSM permit,9/23/2023,3196252,BROOKLYN,313,651 BANNER AVENUE,3,40.5834999,-73.9615173
321564918,NB,CS/SSC/SSM permit,7/19/2023,3426570,BROOKLYN,301,217 LEE AVENUE,3,40.7016487,-73.9550629
321570769,NB,CS/SSC/SSM permit,12/23/2023,3387637,BROOKLYN,304,150 NOLL STREET,3,40.7028313,-73.9306488
321574122,NB,CS/SSC/SSM permit,4/1/2024,3323542,BROOKLYN,302,137 CARLTON AVE,3,40.6936417,-73.9726028
321574417,DM,CS/SSC/SSM permit,9/11/2023,3405767,BROOKLYN,304,103 REAR VANDERVEER STREET,1,40.6824303,-73.9035873
321583238,NB,CS/SSC/SSM permit,2/23/2024,3429327,BROOKLYN,302,625 FULTON STREET,1,40.688961,-73.9798126
321584718,A1,CS/SSC/SSM permit,10/3/2023,3179617,BROOKLYN,314,1417 AVENUE J,1,40.6254005,-73.9616928
321584825,NB,CS/SSC/SSM permit,4/1/2024,3055183,BROOKLYN,303,245 FRANKLIN AVENUE,3,40.6910782,-73.9570236
321588046,NB,CS/SSC/SSM permit,6/8/2024,3429080,BROOKLYN,309,408 LEFFERTS AVENUE,3,40.6622696,-73.9475937
321588377,NB,CS/SSC/SSM permit,1/5/2024,3035529,BROOKLYN,308,1607 PACIFIC STREET,1,40.6772003,-73.9374237
321588607,NB,CS/SSC/SSM permit,3/7/2024,3429073,BROOKLYN,309,461 EAST NEW YORK AVENUE,3,40.6619911,-73.9474564
321588643,NB,CS/SSC/SSM permit,9/6/2023,3427333,BROOKLYN,315,15 WEST END AVE,3,0.0,0.0
321588670,NB,CS/SSC/SSM permit,11/6/2023,3428992,BROOKLYN,301,211 JACKSON STREET,3,40.7171097,-73.942131
321588705,NB,CS/SSC/SSM permit,2/24/2024,3428942,BROOKLYN,303,122 SANDFORD STREET,2,40.6953201,-73.9535065
321588778,A1,CS/SSC/SSM permit,12/5/2023,3079453,BROOKLYN,304,140 SCHAEFER STREET,1,40.6881714,-73.9089508
321588885,NB,CS/SSC/SSM permit,6/24/2023,3428697,BROOKLYN,306,240 HUNTINGTON STREET,3,40.6751709,-73.9966583
321588983,NB,CS/SSC/SSM permit,10/17/2023,3037973,BROOKLYN,309,1718 PRESIDENT STREET,1,40.6666298,-73.9300537
321589018,A1,CS/SSC/SSM permit,7/1/2023,3335095,BROOKLYN,302,829 ATLANTIC AVE,1,40.6818085,-73.9659271
321589116,NB,CS/SSC/SSM permit,3/27/2024,3107088,BROOKLYN,309,585 ALBANY AVE,3,40.6603012,-73.9394226
321589125,NB,CS/SSC/SSM permit,3/22/2024,3429539,BROOKLYN,303,1038 BROADWAY,3,40.69524,-73.9327164
321589447,NB,CS/SSC/SSM permit,4/8/2024,3428738,BROOKLYN,312,1430 39TH STREET,3,40.6385803,-73.9829178
321589642,NB,CS/SSC/SSM permit,7/16/2023,3425722,BROOKLYN,304,103 GROVE STREET,3,40.6934891,-73.9208527
321589651,NB,CS/SSC/SSM permit,11/2/2023,3429200,BROOKLYN,314,2239 CHURCH AVENUE,1,40.6507301,-73.9573822
321589688,NB,CS/SSC/SSM permit,7/16/2023,3428720,BROOKLYN,304,99 GROVE STREET,3,40.6933784,-73.9209366
321589697,NB,CS/SSC/SSM permit,7/16/2023,3428721,BROOKLYN,304,101 GROVE STREET,3,40.6934319,-73.9208984
321589704,NB,CS/SSC/SSM permit,9/21/2023,3428687,BROOKLYN,301,35 COMMERCIAL STREET,3,40.7369003,-73.9581833
321589722,NB,CS/SSC/SSM permit,1/10/2024,3429115,BROOKLYN,301,171 NORTH 1 STREET,3,40.7145996,-73.959877
321589768,A1,CS/SSC/SSM permit,11/9/2023,3049592,BROOKLYN,303,987 BEDFORD AVE,1,40.6903801,-73.9549866
321589820,NB,CS/SSC/SSM permit,12/12/2023,3429464,BROOKLYN,316,2440 FULTON STREET,3,40.6779404,-73.904747
321589893,NB,CS/SSC/SSM permit,1/17/2024,3428842,BROOKLYN,309,250 WINTHROP STREET,3,40.6569901,-73.9518127
321589919,A1,CS/SSC/SSM permit,9/18/2023,3336299,BROOKLYN,310,1055 63 STREET,1,40.6304283,-74.005127
321590060,NB,CS/SSC/SSM permit,10/13/2023,3428724,BROOKLYN,308,1559 PROSPECT PLACE,3,40.6731682,-73.92453
321590104,A1,CS/SSC/SSM permit,8/11/2023,3062047,BROOKLYN,301,155 WYTHE AVENUE,1,40.7190819,-73.9605484
321590113,NB,CS/SSC/SSM permit,1/31/2024,3429595,BROOKLYN,302,180 ASHLAND PLACE,3,40.6894112,-73.9788132
321590177,NB,CS/SSC/SSM permit,7/1/2023,3427329,BROOKLYN,306,199 CONOVER STREET,3,40.6772499,-74.0148163
321590275,NB,CS/SSC/SSM permit,2/9/2024,3054335,BROOKLYN,302,122 WAVERLY AVENUE,3,40.6941795,-73.9683228
321590382,NB,CS/SSC/SSM permit,9/30/2023,3428912,BROOKLYN,316,402 MOTHER GASTON BOULEVARD,3,40.6694298,-73.9067993
321590453,NB,CS/SSC/SSM permit,1/8/2024,3429148,BROOKLYN,303,37 ROCHESTER AVENUE,3,40.6778908,-73.9271774
321590480,NB,CS/SSC/SSM permit,1/8/2024,3048184,BROOKLYN,303,20 SUYDAM PLACE,3,40.6777802,-73.9268265
321590541,NB,CS/SSC/SSM permit,6/3/2023,3428696,BROOKLYN,304,21 CHARLES PLACE,2,40.6977997,-73.9319305
321590578,NB,CS/SSC/SSM permit,1/8/2024,3856652,BROOKLYN,303,331 RALPH AVENUE,3,40.6776619,-73.9214706
321590587,A1,CS/SSC/SSM permit,7/1/2023,3007702,BROOKLYN,306,14 WHITWELL PLACE,1,40.6765213,-73.9860229
321590612,A1,CS/SSC/SSM permit,8/7/2023,3054316,BROOKLYN,302,111 CLINTON AVENUE,1,40.6945686,-73.9687424
321590649,NB,CS/SSC/SSM permit,11/19/2023,3429254,BROOKLYN,303,171 THROOP AVENUE,3,40.6988602,-73.943779
321590701,NB,CS/SSC/SSM permit,10/8/2023,3084423,BROOKLYN,316,456 BLAKE AVENUE,1,40.6664886,-73.9023285
321590765,NB,CS/SSC/SSM permit,1/8/2024,3825226,BROOKLYN,303,335 RALPH AVENUE,3,40.6774712,-73.9214935
321590783,A1,CS/SSC/SSM permit,11/1/2023,3059832,BROOKLYN,301,467 BEDFORD AVENUE,1,40.7072601,-73.9640884
321590961,A1,CS/SSC/SSM permit,6/11/2023,3047975,BROOKLYN,303,507 HERKIMER STREET,1,40.6791611,-73.9365997
321591069,A1,CS/SSC/SSM permit,5/29/2024,3038381,BROOKLYN,309,920 MONTGOMERY STREET,1,40.6642303,-73.9344864
321591755,NB,CS/SSC/SSM permit,4/27/2024,3429221,BROOKLYN,302,493 MYRTLE AVENUE,3,40.6937294,-73.9653702
321591817,NB,CS/SSC/SSM permit,12/30/2023,3428908,BROOKLYN,312,4622 FORT HAMILTON PARKWAY,1,40.6396713,-73.9957428
321592059,NB,CS/SSC/SSM permit,12/10/2023,3259540,BROOKLYN,306,65 4TH AVENUE,3,40.6821404,-73.9794388
321592102,NB,CS/SSC/SSM permit,7/23/2023,3429283,BROOKLYN,303,763 PARK AVENUE,3,40.6983299,-73.9449768
321592175,A1,CS/SSC/SSM permit,11/26/2023,3058386,BROOKLYN,302,204 CLERMONT AVENUE,1,40.6917114,-73.9708405
321592344,NB,CS/SSC/SSM permit,8/19/2023,3428953,BROOKLYN,314,1634 FLATBUSH AVENUE,3,40.6305504,-73.9452667
321592353,A1,CS/SSC/SSM permit,1/17/2024,3254081,BROOKLYN,315,1903 HOMECREST AVE,1,40.6030502,-73.9597626
321592503,NB,CS/SSC/SSM permit,1/1/2024,3336801,BROOKLYN,307,75 20TH STREET,3,40.6661301,-74.0006866
321592576,NB,CS/SSC/SSM permit,9/26/2023,3326077,BROOKLYN,304,21 GARDEN STREET,3,40.7012596,-73.9374237
321592852,NB,CS/SSC/SSM permit,5/31/2024,3200657,BROOKLYN,315,2215 HOMECREST AVENUE,3,40.5959892,-73.9584122
321592987,NB,CS/SSC/SSM permit,12/1/2023,3395774,BROOKLYN,307,73 20TH ST,3,40.665741,-73.9983063
321593487,A1,CS/SSC/SSM permit,7/21/2023,3140609,BROOKLYN,312,909 59TH STREET,1,40.6347198,-74.0062408
321593520,A1,CS/SSC/SSM permit,11/3/2023,3006124,BROOKLYN,302,124 WYCKOFF STREET,1,40.6851807,-73.9892197
321593673,NB,CS/SSC/SSM permit,1/24/2024,3039905,BROOKLYN,316,1510 BROADWAY,3,40.6866112,-73.9174805
321593771,NB,CS/SSC/SSM permit,6/24/2023,3428562,BROOKLYN,316,1223 EAST NEW YORK AVENUE,3,40.6677399,-73.9219894
321593806,NB,CS/SSC/SSM permit,8/23/2023,3065108,BROOKLYN,301,171 CALYER STREET,3,40.7281303,-73.9539871
321593833,A1,CS/SSC/SSM permit,3/26/2024,3004559,BROOKLYN,306,407 CLINTON STREET,1,40.6823692,-73.9978333
321593842,NB,CS/SSC/SSM permit,5/1/2024,3832944,BROOKLYN,302,716 ATLANTIC AVENUE,3,40.6827583,-73.9723663
321593888,NB,CS/SSC/SSM permit,12/7/2023,3425086,BROOKLYN,305,583 EMERALD STREET,1,40.6685715,-73.8587494
321593931,A1,CS/SSC/SSM permit,9/21/2023,3049809,BROOKLYN,303,233 TOMPKINS AVENUE,1,40.6910706,-73.9451523
321593986,NB,CS/SSC/SSM permit,11/1/2023,3330787,BROOKLYN,309,54 CROWN STREET,2,40.666851,-73.9599533
321594119,A1,CS/SSC/SSM permit,4/27/2024,3328167,BROOKLYN,314,779 FLATBUSH AVENUE,1,40.653759,-73.9591599
321594137,NB,CS/SSC/SSM permit,2/9/2024,3428817,BROOKLYN,305,268 BARBEY STREET,3,40.6763992,-73.8889313
321594155,NB,CS/SSC/SSM permit,3/19/2024,3429465,BROOKLYN,301,255 LORIMER STREET,3,40.7045097,-73.9478531
321594191,A1,CS/SSC/SSM permit,11/30/2023,3029575,BROOKLYN,308,811 CLASSON AVENUE,1,40.672821,-73.9605408
321594226,NB,CS/SSC/SSM permit,8/5/2023,3428526,BROOKLYN,305,437 EUCLID AVENUE,3,40.6764488,-73.8721619
321594299,A1,CS/SSC/SSM permit,9/1/2023,3005988,BROOKLYN,302,332 BERGEN STREET,1,40.6827583,-73.9809418
321594501,NB,CS/SSC/SSM permit,9/22/2023,3428945,BROOKLYN,304,249 EVERGREEN AVENUE,3,40.6961098,-73.9267426
321594529,A1,CS/SSC/SSM permit,4/1/2024,3116056,BROOKLYN,309,646 PARKSIDE AVENUE,1,40.6559105,-73.9516983
321594627,A1,CS/SSC/SSM permit,8/30/2023,3428727,BROOKLYN,318,1555 ROCKAWAY PARKWAY,1,40.6422005,-73.8990326
321594930,A1,CS/SSC/SSM permit,10/1/2023,3056010,BROOKLYN,302,450 WAVERLY AVENUE,1,40.6846695,-73.9663925
321594949,A1,CS/SSC/SSM permit,10/1/2023,3056009,BROOKLYN,302,448 WAVERLY AVENUE,1,40.6847305,-73.9664078
