Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
M00611352-S1,New Building,CS/SSC/SSM permit,8/30/2024,1080458,MANHATTAN,106,300 EAST   50 STREET,2,40.75455,-73.96833
M00611352-S2,New Building,CS/SSC/SSM permit,9/13/2024,1080458,MANHATTAN,106,300 EAST   50 STREET,2,40.75455,-73.96833
M00611352-S3,New Building,CS/SSC/SSM permit,12/1/2024,1080458,MANHATTAN,106,300 EAST   50 STREET,1,40.75455,-73.96833
M00647388-I1,Alteration,CS/SSC/SSM permit,8/10/2024,1080570,MANHATTAN,105,205 WEST   39 STREET,2,40.75471,-73.98882
M00681659-I1,Alteration,CS/SSC/SSM permit,8/1/2024,1080614,MANHATTAN,105,110 WEST   40 STREET,1,40.75368,-73.98592
M00813706-I1,Alteration,CS/SSC/SSM permit,6/22/2024,1080855,MANHATTAN,102,60 EAST    8 STREET,1,40.7305,-73.99307
M00722025-I1,New Building,CS/SSC/SSM permit,1/28/2025,1080874,MANHATTAN,104,350 WEST   44 STREET,3,40.75919,-73.991
M00722025-S5,New Building,CS/SSC/SSM permit,8/2/2024,1080874,MANHATTAN,104,350 WEST   44 STREET,1,40.75919,-73.991
M00944282-I1,Alteration CO,CS/SSC/SSM permit,8/14/2024,1081029,MANHATTAN,107,160 WEST   74 STREET,1,40.77943,-73.9801
M00944282-S5,Alteration CO,CS/SSC/SSM permit,11/19/2024,1081029,MANHATTAN,107,160 WEST   74 STREET,1,40.77943,-73.9801
123908520,DM,CS/SSC/SSM permit,6/26/2024,1081137,MANHATTAN,105,14 W 57TH STREET,1,40.76315,-73.97514
123908511,DM,CS/SSC/SSM permit,6/26/2024,1081138,MANHATTAN,105,10 W 57TH STREET,1,40.76315,-73.97514
M00462057-I1,Alteration,CS/SSC/SSM permit,4/1/2025,1081145,MANHATTAN,105,611 5 AVENUE,5,40.75797,-73.97681
M00923716-I1,Alteration,CS/SSC/SSM permit,12/12/2024,1081151,MANHATTAN,105,21 EAST   52 STREET,2,40.75946,-73.97494
M00880447-I1,Alteration,CS/SSC/SSM permit,7/1/2024,1081164,MANHATTAN,105,445 PARK AVENUE,1,40.7611,-73.97065
M00970406-S3,Alteration,CS/SSC/SSM permit,9/19/2024,1081210,MANHATTAN,108,1 EAST   65 STREET,1,40.76802,-73.96961
M00994698-I1,Alteration,CS/SSC/SSM permit,4/3/2025,1081301,MANHATTAN,107,875 COLUMBUS AVENUE,1,40.79638,-73.96403
M08019630-I1,Alteration,CS/SSC/SSM permit,9/2/2024,1081346,MANHATTAN,111,141 EAST  111 STREET,2,40.79604,-73.94456
123176801,A1,CS/SSC/SSM permit,11/24/2024,1081456,MANHATTAN,110,35 WEST 134TH STREET,1,40.81283,-73.93932
M00881028-I1,Alteration,CS/SSC/SSM permit,10/10/2024,1081578,MANHATTAN,107,455 CENTRAL PARK WEST,1,40.79788,-73.96077
M00632891-I1,Alteration,CS/SSC/SSM permit,10/1/2024,1081694,MANHATTAN,106,530 FIRST AVENUE,2,40.74355,-73.97342
M00580502-I1,Alteration,CS/SSC/SSM permit,10/1/2024,1081694,MANHATTAN,106,530 FIRST AVENUE,3,40.74355,-73.97342
M00546500-I1,Alteration,CS/SSC/SSM permit,11/29/2024,1081826,MANHATTAN,109,451 WEST  151 STREET,2,40.82884,-73.94383
M00546500-S1,Alteration,CS/SSC/SSM permit,11/29/2024,1081826,MANHATTAN,109,451 WEST  151 STREET,2,40.82884,-73.94383
M00900248-I1,Alteration,CS/SSC/SSM permit,7/10/2024,1081923,MANHATTAN,103,82 AVENUE A,2,40.72504,-73.9839
M08050860-I1,Alteration CO,CS/SSC/SSM permit,3/15/2025,1082065,MANHATTAN,112,37 PARK TERRACE EAST,2,40.87013,-73.91736
M00828865-I1,Alteration,CS/SSC/SSM permit,6/28/2024,1082075,MANHATTAN,111,51 EAST  125 STREET,1,40.80587,-73.94025
M00942787-I1,Alteration,CS/SSC/SSM permit,10/1/2024,1082090,MANHATTAN,110,2987 FREDERICK DOUGLASS BOULEVARD,1,40.83146,-73.93629
M00963142-I1,Full Demolition,CS/SSC/SSM permit,3/13/2025,1082135,MANHATTAN,106,201 EAST   23 STREET,2,40.73891,-73.98269
M00963359-I1,Full Demolition,CS/SSC/SSM permit,3/13/2025,1082136,MANHATTAN,106,307 3 AVENUE,2,40.73891,-73.98269
M08020058-I1,Alteration,CS/SSC/SSM permit,6/22/2024,1082153,MANHATTAN,106,605 THIRD AVENUE,1,40.74895,-73.97507
M00745860-I1,Alteration,CS/SSC/SSM permit,7/16/2024,1082174,MANHATTAN,108,506 EAST   75 STREET,2,40.76789,-73.95115
M01019315-I1,Alteration,CS/SSC/SSM permit,10/19/2024,1082303,MANHATTAN,108,90 EAST END AVENUE,1,40.77357,-73.94614
123112041,A1,CS/SSC/SSM permit,6/27/2024,1082398,MANHATTAN,104,735 9TH AVENUE,1,40.76347,-73.98936
M00457499-I1,Alteration,CS/SSC/SSM permit,2/28/2025,1082634,MANHATTAN,101,17 BATTERY PLACE,4,40.7056,-74.01584
M00457499-S1,Alteration,CS/SSC/SSM permit,9/18/2024,1082634,MANHATTAN,101,17 BATTERY PLACE,3,40.7056,-74.01584
M00475294-I1,Alteration,CS/SSC/SSM permit,8/31/2024,1082634,MANHATTAN,101,17 BATTERY PLACE,4,40.7056,-74.01584
M00708441-I1,Alteration,CS/SSC/SSM permit,7/1/2024,1082706,MANHATTAN,109,1047 AMSTERDAM AVENUE,3,40.80331,-73.96203
M00927764-I1,Alteration,CS/SSC/SSM permit,2/18/2025,1082730,MANHATTAN,106,470 SECOND AVENUE,2,40.74059,-73.97824
M00975127-I1,Alteration,CS/SSC/SSM permit,2/18/2025,1082731,MANHATTAN,106,480 SECOND AVENUE,3,40.74059,-73.97824
M00975182-I1,Alteration,CS/SSC/SSM permit,2/18/2025,1082732,MANHATTAN,106,484 SECOND AVENUE,3,40.74059,-73.97824
M00975194-I1,Alteration,CS/SSC/SSM permit,2/18/2025,1082733,MANHATTAN,106,490 SECOND AVENUE,3,40.74059,-73.97824
M00836987-I1,Alteration,CS/SSC/SSM permit,2/18/2025,1082734,MANHATTAN,106,500 SECOND AVENUE,4,40.74059,-73.97824
M00837900-I1,Alteration,CS/SSC/SSM permit,2/18/2025,1082735,MANHATTAN,106,510 SECOND AVENUE,3,40.74059,-73.97824
M00838346-I1,Alteration,CS/SSC/SSM permit,2/18/2025,1082736,MANHATTAN,106,520 SECOND AVENUE,4,40.74059,-73.97824
M00600672-I1,New Building,CS/SSC/SSM permit,12/1/2024,1082792,MANHATTAN,104,335 8 AVENUE,1,40.74771,-73.99741
M00600672-S1,New Building,CS/SSC/SSM permit,9/5/2024,1082792,MANHATTAN,104,335 8 AVENUE,1,40.74771,-73.99741
M00600672-S2,New Building,CS/SSC/SSM permit,11/17/2024,1082792,MANHATTAN,104,335 8 AVENUE,2,40.74771,-73.99741
M00600672-S5,New Building,CS/SSC/SSM permit,12/1/2024,1082792,MANHATTAN,104,335 8 AVENUE,1,40.74771,-73.99741
M00890001-I1,Alteration,CS/SSC/SSM permit,12/19/2024,1083026,MANHATTAN,105,2 PENN PLAZA,1,40.74998,-73.99213
121189356,A1,CS/SSC/SSM permit,11/1/2024,1083026,MANHATTAN,105,2 PENN PLAZA,1,40.74998,-73.99213
123857095,A2,CS/SSC/SSM permit,11/1/2024,1083026,MANHATTAN,105,2 PENN PLAZA,1,40.74998,-73.99213
M00689399-I1,Alteration,CS/SSC/SSM permit,7/1/2024,1083119,MANHATTAN,106,300 EAST   33 STREET,5,40.74267,-73.97571
M00689425-I1,Alteration,CS/SSC/SSM permit,7/1/2024,1083120,MANHATTAN,106,333 EAST   30 STREET,5,40.74267,-73.97571
M00910879-I1,Alteration,CS/SSC/SSM permit,10/6/2024,1083141,MANHATTAN,103,1 HAVEN PLAZA,1,40.72696,-73.97585
M00910901-I1,Alteration,CS/SSC/SSM permit,10/19/2024,1083144,MANHATTAN,103,3 HAVEN PLAZA,1,40.72696,-73.97585
M00775558-I1,Alteration,CS/SSC/SSM permit,9/30/2024,1083157,MANHATTAN,101,80 NORTH MOORE STREET,2,40.71952,-74.01087
M07998793-I1,Alteration,CS/SSC/SSM permit,2/28/2025,1083181,MANHATTAN,105,110 EAST   42 STREET,2,40.75145,-73.97707
M08022324-I1,Alteration,CS/SSC/SSM permit,11/19/2024,1083184,MANHATTAN,111,176 EAST  115 STREET,2,40.79718,-73.94155
104213511,A2,CS/SSC/SSM permit,4/3/2025,1083184,MANHATTAN,111,176 EAST 115TH STREET,1,40.79718,-73.94155
M00457545-I1,Alteration,CS/SSC/SSM permit,1/1/2025,1083208,MANHATTAN,108,20 RIVER ROAD,1,40.76061,-73.95159
M00468898-I1,Alteration,CS/SSC/SSM permit,9/1/2024,1083215,MANHATTAN,108,506 MAIN STREET,2,40.76061,-73.95159
M00591112-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1083229,MANHATTAN,108,215 EAST   95 STREET,4,40.78426,-73.94825
M00775545-I1,Alteration,CS/SSC/SSM permit,9/30/2024,1083235,MANHATTAN,101,40 HARRISON STREET,2,40.71952,-74.01087
M00775575-I1,Alteration,CS/SSC/SSM permit,9/30/2024,1083243,MANHATTAN,101,310 GREENWICH STREET,2,40.71952,-74.01087
M01022508-I1,Alteration,CS/SSC/SSM permit,10/1/2024,1083346,MANHATTAN,101,55 WATER STREET,1,40.70318,-74.00916
M00864290-I1,Alteration,CS/SSC/SSM permit,7/14/2024,1083366,MANHATTAN,101,105 HUDSON STREET,1,40.71952,-74.009
M00992934-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1083423,MANHATTAN,103,410 GRAND STREET,1,40.7161,-73.98603
110307604,NB,CS/SSC/SSM permit,4/5/2025,1083425,MANHATTAN,103,156 RIVINGTON STREET,1,40.71938,-73.98534
123492620,A2,CS/SSC/SSM permit,4/5/2025,1083425,MANHATTAN,103,156 RIVINGTON STREET,1,40.71938,-73.98534
121206729,A1,CS/SSC/SSM permit,3/8/2025,1083616,MANHATTAN,104,321 WEST 38 STREET,1,40.75533,-73.99252
M00809406-I1,Alteration,CS/SSC/SSM permit,10/20/2024,1083616,MANHATTAN,104,321 WEST   38 STREET,3,40.75533,-73.99252
M00809407-I1,Alteration,CS/SSC/SSM permit,10/20/2024,1083616,MANHATTAN,104,321 WEST   38 STREET,3,40.75533,-73.99252
M08012714-I1,Alteration,CS/SSC/SSM permit,10/20/2024,1083616,MANHATTAN,104,321 WEST   38 STREET,1,40.75533,-73.99252
M00734789-S1,Alteration,CS/SSC/SSM permit,10/1/2024,1083622,MANHATTAN,105,230 WEST   36 STREET,3,40.75251,-73.99083
M00851014-S2,Alteration,CS/SSC/SSM permit,10/1/2024,1083622,MANHATTAN,105,230 WEST   36 STREET,1,40.75251,-73.99083
122198139,A2,CS/SSC/SSM permit,8/14/2024,1083630,MANHATTAN,105,1260 BROADWAY,1,40.74844,-73.98773
M00887939-I1,Alteration,CS/SSC/SSM permit,9/1/2024,1083638,MANHATTAN,105,31 WEST   34 STREET,1,40.74973,-73.9865
123450522,A1,CS/SSC/SSM permit,7/1/2024,1083671,MANHATTAN,109,504 WEST 140 STREET,1,40.82213,-73.95065
M00844680-I1,Alteration,CS/SSC/SSM permit,8/2/2024,1083706,MANHATTAN,106,10 WATERSIDE PLAZA,2,40.73742,-73.97326
M00844685-I1,Alteration,CS/SSC/SSM permit,8/2/2024,1083710,MANHATTAN,106,30 WATERSIDE PLAZA,2,40.73742,-73.97326
M00855501-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1083719,MANHATTAN,105,1345 6 AVENUE,1,40.76307,-73.97926
121189132,A1,CS/SSC/SSM permit,9/4/2024,1083741,MANHATTAN,104,403 WEST 40TH STREET,1,40.75747,-73.99384
M00770570-I1,Alteration,CS/SSC/SSM permit,8/30/2024,1083809,MANHATTAN,164,106-51 EAST DRIVE,2,40.78249,-73.96555
M00597850-I1,New Building,CS/SSC/SSM permit,9/6/2024,1083809,MANHATTAN,164,106-51 EAST DRIVE,2,40.78249,-73.96555
M00597850-S9,New Building,CS/SSC/SSM permit,9/6/2024,1083809,MANHATTAN,164,106-51 EAST DRIVE,3,40.78249,-73.96555
M00605988-I1,Alteration,CS/SSC/SSM permit,12/9/2024,1083840,MANHATTAN,164,151 97 ST TRANSVERSE,3,40.78249,-73.96555
M08000618-I1,Alteration,CS/SSC/SSM permit,10/19/2024,1083920,MANHATTAN,111,5 EAST   98 STREET,1,40.78988,-73.95326
M00920210-I1,Alteration,CS/SSC/SSM permit,6/30/2024,1083929,MANHATTAN,111,1901 FIRST AVENUE,1,40.78505,-73.94496
M00736993-I1,Alteration,CS/SSC/SSM permit,9/1/2024,1083929,MANHATTAN,111,1901 FIRST AVENUE,6,40.78505,-73.94496
M00662616-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1084005,MANHATTAN,111,508 EAST  120 STREET,1,40.79686,-73.93049
M00662616-S5,Alteration,CS/SSC/SSM permit,12/31/2024,1084005,MANHATTAN,111,508 EAST  120 STREET,1,40.79686,-73.93049
M00937875-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1084005,MANHATTAN,111,508 EAST  120 STREET,1,40.79686,-73.93049
M00950311-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1084005,MANHATTAN,111,508 EAST  120 STREET,1,40.79686,-73.93049
M00663059-S4,Alteration,CS/SSC/SSM permit,2/7/2025,1084035,MANHATTAN,107,225 WEST   99 STREET,3,40.79642,-73.96922
M00663059-S5,Alteration,CS/SSC/SSM permit,2/7/2025,1084035,MANHATTAN,107,225 WEST   99 STREET,3,40.79642,-73.96922
M00663059-S6,Alteration,CS/SSC/SSM permit,2/7/2025,1084035,MANHATTAN,107,225 WEST   99 STREET,3,40.79642,-73.96922
M00668287-I1,Alteration,CS/SSC/SSM permit,8/7/2024,1084085,MANHATTAN,109,250 CONVENT AVENUE,1,40.82021,-73.95036
122664964,DM,CS/SSC/SSM permit,1/28/2025,1084091,MANHATTAN,110,321REAR WEST 136TH STREET,1,40.81776,-73.94686
122664973,DM,CS/SSC/SSM permit,1/28/2025,1084092,MANHATTAN,110,321 WEST 136TH STREET,1,40.81776,-73.94686
M00811656-I1,Alteration,CS/SSC/SSM permit,7/24/2024,1084198,MANHATTAN,112,160 FORT WASHINGTON AVENUE,1,40.84069,-73.94164
M00466101-I1,Alteration,CS/SSC/SSM permit,8/15/2024,1084303,MANHATTAN,107,225 WEST   83 STREET,4,40.78637,-73.97736
M00947181-I1,Alteration,CS/SSC/SSM permit,7/1/2024,1084386,MANHATTAN,112,180 FORT WASHINGTON AVENUE,3,40.84069,-73.94164
M08014319-I1,Alteration,CS/SSC/SSM permit,10/1/2024,1084387,MANHATTAN,112,627 WEST  165 STREET,2,40.84069,-73.94164
M08054296-I1,Alteration CO,CS/SSC/SSM permit,10/1/2024,1084387,MANHATTAN,112,627 WEST  165 STREET,1,40.84069,-73.94164
M00613188-I1,New Building,CS/SSC/SSM permit,9/10/2024,1084397,MANHATTAN,101,20 BATTERY PLACE,1,40.71262,-74.01659
M00983045-I1,Alteration,CS/SSC/SSM permit,10/20/2024,1084564,MANHATTAN,107,111 WEST   67 STREET,1,40.7748,-73.98148
122826843,NB,CS/SSC/SSM permit,4/18/2025,1084616,MANHATTAN,103,79 ELDRIDGE STREET,1,40.7171,-73.99279
M00468945-I1,Alteration,CS/SSC/SSM permit,9/1/2024,1084695,MANHATTAN,108,536 MAIN STREET,1,40.76186,-73.94872
M00804629-I1,Alteration,CS/SSC/SSM permit,9/30/2024,1084709,MANHATTAN,106,400 2 AVENUE,2,40.73775,-73.97955
M00814458-I1,Alteration,CS/SSC/SSM permit,8/31/2024,1084771,MANHATTAN,105,301 PARK AVENUE,2,40.7565,-73.97335
M00725820-I1,Alteration,CS/SSC/SSM permit,8/31/2024,1084771,MANHATTAN,105,301 PARK AVENUE,2,40.7565,-73.97335
M00587004-I1,Alteration,CS/SSC/SSM permit,6/23/2024,1084771,MANHATTAN,105,301 PARK AVENUE,2,40.7565,-73.97335
M08041438-I1,Alteration,CS/SSC/SSM permit,12/9/2024,1084787,MANHATTAN,107,62 WEST   62 STREET,2,40.77052,-73.98264
M07994409-I1,Alteration,CS/SSC/SSM permit,9/21/2024,1084824,MANHATTAN,106,235 EAST   43 STREET,1,40.75098,-73.972
M00655804-I1,Alteration CO,CS/SSC/SSM permit,10/6/2024,1084949,MANHATTAN,102,312 BLEECKER STREET,1,40.73273,-74.00413
M00490833-I1,Alteration,CS/SSC/SSM permit,9/1/2024,1085016,MANHATTAN,105,145 WEST   44 STREET,6,40.75716,-73.98464
M00516850-I1,Alteration,CS/SSC/SSM permit,9/15/2024,1085105,MANHATTAN,107,175 RIVERSIDE DRIVE,2,40.79178,-73.97779
M00907739-I1,Alteration,CS/SSC/SSM permit,12/11/2024,1085502,MANHATTAN,101,1 NORTH END AVENUE,1,40.71453,-74.01691
M01012345-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1085517,MANHATTAN,101,33 THOMAS STREET,1,40.71656,-74.00595
M00857524-I1,Alteration,CS/SSC/SSM permit,6/29/2024,1085582,MANHATTAN,107,160 WEST   86 STREET,1,40.78716,-73.97453
M00464123-I1,Alteration,CS/SSC/SSM permit,8/24/2024,1085695,MANHATTAN,106,562 FIRST AVENUE,3,40.74355,-73.97342
M00700055-I1,Alteration,CS/SSC/SSM permit,9/20/2024,1085735,MANHATTAN,105,200 PARK AVENUE,2,40.75416,-73.97655
M00973198-I1,Alteration,CS/SSC/SSM permit,2/28/2025,1085873,MANHATTAN,105,45 WEST   44 STREET,1,40.756,-73.98164
M00678260-I1,Alteration,CS/SSC/SSM permit,8/1/2024,1085945,MANHATTAN,103,82 RUTGERS SLIP,1,40.71041,-73.99039
123881816,A1,CS/SSC/SSM permit,7/12/2024,1085949,MANHATTAN,101,1 PARK ROW,1,40.71118,-74.00813
M00942878-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1086160,MANHATTAN,106,151 EAST   58 STREET,1,40.76158,-73.96763
M00835683-I1,Alteration,CS/SSC/SSM permit,9/14/2024,1086164,MANHATTAN,105,19 EAST   57 STREET,2,40.76268,-73.97257
M00835683-S1,Alteration,CS/SSC/SSM permit,9/20/2024,1086164,MANHATTAN,105,19 EAST   57 STREET,2,40.76268,-73.97257
M00832382-I1,Alteration,CS/SSC/SSM permit,9/14/2024,1086164,MANHATTAN,105,19 EAST   57 STREET,2,40.76268,-73.97257
M00824442-I1,Alteration,CS/SSC/SSM permit,9/27/2024,1086164,MANHATTAN,105,19 EAST   57 STREET,2,40.76268,-73.97257
M00824442-S1,Alteration,CS/SSC/SSM permit,9/27/2024,1086164,MANHATTAN,105,19 EAST   57 STREET,2,40.76268,-73.97257
M00789035-I1,Alteration,CS/SSC/SSM permit,4/1/2025,1086170,MANHATTAN,108,1601 3 AVENUE,3,40.78136,-73.95109
M00992742-I1,Alteration,CS/SSC/SSM permit,4/1/2025,1086172,MANHATTAN,108,1623 THIRD AVENUE,2,40.78201,-73.95067
M00984787-I1,Alteration,CS/SSC/SSM permit,8/21/2024,1086197,MANHATTAN,104,715 12 AVENUE,1,40.76894,-73.9981
M00831955-I1,Alteration CO,CS/SSC/SSM permit,6/26/2024,1086225,MANHATTAN,105,776 8 AVENUE,1,40.76051,-73.987
M00903938-I1,Alteration,CS/SSC/SSM permit,8/30/2024,1086256,MANHATTAN,101,10 LIBERTY STREET,1,40.70736,-74.00819
122998747,A1,CS/SSC/SSM permit,6/21/2024,1086331,MANHATTAN,101,111 ANDES ROAD,1,40.69292,-74.01764
M00509361-I1,Alteration CO,CS/SSC/SSM permit,7/27/2024,1086507,MANHATTAN,101,325 NORTH END AVENUE,3,40.71695,-74.01501
M00686238-I1,Alteration,CS/SSC/SSM permit,9/11/2024,1086515,MANHATTAN,106,462 1 AVENUE,3,40.73875,-73.97534
123830747,A2,CS/SSC/SSM permit,10/1/2024,1086559,MANHATTAN,109,80 CLAREMONT AVENUE,1,40.8117,-73.96209
M00824939-I1,Alteration,CS/SSC/SSM permit,6/27/2024,1086570,MANHATTAN,111,215 EAST   96 STREET,1,40.78513,-73.94798
121209174,NB,CS/SSC/SSM permit,9/19/2024,1087037,MANHATTAN,112,4560 BROADWAY,3,40.85968,-73.93076
M00997420-I1,Alteration,CS/SSC/SSM permit,9/12/2024,1087184,MANHATTAN,104,420 WEST   42 STREET,1,40.75853,-73.9939
M08017066-I1,Alteration,CS/SSC/SSM permit,9/30/2024,1087220,MANHATTAN,106,401 2 AVENUE,2,40.73799,-73.98084
M00883964-I1,Alteration,CS/SSC/SSM permit,9/18/2024,1087259,MANHATTAN,104,326 WEST   40 STREET,1,40.75639,-73.99237
M08053223-I1,Alteration,CS/SSC/SSM permit,9/25/2024,1087263,MANHATTAN,105,225 5 AVENUE,3,40.74358,-73.98758
M00883973-I1,Alteration,CS/SSC/SSM permit,11/6/2024,1087265,MANHATTAN,104,330 WEST   40 STREET,1,40.75646,-73.99253
M00886432-I1,Alteration,CS/SSC/SSM permit,8/22/2024,1087267,MANHATTAN,105,734 LEXINGTON AVENUE,1,40.76218,-73.96873
M00587493-I1,New Building,CS/SSC/SSM permit,11/8/2024,1087280,MANHATTAN,102,140 JANE STREET,2,40.73799,-74.00933
M00587493-S1,New Building,CS/SSC/SSM permit,11/8/2024,1087280,MANHATTAN,102,140 JANE STREET,2,40.73799,-74.00933
M00587493-S2,New Building,CS/SSC/SSM permit,11/8/2024,1087280,MANHATTAN,102,140 JANE STREET,2,40.73799,-74.00933
M00587493-S5,New Building,CS/SSC/SSM permit,11/8/2024,1087280,MANHATTAN,102,140 JANE STREET,2,40.73799,-74.00933
M00927226-I1,Alteration,CS/SSC/SSM permit,11/14/2024,1087293,MANHATTAN,108,501 MAIN STREET,1,40.76154,-73.95034
M00903995-I1,Alteration,CS/SSC/SSM permit,11/8/2024,1087340,MANHATTAN,106,240 EAST   39 STREET,1,40.74793,-73.97469
M00886539-I1,Alteration,CS/SSC/SSM permit,9/27/2024,1087459,MANHATTAN,108,450 EAST   83 STREET,1,40.77392,-73.94901
M08001960-I1,Alteration,CS/SSC/SSM permit,2/20/2025,1087499,MANHATTAN,104,337 WEST   39 STREET,2,40.75628,-73.99284
122957719,A1,CS/SSC/SSM permit,10/19/2024,1087504,MANHATTAN,105,16 WEST 19 STREET,1,40.73936,-73.99257
M00757563-I1,Alteration,CS/SSC/SSM permit,10/30/2024,1087537,MANHATTAN,105,3 PARK AVENUE,2,40.74651,-73.98107
M00602161-I1,Alteration,CS/SSC/SSM permit,7/15/2024,1087548,MANHATTAN,107,245 WEST   99 STREET,1,40.79716,-73.97069
M01013428-I1,Alteration,CS/SSC/SSM permit,7/30/2024,1087548,MANHATTAN,107,2625 BROADWAY,1,40.79716,-73.97069
M01013429-I1,Alteration,CS/SSC/SSM permit,7/30/2024,1087548,MANHATTAN,107,2625 BROADWAY,1,40.79716,-73.97069
M00942409-I1,Alteration,CS/SSC/SSM permit,3/3/2025,1087549,MANHATTAN,103,38 DELANCY STREET,1,40.72002,-73.99166
M00979443-I1,Alteration,CS/SSC/SSM permit,7/18/2024,1087590,MANHATTAN,105,121 WEST   28 STREET,1,40.74666,-73.99141
M00775346-I1,New Building,CS/SSC/SSM permit,9/27/2024,1087604,MANHATTAN,112,3972 10 AVENUE,3,40.86758,-73.91705
M00775346-S1,New Building,CS/SSC/SSM permit,9/27/2024,1087604,MANHATTAN,112,3972 10 AVENUE,2,40.86758,-73.91705
M00775346-S2,New Building,CS/SSC/SSM permit,9/27/2024,1087604,MANHATTAN,112,3972 10 AVENUE,2,40.86758,-73.91705
M00806650-I1,Alteration,CS/SSC/SSM permit,6/8/2024,1087613,MANHATTAN,104,200 ELEVENTH AVENUE,1,40.74925,-74.00639
M00666777-I1,New Building,CS/SSC/SSM permit,12/21/2024,1087645,MANHATTAN,112,3880 9 AVENUE,1,40.86417,-73.91741
M00666777-S2,New Building,CS/SSC/SSM permit,12/21/2024,1087645,MANHATTAN,112,3880 9 AVENUE,1,40.86417,-73.91741
M00666777-S3,New Building,CS/SSC/SSM permit,12/21/2024,1087645,MANHATTAN,112,3880 9 AVENUE,1,40.86417,-73.91741
M00807596-I1,Alteration,CS/SSC/SSM permit,6/29/2024,1087679,MANHATTAN,107,595 WEST END AVENUE,1,40.79071,-73.97688
M00863517-I1,Alteration,CS/SSC/SSM permit,6/29/2024,1087731,MANHATTAN,107,120 WEST   72 STREET,1,40.77751,-73.97975
M00765579-I1,Alteration,CS/SSC/SSM permit,2/21/2025,1087847,MANHATTAN,101,200 NORTH END AVENUE,2,40.71597,-74.01476
M00765582-I1,Alteration,CS/SSC/SSM permit,6/8/2024,1087848,MANHATTAN,101,300 NORTH END AVENUE,1,40.71661,-74.01435
M00769359-I1,Alteration,CS/SSC/SSM permit,7/15/2024,1087857,MANHATTAN,105,114 WEST   40 STREET,1,40.75357,-73.98618
M00893434-I1,Alteration,CS/SSC/SSM permit,2/20/2025,1087867,MANHATTAN,101,99 JOHN STREET,2,40.70827,-74.00602
M00907984-I1,Alteration,CS/SSC/SSM permit,8/1/2024,1087926,MANHATTAN,108,400 EAST   67 STREET,1,40.76428,-73.95813
M00707392-I1,Alteration,CS/SSC/SSM permit,1/1/2025,1087947,MANHATTAN,101,10 BARCLAY STREET,3,40.71222,-74.00915
M00819945-I1,Alteration,CS/SSC/SSM permit,9/27/2024,1087980,MANHATTAN,104,785 EIGHTH AVENUE,1,40.76103,-73.98753
M00905949-I1,Alteration,CS/SSC/SSM permit,11/15/2024,1088271,MANHATTAN,107,400 WEST   63 STREET,1,40.77432,-73.99029
M00760589-S1,Alteration,CS/SSC/SSM permit,6/22/2024,1088394,MANHATTAN,101,125 WHITE STREET,2,40.71636,-74.0006
123916478,DM,CS/SSC/SSM permit,6/26/2024,1088394,MANHATTAN,101,125 WHITE STREET,1,40.71636,-74.0006
M00642974-I1,Alteration CO,CS/SSC/SSM permit,12/31/2024,1088445,MANHATTAN,101,157 HUDSON STREET,1,40.72171,-74.0089
M00642974-S1,Alteration CO,CS/SSC/SSM permit,12/31/2024,1088445,MANHATTAN,101,157 HUDSON STREET,1,40.72171,-74.0089
M00861473-I1,Alteration,CS/SSC/SSM permit,8/11/2024,1088500,MANHATTAN,103,123 THIRD AVENUE,1,40.73297,-73.98697
M00549294-I1,Alteration CO,CS/SSC/SSM permit,1/1/2025,1088630,MANHATTAN,109,454 CONVENT AVENUE,5,40.8277,-73.94421
M00549294-S1,Alteration CO,CS/SSC/SSM permit,1/1/2025,1088630,MANHATTAN,109,454 CONVENT AVENUE,1,40.8277,-73.94421
121190772,NB,CS/SSC/SSM permit,10/1/2024,1088632,MANHATTAN,101,45 BROAD STREET,2,40.70554,-74.01097
123803811,A2,CS/SSC/SSM permit,5/31/2025,1088674,MANHATTAN,111,7 WARDS ISLAND,1,40.78745,-73.92191
M00896217-I1,Alteration,CS/SSC/SSM permit,9/22/2024,1088713,MANHATTAN,106,325 LEXINGTON AVENUE,1,40.7492,-73.97737
M00843942-I1,Alteration,CS/SSC/SSM permit,8/23/2024,1088714,MANHATTAN,105,37 WEST   21 STREET,1,40.74132,-73.99232
M00900625-I1,Alteration,CS/SSC/SSM permit,9/30/2024,1088749,MANHATTAN,105,1 MADISON AVENUE,1,40.74086,-73.9869
M00788422-I1,Alteration,CS/SSC/SSM permit,8/8/2024,1088750,MANHATTAN,101,40 RECTOR STREET,2,40.70863,-74.01466
M00595340-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1088760,MANHATTAN,105,229 WEST   43 STREET,3,40.75751,-73.9875
