Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
321500069,NB,CS/SSC/SSM permit,3/10/2023,3064027,BROOKLYN,301,144 FREEMAN STREET,3,40.7341309,-73.9560471
321501745,NB,CS/SSC/SSM permit,12/31/2023,3344127,BROOKLYN,312,1241 43 STREET,1,40.6392288,-73.9895706
321502414,NB,CS/SSC/SSM permit,7/3/2023,3138489,BROOKLYN,312,849 53 ST,3,40.6388588,-74.0040436
321502646,NB,CS/SSC/SSM permit,1/22/2024,3426215,BROOKLYN,301,121 MESEROLE AVENUE,3,40.7274017,-73.9523926
321504813,NB,CS/SSC/SSM permit,5/18/2023,3426851,BROOKLYN,301,77 GERRY ST,3,40.7016792,-73.9475784
321513171,A1,CS/SSC/SSM permit,3/4/2023,3071807,BROOKLYN,304,826 FLUSHING AVENUE,1,40.7011909,-73.9388504
321519576,NB,CS/SSC/SSM permit,5/19/2023,3172689,BROOKLYN,312,1571 MCDONALD AVE,3,40.6150513,-73.9738007
321523810,A2,CS/SSC/SSM permit,8/30/2023,3070634,BROOKLYN,301,604 JOHNSON AVE,1,40.7088814,-73.9239197
321524944,DM,CS/SSC/SSM permit,6/20/2023,3367176,BROOKLYN,312,1298 GAR EAST 7 STREET,1,40.6191292,-73.9684067
321525239,NB,CS/SSC/SSM permit,5/27/2023,3182411,BROOKLYN,315,1622 EAST 15 STREET,2,40.6097488,-73.9587631
321525417,DM,CS/SSC/SSM permit,7/7/2023,3066334,BROOKLYN,301,74 DIAMOND STREET,1,40.7254105,-73.9464493
321545397,A2,CS/SSC/SSM permit,9/15/2023,3150714,BROOKLYN,310,62 79TH STREET,1,40.6302299,-74.0364532
321547304,A2,CS/SSC/SSM permit,4/1/2023,3320627,BROOKLYN,313,501 SURF AVENUE,1,40.5758286,-73.9745102
321547313,A2,CS/SSC/SSM permit,4/1/2023,3320628,BROOKLYN,313,601 SURF AVENUE,1,40.5758286,-73.9745102
321552690,A1,CS/SSC/SSM permit,4/17/2023,3013305,BROOKLYN,307,5005 5TH AVENUE,1,40.6447296,-74.0103073
321553396,NB,CS/SSC/SSM permit,6/23/2023,3070073,BROOKLYN,301,229 WITHERS STREET,1,40.7178001,-73.9424896
321564525,NB,CS/SSC/SSM permit,9/23/2023,3196252,BROOKLYN,313,651 BANNER AVENUE,3,40.5834999,-73.9615173
321564918,NB,CS/SSC/SSM permit,3/17/2023,3426570,BROOKLYN,301,217 LEE AVENUE,3,40.7016487,-73.9550629
321566701,A1,CS/SSC/SSM permit,11/18/2023,3080692,BROOKLYN,316,1717 PITKIN AVENUE,1,40.6700897,-73.9097137
321570769,NB,CS/SSC/SSM permit,12/23/2023,3387637,BROOKLYN,304,150 NOLL STREET,3,40.702961,-73.9307327
321574122,NB,CS/SSC/SSM permit,4/30/2023,3323542,BROOKLYN,302,137 CARLTON AVE,3,40.6936417,-73.9726028
321574417,DM,CS/SSC/SSM permit,9/11/2023,3405767,BROOKLYN,304,103 REAR VANDERVEER STREET,1,40.6824303,-73.9035873
321583238,NB,CS/SSC/SSM permit,2/23/2024,3429327,BROOKLYN,302,625 FULTON STREET,1,40.688961,-73.9798126
321584718,A1,CS/SSC/SSM permit,10/3/2023,3179617,BROOKLYN,314,1417 AVENUE J,1,40.6254005,-73.9616928
321584825,NB,CS/SSC/SSM permit,4/1/2023,3055183,BROOKLYN,303,245 FRANKLIN AVENUE,3,40.6910782,-73.9570236
321585030,A1,CS/SSC/SSM permit,3/7/2023,3010266,BROOKLYN,307,946 4 AVENUE,1,40.6546898,-74.0044785
321588046,NB,CS/SSC/SSM permit,6/8/2023,3429080,BROOKLYN,309,408 LEFFERTS AVENUE,3,40.6622696,-73.9475937
321588377,NB,CS/SSC/SSM permit,1/5/2024,3035529,BROOKLYN,308,1607 PACIFIC STREET,1,40.6772003,-73.9374237
321588643,NB,CS/SSC/SSM permit,9/6/2023,3859497,BROOKLYN,315,15 WEST END AVE,3,40.5811005,-73.9533615
321588670,NB,CS/SSC/SSM permit,11/6/2023,3428992,BROOKLYN,301,211 JACKSON STREET,3,40.7171097,-73.942131
321588705,NB,CS/SSC/SSM permit,2/24/2024,3428942,BROOKLYN,303,122 SANDFORD STREET,2,40.6953201,-73.9535065
321588778,A1,CS/SSC/SSM permit,12/5/2023,3079453,BROOKLYN,304,140 SCHAEFER STREET,1,40.6881714,-73.9089508
321588885,NB,CS/SSC/SSM permit,6/24/2023,3428697,BROOKLYN,306,240 HUNTINGTON STREET,3,40.6751709,-73.9966583
321588983,NB,CS/SSC/SSM permit,10/17/2023,3037973,BROOKLYN,309,1718 PRESIDENT STREET,1,40.6666298,-73.9300537
321589018,A1,CS/SSC/SSM permit,7/1/2023,3335095,BROOKLYN,302,829 ATLANTIC AVE,1,40.6818085,-73.9659271
321589116,NB,CS/SSC/SSM permit,9/29/2023,3107088,BROOKLYN,309,585 ALBANY AVE,3,40.6603012,-73.9394226
321589125,NB,CS/SSC/SSM permit,9/26/2023,3429539,BROOKLYN,303,1038 BROADWAY,3,40.69524,-73.9327164
321589134,NB,CS/SSC/SSM permit,5/26/2023,3329341,BROOKLYN,313,2938 WEST 16 STREET,3,40.5758514,-73.9840927
321589447,NB,CS/SSC/SSM permit,4/8/2023,3428738,BROOKLYN,312,1430 39TH STREET,3,40.6385803,-73.9829178
321589642,NB,CS/SSC/SSM permit,7/16/2023,3425722,BROOKLYN,304,103 GROVE STREET,3,40.6934891,-73.9208527
321589651,NB,CS/SSC/SSM permit,11/2/2023,3429200,BROOKLYN,314,2239 CHURCH AVENUE,1,40.6507301,-73.9573822
321589688,NB,CS/SSC/SSM permit,7/16/2023,3428720,BROOKLYN,304,99 GROVE STREET,3,40.6933784,-73.9209366
321589697,NB,CS/SSC/SSM permit,7/16/2023,3428721,BROOKLYN,304,101 GROVE STREET,3,40.6934319,-73.9208984
321589704,NB,CS/SSC/SSM permit,9/21/2023,3428687,BROOKLYN,301,35 COMMERCIAL STREET,3,40.7369003,-73.9581833
321589713,NB,CS/SSC/SSM permit,5/23/2023,3429534,BROOKLYN,303,491 HERKIMER STREET,3,40.6791801,-73.9370193
321589722,NB,CS/SSC/SSM permit,1/10/2024,3429115,BROOKLYN,301,171 NORTH 1 STREET,3,40.7145996,-73.959877
321589768,A1,CS/SSC/SSM permit,11/9/2023,3049592,BROOKLYN,303,987 BEDFORD AVE,1,40.6903801,-73.9549866
321589786,NB,CS/SSC/SSM permit,6/2/2023,3111366,BROOKLYN,317,1244 NEW YORK AVE,3,40.6425018,-73.9460907
321589820,NB,CS/SSC/SSM permit,12/12/2023,3429464,BROOKLYN,316,2440 FULTON STREET,3,40.6779404,-73.904747
321589893,NB,CS/SSC/SSM permit,1/17/2024,3428842,BROOKLYN,309,250 WINTHROP STREET,3,40.6569901,-73.9518127
321589919,A1,CS/SSC/SSM permit,3/18/2023,3336299,BROOKLYN,310,1055 63 STREET,1,40.6304283,-74.005127
321590060,NB,CS/SSC/SSM permit,10/13/2023,3428724,BROOKLYN,308,1559 PROSPECT PLACE,3,40.6731682,-73.92453
321590104,A1,CS/SSC/SSM permit,8/11/2023,3062047,BROOKLYN,301,155 WYTHE AVENUE,1,40.7190819,-73.9605484
321590113,NB,CS/SSC/SSM permit,1/31/2024,3058602,BROOKLYN,302,180 ASHLAND PLACE,3,40.6894112,-73.9788132
321590177,NB,CS/SSC/SSM permit,5/16/2023,3809799,BROOKLYN,306,199 CONOVER STREET,3,40.6772499,-74.0148163
321590275,NB,CS/SSC/SSM permit,2/9/2024,3054335,BROOKLYN,302,122 WAVERLY AVENUE,3,40.6941795,-73.9683228
321590346,NB,CS/SSC/SSM permit,5/2/2023,3428907,BROOKLYN,301,130 HOPE STREET,3,40.7120705,-73.9533768
321590382,NB,CS/SSC/SSM permit,9/30/2023,3428912,BROOKLYN,316,402 MOTHER GASTON BOULEVARD,3,40.6694298,-73.9067993
321590453,NB,CS/SSC/SSM permit,3/9/2023,3429148,BROOKLYN,303,37 ROCHESTER AVENUE,3,40.6778908,-73.9271774
321590480,NB,CS/SSC/SSM permit,3/9/2023,3048184,BROOKLYN,303,20 SUYDAM PLACE,3,40.6777802,-73.9268265
321590505,A1,CS/SSC/SSM permit,4/18/2023,3046239,BROOKLYN,303,635A HALSEY STREET,1,40.6846619,-73.9269104
321590541,NB,CS/SSC/SSM permit,6/3/2023,3428696,BROOKLYN,304,21 CHARLES PLACE,2,40.6977997,-73.9319305
321590578,NB,CS/SSC/SSM permit,3/9/2023,3856652,BROOKLYN,303,331 RALPH AVENUE,3,40.6776619,-73.9214706
321590587,A1,CS/SSC/SSM permit,4/6/2023,3007702,BROOKLYN,306,14 WHITWELL PLACE,1,40.6765213,-73.9860229
321590612,A1,CS/SSC/SSM permit,8/7/2023,3054316,BROOKLYN,302,111 CLINTON AVENUE,1,40.6945686,-73.9687424
321590649,NB,CS/SSC/SSM permit,11/19/2023,3429254,BROOKLYN,303,171 THROOP AVENUE,3,40.6988602,-73.943779
321590701,NB,CS/SSC/SSM permit,4/16/2023,3084423,BROOKLYN,316,456 BLAKE AVENUE,1,40.6664886,-73.9023285
321590765,NB,CS/SSC/SSM permit,3/9/2023,3825226,BROOKLYN,303,335 RALPH AVENUE,3,40.6774712,-73.9214935
321590783,A1,CS/SSC/SSM permit,4/28/2023,3059832,BROOKLYN,301,467 BEDFORD AVENUE,1,40.7072601,-73.9640884
321590961,A1,CS/SSC/SSM permit,6/11/2023,3047975,BROOKLYN,303,507 HERKIMER STREET,1,40.6791611,-73.9365997
321591069,A1,CS/SSC/SSM permit,6/16/2023,3038381,BROOKLYN,309,920 MONTGOMERY STREET,1,40.6642303,-73.9344864
321591755,NB,CS/SSC/SSM permit,4/27/2023,3429221,BROOKLYN,302,493 MYRTLE AVENUE,3,40.6937294,-73.9653702
321591817,NB,CS/SSC/SSM permit,12/30/2023,3428908,BROOKLYN,312,4622 FORT HAMILTON PARKWAY,1,40.6396713,-73.9957428
321591899,NB,CS/SSC/SSM permit,8/13/2023,3428757,BROOKLYN,317,673 EAST 32ND,3,40.6346207,-73.9456329
321592102,NB,CS/SSC/SSM permit,7/23/2023,3429283,BROOKLYN,303,763 PARK AVENUE,3,40.6983299,-73.9449768
321592246,NB,CS/SSC/SSM permit,4/1/2023,3429055,BROOKLYN,308,627 FRANKLIN AVENUE,3,40.6769485,-73.9554214
321592344,NB,CS/SSC/SSM permit,8/19/2023,3428953,BROOKLYN,314,1634 FLATBUSH AVENUE,3,40.6305504,-73.9452667
321592442,NB,CS/SSC/SSM permit,5/6/2023,3830123,BROOKLYN,317,161 VERONICA PLACE,3,40.6462097,-73.9524307
321592503,NB,CS/SSC/SSM permit,1/1/2024,3336801,BROOKLYN,307,75 20TH STREET,3,40.6661301,-74.0006866
321592576,NB,CS/SSC/SSM permit,9/26/2023,3326077,BROOKLYN,304,21 GARDEN STREET,3,40.7012596,-73.9374237
321592914,A1,CS/SSC/SSM permit,3/7/2023,3107131,BROOKLYN,309,460 SCHENECTADY AVENUE,1,40.6623116,-73.9348526
321592987,NB,CS/SSC/SSM permit,12/1/2023,3395774,BROOKLYN,307,73 20TH ST,3,40.665741,-73.9983063
321593101,NB,CS/SSC/SSM permit,3/31/2023,3057480,BROOKLYN,302,142 SOUTH PORTLAND AVENUE,3,40.6848907,-73.9744568
321593487,A1,CS/SSC/SSM permit,7/21/2023,3140609,BROOKLYN,312,909 59TH STREET,1,40.6347198,-74.0062408
321593520,A1,CS/SSC/SSM permit,11/3/2023,3006124,BROOKLYN,302,124 WYCKOFF STREET,1,40.6851807,-73.9892197
321593673,NB,CS/SSC/SSM permit,1/24/2024,3039905,BROOKLYN,316,1510 BROADWAY,3,40.6866112,-73.9174805
321593771,NB,CS/SSC/SSM permit,6/24/2023,3428562,BROOKLYN,316,1223 EAST NEW YORK AVENUE,3,40.6677399,-73.9219894
321593806,NB,CS/SSC/SSM permit,8/23/2023,3065108,BROOKLYN,301,171 CALYER STREET,3,40.7281303,-73.9539871
321593833,A1,CS/SSC/SSM permit,3/26/2023,3004559,BROOKLYN,306,407 CLINTON STREET,1,40.6823692,-73.9978333
321593842,NB,CS/SSC/SSM permit,5/1/2023,3832944,BROOKLYN,302,716 ATLANTIC AVENUE,3,40.6827583,-73.9723663
321593888,NB,CS/SSC/SSM permit,4/21/2023,3425086,BROOKLYN,305,583 EMERALD STREET,1,40.6685715,-73.8587494
321593931,A1,CS/SSC/SSM permit,9/21/2023,3049809,BROOKLYN,303,233 TOMPKINS AVENUE,1,40.6910706,-73.9451523
321593986,NB,CS/SSC/SSM permit,11/1/2023,3330787,BROOKLYN,309,54 CROWN STREET,2,40.666851,-73.9599533
321594119,A1,CS/SSC/SSM permit,4/27/2023,3328167,BROOKLYN,314,779 FLATBUSH AVENUE,1,40.653759,-73.9591599
321594137,NB,CS/SSC/SSM permit,2/9/2024,3428817,BROOKLYN,305,268 BARBEY STREET,3,40.6763992,-73.8889313
321594155,NB,CS/SSC/SSM permit,6/3/2023,3429465,BROOKLYN,301,255 LORIMER STREET,1,40.7045097,-73.9478531
321594191,A1,CS/SSC/SSM permit,11/30/2023,3029575,BROOKLYN,308,811 CLASSON AVENUE,1,40.672821,-73.9605408
321594226,NB,CS/SSC/SSM permit,8/5/2023,3428526,BROOKLYN,305,437 EUCLID AVENUE,3,40.6764488,-73.8721619
321594299,A1,CS/SSC/SSM permit,9/1/2023,3005988,BROOKLYN,302,332 BERGEN STREET,1,40.6827583,-73.9809418
321594501,NB,CS/SSC/SSM permit,9/22/2023,3428945,BROOKLYN,304,249 EVERGREEN AVENUE,3,40.6961098,-73.9267426
321594529,A1,CS/SSC/SSM permit,4/1/2023,3116056,BROOKLYN,309,646 PARKSIDE AVENUE,1,40.6559105,-73.9516983
321594627,A1,CS/SSC/SSM permit,8/30/2023,3428727,BROOKLYN,318,1555 ROCKAWAY PARKWAY,1,40.6422005,-73.8990326
321594672,NB,CS/SSC/SSM permit,1/1/2024,3428633,BROOKLYN,304,1601 DEKALB AVENUE,2,40.7039108,-73.9201736
321594930,A1,CS/SSC/SSM permit,10/1/2023,3056010,BROOKLYN,302,450 WAVERLY AVENUE,1,40.6846695,-73.9663925
321594949,A1,CS/SSC/SSM permit,10/1/2023,3056009,BROOKLYN,302,448 WAVERLY AVENUE,1,40.6847305,-73.9664078
321595029,NB,CS/SSC/SSM permit,4/1/2023,3428943,BROOKLYN,301,173 MCGUINESS BOULEVARD,3,40.728199,-73.9505692
321595047,NB,CS/SSC/SSM permit,8/26/2023,3428604,BROOKLYN,316,1546 BROADWAY,3,40.6860008,-73.9164505
321595190,A1,CS/SSC/SSM permit,5/3/2023,3379533,BROOKLYN,303,75 LEWIS AVENUE,1,40.6949081,-73.9369431
321595314,A1,CS/SSC/SSM permit,2/24/2024,3332427,BROOKLYN,308,991 SAINT JOHNS PLACE,1,40.6717606,-73.9452133
321595341,NB,CS/SSC/SSM permit,3/25/2023,3428580,BROOKLYN,305,221 VERMONT STREET,3,40.6743393,-73.8942108
321595350,NB,CS/SSC/SSM permit,3/25/2023,3428583,BROOKLYN,305,190 ESSEX STREET,3,40.67976,-73.8831177
321595403,NB,CS/SSC/SSM permit,12/1/2023,3428601,BROOKLYN,308,595 DEAN STREET,2,40.6809502,-73.9694214
321595449,NB,CS/SSC/SSM permit,12/19/2023,3827686,BROOKLYN,302,489 STATE STREET,3,40.6856384,-73.9794083
321595458,NB,CS/SSC/SSM permit,9/22/2023,3071059,BROOKLYN,301,27 MONTROSE AVENUE,3,40.7070007,-73.9491806
321595555,A1,CS/SSC/SSM permit,3/23/2023,3255553,BROOKLYN,306,198 9TH STREET,1,40.6711311,-73.9908524
321595573,A1,CS/SSC/SSM permit,4/1/2023,3051365,BROOKLYN,303,131 MADISON STREET,1,40.6845894,-73.9536972
321595733,NB,CS/SSC/SSM permit,8/22/2023,3428916,BROOKLYN,301,280 MEEKER AVE,3,40.716671,-73.9491272
321595797,NB,CS/SSC/SSM permit,3/19/2023,3428621,BROOKLYN,302,58 VANDERBILT AVENUE,3,40.6962891,-73.970932
321595831,NB,CS/SSC/SSM permit,3/25/2023,3428581,BROOKLYN,305,581 BELMONT AVENUE,3,40.6719704,-73.88797
321595840,NB,CS/SSC/SSM permit,7/9/2023,3426166,BROOKLYN,307,289 22 STREET,1,40.6598892,-73.9920578
321595868,A1,CS/SSC/SSM permit,2/24/2024,3346084,BROOKLYN,301,154 SCOTT AVENUE,1,40.7120781,-73.9230804
321595984,A1,CS/SSC/SSM permit,5/17/2023,3007783,BROOKLYN,306,106 FIRST PLACE,1,40.6799698,-73.9965668
321596028,A1,CS/SSC/SSM permit,4/14/2023,3034254,BROOKLYN,309,511 MONTGOMERY STREET,1,40.6654892,-73.94767
321596279,NB,CS/SSC/SSM permit,7/3/2023,3428797,BROOKLYN,301,1 HARRISON PLACE,3,40.7065697,-73.9328079
321596377,A1,CS/SSC/SSM permit,3/4/2024,3029776,BROOKLYN,308,1251 PACIFIC STREET,1,40.6779594,-73.9511337
321596402,NB,CS/SSC/SSM permit,1/18/2024,3822355,BROOKLYN,303,778 MYRTLE AVENUE,3,40.6949005,-73.9512863
321596493,NB,CS/SSC/SSM permit,5/22/2023,3428835,BROOKLYN,308,1543 BERGEN STREET,3,40.6753883,-73.9324722
321596527,NB,CS/SSC/SSM permit,6/1/2023,3428888,BROOKLYN,302,540 WAVERLY AVE,3,40.6818085,-73.9659271
321596536,NB,CS/SSC/SSM permit,8/5/2023,3428736,BROOKLYN,316,381 CHESTER STREET,3,40.6621094,-73.9097672
321596607,A1,CS/SSC/SSM permit,3/19/2023,3071868,BROOKLYN,304,917 BROADWAY,1,40.6977501,-73.9360886
321596714,NB,CS/SSC/SSM permit,3/26/2023,3429047,BROOKLYN,302,461 FULTON STREET,1,40.6914482,-73.9867172
321596732,A1,CS/SSC/SSM permit,12/1/2023,3067907,BROOKLYN,301,419 MANHATTAN AVENUE,1,40.7191086,-73.9471283
321596858,NB,CS/SSC/SSM permit,4/28/2023,3052988,BROOKLYN,303,1211 FULTON ST,2,40.6808281,-73.95298
321596965,NB,CS/SSC/SSM permit,9/1/2023,3428742,BROOKLYN,312,822 60 STREET,3,40.6350784,-74.0088882
321597009,NB,CS/SSC/SSM permit,8/14/2023,3392571,BROOKLYN,305,410 WARWICK STREET,3,40.6735802,-73.8861237
321597116,NB,CS/SSC/SSM permit,12/20/2023,3426066,BROOKLYN,305,95 GATEWAY DRIVE,3,40.6534996,-73.877327
321597321,NB,CS/SSC/SSM permit,12/20/2023,3426204,BROOKLYN,305,406 VANDALIA AVENUE,3,40.6543198,-73.8773117
321597367,NB,CS/SSC/SSM permit,12/20/2023,3425949,BROOKLYN,305,414 VANDALIA AVENUE,3,40.6542282,-73.8766174
321597401,NB,CS/SSC/SSM permit,12/20/2023,3426786,BROOKLYN,305,429 VANDALIA AVENUE,3,40.6548195,-73.8768311
321597456,NB,CS/SSC/SSM permit,12/20/2023,3426791,BROOKLYN,305,451 VANDALIA AVENUE,3,40.6548615,-73.8761215
321597508,NB,CS/SSC/SSM permit,12/20/2023,3426796,BROOKLYN,305,465 VANDALIA AVENUE,3,40.6550903,-73.8755264
321597606,NB,CS/SSC/SSM permit,7/12/2023,3428616,BROOKLYN,316,589 CHRISTOPHER AVENUE,3,40.6573792,-73.9022064
321597777,NB,CS/SSC/SSM permit,3/31/2023,3428561,BROOKLYN,303,1215 FULTON STREET,2,40.6810608,-73.9524918
321598080,NB,CS/SSC/SSM permit,4/1/2023,3048075,BROOKLYN,303,514 HERKIMER STREET,3,40.6785698,-73.9364929
321598204,A1,CS/SSC/SSM permit,3/27/2023,3053556,BROOKLYN,303,619 THROOP AVENUE,1,40.6810188,-73.9403381
321598348,NB,CS/SSC/SSM permit,12/30/2023,3429236,BROOKLYN,306,375 DEAN STREET,3,40.6831284,-73.9785614
321598614,NB,CS/SSC/SSM permit,9/16/2023,3428688,BROOKLYN,301,297 WALLABOUT STREET,3,40.7023315,-73.9480667
321598847,A1,CS/SSC/SSM permit,8/11/2023,3058265,BROOKLYN,302,176 WASHINGTON PARK,1,40.6918411,-73.9732437
321598990,NB,CS/SSC/SSM permit,12/5/2023,3429111,BROOKLYN,312,1242 39 STREET,3,40.6409683,-73.9873581
321599007,NB,CS/SSC/SSM permit,2/16/2024,3428863,BROOKLYN,304,1504 JEFFERSON AVENUE,3,40.6967812,-73.9075317
321599034,A1,CS/SSC/SSM permit,3/23/2023,3079360,BROOKLYN,304,831 KNICKERBOCKER AVENUE,1,40.6922188,-73.9062805
321599043,NB,CS/SSC/SSM permit,5/22/2023,3428734,BROOKLYN,303,499 LEXINGTON AVENUE,2,40.6888504,-73.941803
321599114,A1,CS/SSC/SSM permit,7/26/2023,3119157,BROOKLYN,317,1091 ROGERS AVENUE,1,40.6434708,-73.9513702
321599132,NB,CS/SSC/SSM permit,4/8/2023,3418381,BROOKLYN,308,979 PACIFIC STREET,3,40.6798592,-73.9613113
321599141,NB,CS/SSC/SSM permit,10/17/2023,3255289,BROOKLYN,313,2940 WEST 15 STREET,2,40.5760689,-73.9829865
321599178,NB,CS/SSC/SSM permit,10/17/2023,3429056,BROOKLYN,313,2925 WEST 16 STREET,3,40.5760689,-73.9829865
321599212,NB,CS/SSC/SSM permit,6/29/2023,3082384,BROOKLYN,316,203 NEWPORT ST,3,40.6600304,-73.9077606
321599409,NB,CS/SSC/SSM permit,11/4/2023,3029663,BROOKLYN,308,311 EASTERN PARKWAY,3,40.6712418,-73.9585571
321599445,A1,CS/SSC/SSM permit,5/6/2023,3070315,BROOKLYN,301,949 METROPOLITAN AVENUE,1,40.7147713,-73.9375229
321599515,NB,CS/SSC/SSM permit,6/6/2023,3429208,BROOKLYN,302,9 CHAPEL STREET,3,40.6972694,-73.9865112
321599597,NB,CS/SSC/SSM permit,10/19/2023,3428786,BROOKLYN,316,517 SARATOGA AVENUE,1,40.6679916,-73.9171066
321600120,NB,CS/SSC/SSM permit,8/23/2023,3429133,BROOKLYN,311,1807 66TH STREET,2,40.6184883,-73.9904633
321600380,NB,CS/SSC/SSM permit,10/31/2023,3429336,BROOKLYN,302,12 ROCKWELL PLACE,1,40.688961,-73.9798126
321600503,NB,CS/SSC/SSM permit,4/1/2023,3327534,BROOKLYN,305,875 ERSKINE STREET,2,40.6558189,-73.86586
321600530,NB,CS/SSC/SSM permit,4/8/2023,3429124,BROOKLYN,305,20 SOUTH STREET,1,0.0,0.0
321600736,NB,CS/SSC/SSM permit,6/29/2023,3429305,BROOKLYN,301,88 THROOP AVENUE,3,40.7017403,-73.9462433
321604741,DM,CS/SSC/SSM permit,5/28/2023,3329548,BROOKLYN,305,372 BRADFORD STREET,1,40.6697502,-73.8917236
321606874,A1,CS/SSC/SSM permit,6/28/2023,3071946,BROOKLYN,304,74 GEORGE ST,1,40.7019882,-73.9305267
321615365,A1,CS/SSC/SSM permit,4/20/2023,3153761,BROOKLYN,310,437 88 STREET,1,40.6207886,-74.0276566
321619441,NB,CS/SSC/SSM permit,6/17/2023,3856163,BROOKLYN,303,139 FRANKLIN AVENUE,3,40.6947594,-73.9578323
321623114,DM,CS/SSC/SSM permit,5/14/2023,3009094,BROOKLYN,307,648 5 AVE,1,40.6627007,-73.9923325
321629190,A1,CS/SSC/SSM permit,7/12/2023,3071237,BROOKLYN,301,208 MONTROSE AVENUE,1,40.7073097,-73.9408798
321632159,A1,CS/SSC/SSM permit,9/8/2023,3042707,BROOKLYN,316,1906 EASTERN PARKWAY,1,40.6772194,-73.9076385
321632747,A1,CS/SSC/SSM permit,6/5/2023,3028221,BROOKLYN,308,734 BERGEN STREET,1,40.6784515,-73.9644318
321646625,A1,CS/SSC/SSM permit,4/24/2023,3327993,BROOKLYN,304,19 FAYETTE STREET,1,40.70047,-73.9402008
321647811,NB,CS/SSC/SSM permit,8/27/2023,3429238,BROOKLYN,301,31 PORTE PLAZA,1,40.7270393,-73.9595566
321649908,NB,CS/SSC/SSM permit,4/1/2023,3429489,BROOKLYN,314,1615 CEDAR STREET,3,40.6177292,-73.9585037
321658327,A1,CS/SSC/SSM permit,4/1/2023,3138129,BROOKLYN,312,5117 8 AV,1,40.6400299,-74.0044785
321661493,A1,CS/SSC/SSM permit,4/1/2023,3006584,BROOKLYN,306,85 DOUGLASS STREET,1,40.6833992,-73.9916382
321661947,A1,CS/SSC/SSM permit,7/10/2023,3043023,BROOKLYN,303,315 HART STREET,1,40.6946106,-73.9382935
321662410,A1,CS/SSC/SSM permit,8/5/2023,3057256,BROOKLYN,302,1065 FULTON ST,1,40.6821213,-73.959137
321663918,A1,CS/SSC/SSM permit,12/31/2023,3065463,BROOKLYN,301,341 KINGSLAND AVE,1,40.7284508,-73.9425735
321667549,A1,CS/SSC/SSM permit,4/1/2023,3124904,BROOKLYN,312,1475 41 ST,1,40.6371498,-73.9831009
321685459,A2,CS/SSC/SSM permit,3/11/2023,3332216,BROOKLYN,306,31 CENTRE MALL,1,40.6752014,-74.0046768
321685468,A2,CS/SSC/SSM permit,1/20/2024,3326974,BROOKLYN,306,414 COLUMBIA STREET,1,40.6760902,-74.0078888
321685486,A2,CS/SSC/SSM permit,1/20/2024,3326207,BROOKLYN,306,9 LORRAINE STREET,1,40.6760902,-74.0078888
321688955,NB,CS/SSC/SSM permit,9/26/2023,3843826,BROOKLYN,305,728 AUTUMN AVENUE,1,40.6708984,-73.8669891
321698249,A1,CS/SSC/SSM permit,5/23/2023,3062212,BROOKLYN,301,174 NORTH 6TH STREET,1,40.7168312,-73.9580536
321701690,A1,CS/SSC/SSM permit,7/26/2023,3063364,BROOKLYN,301,337 SOUTH 4TH STREET,1,40.7089806,-73.9542999
321704759,A1,CS/SSC/SSM permit,6/22/2023,3068046,BROOKLYN,301,29 FROST STREET,1,40.717701,-73.950943
321713507,NB,CS/SSC/SSM permit,9/11/2023,3036908,BROOKLYN,308,237 BUFFALO AVENUE,1,40.6709709,-73.9250488
321715792,NB,CS/SSC/SSM permit,3/15/2024,3111280,BROOKLYN,317,1833 NOSTRAND AVENUE,1,40.6411896,-73.9482193
321717004,NB,CS/SSC/SSM permit,4/4/2023,3046265,BROOKLYN,303,589 HALSEY STREET,3,40.6844101,-73.9289017
321718343,NB,CS/SSC/SSM permit,3/12/2023,3425994,BROOKLYN,312,1249 43 STREET,3,40.6390686,-73.9897308
321719100,NB,CS/SSC/SSM permit,3/28/2023,3428836,BROOKLYN,305,213 ESSEX STREET,1,40.6791191,-73.8822632
321723088,A1,CS/SSC/SSM permit,12/14/2023,3071555,BROOKLYN,301,16 MANHATTAN AVENUE,1,40.7027092,-73.9438705
321723612,A1,CS/SSC/SSM permit,10/9/2023,3238463,BROOKLYN,318,2404 ROYCE STREET,1,40.6164818,-73.8991089
321725638,NB,CS/SSC/SSM permit,3/13/2023,3187875,BROOKLYN,313,2000 SHORE PARKWAY,3,40.584671,-73.9951935
321726272,A2,CS/SSC/SSM permit,1/1/2024,3332229,BROOKLYN,306,79 LORRAINE STREET,1,40.6752014,-74.0046768
321726281,A2,CS/SSC/SSM permit,1/17/2024,3332217,BROOKLYN,306,92 CENTRE MALL,1,40.6752014,-74.0046768
321726316,A2,CS/SSC/SSM permit,4/10/2023,3332230,BROOKLYN,306,811 HICKS STREET,1,40.6752014,-74.0046768
321727887,A1,CS/SSC/SSM permit,10/30/2023,3053484,BROOKLYN,303,485 TOMPKINS AVENUE,1,40.6806602,-73.9431305
321731079,A1,CS/SSC/SSM permit,6/29/2023,3063807,BROOKLYN,301,54 DUPONT STREET,1,40.7353783,-73.9580688
321732069,A1,CS/SSC/SSM permit,9/11/2023,3057324,BROOKLYN,303,17 JEFFERSON AVENUE,1,40.6827316,-73.9568329
