Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
X01261186-I1,Full Demolition,CS/SSC/SSM permit,7/27/2026,2012074,BRONX,206,2223 ADAMS PLACE,1,40.85239,-73.88956
X01262505-S1,New Building,CS/SSC/SSM permit,11/3/2026,2012477,BRONX,206,2320 BELMONT AVENUE,1,40.85323,-73.88657
X01262505-S2,New Building,CS/SSC/SSM permit,11/3/2026,2012477,BRONX,206,2320 BELMONT AVENUE,1,40.85323,-73.88657
X01189120-I1,Alteration CO,CS/SSC/SSM permit,8/13/2026,2012864,BRONX,206,2312 BEAUMONT AVENUE,1,40.85257,-73.88497
X01189120-S4,Alteration CO,CS/SSC/SSM permit,8/13/2026,2012864,BRONX,206,2312 BEAUMONT AVENUE,1,40.85257,-73.88497
X01059709-I1,Alteration,CS/SSC/SSM permit,8/28/2026,2013027,BRONX,206,2311 SOUTHERN BOULEVARD,2,40.85099,-73.88332
X00781179-I1,Alteration CO,CS/SSC/SSM permit,9/30/2026,2013969,BRONX,205,2160 WALTON AVENUE,3,40.85559,-73.90421
X00781179-S3,Alteration CO,CS/SSC/SSM permit,9/30/2026,2013969,BRONX,205,2160 WALTON AVENUE,2,40.85559,-73.90421
X00871166-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/19/2026,2061668,BRONX,212,3240 GRACE AVENUE,2,40.87616,-73.83773
X00871166-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/19/2026,2061668,BRONX,212,3240 GRACE AVENUE,2,40.87616,-73.83773
X01206080-I1,Alteration CO,CS/SSC/SSM permit,5/25/2026,2062201,BRONX,212,3139 EDSON AVENUE,1,40.87481,-73.83665
X01218167-I1,Alteration,CS/SSC/SSM permit,7/30/2026,2062884,BRONX,212,600 EAST  233 STREET,1,40.89352,-73.86122
X01276759-I1,Alteration CO,CS/SSC/SSM permit,5/31/2026,2063488,BRONX,212,744 EAST  227 STREET,1,40.88853,-73.85828
X01094721-I1,New Building,CS/SSC/SSM permit,11/3/2026,2071142,BRONX,212,4563 FURMAN AVENUE,1,40.90118,-73.8513
X01094721-S1,New Building,CS/SSC/SSM permit,9/18/2026,2071142,BRONX,212,4563 FURMAN AVENUE,1,40.90118,-73.8513
X01094721-S2,New Building,CS/SSC/SSM permit,11/3/2026,2071142,BRONX,212,4563 FURMAN AVENUE,1,40.90118,-73.8513
X01183218-I1,Alteration,CS/SSC/SSM permit,7/30/2026,2071142,BRONX,212,4563 FURMAN AVENUE,1,40.90118,-73.8513
X01184299-I1,Full Demolition,CS/SSC/SSM permit,5/21/2026,2109819,BRONX,205,1670 GAR NELSON AVENUE,1,40.84734,-73.91765
X00943672-S5,Alteration CO,CS/SSC/SSM permit,10/22/2026,2114220,BRONX,202,1264 LAFAYETTE AVENUE,1,40.81637,-73.8885
X00943672-I1,Alteration CO,CS/SSC/SSM permit,12/2/2026,2114220,BRONX,202,1264 LAFAYETTE AVENUE,2,40.81637,-73.8885
X00943672-S1,Alteration CO,CS/SSC/SSM permit,12/2/2026,2114220,BRONX,202,1264 LAFAYETTE AVENUE,1,40.81637,-73.8885
X00943672-S2,Alteration CO,CS/SSC/SSM permit,12/2/2026,2114220,BRONX,202,1264 LAFAYETTE AVENUE,1,40.81637,-73.8885
X01174997-I1,Alteration,CS/SSC/SSM permit,6/1/2026,2114608,BRONX,208,640 WEST  237 STREET,1,40.88797,-73.91212
X01188928-I1,New Building,CS/SSC/SSM permit,9/29/2026,2115829,BRONX,201,573 EAST  141 STREET,2,40.80868,-73.91557
X01200557-I1,Full Demolition,CS/SSC/SSM permit,6/1/2026,2115829,BRONX,201,573 EAST  141 STREET,1,40.80868,-73.91557
X01321995-I1,Full Demolition,CS/SSC/SSM permit,8/26/2026,2118652,BRONX,212,4208GAR KEPLER AVENUE,1,40.89699,-73.87028
B00765021-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/3/2026,3016152,BROOKLYN,307,675 59 STREET,3,40.63776,-74.01129
B00765021-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/3/2026,3016152,BROOKLYN,307,675 59 STREET,4,40.63776,-74.01129
B00765021-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/3/2026,3016152,BROOKLYN,307,675 59 STREET,4,40.63776,-74.01129
B01083548-S4,Alteration CO,CS/SSC/SSM permit,6/2/2026,3016859,BROOKLYN,307,413 18 STREET,2,40.65968,-73.98568
B01083548-S6,Alteration CO,CS/SSC/SSM permit,6/2/2026,3016859,BROOKLYN,307,413 18 STREET,2,40.65968,-73.98568
B01117309-I1,Alteration CO,CS/SSC/SSM permit,7/1/2026,3017509,BROOKLYN,307,707 5 AVENUE,3,40.66075,-73.9937
B00986879-I1,Alteration,CS/SSC/SSM permit,8/26/2026,3017607,BROOKLYN,307,313A 22 STREET,2,40.6593,-73.99109
B01220149-I1,Alteration,CS/SSC/SSM permit,8/26/2026,3017607,BROOKLYN,307,313A 22 STREET,1,40.6593,-73.99109
B00997529-I1,Alteration CO,CS/SSC/SSM permit,1/13/2027,3018534,BROOKLYN,306,414 BERGEN STREET,5,40.6816,-73.97794
B00997529-S4,Alteration CO,CS/SSC/SSM permit,1/13/2027,3018534,BROOKLYN,306,414 BERGEN STREET,4,40.6816,-73.97794
B00997529-S5,Alteration CO,CS/SSC/SSM permit,1/13/2027,3018534,BROOKLYN,306,414 BERGEN STREET,4,40.6816,-73.97794
B00997529-S8,Alteration CO,CS/SSC/SSM permit,1/13/2027,3018534,BROOKLYN,306,414 BERGEN STREET,4,40.6816,-73.97794
B00997529-S9,Alteration CO,CS/SSC/SSM permit,1/13/2027,3018534,BROOKLYN,306,414 BERGEN STREET,3,40.6816,-73.97794
B01018885-I1,Alteration,CS/SSC/SSM permit,6/15/2026,3018830,BROOKLYN,306,641 BALTIC STREET,2,40.68024,-73.97939
B01198671-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/20/2026,3019208,BROOKLYN,306,30 STERLING PLACE,2,40.67845,-73.97779
B01198671-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/20/2026,3019208,BROOKLYN,306,30 STERLING PLACE,2,40.67845,-73.97779
B01198671-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/31/2026,3019208,BROOKLYN,306,30 STERLING PLACE,1,40.67845,-73.97779
B01297309-I1,Alteration CO,CS/SSC/SSM permit,7/6/2026,3019622,BROOKLYN,306,116 LINCOLN PLACE,1,40.67615,-73.9763
B01297309-S1,Alteration CO,CS/SSC/SSM permit,7/6/2026,3019622,BROOKLYN,306,116 LINCOLN PLACE,1,40.67615,-73.9763
B01149492-I1,Alteration,CS/SSC/SSM permit,2/4/2027,3020681,BROOKLYN,306,178 GARFIELD PLACE,2,40.67261,-73.97819
B01269257-I1,Alteration,CS/SSC/SSM permit,6/9/2026,3020812,BROOKLYN,306,346 1 STREET,1,40.67321,-73.98118
B01320238-I1,Alteration CO,CS/SSC/SSM permit,6/9/2026,3020812,BROOKLYN,306,346 1 STREET,1,40.67321,-73.98118
B01320238-S3,Alteration CO,CS/SSC/SSM permit,6/9/2026,3020812,BROOKLYN,306,346 1 STREET,1,40.67321,-73.98118
B01320238-S4,Alteration CO,CS/SSC/SSM permit,6/9/2026,3020812,BROOKLYN,306,346 1 STREET,1,40.67321,-73.98118
B01262411-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/23/2026,3020980,BROOKLYN,306,373 3 STREET,1,40.67279,-73.98273
B01262411-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/23/2026,3020980,BROOKLYN,306,373 3 STREET,1,40.67279,-73.98273
B01262411-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/23/2026,3020980,BROOKLYN,306,373 3 STREET,1,40.67279,-73.98273
B01262411-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/23/2026,3020980,BROOKLYN,306,373 3 STREET,1,40.67279,-73.98273
B01234238-I1,Alteration CO,CS/SSC/SSM permit,12/12/2026,3021328,BROOKLYN,306,290 5 STREET,1,40.67219,-73.98605
B01234238-S1,Alteration CO,CS/SSC/SSM permit,12/12/2026,3021328,BROOKLYN,306,290 5 STREET,1,40.67219,-73.98605
B01241813-I1,Alteration,CS/SSC/SSM permit,12/12/2026,3021328,BROOKLYN,306,290 5 STREET,1,40.67219,-73.98605
B01242075-I1,Alteration,CS/SSC/SSM permit,12/12/2026,3021328,BROOKLYN,306,290 5 STREET,1,40.67219,-73.98605
B08008031-I1,Alteration,CS/SSC/SSM permit,9/3/2026,3021558,BROOKLYN,306,242 6 STREET,1,40.67243,-73.98831
B01190123-I1,Alteration CO,CS/SSC/SSM permit,10/20/2026,3021835,BROOKLYN,306,175 8 STREET,2,40.67188,-73.9896
B01193391-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/26/2026,3022036,BROOKLYN,306,143 9 STREET,1,40.67242,-73.99246
B01193391-S8,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/26/2026,3022036,BROOKLYN,306,143 9 STREET,1,40.67242,-73.99246
B01193391-S9,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/26/2026,3022036,BROOKLYN,306,143 9 STREET,1,40.67242,-73.99246
B01193391-Z1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/26/2026,3022036,BROOKLYN,306,143 9 STREET,1,40.67242,-73.99246
B01193391-Z2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/26/2026,3022036,BROOKLYN,306,143 9 STREET,1,40.67242,-73.99246
B00888289-I1,Alteration CO,CS/SSC/SSM permit,7/2/2026,3022617,BROOKLYN,306,424 10 STREET,2,40.66769,-73.98549
B00562773-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/12/2026,3023210,BROOKLYN,306,328 12 STREET,3,40.66634,-73.9862
B01068424-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/14/2026,3023367,BROOKLYN,306,175 14 STREET,2,40.66778,-73.99162
B01124516-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/17/2026,3023611,BROOKLYN,306,164 14 STREET,4,40.66767,-73.99244
B01124516-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/17/2026,3023611,BROOKLYN,306,164 14 STREET,2,40.66767,-73.99244
B01124516-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/17/2026,3023611,BROOKLYN,306,164 14 STREET,2,40.66767,-73.99244
B01061144-I1,Full Demolition,CS/SSC/SSM permit,5/16/2026,3024187,BROOKLYN,307,222 16 STREET,1,40.66385,-73.98846
B00656247-I1,New Building,CS/SSC/SSM permit,12/16/2026,3024216,BROOKLYN,307,263 PROSPECT AVENUE,4,40.66404,-73.98942
B00680157-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/27/2027,3024222,BROOKLYN,307,603 6 AVENUE,4,40.66296,-73.98779
B01205748-I1,Alteration,CS/SSC/SSM permit,3/1/2027,3025018,BROOKLYN,306,35 PROSPECT PARK WEST,2,40.6704,-73.97255
B01251724-I1,Alteration,CS/SSC/SSM permit,5/20/2026,3025018,BROOKLYN,306,35 PROSPECT PARK WEST,1,40.6704,-73.97255
B08018224-I1,Alteration,CS/SSC/SSM permit,9/26/2026,3025120,BROOKLYN,306,280 GARFIELD PLACE,5,40.67073,-73.9743
B01174083-I1,Alteration,CS/SSC/SSM permit,9/17/2026,3025712,BROOKLYN,306,587 7 STREET,1,40.6665,-73.97674
B01174254-S1,Alteration,CS/SSC/SSM permit,9/24/2026,3025712,BROOKLYN,306,587 7 STREET,1,40.6665,-73.97674
B00835202-I1,Alteration,CS/SSC/SSM permit,1/2/2027,3026695,BROOKLYN,307,444 15 STREET,2,40.66156,-73.98156
321562037,NB,CS/SSC/SSM permit,5/6/2027,3061432,BROOKLYN,301,74 THROOP AVENUE,1,40.70235,-73.94682
B00743602-I1,Alteration,CS/SSC/SSM permit,7/13/2026,3061432,BROOKLYN,301,74 THROOP AVENUE,3,40.70235,-73.94682
B00826946-I1,New Building,CS/SSC/SSM permit,10/31/2026,3061452,BROOKLYN,301,31 BARTLETT STREET,1,40.70088,-73.94731
B00826946-S1,New Building,CS/SSC/SSM permit,1/1/2027,3061452,BROOKLYN,301,31 BARTLETT STREET,1,40.70088,-73.94731
B00826946-S2,New Building,CS/SSC/SSM permit,1/1/2027,3061452,BROOKLYN,301,31 BARTLETT STREET,1,40.70088,-73.94731
B00826946-S3,New Building,CS/SSC/SSM permit,1/1/2027,3061452,BROOKLYN,301,31 BARTLETT STREET,1,40.70088,-73.94731
321957977,A1,CS/SSC/SSM permit,7/8/2026,3061527,BROOKLYN,301,105 N 13 ST,1,40.72267,-73.95615
B01158974-I1,Alteration CO,CS/SSC/SSM permit,7/14/2026,3061744,BROOKLYN,301,104 NORTH    9 STREET,2,40.72004,-73.95876
B01158974-S5,Alteration CO,CS/SSC/SSM permit,7/14/2026,3061744,BROOKLYN,301,104 NORTH    9 STREET,1,40.72004,-73.95876
B01158974-S6,Alteration CO,CS/SSC/SSM permit,7/14/2026,3061744,BROOKLYN,301,104 NORTH    9 STREET,1,40.72004,-73.95876
B01158974-S7,Alteration CO,CS/SSC/SSM permit,7/14/2026,3061744,BROOKLYN,301,104 NORTH    9 STREET,1,40.72004,-73.95876
302073725,A1,CS/SSC/SSM permit,1/1/2027,3061836,BROOKLYN,301,199 NORTH    8 STREET,1,40.71762,-73.95544
301527453,NB,CS/SSC/SSM permit,5/23/2026,3061994,BROOKLYN,301,22 HAVEMEYER STREET,1,40.7159,-73.95367
B00563137-I1,New Building,CS/SSC/SSM permit,8/12/2026,3062080,BROOKLYN,301,184 BEDFORD AVENUE,3,40.71774,-73.95816
B00693143-I1,New Building,CS/SSC/SSM permit,5/22/2026,3062146,BROOKLYN,301,275 NORTH    6 STREET,2,40.71475,-73.95381
B00715049-I1,Alteration CO,CS/SSC/SSM permit,6/19/2026,3062436,BROOKLYN,301,134 METROPOLITAN AVENUE,3,40.71605,-73.96269
B00888232-I1,Alteration CO,CS/SSC/SSM permit,5/21/2026,3062556,BROOKLYN,301,155 HOPE STREET,3,40.71199,-73.9519
B00998799-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/6/2026,3062732,BROOKLYN,301,489 GRAND STREET,2,40.71115,-73.95161
B01308998-I1,Full Demolition,CS/SSC/SSM permit,6/30/2026,3063839,BROOKLYN,301,1084 MANHATTAN AVENUE,1,40.73565,-73.95483
B01354308-I1,Alteration,CS/SSC/SSM permit,11/4/2026,3064855,BROOKLYN,301,123 MILTON STREET,1,40.72953,-73.95596
B01219327-I1,Alteration CO,CS/SSC/SSM permit,10/23/2026,3065042,BROOKLYN,301,82 FRANKLIN STREET,1,40.72737,-73.95692
B01219327-S1,Alteration CO,CS/SSC/SSM permit,6/4/2026,3065042,BROOKLYN,301,82 FRANKLIN STREET,1,40.72737,-73.95692
B01219327-S4,Alteration CO,CS/SSC/SSM permit,6/4/2026,3065042,BROOKLYN,301,82 FRANKLIN STREET,1,40.72737,-73.95692
B00831276-I1,Alteration,CS/SSC/SSM permit,8/9/2026,3065176,BROOKLYN,301,700A LEONARD STREET,12,40.72868,-73.95231
B00903957-I1,Alteration CO,CS/SSC/SSM permit,10/24/2026,3065486,BROOKLYN,301,233 BANKER STREET,3,40.72586,-73.95569
B01280624-I1,Full Demolition,CS/SSC/SSM permit,8/27/2026,3067082,BROOKLYN,301,632 HUMBOLDT STREET,1,40.72347,-73.9448
B01167721-I1,New Building,CS/SSC/SSM permit,10/26/2026,3067536,BROOKLYN,301,55 ECKFORD STREET,2,40.7218,-73.9483
B01167721-S7,New Building,CS/SSC/SSM permit,10/26/2026,3067536,BROOKLYN,301,55 ECKFORD STREET,1,40.7218,-73.9483
321588091,NB,CS/SSC/SSM permit,5/26/2026,3068149,BROOKLYN,301,680 LORIMER,3,40.7173,-73.94961
B01070281-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/18/2026,3068231,BROOKLYN,301,193 WITHERS STREET,3,40.71762,-73.94383
B01070281-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/18/2026,3068231,BROOKLYN,301,193 WITHERS STREET,1,40.71762,-73.94383
B00953948-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/5/2027,3068642,BROOKLYN,301,30 CONSELYEA STREET,4,40.71449,-73.95033
B00953948-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/5/2027,3068642,BROOKLYN,301,30 CONSELYEA STREET,4,40.71449,-73.95033
321588554,NB,CS/SSC/SSM permit,11/15/2026,3068889,BROOKLYN,301,758 METROPOLITAN AVE,3,40.71435,-73.94371
B01235811-I1,Alteration CO,CS/SSC/SSM permit,10/31/2026,3068904,BROOKLYN,301,185 DEVOE STREET,1,40.7141,-73.94302
B01191147-I1,Alteration,CS/SSC/SSM permit,6/13/2026,3068948,BROOKLYN,301,543 LORIMER STREET,2,40.71314,-73.94941
B01251681-I1,Alteration CO,CS/SSC/SSM permit,12/24/2026,3070145,BROOKLYN,301,239 JACKSON STREET,1,40.71723,-73.94086
B01251681-S2,Alteration CO,CS/SSC/SSM permit,12/31/2026,3070145,BROOKLYN,301,239 JACKSON STREET,1,40.71723,-73.94086
B01251681-S3,Alteration CO,CS/SSC/SSM permit,12/23/2026,3070145,BROOKLYN,301,239 JACKSON STREET,1,40.71723,-73.94086
B00941918-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/30/2026,3071149,BROOKLYN,301,171 MONTROSE AVENUE,6,40.70766,-73.94234
B00943479-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/30/2026,3071412,BROOKLYN,301,106 GRAHAM AVENUE,3,40.70489,-73.94248
B01117781-I1,Alteration CO,CS/SSC/SSM permit,6/10/2026,3072031,BROOKLYN,304,120 EVERGREEN AVENUE,2,40.6996,-73.93238
B01117781-S3,Alteration CO,CS/SSC/SSM permit,6/10/2026,3072031,BROOKLYN,304,120 EVERGREEN AVENUE,2,40.6996,-73.93238
B01117781-S4,Alteration CO,CS/SSC/SSM permit,7/21/2026,3072031,BROOKLYN,304,120 EVERGREEN AVENUE,1,40.6996,-73.93238
B01178927-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/10/2026,3072126,BROOKLYN,304,169 KNICKERBOCKER AVENUE,1,40.70421,-73.92735
B01178927-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/20/2026,3072126,BROOKLYN,304,169 KNICKERBOCKER AVENUE,1,40.70421,-73.92735
B01178927-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/20/2026,3072126,BROOKLYN,304,169 KNICKERBOCKER AVENUE,1,40.70421,-73.92735
B01178927-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/16/2026,3072126,BROOKLYN,304,169 KNICKERBOCKER AVENUE,1,40.70421,-73.92735
B01178927-S7,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/24/2026,3072126,BROOKLYN,304,169 KNICKERBOCKER AVENUE,1,40.70421,-73.92735
B00697460-I1,Alteration,CS/SSC/SSM permit,7/1/2026,3106612,BROOKLYN,309,710 EAST NEW YORK AVENUE,1,40.66199,-73.93837
B00930791-I1,Alteration,CS/SSC/SSM permit,6/1/2026,3106612,BROOKLYN,309,720 EAST NEW YORK AVENUE,3,40.66199,-73.93837
B01208231-S7,Alteration,CS/SSC/SSM permit,8/26/2026,3108506,BROOKLYN,317,280 LINDEN BOULEVARD,1,40.65236,-73.94867
B01208231-S8,Alteration,CS/SSC/SSM permit,8/26/2026,3108506,BROOKLYN,317,280 LINDEN BOULEVARD,1,40.65236,-73.94867
B01290870-I1,Alteration,CS/SSC/SSM permit,10/19/2026,3110473,BROOKLYN,317,177 EAST   31 STREET,1,40.64638,-73.94784
B01195725-I1,Alteration,CS/SSC/SSM permit,10/14/2026,3113852,BROOKLYN,317,796 EAST   34 STREET,1,40.63696,-73.94449
B01234480-I1,New Building,CS/SSC/SSM permit,3/21/2027,3115549,BROOKLYN,309,1935 BEDFORD AVENUE,3,40.65791,-73.95618
B01234480-S1,New Building,CS/SSC/SSM permit,3/21/2027,3115549,BROOKLYN,309,1935 BEDFORD AVENUE,2,40.65791,-73.95618
B01234480-S2,New Building,CS/SSC/SSM permit,3/21/2027,3115549,BROOKLYN,309,1935 BEDFORD AVENUE,2,40.65791,-73.95618
B01234480-S3,New Building,CS/SSC/SSM permit,3/21/2027,3115549,BROOKLYN,309,1935 BEDFORD AVENUE,2,40.65791,-73.95618
B01259800-I1,New Building,CS/SSC/SSM permit,3/3/2027,3115586,BROOKLYN,309,151 HAWTHORNE STREET,3,40.65784,-73.95526
B01259800-S2,New Building,CS/SSC/SSM permit,4/17/2027,3115586,BROOKLYN,309,151 HAWTHORNE STREET,2,40.65784,-73.95526
B01259800-S3,New Building,CS/SSC/SSM permit,12/31/2026,3115586,BROOKLYN,309,151 HAWTHORNE STREET,1,40.65784,-73.95526
B01290369-I1,Full Demolition,CS/SSC/SSM permit,5/20/2026,3115586,BROOKLYN,309,151 HAWTHORNE STREET,3,40.65784,-73.95526
B01213930-I1,Full Demolition,CS/SSC/SSM permit,5/30/2026,3115681,BROOKLYN,309,79 WINTHROP STREET,1,40.65686,-73.95758
B00683408-I1,New Building,CS/SSC/SSM permit,6/27/2026,3116031,BROOKLYN,309,155 CLARKSON AVENUE,5,40.6554,-73.95464
B00902739-I1,New Building,CS/SSC/SSM permit,8/5/2026,3116189,BROOKLYN,314,757 FLATBUSH AVENUE,1,40.65442,-73.95923
B00902739-S5,New Building,CS/SSC/SSM permit,7/7/2026,3116189,BROOKLYN,314,757 FLATBUSH AVENUE,1,40.65442,-73.95923
B00902739-S6,New Building,CS/SSC/SSM permit,8/5/2026,3116189,BROOKLYN,314,757 FLATBUSH AVENUE,2,40.65442,-73.95923
B00902739-S7,New Building,CS/SSC/SSM permit,8/5/2026,3116189,BROOKLYN,314,757 FLATBUSH AVENUE,3,40.65442,-73.95923
B00821435-I1,Alteration CO,CS/SSC/SSM permit,4/10/2027,3117095,BROOKLYN,314,1824 CHURCH AVENUE,3,40.64948,-73.96228
B00822335-I1,Alteration,CS/SSC/SSM permit,3/11/2027,3117095,BROOKLYN,314,1824 CHURCH AVENUE,3,40.64948,-73.96228
B01266811-I1,Full Demolition,CS/SSC/SSM permit,7/1/2026,3153546,BROOKLYN,310,468 86 STREET,1,40.62155,-74.02689
B01061352-I1,Alteration CO,CS/SSC/SSM permit,8/3/2026,3157096,BROOKLYN,310,1335 71 STREET,3,40.62216,-74.00389
B01372053-I1,Alteration,CS/SSC/SSM permit,8/22/2026,3157299,BROOKLYN,311,1749 71 STREET,1,40.61651,-73.99455
B01304175-I1,Alteration,CS/SSC/SSM permit,11/3/2026,3197083,BROOKLYN,315,2070 EAST   21 STREET,3,40.60221,-73.95118
B01189179-I1,Alteration CO,CS/SSC/SSM permit,8/15/2026,3197085,BROOKLYN,315,2019 AVENUE T,1,40.60196,-73.95112
B01233603-I1,New Building,CS/SSC/SSM permit,8/8/2026,3198020,BROOKLYN,315,2042 EAST   14 STREET,1,40.5999,-73.95784
B01233603-S3,New Building,CS/SSC/SSM permit,8/8/2026,3198020,BROOKLYN,315,2042 EAST   14 STREET,1,40.5999,-73.95784
B01233603-S4,New Building,CS/SSC/SSM permit,8/8/2026,3198020,BROOKLYN,315,2042 EAST   14 STREET,1,40.5999,-73.95784
B01233603-S5,New Building,CS/SSC/SSM permit,8/8/2026,3198020,BROOKLYN,315,2042 EAST   14 STREET,1,40.5999,-73.95784
B00798304-S5,Alteration CO,CS/SSC/SSM permit,9/6/2026,3200348,BROOKLYN,315,2990 AVENUE U,1,40.60033,-73.93925
B01160846-I1,Alteration CO,CS/SSC/SSM permit,6/25/2026,3200512,BROOKLYN,315,2138 BRIGHAM STREET,2,40.60053,-73.93543
B01151863-I1,Alteration,CS/SSC/SSM permit,7/1/2026,3201080,BROOKLYN,315,2224 EAST   23 STREET,2,40.59687,-73.94846
B08023268-I1,New Building,CS/SSC/SSM permit,9/10/2026,3201080,BROOKLYN,315,2224 EAST   23 STREET,3,40.59687,-73.94846
B08023268-S1,New Building,CS/SSC/SSM permit,9/9/2026,3201080,BROOKLYN,315,2224 EAST   23 STREET,3,40.59687,-73.94846
B08023268-S2,New Building,CS/SSC/SSM permit,9/9/2026,3201080,BROOKLYN,315,2224 EAST   23 STREET,5,40.59687,-73.94846
B08023268-S5,New Building,CS/SSC/SSM permit,9/10/2026,3201080,BROOKLYN,315,2224 EAST   23 STREET,3,40.59687,-73.94846
B08023268-S6,New Building,CS/SSC/SSM permit,9/10/2026,3201080,BROOKLYN,315,2224 EAST   23 STREET,4,40.59687,-73.94846
B08023268-S9,New Building,CS/SSC/SSM permit,9/10/2026,3201080,BROOKLYN,315,2224 EAST   23 STREET,4,40.59687,-73.94846
B08024281-I1,Alteration,CS/SSC/SSM permit,9/10/2026,3201080,BROOKLYN,315,2200 GRAVESEND NECK ROAD,2,40.59687,-73.94846
B01242632-I1,Alteration,CS/SSC/SSM permit,6/26/2026,3206713,BROOKLYN,314,900 EAST   24 STREET,1,40.62827,-73.95318
B01196138-I1,Alteration,CS/SSC/SSM permit,6/26/2026,3206713,BROOKLYN,314,900 EAST   24 STREET,1,40.62827,-73.95318
B01124656-I1,Alteration,CS/SSC/SSM permit,10/27/2026,3207584,BROOKLYN,314,1059 EAST   24 STREET,1,40.62474,-73.95203
321386040,A1,CS/SSC/SSM permit,4/3/2027,3207618,BROOKLYN,314,3203 BEDFORD AVENUE,1,40.62443,-73.95095
B01262320-I1,Alteration,CS/SSC/SSM permit,12/31/2026,3207835,BROOKLYN,314,1079 EAST   29 STREET,4,40.62482,-73.94723
B01178451-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/5/2026,3241922,BROOKLYN,318,4106 AVENUE T,1,40.61042,-73.92547
B01178451-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/24/2026,3241922,BROOKLYN,318,4106 AVENUE T,1,40.61042,-73.92547
B01178451-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/22/2026,3241922,BROOKLYN,318,4106 AVENUE T,1,40.61042,-73.92547
B01304133-I1,Alteration,CS/SSC/SSM permit,11/8/2026,3242940,BROOKLYN,318,461 MAYFAIR DRIVE SOUTH,1,40.60753,-73.90829
B01304133-S1,Alteration,CS/SSC/SSM permit,11/8/2026,3242940,BROOKLYN,318,461 MAYFAIR DRIVE SOUTH,1,40.60753,-73.90829
B00855354-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/14/2026,3242984,BROOKLYN,318,349 WHITMAN DRIVE,1,40.60592,-73.90736
B01114106-I1,Alteration CO,CS/SSC/SSM permit,7/17/2026,3243220,BROOKLYN,318,65 GAYLORD DRIVE SOUTH,2,40.609,-73.90564
B01114106-S3,Alteration CO,CS/SSC/SSM permit,7/17/2026,3243220,BROOKLYN,318,65 GAYLORD DRIVE SOUTH,2,40.609,-73.90564
