Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
M00511089-I1,Alteration,CS/SSC/SSM permit,9/21/2022,1038549,MANHATTAN,106,885 THIRD AVENUE,1,40.7578812,-73.9687805
M00693466-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1038557,MANHATTAN,106,243 EAST   53 STREET,1,40.7572212,-73.9676666
M00679893-I1,Alteration,CS/SSC/SSM permit,3/31/2023,1038590,MANHATTAN,106,200 EAST   57 STREET,1,40.7597198,-73.9674072
M00692525-I1,Alteration,CS/SSC/SSM permit,2/20/2023,1038658,MANHATTAN,106,800 2 AVENUE,1,40.7500496,-73.9716721
M00695411-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1039489,MANHATTAN,106,309 EAST   49 STREET,1,40.7541313,-73.9681091
M00522490-I1,Alteration,CS/SSC/SSM permit,9/19/2022,1039661,MANHATTAN,106,344 EAST   52 STREET,2,40.7551193,-73.9657669
M00516029-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/4/2022,1039670,MANHATTAN,106,304 EAST   52 STREET,1,40.7557297,-73.9672394
M00633228-I1,Alteration,CS/SSC/SSM permit,9/4/2022,1039670,MANHATTAN,106,304 EAST   52 STREET,1,40.7557297,-73.9672394
M00656249-I1,Alteration,CS/SSC/SSM permit,9/4/2022,1039670,MANHATTAN,106,304 EAST   52 STREET,1,40.7557297,-73.9672394
123747561,DM,CS/SSC/SSM permit,11/19/2022,1039949,MANHATTAN,106,347 EAST 54TH STREET,1,40.7568092,-73.9647598
M00582505-I1,Alteration,CS/SSC/SSM permit,2/22/2023,1040000,MANHATTAN,106,325 EAST   57 STREET,2,40.7590904,-73.9640579
M00685603-I1,Alteration,CS/SSC/SSM permit,7/30/2022,1040036,MANHATTAN,106,323 EAST   58 STREET,1,40.7597809,-73.9637527
M00693912-I1,Alteration,CS/SSC/SSM permit,7/30/2022,1040036,MANHATTAN,106,323 EAST   58 STREET,1,40.7597809,-73.9637527
M00528059-I1,Alteration,CS/SSC/SSM permit,10/29/2022,1040155,MANHATTAN,106,435 EAST   52 STREET,1,40.7546387,-73.9631119
M00667934-I1,Alteration,CS/SSC/SSM permit,8/5/2022,1040155,MANHATTAN,106,435 EAST   52 STREET,1,40.7546387,-73.9631119
M00472797-I1,Alteration,CS/SSC/SSM permit,2/22/2023,1040462,MANHATTAN,106,36 SUTTON PLACE SOUTH,1,40.7564011,-73.961853
M00589634-I1,Alteration,CS/SSC/SSM permit,10/5/2022,1040470,MANHATTAN,106,2 SUTTON PLACE SOUTH,1,40.7572212,-73.9611969
M00550884-I1,Alteration,CS/SSC/SSM permit,10/4/2022,1040537,MANHATTAN,106,419 EAST   57 STREET,1,40.7581902,-73.9619217
M00484131-I1,Alteration,CS/SSC/SSM permit,12/13/2022,1040721,MANHATTAN,106,45 SUTTON PLACE SOUTH,2,40.7555809,-73.9613876
123485308,A1,CS/SSC/SSM permit,5/16/2023,1040741,MANHATTAN,106,4 RIVERVIEW TERRACE,1,40.7580299,-73.9595184
M00544579-I1,Alteration,CS/SSC/SSM permit,10/5/2022,1040744,MANHATTAN,106,25 SUTTON PLACE,1,40.7580719,-73.9598083
M00500238-I1,Alteration,CS/SSC/SSM permit,12/3/2022,1040751,MANHATTAN,108,781 5 AVENUE,2,40.7643089,-73.9725418
M00645801-I1,Alteration,CS/SSC/SSM permit,4/12/2023,1040751,MANHATTAN,108,781 5 AVENUE,1,40.7643089,-73.9725418
M00533043-I1,Alteration,CS/SSC/SSM permit,11/16/2022,1040757,MANHATTAN,108,510 PARK AVENUE,1,40.7635117,-73.9698868
M00548250-I1,Alteration,CS/SSC/SSM permit,8/11/2022,1040759,MANHATTAN,108,30 EAST   60 STREET,1,40.7636795,-73.9702835
M00457908-I1,Alteration,CS/SSC/SSM permit,12/21/2022,1040801,MANHATTAN,108,654 MADISON AVENUE,1,40.7644806,-73.9711227
M00488056-I1,Alteration,CS/SSC/SSM permit,7/23/2022,1040806,MANHATTAN,108,530 PARK AVENUE,1,40.7641411,-73.9694672
122535630,A1,CS/SSC/SSM permit,11/6/2022,1040808,MANHATTAN,108,660 MADISON AVENUE,1,40.7647209,-73.9711533
123496412,A2,CS/SSC/SSM permit,7/21/2022,1040809,MANHATTAN,108,2 EAST 61ST STREET,1,40.7650909,-73.9716797
120870156,A1,CS/SSC/SSM permit,10/22/2022,1040852,MANHATTAN,108,27 EAST 61ST STREET,1,40.7648506,-73.9699402
M00492059-I1,Alteration,CS/SSC/SSM permit,10/1/2022,1040855,MANHATTAN,108,540 PARK AVENUE,2,40.7646103,-73.9693604
M00689886-I1,Alteration,CS/SSC/SSM permit,2/28/2023,1040861,MANHATTAN,108,30 EAST   62 STREET,1,40.7651405,-73.9699097
121209003,A1,CS/SSC/SSM permit,11/1/2022,1040886,MANHATTAN,108,5 EAST 62 STREET,1,40.7660294,-73.9708023
M00660246-I1,Alteration,CS/SSC/SSM permit,10/3/2022,1041056,MANHATTAN,108,825 FIFTH AVENUE,1,40.7670288,-73.9705734
123834084,A2,CS/SSC/SSM permit,8/11/2022,1041107,MANHATTAN,108,46 EAST 65 ST,1,40.766819,-73.9680328
122399289,A1,CS/SSC/SSM permit,8/24/2022,1041141,MANHATTAN,108,56 E 66 ST,1,40.7674484,-73.9675674
M00454403-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1041147,MANHATTAN,108,762 MADISON AVENUE,2,40.7676201,-73.9687271
M00517151-I1,Alteration,CS/SSC/SSM permit,11/10/2022,1041147,MANHATTAN,108,762 MADISON AVENUE,2,40.7676201,-73.9687271
123923530,DM,CS/SSC/SSM permit,12/13/2022,1041147,MANHATTAN,108,762 MADISON AVENUE,1,40.7676201,-73.9687271
110459584,A1,CS/SSC/SSM permit,3/10/2023,1041189,MANHATTAN,108,14 EAST 67TH STREET,1,40.7686501,-73.968483
140946430,A2,CS/SSC/SSM permit,3/10/2023,1041189,MANHATTAN,108,14 EAST 67 STREET,1,40.7686501,-73.968483
M00670256-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1041213,MANHATTAN,108,793 MADISON AVENUE,3,40.768589,-73.967453
M00741596-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1041213,MANHATTAN,108,793 MADISON AVENUE,2,40.768589,-73.967453
121205588,A1,CS/SSC/SSM permit,4/14/2023,1041217,MANHATTAN,108,39 EAST 67TH STREET,1,40.7684784,-73.9669037
122121569,A1,CS/SSC/SSM permit,2/1/2023,1041232,MANHATTAN,108,36 EAST 68 STREET,1,40.7687798,-73.9668503
103122256,A1,CS/SSC/SSM permit,12/31/2022,1041243,MANHATTAN,108,858 FIFTH AVENUE,1,40.7694702,-73.9687195
M00451329-I1,Alteration,CS/SSC/SSM permit,2/15/2023,1041250,MANHATTAN,108,870 FIFTH AVENUE,3,40.7699013,-73.9683533
123254691,A1,CS/SSC/SSM permit,2/1/2023,1041269,MANHATTAN,108,50 EAST 69TH STREET,1,40.7691994,-73.9659195
M00703540-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1041314,MANHATTAN,108,34 EAST   70 STREET,1,40.7700005,-73.9658737
M00704127-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1041314,MANHATTAN,108,34 EAST   70 STREET,1,40.7700005,-73.9658737
M00745272-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1041314,MANHATTAN,108,34 EAST   70 STREET,1,40.7700005,-73.9658737
121206587,A1,CS/SSC/SSM permit,7/21/2022,1041314,MANHATTAN,108,34 EAST 70TH STREET,1,40.7700005,-73.9658737
121944227,A1,CS/SSC/SSM permit,12/1/2022,1041325,MANHATTAN,108,19 EAST 70TH STREET,1,40.7707901,-73.9665604
M00449792-I1,Alteration,CS/SSC/SSM permit,1/12/2023,1041328,MANHATTAN,108,33 EAST   70 STREET,2,40.7706413,-73.9658127
M00549944-I1,Alteration,CS/SSC/SSM permit,2/21/2023,1041332,MANHATTAN,108,720 PARK AVENUE,1,40.7701683,-73.9651031
M00669534-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1041377,MANHATTAN,108,4 EAST   72 STREET,1,40.7719307,-73.9665222
M00498345-I1,Alteration,CS/SSC/SSM permit,10/5/2022,1041430,MANHATTAN,108,52 EAST   72 STREET,1,40.7710686,-73.9644394
M00552138-I1,Alteration,CS/SSC/SSM permit,8/28/2022,1041450,MANHATTAN,108,910 FIFTH AVENUE,1,40.77248,-73.9664536
M00732632-I1,Alteration,CS/SSC/SSM permit,1/1/2023,1041464,MANHATTAN,108,770 PARK AVENUE,1,40.7717896,-73.9639282
123788160,A2,CS/SSC/SSM permit,2/16/2023,1041504,MANHATTAN,108,784 PARK AVENUE,1,40.7723999,-73.9634094
122620422,A1,CS/SSC/SSM permit,6/29/2023,1041687,MANHATTAN,108,9 EAST 75TH STREET,1,40.7742195,-73.9645767
M00482390-I1,Alteration,CS/SSC/SSM permit,5/20/2023,1041804,MANHATTAN,108,50 EAST   77 STREET,3,40.7746696,-73.9628906
M00485993-I1,Alteration,CS/SSC/SSM permit,11/1/2022,1041816,MANHATTAN,108,960 FIFTH AVENUE,3,40.7756805,-73.9641037
M00597054-I1,Alteration,CS/SSC/SSM permit,8/5/2022,1041816,MANHATTAN,108,960 FIFTH AVENUE,2,40.7756805,-73.9641037
M00663956-I1,Alteration,CS/SSC/SSM permit,5/2/2023,1041816,MANHATTAN,108,960 FIFTH AVENUE,1,40.7756805,-73.9641037
M00619366-I1,Alteration,CS/SSC/SSM permit,7/26/2022,1041821,MANHATTAN,108,25 EAST   77 STREET,1,40.7753181,-73.9632568
123737830,A2,CS/SSC/SSM permit,4/14/2023,1041842,MANHATTAN,108,16 EAST 78TH STREET,1,40.7757301,-73.9634323
123864871,A1,CS/SSC/SSM permit,3/14/2023,1041853,MANHATTAN,108,26 EAST 78 STREET,1,40.7756386,-73.9631271
M00479993-I1,Alteration,CS/SSC/SSM permit,8/24/2022,1041874,MANHATTAN,108,888 PARK AVENUE,1,40.775341,-73.9613266
122620235,A1,CS/SSC/SSM permit,8/17/2022,1041875,MANHATTAN,108,890 PARK AVENUE,1,40.7754288,-73.9610519
M00582285-I1,Alteration,CS/SSC/SSM permit,12/1/2022,1041880,MANHATTAN,108,66 EAST   79 STREET,1,40.7757301,-73.9614716
M00733443-I1,Alteration,CS/SSC/SSM permit,2/3/2023,1041883,MANHATTAN,108,50 EAST   79 STREET,1,40.7759285,-73.961937
M00683925-S4,New Building,CS/SSC/SSM permit,5/10/2023,1041930,MANHATTAN,108,1026 3 AVENUE,1,40.7627716,-73.9660568
M00657039-I1,Alteration,CS/SSC/SSM permit,1/30/2023,1041938,MANHATTAN,108,150 EAST   61 STREET,1,40.7631302,-73.9670486
M00505994-I1,Alteration,CS/SSC/SSM permit,4/29/2023,1041950,MANHATTAN,108,525 PARK AVENUE,1,40.7638206,-73.9686584
104391338,A1,CS/SSC/SSM permit,9/13/2022,1041974,MANHATTAN,108,792 LEXINGTON AVENUE,1,40.7638588,-73.9672699
M00593434-I1,Alteration,CS/SSC/SSM permit,3/31/2023,1042050,MANHATTAN,108,175 EAST   62 STREET,1,40.7637596,-73.9653931
123742325,A2,CS/SSC/SSM permit,7/19/2023,1042094,MANHATTAN,108,143 EAST 63RD STREET,1,40.76474,-73.9657822
123451442,A1,CS/SSC/SSM permit,7/19/2023,1042125,MANHATTAN,108,141 EAST 63RD STREET,1,40.7647514,-73.9658203
123742334,A2,CS/SSC/SSM permit,7/19/2023,1042125,MANHATTAN,108,141 EAST 63RD STREET,1,40.7647514,-73.9658203
122403247,A1,CS/SSC/SSM permit,9/10/2022,1042350,MANHATTAN,108,117 EAST 64TH STREET,1,40.7659302,-73.9666672
M00669083-I1,Alteration,CS/SSC/SSM permit,10/12/2022,1042421,MANHATTAN,108,125 EAST   65 STREET,1,40.7664185,-73.965889
M00645771-I1,Alteration,CS/SSC/SSM permit,10/3/2022,1042448,MANHATTAN,108,635 PARK AVENUE,1,40.7669907,-73.9663773
M00711766-I1,Alteration,CS/SSC/SSM permit,10/11/2022,1042467,MANHATTAN,108,655 PARK AVENUE,1,40.7680588,-73.9655228
M00557908-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1042469,MANHATTAN,108,901 LEXINGTON AVENUE,1,40.7673302,-73.9642029
123861927,A2,CS/SSC/SSM permit,10/16/2022,1042478,MANHATTAN,108,921 LEXINGTON AVENUE,1,40.7675209,-73.9638672
121208460,A1,CS/SSC/SSM permit,1/1/2023,1042490,MANHATTAN,108,147 EAST 69TH STREET,1,40.7684402,-73.9629288
123184963,A1,CS/SSC/SSM permit,4/1/2023,1042526,MANHATTAN,108,160 EAST 70TH STREET,1,40.7686691,-73.9627075
M00563532-I1,Alteration CO,CS/SSC/SSM permit,7/29/2022,1042527,MANHATTAN,108,132 EAST   70 STREET,1,40.7690392,-73.9635773
M00611681-I1,Alteration,CS/SSC/SSM permit,4/5/2023,1042740,MANHATTAN,108,1226 3 AVENUE,2,40.769001,-73.9616089
M00701881-I1,Alteration,CS/SSC/SSM permit,5/23/2023,1042740,MANHATTAN,108,176 EAST   71 STREET,1,40.769001,-73.9616089
121189178,A1,CS/SSC/SSM permit,3/14/2023,1042753,MANHATTAN,108,132 EAST 71ST STREET,1,40.7697296,-73.9632568
122831935,A1,CS/SSC/SSM permit,1/1/2023,1042766,MANHATTAN,108,152 EAST 71ST STREET,1,40.7693405,-73.9623489
M00449874-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1042841,MANHATTAN,108,775 PARK AVENUE,1,40.7712708,-73.9632034
M00525243-I1,Alteration,CS/SSC/SSM permit,4/5/2023,1042844,MANHATTAN,108,125 EAST   72 STREET,2,40.7708092,-73.9623871
123740513,A2,CS/SSC/SSM permit,8/5/2022,1042858,MANHATTAN,108,150 EAST 73RD STREET,1,40.7707901,-73.9615173
M00572479-I1,Alteration CO,CS/SSC/SSM permit,8/25/2022,1042865,MANHATTAN,108,128 EAST   73 STREET,1,40.7711487,-73.96241
M00635997-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,12/8/2022,1043055,MANHATTAN,108,148 EAST   74 STREET,1,40.7714615,-73.9610596
M00639561-I1,Alteration,CS/SSC/SSM permit,12/8/2022,1043055,MANHATTAN,108,148 EAST   74 STREET,1,40.7714615,-73.9610596
121330327,A1,CS/SSC/SSM permit,12/1/2022,1043061,MANHATTAN,108,134 EAST 74TH STREET,1,40.77174,-73.9617081
M00484029-I1,Alteration,CS/SSC/SSM permit,10/22/2022,1043062,MANHATTAN,108,132 EAST   74 STREET,2,40.77174,-73.9618301
M00453797-I1,Alteration,CS/SSC/SSM permit,3/1/2023,1043106,MANHATTAN,108,807 PARK AVENUE,3,40.7726288,-73.9622803
M00718189-I1,Alteration,CS/SSC/SSM permit,8/14/2022,1043142,MANHATTAN,108,1066 LEXINGTON AVENUE,1,40.7726707,-73.9608994
123374767,A1,CS/SSC/SSM permit,10/17/2022,1043211,MANHATTAN,108,138 EAST 78TH STREET,1,40.7741585,-73.9597092
123692762,A1,CS/SSC/SSM permit,9/6/2022,1043220,MANHATTAN,108,106 EAST 78 STREET,1,40.7745285,-73.9605865
M00683737-I1,Alteration,CS/SSC/SSM permit,9/6/2022,1043220,MANHATTAN,108,106 EAST   78 STREET,1,40.7745285,-73.9605865
123069909,A1,CS/SSC/SSM permit,4/1/2023,1043223,MANHATTAN,108,1105 LEXINGTON AVENUE,1,40.7737389,-73.9595032
120667251,A1,CS/SSC/SSM permit,11/1/2022,1043228,MANHATTAN,108,116 EAST 78TH STREET,1,40.7744102,-73.9603119
123689687,A2,CS/SSC/SSM permit,4/1/2023,1043864,MANHATTAN,108,245 EAST 63RD STREET,1,40.7635994,-73.9627686
M00671752-I1,Alteration,CS/SSC/SSM permit,9/29/2022,1043871,MANHATTAN,108,200 EAST   66 STREET,1,40.7650986,-73.962532
M00505149-I1,Alteration,CS/SSC/SSM permit,12/23/2022,1043904,MANHATTAN,108,201 EAST   69 STREET,2,40.7679901,-73.9614792
M00735292-I1,Alteration,CS/SSC/SSM permit,8/31/2022,1043932,MANHATTAN,108,242 EAST   71 STREET,1,40.7681084,-73.9594269
M00560927-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1043955,MANHATTAN,108,200 EAST   72 STREET,1,40.7693214,-73.9604263
123548624,DM,CS/SSC/SSM permit,4/3/2023,1044043,MANHATTAN,108,204 EAST 75TH STREET,1,40.7713013,-73.9588318
123914835,DM,CS/SSC/SSM permit,4/26/2023,1044130,MANHATTAN,108,251 EAST 77TH STREET,1,40.7723999,-73.9563293
122829591,A1,CS/SSC/SSM permit,6/16/2023,1044226,MANHATTAN,108,305 EAST 61 STREET,1,40.7618484,-73.9627228
M00542395-I1,Alteration,CS/SSC/SSM permit,8/28/2022,1044696,MANHATTAN,108,360 EAST   65 STREET,2,40.7632408,-73.9597168
M00696766-I1,Alteration,CS/SSC/SSM permit,3/31/2023,1044862,MANHATTAN,108,360 EAST   72 STREET,1,40.7676392,-73.9567337
M00459105-I1,Alteration,CS/SSC/SSM permit,3/14/2023,1044864,MANHATTAN,108,340 EAST   72 STREET,2,40.7680397,-73.9573135
M00612116-I1,Alteration,CS/SSC/SSM permit,3/7/2023,1044866,MANHATTAN,108,320 EAST   72 STREET,2,40.7682114,-73.9577179
121205702,A1,CS/SSC/SSM permit,11/1/2022,1044930,MANHATTAN,108,351 EAST 74 STREET,1,40.7695618,-73.9554977
M00648391-S1,New Building,CS/SSC/SSM permit,10/1/2022,1045212,MANHATTAN,108,1487 1 AVENUE,1,40.7714996,-73.9536972
M00711790-I1,Alteration,CS/SSC/SSM permit,10/1/2022,1045212,MANHATTAN,108,1487 1 AVENUE,2,40.7714996,-73.9536972
123914443,DM,CS/SSC/SSM permit,4/26/2023,1045212,MANHATTAN,108,1487 1 AVENUE,1,40.7714996,-73.9536972
M00508416-I1,Alteration CO,CS/SSC/SSM permit,2/16/2023,1045271,MANHATTAN,108,401 EAST   60 STREET,1,40.7603798,-73.9606781
M00520202-I1,Alteration,CS/SSC/SSM permit,10/13/2022,1045271,MANHATTAN,108,401 EAST   60 STREET,1,40.7603798,-73.9606781
M00547862-I1,Alteration,CS/SSC/SSM permit,5/8/2023,1045322,MANHATTAN,108,403 EAST   62 STREET,3,40.7614708,-73.9599762
M00516590-I1,Alteration,CS/SSC/SSM permit,9/28/2022,1045391,MANHATTAN,108,401 EAST   65 STREET,1,40.7634201,-73.9587708
M00565218-I1,Alteration,CS/SSC/SSM permit,10/21/2022,1045571,MANHATTAN,108,1233 YORK AVENUE,1,40.7635117,-73.9567337
M00597858-I1,Alteration,CS/SSC/SSM permit,3/7/2023,1045901,MANHATTAN,108,444 EAST   75 STREET,3,40.7687416,-73.9527817
M00450722-I1,Alteration,CS/SSC/SSM permit,11/1/2022,1046252,MANHATTAN,108,510 EAST   62 STREET,1,40.7600098,-73.9580917
M00450604-I1,Alteration,CS/SSC/SSM permit,11/1/2022,1046252,MANHATTAN,108,510 EAST   62 STREET,1,40.7600098,-73.9580917
M00450631-I1,Alteration,CS/SSC/SSM permit,1/11/2023,1046252,MANHATTAN,108,510 EAST   62 STREET,1,40.7600098,-73.9580917
M00450650-I1,Alteration,CS/SSC/SSM permit,11/1/2022,1046252,MANHATTAN,108,510 EAST   62 STREET,1,40.7600098,-73.9580917
M00450660-I1,Alteration,CS/SSC/SSM permit,11/1/2022,1046252,MANHATTAN,108,510 EAST   62 STREET,1,40.7600098,-73.9580917
M00450681-I1,Alteration,CS/SSC/SSM permit,11/1/2022,1046252,MANHATTAN,108,510 EAST   62 STREET,1,40.7600098,-73.9580917
M00450691-I1,Alteration,CS/SSC/SSM permit,11/1/2022,1046252,MANHATTAN,108,510 EAST   62 STREET,1,40.7600098,-73.9580917
M00531395-I1,Alteration,CS/SSC/SSM permit,12/20/2022,1046287,MANHATTAN,108,510 EAST   74 STREET,1,40.7676506,-73.9521484
M00540978-I1,Alteration CO,CS/SSC/SSM permit,12/31/2022,1046287,MANHATTAN,108,510 EAST   74 STREET,4,40.7676506,-73.9521484
M00486850-I1,Alteration,CS/SSC/SSM permit,8/26/2022,1046609,MANHATTAN,108,992 FIFTH AVENUE,1,40.7778206,-73.962677
M00536308-I1,Alteration,CS/SSC/SSM permit,12/8/2022,1046609,MANHATTAN,108,992 FIFTH AVENUE,2,40.7778206,-73.962677
123185980,A2,CS/SSC/SSM permit,2/9/2023,1046616,MANHATTAN,108,19 EAST 80TH STREET,1,40.7773094,-73.9618378
123081066,A1,CS/SSC/SSM permit,12/13/2022,1046654,MANHATTAN,108,63 EAST 80TH STREET,1,40.7767906,-73.9605637
121208497,A1,CS/SSC/SSM permit,8/15/2022,1046667,MANHATTAN,108,1076 MADISON AVENUE,1,40.7778702,-73.9613419
M00671428-I1,Alteration,CS/SSC/SSM permit,2/2/2023,1046669,MANHATTAN,108,940 PARK AVENUE,1,40.7772408,-73.9598389
M00496986-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1046687,MANHATTAN,108,7 EAST   81 STREET,3,40.7782097,-73.9619293
M00609082-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1046687,MANHATTAN,108,7 EAST   81 STREET,4,40.7782097,-73.9619293
123702261,A1,CS/SSC/SSM permit,4/12/2023,1046687,MANHATTAN,108,7 EAST 81ST STREET,1,40.7782097,-73.9619293
M00681312-I1,Alteration,CS/SSC/SSM permit,1/1/2023,1046689,MANHATTAN,108,1080 MADISON AVENUE,1,40.7779999,-73.9612503
M00458291-I1,Alteration,CS/SSC/SSM permit,7/29/2022,1046770,MANHATTAN,108,1016 FIFTH AVENUE,1,40.7792397,-73.9615173
121190790,A1,CS/SSC/SSM permit,11/17/2022,1046812,MANHATTAN,108,7 EAST 84TH STREET,1,40.7800903,-73.9604874
M00656373-I1,Alteration,CS/SSC/SSM permit,4/11/2023,1046826,MANHATTAN,108,1035 FIFTH AVENUE,1,40.7804794,-73.9606934
M00581208-I1,Alteration,CS/SSC/SSM permit,10/5/2022,1046827,MANHATTAN,108,1040 5 AVENUE,1,40.7809296,-73.9604797
123771837,A2,CS/SSC/SSM permit,4/19/2023,1046827,MANHATTAN,108,1040 FIFTH AVENUE,1,40.7809296,-73.9604797
123660733,A2,CS/SSC/SSM permit,6/24/2023,1046845,MANHATTAN,108,1050 5 AVE,1,40.7816315,-73.9598923
M00540678-S2,Alteration,CS/SSC/SSM permit,3/7/2023,1046852,MANHATTAN,108,1040 PARK AVENUE,1,40.7806015,-73.9574585
M00490647-I1,Alteration,CS/SSC/SSM permit,8/5/2022,1046921,MANHATTAN,108,40 EAST   88 STREET,1,40.7818108,-73.9576263
M00624151-I1,Alteration,CS/SSC/SSM permit,3/31/2023,1046957,MANHATTAN,108,50 EAST   89 STREET,1,40.7822113,-73.9569397
123539652,A1,CS/SSC/SSM permit,6/1/2023,1046966,MANHATTAN,108,1083 5 AVENUE,1,40.7836113,-73.9585037
M00478708-I1,Alteration,CS/SSC/SSM permit,3/15/2023,1047025,MANHATTAN,108,1150 PARK AVENUE,2,40.7839584,-73.9549637
120941133,A1,CS/SSC/SSM permit,12/10/2022,1047037,MANHATTAN,108,1290 MADISON AVENUE,1,40.7845497,-73.956337
123847392,A1,CS/SSC/SSM permit,2/9/2023,1047067,MANHATTAN,108,1295 MADISON AVENUE,1,40.7847595,-73.9556732
M00510398-I1,Alteration,CS/SSC/SSM permit,10/21/2022,1047075,MANHATTAN,108,1172 PARK AVENUE,2,40.7845917,-73.954483
M00623609-I1,Alteration,CS/SSC/SSM permit,10/5/2022,1047101,MANHATTAN,108,1120 5 AVENUE,1,40.7860909,-73.9566879
M00470091-I1,Alteration,CS/SSC/SSM permit,10/7/2022,1047125,MANHATTAN,108,1192 PARK AVENUE,1,40.7852516,-73.9541016
M00493973-I1,Alteration,CS/SSC/SSM permit,4/11/2023,1047125,MANHATTAN,108,1192 PARK AVENUE,2,40.7852516,-73.9541016
M00683380-I1,Alteration,CS/SSC/SSM permit,8/21/2022,1047125,MANHATTAN,108,1192 PARK AVENUE,1,40.7852516,-73.9541016
M00520762-I1,Alteration,CS/SSC/SSM permit,12/1/2022,1047390,MANHATTAN,108,1133 FIFTH AVENUE,1,40.7867012,-73.9562531
M00568311-I1,Alteration,CS/SSC/SSM permit,4/11/2023,1047390,MANHATTAN,108,1133 5 AVENUE,1,40.7867012,-73.9562531
M00682488-I1,Alteration,CS/SSC/SSM permit,6/26/2023,1047413,MANHATTAN,108,1136 FIFTH AVENUE,1,40.786911,-73.9560928
122475990,A1,CS/SSC/SSM permit,3/12/2023,1047419,MANHATTAN,108,1143 FIFTH AVE,1,40.7873802,-73.9557571
M00491543-I1,Alteration,CS/SSC/SSM permit,11/16/2022,1047431,MANHATTAN,108,1220 PARK AVENUE,1,40.7862701,-73.9534073
M00606383-I1,Alteration,CS/SSC/SSM permit,10/24/2022,1047431,MANHATTAN,108,1220 PARK AVENUE,1,40.7862701,-73.9534073
M00587045-I1,Alteration,CS/SSC/SSM permit,8/12/2022,1047434,MANHATTAN,108,60 EAST   96 STREET,2,40.7867393,-73.953743
M00481437-I1,Alteration,CS/SSC/SSM permit,4/19/2023,1047469,MANHATTAN,108,139 EAST   79 STREET,2,40.7752686,-73.9589081
123392168,A1,CS/SSC/SSM permit,5/16/2023,1047484,MANHATTAN,108,168 EAST 80 ST,1,40.7751198,-73.9577713
M00545772-I1,Alteration,CS/SSC/SSM permit,10/24/2022,1047535,MANHATTAN,108,140 EAST   81 STREET,2,40.775959,-73.9577866
M00678305-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1047539,MANHATTAN,108,935 PARK AVENUE,1,40.7766685,-73.9592819
M00531539-I1,Alteration,CS/SSC/SSM permit,2/20/2023,1047584,MANHATTAN,108,1207 LEXINGTON AVENUE,2,40.7766495,-73.9573669
M00548544-I1,Alteration,CS/SSC/SSM permit,9/22/2022,1047601,MANHATTAN,108,969 PARK AVENUE,1,40.7776794,-73.9585495
M00646645-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1047676,MANHATTAN,108,163 EAST   84 STREET,1,40.7780304,-73.9555893
M00513769-I1,Alteration,CS/SSC/SSM permit,10/5/2022,1047689,MANHATTAN,108,150 EAST   85 STREET,1,40.778511,-73.9559631
121208861,NB,CS/SSC/SSM permit,5/26/2023,1047944,MANHATTAN,108,126 EAST 86TH STREET,3,40.7794304,-73.9561691
M00693106-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1047951,MANHATTAN,108,1045 PARK AVENUE,1,40.7802887,-73.9567337
M00564833-I1,Alteration,CS/SSC/SSM permit,3/10/2023,1047953,MANHATTAN,108,115 EAST   86 STREET,1,40.7800484,-73.9561615
123906513,DM,CS/SSC/SSM permit,4/3/2023,1048273,MANHATTAN,108,150 EAST 91ST STREET,1,40.782341,-73.9530563
M00608439-I1,Alteration,CS/SSC/SSM permit,12/1/2022,1048290,MANHATTAN,108,1155 PARK AVENUE,1,40.7835999,-73.9541168
M00562434-I1,Alteration,CS/SSC/SSM permit,11/4/2022,1048335,MANHATTAN,108,1165 PARK AVENUE,1,40.783989,-73.9538269
M00519037-I1,Alteration,CS/SSC/SSM permit,11/19/2022,1048384,MANHATTAN,108,1185 PARK AVENUE,2,40.7846794,-73.9531174
M00571860-I1,Alteration,CS/SSC/SSM permit,2/26/2023,1048384,MANHATTAN,108,1185 PARK AVENUE,1,40.7846794,-73.9531174
M00604934-I1,Alteration,CS/SSC/SSM permit,8/4/2022,1048384,MANHATTAN,108,1185 PARK AVENUE,1,40.7846794,-73.9531174
M00511288-I1,Alteration,CS/SSC/SSM permit,9/16/2022,1048511,MANHATTAN,108,215 EAST   79 STREET,2,40.7741089,-73.9561768
