Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
340787624,A2,CS/SSC/SSM permit,4/1/2024,3336293,BROOKLYN,312,4802 10 AVENUE,1,40.63972,-73.99908
340788375,A1,CS/SSC/SSM permit,1/15/2024,3031869,BROOKLYN,308,810 STERLING PLACE,1,40.67234,-73.95177
340792262,A2,CS/SSC/SSM permit,4/2/2024,3428580,BROOKLYN,305,221 VERMONT STREET,1,40.67434,-73.89421
340795580,A1,CS/SSC/SSM permit,3/11/2024,3078161,BROOKLYN,304,1020 HANCOCK ST,1,40.68742,-73.91553
340801519,NB,CS/SSC/SSM permit,5/22/2024,3428858,BROOKLYN,316,2396 ATLANTIC AVENUE,1,40.67604,-73.90549
340803367,NB,CS/SSC/SSM permit,12/9/2023,3429611,BROOKLYN,314,585 ARGYLE ROAD,1,40.63499,-73.96494
340806042,NB,CS/SSC/SSM permit,3/19/2024,3079253,BROOKLYN,304,162 COVERT ST,1,40.68933,-73.90897
400477925,A1,CS/SSC/SSM permit,5/18/2024,4051123,QUEENS,406,63-04 YELLOWSTONE BOULEVARD,1,40.73405,-73.85301
400724338,A1,CS/SSC/SSM permit,3/11/2024,4039441,QUEENS,404,1 CLAREMONT TERRACE,1,40.74131,-73.87891
401289057,A1,CS/SSC/SSM permit,1/25/2024,4133560,QUEENS,411,212-19 28 AVENUE,1,40.77689,-73.77667
401466775,NB,CS/SSC/SSM permit,6/29/2024,4442634,QUEENS,401,30-86 14 STREET,1,40.76889,-73.93187
401995828,A1,CS/SSC/SSM permit,5/6/2024,4051845,QUEENS,406,66-35 108 STREET,1,40.72937,-73.84743
402194941,A1,CS/SSC/SSM permit,7/30/2024,4170042,QUEENS,411,240-06 53 AVENUE,1,40.75724,-73.74129
402456739,A1,CS/SSC/SSM permit,4/1/2024,4003741,QUEENS,402,38-60 REVIEW AVENUE,1,40.73043,-73.93391
402634495,NB,CS/SSC/SSM permit,9/9/2024,4864171,QUEENS,409,92-12 101 AVENUE,1,40.68346,-73.84791
402881324,A2,CS/SSC/SSM permit,3/19/2024,4303354,QUEENS,414,2-45 BEACH 79TH STREET,1,40.58921,-73.80589
402884410,A2,CS/SSC/SSM permit,3/27/2024,4147847,QUEENS,408,158-40 76TH ROAD,1,40.7242,-73.80937
402886506,A1,CS/SSC/SSM permit,4/1/2024,4546451,QUEENS,401,30-44 43RD STREET,1,40.76176,-73.91396
402887550,A2,CS/SSC/SSM permit,4/1/2024,4546451,QUEENS,401,30-44 43RD STREET,1,40.76176,-73.91396
402889718,A1,CS/SSC/SSM permit,3/28/2024,4222137,QUEENS,412,90-11 191 STREET,1,40.71344,-73.76889
402896112,A2,CS/SSC/SSM permit,1/1/2024,4214461,QUEENS,412,143-40 101 AVENUE,1,40.69493,-73.80683
410053203,NB,CS/SSC/SSM permit,9/28/2024,4541667,QUEENS,401,24-14 37 AVENUE,1,40.75696,-73.93505
410184303,A1,CS/SSC/SSM permit,3/21/2024,4101429,QUEENS,407,145-76 5 AVENUE,1,40.79462,-73.82243
410211300,NB,CS/SSC/SSM permit,5/2/2024,4865073,QUEENS,414,2105 BIRDSALL AVENUE,1,40.60677,-73.75332
420200473,A1,CS/SSC/SSM permit,7/31/2024,4031141,QUEENS,402,41-32 58 STREET,1,40.74355,-73.9074
420303077,A1,CS/SSC/SSM permit,12/2/2023,4017003,QUEENS,401,22-21 33 STREET,1,40.7747,-73.91002
420330378,NB,CS/SSC/SSM permit,10/31/2024,4438166,QUEENS,407,143-07 45 AVENUE,1,40.7542,-73.81828
420348804,NB,CS/SSC/SSM permit,1/21/2024,4545475,QUEENS,408,77-11 MAIN STREET,1,40.72114,-73.81854
420366320,NB,CS/SSC/SSM permit,5/27/2024,4541525,QUEENS,407,43-18 UNION STREET,1,40.75409,-73.82143
420376836,A1,CS/SSC/SSM permit,8/7/2024,4302813,QUEENS,414,6408 BEACH CHANNEL DRIVE,1,40.59324,-73.79369
420528147,NB,CS/SSC/SSM permit,2/23/2024,4541460,QUEENS,403,35-64 85TH STREET,3,40.75024,-73.88184
420620901,NB,CS/SSC/SSM permit,11/13/2024,4004460,QUEENS,401,25-16 37 AVE,1,40.7564,-73.93438
420636100,A1,CS/SSC/SSM permit,7/26/2024,4178283,QUEENS,413,80-47 267 STREET,1,40.74498,-73.70393
420647982,NB,CS/SSC/SSM permit,4/1/2024,4619109,QUEENS,407,166-11 NORTHERN BLVD,3,40.75982,-73.79981
420647991,NB,CS/SSC/SSM permit,4/1/2024,4567671,QUEENS,407,166-13 NORTHERN BLVD,3,40.75978,-73.79973
420648008,NB,CS/SSC/SSM permit,4/1/2024,4596182,QUEENS,407,166-15 NORTHERN BLVD,3,40.75975,-73.79964
420648017,NB,CS/SSC/SSM permit,4/1/2024,4567659,QUEENS,407,166-17 NORTHERN BLVD,3,40.75972,-73.79954
420651057,NB,CS/SSC/SSM permit,4/15/2024,4462341,QUEENS,414,11-38 FOAM PLACE,3,40.60513,-73.75124
420653108,NB,CS/SSC/SSM permit,4/1/2024,4618448,QUEENS,411,219-10 NORTHERN BOULEVARD,1,40.76226,-73.75231
420654857,NB,CS/SSC/SSM permit,6/28/2024,4605312,QUEENS,409,129-25 101 AVENUE,1,40.69264,-73.81747
420654875,NB,CS/SSC/SSM permit,6/28/2024,4597173,QUEENS,409,129-21 101 AVENUE,3,40.69262,-73.81758
420654893,NB,CS/SSC/SSM permit,6/28/2024,4618156,QUEENS,409,129-19 101 AVENUE,3,40.69258,-73.8177
420655124,NB,CS/SSC/SSM permit,3/13/2024,4838803,QUEENS,412,145-01 101 AVENUE,2,40.69598,-73.80567
420655133,NB,CS/SSC/SSM permit,3/13/2024,4462133,QUEENS,412,97-46 146TH STREET,2,40.69608,-73.80534
420655142,NB,CS/SSC/SSM permit,3/13/2024,4214589,QUEENS,412,97-34 SUTPHIN BOULEVARD,2,40.69626,-73.80545
420656695,NB,CS/SSC/SSM permit,3/28/2024,4619459,QUEENS,402,23-15 44 ROAD,3,40.74876,-73.94398
420658470,A1,CS/SSC/SSM permit,5/22/2024,4011228,QUEENS,401,30-87 STEINWAY STREET,1,40.7616,-73.9165
420659139,NB,CS/SSC/SSM permit,2/21/2024,4619876,QUEENS,407,131-19 FOWLER AVE,3,40.7518,-73.83445
420659184,NB,CS/SSC/SSM permit,2/17/2024,4833056,QUEENS,412,116-13 SUTPHIN BOULEVARD,2,40.68222,-73.79228
420659503,A1,CS/SSC/SSM permit,10/15/2024,4136821,QUEENS,411,219-04 36TH AVE,1,40.76923,-73.76465
420662535,NB,CS/SSC/SSM permit,1/25/2024,4827031,QUEENS,413,222-25 JAMAICA AVENUE,3,40.72127,-73.73199
420663482,NB,CS/SSC/SSM permit,6/3/2024,4539434,QUEENS,407,143-23 ASH AVENUE,3,40.75729,-73.82092
420663641,NB,CS/SSC/SSM permit,4/1/2024,4618371,QUEENS,403,104-19 ROOSEVELT AVENUE,3,40.7503,-73.86117
420664463,NB,CS/SSC/SSM permit,6/18/2024,4619727,QUEENS,408,141-15 78 AVENUE,3,40.71976,-73.82024
420664962,NB,CS/SSC/SSM permit,2/1/2024,4620816,QUEENS,401,22-11 31ST STREET,3,40.77541,-73.91094
420665211,NB,CS/SSC/SSM permit,12/1/2024,4518258,QUEENS,413,244-04 NORTH CONDUIT AVENUE,3,40.66629,-73.73415
420665319,NB,CS/SSC/SSM permit,11/29/2024,4624067,QUEENS,414,16 NOEL ROAD,1,40.60749,-73.81852
420665435,A1,CS/SSC/SSM permit,4/1/2024,4447892,QUEENS,403,100-17 23 AVENUE,1,40.76916,-73.87024
420665925,NB,CS/SSC/SSM permit,4/11/2024,4044747,QUEENS,403,37-39 108TH STREET,3,40.75303,-73.85961
420666372,A1,CS/SSC/SSM permit,10/18/2024,4027816,QUEENS,402,37-55 61 ST,1,40.7479,-73.90192
420666443,A1,CS/SSC/SSM permit,4/1/2024,4017411,QUEENS,401,25-31 27TH STREET,1,40.77123,-73.92078
420666577,A1,CS/SSC/SSM permit,11/2/2024,4263148,QUEENS,412,151-38 134TH  AVENUE,1,40.66842,-73.7855
420666611,NB,CS/SSC/SSM permit,2/25/2024,4805084,QUEENS,402,43-30 52ND STREET,3,40.74311,-73.91297
420666915,NB,CS/SSC/SSM permit,2/4/2024,4623341,QUEENS,401,35-01 36 AVE,3,40.75509,-73.92611
420667068,NB,CS/SSC/SSM permit,3/1/2024,4623812,QUEENS,402,27-05 THOMSON AVENUE,2,40.74667,-73.94248
420667077,NB,CS/SSC/SSM permit,3/1/2024,4620870,QUEENS,402,25-34 JACKSON AVENUE,3,40.74667,-73.94248
420667148,NB,CS/SSC/SSM permit,3/29/2024,4623245,QUEENS,414,331 BEACH 35 STREET,3,40.59588,-73.7682
420667237,NB,CS/SSC/SSM permit,2/23/2024,4623970,QUEENS,401,12-16 30TH AVENUE,3,40.77093,-73.93085
420667335,NB,CS/SSC/SSM permit,8/14/2024,4620871,QUEENS,403,104-10 NORTHERN BLVD.,3,40.75742,-73.86419
420667371,NB,CS/SSC/SSM permit,10/1/2024,4072476,QUEENS,406,64-10 WETHEROLE STREET,3,40.72726,-73.86237
420667460,NB,CS/SSC/SSM permit,4/8/2024,4624506,QUEENS,405,52-35 74TH STREET,3,40.73262,-73.88773
420667601,NB,CS/SSC/SSM permit,8/13/2024,4619470,QUEENS,414,1212 SEAGIRT BLVD,1,40.59603,-73.74662
420667692,A1,CS/SSC/SSM permit,5/13/2024,4540425,QUEENS,405,59-96GAR GRAND AVENUE,1,40.72156,-73.90456
420667736,NB,CS/SSC/SSM permit,1/1/2024,4623971,QUEENS,401,31-29 CRESCENT STREET,1,40.76474,-73.92662
420788268,NB,CS/SSC/SSM permit,2/3/2024,4115096,QUEENS,407,132-53 POPLE AVENUE,1,40.75387,-73.83087
420809780,A1,CS/SSC/SSM permit,12/31/2023,4299395,QUEENS,414,19-09 PLAINVIEW AVENUE,1,40.59734,-73.75364
420811679,NB,CS/SSC/SSM permit,7/7/2024,4555034,QUEENS,410,104-14 127TH STREET,1,40.68829,-73.81797
420825986,A1,CS/SSC/SSM permit,2/16/2024,4049277,QUEENS,404,108-25 42 AVENUE,1,40.74986,-73.85714
420851983,A1,CS/SSC/SSM permit,3/19/2024,4045593,QUEENS,404,90-56 CORONA AVENUE,1,40.74222,-73.87355
420855275,NB,CS/SSC/SSM permit,4/11/2024,4800517,QUEENS,401,37-27 12 ST,3,40.7586,-73.94023
420873889,A1,CS/SSC/SSM permit,2/21/2024,4092450,QUEENS,405,71-20 80TH STREET,1,40.70728,-73.86977
420893135,A2,CS/SSC/SSM permit,7/13/2024,4044109,QUEENS,403,100-01 39 AVENUE,1,40.75011,-73.86568
420923433,A1,CS/SSC/SSM permit,1/1/2024,4155839,QUEENS,408,82-35 SURREY PL,1,40.72203,-73.78442
420955176,A2,CS/SSC/SSM permit,1/18/2024,4454367,QUEENS,414,137 BEACH 137 STREET,1,40.57151,-73.85361
420979187,A1,CS/SSC/SSM permit,7/12/2024,4167498,QUEENS,413,238-17 BRADDOCK AVE,1,40.72695,-73.7292
420993848,NB,CS/SSC/SSM permit,1/6/2024,4045207,QUEENS,404,86-20 CORONA AVENUE,1,40.73966,-73.87717
421005726,NB,CS/SSC/SSM permit,1/31/2024,4619370,QUEENS,404,75-28 QUEENS BLVD,1,40.73835,-73.88825
421059017,NB,CS/SSC/SSM permit,2/16/2024,4614996,QUEENS,411,58-43 FRANCIS LEWIS BOULEVARD,1,40.74447,-73.7759
421069355,NB,CS/SSC/SSM permit,6/22/2024,4619555,QUEENS,402,46-40 VERNON BOULEVARD,3,40.74586,-73.95338
421073983,NB,CS/SSC/SSM permit,5/15/2024,4618339,QUEENS,401,32-57 38TH STREET,3,40.75784,-73.9207
421078069,A1,CS/SSC/SSM permit,5/18/2024,4445966,QUEENS,411,28-07 210 ST.,1,40.77552,-73.77955
421088771,NB,CS/SSC/SSM permit,12/21/2023,4617767,QUEENS,412,88-35 163 STREET,1,40.70777,-73.79845
421095763,A1,CS/SSC/SSM permit,10/5/2024,4448803,QUEENS,412,175-31 JAMAICA AVENUE,1,40.70823,-73.78462
421099858,A2,CS/SSC/SSM permit,10/25/2024,4278380,QUEENS,413,132-15 218 ST,1,40.68195,-73.7493
421100230,NB,CS/SSC/SSM permit,3/27/2024,4000846,QUEENS,402,47-10 BARNETT AVENUE,2,40.74975,-73.91593
421100383,NB,CS/SSC/SSM permit,3/21/2024,4624308,QUEENS,401,21-15 75 STREET,2,40.76978,-73.89411
421100506,A2,CS/SSC/SSM permit,4/19/2024,4083511,QUEENS,405,66-50 FOREST AVENUE,1,40.70567,-73.90302
421100515,NB,CS/SSC/SSM permit,4/1/2024,4619642,QUEENS,412,116-06 EVERITT PLACE,2,40.69133,-73.76405
421100668,A2,CS/SSC/SSM permit,4/25/2024,4620845,QUEENS,408,170-21 84TH AVENUE,1,40.71714,-73.79408
421101042,A1,CS/SSC/SSM permit,4/1/2024,4052713,QUEENS,406,71-25 113TH STREET,1,40.72276,-73.8374
421101186,NB,CS/SSC/SSM permit,3/29/2024,4620806,QUEENS,411,64-29 218 STREET,2,40.74575,-73.75804
421101319,NB,CS/SSC/SSM permit,4/1/2024,4619619,QUEENS,411,221-15 58TH AVENUE,3,40.75227,-73.7574
421101587,NB,CS/SSC/SSM permit,3/29/2024,4623141,QUEENS,402,53-16 NORTHERN BOULEVARD,2,40.75263,-73.90827
421101756,A2,CS/SSC/SSM permit,4/1/2024,4128231,QUEENS,411,56-37 188TH STREET,1,40.74348,-73.78741
421101836,A2,CS/SSC/SSM permit,1/1/2024,4105232,QUEENS,407,147-01 15 DRIVE,1,40.7862,-73.81734
421102327,NB,CS/SSC/SSM permit,3/26/2024,4622952,QUEENS,407,212-03 23 AVENUE,2,40.78226,-73.77841
421103068,NB,CS/SSC/SSM permit,3/21/2024,4614907,QUEENS,403,34-55 112 STREET,2,40.75539,-73.85572
421103175,A2,CS/SSC/SSM permit,7/10/2024,4156949,QUEENS,411,211-45 46TH ROAD,1,40.75769,-73.76901
421104067,NB,CS/SSC/SSM permit,4/1/2024,4617811,QUEENS,411,174-25 59TH AVE,2,40.74088,-73.79506
421104183,NB,CS/SSC/SSM permit,4/1/2024,4620845,QUEENS,408,170-21 84TH AVENUE,3,40.71714,-73.79408
421105191,NB,CS/SSC/SSM permit,4/1/2024,4617653,QUEENS,402,1-35 57TH AVENUE,2,40.73886,-73.96084
421106172,NB,CS/SSC/SSM permit,3/19/2024,4616894,QUEENS,407,128-05 9TH AVENUE,2,40.78992,-73.83951
421107741,NB,CS/SSC/SSM permit,3/27/2024,4617686,QUEENS,401,40-11 28TH STREET,3,40.75184,-73.9366
421107910,DM,CS/SSC/SSM permit,3/23/2024,4305631,QUEENS,414,445 BEACH 135TH STREET,1,40.57747,-73.85515
421133008,NB,CS/SSC/SSM permit,1/31/2024,4623602,QUEENS,409,132-47 METROPOLITAN AVE,3,40.70311,-73.81875
421133106,NB,CS/SSC/SSM permit,6/19/2024,4114189,QUEENS,407,132-55 41RD,3,40.75653,-73.83189
421133115,NB,CS/SSC/SSM permit,7/2/2024,4214503,QUEENS,412,95-08 147TH PLACE,1,40.69817,-73.80565
421133151,NB,CS/SSC/SSM permit,4/18/2024,4209632,QUEENS,412,166-20 90 AVE,3,40.70708,-73.79361
421133179,NB,CS/SSC/SSM permit,10/14/2024,4624695,QUEENS,401,11-24 31 DRIVE,1,40.76807,-73.93516
421133213,NB,CS/SSC/SSM permit,11/28/2024,4623859,QUEENS,402,27-20 42ND ROAD,3,40.74899,-73.94015
421133302,NB,CS/SSC/SSM permit,10/18/2024,4623357,QUEENS,414,5119 BEACH CHANNEL DRIVE,3,40.59479,-73.78231
421133339,NB,CS/SSC/SSM permit,11/8/2024,4623356,QUEENS,414,5123 BEACH CHANNEL DRIVE,2,40.59465,-73.78307
421133507,NB,CS/SSC/SSM permit,9/19/2024,4624157,QUEENS,414,510 BEACH 20TH STREET,3,40.59969,-73.75356
421133534,NB,CS/SSC/SSM permit,2/1/2024,4198894,QUEENS,409,101-09 113 STREET,3,40.68836,-73.83068
421133543,NB,CS/SSC/SSM permit,4/28/2024,4541930,QUEENS,412,187-11 HOLLIS AVE,3,40.71035,-73.77055
421133623,NB,CS/SSC/SSM permit,5/22/2024,4003495,QUEENS,402,43-14 QUEENS STREET,3,40.74767,-73.93984
421133632,NB,CS/SSC/SSM permit,2/22/2024,4623739,QUEENS,402,2-21 MALT DRIVE,1,40.73931,-73.95898
421133641,NB,CS/SSC/SSM permit,2/22/2024,4623738,QUEENS,402,2-20 MALT DRIVE,1,40.74019,-73.95844
421133696,NB,CS/SSC/SSM permit,7/1/2024,4624066,QUEENS,402,23-30 BORDEN AVENUE,3,40.73938,-73.9474
421133865,NB,CS/SSC/SSM permit,5/8/2024,4079271,QUEENS,409,82-77 116 STREET,1,40.70697,-73.83624
421133918,NB,CS/SSC/SSM permit,2/10/2024,4542820,QUEENS,411,44-14 DOUGLASTON PARKWAY,1,40.766,-73.74573
421133972,NB,CS/SSC/SSM permit,9/5/2024,4623670,QUEENS,412,88-36 139TH STREET,3,40.70279,-73.81367
421145148,A2,CS/SSC/SSM permit,1/31/2024,4301899,QUEENS,414,50-15 BEACH CHANNEL DRIVE,1,40.5946,-73.78146
421152246,NB,CS/SSC/SSM permit,6/1/2024,4599108,QUEENS,407,131-22 AVERY AVENUE,3,40.752,-73.83485
421156233,A2,CS/SSC/SSM permit,7/20/2024,4004460,QUEENS,401,37-02 27 STREET,1,40.7564,-73.93438
421162690,NB,CS/SSC/SSM permit,12/13/2023,4618293,QUEENS,401,23-25 ASTORIA BLVD,3,40.77184,-73.92333
421177755,NB,CS/SSC/SSM permit,4/24/2024,4618165,QUEENS,402,21-18 44TH DRIVE,3,40.7477,-73.94672
421178969,A2,CS/SSC/SSM permit,5/1/2024,4436312,QUEENS,414,81-05 HAMMELS BLVD,1,40.58881,-73.80931
421178987,NB,CS/SSC/SSM permit,6/1/2024,4618319,QUEENS,401,14-35 BROADWAY,3,40.76595,-73.93237
421179049,A2,CS/SSC/SSM permit,5/1/2024,4436321,QUEENS,414,85-02 ROCKAWAY BEACH BLVD,1,40.58881,-73.80931
421179192,A2,CS/SSC/SSM permit,5/1/2024,4436309,QUEENS,414,81-01 HAMMELS BLVD,1,40.58881,-73.80931
421179370,A2,CS/SSC/SSM permit,5/1/2024,4436311,QUEENS,414,81-03 HAMMELS BLVD,1,40.58881,-73.80931
421181107,NB,CS/SSC/SSM permit,9/2/2024,4210560,QUEENS,408,87-17 HOMELAWN STREET,3,40.71222,-73.79271
421188173,NB,CS/SSC/SSM permit,9/1/2024,4597864,QUEENS,412,88-49 179TH PLACE,3,40.71145,-73.78265
421198331,A1,CS/SSC/SSM permit,5/1/2024,4436320,QUEENS,414,84-16 ROCKAWAY BEACH BLVD,1,40.58881,-73.80931
421199090,A2,CS/SSC/SSM permit,5/1/2024,4436319,QUEENS,414,84-14 ROCKAWAY BEACH BLVD,1,40.58881,-73.80931
421199107,A2,CS/SSC/SSM permit,5/1/2024,4436318,QUEENS,414,84-12 ROCKAWAY BEACH BLVD,1,40.58881,-73.80931
421199116,A2,CS/SSC/SSM permit,5/1/2024,4436317,QUEENS,414,84-10 ROCKAWAY BEACH BLVD,1,40.58881,-73.80931
421199429,A2,CS/SSC/SSM permit,5/1/2024,4463573,QUEENS,414,82-02 ROCKAWAY BEACH BLVD,1,40.58881,-73.80931
421206108,A2,CS/SSC/SSM permit,5/1/2024,4436314,QUEENS,414,81-04 ROCKAWAY BEACH BLVD,1,40.58881,-73.80931
421217196,DM,CS/SSC/SSM permit,12/16/2023,4303342,QUEENS,414,341 BEACH 84TH STREET,1,40.59173,-73.81015
421223367,NB,CS/SSC/SSM permit,6/11/2024,4596903,QUEENS,401,31-25 20TH AVENUE,2,40.77922,-73.90525
421229735,NB,CS/SSC/SSM permit,12/21/2023,4623796,QUEENS,401,21-07 ASTORIA BOULEVARD,2,40.77229,-73.92538
421239430,A1,CS/SSC/SSM permit,12/6/2024,4041505,QUEENS,403,29-24 GILLMORE ST,1,40.7618,-73.8652
421241579,A1,CS/SSC/SSM permit,2/23/2024,4059131,QUEENS,405,58-67 56 STREET,1,40.71857,-73.91283
421249027,NB,CS/SSC/SSM permit,5/16/2024,4618849,QUEENS,402,43-16 24TH STREET,3,40.74897,-73.94347
421255661,A2,CS/SSC/SSM permit,5/1/2024,4436310,QUEENS,414,82-01 HAMMELS BLVD,1,40.58881,-73.80931
421255670,A2,CS/SSC/SSM permit,5/1/2024,4436313,QUEENS,414,82-03 HAMMELS BLVD,1,40.58881,-73.80931
421264438,NB,CS/SSC/SSM permit,2/21/2024,4607348,QUEENS,401,30-07 VERNON BLVD,3,40.77148,-73.93353
421265311,NB,CS/SSC/SSM permit,9/30/2024,4004867,QUEENS,401,40-09 29 STREET,3,40.75191,-73.9356
421300416,NB,CS/SSC/SSM permit,2/1/2024,4607497,QUEENS,403,106-10 ASTORIA BOULEVARD,3,40.7606,-73.86295
421300425,NB,CS/SSC/SSM permit,2/1/2024,4041885,QUEENS,403,106-14 ASTORIA BOULEVARD,3,40.76052,-73.86279
421300489,NB,CS/SSC/SSM permit,1/23/2024,4618262,QUEENS,407,33-73 154TH STREET,3,40.76645,-73.81043
421300700,NB,CS/SSC/SSM permit,6/30/2024,4607495,QUEENS,403,106-02 ASTORIA BOULEVARD,3,40.76062,-73.86319
421301077,NB,CS/SSC/SSM permit,2/1/2024,4607496,QUEENS,403,106-6 ASTORIA BOULEVARD,3,40.76061,-73.86311
421301086,NB,CS/SSC/SSM permit,2/1/2024,4041884,QUEENS,403,106-08 ASTORIA BOULEVARD,3,40.76061,-73.86303
421301095,NB,CS/SSC/SSM permit,2/1/2024,4624289,QUEENS,403,106-12 ASTORIA BOULEVARD,3,40.76059,-73.86288
421308775,NB,CS/SSC/SSM permit,1/1/2024,4616593,QUEENS,407,132-16 MAPLE AVENUE,3,40.75367,-73.83225
421309765,NB,CS/SSC/SSM permit,3/15/2024,4177577,QUEENS,413,259-16 79 AVE,3,40.74635,-73.71198
421323400,A1,CS/SSC/SSM permit,7/11/2024,4143518,QUEENS,408,141-32 73  AVENUE,1,40.72411,-73.82172
421324310,NB,CS/SSC/SSM permit,2/21/2024,4623504,QUEENS,402,27-49 JACKSON AVENUE,3,40.74842,-73.93959
421327745,NB,CS/SSC/SSM permit,1/1/2024,4607880,QUEENS,412,122-06 MERRICK BOULEVARD,3,40.68333,-73.76958
421331446,NB,CS/SSC/SSM permit,2/9/2024,4623137,QUEENS,412,97-26 147 PLACE,3,40.69682,-73.80481
421342586,NB,CS/SSC/SSM permit,9/1/2024,4111993,QUEENS,407,33-33 PRINCE STREET,3,40.76568,-73.83306
421374845,NB,CS/SSC/SSM permit,5/21/2024,4624163,QUEENS,407,131-02B 40 ROAD,3,40.75545,-73.83741
421374881,NB,CS/SSC/SSM permit,8/19/2024,4624162,QUEENS,407,131-02A 40 ROAD,3,40.75545,-73.83741
421375274,NB,CS/SSC/SSM permit,5/1/2024,4617267,QUEENS,401,30-67 31ST STREET,3,40.76508,-73.92248
421401673,NB,CS/SSC/SSM permit,1/6/2024,4618358,QUEENS,412,89-07 148 STREET,3,40.70395,-73.80718
421405642,NB,CS/SSC/SSM permit,8/19/2024,4614966,QUEENS,407,131-02 40 ROAD,3,40.75545,-73.83741
421419325,A1,CS/SSC/SSM permit,5/11/2024,4311789,QUEENS,408,168-31 HILLSIDE AVENUE,1,40.7107,-73.79385
421419334,A1,CS/SSC/SSM permit,5/11/2024,4311788,QUEENS,408,168-33 HILLSIDE AVENUE,1,40.71072,-73.79379
421419646,NB,CS/SSC/SSM permit,4/21/2024,4614987,QUEENS,401,34-31 9TH STREET,3,40.76434,-73.93995
421436743,NB,CS/SSC/SSM permit,7/7/2024,4009443,QUEENS,401,25-40 36TH STREET,3,40.76827,-73.91513
421437127,A1,CS/SSC/SSM permit,12/12/2023,4103747,QUEENS,407,157-60 12 ROAD,1,40.79027,-73.80253
421462759,NB,CS/SSC/SSM permit,9/12/2024,4607498,QUEENS,401,30-17 31ST STREET,3,40.76627,-73.92152
421467184,A1,CS/SSC/SSM permit,1/20/2024,4010089,QUEENS,401,25-09 36TH STREET,1,40.76895,-73.91386
421470900,A1,CS/SSC/SSM permit,5/17/2024,4438312,QUEENS,408,61-00 FRANCIS LEWIS BLVD,1,40.74229,-73.77642
421476931,NB,CS/SSC/SSM permit,7/17/2024,4437053,QUEENS,401,26-02 1ST STREET,2,40.77643,-73.93629
421476940,NB,CS/SSC/SSM permit,2/8/2024,4437053,QUEENS,401,26-50 1ST STREET,2,40.77643,-73.93629
421482489,NB,CS/SSC/SSM permit,7/7/2024,4617492,QUEENS,401,21-10 31ST AVENUE,3,40.76691,-73.92963
421515480,NB,CS/SSC/SSM permit,10/4/2024,4623026,QUEENS,404,86-55 QUEENS BOULEVARD,3,40.73624,-73.87573
421521758,NB,CS/SSC/SSM permit,2/18/2024,4624375,QUEENS,412,120-60 GAR SMITH STREET,3,40.67987,-73.77879
421523541,NB,CS/SSC/SSM permit,2/18/2024,4624377,QUEENS,412,120-56GAR SMITH STREET,3,40.68,-73.77884
421531471,NB,CS/SSC/SSM permit,1/20/2024,4023538,QUEENS,403,23-34 91ST STREET,3,40.76681,-73.87931
421539259,NB,CS/SSC/SSM permit,8/29/2024,4623193,QUEENS,401,40-21 27TH STREET,3,40.75244,-73.93742
421544662,NB,CS/SSC/SSM permit,4/25/2024,4624022,QUEENS,409,83-61 116 ST,3,40.70485,-73.83572
421551519,A1,CS/SSC/SSM permit,4/1/2024,4022499,QUEENS,401,24-55 BROOKLYN QUEENS EXPRESSWAY WEST,1,40.76385,-73.90195
421571007,NB,CS/SSC/SSM permit,5/19/2024,4617922,QUEENS,407,144-16 38 AVENUE,3,40.76294,-73.82187
421571178,A1,CS/SSC/SSM permit,1/1/2024,4059553,QUEENS,405,60-31 56 STREET,1,40.716,-73.91053
421576299,NB,CS/SSC/SSM permit,1/23/2024,4605192,QUEENS,402,43-46 39TH PLACE,1,40.74434,-73.92539
421576743,NB,CS/SSC/SSM permit,3/15/2024,4623111,QUEENS,414,229 BEACH 14 STREET,3,40.59613,-73.74854
421580890,NB,CS/SSC/SSM permit,9/1/2024,4623854,QUEENS,407,136-80 41 AVENUE,3,40.75893,-73.82668
421580998,A1,CS/SSC/SSM permit,3/25/2024,4030570,QUEENS,402,41-51 70TH. STREET,1,40.74326,-73.89455
421586518,DM,CS/SSC/SSM permit,3/19/2024,4031397,QUEENS,402,58-01 QUEENS BLVD,1,40.74221,-73.90697
421586572,NB,CS/SSC/SSM permit,12/23/2023,4045370,QUEENS,404,88-30 54 AVENUE,3,40.73702,-73.87415
421586581,NB,CS/SSC/SSM permit,12/23/2023,4045371,QUEENS,404,88-34 54 AVENUE,3,40.73704,-73.87406
421588080,A1,CS/SSC/SSM permit,6/1/2024,4042689,QUEENS,403,105-18 NORTHERN BOULEVARD,1,40.75748,-73.86303
421590273,NB,CS/SSC/SSM permit,10/22/2024,4100834,QUEENS,407,31-35 137 STREET,3,40.76866,-73.83078
421591548,A1,CS/SSC/SSM permit,10/5/2024,4187433,QUEENS,409,87-09 97 AVE,1,40.68444,-73.85342
421595456,A1,CS/SSC/SSM permit,5/6/2024,4292797,QUEENS,410,81-12 158 AVENUE,1,40.65907,-73.8509
421599737,NB,CS/SSC/SSM permit,9/12/2024,4596010,QUEENS,407,15-61 127 ST,3,40.78331,-73.84079
421607693,NB,CS/SSC/SSM permit,11/1/2024,4209730,QUEENS,412,169-13 90 AVE,3,40.70882,-73.79127
