Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
220673171,NB,CS/SSC/SSM permit,9/12/2020,2129322,BRONX,206,637 E 176 STREET,1,40.84465026855469,-73.89338684082031
220561853,NB,CS/SSC/SSM permit,5/20/2020,2129326,BRONX,207,150 VAN CORTLANDT AVE EAST,1,40.876731872558594,-73.88450622558594
220687861,NB,CS/SSC/SSM permit,10/28/2020,2129332,BRONX,204,276 E 169 ST,3,40.83494186401367,-73.91262817382812
220475322,NB,CS/SSC/SSM permit,6/19/2020,2129363,BRONX,2,228 EAST 135 STREET,2,40.809879302978516,-73.93025207519531
220684123,A2,CS/SSC/SSM permit,3/1/2020,2129366,BRONX,204,700 GERARD AVENUE,1,40.82368087768555,-73.92688751220703
220683179,NB,CS/SSC/SSM permit,3/1/2020,2129366,BRONX,204,700 GERARD AVENUE,3,40.82368087768555,-73.92688751220703
220722528,A2,CS/SSC/SSM permit,8/10/2020,2129375,BRONX,206,1899 CROTONA AVE,1,40.844600677490234,-73.89221954345703
220638987,NB,CS/SSC/SSM permit,8/7/2020,2129375,BRONX,206,1899 CROTONA AVE,1,40.844600677490234,-73.89221954345703
210178396,NB,CS/SSC/SSM permit,7/25/2020,2129390,BRONX,201,448 EAST 143RD STREET,3,40.811370849609375,-73.91900634765625
210179000,NB,CS/SSC/SSM permit,6/26/2020,2129395,BRONX,206,801 EAST 181 STREET,3,40.84730911254883,-73.88450622558594
220672644,NB,CS/SSC/SSM permit,7/17/2020,2129416,BRONX,206,4656 PARK AVENUE,1,40.85786056518555,-73.89261627197266
220523360,NB,CS/SSC/SSM permit,7/17/2020,2129425,BRONX,205,2302 MORRIS AVE,1,40.85826110839844,-73.90149688720703
220546648,NB,CS/SSC/SSM permit,9/11/2020,2129428,BRONX,205,2195 MORRIS AVENUE,2,40.85634994506836,-73.9033432006836
201202563,A2,CS/SSC/SSM permit,2/28/2020,2129438,BRONX,201,350 CYPRESS AVENUE,1,40.80836868286133,-73.9129867553711
201199023,NB,CS/SSC/SSM permit,4/1/2020,2129438,BRONX,201,350 CYPRESS AVENUE,1,40.80836868286133,-73.9129867553711
220579666,NB,CS/SSC/SSM permit,9/15/2020,2129445,BRONX,207,186 E 205 STREET,1,40.87482833862305,-73.88478088378906
220474323,NB,CS/SSC/SSM permit,4/13/2020,2129457,BRONX,201,477 GERARD AVENUE,3,40.81795883178711,-73.92990112304688
220152171,NB,CS/SSC/SSM permit,6/29/2020,2129466,BRONX,212,839 TILDEN STREET,2,40.877201080322266,-73.8601303100586
220152625,NB,CS/SSC/SSM permit,4/22/2020,2129467,BRONX,204,702 GRAND CONCOURSE,1,40.821998596191406,-73.92466735839844
220648896,NB,CS/SSC/SSM permit,5/11/2020,2129472,BRONX,208,775REAR WEST 254 STREET,1,40.9038200378418,-73.91111755371094
210179475,NB,CS/SSC/SSM permit,9/24/2020,2129474,BRONX,208,2781 UNIVERSITY AVENUE,3,40.871070861816406,-73.89968872070312
220151537,NB,CS/SSC/SSM permit,8/23/2020,2129477,BRONX,201,110 EAST 149 STREET,3,40.81890106201172,-73.92967224121094
220152698,NB,CS/SSC/SSM permit,4/7/2020,2129503,BRONX,203,1193 FULTON AVENUE,1,40.830108642578125,-73.90535736083984
220455451,NB,CS/SSC/SSM permit,6/26/2020,2129508,BRONX,205,1959 UNIVERSITY AVE,1,40.854339599609375,-73.91236877441406
220562870,NB,CS/SSC/SSM permit,9/15/2020,2130350,BRONX,211,2278 BRONX PARK EAST,1,40.85945129394531,-73.87039947509766
201199256,NB,CS/SSC/SSM permit,4/1/2020,2130352,BRONX,206,2475 PROSPECT AVENUE,2,40.85498046875,-73.88202667236328
201203919,A2,CS/SSC/SSM permit,2/27/2020,2130352,BRONX,206,2475 PROSPECT AVENUE,1,40.85498046875,-73.88202667236328
201203232,A2,CS/SSC/SSM permit,10/31/2020,2130352,BRONX,206,2475 PROSPECT AVENUE,1,40.85498046875,-73.88202667236328
220707545,NB,CS/SSC/SSM permit,6/28/2020,2130355,BRONX,212,908 EAST 230 ST,3,40.88914108276367,-73.85240936279297
220152938,NB,CS/SSC/SSM permit,6/21/2020,2130362,BRONX,208,4578 MANHATTAN COLLEGE PARKWAY,3,40.889259338378906,-73.89988708496094
210178127,NB,CS/SSC/SSM permit,2/2/2021,2130367,BRONX,204,1164 RIVER AVENUE,3,40.83470153808594,-73.92189025878906
220668285,NB,CS/SSC/SSM permit,10/30/2020,2130375,BRONX,203,1110 WASHINGTON AVENUE,2,40.82876968383789,-73.90794372558594
220710327,A2,CS/SSC/SSM permit,9/11/2020,2130375,BRONX,203,1110 WASHINGTON AVE,1,40.82876968383789,-73.90794372558594
220672671,NB,CS/SSC/SSM permit,5/23/2020,2130380,BRONX,212,773 E 233 STREET,1,40.892940521240234,-73.85487365722656
220471727,NB,CS/SSC/SSM permit,9/15/2020,2130381,BRONX,201,2490 3 AVENUE,3,40.80992126464844,-73.92828369140625
220603657,NB,CS/SSC/SSM permit,8/1/2020,2130386,BRONX,205,1988 ANTHONY AVE,1,40.85084915161133,-73.90248107910156
210178449,NB,CS/SSC/SSM permit,12/4/2020,2130389,BRONX,202,1215 SPOFFORD AVENUE,3,40.81420135498047,-73.8907470703125
210178500,NB,CS/SSC/SSM permit,8/7/2020,2130390,BRONX,202,720 TIFFANY STREET,3,40.814659118652344,-73.89087677001953
210179616,NB,CS/SSC/SSM permit,1/21/2021,2130434,BRONX,206,1973 DALY AVENUE,3,40.84220886230469,-73.88358306884766
220512586,DM,CS/SSC/SSM permit,7/26/2020,2130441,BRONX,201,326 JACKSON AVENUE,1,40.80717086791992,-73.9112777709961
220617205,NB,CS/SSC/SSM permit,1/13/2021,2130448,BRONX,205,2065 RYER AVENUE,1,40.85239028930664,-73.9013900756836
220617198,NB,CS/SSC/SSM permit,1/9/2021,2130449,BRONX,205,2067 RYER AVENUE,1,40.85248947143555,-73.90135192871094
220562184,NB,CS/SSC/SSM permit,2/15/2020,2800117,BRONX,201,139 ALEXANDER AVENUE,1,40.807491302490234,-73.92743682861328
220468777,NB,CS/SSC/SSM permit,6/2/2020,2800204,BRONX,204,1701 ANTHONY AVENUE,3,40.84402084350586,-73.90434265136719
210179670,NB,CS/SSC/SSM permit,2/5/2021,2800309,BRONX,206,2021 ARTHUR AVE,3,40.847938537597656,-73.89269256591797
240096472,A2,CS/SSC/SSM permit,3/29/2020,2802010,BRONX,201,163 BRUCKNER BLVD,1,40.8038215637207,-73.91546630859375
220583447,NB,CS/SSC/SSM permit,4/14/2020,2803637,BRONX,203,1406 CROTONA PARK EAST,1,40.8343505859375,-73.89642333984375
220523351,NB,CS/SSC/SSM permit,9/15/2020,2803709,BRONX,212,3365 CRUGER AVE,1,40.87485122680664,-73.86631774902344
220152251,NB,CS/SSC/SSM permit,12/15/2020,2804520,BRONX,201,582 EAST 138 STREET,2,40.80630111694336,-73.9169692993164
220518401,NB,CS/SSC/SSM permit,8/10/2020,2806063,BRONX,203,810 EAST 165 ST,1,40.82416915893555,-73.901123046875
210178993,NB,CS/SSC/SSM permit,9/16/2020,2806860,BRONX,206,935 EAST 179TH STREET,2,40.84336853027344,-73.88194274902344
220428883,NB,CS/SSC/SSM permit,11/25/2020,2810929,BRONX,201,573 JACKSON AVENUE,3,40.81378936767578,-73.9091796875
220591955,NB,CS/SSC/SSM permit,6/12/2020,2812137,BRONX,206,1822 MOHEGAN AVENUE,3,40.84043884277344,-73.88815307617188
220395463,NB,CS/SSC/SSM permit,12/8/2020,2813355,BRONX,208,5278 POST ROAD,1,40.89944076538086,-73.89794158935547
220539022,NB,CS/SSC/SSM permit,3/28/2020,2816876,BRONX,201,536 WALES AVENUE,3,40.812400817871094,-73.90709686279297
220152812,NB,CS/SSC/SSM permit,2/6/2021,2817591,BRONX,207,3300 WEBSTER AVENUE,3,40.87575912475586,-73.87249755859375
220652639,A1,CS/SSC/SSM permit,12/9/2020,2817891,BRONX,208,205 WEST 240 STREET,1,40.886619567871094,-73.9001235961914
220560220,NB,CS/SSC/SSM permit,6/15/2020,2818391,BRONX,212,3545 WHITE PLAINS ROAD,3,40.87876892089844,-73.86611938476562
220675115,A1,CS/SSC/SSM permit,9/27/2020,2818945,BRONX,209,200 SOUNDVIEW AVE,1,40.80971908569336,-73.85514068603516
220684338,NB,CS/SSC/SSM permit,2/5/2021,2819114,BRONX,201,423 WESTCHESTER AVENUE,2,40.81673049926758,-73.91568756103516
220514931,NB,CS/SSC/SSM permit,3/28/2020,2820378,BRONX,204,1084 OGDEN AVENUE,1,40.83515930175781,-73.92781829833984
200799010,NB,CS/SSC/SSM permit,7/12/2020,2821187,BRONX,204,1537 MORRIS AVENUE,1,40.84225082397461,-73.90989685058594
210178671,NB,CS/SSC/SSM permit,7/8/2020,2824960,BRONX,204,378 EAST 165TH STREET,3,40.828121185302734,-73.9133529663086
220551793,NB,CS/SSC/SSM permit,5/9/2020,2826860,BRONX,207,3466 WEBSTER AVENUE,1,40.87788009643555,-73.87149810791016
220600758,NB,CS/SSC/SSM permit,5/20/2020,2831457,BRONX,207,186 ST GEORGE'S CRESCENT,1,40.87644958496094,-73.88440704345703
220600437,A3,CS/SSC/SSM permit,5/14/2020,2833337,BRONX,208,3150 ALBANY CRESCENT,1,40.87919998168945,-73.90249633789062
220691277,DM,CS/SSC/SSM permit,6/5/2020,2833396,BRONX,210,3531REAR BRUCKNER BLVD,1,40.84748840332031,-73.8272705078125
321146924,A1,CS/SSC/SSM permit,12/30/2020,3000055,BROOKLYN,302,247 WATER STREET,1,40.70320129394531,-73.98399353027344
321041699,A1,CS/SSC/SSM permit,6/20/2020,3000074,BROOKLYN,302,15 FULTON STREET,1,40.70286178588867,-73.9935531616211
321641149,DM,CS/SSC/SSM permit,4/13/2020,3000131,BROOKLYN,302,69 ADAMS STREET,1,40.70209884643555,-73.98832702636719
321555367,A1,CS/SSC/SSM permit,2/26/2020,3000191,BROOKLYN,302,14 DUFFIELD STREET,1,40.69797897338867,-73.98426055908203
321183768,NB,CS/SSC/SSM permit,10/10/2020,3000208,BROOKLYN,302,36 CHAPEL STREET,3,40.69704055786133,-73.98570251464844
320911162,NB,CS/SSC/SSM permit,1/20/2021,3000220,BROOKLYN,302,260 GOLD STREET,3,40.69647979736328,-73.98355865478516
321543497,A1,CS/SSC/SSM permit,6/7/2020,3000265,BROOKLYN,302,329 JAY STREET,1,40.69419860839844,-73.98661041259766
321977438,DM,CS/SSC/SSM permit,11/28/2020,3000352,BROOKLYN,302,589 FULTON STREET,1,40.689208984375,-73.98136901855469
321977456,DM,CS/SSC/SSM permit,11/28/2020,3000353,BROOKLYN,302,585 FULTON STREET,1,40.68928909301758,-73.98146057128906
321977447,DM,CS/SSC/SSM permit,11/28/2020,3000354,BROOKLYN,302,581 FULTON STREET,1,40.689388275146484,-73.98155975341797
321557604,DM,CS/SSC/SSM permit,11/25/2020,3000357,BROOKLYN,302,573 FULTON STREET,1,40.68954849243164,-73.9818115234375
321966351,DM,CS/SSC/SSM permit,11/28/2020,3000363,BROOKLYN,302,557 FULTON STREET,1,40.68973922729492,-73.98239135742188
321966342,DM,CS/SSC/SSM permit,11/28/2020,3000364,BROOKLYN,302,555 FULTON STREET,1,40.68975067138672,-73.98246002197266
321966388,DM,CS/SSC/SSM permit,11/28/2020,3000365,BROOKLYN,302,553 FULTON STREET,1,40.68976974487305,-73.98252868652344
321966379,DM,CS/SSC/SSM permit,11/28/2020,3000366,BROOKLYN,302,551 FULTON STREET,1,40.689788818359375,-73.98258972167969
321966397,DM,CS/SSC/SSM permit,11/28/2020,3000367,BROOKLYN,302,547 FULTON STREET,1,40.68981170654297,-73.9826889038086
320914338,NB,CS/SSC/SSM permit,12/22/2020,3000370,BROOKLYN,302,9 DEKALB AVENUE,3,40.690399169921875,-73.98239135742188
320912394,NB,CS/SSC/SSM permit,6/18/2020,3000417,BROOKLYN,302,7 BOERUM PLACE,1,40.69157028198242,-73.98877716064453
321193230,NB,CS/SSC/SSM permit,11/1/2020,3000479,BROOKLYN,302,291 LIVINGSTON STREET,3,40.688480377197266,-73.98188781738281
321948390,DM,CS/SSC/SSM permit,6/11/2020,3000504,BROOKLYN,302,302 LIVINGSTON STREET,1,40.6880989074707,-73.9823989868164
321948381,DM,CS/SSC/SSM permit,6/11/2020,3000505,BROOKLYN,302,304 LIVINGSTON STREET,1,40.6880989074707,-73.9823989868164
321948372,DM,CS/SSC/SSM permit,6/11/2020,3000506,BROOKLYN,302,306 LIVINGSTON STREET,1,40.6880989074707,-73.9823989868164
321384578,NB,CS/SSC/SSM permit,1/13/2021,3000507,BROOKLYN,302,308 LIVINGSTON STREET,3,40.6880989074707,-73.9823989868164
321948345,DM,CS/SSC/SSM permit,6/11/2020,3000507,BROOKLYN,302,308 LIVINGSTON STREET,1,40.6880989074707,-73.9823989868164
321948407,DM,CS/SSC/SSM permit,6/11/2020,3000508,BROOKLYN,302,312 LIVINGSTON STREET,1,40.6880989074707,-73.9823989868164
320627416,NB,CS/SSC/SSM permit,6/18/2020,3000519,BROOKLYN,302,285 SCHERMERHORN STREET,3,40.68791961669922,-73.98261260986328
320912367,A1,CS/SSC/SSM permit,1/5/2021,3000556,BROOKLYN,302,50 NEVINS STREET,1,40.68714141845703,-73.98222351074219
321075634,DM,CS/SSC/SSM permit,11/26/2020,3000603,BROOKLYN,302,100 FLATBUSH AVE,1,40.68566131591797,-73.97889709472656
321419381,A1,CS/SSC/SSM permit,4/16/2020,3000675,BROOKLYN,302,395 ATLANTIC AVE,1,40.68722915649414,-73.98491668701172
320910029,A1,CS/SSC/SSM permit,8/29/2020,3000844,BROOKLYN,302,328 ATLANTIC AVENUE,1,40.68785095214844,-73.9879379272461
321741291,A1,CS/SSC/SSM permit,10/13/2020,3000884,BROOKLYN,302,374 ATLANTIC AVE.,1,40.68711853027344,-73.98605346679688
321997611,DM,CS/SSC/SSM permit,9/20/2020,3001006,BROOKLYN,302,542 ATLANTIC AVE,1,40.68458938598633,-73.97982025146484
321193285,NB,CS/SSC/SSM permit,5/7/2020,3001020,BROOKLYN,302,561 PACIFIC STREET,1,40.68408966064453,-73.9790267944336
340591023,A2,CS/SSC/SSM permit,5/23/2020,3001107,BROOKLYN,302,187 DEAN STREET,1,40.68606185913086,-73.98609161376953
322026856,A2,CS/SSC/SSM permit,5/20/2020,3001119,BROOKLYN,302,163 DEAN ST,1,40.68635940551758,-73.98690032958984
321787786,A1,CS/SSC/SSM permit,10/18/2020,3001137,BROOKLYN,302,420 PACIFIC STREET,1,40.68560028076172,-73.98410034179688
320911439,A1,CS/SSC/SSM permit,4/27/2020,3001163,BROOKLYN,302,233 DEAN STREET,1,40.68539047241211,-73.98438262939453
322012317,A2,CS/SSC/SSM permit,10/17/2020,3001172,BROOKLYN,302,215 DEAN ST,1,40.685630798339844,-73.98499298095703
321523570,A1,CS/SSC/SSM permit,5/10/2020,3001284,BROOKLYN,302,105A BERGEN STREET,1,40.68648147583008,-73.98922729492188
321472152,A1,CS/SSC/SSM permit,7/1/2020,3001355,BROOKLYN,302,141 BERGEN STREET,1,40.68592071533203,-73.98779296875
321481464,A2,CS/SSC/SSM permit,10/23/2020,3001387,BROOKLYN,302,244 DEAN STREET,1,40.68473815917969,-73.98394775390625
321387307,A1,CS/SSC/SSM permit,2/24/2020,3001398,BROOKLYN,302,227 BERGEN ST,1,40.68463897705078,-73.98451232910156
321194391,A1,CS/SSC/SSM permit,4/1/2020,3001482,BROOKLYN,302,124 COLUMBIA HEIGHTS,1,40.69940185546875,-73.99607849121094
321190046,A1,CS/SSC/SSM permit,6/29/2020,3001517,BROOKLYN,302,8 MONTAGUE TERRACE,1,40.695350646972656,-73.99788665771484
340682416,A2,CS/SSC/SSM permit,6/26/2020,3001717,BROOKLYN,302,21 CLARK STREET,1,40.69837951660156,-73.99504852294922
322059044,A1,CS/SSC/SSM permit,12/19/2020,3001743,BROOKLYN,302,165 COLUMBIA HEIGHTS,1,40.697509765625,-73.99645233154297
321725727,A2,CS/SSC/SSM permit,6/19/2020,3001764,BROOKLYN,302,122 WILLOW STREET,1,40.697418212890625,-73.99610137939453
321774941,A1,CS/SSC/SSM permit,8/5/2020,3001769,BROOKLYN,302,138 WILLOW STREET,1,40.6969108581543,-73.99632263183594
321367025,A1,CS/SSC/SSM permit,10/3/2020,3001820,BROOKLYN,302,81 PIERREPONT ST,1,40.69575119018555,-73.9942626953125
321926369,A2,CS/SSC/SSM permit,2/25/2020,3001898,BROOKLYN,302,1 MONROE PL,1,40.697181701660156,-73.99244689941406
320296005,A1,CS/SSC/SSM permit,5/6/2020,3001898,BROOKLYN,302,1 MONROE PLACE,1,40.697181701660156,-73.99244689941406
321628592,A1,CS/SSC/SSM permit,3/17/2020,3002053,BROOKLYN,302,67 REMSEN STREET,1,40.69464111328125,-73.99568176269531
321904640,DM,CS/SSC/SSM permit,4/3/2020,3002107,BROOKLYN,302,200 MONTAGUE STREET,1,40.69371032714844,-73.99124908447266
321789203,A1,CS/SSC/SSM permit,4/15/2020,3002171,BROOKLYN,302,29 JORALEMON STREET,1,40.6939811706543,-73.99857330322266
321190894,A1,CS/SSC/SSM permit,12/31/2020,3002181,BROOKLYN,302,89 JORALEMON STREET,1,40.69355010986328,-73.99606323242188
321640202,A1,CS/SSC/SSM permit,5/20/2020,3002372,BROOKLYN,302,271 HICKS STREET,1,40.693241119384766,-73.99655151367188
321910152,A1,CS/SSC/SSM permit,1/21/2021,3002381,BROOKLYN,302,14 GARDEN PLACE,1,40.692909240722656,-73.99636840820312
321073743,A2,CS/SSC/SSM permit,12/31/2020,3002427,BROOKLYN,302,15 GARDEN PLACE,1,40.6927604675293,-73.99591827392578
321820133,A1,CS/SSC/SSM permit,12/31/2020,3002427,BROOKLYN,302,15 GARDEN PLACE,1,40.6927604675293,-73.99591827392578
321846865,A1,CS/SSC/SSM permit,12/31/2020,3002489,BROOKLYN,302,261 HENRY STREET,1,40.692718505859375,-73.99500274658203
302574925,A2,CS/SSC/SSM permit,3/31/2020,3002557,BROOKLYN,302,65 COURT STREET,1,40.691768646240234,-73.99098205566406
321789917,A1,CS/SSC/SSM permit,10/1/2020,3002574,BROOKLYN,302,37 SIDNEY PLACE,1,40.691810607910156,-73.9944076538086
321036464,A1,CS/SSC/SSM permit,4/18/2020,3002614,BROOKLYN,302,149 CLINTON STREET,1,40.69157028198242,-73.99346160888672
321188086,NB,CS/SSC/SSM permit,6/11/2020,3002703,BROOKLYN,302,76 SCHERMERHORN STREET,1,40.6905403137207,-73.99089050292969
320827012,A1,CS/SSC/SSM permit,1/24/2021,3002708,BROOKLYN,302,115 ATLANTIC AVENUE,1,40.69105911254883,-73.99638366699219
321494414,A1,CS/SSC/SSM permit,1/23/2021,3002826,BROOKLYN,302,163 COURT STREET,1,40.688629150390625,-73.9925537109375
321914390,A2,CS/SSC/SSM permit,4/17/2020,3003070,BROOKLYN,306,154 COURT ST,1,40.688751220703125,-73.99311065673828
320625294,A1,CS/SSC/SSM permit,8/20/2020,3003099,BROOKLYN,306,350 HENRY STREET,1,40.6893310546875,-73.99722290039062
321781979,A1,CS/SSC/SSM permit,3/21/2020,3003109,BROOKLYN,306,119 CONGRESS STREET,1,40.689178466796875,-73.99791717529297
321441891,A2,CS/SSC/SSM permit,9/13/2020,3003109,BROOKLYN,306,119 CONGRESS ST,1,40.689178466796875,-73.99791717529297
321184428,A1,CS/SSC/SSM permit,2/15/2020,3003112,BROOKLYN,306,113 CONGRESS STREET,1,40.689239501953125,-73.9981689453125
321818431,A2,CS/SSC/SSM permit,10/25/2020,3003215,BROOKLYN,306,4 VERANDAH PLACE,1,40.68830108642578,-73.99720764160156
321236346,A1,CS/SSC/SSM permit,2/28/2020,3003483,BROOKLYN,306,149 KANE STREET,1,40.687129974365234,-73.99878692626953
321531865,A1,CS/SSC/SSM permit,7/1/2020,3003806,BROOKLYN,306,452 HENRY STREET,1,40.68587112426758,-73.99886322021484
321793127,A1,CS/SSC/SSM permit,11/11/2020,3003917,BROOKLYN,306,364 CLINTON STREET,1,40.6846809387207,-73.99736022949219
322064298,A1,CS/SSC/SSM permit,1/1/2021,3003986,BROOKLYN,306,42 TOMPKINS PLACE,1,40.684749603271484,-73.99622344970703
321965708,A2,CS/SSC/SSM permit,5/14/2020,3004120,BROOKLYN,306,191 SACKETT STREET,1,40.684539794921875,-73.99999237060547
321904043,A1,CS/SSC/SSM permit,3/8/2020,3004147,BROOKLYN,306,226 DEGRAW STREET,1,40.684391021728516,-73.99838256835938
321456660,A1,CS/SSC/SSM permit,4/25/2020,3004196,BROOKLYN,306,280 DEGRAW ST,1,40.68378829956055,-73.99624633789062
321659567,A1,CS/SSC/SSM permit,4/27/2020,3004219,BROOKLYN,306,279 SACKETT STREET,1,40.68349075317383,-73.99622344970703
321815149,A1,CS/SSC/SSM permit,9/10/2020,3004295,BROOKLYN,306,506 HENRY STREET,1,40.68397903442383,-73.9997787475586
321733530,A1,CS/SSC/SSM permit,10/5/2020,3004339,BROOKLYN,306,237 UNION STREET,1,40.68333053588867,-73.9983901977539
321405261,A2,CS/SSC/SSM permit,4/19/2020,3004496,BROOKLYN,306,157 PRESIDENT ST,1,40.683189392089844,-74.00060272216797
321658586,A1,CS/SSC/SSM permit,5/26/2020,3004555,BROOKLYN,306,185 PRESIDENT STREET,1,40.6828498840332,-73.99942016601562
321788678,A1,CS/SSC/SSM permit,10/25/2020,3004961,BROOKLYN,306,220 CARROLL STREET,1,40.68104934692383,-73.99732208251953
321945044,A1,CS/SSC/SSM permit,7/6/2020,3004979,BROOKLYN,306,91 1 PLACE,1,40.68077850341797,-73.99742889404297
321995686,A1,CS/SSC/SSM permit,2/21/2020,3005023,BROOKLYN,306,110 SUMMIT STREET,1,40.68186950683594,-74.00298309326172
321148183,A1,CS/SSC/SSM permit,9/11/2020,3005052,BROOKLYN,306,148 SUMMIT STREET,1,40.68146896362305,-74.00155639648438
321412431,A1,CS/SSC/SSM permit,8/3/2020,3005171,BROOKLYN,306,67 2ND PLACE,1,40.68014907836914,-73.99845886230469
320910582,A1,CS/SSC/SSM permit,11/1/2020,3005179,BROOKLYN,306,113 HAMILTON AVE,1,40.68159866333008,-74.00460815429688
321935750,A2,CS/SSC/SSM permit,6/18/2020,3005179,BROOKLYN,306,113 HAMILTON AVE,1,40.68159866333008,-74.00460815429688
321951713,A2,CS/SSC/SSM permit,11/8/2020,3005225,BROOKLYN,306,12 2 PLACE,1,40.680179595947266,-74.00083923339844
322058517,A1,CS/SSC/SSM permit,11/8/2020,3005226,BROOKLYN,306,16 SECOND PLACE,1,40.68014907836914,-74.00074768066406
321659656,A1,CS/SSC/SSM permit,12/25/2020,3005333,BROOKLYN,306,10 THIRD PLACE,1,40.67940139770508,-74.00131225585938
321622375,A1,CS/SSC/SSM permit,8/1/2020,3005470,BROOKLYN,306,40 FOURTH PLACE,1,40.678260803222656,-74.0006332397461
321659576,A1,CS/SSC/SSM permit,4/27/2020,3005572,BROOKLYN,306,140 LUQUER STREET,1,40.677310943603516,-73.99981689453125
321593628,A1,CS/SSC/SSM permit,12/15/2020,3005576,BROOKLYN,306,150 LUQUER,1,40.67721176147461,-73.99945831298828
321954569,A1,CS/SSC/SSM permit,5/26/2020,3005632,BROOKLYN,306,156 NELSON STREET,1,40.67647933959961,-73.99948120117188
321237407,A1,CS/SSC/SSM permit,4/1/2020,3005678,BROOKLYN,306,532 COURT STREET,1,40.6756706237793,-73.9994125366211
321184623,A1,CS/SSC/SSM permit,12/31/2020,3005723,BROOKLYN,302,20 BERGEN STREET,1,40.687339782714844,-73.9926986694336
321573445,A2,CS/SSC/SSM permit,11/28/2020,3005786,BROOKLYN,302,104 BERGEN STREET,1,40.68614959716797,-73.9896469116211
321169757,A1,CS/SSC/SSM permit,5/10/2020,3005787,BROOKLYN,302,106 BERGEN ST,1,40.68613052368164,-73.98959350585938
320912955,NB,CS/SSC/SSM permit,2/3/2021,3005992,BROOKLYN,302,350 BERGEN STREET,3,40.68254089355469,-73.98036193847656
321189370,A1,CS/SSC/SSM permit,6/13/2020,3006007,BROOKLYN,302,51 ST MARKS PLACE,1,40.682289123535156,-73.98053741455078
321683273,A1,CS/SSC/SSM permit,11/11/2020,3006041,BROOKLYN,302,24 WYCKOFF STREET,1,40.68656921386719,-73.99276733398438
320922365,A1,CS/SSC/SSM permit,10/3/2020,3006077,BROOKLYN,302,275 WARREN STREET,1,40.686180114746094,-73.99260711669922
321728136,A2,CS/SSC/SSM permit,4/24/2020,3006083,BROOKLYN,302,263 WARREN STREET,1,40.68632888793945,-73.99298095703125
321916414,A2,CS/SSC/SSM permit,7/24/2020,3006277,BROOKLYN,302,58 SAINT MARKS PLACE,1,40.68165969848633,-73.9806137084961
321386175,NB,CS/SSC/SSM permit,11/12/2020,3006277,BROOKLYN,302,58 SAINT MARKS PLACE,3,40.68165969848633,-73.9806137084961
321953748,A1,CS/SSC/SSM permit,5/8/2020,3006342,BROOKLYN,306,287 BALTIC STREET,1,40.68561935424805,-73.99321746826172
321594262,NB,CS/SSC/SSM permit,12/12/2020,3006366,BROOKLYN,306,450 WARREN STREET,2,40.683448791503906,-73.9868392944336
321656999,DM,CS/SSC/SSM permit,4/3/2020,3006398,BROOKLYN,306,122 4TH AVENUE,1,40.68082809448242,-73.98108673095703
321913925,A1,CS/SSC/SSM permit,5/21/2020,3006418,BROOKLYN,306,346 BALTIC STREET,1,40.6844482421875,-73.99144744873047
321190812,NB,CS/SSC/SSM permit,4/9/2020,3006423,BROOKLYN,306,356 BALTIC STREET,1,40.68431854248047,-73.99111938476562
320627924,A1,CS/SSC/SSM permit,9/13/2020,3006494,BROOKLYN,306,24 BUTLER STREET,1,40.68458938598633,-73.9938735961914
321256742,A1,CS/SSC/SSM permit,6/28/2020,3006500,BROOKLYN,306,38 BUTLER STREET,1,40.684410095214844,-73.99342346191406
321236578,A1,CS/SSC/SSM permit,12/31/2020,3006520,BROOKLYN,306,49 DOUGLASS ST,1,40.68394088745117,-73.99302673339844
321004603,NB,CS/SSC/SSM permit,8/2/2020,3006577,BROOKLYN,306,101 DOUGLASS STREET,1,40.683189392089844,-73.99108123779297
321583176,A1,CS/SSC/SSM permit,4/16/2020,3006578,BROOKLYN,306,99 DOUGLASS ST,1,40.68320846557617,-73.99114227294922
